"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"25","4/27/2025","Larceny from auto","Outside",NA,"Male","80","Black or African American","Not Hispanic or Latino","3000 W GARRISON AVE","Northern","Central Park Heights",39.348357,-76.671753,"Street","7:15","p.m."
"26","4/27/2025","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298324,-76.57935,"Other/residential","4:00","a.m."
"27","5/1/2025","Larceny","Inside",NA,"Female","40","Black or African American","Unknown","2000 GREENMOUNT AVE","Eastern","Barclay",39.313326,-76.61002,"Other/residential","4:27","p.m."
"28","5/1/2025","Larceny from auto","Outside",NA,"Female","46","White","Unknown","1700 UNION AVE","Northern","Jones Falls Area",39.33184,-76.642541,"Street","10:00","a.m."
"29","4/30/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2700 CLAFLIN CT","Southern","Cherry Hill",39.246958,-76.628878,"Other/residential","5:15","p.m."
"30","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Drug store / med  bldg","1:30","a.m."
"31","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298624,-76.586217,"Convenience store","7:13","p.m."
"32","4/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281402,-76.629579,"Street","8:00","p.m."
"33","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.337532,-76.634497,"Wholesaler/store","5:36","p.m."
"34","4/29/2025","Larceny","Outside",NA,"Male","28","None reported","Not Hispanic or Latino","4200 E CHASE ST","Eastern","Orangeville",39.304342,-76.561954,"Shed/garage","5:21","p.m."
"35","4/29/2025","Larceny from auto","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","700 HOLLEN RD","Northeast","Lake Walker",39.370818,-76.603867,"Street","7:00","p.m."
"36","4/29/2025","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","3200 TOONE ST","Southeast","Canton",39.27839,-76.570742,"Other/residential","8:55","p.m."
"37","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","5:50","a.m."
"38","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","6:45","a.m."
"39","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","1:00","p.m."
"40","4/29/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3000 WATERVIEW AVE","Southern","Cherry Hill",39.254875,-76.629571,"Construction site","10:00","a.m."
"41","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Convenience store","1:45","p.m."
"42","4/29/2025","Larceny from auto","Inside",NA,"Male","60","White","Unknown","3000 FLEETWOOD AVE","Northeast","Westfield",39.362142,-76.551867,"Other/residential","10:00","a.m."
"43","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320412,-76.620846,"Convenience store","3:36","p.m."
"44","5/2/2025","Larceny","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2600 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293838,-76.660077,"Other/residential","4:15","p.m."
"45","5/2/2025","Larceny","Inside",NA,"Female","28","Black or African American","Unknown","1900 LIGHT ST","Southern","South Baltimore",39.267992,-76.611999,"Other/residential","12:15","p.m."
"46","5/2/2025","Larceny from auto","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.298469,-76.574392,"Street","2:00","p.m."
"47","5/1/2025","Larceny","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","2900 OAKLEY AVE","Northern","Central Park Heights",39.348394,-76.669612,"Other/residential","12:00","p.m."
"48","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","White","Not Hispanic or Latino","3000 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.251381,-76.614942,"Shed/garage","11:40","a.m."
"49","5/1/2025","Larceny from auto","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306906,-76.627898,"School","3:00","p.m."
"50","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 EASTERN AVE","Southeast","Bayview",39.287854,-76.538037,"Convenience store","3:45","p.m."
"51","4/25/2025","Larceny from auto","Outside",NA,"Male","73","Black or African American","Unknown","700 N ARLINGTON AVE","Western","Harlem Park",39.296828,-76.635656,"Shed/garage","8:00","p.m."
"52","4/25/2025","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1700 EDMONDSON AVE","Western","Harlem Park",39.295313,-76.644251,"Street","7:00","p.m."
"53","4/25/2025","Larceny from auto","Outside",NA,"Male","41","White","Hispanic or Latino","200 W MADISON ST","Central","Mount Vernon",39.298389,-76.619355,"Street","10:30","a.m."
"54","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1900 FLEET ST","Central","Fells Point",39.284784,-76.58929,"Convenience store","1:15","a.m."
"55","5/1/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327487,-76.683074,"Gas station","9:05","a.m."
"56","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.27216,-76.543241,"Convenience store","9:56","a.m."
"57","5/1/2025","Larceny from auto","Outside",NA,"Male","53","Unknown","Hispanic or Latino","1300 E NORTH AVE","Eastern","East Baltimore Midway",39.311954,-76.600091,"Street","11:30","a.m."
"58","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Unknown","1500 IMLA ST","Southeast","Broening Manor",39.276397,-76.538082,"Shed/garage","12:40","p.m."
"59","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","47","White","Unknown","1500 IMLA ST","Southeast","Broening Manor",39.276397,-76.538082,"Shed/garage","12:30","p.m."
"60","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","Unknown","Unknown","900 SPANGLER WAY","Eastern","Armistead Gardens",39.302555,-76.549079,"Street","12:30","a.m."
"61","5/2/2025","Larceny from auto","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","4600 PARKWOOD AVE","Northeast","Frankford",39.331851,-76.550945,"Street","12:00","a.m."
"62","5/1/2025","Larceny","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1000 LANCASTER ST","Central","Harbor East",39.28247,-76.600088,"Street","10:00","p.m."
"63","5/1/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.336767,-76.683102,"Other/residential","10:44","a.m."
"64","5/1/2025","Larceny","Inside",NA,"Male","77","None reported","Not Hispanic or Latino","3600 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292612,-76.567478,"Unknown","7:00","p.m."
"65","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","None reported","Hispanic or Latino","900 HORNERS LN","Eastern","Armistead Gardens",39.302163,-76.549669,"Street","2:40","a.m."
"66","4/27/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 S STREEPER ST","Southeast","Canton",39.285024,-76.576503,"Shed/garage","3:30","p.m."
"67","4/27/2025","Larceny","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.31215,-76.617032,"Other/residential","7:29","p.m."
"68","4/27/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Arlington",39.347077,-76.679159,"Other/residential","9:30","p.m."
"69","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","59","Black or African American","Unknown","5500 WHITBY RD","Northeast","Cedonia",39.334742,-76.530436,"Street","4:00","a.m."
"70","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Other/residential","1:10","p.m."
"71","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362815,-76.609883,"Wholesaler/store","1:31","p.m."
"72","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Convenience store","2:30","p.m."
"73","4/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","10:20","a.m."
"74","4/26/2025","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","4300 RIDGEWOOD AVE","Northwest","West Arlington",39.336686,-76.691885,"Other/residential","6:00","a.m."
"75","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","10:05","a.m."
"76","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Convenience store","10:50","a.m."
"77","4/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","Asian","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.335765,-76.620506,"Street","1:00","a.m."
"78","4/26/2025","Larceny","Inside",NA,"Male","72","White","Not Hispanic or Latino","2800 SAINT PAUL ST","Northern","Charles Village",39.322174,-76.61575,"Other/residential","3:51","a.m."
"79","4/25/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.361532,-76.646049,"Other/residential","12:00","p.m."
"80","4/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","23","Black or African American","Unknown","1900 NORTHBOURNE RD","Northeast","Perring Loch",39.353642,-76.58097,"Street","3:00","a.m."
"81","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","7:19","p.m."
"82","4/25/2025","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1500 N ELLAMONT ST","Northwest","Rosemont",39.304689,-76.670598,"Other/residential","7:25","p.m."
"83","4/30/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","4400 GROVELAND AVE","Northwest","West Arlington",39.340799,-76.694246,"Other/residential","8:30","a.m."
"84","4/30/2025","Larceny from auto","Outside",NA,"Male","23","None reported","Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284424,-76.638498,"Street","10:00","p.m."
"85","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337831,-76.636468,"Convenience store","1:00","a.m."
"86","4/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","41","Black or African American","Unknown","1700 EUTAW PL","Western","Bolton Hill",39.307219,-76.629773,"Street","3:51","a.m."
"87","4/25/2025","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.285687,-76.561681,"Street","2:00","a.m."
"88","4/30/2025","Larceny","Inside",NA,"Male","31","White","Not Hispanic or Latino","4500 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330506,-76.693135,"School","2:20","p.m."
"89","4/30/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291454,-76.615336,"Other/residential","4:58","p.m."
"90","4/28/2025","Larceny","Outside",NA,"Male","35","Black or African American","Unknown","400 WHITRIDGE AVE","Northern","Harwood",39.321623,-76.611046,"Street","12:00","a.m."
"91","4/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","53","Black or African American","Unknown","3200 BAKER ST","Northwest","Rosemont",39.305815,-76.670827,"Street","5:00","p.m."
"92","4/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303173,-76.543142,"Office building","2:00","a.m."
"93","4/27/2025","Larceny","Outside",NA,"Male","38","Black or African American","Unknown","900 E PATAPSCO AVE","Southern","Fairfield Area",39.234909,-76.597586,"Gas station","8:45","p.m."
"94","4/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.318267,-76.603855,"Convenience store","8:26","p.m."
"95","4/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316408,-76.616826,"Convenience store","8:39","p.m."
"96","4/27/2025","Larceny","Inside",NA,"Male","55","White","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271992,-76.628216,"Bus/railroad station","9:30","p.m."
"97","4/26/2025","Larceny","Inside",NA,"Female","55","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274118,-76.627587,"Race track","8:27","p.m."
"98","4/27/2025","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298055,-76.572754,"Convenience store","12:06","a.m."
"99","4/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","White","Unknown","2800 FAIT AVE","Southeast","Canton",39.283233,-76.576955,"Street","8:00","p.m."
"100","4/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Convenience store","6:30","p.m."
"101","4/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Specialty store","5:35","p.m."
"102","4/27/2025","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","800 S MACON ST","Southeast","Greektown",39.28389,-76.55719,"Street","2:00","a.m."
"103","4/26/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","42","White","Not Hispanic or Latino","300 EAST ST","Central","Oldtown",39.294978,-76.604807,"Other/residential","2:00","p.m."
"104","4/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Unknown","600 S LEHIGH ST","Southeast","Greektown",39.285894,-76.558055,"Street","12:00","a.m."
"105","4/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","White","Not Hispanic or Latino","900 HORNERS LN","Eastern","Armistead Gardens",39.302256,-76.549713,"Street","5:00","p.m."
"106","4/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309071,-76.70831,"Convenience store","7:15","p.m."
"107","4/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Office building","7:00","p.m."
"108","4/26/2025","Larceny","Inside",NA,"Female","61","White","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238883,-76.610829,"Convenience store","11:15","a.m."
"109","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","3:10","a.m."
"110","5/1/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297266,-76.569807,"Street","2:00","a.m."
"111","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","23","White","Hispanic or Latino","2700 WEGWORTH LN","Southern","Lakeland",39.254275,-76.643691,"Street","12:00","a.m."
"112","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322774,-76.572001,"Office building","10:45","p.m."
"113","4/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 FREDERICK AVE","Southwest","Irvington",39.281771,-76.684026,"Convenience store","6:21","p.m."
"114","4/28/2025","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290998,-76.621093,"Unknown","9:45","p.m."
"115","4/28/2025","Larceny","Inside",NA,"Female","17","Black or African American","Unknown","3400 ERDMAN AVE","Eastern","Belair-Edison",39.318996,-76.57048,"Other/residential","2:29","p.m."
"116","4/28/2025","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295175,-76.666794,"Street","8:00","p.m."
"117","4/28/2025","Larceny from auto","Outside",NA,"Male","69","White","Unknown","1300 W 40TH ST","Northern","Hampden",39.336344,-76.637975,"Street","9:00","p.m."
"118","4/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","69","Black or African American","Unknown","2600 W FOREST PARK AVE","Northwest","Parkway",39.319649,-76.659132,"Street","11:00","a.m."
"119","4/28/2025","Larceny from auto","Outside",NA,"Male","45","Black or African American","Unknown","2400 E PRESTON ST","Eastern","Broadway East",39.305864,-76.583221,"Street","1:00","p.m."
"120","4/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","67","Black or African American","Unknown","4000 CLARKS LN","Northwest","Glen",39.3587,-76.704403,"Street","8:00","p.m."
"121","4/28/2025","Larceny","Inside",NA,"Male","40","None reported","Hispanic or Latino","1400 E LANVALE ST","Eastern","Oliver",39.309351,-76.599547,"Unknown","1:00","p.m."
"122","4/28/2025","Larceny from auto","Outside",NA,"Male","35","Asian","Not Hispanic or Latino","1700 E FAIRMOUNT AVE","Central","Washington Hill",39.2927,-76.59372,"Street","3:30","p.m."
"123","4/28/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1700 E FAIRMOUNT AVE","Central","Washington Hill",39.2927,-76.59372,"Street","3:30","p.m."
"124","5/1/2025","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.30048,-76.626773,"Other/residential","8:00","p.m."
"125","5/1/2025","Larceny","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","200 S EDEN ST","Central","Perkins",39.288513,-76.598442,"Other/residential","1:58","p.m."
"126","5/1/2025","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301638,-76.614747,"Other/residential","8:35","p.m."
"127","4/30/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","1100 WEBB CT","Central","Oldtown",39.300734,-76.602631,"Street","4:00","a.m."
"128","4/30/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","63","None reported","Unknown","5600 BLAND AVE","Northwest","Glen",39.355522,-76.678609,"Other/residential","7:00","p.m."
"129","4/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5000 PALMER AVE","Northern","Central Park Heights",39.348597,-76.673517,"Other/residential","6:00","p.m."
"130","4/30/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Gas station","2:58","p.m."
"131","4/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 W LEXINGTON ST","Southwest","Franklin Square",39.290858,-76.639762,"School","3:00","p.m."
"132","4/30/2025","Larceny","Inside",NA,"Female","24","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290589,-76.647996,"Other/residential","4:24","a.m."
"133","4/30/2025","Larceny from auto","Outside",NA,"Female","41","White","Not Hispanic or Latino","2900 HUDSON ST","Southeast","Canton",39.282095,-76.574967,"Street","10:00","p.m."
"134","4/30/2025","Larceny","Inside",NA,"Male","36","White","Not Hispanic or Latino","3 W PRESTON ST","Central","Mid-Town Belvedere",39.304429,-76.616456,"Other/residential","1:00","p.m."
"135","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330883,-76.694348,"Grocery/confection","4:16","p.m."
"136","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 FREDERICK AVE","Southwest","Irvington",39.282535,-76.682907,"Convenience store","5:00","p.m."
"137","4/30/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1800 PRESBURY ST","Western","Sandtown-Winchester",39.307923,-76.647701,"Street","9:15","p.m."
"138","4/30/2025","Larceny from auto","Outside",NA,"Female","25","Unknown","Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371157,-76.600425,"Street","7:00","p.m."
"139","4/30/2025","Larceny","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","1700 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.308009,-76.655937,"Other/residential","11:02","p.m."
"140","4/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","None reported","Hispanic or Latino","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292909,-76.571542,"Street","4:00","p.m."
"141","5/1/2025","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","400 N EUTAW ST","Central","Downtown",39.29394,-76.62117,"Street","2:00","a.m."
"142","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","3:20","p.m."
"143","5/1/2025","Larceny","Outside",NA,"Female","47","Black or African American","Unknown",NA,"Northern","Charles Village",39.321816,-76.619992,"Street","3:15","a.m."
"144","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283061,-76.628256,"Specialty store","5:53","p.m."
"145","4/30/2025","Larceny","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","1:18","p.m."
"146","4/25/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","2700 BERYL AVE","Southeast","Biddle Street",39.303181,-76.579673,"Street","1:00","a.m."
"147","4/29/2025","Larceny","Outside",NA,"Female","48","Black or African American","Unknown","1100 W PRATT ST","Southwest","Hollins Market",39.28574,-76.635772,"Street","2:15","p.m."
