"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"28","3/24/2025","Larceny from auto","Outside",NA,"Female","34","None reported","Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292466,-76.571539,"Street","9:30:00",""
"29","3/24/2025","Larceny","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","600 ARSAN AVE","Southern","Brooklyn",39.238895,-76.6004,"Street","11:00:00",""
"30","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3900 BARRINGTON RD","Northwest","Dorchester",39.331447,-76.683893,"Shed/garage","8:00:00",""
"31","3/24/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335201,-76.638243,"Shed/garage","8:45:00",""
"32","3/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","100 E LAFAYETTE AVE","Eastern","Charles North",39.309804,-76.614786,"Street","2:00:00",""
"33","3/23/2025","Larceny","Inside","Handgun","Female","25","Black or African American","Unknown","1400 MAY CT","Central","Dunbar-Broadway",39.294208,-76.598726,"Other/residential","6:50:00",""
"34","3/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316408,-76.616826,"Grocery/confection","12:55:00",""
"35","3/24/2025","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1800 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.309061,-76.652743,"Street","1:00:00",""
"36","3/23/2025","Larceny from auto","Outside",NA,"Male","56","Black or African American","Unknown","1800 SWANSEA RD","Northeast","Loch Raven",39.356248,-76.580687,"Street","9:00:00",""
"37","3/23/2025","Larceny from auto","Outside",NA,"Female","78","White","Not Hispanic or Latino","3100 BOSTON ST","Southeast","Canton",39.27767,-76.572269,"Park","6:30:00",""
"38","3/24/2025","Larceny from auto","Outside",NA,"Female","32","None reported","Unknown","700 E PRATT ST","Central","Inner Harbor",39.286842,-76.606545,"Street","12:30:00",""
"39","3/24/2025","Larceny","Inside",NA,"Female","34","None reported","Unknown","800 ABBOTT CT","Central","Oldtown",39.301081,-76.605968,"Other/residential","12:30:00",""
"40","3/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","4000 WILKE AVE","Northeast","Waltherson",39.335172,-76.560405,"Street","1:30:00",""
"41","3/23/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3200 REISTERSTOWN RD","Northern","Liberty Square",39.323535,-76.656418,"Tavern/night club","9:00:00",""
"42","3/23/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293027,-76.598301,"Gas station","6:48:00",""
"43","3/23/2025","Larceny","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","20 HORSERADISH LN","Central","Jonestown",39.29002,-76.602209,"Other/residential","2:00:00",""
"44","3/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 YORK RD","Northern","Rosebank",39.364683,-76.610007,"Liquor store","8:43:00",""
"45","3/23/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309564,-76.563231,"Gas station","8:49:00",""
"46","3/23/2025","Larceny","Inside","Asphyxiation","Female","31","Black or African American","Unknown","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","7:20:00",""
"47","3/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 W SARATOGA ST","Central","Downtown",39.293008,-76.618193,"Hotel/motel","3:52:00",""
"48","3/23/2025","Larceny from auto","Outside",NA,"Male","33","Unknown","Hispanic or Latino","600 ARSAN AVE","Southern","Brooklyn",39.23874,-76.599889,"Street","6:00:00",""
"49","3/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","5:11:00",""
"50","3/24/2025","Larceny from auto","Outside",NA,"Male","43","Black or African American","Unknown","2900 CHRISTOPHER AVE","Northeast","Westfield",39.359342,-76.557907,"Street","2:00:00",""
"51","3/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Wholesaler/store","4:00:00",""
"52","3/23/2025","Larceny from auto","Outside",NA,"Female","44","Black or African American","Unknown","4300 SEMINOLE AVE","Southwest","Hunting Ridge",39.298063,-76.693423,"Street","7:05:00",""
"53","3/23/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2900 EDMONDSON AVE","Western","Franklintown Road",39.29449,-76.665801,"Other/residential","9:00:00",""
"54","3/23/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1800 LANCASTER ST","Central","Fells Point",39.282732,-76.590426,"Street","2:30:00",""
"55","3/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.271603,-76.601352,"Grocery/confection","2:19:00",""
"56","3/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 FREDERICK AVE","Southwest","Irvington",39.281852,-76.681068,"Convenience store","2:30:00",""
"57","3/21/2025","Larceny","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1900 E MONUMENT ST","Southeast","Middle East",39.298568,-76.590817,"Street","6:35:00",""
"58","3/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Dunbar-Broadway",39.292982,-76.598463,"Street","1:00:00",""
"59","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 GOUGH ST","Central","Upper Fells Point",39.287815,-76.59068,"Convenience store","10:00:00",""
"60","3/21/2025","Larceny from auto","Outside",NA,"Male","26","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","12:15:00",""
"61","3/21/2025","Larceny from auto","Outside",NA,"Female","25","Asian","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","1:29:00",""
"62","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.36421,-76.609548,"Drug store / med  bldg","4:35:00",""
"63","3/21/2025","Larceny from auto","Outside",NA,"Male","78","White","Unknown","4900 MORELLO RD","Northeast","Lauraville",39.347627,-76.571088,"Street","1:00:00",""
"64","3/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Specialty store","3:00:00",""
"65","3/23/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","1:20:00",""
"66","3/23/2025","Larceny","Inside",NA,"Male","40","Asian","Unknown","200 N PORT ST","Southeast","Patterson Place",39.295215,-76.58271,"Other/residential","8:23:00",""
"67","3/23/2025","Larceny","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357425,-76.608157,"Other/residential","9:51:00",""
"68","3/24/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327487,-76.683074,"Gas station","1:04:00",""
"69","3/23/2025","Larceny","Inside",NA,"Female","32","None reported","Unknown","1700 EASTERN AVE","Central","Upper Fells Point",39.285682,-76.592274,"Other/residential","11:00:00",""
"70","3/23/2025","Larceny from auto","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1200 NORTHVIEW RD","Northeast","Original Northwood",39.34227,-76.598269,"Other/residential","8:04:00",""
"71","3/24/2025","Larceny","Inside",NA,"Female","23","White","Not Hispanic or Latino","3600 RAYMONN AVE","Eastern","Belair-Edison",39.319742,-76.56043,"Other/residential","1:08:00",""
"72","3/23/2025","Larceny from auto","Outside",NA,"Male","41","White","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283035,-76.60276,"Shed/garage","8:40:00",""
"73","3/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27151,-76.601105,"Specialty store","2:05:00",""
"74","3/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.271603,-76.601352,"Grocery/confection","2:15:00",""
"75","3/22/2025","Larceny from auto","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","5100 RICHARD AVE","Northeast","Waltherson",39.347776,-76.563615,"Other/residential","4:30:00",""
"76","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.286837,-76.563119,"Drug store / med  bldg","2:11:00",""
"77","3/21/2025","Larceny","Inside",NA,"Male","54","Black or African American","Unknown","500 E 27TH ST","Northern","Better Waverly",39.320944,-76.608404,"Other/residential","7:00:00",""
"78","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.292809,-76.590464,"Drug store / med  bldg","3:20:00",""
"79","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Canton Industrial Area",39.277067,-76.565458,"Wholesaler/store","2:25:00",""
"80","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358348,-76.594984,"Wholesaler/store","3:23:00",""
"81","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Convenience store","3:25:00",""
"82","3/21/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4300 PULASKI HWY","Southeast","Kresson",39.297556,-76.561007,"Shed/garage","2:18:00",""
"83","3/21/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5100 BELAIR RD","Northeast","Frankford",39.336413,-76.554018,"Shed/garage","4:26:00",""
"84","3/21/2025","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","2400 KENTUCKY AVE","Northeast","Mayfield",39.328263,-76.57778,"Street","2:00:00",""
"85","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288336,-76.606684,"Convenience store","2:40:00",""
"86","3/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.339745,-76.532163,"Shed/garage","1:30:00",""
"87","3/21/2025","Larceny","Inside",NA,"Female","68","None reported","Unknown","600 FALLSWAY","Central","Penn-Fallsway",39.297167,-76.610343,"Public housing","12:00:00",""
"88","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Grocery/confection","12:40:00",""
"89","3/23/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2300 HEMLOCK AVE","Northeast","Hamilton Hills",39.360507,-76.5689,"Street","2:00:00",""
"90","3/22/2025","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","4200 SEIDEL AVE","Northeast","Belair-Edison",39.329074,-76.562114,"Other/residential","11:00:00",""
"91","3/22/2025","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","900 GREENMOUNT AVE","Central","Penn-Fallsway",39.300053,-76.606831,"Street","2:41:00",""
"92","3/22/2025","Larceny","Inside",NA,"Female","36","None reported","Hispanic or Latino","5800 CEDONIA AVE","Northeast","Cedmont",39.342008,-76.532217,"Unknown","11:00:00",""
"93","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Grocery/confection","3:20:00",""
"94","3/22/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2200 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.31467,-76.607249,"Street","3:15:00",""
"95","3/22/2025","Larceny from auto","Outside",NA,"Male","39","None reported","Hispanic or Latino","4000 CLIFTON AVE","Northwest","Gwynns Falls/Leakin Park",39.311961,-76.684246,"Shed/garage","6:30:00",""
"96","3/22/2025","Larceny","Inside",NA,"Male","22","White","Unknown","3100 SAINT PAUL ST","Northern","Charles Village",39.325884,-76.615983,"Other/residential","3:25:00",""
"97","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","3:30:00",""
"98","3/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339668,-76.572577,"Grocery/confection","1:00:00",""
"99","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Drug store / med  bldg","4:10:00",""
"100","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7600 HARFORD RD","Northeast","North Harford Road",39.371821,-76.544456,"Specialty store","3:34:00",""
"101","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Convenience store","4:30:00",""
"102","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Wholesaler/store","10:40:00",""
"103","3/22/2025","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Canton Industrial Area",39.277061,-76.565084,"Other/residential","12:00:00",""
"104","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Specialty store","2:05:00",""
"105","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Grocery/confection","3:03:00",""
"106","3/21/2025","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","1700 N PAYSON ST","Western","Easterwood",39.307865,-76.649854,"Other/residential","6:02:00",""
"107","3/21/2025","Larceny from auto","Outside",NA,"Male","24","White","Not Hispanic or Latino","1100 MONROE CIR","Southern","Curtis Bay",39.23138,-76.593123,"Street","6:00:00",""
"108","3/21/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 OLDHAM ST","Southeast","Greektown",39.285745,-76.555779,"Street","9:30:00",""
"109","3/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Unknown","48","None reported","Unknown","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249873,-76.63959,"Shed/garage","10:30:00",""
"110","3/23/2025","Larceny from auto","Outside",NA,"Female","44","None reported","Hispanic or Latino","5000 ERDMAN AVE","Eastern","Armistead Gardens",39.306111,-76.557952,"Street","1:30:00",""
"111","3/23/2025","Larceny","Inside",NA,"Female","32","White","Unknown","1600 W PRATT ST","Southwest","Mount Clare",39.285283,-76.643036,"Other/residential","1:00:00",""
"112","3/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","5:45:00",""
"113","3/22/2025","Larceny from auto","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","5100 RICHARD AVE","Northeast","Waltherson",39.347776,-76.563615,"Other/residential","4:30:00",""
"114","3/22/2025","Larceny from auto","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","5100 RICHARD AVE","Northeast","Waltherson",39.347776,-76.563615,"Other/residential","4:30:00",""
"115","3/22/2025","Larceny from auto","Outside",NA,"Male","32","None reported","Unknown","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293402,-76.576332,"Street","4:40:00",""
"116","3/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 PENNSYLVANIA AVE","Central","Seton Hill",39.294994,-76.624061,"Convenience store","6:06:00",""
"117","3/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.358488,-76.556018,"Office building","7:45:00",""
"118","3/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Convenience store","3:00:00",""
"119","3/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1300 E FAYETTE ST","Central","Washington Hill",39.292484,-76.599603,"Shed/garage","12:00:00",""
"120","3/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","58","None reported","Unknown","3600 CLARENELL RD","Southern","Violetville",39.266421,-76.675984,"Street","2:00:00",""
"121","3/21/2025","Larceny","Outside",NA,"Female","72","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289145,-76.570062,"Street","6:00:00",""
"122","3/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","White","Not Hispanic or Latino","3600 MACTAVISH AVE","Southern","Violetville",39.266676,-76.676999,"Street","5:00:00",""
"123","3/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.300977,-76.62631,"Street","10:00:00",""
"124","3/21/2025","Larceny","Inside",NA,"Male","55","White","Not Hispanic or Latino","1000 E BALTIMORE ST","Central","Jonestown",39.290627,-76.60223,"Public housing","9:22:00",""
"125","3/21/2025","Larceny","Inside",NA,"Male","39","White","Not Hispanic or Latino","2700 EASTERN AVE","Southeast","Canton",39.286144,-76.578174,"Other/residential","7:30:00",""
"126","3/21/2025","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","800 PARK AVE","Central","Mount Vernon",39.299844,-76.618602,"Other/residential","4:38:00",""
"127","3/21/2025","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","3500 HICKORY AVE","Northern","Hampden",39.330298,-76.633503,"Other/residential","6:45:00",""
"128","3/21/2025","Larceny","Inside",NA,"Male","29","Asian","East Asian","300 ILCHESTER AVE","Northern","Harwood",39.32278,-76.613093,"Other/residential","6:30:00",""
"129","3/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328551,-76.600495,"Convenience store","8:00:00",""
"130","3/21/2025","Larceny from auto","Inside",NA,"Male","50","White","Unknown","800 ROLYN AVE","Southeast","Pulaski Industrial Area",39.303466,-76.537012,"Office building","4:00:00",""
"131","3/21/2025","Larceny from auto","Outside",NA,"Female","76","Black or African American","Not Hispanic or Latino","300 S MOUNT ST","Southwest","Mount Clare",39.28406,-76.643472,"Street","2:00:00",""
"132","3/21/2025","Larceny","Inside",NA,"Male","64","None reported","Unknown","5900 ARABIA AVE","Northeast","Hamilton",39.354704,-76.556123,"Unknown","4:00:00",""
"133","3/21/2025","Larceny","Inside",NA,"Female","47","None reported","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286247,-76.59334,"Restaurant","5:20:00",""
"134","3/21/2025","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3200 BRIGHTWOOD AVE","Northwest","Howard Park",39.327312,-76.701709,"Other/residential","6:00:00",""
"135","3/21/2025","Larceny","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Other/residential","7:00:00",""
"136","3/21/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 EDISON HWY","Eastern","Orangeville Industrial Area",39.308917,-76.572772,"Convenience store","12:40:00",""
"137","3/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","900 E 20TH ST","Eastern","East Baltimore Midway",39.312722,-76.606136,"Street","12:00:00",""
"138","3/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229699,-76.59966,"Shed/garage","2:30:00",""
"139","3/21/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2800 SEAMON AVE","Southern","Cherry Hill",39.252953,-76.619072,"Street","1:30:00",""
"140","3/21/2025","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","3400 BANK ST","Southeast","Highlandtown",39.287623,-76.56881,"Street","1:00:00",""
"141","3/22/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","200 E FAYETTE ST","Central","Downtown",39.290345,-76.61203,"Shed/garage","6:00:00",""
"142","3/22/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"1000 E PATAPSCO AVE","Southern","Brooklyn",39.233931,-76.594805,"Office building","4:00:00",""
"143","3/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"4100 PENNINGTON AVE","Southern","Curtis Bay",39.227906,-76.588631,"Car lot-new/used","1:00:00",""
"144","3/22/2025","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","2 N CHARLES ST","Central","Downtown",39.289585,-76.615221,"Hotel/motel","9:00:00",""
"145","3/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","None reported","Black or African American","Unknown","300 N FRONT ST","Central","Jonestown",39.292598,-76.607064,"Street","11:30:00",""
"146","3/22/2025","Larceny from auto","Outside",NA,"Female","38","White","Not Hispanic or Latino","900 SAINT PAUL ST","Central","Mount Vernon",39.300219,-76.614303,"Street","9:00:00",""
"147","3/23/2025","Larceny","Inside",NA,"Male","72","White","Not Hispanic or Latino","5900 YORK RD","Northern","Rosebank",39.364284,-76.610021,"Tavern/night club","1:51:00",""
"148","3/23/2025","Larceny","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","3:00:00",""
