"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"17","7/10/2025","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281564,-76.651182,"Other/residential","5:00","p.m."
"18","7/10/2025","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3700 7TH ST","Southern","Brooklyn",39.234468,-76.60172,"Other/residential","5:30","p.m."
"19","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","6:45","p.m."
"20","7/10/2025","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","5000 BENTON HEIGHTS AVE","Northeast","Waltherson",39.336521,-76.555146,"Other/residential","11:44","p.m."
"21","7/7/2025","Larceny","Inside",NA,"Female","42","Black or African American","Unknown","200 N FULTON AVE","Southwest","Franklin Square",39.291865,-76.645553,"Other/residential","3:45","p.m."
"22","7/11/2025","Larceny from auto","Outside",NA,"Male","39","None reported","Unknown","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","12:45","a.m."
"23","7/10/2025","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","1:00","p.m."
"24","7/10/2025","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","200 E REDWOOD ST","Central","Downtown",39.288794,-76.6118,"Hotel/motel","3:30","p.m."
"25","7/10/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3000 WASHINGTON BLVD","Southern","Morrell Park",39.259209,-76.66027,"Office building","8:00","p.m."
"26","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:16","a.m."
"27","7/10/2025","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319248,-76.563898,"Other/residential","4:05","a.m."
"28","7/7/2025","Larceny","Inside",NA,"Female","92","White","Unknown","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","4:00","a.m."
"29","7/10/2025","Larceny from auto","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","200 BAYVIEW BLVD","Southeast","Hopkins Bayview",39.291109,-76.549866,"Shed/garage","3:20","a.m."
"30","7/9/2025","Larceny","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","200 CROSS KEYS RD","Northern","Cross Keys",39.359538,-76.648277,"Other/residential","8:07","p.m."
"31","7/10/2025","Larceny from auto","Outside",NA,"Male","31","White","Hispanic or Latino","600 S MACON ST","Southeast","Greektown",39.28565,-76.557049,"Street","3:00","a.m."
"32","7/9/2025","Larceny","Outside",NA,"Female","26","Black or African American","Unknown","400 E 23RD ST","Eastern","Barclay",39.315418,-76.609817,"Street","9:17","a.m."
"33","7/10/2025","Larceny from auto","Outside",NA,"Male","49","None reported","Unknown","3900 E PRATT ST","Southeast","Highlandtown",39.290249,-76.563847,"Street","1:30","a.m."
"34","7/9/2025","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","1100 MYRTLE AVE","Western","Upton",39.297684,-76.631289,"Other/residential","5:00","p.m."
"35","7/9/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"100 N FRONT ST","Central","Jonestown",39.2909,-76.605792,"Street","6:00","a.m."
"36","7/9/2025","Larceny from auto","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","4000 DEEPWOOD RD","Northeast","Original Northwood",39.338203,-76.597818,"Street","6:22","p.m."
"37","7/9/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.29496,-76.582618,"Street","4:00","a.m."
"38","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","7:00","a.m."
"39","7/9/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 YORK RD","Northern","Mid-Govans",39.357904,-76.60954,"Restaurant","7:30","a.m."
"40","7/9/2025","Larceny","Inside",NA,"Female","28","Black or African American","Unknown","2000 EUTAW PL","Western","Madison Park",39.309331,-76.633246,"Other/residential","6:30","p.m."
"41","7/9/2025","Larceny","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300635,-76.63899,"Other/residential","5:50","a.m."
"42","7/9/2025","Larceny","Inside",NA,"Female","57","White","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271583,-76.627823,"Bus/railroad station","1:00","p.m."
"43","7/6/2025","Larceny from auto","Inside",NA,"Female","28","White","Not Hispanic or Latino","3900 FOSTER AVE","Southeast","Brewers Hill",39.284552,-76.564007,"Other/residential","8:08","p.m."
"44","7/7/2025","Larceny from auto","Outside",NA,"Unknown","52","None reported","Unknown","4000 WOODRIDGE RD","Southwest","Edmondson Village",39.297273,-76.682649,"Street","3:00","a.m."
"45","7/5/2025","Larceny from auto","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2100 E MADISON ST","Southeast","Middle East",39.299516,-76.587147,"Street","3:00","a.m."
"46","7/9/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"10 W 22ND ST","Eastern","Old Goucher",39.314345,-76.617543,"Religious  institution","8:00","p.m."
"47","7/10/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4400 ETHLAND AVE","Northwest","Forest Park Golf Course",39.324689,-76.694431,"Street","1:00","a.m."
"48","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store","10:31","p.m."
"49","7/9/2025","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","5000 OAKLYN AVE","Northeast","Waltherson",39.339384,-76.557541,"Other/residential","4:58","p.m."
"50","7/9/2025","Larceny from auto","Outside",NA,"Male","25","Black or African American","Unknown","4400 PEN LUCY RD","Southwest","Uplands",39.287841,-76.690967,"Street","4:00","a.m."
"51","7/9/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1000 N CAROLINE ST","Central","Gay Street",39.301863,-76.597597,"Street","8:00","p.m."
"52","7/9/2025","Larceny","Outside",NA,"Male","21","White","Hispanic or Latino","4000 CRANSTON AVE","Southwest","Edmondson Village",39.296177,-76.683303,"Street","6:00","a.m."
"53","7/9/2025","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","4400 BOWLEYS LN","Northeast","Frankford",39.325953,-76.559075,"Other/residential","1:00","p.m."
"54","7/5/2025","Larceny","Inside",NA,"Female","36","None reported","Unknown","3300 HUDSON ST","Southeast","Canton",39.282644,-76.568893,"Other/residential","7:30","p.m."
"55","7/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:30","a.m."
"56","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","3:45","a.m."
"57","7/8/2025","Larceny","Inside","Unknown","Female","33","Black or African American","Unknown","4100 TOWANDA AVE","Northern","Towanda-Grantley",39.333347,-76.665534,"Public building","8:30","p.m."
"58","7/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","11:00","p.m."
"59","7/8/2025","Larceny from auto","Inside",NA,"Male","76","Black or African American","Not Hispanic or Latino","2300 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298705,-76.654118,"Other/residential","7:15","p.m."
"60","7/8/2025","Larceny","Inside",NA,"Female","17","None reported","Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297182,-76.583408,"Other/residential","3:00","p.m."
"61","7/8/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","200 E FAYETTE ST","Central","Downtown",39.290347,-76.612095,"Office building","10:00","a.m."
"62","7/9/2025","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","1:00","a.m."
"63","7/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","None reported","Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28749,-76.539591,"Street","8:00","p.m."
"64","7/9/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4400 MANORVIEW RD","Southwest","Uplands",39.287141,-76.69067,"Street","12:50","a.m."
"65","7/12/2025","Larceny","Inside",NA,"Female","33","Unknown","Hispanic or Latino","400 S CASTLE ST","Central","Upper Fells Point",39.286474,-76.587986,"Other/residential","12:27","a.m."
"66","7/11/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1600 N MILTON AVE","Eastern","Broadway East",39.309939,-76.583222,"Convenience store","1:00","a.m."
"67","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4700 O'DONNELL ST","Southeast","Canton Industrial Area",39.280782,-76.555886,"Wholesaler/store","3:25","p.m."
"68","7/10/2025","Larceny","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Street","10:00","p.m."
"69","7/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","Black or African American","Unknown","600 N CARROLLTON AVE","Western","Harlem Park",39.296298,-76.637334,"Street","1:00","p.m."
"70","7/6/2025","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1400 NORTHGATE RD","Northeast","New Northwood",39.345223,-76.593825,"Street","10:00","p.m."
"71","7/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","3:48","p.m."
"72","7/6/2025","Larceny","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","5600 GREENHILL AVE","Northeast","Frankford",39.33918,-76.54427,"Other/residential","5:00","p.m."
"73","7/6/2025","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","1200 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329923,-76.599076,"Other/residential","4:30","p.m."
"74","7/6/2025","Larceny","Inside",NA,"Male","23","Asian","Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.268731,-76.615714,"Other/residential","4:10","p.m."
"75","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","10:00","p.m."
"76","7/11/2025","Larceny","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","12:56","a.m."
"77","7/10/2025","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1400 PRESSTMAN ST","Western","Sandtown-Winchester",39.305606,-76.640934,"Other/residential","10:49","p.m."
"78","7/7/2025","Larceny","Outside",NA,"Male","13","Black or African American","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Park","12:50","a.m."
"79","7/6/2025","Larceny from auto","Outside",NA,"Female","61","Black or African American","Unknown","400 YALE AVE","Southwest","Irvington",39.278982,-76.685258,"Street","4:30","p.m."
"80","7/5/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Grocery/confection","8:00","p.m."
"81","7/6/2025","Larceny from auto","Outside",NA,"Male","31","None reported","Unknown","30 N MILTON AVE","Southeast","Patterson Park Neighborhood",39.292997,-76.581732,"Street","12:00","a.m."
"82","7/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Rosemont East",39.355301,-76.530562,"Liquor store","1:44","p.m."
"83","7/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:35","p.m."
"84","7/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Black or African American","Unknown","5300 NELSON AVE","Northwest","Arlington",39.348128,-76.685611,"Street","5:20","p.m."
"85","7/5/2025","Larceny from auto","Inside",NA,"Male","40","Black or African American","Unknown","1600 ASHBURTON ST","Western","Coppin Heights/Ash-Co-East",39.306192,-76.662342,"Other/residential","10:00","a.m."
"86","7/5/2025","Larceny from auto","Outside",NA,"Male","51","White","Not Hispanic or Latino","2400 FAIT AVE","Southeast","Canton",39.282838,-76.5817,"Street","4:00","a.m."
"87","7/5/2025","Larceny","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","5:00","p.m."
"88","7/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","4:20","p.m."
"89","7/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","500 SEAGULL AVE","Southern","Cherry Hill",39.248376,-76.618012,"Street","1:00","p.m."
"90","7/5/2025","Larceny from auto","Outside",NA,"Female","67","White","Not Hispanic or Latino","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Shed/garage","8:45","p.m."
"91","7/6/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","2900 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.316263,-76.64581,"Street","12:00","a.m."
"92","7/5/2025","Larceny from auto","Outside",NA,"Male","33","White","Unknown","1300 RACE ST","Southern","South Baltimore",39.274504,-76.617204,"Street","10:00","p.m."
"93","7/7/2025","Larceny","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","1400 N LAKEWOOD AVE","Eastern","Berea",39.307577,-76.579798,"Other/residential","7:00","p.m."
"94","7/7/2025","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","3400 ORLANDO AVE","Northeast","North Harford Road",39.363115,-76.53858,"Street","6:00","a.m."
"95","7/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","87","Black or African American","Unknown","1000 SPRINGFIELD AVE","Northern","Pen Lucy",39.342608,-76.600567,"Street","4:00","a.m."
"96","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","12:18","p.m."
"97","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:19","p.m."
"98","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","2:00","p.m."
"99","7/8/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Unknown","1400 N EDEN ST","Eastern","Oliver",39.306615,-76.59988,"Street","1:00","a.m."
"100","7/7/2025","Larceny","Inside",NA,"Male","73","Black or African American","Unknown","5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Office building","11:00","p.m."
"101","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","6:32","a.m."
"102","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","7:17","p.m."
"103","7/7/2025","Larceny from auto","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Other/residential","6:55","a.m."
"104","7/7/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Unknown","400 W REDWOOD ST","Central","Downtown",39.288857,-76.621141,"Street","3:30","p.m."
"105","7/7/2025","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","8:15","p.m."
"106","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","7:45","p.m."
"107","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:51","p.m."
"108","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","10:01","a.m."
"109","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","9:44","a.m."
"110","7/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:16","p.m."
"111","7/7/2025","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","500 NORMANDY AVE","Southwest","Allendale",39.293124,-76.681795,"Other/residential","8:00","p.m."
"112","7/11/2025","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","2400 ELSINORE AVE","Northwest","Garwyn Oaks",39.315953,-76.679616,"Street","9:00","p.m."
"113","7/11/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","4:00","p.m."
"114","7/6/2025","Larceny from auto","Outside",NA,"Female","27","Asian","Unknown","1500 E FORT AVE","Southern","Locust Point",39.268549,-76.592975,"Shed/garage","4:23","p.m."
"115","7/6/2025","Larceny","Outside","Personal weapons","Male","36","Black or African American","Unknown","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283735,-76.646924,"Street","8:00","p.m."
"116","7/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332788,-76.699334,"Specialty store","9:42","p.m."
"117","7/12/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.28697,-76.632478,"Other/residential","2:37","p.m."
"118","7/12/2025","Larceny","Outside",NA,"Female","62","None reported","Hispanic or Latino","5300 EASTERN AVE","Southeast","Greektown",39.287074,-76.550635,"Street","7:30","p.m."
"119","7/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354716,-76.530298,"Drug store / med  bldg","7:33","p.m."
"120","7/11/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PATAPSCO AVE","Southern","Brooklyn",39.235753,-76.601122,"Convenience store","4:40","a.m."
"121","7/12/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","3:00","a.m."
"122","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","61","Black or African American","Unknown","6500 FALKIRK RD","Northeast","Idlewood",39.37184,-76.5839,"Shed/garage","2:30","a.m."
"123","7/12/2025","Larceny from auto","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","100 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.30533,-76.614402,"Street","3:30","a.m."
"124","7/11/2025","Larceny","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","2:40","p.m."
"125","7/11/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.3497,-76.671861,"Other/residential","1:00","p.m."
"126","7/8/2025","Larceny","Outside",NA,"Male","50","Unknown","Hispanic or Latino","100 HOLLIDAY ST","Central","Downtown",39.290878,-76.610511,"Street","11:30","a.m."
"127","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","1:39","a.m."
"128","7/11/2025","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","5000 BENTON HEIGHTS AVE","Northeast","Waltherson",39.336521,-76.555146,"Other/residential","9:45","p.m."
"129","7/11/2025","Larceny","Inside",NA,"Male","69","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","8:00","p.m."
"130","7/11/2025","Larceny","Outside",NA,"Male","50","White","Unknown","3600 2ND ST","Southern","Brooklyn",39.237435,-76.609161,"Street","9:15","p.m."
"131","7/11/2025","Larceny","Outside","Personal weapons","Female","36","White","Unknown","3600 POTEE ST","Southern","Brooklyn",39.239044,-76.611074,"Street","9:10","p.m."
"132","7/11/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 W PATAPSCO AVE","Southern","Cherry Hill",39.242231,-76.627154,"Construction site","3:50","p.m."
"133","7/11/2025","Larceny","Inside",NA,"Male","None reported","None reported","Unknown","600 PRESIDENT ST","Central","Harbor East",39.283548,-76.601427,"Unknown","8:00","p.m."
"134","7/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","2:51","a.m."
"135","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:30","p.m."
"136","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","11:56","p.m."
"137","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","11:56","p.m."
"138","7/9/2025","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","800 N KENWOOD AVE","Southeast","Madison-Eastend",39.300546,-76.578412,"Other/residential","2:19","p.m."
"139","7/9/2025","Larceny","Inside",NA,"Female","59","White","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.269004,-76.593223,"Other/residential","5:18","a.m."
"140","7/9/2025","Larceny","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.317687,-76.563406,"Other/residential","8:14","p.m."
"141","7/9/2025","Larceny from auto","Inside",NA,"Male","23","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.289324,-76.530373,"Other/residential","5:25","a.m."
"142","7/9/2025","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","7:00","p.m."
"143","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:24","a.m."
"144","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","1:45","a.m."
"145","7/11/2025","Larceny","Outside",NA,"Male","34","White","Unknown","500 S CAROLINE ST","Central","Fells Point",39.284845,-76.596932,"Street","1:04","a.m."
"146","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","11:18","p.m."
"147","7/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Wholesaler/store","2:35","a.m."
"148","7/11/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3900 GLEN HUNT RD","Southwest","Edmondson Village",39.300223,-76.682139,"Street","2:00","a.m."
"149","7/9/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","2:45","a.m."
"150","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:45","a.m."
