"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"57","8/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","11:30","a.m."
"58","8/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","11:30","a.m."
"59","8/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 N CHARLES ST","Eastern","Old Goucher",39.314365,-76.616512,"Wholesaler/store","11:51","a.m."
"60","8/15/2025","Larceny from auto","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","1100 N EDEN ST","Central","Johnston Square",39.303661,-76.599678,"Street","12:51","p.m."
"61","8/15/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","24","None reported","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.316125,-76.59529,"Other/residential","1:00","p.m."
"62","8/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","500 WASHINGTON BLVD","Central","Downtown West",39.285717,-76.622319,"Convenience store","1:08","p.m."
"63","8/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:40","p.m."
"64","8/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 ST PAUL STREET","Northern","Charles Village",39.326975,-76.616072,"Drug store / med  bldg","1:42","p.m."
"65","8/15/2025","Larceny","Outside","None reported","Female","50","Black or African American","Hispanic or Latino","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293188,-76.629154,"Shed/garage","2:40","p.m."
"66","8/15/2025","Larceny","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","3:00","p.m."
"67","8/15/2025","Larceny from auto","Outside","None reported","Female","39","Black or African American","Unknown","4200 REISTERSTOWN RD","Northern","Central Park Heights",39.33647,-76.665646,"Street","3:30","p.m."
"68","8/15/2025","Larceny","Inside","None reported","Male","25","White","Unknown","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Restaurant","4:04","p.m."
"69","8/15/2025","Larceny","Inside","None reported","Male","23","Black or African American","Unknown","400 W BALTIMORE ST","Central","Downtown",39.289152,-76.621364,"Bank/financial inst","4:05","p.m."
"70","8/15/2025","Larceny","Inside","None reported","Female","26","Black or African American","Unknown","7200 HARFORD RD","Northeast","North Harford Road",39.368805,-76.546804,"Other/residential","4:56","p.m."
"71","8/15/2025","Larceny","Inside","None reported","Female","39","White","Unknown","900 BAYLIS ST","Southeast","Canton",39.281701,-76.567598,"Other/residential","5:14","p.m."
"72","8/15/2025","Larceny","Inside","None reported","Male","39","White","Unknown","5900 BELAIR RD","Northeast","Cedmont",39.346397,-76.53982,"Office building","5:28","p.m."
"73","8/15/2025","Larceny","Inside","None reported","Female","25","None reported","Unknown","1700 S CHARLES ST","Southern","South Baltimore",39.270183,-76.614133,"Other/residential","5:38","p.m."
"74","8/15/2025","Larceny","Inside","None reported","Female","75","White","Not Hispanic or Latino","400 CALVIN AVE","Northern","Oakenshawe",39.330372,-76.610922,"Other/residential","6:00","p.m."
"75","8/15/2025","Larceny from auto","Outside","None reported","Female","27","White","Not Hispanic or Latino","300 S BOULDIN ST","Southeast","Highlandtown",39.288178,-76.571017,"Street","6:25","p.m."
"76","8/15/2025","Larceny","Outside","None reported","Female","54","White","Unknown","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","7:00","p.m."
"77","8/15/2025","Larceny","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334458,-76.674402,"Convenience store","7:00","p.m."
"78","8/15/2025","Larceny","Inside","None reported","Male","33","Black or African American","Unknown","6600 VINCENT LN","Northwest","Reisterstown Station",39.355423,-76.709534,"Other/residential","7:05","p.m."
"79","8/15/2025","Larceny","Inside","None reported","Female","69","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","7:30","p.m."
"80","8/15/2025","Larceny from auto","Outside","None reported","Male","44","None reported","Hispanic or Latino","300 E JEFFREY ST","Southern","Brooklyn",39.234609,-76.607552,"Street","7:30","p.m."
"81","8/15/2025","Larceny from auto","Outside","None reported","Male","26","White","Unknown","1200 BOLTON ST","Western","Bolton Hill",39.305037,-76.623416,"Street","8:00","p.m."
"82","8/15/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1500 N FULTON AVE","Western","Sandtown-Winchester",39.305411,-76.645866,"Street","8:30","p.m."
"83","8/15/2025","Larceny","Inside","None reported","Female","73","Black or African American","Unknown","2200 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.31575,-76.648395,"Other/residential","8:38","p.m."
"84","8/15/2025","Larceny from auto","Outside","None reported","Female","70","Black or African American","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276841,-76.689628,"Street","9:00","p.m."
"85","8/15/2025","Larceny from auto","Outside","None reported","Male","46","Black or African American","Unknown","1200 E EAGER ST","Central","Oldtown",39.301482,-76.600659,"Street","9:00","p.m."
"86","8/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316143,-76.64947,"Convenience store","9:20","p.m."
"87","8/15/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","38","Asian","Unknown","600 E PRATT ST","Central","Inner Harbor",39.286541,-76.60724,"Restaurant","9:30","p.m."
"88","8/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W COLD SPRING LN","Northern","Central Park Heights",39.33952,-76.666524,"Convenience store","9:37","p.m."
"89","8/15/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281677,-76.593913,"Street","10:00","p.m."
"90","8/15/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1500 CHERRY ST","Southern","Curtis Bay",39.22219,-76.589643,"Street","10:00","p.m."
"91","8/15/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","53","Asian","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Street","10:30","p.m."
"92","8/15/2025","Larceny","Outside","None reported","Female","68","None reported","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Shed/garage","10:40","p.m."
"93","8/15/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3500 CLAREMONT ST","Southeast","Highlandtown",39.289564,-76.568205,"Street","11:00","p.m."
"94","8/15/2025","Larceny","Inside","None reported","Female","59","Black or African American","Unknown","3500 DOLFIELD AVE","Northwest","Ashburton",39.334458,-76.674402,"Specialty store","11:00","p.m."
"95","8/15/2025","Larceny","Inside","None reported","Male","16","American Indian or Alaska Native","Not Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299571,-76.595235,"Other/residential","11:50","p.m."
"96","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Office building","12:28","a.m."
"97","8/16/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290617,-76.620312,"Shed/garage","1:00","a.m."
"98","8/16/2025","Larceny from auto","Outside","None reported","Male","23","Black or African American","Unknown","1 N WOLFE ST","Central","Washington Hill",39.291715,-76.590383,"Street","1:30","a.m."
"99","8/16/2025","Larceny from auto","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","1500 E MADISON ST","Central","Gay Street",39.299472,-76.597458,"Street","2:00","a.m."
"100","8/16/2025","Larceny","Inside","None reported","Male","27","White","Not Hispanic or Latino","500 S HIGHLAND AVE","Southeast","Canton",39.286008,-76.569145,"Other/residential","2:00","a.m."
"101","8/16/2025","Larceny from auto","Outside","None reported","Male","56","White","Unknown","1100 DUNDALK AVE","Southeast","Graceland Park",39.28108,-76.535594,"Street","2:30","a.m."
"102","8/16/2025","Larceny","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1400 ASHLAND AVE","Central","Gay Street",39.300482,-76.599033,"Other/residential","2:48","a.m."
"103","8/16/2025","Larceny","Inside","None reported","Male","43","White","Not Hispanic or Latino","3400 E PRATT ST","Southeast","Baltimore Highlands",39.290399,-76.568566,"Other/residential","3:55","a.m."
"104","8/16/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","23","White","Middle Eastern","1600 THAMES ST","Central","Fells Point",39.281648,-76.593328,"Tavern/night club","4:00","a.m."
"105","8/16/2025","Larceny","Inside","None reported","Female","23","White","Middle Eastern","1600 THAMES ST","Central","Fells Point",39.281648,-76.593328,"Tavern/night club","4:00","a.m."
"106","8/16/2025","Larceny","Inside","None reported","Male","42","White","Not Hispanic or Latino","300 E 27TH ST","Northern","Harwood",39.321007,-76.612209,"Other/residential","4:54","a.m."
"107","8/16/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1300 W 42ND ST","Northern","Medfield",39.338385,-76.639598,"Street","5:00","a.m."
"108","8/16/2025","Larceny","Inside","None reported","Male","39","White","Not Hispanic or Latino","30 W NORTH AVE","Eastern","Charles North",39.311286,-76.617595,"Tavern/night club","5:00","a.m."
"109","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","7:23","a.m."
"110","8/16/2025","Larceny from auto","Outside","None reported","Male","29","None reported","Hispanic or Latino","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.295899,-76.578039,"Street","7:40","a.m."
"111","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","",39.287904,-76.613979,"Convenience store","8:30","a.m."
"112","8/16/2025","Larceny","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Street","8:50","a.m."
"113","8/16/2025","Larceny","Outside","None reported","Female","75","White","Unknown","2000 W 41ST ST","Northern","Woodberry",39.3336,-76.646904,"Street","10:30","a.m."
"114","8/16/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","3700 MOHAWK AVE","Northwest","Howard Park",39.333829,-76.69166,"Other/residential","12:00","p.m."
"115","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 BOSTON ST","Southeast","Canton Industrial Area",39.27592,-76.565035,"Wholesaler/store","2:25","p.m."
"116","8/16/2025","Larceny","Inside","None reported","Male","39","White","Unknown","4100 BUENA VISTA AVE","Northern","Medfield",39.336474,-76.640719,"Other/residential","3:45","p.m."
"117","8/16/2025","Larceny","Inside","None reported","Female","36","None reported","Unknown","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","4:00","p.m."
"118","8/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","38","Black or African American","Unknown","3600 BENSON AVE","Southern","Violetville",39.265262,-76.674247,"Street","4:00","p.m."
"119","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1600 WICOMICO ST","Southern","Carroll - Camden Industrial Area",39.272572,-76.635582,"Warehouse","4:08","p.m."
"120","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","4:35","p.m."
"121","8/16/2025","Larceny","Inside","None reported","Male","35","White","Not Hispanic or Latino","700 BENNINGHAUS RD","Northern","Belvedere",39.360022,-76.606828,"Other/residential","5:47","p.m."
"122","8/16/2025","Larceny","Inside","None reported","Male","74","White","Not Hispanic or Latino","800 WINSTON AVE","Northern","Winston-Govans",39.349504,-76.604198,"Other/residential","6:00","p.m."
"123","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","6:09","p.m."
"124","8/16/2025","Larceny","Inside","None reported","Female","25","Asian","Not Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.297132,-76.588768,"Other/residential","6:10","p.m."
"125","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Office building","6:17","p.m."
"126","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Office building","7:13","p.m."
"127","8/16/2025","Larceny","Inside","None reported","Male","38","White","Not Hispanic or Latino","2800 N CALVERT ST","Northern","Charles Village",39.322132,-76.614735,"Other/residential","7:37","p.m."
"128","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Specialty store","7:45","p.m."
"129","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.273319,-76.602232,"Wholesaler/store","8:00","p.m."
"130","8/16/2025","Larceny from auto","Outside","None reported","Male","64","Asian","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331882,-76.696494,"Street","8:07","p.m."
"131","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","8:15","p.m."
"132","8/16/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","600 ARSAN AVE","Southern","Brooklyn",39.238894,-76.600095,"Street","8:23","p.m."
"133","8/16/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","100 NORTH BEND RD","Southwest","Westgate",39.283441,-76.705131,"Street","9:00","p.m."
"134","8/16/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Unknown","200 S FREMONT AVE","Southern","Ridgely's Delight",39.285748,-76.626947,"Street","9:00","p.m."
"135","8/16/2025","Larceny from auto","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1000 E CHASE ST","Central","Johnston Square",39.303037,-76.603368,"Other/residential","10:00","p.m."
"136","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","10:00","p.m."
"137","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","10:08","p.m."
"138","8/16/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","5800 LOCH RAVEN BLVD","Northeast","Ramblewood",39.362373,-76.587835,"Other/residential","11:00","p.m."
"139","8/17/2025","Larceny from auto","Outside","None reported","Male","39","Unknown","Hispanic or Latino","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Street","12:00","a.m."
"140","8/17/2025","Larceny from auto","Outside","None reported","Female","26","White","Unknown","300 WARREN AVE","Southern","Federal Hill",39.278846,-76.609698,"Street","12:00","a.m."
"141","8/17/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316695,-76.636754,"Other/residential","12:15","a.m."
"142","8/17/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","5500 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.35247,-76.683677,"Gas station","1:00","a.m."
"143","8/17/2025","Larceny from auto","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1300 S CHARLES ST","Southern","South Baltimore",39.274309,-76.614002,"Street","2:00","a.m."
"144","8/17/2025","Larceny from auto","Outside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1300 S CHARLES ST","Southern","South Baltimore",39.274309,-76.614002,"Street","2:00","a.m."
"145","8/17/2025","Larceny","Outside","None reported","Male","29","None reported","Unknown","1800 BANK ST","Central","Upper Fells Point",39.286756,-76.591396,"Street","3:30","a.m."
"146","8/17/2025","Larceny from auto","Outside","None reported","Unknown","25","None reported","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.370251,-76.600767,"Street","4:00","a.m."
"147","8/17/2025","Larceny","Inside","None reported","Female","41","White","Not Hispanic or Latino","1400 RIVERSIDE AVE","Southern","Riverside",39.273469,-76.608321,"Other/residential","4:25","a.m."
"148","8/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:38","a.m."
"149","8/17/2025","Larceny from auto","Outside","None reported","Female","21","None reported","Unknown","3700 E PRATT ST","Southeast","Baltimore Highlands",39.290443,-76.566325,"Street","6:00","a.m."
