"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"37","8/25/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Unknown","2900 ELGIN AVE","Northwest","Walbrook",39.313236,-76.666852,"Street","8:00","p.m."
"38","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","11:50","p.m."
"39","8/25/2025","Larceny","Inside",NA,"Male","60","White","Not Hispanic or Latino","700 WILDWOOD PKWY","Southwest","Edmondson Village",39.29582,-76.683709,"Other/residential","3:00","p.m."
"40","8/25/2025","Larceny","Inside",NA,"Female","43","Asian","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336554,-76.622801,"Office building","5:35","p.m."
"41","8/25/2025","Larceny","Inside",NA,"Male","59","Black or African American","Unknown","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","9:00","p.m."
"42","8/23/2025","Larceny","Inside",NA,"Male","57","Black or African American","Unknown","100 W LEXINGTON ST","Central","Downtown",39.291494,-76.617777,"Wholesaler/store","8:40","p.m."
"43","8/23/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","5600 HADDON AVE","Northwest","Grove Park",39.337914,-76.704349,"Other/residential","6:00","p.m."
"44","8/24/2025","Larceny from auto","Inside",NA,"Female","43","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236038,-76.604962,"Other/residential","2:05","a.m."
"45","8/24/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","1:30","a.m."
"46","8/23/2025","Larceny from auto","Outside",NA,"Female","48","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.365092,-76.604783,"Street","10:30","p.m."
"47","8/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"10 S HIGH ST","Central","Jonestown",39.289776,-76.603823,"Street","8:00","p.m."
"48","8/23/2025","Larceny","Inside",NA,"Female","61","Black or African American","Unknown","500 HARWOOD AVE","Northern","Mid-Govans",39.357342,-76.608253,"Other/residential","4:22","a.m."
"49","8/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312605,-76.610821,"Street","12:12","p.m."
"50","8/24/2025","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","2000 BANK ST","Central","Upper Fells Point",39.286995,-76.587719,"Other/residential","2:41","a.m."
"51","8/23/2025","Larceny","Inside",NA,"Female","27","Asian","East Asian","3500 ROLAND AVE","Northern","Hampden",39.330778,-76.632424,"Other/residential","5:59","p.m."
"52","8/20/2025","Larceny","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Street","3:10","p.m."
"53","8/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:51","p.m."
"54","8/23/2025","Larceny","Inside",NA,"Male","65","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319343,-76.597017,"Other/residential","12:00","a.m."
"55","8/23/2025","Larceny","Outside",NA,"Male","50","White","Not Hispanic or Latino","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Street","12:02","a.m."
"56","8/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","2:00","a.m."
"57","8/22/2025","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","300 S POPPLETON ST","Southern","Washington Village/Pigtown",39.284455,-76.632051,"Other/residential","3:45","p.m."
"58","8/22/2025","Larceny","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2600 E PRESTON ST","Eastern","Berea",39.306055,-76.580582,"Other/residential","3:59","p.m."
"59","8/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","63","Black or African American","Unknown","1500 BUSH ST","Southern","Carroll - Camden Industrial Area",39.275941,-76.635135,"Street","10:00","p.m."
"60","8/22/2025","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1500 W FAIRMOUNT AVE","Southwest","Franklin Square",39.28887,-76.641488,"Other/residential","10:09","p.m."
"61","8/22/2025","Larceny","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 LOUISE AVE","Northeast","Hamilton Hills",39.362703,-76.565948,"Other/residential","11:57","p.m."
"62","8/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 LIGHT ST","Southern","Federal Hill",39.275213,-76.611937,"Bus/railroad station","2:22","a.m."
"63","8/23/2025","Larceny","Inside",NA,"Male","37","None reported","Unknown","4100 MOUNTWOOD RD","Southwest","Edmondson Village",39.300467,-76.684367,"Other/residential","2:30","a.m."
"64","8/22/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","6:00","p.m."
"65","8/22/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","5900 WAYCROSS RD","Northeast","Cedonia",39.332753,-76.533254,"Street","9:00","p.m."
"66","8/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Unknown","1800 RAMBLEWOOD RD","Northeast","Loch Raven",39.359063,-76.580512,"Shed/garage","2:55","a.m."
"67","8/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:15","a.m."
"68","8/22/2025","Larceny from auto","Outside",NA,"Male","37","None reported","Hispanic or Latino","100 S LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.290446,-76.575857,"Street","3:20","p.m."
"69","8/23/2025","Larceny","Outside",NA,"Female","19","Asian","East Asian","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Street","1:45","a.m."
"70","8/23/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5400 CEDONIA AVE","Northeast","Cedonia",39.331876,-76.532901,"Street","6:00","a.m."
"71","8/22/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5500 CEDONIA AVE","Northeast","Cedonia",39.334379,-76.532704,"Street","10:30","p.m."
"72","8/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","White","Hispanic or Latino","800 S LUZERNE AVE","Southeast","Canton",39.282374,-76.579992,"Street","5:25","a.m."
"73","8/21/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","5300 PLYMOUTH RD","Northeast","Hamilton Hills",39.354474,-76.571283,"Street","6:00","a.m."
"74","8/22/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","12:00","a.m."
"75","8/21/2025","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3400 FOSTER AVE","Southeast","Canton",39.284363,-76.56874,"Street","7:00","a.m."
"76","8/21/2025","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2900 W LAFAYETTE AVE","Western","Franklintown Road",39.298096,-76.666099,"Street","6:27","p.m."
"77","8/21/2025","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","10 S MONASTERY AVE","Southwest","Saint Josephs",39.286219,-76.678197,"Other/residential","4:09","p.m."
"78","8/21/2025","Larceny","Outside",NA,"Female","37","White","Not Hispanic or Latino","3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Street","4:00","p.m."
"79","8/21/2025","Larceny","Inside",NA,"Male","25","Black or African American","Unknown","100 E WELLS ST","Southern","Riverside",39.268377,-76.611279,"Other/residential","6:00","p.m."
"80","8/22/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","36","None reported","Unknown","30 S DECKER AVE","Southeast","Patterson Park Neighborhood",39.291433,-76.573838,"Other/residential","3:00","a.m."
"81","8/21/2025","Larceny from auto","Outside",NA,"Male","50","Black or African American","Unknown","3700 BELLE AVE","Northwest","Callaway-Garrison",39.33333,-76.675784,"Street","10:30","p.m."
"82","8/21/2025","Larceny from auto","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","4000 HIGHLAND AVE","Southern","Brooklyn",39.232303,-76.604669,"Street","9:30","p.m."
"83","8/25/2025","Larceny from auto","Outside",NA,"Male","44","White","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","11:30","p.m."
"84","8/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","65","Asian","Unknown","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298006,-76.569991,"Street","4:30","a.m."
"85","8/25/2025","Larceny","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276774,-76.6091,"Other/residential","11:50","a.m."
"86","8/25/2025","Larceny from auto","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","400 JOPLIN ST","Southeast","Bayview",39.288666,-76.538413,"Other/residential","3:07","p.m."
"87","8/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","20","White","Unknown","3000 SEAMON AVE","Southern","Cherry Hill",39.249522,-76.616411,"Street","12:00","a.m."
"88","8/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","73","White","Unknown","1 W CONWAY ST","Southern","Otterbein",39.28386,-76.615075,"Street","9:30","p.m."
"89","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","3:34","p.m."
"90","8/20/2025","Larceny from auto","Outside",NA,"Female","72","White","Unknown","600 W UNIVERSITY PKWY","Northern","Roland Park",39.339704,-76.627283,"Street","2:00","a.m."
"91","8/20/2025","Larceny","Inside",NA,"Male","37","White","Unknown","500 ANNABEL AVE","Southern","Brooklyn",39.237631,-76.601948,"Other/residential","12:00","a.m."
"92","8/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","2:20","a.m."
"93","8/24/2025","Larceny from auto","Outside",NA,"Male","57","White","Unknown","900 FAWN ST","Central","Little Italy",39.286368,-76.60178,"Street","9:00","p.m."
"94","8/24/2025","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","600 S PORT ST","Southeast","Canton",39.284371,-76.58194,"Street","6:00","a.m."
"95","8/24/2025","Larceny from auto","Outside",NA,"Female","45","White","Unknown","1300 W 42ND ST","Northern","Medfield",39.337846,-76.640943,"Street","9:00","p.m."
"96","8/24/2025","Larceny from auto","Outside",NA,"Male","47","Black or African American","Unknown","3500 6TH ST","Southern","Brooklyn",39.238403,-76.601351,"Street","10:00","p.m."
"97","8/25/2025","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1700 LYDONLEA WAY","Northeast","Loch Raven",39.361137,-76.579722,"Other/residential","2:18","a.m."
"98","8/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","White","Hispanic or Latino","600 KENWOOD RD","Northern","Roland Park",39.346195,-76.632711,"Street","2:00","a.m."
"99","8/24/2025","Larceny from auto","Outside",NA,"Male","101","White","Not Hispanic or Latino","2500 MANHATTAN AVE","Northwest","Mount Washington",39.358452,-76.67197,"Street","6:30","p.m."
"100","8/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","300 LAURENS ST","Western","Bolton Hill",39.308561,-76.629966,"Street","2:30","a.m."
"101","8/24/2025","Larceny","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","100 E 25TH ST","Eastern","Barclay",39.317733,-76.615143,"Restaurant","7:00","p.m."
"102","8/24/2025","Larceny","Inside",NA,"Male","51","Asian","Not Hispanic or Latino","1400 HULL ST","Southern","Locust Point",39.269806,-76.593075,"Other/residential","6:00","a.m."
"103","8/24/2025","Larceny from auto","Outside",NA,"Male","74","Black or African American","Unknown","400 N CHAPEL ST","Southeast","Care",39.295683,-76.589972,"Street","3:00","a.m."
"104","8/23/2025","Larceny","Inside",NA,"Female","61","Black or African American","Unknown","1400 N LAKEWOOD AVE","Eastern","Berea",39.307577,-76.579798,"Other/residential","9:49","p.m."
"105","8/24/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","5100 ARDMORE WAY","Northeast","Waltherson",39.337834,-76.555583,"Other/residential","1:00","p.m."
"106","8/24/2025","Larceny from auto","Outside",NA,"Female","66","White","Not Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.288898,-76.544016,"Street","8:30","p.m."
"107","8/25/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","1400 WOODBOURNE AVE","Northeast","Woodbourne Heights",39.355136,-76.591153,"Street","2:47","a.m."
"108","8/24/2025","Larceny","Inside",NA,"Female","65","Black or African American","Unknown","6000 BELLONA AVE","Northern","Homeland",39.363952,-76.615404,"Drug store / med  bldg","6:20","p.m."
"109","8/25/2025","Larceny from auto","Outside",NA,"Female","45","White","Not Hispanic or Latino","3200 FAIT AVE","Southeast","Canton",39.283577,-76.570709,"Street","12:55","a.m."
"110","8/24/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Unknown","800 WELLINGTON ST","Northern","Hampden",39.330425,-76.629878,"Street","12:00","a.m."
"111","8/22/2025","Larceny from auto","Outside",NA,"Male","29","White","Unknown","3000 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291192,-76.574624,"Street","4:00","a.m."
"112","8/22/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","800 DARTMOUTH RD","Northeast","Evesham Park",39.365263,-76.605026,"Shed/garage","8:00","p.m."
"113","8/22/2025","Larceny from auto","Outside",NA,"Male","26","White","Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.236047,-76.610576,"Street","10:00","a.m."
"114","8/22/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Unknown","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Street","11:00","p.m."
"115","8/22/2025","Larceny","Inside",NA,"Male","30","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.324411,-76.614898,"Other/residential","10:00","p.m."
"116","8/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"5200 SAINT CHARLES AVE","Northwest","Woodmere",39.345043,-76.68404,"Shed/garage","2:00","p.m."
"117","8/22/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300265,-76.628002,"Other/residential","3:00","p.m."
"118","8/22/2025","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1700 EDMONDSON AVE","Western","Harlem Park",39.295372,-76.644323,"Other/residential","1:30","p.m."
"119","8/22/2025","Larceny from auto","Outside",NA,"Female","37","Asian","East Asian","400 BONSAL ST","Southeast","Bayview",39.288815,-76.545906,"Street","4:00","a.m."
"120","8/21/2025","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","2800 FOSTER AVE","Southeast","Canton",39.28425,-76.577023,"Street","5:00","a.m."
"121","8/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","4:45","p.m."
"122","8/22/2025","Larceny from auto","Outside",NA,"Female","29","White","Hispanic or Latino","1700 N CHAPEL ST","Eastern","Broadway East",39.310123,-76.590843,"Street","2:00","a.m."
"123","8/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:10","a.m."
"124","8/21/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 E FEDERAL ST","Eastern","Oliver",39.30833,-76.596376,"Street","6:30","p.m."
"125","8/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","White","Not Hispanic or Latino","800 S LUZERNE AVE","Southeast","Canton",39.282202,-76.579984,"Street","12:00","a.m."
"126","8/22/2025","Larceny","Inside",NA,"Male","36","White","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.267611,-76.596683,"Other/residential","12:32","a.m."
"127","8/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.335976,-76.557439,"Shed/garage","5:18","p.m."
"128","8/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Convenience store","5:52","p.m."
"129","8/21/2025","Larceny from auto","Outside","Personal weapons","Female","21","Black or African American","Unknown","2000 CRESTVIEW RD","Northeast","Loch Raven",39.355969,-76.576576,"Street","6:40","p.m."
"130","8/20/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","800 GEORGE ST","Western","Upton",39.29556,-76.631062,"Other/residential","4:53","p.m."
"131","8/20/2025","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287623,-76.586971,"Other/residential","6:49","p.m."
"132","8/20/2025","Larceny","Inside",NA,"Male","45","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342166,-76.66806,"Other/residential","10:54","p.m."
"133","8/20/2025","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Drug store / med  bldg","5:00","p.m."
"134","8/20/2025","Larceny","Inside",NA,"Male","28","Asian","East Asian","1000 JOH AVE","Southern","Oaklee",39.268244,-76.683995,"Other/residential","9:49","p.m."
"135","8/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","Black or African American","Unknown","1200 BERNARD DR","Southern","Wilhelm Park",39.271743,-76.658566,"Shed/garage","12:30","a.m."
"136","8/20/2025","Larceny","Inside",NA,"Female","40","White","Not Hispanic or Latino","600 E FORT AVE","Southern","Riverside",39.272528,-76.604332,"Other/residential","1:25","p.m."
"137","8/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:15","a.m."
"138","8/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 W 33RD ST","Northern","Hampden",39.327232,-76.628515,"Other/residential","8:00","p.m."
"139","8/20/2025","Larceny","Inside",NA,"Female","53","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276035,-76.608651,"Other/residential","2:39","p.m."
"140","8/20/2025","Larceny","Inside",NA,"Female","43","White","Not Hispanic or Latino","1800 WEBSTER ST","Southern","Locust Point Industrial Area",39.269736,-76.604116,"Other/residential","5:47","a.m."
"141","8/20/2025","Larceny from auto","Outside",NA,"Female","84","Black or African American","Unknown","2200 E CHASE ST","Southeast","Middle East",39.303715,-76.585939,"Street","3:15","p.m."
"142","8/20/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Street","5:00","p.m."
"143","8/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248405,-76.628969,"Street","10:00","p.m."
"144","8/20/2025","Larceny","Inside",NA,"Female","44","White","Not Hispanic or Latino","2300 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290516,-76.6539,"Other/residential","4:00","p.m."
"145","8/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","3:30","p.m."
"146","8/24/2025","Larceny","Inside",NA,"Male","75","Black or African American","Not Hispanic or Latino","5700 PARK HEIGHTS AVE","Northwest","Glen",39.354152,-76.685848,"Other/residential","4:00","p.m."
"147","8/24/2025","Larceny from auto","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329486,-76.531327,"Other/residential","6:00","p.m."
