"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"52","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store",NA,""
"53","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store",NA,""
"54","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store",NA,""
"55","8/9/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1400 STONEWOOD RD","Northeast","New Northwood",39.349713,-76.593774,"Street",NA,""
"56","8/9/2026","Larceny from auto","Outside",NA,"Male","35","White","Unknown","700 E FORT AVE","Southern","Riverside",39.272357,-76.602824,"Shed/garage",NA,""
"57","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store",NA,""
"58","8/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store",NA,""
"59","8/9/2026","Larceny","Inside",NA,"Female","21","None reported","Unknown","200 PARK AVE","Central","Downtown",39.292796,-76.617923,"Other/residential",NA,""
"60","8/9/2026","Larceny","Inside",NA,"Female","60","None reported","Unknown","500 N FREMONT AVE","Western","Heritage Crossing",39.29512,-76.632073,"Other/residential",NA,""
"61","8/9/2026","Larceny from auto","Outside",NA,"Male","27","White","Unknown","400 S WOLFE ST","Central","Upper Fells Point",39.285962,-76.590265,"Street",NA,""
"62","8/9/2026","Larceny","Outside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.329152,-76.564604,"Street",NA,""
"63","8/9/2026","Larceny","Inside",NA,"Female","39","None reported","Unknown","800 W 35TH ST","Northern","Hampden",39.329789,-76.629832,"Other/residential",NA,""
"64","8/9/2026","Larceny","Inside",NA,"Male","40","Asian","Not Hispanic or Latino","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.31298,-76.587724,"Other/residential",NA,""
"65","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309261,-76.563033,"Convenience store",NA,""
"66","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store",NA,""
"67","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 ROSE HILL TER","Northern","Pen Lucy",39.338835,-76.607708,"Convenience store",NA,""
"68","8/9/2026","Larceny from auto","Outside",NA,"Male","58","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Street",NA,""
"69","8/9/2026","Larceny from auto","Outside",NA,"Unknown","47","None reported","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street",NA,""
"70","8/9/2026","Larceny","Outside",NA,"Female","20","Asian","Unknown","1 W PRATT ST","Central","Downtown West",39.285592,-76.616217,"Stadium",NA,""
"71","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg",NA,""
"72","8/9/2026","Larceny from auto","Outside",NA,"Male","29","Native Hawaiian or other Pacific Islander","Hispanic or Latino","700 N STREEPER ST","Southeast","Madison-Eastend",39.299673,-76.577262,"Street",NA,""
"73","8/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store",NA,""
"74","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 ST PAUL STREET","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg",NA,""
"75","8/9/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1400 N BETHEL ST","Eastern","Oliver",39.306846,-76.596133,"Street",NA,""
"76","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Convenience store",NA,""
"77","8/9/2026","Larceny","Inside",NA,"Male","25","White","Not Hispanic or Latino","3800 FALLS RD","Northern","Hampden",39.334981,-76.63635,"Other/residential",NA,""
"78","8/9/2026","Larceny","Inside",NA,"Male","38","White","Unknown","2900 HUNTINGDON AVE","Northern","Remington",39.321769,-76.623885,"Other/residential",NA,""
"79","8/9/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","900 S LAKEWOOD AVE","Southeast","Canton",39.281439,-76.578537,"Street",NA,""
"80","8/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","700 E 33RD ST","Northern","Better Waverly",39.328137,-76.605897,"Street",NA,""
"81","8/9/2026","Larceny from auto","Outside",NA,"Female","65","None reported","Unknown","2500 E FEDERAL ST","Eastern","Berea",39.309155,-76.582392,"Street",NA,""
"82","8/9/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Gas station",NA,""
"83","8/9/2026","Larceny","Outside",NA,"Male","28","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street",NA,""
"84","8/9/2026","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","300 S GILMOR ST","Southwest","Mount Clare",39.283942,-76.642309,"Street",NA,""
"85","8/9/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","700 N MARTIN LUTHER KING JR BLVD","Western","Upton",39.298785,-76.624303,"Street",NA,""
"86","8/9/2026","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","700 S LAKEWOOD AVE","Southeast","Canton",39.284014,-76.578683,"Street",NA,""
"87","8/9/2026","Larceny","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino",NA,"Northwest","Arlington",39.348172,-76.681552,"Street",NA,""
"88","8/9/2026","Larceny from auto","Outside",NA,"Male","20","Black or African American","Unknown","3800 LYNDALE AVE","Eastern","Belair-Edison",39.317265,-76.562635,"Street",NA,""
"89","8/9/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Gas station",NA,""
"90","8/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store",NA,""
"91","8/9/2026","Larceny","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","4200 FAIRFAX RD","Northwest","West Forest Park",39.320348,-76.687776,"Street",NA,""
"92","8/8/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","200 BETHEL CT","Central","Dunbar-Broadway",39.294135,-76.594952,"Other/residential",NA,""
"93","8/8/2026","Larceny","Outside",NA,"Male","14","Black or African American","Not Hispanic or Latino","1500 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.305177,-76.653917,"Park",NA,""
"94","8/8/2026","Larceny from auto","Outside",NA,"Female","32","White","Unknown","2300 EASTERN AVE","Southeast","Canton",39.285807,-76.583843,"Street",NA,""
"95","8/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store",NA,""
"96","8/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Convenience store",NA,""
"97","8/8/2026","Larceny","Inside",NA,"Female","43","White","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential",NA,""
"98","8/8/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 W LAFAYETTE AVE","Western","Mosher",39.29821,-76.662991,"Street",NA,""
"99","8/8/2026","Larceny from auto","Inside",NA,"Male","None reported","None reported","Unknown","3000 FREDERICK AVE","Southwest","Gwynns Falls",39.28004,-76.668036,"Unknown",NA,""
"100","8/8/2026","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289723,-76.564366,"Street",NA,""
"101","8/8/2026","Larceny","Inside",NA,"Female","39","White","Unknown","2300 MADISON AVE","Western","Reservoir Hill",39.31254,-76.637485,"Other/residential",NA,""
"102","8/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store",NA,""
"103","8/8/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293676,-76.571798,"Other/residential",NA,""
"104","8/8/2026","Larceny","Inside",NA,"Female","47","Black or African American","Unknown","900 STODDARD CT","Western","Upton",39.299464,-76.625187,"Other/residential",NA,""
"105","8/8/2026","Larceny","Inside",NA,"Female","49","None reported","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296958,-76.63467,"Other/residential",NA,""
"106","8/8/2026","Larceny from auto","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","900 S LAKEWOOD AVE","Southeast","Canton",39.281439,-76.578537,"Other/residential",NA,""
"107","8/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg",NA,""
"108","8/8/2026","Larceny","Outside",NA,"Female","25","Black or African American","Unknown","5300 NELSON AVE","Northwest","Arlington",39.347595,-76.684455,"Street",NA,""
"109","8/8/2026","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","100 N PATTERSON PARK AVE","Southeast","Patterson Place",39.293543,-76.584638,"Other/residential",NA,""
"110","8/8/2026","Larceny from auto","Outside",NA,"Male","54","White","Not Hispanic or Latino","1800 BANK ST","Central","Upper Fells Point",39.286562,-76.591,"Street",NA,""
"111","8/8/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","500 W PRATT ST","Central","Downtown West",39.286109,-76.622566,"Street",NA,""
"112","8/8/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2800 MCELDERRY ST","Southeast","Mcelderry Park",39.29796,-76.577922,"Street",NA,""
"113","8/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store",NA,""
"114","8/8/2026","Larceny","Outside",NA,"Male","26","None reported","Not Hispanic or Latino","2900 O'DONNELL ST","Southeast","Canton",39.280486,-76.575264,"Street",NA,""
"115","8/8/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","300 S ELLWOOD AVE","Southeast","Highlandtown",39.288071,-76.57285,"Street",NA,""
"116","8/8/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","1400 BELT ST","Southern","Riverside",39.273526,-76.606225,"Street",NA,""
"117","8/8/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Street",NA,""
"118","8/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 GUILFORD AVE","Northern","Harwood",39.320511,-76.612802,"Other/residential",NA,""
"119","8/8/2026","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","3400 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293819,-76.568714,"Other/residential",NA,""
"120","8/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection",NA,""
"121","8/8/2026","Larceny","Outside",NA,"Male","23","White","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street",NA,""
"122","8/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Street",NA,""
"123","8/8/2026","Larceny","Inside",NA,"Female","29","White","Hispanic or Latino","1100 W 36TH ST","Northern","Hampden",39.330885,-76.634489,"Other/residential",NA,""
"124","8/8/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Gas station",NA,""
"125","8/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","White","Not Hispanic or Latino","600 W 33RD ST","Northern","Wyman Park",39.327265,-76.627085,"Street",NA,""
"126","8/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","1700 N CALHOUN ST","Western","Sandtown-Winchester",39.308406,-76.644266,"Street",NA,""
"127","8/8/2026","Larceny","Inside",NA,"Male","23","Asian","Hispanic or Latino","3300 ELM AVE","Northern","Hampden",39.327521,-76.631701,"Other/residential",NA,""
"128","8/8/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1600 NORTHWICK RD","Northeast","Hillen",39.343204,-76.587507,"Street",NA,""
"129","8/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","86","White","Not Hispanic or Latino","2700 HAMPDEN AVE","Northern","Remington",39.319375,-76.62317,"Street",NA,""
"130","8/8/2026","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","1700 BOLTON ST","Western","Bolton Hill",39.30874,-76.628506,"Other/residential",NA,""
"131","8/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","77","Black or African American","Not Hispanic or Latino","700 RESERVOIR ST","Western","Reservoir Hill",39.312928,-76.628991,"Street",NA,""
"132","8/7/2026","Larceny","Outside",NA,"Male","40","White","Not Hispanic or Latino","1400 E CLEMENT ST","Southern","Locust Point",39.270481,-76.593816,"Street",NA,""
"133","8/7/2026","Larceny from auto","Outside",NA,"Female","29","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288388,-76.545528,"Street",NA,""
"134","8/7/2026","Larceny from auto","Inside",NA,"Male","33","White","Unknown","800 S LUZERNE AVE","Southeast","Canton",39.282646,-76.58001,"Other/residential",NA,""
"135","8/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store",NA,""
"136","8/7/2026","Larceny","Inside",NA,"Male","57","Black or African American","Unknown","100 N WOLFE ST","Central","Washington Hill",39.293169,-76.590786,"Other/residential",NA,""
"137","8/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 THAMES ST","Central","Fells Point",39.280352,-76.595863,"Office building",NA,""
"138","8/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store",NA,""
"139","8/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store",NA,""
"140","8/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store",NA,""
"141","8/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","2600 DULANY ST","Southwest","Millhill",39.279484,-76.658543,"Street",NA,""
"142","8/7/2026","Larceny from auto","Outside",NA,"Male","34","White","Unknown","1500 E BALTIMORE ST","Central","Washington Hill",39.291222,-76.596628,"Street",NA,""
"143","8/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"300 E MADISON ST","Central","Penn-Fallsway",39.299091,-76.610462,"Shed/garage",NA,""
"144","8/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store",NA,""
"145","8/7/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1300 N MONROE ST","Western","Bridgeview/Greenlawn",39.303851,-76.647971,"Construction site",NA,""
"146","8/7/2026","Larceny","Inside",NA,"Male","49","White","Not Hispanic or Latino","1600 BEASON ST","Southern","Locust Point",39.270766,-76.590382,"Other/residential",NA,""
"147","8/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","White","Unknown","100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Street",NA,""
"148","8/7/2026","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","1900 S HANOVER ST","Southern","South Baltimore",39.268104,-76.615377,"Other/residential",NA,""
"149","8/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store",NA,""
"150","8/7/2026","Larceny from auto","Outside",NA,"Male","62","Black or African American","Unknown","100 THOMAS GUIDERA CIR","Southwest","Allendale",39.284675,-76.681338,"Street",NA,""
"151","8/7/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275947,-76.563023,"Shed/garage",NA,""
"152","8/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Convenience store",NA,""
"153","8/7/2026","Larceny","Outside",NA,"Female","35","White","Not Hispanic or Latino","1300 LIGHT ST","Southern","South Baltimore",39.27435,-76.612155,"Street",NA,""
"154","8/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Wholesaler/store",NA,""
"155","8/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 FAIT AVE","Southeast","Greektown",39.28386,-76.558196,"Warehouse",NA,""
"156","8/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store",NA,""
