"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"36","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 ST PAUL STREET","Northern","Charles Village",39.328622,-76.616381,"Convenience store","9:57","p.m."
"37","12/21/2025","Larceny","Inside",NA,"Male","36","Black or African American","Unknown","3000 GREENMOUNT AVE","Northern","Better Waverly",39.324605,-76.609114,"Specialty store","9:00","p.m."
"38","12/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","White","Unknown","2400 GAINSBOROUGH CT","Northeast","Hamilton Hills",39.370196,-76.562875,"Street","1:00","a.m."
"39","12/22/2025","Larceny from auto","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","100 N LUZERNE AVE","Southeast","Patterson Park Neighborhood",39.293422,-76.580723,"Other/residential","2:00","a.m."
"40","12/22/2025","Larceny from auto","Outside",NA,"Female","45","White","Unknown","1900 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288956,-76.648093,"Street","2:00","a.m."
"41","12/29/2025","Larceny from auto","Outside",NA,"Male","30","White","Middle Eastern","100 S CURLEY ST","Southeast","Patterson Park Neighborhood",39.290537,-76.575206,"Street","10:00","p.m."
"42","12/29/2025","Larceny from auto","Outside",NA,"Female","39","Black or African American","Unknown","1700 E CHASE ST","Southeast","Middle East",39.30348,-76.593212,"Street","7:00","p.m."
"43","12/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","2:40","a.m."
"44","12/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","76","None reported","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.621915,"Street","11:00","p.m."
"45","12/29/2025","Larceny from auto","Outside",NA,"Female","83","Black or African American","Not Hispanic or Latino","20 N MORLEY ST","Southwest","Saint Josephs",39.287318,-76.673307,"Street","4:00","p.m."
"46","12/30/2025","Larceny from auto","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","4500 HARFORD RD","Northeast","Lauraville",39.340356,-76.572369,"Street","12:30","a.m."
"47","12/30/2025","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324109,-76.569077,"Street","2:00","a.m."
"48","12/30/2025","Larceny from auto","Outside",NA,"Female","16","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324109,-76.569077,"Street","2:00","a.m."
"49","12/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Convenience store","11:20","p.m."
"50","12/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.337913,-76.536268,"Shed/garage","1:00","a.m."
"51","12/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Convenience store","1:30","a.m."
"52","12/26/2025","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","3900 W MULBERRY ST","Southwest","Allendale",39.291469,-76.681476,"Other/residential","11:30","a.m."
"53","12/25/2025","Larceny","Inside","Personal weapons","Female","59","White","Unknown","3000 PINEWOOD AVE","Northeast","Westfield",39.360827,-76.551995,"Other/residential","2:00","p.m."
"54","12/26/2025","Larceny","Inside",NA,"Female","52","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.274434,-76.609688,"Other/residential","2:30","a.m."
"55","12/25/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3800 SOUTHWESTERN BLVD","Southern","Violetville",39.267753,-76.682943,"Street","5:00","p.m."
"56","12/26/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.22817,-76.588519,"Gas station","12:22","a.m."
"57","12/20/2025","Larceny","Inside",NA,"Male","34","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3600 CHESTNUT AVE","Northern","Hampden",39.332755,-76.629313,"Other/residential","10:04","a.m."
"58","12/20/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","4400 FALLS BRIDGE DR","Northern","Medfield",39.34244,-76.646156,"Street","5:00","a.m."
"59","12/20/2025","Larceny","Inside",NA,"Female","66","White","Not Hispanic or Latino","6100 BIRCHWOOD AVE","Northeast","Hamilton Hills",39.359972,-76.564535,"Other/residential","11:15","p.m."
"60","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","1:00","a.m."
"61","12/20/2025","Larceny","Outside",NA,"Male","23","White","Unknown","700 NORTH CHARLES STREET","Central","Mount Vernon",39.298071,-76.61616,"Street","5:00","a.m."
"62","12/20/2025","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297118,-76.624516,"Other/residential","5:00","p.m."
"63","12/20/2025","Larceny","Inside",NA,"Male","36","Black or African American","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.27972,-76.630319,"Other/residential","8:15","p.m."
"64","12/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Unknown","2200 ROUND RD","Southern","Cherry Hill",39.254251,-76.625733,"Shed/garage","8:30","p.m."
"65","12/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3300 W NORTHERN PKWY","Northwest","Glen",39.35446,-76.68054,"Shed/garage","1:17","a.m."
"66","12/29/2025","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","1700 E CHASE ST","Southeast","Middle East",39.303432,-76.592886,"Street","6:00","a.m."
"67","12/29/2025","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3700 BONVIEW AVE","Eastern","Belair-Edison",39.314572,-76.565295,"Other/residential","5:50","p.m."
"68","12/29/2025","Larceny from auto","Outside",NA,"Female","58","Black or African American","Unknown","1700 E CHASE ST","Southeast","Middle East",39.303432,-76.592886,"Street","6:00","a.m."
"69","12/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1700 ALICEANNA ST","Central","Fells Point",39.283405,-76.59286,"Restaurant","7:50","p.m."
"70","12/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1800 E PRATT ST","Central","Upper Fells Point",39.289485,-76.591045,"Liquor store","9:20","p.m."
"71","12/29/2025","Larceny","Inside",NA,"Female","40","Black or African American","Unknown","600 WICKLOW RD","Southwest","Rognel Heights",39.294724,-76.686361,"Other/residential","3:00","p.m."
"72","12/29/2025","Larceny","Inside",NA,"Female","20","Unknown","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.295963,-76.570638,"Other/residential","3:30","p.m."
"73","12/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","White","Not Hispanic or Latino","600 S LINWOOD AVE","Southeast","Canton",39.28514,-76.575936,"Street","3:50","p.m."
"74","12/25/2025","Larceny from auto","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","500 SOUTH PRESIDENT STREET","Central","Harbor East",39.284616,-76.602137,"Shed/garage","12:50","p.m."
"75","12/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 N CALHOUN ST","Western","Harlem Park",39.294242,-76.639702,"Convenience store","2:35","a.m."
"76","12/25/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3100 WILMARCO DR","Southern","Wilhelm Park",39.268854,-76.662752,"Shed/garage","3:00","p.m."
"77","12/25/2025","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","3300 FAIT AVE","Southeast","Canton",39.283628,-76.56927,"Other/residential","6:11","a.m."
"78","12/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 N EXETER ST","Central","Penn-Fallsway",39.296012,-76.608202,"Drug store / med  bldg","6:01","p.m."
"79","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","5:20","p.m."
"80","12/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","3700 MANCHESTER AVE","Northern","Central Park Heights",39.342427,-76.676237,"Street","11:00","a.m."
"81","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","1:08","p.m."
"82","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Other/residential","11:30","p.m."
"83","12/21/2025","Larceny","Inside",NA,"Female","62","Black or African American","Unknown",NA,"Central","Jonestown",39.288126,-76.604264,"Public housing","10:15","p.m."
"84","12/21/2025","Larceny from auto","Inside",NA,"Female","31","White","Unknown","3600 COOLIDGE AVE","Southern","Violetville",39.268017,-76.678361,"Other/residential","5:00","a.m."
"85","12/29/2025","Larceny","Outside",NA,"Female","51","White","Unknown","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","4:14","p.m."
"86","12/29/2025","Larceny","Outside",NA,"Male","36","White","Unknown","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","4:14","p.m."
"87","12/29/2025","Larceny from auto","Outside",NA,"Female","43","White","Not Hispanic or Latino","2600 E FAYETTE ST","Southeast","Mcelderry Park",39.294703,-76.580191,"Shed/garage","1:00","p.m."
"88","12/29/2025","Larceny","Inside","Personal weapons","Female","60","Black or African American","Unknown","1700 GUILFORD AVE","Eastern","Greenmount West",39.30931,-76.612116,"Other/residential","11:59","a.m."
"89","12/29/2025","Larceny from auto","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1700 E CHASE ST","Southeast","Middle East",39.303432,-76.592886,"Street","6:00","a.m."
"90","12/29/2025","Larceny from auto","Outside",NA,"Female","51","White","Not Hispanic or Latino","300 S ELLWOOD AVE","Southeast","Highlandtown",39.288266,-76.572861,"Street","11:50","a.m."
"91","12/29/2025","Larceny from auto","Outside",NA,"Male","41","White","Not Hispanic or Latino","3000 DILLON ST","Southeast","Canton",39.281444,-76.573507,"Street","12:36","p.m."
"92","12/29/2025","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.317339,-76.617209,"Street","12:30","p.m."
"93","12/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","White","Not Hispanic or Latino","300 S BOULDIN ST","Southeast","Highlandtown",39.287593,-76.570974,"Street","8:09","a.m."
"94","12/29/2025","Larceny","Outside",NA,"Female","37","White","Not Hispanic or Latino","4200 SHANNON DR","Eastern","Orchard Ridge",39.315538,-76.555017,"Mini storage lockers","12:40","a.m."
"95","12/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","8:10","p.m."
"96","12/28/2025","Larceny","Inside",NA,"Female","33","None reported","Hispanic or Latino","700 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.299293,-76.579312,"Other/residential","8:14","p.m."
"97","12/28/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","9:10","p.m."
"98","12/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 ESSEX ST","Southeast","Canton",39.284738,-76.585697,"Specialty store","9:48","p.m."
"99","12/28/2025","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303405,-76.586308,"Other/residential","10:30","p.m."
"100","12/24/2025","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","4500 BONNER RD","Northwest","West Forest Park",39.319616,-76.692951,"Other/residential","5:04","a.m."
"101","12/24/2025","Larceny","Inside",NA,"Female","20","White","Not Hispanic or Latino","100 N ROCK GLEN RD","Southwest","Ten Hills",39.284793,-76.70129,"Other/residential","5:00","a.m."
"102","12/25/2025","Larceny from auto","Outside",NA,"Female","26","White","South Asian","200 WILSON ST","Western","Bolton Hill",39.308892,-76.627125,"Street","4:00","a.m."
"103","12/24/2025","Larceny","Inside",NA,"Male","39","None reported","Hispanic or Latino","900 FELL ST","Central","Fells Point",39.281202,-76.5899,"Specialty store","9:00","p.m."
"104","12/25/2025","Larceny from auto","Inside",NA,"Male","42","Black or African American","Unknown","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","3:15","a.m."
"105","12/25/2025","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","1100 N CARROLLTON AVE","Western","Sandtown-Winchester",39.301769,-76.637632,"Other/residential","12:35","a.m."
"106","12/29/2025","Larceny from auto","Inside",NA,"Male","30","White","Hispanic or Latino","2700 MARBOURNE AVE","Southern","Lakeland",39.252168,-76.642389,"Other/residential","1:00","a.m."
"107","12/29/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2700 MARBOURNE AVE","Southern","Lakeland",39.252168,-76.642389,"Other/residential","1:00","a.m."
"108","12/29/2025","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","3000 FAIT AVE","Southeast","Canton",39.283344,-76.574113,"Street","2:00","a.m."
"109","12/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","1:30","p.m."
"110","12/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:49","p.m."
"111","12/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:33","a.m."
"112","12/24/2025","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","1500 WHITELOCK ST","Western","Penn North",39.310942,-76.641007,"Street","6:06","a.m."
"113","12/24/2025","Larceny","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1400 N CAREY ST","Western","Sandtown-Winchester",39.306485,-76.639691,"Street","7:15","p.m."
"114","12/24/2025","Larceny","Inside",NA,"Female","34","None reported","Unknown","1800 LAMLEY ST","Central","Washington Hill",39.293337,-76.591262,"Other/residential","4:53","p.m."
"115","12/24/2025","Larceny","Inside",NA,"Male","48","Black or African American","Unknown","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277767,-76.665441,"Other/residential","7:00","p.m."
"116","12/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:42","a.m."
"117","12/24/2025","Larceny from auto","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","4600 SEIFERT AVE","Northeast","Frankford",39.334316,-76.54647,"Street","3:00","a.m."
"118","12/23/2025","Larceny","Inside","Fire incendiary device",NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355305,-76.701784,"Office building","11:24","p.m."
"119","12/24/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","400 S WICKHAM RD","Southwest","Beechfield",39.278017,-76.697006,"Shed/garage","4:00","a.m."
"120","12/24/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1900 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288759,-76.647714,"Other/residential","4:00","a.m."
"121","12/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298797,-76.587642,"Convenience store","2:58","p.m."
"122","12/19/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","500 PIERCE ST","Central","University Of Maryland",39.294347,-76.622664,"Street","8:30","p.m."
"123","12/20/2025","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"1000 HAVERHILL RD","Southern","Violetville",39.269206,-76.679557,"Office building","12:00","a.m."
"124","12/19/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","11:45","p.m."
"125","12/19/2025","Larceny","Outside",NA,"Male","None reported","None reported","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283148,-76.612034,"Park","8:40","p.m."
"126","12/28/2025","Larceny","Inside",NA,"Male","24","Black or African American","Unknown","700 E CHASE ST","Central","Johnston Square",39.302592,-76.607021,"Other/residential","4:30","p.m."
"127","12/29/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1100 FLEET ST","Central","Harbor East",39.284329,-76.599885,"Restaurant","1:30","a.m."
"128","12/28/2025","Larceny","Inside",NA,"Male","25","White","Unknown","100 S CHARLES ST","Central","Downtown West",39.287506,-76.614892,"Office building","9:00","p.m."
"129","12/27/2025","Larceny from auto","Outside",NA,"Male","71","Black or African American","Unknown","1600 N CHESTER ST","Eastern","Broadway East",39.309083,-76.588689,"Shed/garage","8:00","p.m."
"130","12/27/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Unknown","3600 BREHMS LN","Eastern","Belair-Edison",39.320694,-76.566319,"Street","6:16","a.m."
"131","12/27/2025","Larceny","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","5 N MONTFORD AVE","Southeast","Patterson Place",39.292374,-76.583167,"Other/residential","10:00","p.m."
"132","12/27/2025","Larceny from auto","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","2800 HAMILTON AVE","Northeast","Hamilton Hills",39.35358,-76.562752,"Street","11:30","a.m."
"133","12/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","10:12","p.m."
"134","12/27/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","4:40","p.m."
"135","12/16/2025","Larceny from auto","Outside",NA,"Male","42","White","Not Hispanic or Latino","3400 UNIVERSITY PL","Northern","Oakenshawe",39.329737,-76.612169,"Street","1:00","p.m."
"136","12/16/2025","Larceny from auto","Outside",NA,"Female","55","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","10:00","p.m."
"137","12/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","2:04","a.m."
"138","12/16/2025","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","700 BARTLETT AVE","Eastern","East Baltimore Midway",39.315613,-76.605238,"Other/residential","11:35","p.m."
"139","12/16/2025","Larceny from auto","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1800 LETITIA AVE","Southern","Morrell Park",39.26394,-76.657225,"Other/residential","7:55","p.m."
"140","12/16/2025","Larceny","Inside",NA,"Male","22","Asian","Not Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.335854,-76.621061,"Other/residential","8:14","p.m."
"141","12/16/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","6:27","p.m."
"142","12/16/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","8:39","p.m."
"143","12/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:37","p.m."
"144","12/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 BENHILL AVE","Southern","Curtis Bay",39.221335,-76.593442,"Warehouse","10:00","a.m."
"145","12/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1900 ANNAPOLIS RD","Southern","Westport",39.268087,-76.630908,"Wholesaler/store","1:00","p.m."
"146","12/16/2025","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","3400 KESWICK RD","Northern","Wyman Park",39.32948,-76.62772,"Other/residential","2:00","a.m."
"147","12/15/2025","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","30 HORSERADISH LN","Central","Jonestown",39.28973,-76.602136,"Other/residential","6:58","p.m."
"148","12/16/2025","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Arlington",39.346955,-76.67964,"Other/residential","4:14","a.m."
