"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","5/24/2026","Larceny from auto","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","500 RADNOR AVE","Northern","Winston-Govans",39.34801,-76.608736,"Street","4:00","a.m."
"12","5/21/2026","Larceny from auto","Outside",NA,"Female","47","Black or African American","Unknown","4000 SINCLAIR LN","Eastern","Orchard Ridge",39.31595,-76.55759,"Shed/garage","12:00","a.m."
"13","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:00","p.m."
"14","5/20/2026","Larceny","Outside",NA,"Male","36","None reported","Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.294072,-76.618272,"Street","5:30","p.m."
"15","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Convenience store","4:15","a.m."
"16","5/20/2026","Larceny from auto","Outside",NA,"Male","67","Black or African American","Unknown","2400 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295397,-76.655639,"Street","8:00","p.m."
"17","5/20/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358237,-76.601892,"Other/residential","12:30","p.m."
"18","5/20/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2900 GLEN AVE","Northwest","Mount Washington",39.360505,-76.679312,"Street","5:00","a.m."
"19","5/20/2026","Larceny","Inside",NA,"Male","28","Unknown","Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337033,-76.625456,"Other/residential","1:48","p.m."
"20","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Shopping malls/cntr","8:43","p.m."
"21","5/20/2026","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","500 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.297643,-76.575338,"Other/residential","10:00","a.m."
"22","5/20/2026","Larceny","Inside",NA,"Male","29","White","Unknown","1600 S HANOVER ST","Southern","South Baltimore",39.270905,-76.614938,"Other/residential","5:15","p.m."
"23","5/21/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Gas station","2:30","a.m."
"24","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","3:10","a.m."
"25","5/25/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 LAKEWOOD AVE","Southeast","Canton",39.279167,-76.578124,"Street","1:00","a.m."
"26","5/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","2200 ROGENE DR","Northwest","Cheswolde",39.36693,-76.670734,"Street","7:00","p.m."
"27","5/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","72","White","Unknown","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293098,-76.587343,"Street","2:00","a.m."
"28","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","2:00","a.m."
"29","5/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1500 N BRADFORD ST","Eastern","Broadway East",39.308166,-76.585161,"Street","6:53","a.m."
"30","5/23/2026","Larceny","Inside",NA,"Male","67","Black or African American","Unknown","1800 GWYNNS FALLS PKWY","Western","Mondawmin",39.316238,-76.650702,"Other/residential","4:56","p.m."
"31","5/23/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3900 ERDMAN AVE","Eastern","Belair-Edison",39.314009,-76.570055,"Wholesaler/store","7:45","p.m."
"32","5/23/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","600 N BELNORD AVE","Southeast","Mcelderry Park",39.297982,-76.578836,"Street","8:19","p.m."
"33","5/23/2026","Larceny from auto","Outside",NA,"Male","50","None reported","Hispanic or Latino","6400 E PRATT ST","Southeast","Hopkins Bayview",39.290853,-76.538452,"Shed/garage","11:00","p.m."
"34","5/23/2026","Larceny","Inside",NA,"Female","29","Asian","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307902,-76.624872,"Other/residential","5:10","p.m."
"35","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 BINNEY ST","Southeast","Canton",39.280626,-76.578034,"Specialty store","5:27","p.m."
"36","5/23/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282024,-76.535236,"Street","6:00","p.m."
"37","5/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Unknown","5700 EDGEPARK RD","Northeast","Loch Raven",39.356951,-76.576229,"Street","7:45","p.m."
"38","5/20/2026","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Other/residential","7:30","p.m."
"39","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 GREENMOUNT AVE","Northern","Waverly",39.334259,-76.609269,"Convenience store","2:10","a.m."
"40","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","1:30","a.m."
"41","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:50","p.m."
"42","5/20/2026","Larceny from auto","Outside",NA,"Male","29","White","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296345,-76.579496,"Street","7:00","a.m."
"43","5/20/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","37","Black or African American","Unknown","3500 DUDLEY AVE","Eastern","Belair-Edison",39.321046,-76.562331,"Other/residential","1:00","p.m."
"44","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Wholesaler/store","1:00","p.m."
"45","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","8:08","p.m."
"46","5/21/2026","Larceny","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.30843,-76.65483,"Other/residential","12:00","a.m."
"47","5/20/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321499,-76.679412,"Shed/garage","9:00","p.m."
"48","5/23/2026","Larceny from auto","Outside",NA,"Female","55","White","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282024,-76.535236,"Street","8:00","p.m."
"49","5/23/2026","Larceny from auto","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.365233,-76.580058,"Shed/garage","4:00","a.m."
"50","5/24/2026","Larceny","Inside",NA,"Male","19","White","Not Hispanic or Latino","5800 YORK RD","Northern","Rosebank",39.361003,-76.610186,"Unknown","12:54","a.m."
"51","5/23/2026","Larceny","Inside",NA,"Male","50","None reported","Unknown","500 E 20TH ST","Eastern","East Baltimore Midway",39.312387,-76.608816,"Other/residential","9:54","p.m."
"52","5/23/2026","Larceny from auto","Inside",NA,"Female","40","White","Unknown","3800 CLIFTON AVE","Northwest","Fairmount",39.310585,-76.682236,"Other/residential","10:30","p.m."
"53","5/23/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","800 CHAUNCEY AVE","Western","Reservoir Hill",39.315238,-76.635675,"Other/residential","2:00","p.m."
"54","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","6:10","p.m."
"55","5/21/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.298529,-76.627226,"Street","2:06","p.m."
"56","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 KANE ST","Southeast","Pulaski Industrial Area",39.28693,-76.536666,"Specialty store","3:00","p.m."
"57","5/21/2026","Larceny","Inside",NA,"Female","56","Black or African American","Unknown","1600 N MONROE ST","Western","Sandtown-Winchester",39.307337,-76.647767,"Other/residential","12:21","p.m."
"58","5/21/2026","Larceny","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","300 S BOULDIN ST","Southeast","Highlandtown",39.28798,-76.570695,"Other/residential","5:10","p.m."
"59","5/21/2026","Shoplifting","Inside","Personal weapons","Male","56","White","Unknown","3800 FALLS RD","Northern","Hampden",39.334321,-76.635669,"Office building","6:00","p.m."
"60","5/21/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"3800 FALLS RD","Northern","Hampden",39.334321,-76.635669,"Office building","6:00","p.m."
"61","5/21/2026","Larceny","Inside",NA,"Female","39","None reported","Unknown","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Bus/railroad station","12:11","p.m."
"62","5/21/2026","Larceny from auto","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1500 SAINT PAUL ST","Eastern","Charles North",39.306597,-76.61441,"Other/residential","6:00","a.m."
"63","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Drug store / med  bldg","12:13","p.m."
"64","5/21/2026","Larceny from auto","Outside",NA,"Male","43","White","Unknown","5 W FORT AVE","Southern","South Baltimore",39.272492,-76.614478,"Street","11:30","p.m."
"65","5/21/2026","Larceny from auto","Outside",NA,"Female","41","White","Unknown","1200 W 37TH ST","Northern","Hampden",39.332447,-76.636718,"Street","8:00","p.m."
"66","5/21/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","4600 CHATFORD AVE","Northeast","Parkside",39.324452,-76.557407,"Other/residential","9:45","p.m."
"67","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","9:00","p.m."
"68","5/25/2026","Larceny","Inside","Personal weapons","Female","36","Black or African American","Unknown","800 GEORGE ST","Western","Upton",39.295504,-76.632292,"Other/residential","5:00","a.m."
"69","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","2:26","p.m."
"70","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","9:58","p.m."
"71","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","4:45","a.m."
"72","5/21/2026","Larceny","Inside",NA,"Male","35","Asian","Unknown","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290535,-76.586303,"Other/residential","9:15","p.m."
"73","5/21/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Other/residential","7:00","p.m."
"74","5/21/2026","Larceny","Inside",NA,"Female","42","White","Unknown","2700 N CALVERT ST","Northern","Charles Village",39.320878,-76.614157,"Other/residential","7:21","p.m."
"75","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.3566,-76.609679,"Convenience store","10:41","p.m."
"76","5/25/2026","Larceny from auto","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317585,-76.564901,"Other/residential","10:30","p.m."
"77","5/25/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Office building","11:00","p.m."
"78","5/24/2026","Larceny","Inside",NA,"Male","69","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.332521,-76.63859,"Other/residential","7:08","a.m."
"79","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:44","p.m."
"80","5/24/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4200 PASCAL AVE","Southern","Curtis Bay",39.227055,-76.592097,"Other/residential","10:30","p.m."
"81","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","9:54","p.m."
"82","5/24/2026","Larceny","Outside",NA,"Male","35","Black or African American","Unknown","3600 REISTERSTOWN RD","Northern","Park Circle",39.329981,-76.660754,"Street","9:00","p.m."
"83","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","11:32","p.m."
"84","5/22/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Unknown","100 N CHARLES ST","Central","Downtown",39.29053,-76.615049,"Hotel/motel","3:30","a.m."
"85","5/21/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","2400 MADISON AVE","Western","Reservoir Hill",39.312642,-76.638156,"Street","8:00","a.m."
"86","5/22/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Office building","12:00","a.m."
"87","5/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.29126,-76.650395,"Street","7:00","p.m."
"88","5/21/2026","Larceny","Inside",NA,"Female","17","Black or African American","Not Hispanic or Latino","1200 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302662,-76.653424,"Other/residential","9:00","p.m."
"89","5/22/2026","Larceny from auto","Inside",NA,"Male","22","White","Unknown","400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","1:00","a.m."
"90","5/22/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","44","Black or African American","Unknown","3700 DOLFIELD AVE","Northwest","Dolfield",39.337484,-76.676645,"Other/residential","1:00","a.m."
"91","5/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6700 QUAD AVE","Southeast","Pulaski Industrial Area",39.301337,-76.531417,"Street","1:30","p.m."
"92","5/22/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283244,-76.633312,"Street","3:00","a.m."
"93","5/24/2026","Larceny from auto","Outside",NA,"Male","66","White","Not Hispanic or Latino","1600 E FORT AVENUE","Southern","Locust Point Industrial Area",39.26529,-76.583012,"Street","4:00","p.m."
"94","5/24/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","84","Black or African American","Not Hispanic or Latino","3600 HAYWARD AVE","Northwest","Arlington",39.34756,-76.682079,"Other/residential","1:00","p.m."
"95","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Convenience store","4:30","p.m."
"96","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","8:50","p.m."
"97","5/24/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","31","None reported","Unknown","2400 E MADISON ST","Southeast","Milton-Montford",39.299715,-76.582912,"Other/residential","8:00","p.m."
"98","5/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","White","Not Hispanic or Latino","100 S GAY ST","Central","Inner Harbor",39.287412,-76.609081,"Shed/garage","12:00","p.m."
"99","5/25/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","6000 HARFORD RD","Northeast","Westfield",39.356845,-76.557763,"Street","2:30","a.m."
"100","5/25/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","6000 HARFORD RD","Northeast","Westfield",39.356845,-76.557763,"Street","2:30","a.m."
"101","5/24/2026","Larceny","Inside",NA,"Male","30","Black or African American","Unknown","4200 PARK HEIGHTS AVE","Northern","Central Park Heights",39.337004,-76.66409,"Other/residential","2:00","p.m."
"102","5/19/2026","Larceny from auto","Outside",NA,"Male","65","Black or African American","Unknown","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Street","1:00","a.m."
"103","5/18/2026","Larceny","Inside",NA,"Female","31","Unknown","Hispanic or Latino","2700 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314944,-76.663049,"Unknown","6:46","p.m."
"104","5/18/2026","Larceny","Inside",NA,"Male","9","Black or African American","Not Hispanic or Latino","2400 WINDSOR AVE","Western","Mondawmin",39.31291,-76.65526,"School","9:30","p.m."
"105","5/19/2026","Larceny","Inside",NA,"Unknown","31","Black or African American","Unknown","400 E 21ST ST","Eastern","Barclay",39.313352,-76.609873,"Other/residential","12:04","a.m."
"106","5/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","12:00","a.m."
"107","5/23/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","2300 E MADISON ST","Southeast","Milton-Montford",39.299683,-76.584169,"Street","2:00","a.m."
"108","5/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","8:00","p.m."
"109","5/23/2026","Larceny from auto","Outside",NA,"Female","36","None reported","Hispanic or Latino",NA,"Southwest","Hollins Market",39.288904,-76.6291,"Street","1:00","a.m."
"110","5/22/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288726,-76.609059,"Street","7:45","a.m."
"111","5/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 CAMBRIA ST","Southern","Curtis Bay",39.232829,-76.593615,"School","1:30","p.m."
"112","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","1:16","p.m."
"113","5/23/2026","Larceny","Inside",NA,"Male","25","Black or African American","Unknown","2900 O'DONNELL ST","Southeast","Canton",39.280494,-76.57483,"Tavern/night club","2:00","a.m."
"114","5/21/2026","Larceny","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.29373,-76.59679,"Other/residential","4:23","p.m."
"115","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Liquor store","4:45","p.m."
"116","5/21/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","1600 E 25TH ST","Eastern","Darley Park",39.316386,-76.594132,"Other/residential","5:00","a.m."
"117","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Convenience store","10:46","p.m."
"118","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","1:25","a.m."
"119","5/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","3:00","p.m."
"120","5/20/2026","Larceny from auto","Outside",NA,"Female","39","Black or African American","Unknown","2700 JENNER DR","Northwest","Cheswolde",39.370448,-76.68872,"Street","12:00","a.m."
"121","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:19","a.m."
"122","5/19/2026","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","2100 BOLTON ST","Western","Reservoir Hill",39.312481,-76.630212,"Other/residential","10:24","a.m."
"123","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","1:05","p.m."
"124","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 PENNSYLVANIA AVE","Western","Upton",39.29924,-76.629044,"Convenience store","11:10","p.m."
"125","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272299,-76.599267,"Convenience store","8:40","p.m."
"126","5/23/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.337658,-76.609287,"Street","11:00","p.m."
"127","5/24/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1700 WILKENS AVE","Southwest","Mount Clare",39.282974,-76.644501,"Street","2:00","a.m."
"128","5/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Street","3:00","p.m."
"129","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","6:25","p.m."
"130","5/23/2026","Larceny","Outside",NA,"Male","33","White","Unknown","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Shed/garage","6:00","a.m."
"131","5/23/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Restaurant","6:00","p.m."
"132","5/23/2026","Larceny","Inside",NA,"Male","21","Black or African American","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.282935,-76.643308,"Grocery/confection","11:00","p.m."
"133","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:06","p.m."
"134","5/24/2026","Larceny","Outside",NA,"Female","28","White","Not Hispanic or Latino","3500 CHESTNUT AVE","Northern","Hampden",39.33004,-76.629535,"Street","1:00","a.m."
"135","5/23/2026","Larceny from auto","Outside",NA,"Female","65","Black or African American","Unknown","800 N EDEN ST","Central","Oldtown",39.299567,-76.599412,"Street","6:00","p.m."
"136","5/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","9:00","p.m."
"137","5/19/2026","Larceny","Inside",NA,"Female","51","American Indian or Alaska Native","Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","7:44","p.m."
"138","5/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6100 CROSS COUNTRY BLVD","Northwest","Cross Country",39.36245,-76.687761,"School","2:00","p.m."
"139","5/19/2026","Larceny from auto","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","4000 W COLD SPRING LN","Northwest","Dolfield",39.335103,-76.684258,"Unknown","9:15","p.m."
"140","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:35","p.m."
"141","5/19/2026","Larceny from auto","Outside",NA,"Male","61","White","Not Hispanic or Latino","3800 ROLAND AVE","Northern","Hampden",39.334376,-76.633118,"Street","8:15","a.m."
"142","5/19/2026","Larceny from auto","Outside",NA,"Female","79","Black or African American","Unknown","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361188,-76.679166,"Shed/garage","3:30","p.m."
"143","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","1:30","a.m."
"144","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:23","a.m."
"145","5/20/2026","Larceny","Inside",NA,"Male","57","Black or African American","Unknown","1400 N POTOMAC ST","Eastern","Berea",39.30739,-76.576025,"Other/residential","1:35","a.m."
"146","5/19/2026","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4600 PIMLICO RD","Northern","Central Park Heights",39.344124,-76.668166,"Other/residential","9:30","p.m."
