"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"33","3/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298624,-76.586217,"Wholesaler/store","10:11:00",""
"34","4/5/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","4500 WESTCHESTER RD","Northwest","Windsor Hills",39.318353,-76.690192,"Other/residential","6:30:00",""
"35","4/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Convenience store","5:58:00",""
"36","3/27/2025","Larceny from auto","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","6200 GREEN MEADOW WAY","Northwest","Cheswolde",39.368555,-76.672643,"Other/residential","1:00:00",""
"37","3/26/2025","Larceny from auto","Outside",NA,"Female","31","None reported","Not Hispanic or Latino","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.290411,-76.574577,"Street","9:30:00",""
"38","3/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","White","Not Hispanic or Latino","3600 GREENVALE RD","Southern","Violetville",39.26544,-76.675619,"Street","3:00:00",""
"39","3/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Unknown","1600 N PAYSON ST","Western","Easterwood",39.30695,-76.649658,"Street","12:00:00",""
"40","3/26/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","400 N ATHOL AVE","Southwest","Uplands",39.290461,-76.689182,"Shed/garage","10:30:00",""
"41","3/26/2025","Larceny from auto","Outside",NA,"Male","63","White","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.228289,-76.588666,"Gas station","10:11:00",""
"42","3/26/2025","Larceny from auto","Outside",NA,"Female","36","None reported","Unknown","3900 3RD ST","Southern","Brooklyn",39.234552,-76.608741,"Street","7:22:00",""
"43","3/26/2025","Larceny from auto","Outside",NA,"Male","30","None reported","Unknown","3400 FOSTER AVE","Southeast","Canton",39.284573,-76.568816,"Street","4:30:00",""
"44","3/26/2025","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.318557,-76.597157,"Street","11:50:00",""
"45","3/26/2025","Larceny from auto","Outside",NA,"Male","50","None reported","Unknown","6400 E PRATT ST","Southeast","Hopkins Bayview",39.29051,-76.539139,"Shed/garage","4:00:00",""
"46","4/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.288326,-76.62229,"Convenience store","1:24:00",""
"47","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","White","Unknown","1900 N FOREST PARK AVE","Northwest","Franklintown",39.307516,-76.709087,"Street","4:30:00",""
"48","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354481,-76.530905,"Convenience store","9:36:00",""
"49","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.346975,-76.689123,"Wholesaler/store","10:23:00",""
"50","3/24/2025","Larceny","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","5500 BELLE AVE","Northwest","Grove Park",39.337994,-76.700586,"Other/residential","11:00:00",""
"51","3/24/2025","Larceny","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","600 MOZART WAY","Southeast","Brewers Hill",39.285104,-76.561639,"Other/residential","3:47:00",""
"52","4/5/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","20 S EXETER ST","Central","Jonestown",39.289847,-76.602676,"Other/residential","7:10:00",""
"53","4/4/2025","Larceny","Inside",NA,"Female","37","Black or African American","Unknown","1500 ARGYLE AVE","Western","Upton",39.30158,-76.634116,"Other/residential","10:33:00",""
"54","4/6/2025","Larceny from auto","Outside",NA,"Female","34","White","Unknown","3100 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292313,-76.572527,"Street","11:30:00",""
"55","4/6/2025","Larceny","Inside",NA,"Female","20","White","Unknown","1700 N CHARLES ST","Eastern","Charles North",39.309003,-76.616494,"Tavern/night club","6:00:00",""
"56","3/24/2025","Larceny","Inside",NA,"Female","23","Asian","Not Hispanic or Latino","6 E READ ST","Central","Mount Vernon",39.299727,-76.615131,"Other/residential","9:00:00",""
"57","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350461,-76.585693,"Street","2:00:00",""
"58","3/24/2025","Larceny","Inside",NA,"Male","49","None reported","Unknown","4700 HARFORD RD","Northeast","Lauraville",39.343134,-76.568832,"Other/residential","11:10:00",""
"59","3/24/2025","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","20 N FULTON AVE","Southwest","Franklin Square",39.289035,-76.645179,"Street","10:20:00",""
"60","3/24/2025","Larceny from auto","Outside",NA,"Female","None reported","White","Unknown","800 S CAROLINE ST","Central","Fells Point",39.282267,-76.596472,"Shed/garage","12:00:00",""
"61","4/4/2025","Larceny","Inside",NA,"Female","48","White","Not Hispanic or Latino","1700 PARK AVE","Western","Bolton Hill",39.309849,-76.627328,"Other/residential","7:00:00",""
"62","4/4/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Mcelderry Park",39.298882,-76.579981,"Other/residential","10:23:00",""
"63","4/4/2025","Larceny","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2700 ALLENDALE RD","Northwest","Garwyn Oaks",39.318241,-76.680476,"Other/residential","4:00:00",""
"64","4/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Not Hispanic or Latino",NA,"Central","Upper Fells Point",39.28692,-76.585912,"Street","1:30:00",""
"65","4/4/2025","Larceny from auto","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","5400 WHITWOOD RD","Northeast","Cedonia",39.333188,-76.534553,"Other/residential","11:00:00",""
"66","4/6/2025","Larceny from auto","Inside",NA,"Female","60","Black or African American","Unknown","4500 EASTWAY","Northern","Kernewood",39.34518,-76.611787,"Other/residential","5:20:00",""
"67","4/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","White","Not Hispanic or Latino","600 E 31ST ST","Northern","Better Waverly",39.325956,-76.608889,"Street","8:30:00",""
"68","4/6/2025","Larceny","Inside",NA,"Male","63","None reported","Unknown","1000 N IRIS AVE","Eastern","Orangeville",39.303773,-76.562689,"Other/residential","9:30:00",""
"69","3/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","Black or African American","Unknown","400 S BROADWAY","Central","Fells Point",39.28653,-76.593711,"Street","2:30:00",""
"70","3/24/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1600 EASTERN AVE","Central","Fells Point",39.285551,-76.595307,"Street","6:15:00",""
"71","4/4/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.277733,-76.552643,"Mini storage lockers","2:13:00",""
"72","4/3/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"600 PRESIDENT ST","Central","Harbor East",39.283868,-76.602159,"Shed/garage","4:00:00",""
"73","4/5/2025","Larceny","Inside",NA,"Female","21","White","Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","12:00:00",""
"74","4/5/2025","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","1100 S HIGHLAND AVE","Southeast","Canton",39.279724,-76.568656,"Restaurant","3:00:00",""
"75","4/3/2025","Larceny","Inside",NA,"Female","65","Black or African American","Unknown","3600 NORTHWAY DR","Northeast","North Harford Road",39.3593,-76.538401,"Other/residential","10:00:00",""
"76","4/3/2025","Larceny","Inside",NA,"Female","52","None reported","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.28194,-76.591131,"Tavern/night club","4:15:00",""
"77","3/26/2025","Larceny from auto","Outside",NA,"Female","36","White","Hispanic or Latino","2300 FLEET ST","Southeast","Canton",39.300315,-76.64452,"Street","1:27:00",""
"78","3/26/2025","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","4100 HAYWARD AVE","Northwest","Woodmere",39.344888,-76.686373,"Other/residential","11:20:00",""
"79","3/27/2025","Larceny from auto","Outside",NA,"Male","29","White","Unknown","1400 MORLING AVE","Northern","Hampden",39.333859,-76.63898,"Street","2:00:00",""
"80","3/26/2025","Larceny from auto","Outside",NA,"Male","71","Black or African American","Unknown","1600 N CHESTER ST","Eastern","Broadway East",39.30885,-76.588542,"Shed/garage","6:30:00",""
"81","3/26/2025","Larceny","Inside",NA,"Male","23","White","Not Hispanic or Latino","4000 CLARKS LN","Northwest","Fallstaff",39.358682,-76.704636,"Specialty store","8:58:00",""
"82","3/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Office building","10:50:00",""
"83","3/27/2025","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","4500 CEDARGARDEN RD","Southwest","Yale Heights",39.276357,-76.692076,"Other/residential","3:40:00",""
"84","3/26/2025","Larceny","Inside",NA,"Female","24","White","Unknown","1700 S HANOVER ST","Southern","South Baltimore",39.269946,-76.615024,"Other/residential","7:30:00",""
"85","3/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Other/residential","9:38:00",""
"86","4/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","Black or African American","Unknown","1900 E BALTIMORE ST","Central","Washington Hill",39.291748,-76.590004,"Street","3:00:00",""
"87","4/4/2025","Larceny from auto","Outside",NA,"Female","19","White","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.285528,-76.561669,"Street","11:00:00",""
"88","3/25/2025","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","10 S DECKER AVE","Southeast","Patterson Park Neighborhood",39.29184,-76.573936,"Street","9:15:00",""
"89","3/25/2025","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","9:30:00",""
"90","3/25/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","9:30:00",""
"91","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303173,-76.543142,"Convenience store","9:30:00",""
"92","3/30/2025","Larceny","Inside","Personal weapons","Male","42","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283486,-76.646592,"Other/residential","7:53:00",""
"93","3/30/2025","Larceny","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283486,-76.646592,"Other/residential","7:53:00",""
"94","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 HARFORD RD","Eastern","East Baltimore Midway",39.313487,-76.598787,"Grocery/confection","1:16:00",""
"95","3/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.30333,-76.618835,"Convenience store","12:15:00",""
"96","3/28/2025","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","900 E 20TH ST","Eastern","East Baltimore Midway",39.312744,-76.605599,"Other/residential","9:00:00",""
"97","3/28/2025","Larceny","Inside",NA,"Female","68","None reported","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.30333,-76.618835,"Convenience store","4:00:00",""
"98","3/28/2025","Larceny","Outside",NA,"Male","73","White","Not Hispanic or Latino","1800 E MONUMENT ST","Southeast","Middle East",39.298546,-76.591344,"Street","7:00:00",""
"99","3/28/2025","Larceny from auto","Outside",NA,"Male","38","White","Unknown","500 S ELLWOOD AVE","Southeast","Canton",39.285948,-76.572987,"Street","9:30:00",""
"100","4/2/2025","Larceny","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1600 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.322497,-76.593952,"Other/residential","5:21:00",""
"101","4/2/2025","Larceny from auto","Outside",NA,"Female","52","None reported","Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230311,-76.591437,"Street","12:57:00",""
"102","3/28/2025","Larceny","Outside",NA,"Male","None reported","None reported","Not Hispanic or Latino","300 KEY HWY","Central","Inner Harbor",39.280755,-76.609817,"Park","10:08:00",""
"103","3/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Unknown","600 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.28002,-76.650029,"Gas station","9:30:00",""
"104","3/28/2025","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","1200 N GAY ST","Eastern","Broadway East",39.305009,-76.593128,"Other/residential","12:00:00",""
"105","3/25/2025","Larceny from auto","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1000 RICHWOOD AVE","Northeast","Kenilworth Park",39.345681,-76.600479,"Street","12:30:00",""
"106","3/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Unknown","5400 CRESTON AVE","Northeast","Waltherson",39.345215,-76.555183,"Street","1:00:00",""
"107","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Convenience store","10:55:00",""
"108","4/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264431,-76.655052,"Convenience store","4:14:00",""
"109","4/2/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1800 N CHARLES ST","Eastern","Charles North",39.309851,-76.616544,"Shed/garage","5:30:00",""
"110","4/2/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Gas station","7:57:00",""
"111","4/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Convenience store","1:00:00",""
"112","4/3/2025","Larceny","Inside",NA,"Male","65","None reported","Unknown","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.31274,-76.626509,"Other/residential","12:29:00",""
"113","4/2/2025","Larceny from auto","Outside",NA,"Male","24","None reported","Unknown","300 S EAST AVE","Southeast","Highlandtown",39.288025,-76.571701,"Street","2:00:00",""
"114","4/2/2025","Larceny from auto","Outside",NA,"Male","63","White","Not Hispanic or Latino","200 E NORTH AVE","Eastern","Barclay",39.311331,-76.613725,"Shed/garage","12:00:00",""
"115","4/3/2025","Larceny","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2800 ELLICOTT DR","Western","Winchester",39.302535,-76.663894,"Shed/garage","1:30:00",""
"116","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","2:48:00",""
"117","3/25/2025","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.290205,-76.567314,"Other/residential","12:02:00",""
"118","3/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","1:20:00",""
"119","3/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331203,-76.631536,"Convenience store","1:03:00",""
"120","3/25/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.289991,-76.678092,"Other/residential","1:00:00",""
"121","3/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329383,-76.533181,"Street","1:30:00",""
"122","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","52","Black or African American","Unknown","4100 DUANE AVE","Southern","Brooklyn",39.22765,-76.601604,"Street","9:00:00",""
"123","3/25/2025","Larceny from auto","Outside",NA,"Female","32","White","Unknown","900 N MONTFORD AVE","Southeast","Milton-Montford",39.300959,-76.58394,"Street","2:30:00",""
"124","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","None reported","Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.25411,-76.645382,"Street","4:00:00",""
"125","4/3/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","8:00:00",""
"126","4/3/2025","Larceny from auto","Outside",NA,"Female","30","White","Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","8:00:00",""
"127","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 ELMLEY AVE","Eastern","Belair-Edison",39.31785,-76.563792,"Convenience store","7:55:00",""
"128","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 EASTERN AVE","Central","Upper Fells Point",39.285757,-76.590549,"Convenience store","7:00:00",""
"129","4/3/2025","Larceny from auto","Outside",NA,"Male","27","White","Not Hispanic or Latino","4100 FAIRHAVEN AVE","Southern","Curtis Bay",39.228116,-76.590338,"Street","7:30:00",""
"130","4/2/2025","Larceny","Inside",NA,"Male","41","None reported","Not Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238706,-76.601915,"Other/residential","6:30:00",""
"131","4/2/2025","Larceny","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","4400 HAMILTON AVE","Northeast","Frankford",39.34001,-76.542678,"Other/residential","7:04:00",""
"132","4/2/2025","Larceny","Inside",NA,"Female","26","None reported","Unknown","3900 BANK ST","Southeast","Highlandtown",39.287684,-76.564095,"Other/residential","10:00:00",""
"133","3/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","5:00:00",""
"134","3/30/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","200 S COLLINGTON AVE","Central","Upper Fells Point",39.289503,-76.586164,"Street","5:00:00",""
"135","3/30/2025","Larceny","Inside",NA,"Female","42","None reported","Unknown","100 E RANDALL ST","Southern","Riverside",39.271643,-76.610389,"Other/residential","11:21:00",""
"136","3/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3100 FALLSTAFF RD","Northwest","Cheswolde",39.369491,-76.693754,"Public building","1:00:00",""
"137","3/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 BERNARD DR","Southern","Wilhelm Park",39.273167,-76.659117,"Office building","11:30:00",""
"138","4/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Convenience store","7:39:00",""
"139","4/2/2025","Larceny from auto","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","1500 HARLEM AVE","Western","Harlem Park",39.296592,-76.642892,"School","1:48:00",""
"140","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Convenience store","5:00:00",""
"141","4/2/2025","Larceny from auto","Outside",NA,"Male","29","Unknown","Hispanic or Latino","700 N NORTH POINT RD","Southeast",NA,39.30154,-76.536385,"Shed/garage","9:30:00",""
"142","4/1/2025","Larceny","Inside",NA,"Female","23","White","Not Hispanic or Latino","1700 PATAPSCO ST","Southern","South Baltimore",39.269793,-76.612869,"Other/residential","3:03:00",""
"143","3/24/2025","Larceny from auto","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289408,-76.619523,"Shed/garage","11:00:00",""
"144","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shopping malls/cntr","5:19:00",""
"145","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shopping malls/cntr","5:19:00",""
"146","3/24/2025","Larceny from auto","Outside",NA,"Male","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287548,-76.593429,"Street","10:30:00",""
"147","3/24/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2000 N BROADWAY","Eastern","South Clifton Park",39.31376,-76.596826,"Shed/garage","12:20:00",""
"148","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Office building","12:30:00",""
"149","3/25/2025","Larceny from auto","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2200 WALBROOK AVE","Western","Mondawmin",39.31076,-76.65285,"Street","12:30:00",""
