"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"94","3/11/2026","Larceny","Inside",NA,"Female","23","Asian","Not Hispanic or Latino","600 W 33RD ST","Northern","Wyman Park",39.32727,-76.626944,"Other/residential","9:07","p.m."
"95","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339901,-76.667108,"Office building","8:05","p.m."
"96","3/11/2026","Larceny","Inside",NA,"Female","64","White","Not Hispanic or Latino","2000 ROCKROSE AVE","Northern","Woodberry",39.333525,-76.649001,"Other/residential","8:36","p.m."
"97","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Canton Industrial Area",39.27592,-76.565035,"Wholesaler/store","9:00","p.m."
"98","3/11/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","1200 BAYARD ST","Southern","Washington Village/Pigtown",39.278995,-76.635725,"Other/residential","1:05","p.m."
"99","3/11/2026","Larceny","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"School","7:10","p.m."
"100","3/11/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","1000 BAYLIS ST","Southeast","Canton",39.281093,-76.567554,"Street","9:10","a.m."
"101","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Office building","6:23","p.m."
"102","3/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Convenience store","6:30","p.m."
"103","3/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282372,-76.65517,"Office building","9:06","p.m."
"104","3/13/2026","Larceny","Inside","Blunt object","Female","30","Black or African American","Unknown","800 N CALHOUN ST","Western","Harlem Park",39.298255,-76.639894,"Other/residential","1:15","p.m."
"105","3/13/2026","Larceny","Inside",NA,"Male","40","Unknown","Unknown","2800 ALVARADO SQ","Northeast","North Harford Road",39.370208,-76.550162,"Other/residential","4:00","a.m."
"106","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286866,-76.564672,"Convenience store","12:59","a.m."
"107","3/14/2026","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","5700 GIST AVE","Northwest","Glen",39.351901,-76.689586,"Other/residential","3:30","a.m."
"108","3/9/2026","Larceny from auto","Outside",NA,"Female","39","White","Not Hispanic or Latino","4200 LAPLATA AVE","Northern","Medfield",39.338663,-76.644636,"Street","1:00","a.m."
"109","3/9/2026","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","100 E OSTEND ST","Southern","Riverside",39.27467,-76.611559,"Other/residential","1:00","a.m."
"110","3/13/2026","Larceny","Outside",NA,"Female","49","Black or African American","Unknown","300 CLAY ST","Central","Downtown",39.292273,-76.620602,"Street","7:15","p.m."
"111","3/13/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","8:00","p.m."
"112","3/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Grocery/confection","8:00","p.m."
"113","3/13/2026","Larceny","Inside",NA,"Male","32","White","Not Hispanic or Latino","700 E 21ST ST","Eastern","East Baltimore Midway",39.313468,-76.607391,"Other/residential","4:17","p.m."
"114","3/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shopping malls/cntr","5:51","p.m."
"115","3/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","53","White","Hispanic or Latino","1200 FRAILEY WAY","Eastern","Armistead Gardens",39.307989,-76.551136,"Street","7:00","p.m."
"116","3/14/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","64","White","Not Hispanic or Latino","300 ST DUNSTANS ROAD","Northern","Homeland",39.358911,-76.614108,"Other/residential","8:00","p.m."
"117","3/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","5:00","p.m."
"118","3/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","63","White","Not Hispanic or Latino","2000 WASHINGTON BLVD","Southern","Carroll Park",39.272902,-76.645344,"Shed/garage","7:00","p.m."
"119","3/15/2026","Larceny from auto","Inside",NA,"Female","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3300 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.329498,-76.595618,"Other/residential","2:54","a.m."
"120","3/12/2026","Larceny from auto","Inside",NA,"Male","45","None reported","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281012,-76.650449,"Other/residential","3:00","a.m."
"121","3/11/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294389,-76.658779,"Other/residential","1:00","p.m."
"122","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Drug store / med  bldg","3:05","p.m."
"123","3/11/2026","Larceny from auto","Outside",NA,"Male","62","White","Not Hispanic or Latino","1600 PLUM ST","Southern","Curtis Bay",39.228403,-76.588677,"Street","3:30","p.m."
"124","3/11/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293094,-76.598511,"Car lot-new/used","7:36","p.m."
"125","3/15/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314419,-76.616515,"Other/residential","10:00","p.m."
"126","3/15/2026","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325416,-76.676735,"Other/residential","8:00","p.m."
"127","3/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","None reported","Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","10:20","p.m."
"128","3/10/2026","Larceny from auto","Outside",NA,"Male","49","None reported","Unknown","300 GUILFORD AVE","Central","Downtown",39.292813,-76.611415,"Shed/garage","3:00","p.m."
"129","3/11/2026","Larceny","Inside",NA,"Male","21","Black or African American","Unknown","2800 KENTUCKY AVE","Eastern","Belair-Edison",39.324871,-76.572097,"Other/residential","3:00","a.m."
"130","3/10/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3100 BELAIR RD","Eastern","Belair-Edison",39.32035,-76.574811,"Other/residential","10:30","p.m."
"131","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","4:20","p.m."
"132","3/11/2026","Larceny","Inside",NA,"Male","39","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Other/residential","5:26","a.m."
"133","3/11/2026","Larceny","Outside",NA,"Male","20","Black or African American","Unknown","3200 BELAIR RD","Eastern","Clifton Park",39.320776,-76.574772,"Street","6:40","a.m."
"134","3/15/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","6:45","a.m."
"135","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:15","a.m."
"136","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:44","a.m."
"137","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","11:45","p.m."
"138","3/12/2026","Larceny from auto","Outside",NA,"Male","40","None reported","Unknown","400 W 26TH ST","Northern","Remington",39.318093,-76.623083,"Street","3:00","a.m."
"139","3/12/2026","Larceny from auto","Outside",NA,"Male","30","None reported","Unknown","400 W 26TH ST","Northern","Remington",39.318093,-76.623083,"Street","3:00","a.m."
"140","3/10/2026","Larceny","Inside",NA,"Male","61","Black or African American","Unknown","3900 FORDLEIGH RD","Northwest","Glen",39.355846,-76.698217,"Other/residential","6:01","p.m."
"141","3/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Brewers Hill",39.286544,-76.565116,"Grocery/confection","3:19","p.m."
"142","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:30","p.m."
"143","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Grocery/confection","8:40","p.m."
"144","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","6:40","p.m."
"145","3/10/2026","Larceny","Inside",NA,"Male","41","Black or African American","Unknown","1500 PRESSTMAN ST","Western","Sandtown-Winchester",39.305579,-76.6423,"Other/residential","10:55","p.m."
"146","3/10/2026","Larceny","Inside",NA,"Male","29","White","Hispanic or Latino","1700 MCKEAN AVE","Western","Sandtown-Winchester",39.30848,-76.647035,"Other/residential","9:00","p.m."
