"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"27","2/14/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3400 N CHARLES ST","Northern","Johns Hopkins Homewood",39.329602,-76.618019,"Street","12:30","a.m."
"28","2/14/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1200 BAYARD ST","Southern","Washington Village/Pigtown",39.279178,-76.636516,"Street","12:30","a.m."
"29","2/13/2026","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","700 S ELLWOOD AVE","Southeast","Canton",39.283601,-76.572935,"Other/residential","8:55","p.m."
"30","2/13/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2400 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306454,-76.656332,"Office building","5:00","a.m."
"31","2/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","69","White","Not Hispanic or Latino","200 ALBEMARLE ST","Central","Little Italy",39.28695,-76.602656,"Street","4:30","a.m."
"32","2/13/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","50","White","Unknown","300 JOPLIN ST","Southeast","Bayview",39.290157,-76.538493,"Other/residential","11:30","p.m."
"33","2/14/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","3300 HENRY G PARKS JR CIR","Northern","Park Circle",39.326017,-76.657351,"Street","4:00","a.m."
"34","2/14/2026","Larceny from auto","Outside",NA,"Male","80","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street","12:30","a.m."
"35","2/14/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Street","12:00","a.m."
"36","2/14/2026","Larceny from auto","Outside",NA,"Male","69","Black or African American","Unknown","300 GWYNN AVE","Southwest","Allendale",39.290396,-76.673596,"Street","12:00","a.m."
"37","2/13/2026","Larceny from auto","Outside",NA,"Female","20","White","Not Hispanic or Latino","3000 ROYSTON AVE","Northeast","Westfield",39.358521,-76.55488,"Street","10:00","p.m."
"38","2/21/2026","Larceny","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276212,-76.566967,"Convenience store","10:57","p.m."
"39","2/22/2026","Larceny",NA,NA,"Male","None reported","None reported","Not Hispanic or Latino","500 NORMANDY AVE","Southwest","Allendale",39.292903,-76.681781,"Vacant building","2:22","a.m."
"40","2/21/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","400 E OLIVER ST","Eastern","Greenmount West",39.307252,-76.609426,"Other/residential","6:28","p.m."
"41","2/21/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340195,-76.667313,"Specialty store","4:26","p.m."
"42","2/21/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Shed/garage","7:30","a.m."
"43","2/22/2026","Larceny","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1900 N DUKELAND ST","Northwest","Walbrook",39.309634,-76.664204,"Street","1:50","a.m."
"44","2/17/2026","Larceny","Inside",NA,"Female","59","White","Not Hispanic or Latino","1200 W BALTIMORE ST","Southwest","Poppleton",39.288769,-76.636891,"Drug store / med  bldg","5:00","p.m."
"45","2/17/2026","Larceny from auto","Inside",NA,"Male","29","None reported","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","7:13","p.m."
"46","2/17/2026","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.288813,-76.570306,"Street","5:00","a.m."
"47","2/18/2026","Larceny","Inside",NA,"Male","50","White","Not Hispanic or Latino","4900 E FEDERAL ST","Eastern","Armistead Gardens",39.309199,-76.559026,"Other/residential","12:27","a.m."
"48","2/18/2026","Larceny","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","3700 PARKVIEW AVE","Northwest","Grove Park",39.337896,-76.705933,"Other/residential","2:00","a.m."
"49","2/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","3:23","a.m."
"50","2/17/2026","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","700 N BROADWAY","Southeast","Middle East",39.298672,-76.594,"Drug store / med  bldg","8:45","p.m."
"51","2/17/2026","Larceny","Inside",NA,"Male","59","White","Not Hispanic or Latino","2100 CLAREMONT ST","Central","Upper Fells Point",39.289144,-76.586993,"Other/residential","8:33","p.m."
"52","2/17/2026","Larceny","Inside",NA,"Male","36","Unknown","Hispanic or Latino","600 S STREEPER ST","Southeast","Canton",39.284755,-76.576565,"Other/residential","8:53","p.m."
"53","2/17/2026","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","4 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.292633,-76.575622,"Other/residential","6:00","p.m."
"54","2/17/2026","Larceny","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.325978,-76.676577,"Shed/garage","4:00","p.m."
"55","2/17/2026","Larceny","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1200 SARGEANT ST","Southern","Washington Village/Pigtown",39.28175,-76.635187,"Other/residential","12:00","p.m."
"56","2/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","8:20","a.m."
"57","2/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3000 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293454,-76.57478,"Street","12:00","a.m."
"58","2/18/2026","Larceny from auto","Inside",NA,"Male","28","White","Unknown","3500 BANK ST","Southeast","Highlandtown",39.287409,-76.567895,"Other/residential","12:00","a.m."
"59","2/18/2026","Larceny from auto","Outside",NA,"Female","58","Black or African American","Unknown","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.299194,-76.653321,"Street","2:00","a.m."
"60","2/17/2026","Larceny","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","10:25","p.m."
"61","2/17/2026","Larceny from auto","Outside",NA,"Male","38","Native Hawaiian or other Pacific Islander","Unknown","2800 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.322052,-76.663476,"Gas station","11:30","p.m."
"62","2/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Grocery/confection","6:54","p.m."
"63","2/15/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","28","Black or African American","Unknown","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291716,-76.568713,"Other/residential","11:03","a.m."
"64","2/15/2026","Larceny","Inside",NA,"Female","37","Black or African American","Unknown","3500 ROUND RD","Southern","Cherry Hill",39.242307,-76.622922,"Other/residential","9:49","p.m."
"65","2/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","10:20","p.m."
"66","2/15/2026","Larceny from auto","Outside",NA,"Male","17","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","9:00","p.m."
"67","2/21/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","2300 E FAIRMOUNT AVE","Southeast","Patterson Place",39.293189,-76.583852,"Other/residential","8:43","p.m."
"68","2/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","7:05","p.m."
"69","2/22/2026","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","2300 MARYLAND AVE","Eastern","Old Goucher",39.315785,-76.617977,"Other/residential","2:06","a.m."
"70","2/22/2026","Larceny","Outside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31617,-76.596249,"Street","1:10","a.m."
"71","2/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3700 ST VICTOR STREET","Southern","Brooklyn",39.233446,-76.597337,"Street","5:00","p.m."
"72","2/22/2026","Larceny from auto","Outside",NA,"Female","23","White","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288184,-76.541155,"Street","2:30","a.m."
"73","2/21/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3700 BEEHLER AVE","Northern","Central Park Heights",39.342031,-76.675643,"Other/residential","8:57","p.m."
"74","2/21/2026","Larceny","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","4000 BELLE AVE","Northwest","Dorchester",39.333478,-76.684911,"Other/residential","3:25","p.m."
"75","2/22/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Street","4:15","a.m."
"76","2/21/2026","Larceny","Inside",NA,"Male","24","White","Not Hispanic or Latino","800 S CONKLING ST","Southeast","Canton",39.282781,-76.567129,"Other/residential","9:47","p.m."
"77","2/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Grocery/confection","11:50","p.m."
"78","2/21/2026","Larceny","Inside",NA,"Female","72","None reported","Unknown","3500 BELAIR RD","Eastern","Belair-Edison",39.323438,-76.570888,"Office building","12:30","p.m."
"79","2/21/2026","Larceny from auto","Outside",NA,"Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2200 E FAYETTE ST","Southeast","Care",39.294484,-76.585561,"Street","12:14","p.m."
"80","2/19/2026","Larceny","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1100 E BALTIMORE ST","Central","Jonestown",39.291117,-76.600142,"Street","7:30","p.m."
"81","2/19/2026","Larceny from auto","Inside",NA,"Female","48","White","Not Hispanic or Latino","1200 WILLIAM ST","Southern","Riverside",39.275616,-76.610621,"Other/residential","8:45","a.m."
"82","2/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","1:09","p.m."
"83","2/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","6:31","a.m."
"84","2/19/2026","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","12:27","p.m."
"85","2/19/2026","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","12:27","p.m."
"86","2/20/2026","Larceny","Inside",NA,"Female","44","White","Middle Eastern","2900 CRESMONT AVE","Northern","Remington",39.32298,-76.621428,"Other/residential","1:02","a.m."
"87","2/19/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2900 EVERGREEN AVE","Northeast","Hamilton Hills",39.353903,-76.561459,"Street","7:15","p.m."
"88","2/19/2026","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","900 E LOMBARD ST","Central","Jonestown",39.289308,-76.602572,"Other/residential","3:23","p.m."
"89","2/19/2026","Larceny","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","700 N DUNCAN ST","Southeast","Middle East",39.299189,-76.587206,"Other/residential","8:09","p.m."
"90","2/20/2026","Larceny","Inside",NA,"Female","42","White","Middle Eastern","2700 BARCLAY ST","Northern","Harwood",39.321244,-76.610874,"Other/residential","1:43","a.m."
"91","2/19/2026","Larceny","Inside",NA,"Female","25","Asian","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","12:27","p.m."
"92","2/20/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3200 CHESLEY AVE","Northeast","North Harford Road",39.363173,-76.542469,"Street","2:00","a.m."
"93","2/22/2026","Larceny from auto","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","6000 GLENOAK AVE","Northeast","Westfield",39.355542,-76.550606,"Street","1:30","a.m."
"94","2/21/2026","Larceny from auto","Outside",NA,"Male","27","White","Unknown","400 S CONKLING ST","Southeast","Highlandtown",39.287457,-76.567442,"Street","11:00","p.m."
"95","2/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Wholesaler/store","11:41","p.m."
"96","2/21/2026","Larceny","Inside",NA,"Female","29","None reported","Unknown","200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Other/residential","5:55","p.m."
"97","2/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Convenience store","12:30","a.m."
"98","2/21/2026","Larceny","Inside",NA,"Male","31","Asian","Unknown","2900 ST PAUL STREET","Northern","Charles Village",39.323701,-76.616043,"Other/residential","6:55","a.m."
"99","2/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 S COLLINS AVE","Southwest","Irvington",39.282597,-76.683066,"Convenience store","12:47","a.m."
"100","2/20/2026","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Shed/garage","11:15","p.m."
"101","2/21/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364851,-76.571602,"Street","3:00","a.m."
"102","2/19/2026","Larceny from auto","Outside",NA,"Male","23","White","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.287489,-76.556399,"Street","10:00","p.m."
"103","2/19/2026","Larceny from auto","Outside",NA,"Male","62","White","Not Hispanic or Latino","3600 ELM AVE","Northern","Hampden",39.331756,-76.631466,"Shed/garage","10:30","p.m."
"104","2/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 ELRINO ST","Southeast","Bayview",39.289643,-76.542744,"Street","6:30","a.m."
"105","2/18/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Harlem Park",39.299108,-76.635296,"Shed/garage","11:00","p.m."
"106","2/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Convenience store","11:15","p.m."
"107","2/19/2026","Larceny","Inside",NA,"Male","18","White","Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282151,-76.536656,"Tavern/night club","4:50","a.m."
"108","2/19/2026","Larceny from auto","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364337,-76.582193,"Shed/garage","12:00","a.m."
"109","2/19/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Unknown","5600 LOTHIAN RD","Northeast","Mid-Govans",39.357681,-76.601802,"Street","2:00","a.m."
"110","2/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 PRENTISS PL","Southeast","Middle East",39.303095,-76.585908,"Other/residential","6:23","p.m."
"111","2/18/2026","Larceny","Inside",NA,"Male","35","None reported","Hispanic or Latino","4200 NORFOLK AVE","Northwest","West Forest Park",39.322666,-76.689239,"Other/residential","1:30","p.m."
"112","2/18/2026","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1000 REVERDY RD","Northeast","Chinquapin Park",39.362151,-76.60058,"Street","9:45","p.m."
"113","2/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","1:26","a.m."
"114","2/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","None reported","Unknown","30 N ABINGTON AVE","Southwest","Carroll-South Hilton",39.286674,-76.67134,"Street","12:00","a.m."
"115","2/23/2026","Larceny from auto","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.318052,-76.543012,"Other/residential","4:00","a.m."
"116","2/23/2026","Larceny from auto","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.318052,-76.543012,"Other/residential","4:00","a.m."
"117","2/22/2026","Larceny","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino",NA,"Northern","Cross Keys",39.344849,-76.642334,"Street","6:00","a.m."
"118","2/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","1:10","p.m."
"119","2/22/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","400 S CENTRAL AVE","Central","Little Italy",39.286042,-76.59901,"Hotel/motel","5:40","a.m."
"120","2/22/2026","Larceny","Inside",NA,"Female","44","Black or African American","Unknown","3300 HAMILTON AVE","Northeast","Hamilton",39.34857,-76.557856,"Other/residential","7:00","a.m."
"121","2/14/2026","Larceny from auto","Outside",NA,"Male","62","White","Not Hispanic or Latino","900 S LINWOOD AVE","Southeast","Canton",39.281391,-76.575335,"Street","8:00","p.m."
"122","2/14/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","300 N CAREY ST","Southwest","Poppleton",39.293001,-76.638215,"Other/residential","11:00","p.m."
"123","2/14/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5000 ARBUTUS AVE","Northwest","Langston Hughes",39.342226,-76.680046,"Street","10:00","p.m."
"124","2/14/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1500 PENTRIDGE RD","Northeast","Stonewood-Pentwood-Winston",39.347734,-76.58925,"Public building","10:25","p.m."
"125","2/15/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","6200 PIONEER DR","Northeast","Hamilton Hills",39.362842,-76.572095,"Street","1:00","a.m."
"126","2/4/2026","Larceny","Outside",NA,"Male","20","White","Hispanic or Latino",NA,"Southeast","Patterson Park",39.287931,-76.580726,"Park","5:40","p.m."
"127","2/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","4:01","p.m."
"128","2/5/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Other/residential","9:00","p.m."
"129","2/6/2026","Larceny from auto","Inside",NA,"Female","39","Black or African American","Unknown","3300 RAVENWOOD AVE","Eastern","Four By Four",39.315175,-76.576967,"Other/residential","1:00","a.m."
"130","2/1/2026","Larceny","Inside",NA,"Male","37","White","Not Hispanic or Latino","1700 MARYLAND AVE","Eastern","Charles North",39.309585,-76.617635,"Tavern/night club","4:45","p.m."
"131","2/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","5:12","p.m."
"132","2/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","6:50","p.m."
"133","2/22/2026","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283693,-76.671451,"Other/residential","5:00","a.m."
"134","2/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27037,-76.601868,"Office building","12:17","a.m."
"135","2/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Specialty store","12:20","a.m."
"136","2/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Office building","4:23","p.m."
"137","2/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:17","p.m."
"138","2/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","4:39","p.m."
"139","2/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","11:47","p.m."
"140","1/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","White","Hispanic or Latino","1200 QUANTRIL WAY","Eastern","Armistead Gardens",39.307617,-76.551592,"Street","9:00","p.m."
"141","1/31/2026","Larceny from auto","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:00","a.m."
"142","2/1/2026","Larceny from auto","Inside",NA,"Male","40","Black or African American","Unknown","1200 BUSH ST","Southern","Washington Village/Pigtown",39.277965,-76.637086,"Public building","9:00","p.m."
"143","2/1/2026","Larceny from auto","Inside",NA,"Male","29","Asian","Not Hispanic or Latino","1200 S CONKLING ST","Southeast","Brewers Hill",39.278976,-76.566451,"Other/residential","10:30","p.m."
"144","2/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:40","a.m."
"145","2/22/2026","Shoplifting","Inside",NA,"Male","23","Black or African American","Unknown","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:40","a.m."
"146","2/22/2026","Larceny","Inside",NA,"Female","59","White","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.324204,-76.613512,"Other/residential","10:03","a.m."
"147","1/30/2026","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","1000 DEER RIDGE DR","Northern","Roland Park",39.344031,-76.639602,"Other/residential","3:00","p.m."
