"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"75","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283429,-76.600029,"Specialty store","7:00","p.m."
"76","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Other/residential","4:30","p.m."
"77","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Wholesaler/store","5:00","p.m."
"78","5/30/2026","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3300 HAMILTON AVE","Northeast","Waltherson",39.348161,-76.558339,"Other/residential","3:37","p.m."
"79","5/30/2026","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","900 S HANOVER ST","Southern","Federal Hill",39.278683,-76.61541,"Shed/garage","1:20","p.m."
"80","5/30/2026","Larceny","Inside",NA,"Female","30","White","Unknown","700 S CURLEY ST","Southeast","Canton",39.283411,-76.574772,"Other/residential","2:30","p.m."
"81","5/30/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","700 MCHENRY ST","Southern","Barre Circle",39.284766,-76.628006,"Other/residential","6:47","p.m."
"82","5/30/2026","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","100 S FREMONT AVE","Central","University Of Maryland",39.286391,-76.627289,"Other/residential","7:43","p.m."
"83","6/5/2026","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","7:03","p.m."
"84","6/6/2026","Larceny","Inside",NA,"Female","43","None reported","Unknown","3400 DENNLYN RD","Northwest","Hanlon-Longwood",39.323779,-76.66799,"Other/residential","2:00","a.m."
"85","6/5/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"1400 EUTAW PL","Western","Madison Park",39.30475,-76.627593,"Other/residential","11:00","p.m."
"86","6/6/2026","Larceny from auto","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","600 BRIDGEVIEW RD","Southern","Cherry Hill",39.249136,-76.622166,"Shed/garage","12:00","a.m."
"87","5/30/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 FLEET ST","Central","Harbor East",39.284319,-76.60186,"Convenience store","5:00","p.m."
"88","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","8:31","p.m."
"89","5/30/2026","Larceny from auto","Outside",NA,"Male","83","Black or African American","Not Hispanic or Latino","4200 FLOWERTON RD","Southwest","Rognel Heights",39.298418,-76.688366,"Street","7:00","p.m."
"90","5/31/2026","Larceny from auto","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1800 MARYLAND AVE","Eastern","Charles North",39.309869,-76.617584,"Shed/garage","2:35","a.m."
"91","6/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","77","Black or African American","Unknown","700 NOTTINGHAM RD","Southwest","Hunting Ridge",39.29465,-76.702228,"Shed/garage","5:00","p.m."
"92","6/8/2026","Larceny from auto","Inside",NA,"Female","36","Black or African American","Unknown","4400 GARRISON BLVD","Northwest","West Arlington",39.337453,-76.685158,"Public building","1:52","p.m."
"93","5/29/2026","Larceny","Outside",NA,"Female","37","White","Not Hispanic or Latino","1400 WILLIAM ST","Southern","Riverside",39.27344,-76.610293,"Street","10:20","p.m."
"94","5/29/2026","Larceny","Inside",NA,"Female","20","Black or African American","Unknown","300 CATHEDRAL ST","Central","Downtown",39.293619,-76.616704,"Other/residential","10:00","p.m."
"95","5/29/2026","Larceny from auto","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","300 S REGESTER ST","Central","Fells Point",39.287614,-76.592488,"Street","4:00","p.m."
"96","5/30/2026","Larceny from auto","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Shed/garage","3:00","a.m."
"97","5/29/2026","Larceny","Outside",NA,"Male","34","White","Hispanic or Latino","1600 DUNDALK AVE","Southeast","Graceland Park",39.275358,-76.531907,"Street","8:57","a.m."
"98","5/31/2026","Larceny from auto","Outside",NA,"Female","62","Black or African American","Unknown","100 N FRONT ST","Central","Jonestown",39.2909,-76.605792,"Street","2:00","a.m."
"99","5/30/2026","Larceny","Inside",NA,"Female","40","White","Unknown","4100 CURTIS AVE","Southern","Curtis Bay",39.227951,-76.587261,"Other/residential","5:03","a.m."
"100","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","3:06","p.m."
"101","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","3:06","p.m."
"102","6/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","3:00","p.m."
"103","6/8/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Unknown","100 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.284209,-76.670505,"Street","10:00","p.m."
"104","5/29/2026","Larceny","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1500 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.274518,-76.628883,"Street","10:00","p.m."
"105","5/30/2026","Larceny","Inside","Personal weapons","Female","23","Black or African American","Unknown","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.361269,-76.595636,"Other/residential","1:55","a.m."
"106","5/30/2026","Larceny","Inside",NA,"Male","38","Unknown","Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.288859,-76.542697,"Other/residential","12:05","a.m."
"107","5/29/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Arlington",39.347182,-76.6793,"Other/residential","10:47","a.m."
"108","5/28/2026","Larceny","Inside",NA,"Female","35","None reported","Not Hispanic or Latino","6500 PARK HEIGHTS AVE","Northwest","Cross Country",39.361125,-76.697727,"Other/residential","7:07","p.m."
"109","5/29/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Homeland",39.355285,-76.610108,"Gas station","2:26","a.m."
"110","5/28/2026","Larceny from auto","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","2100 CORBIN RD","Northeast","Hamilton Hills",39.360647,-76.571976,"Street","8:00","p.m."
"111","5/28/2026","Larceny from auto","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","900 SEAGULL AVE","Southern","Cherry Hill",39.244183,-76.622522,"Other/residential","4:00","p.m."
"112","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.345145,-76.586681,"Street","7:00","p.m."
"113","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Unknown","1300 CAMBRIA ST","Southern","Curtis Bay",39.232397,-76.591218,"Street","6:30","p.m."
"114","5/26/2026","Larceny","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2000 BANK ST","Central","Upper Fells Point",39.286998,-76.587622,"Shed/garage","7:00","p.m."
"115","5/26/2026","Larceny from auto","Outside",NA,"Female","51","White","Unknown","1900 N BROADWAY","Eastern","South Clifton Park",39.313519,-76.594657,"Shed/garage","11:30","a.m."
"116","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:00","p.m."
"117","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:45","p.m."
"118","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","8:47","p.m."
"119","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:16","p.m."
"120","6/6/2026","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","500 S ELLWOOD AVE","Southeast","Canton",39.286043,-76.573092,"Street","1:00","a.m."
"121","6/6/2026","Larceny","Inside",NA,"Male","59","White","Not Hispanic or Latino","4100 MARY AVE","Northeast","Hamilton",39.3447,-76.543047,"Other/residential","1:00","a.m."
"122","6/5/2026","Larceny","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339569,-76.658967,"Other/residential","8:00","p.m."
"123","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","9:50","p.m."
"124","5/26/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"6000 BELAIR RD","Northeast","Hamilton",39.348199,-76.538537,"Car lot-new/used","7:20","p.m."
"125","5/26/2026","Larceny from auto","Outside",NA,"Female","38","None reported","Unknown","1100 STERRETT ST","Southern","Washington Village/Pigtown",39.279153,-76.627856,"Street","8:09","a.m."
"126","5/26/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","6400 APOLLO DR","Northwest","Cheswolde",39.370304,-76.689724,"Other/residential","6:30","a.m."
"127","5/26/2026","Larceny","Inside",NA,"Male","51","White","Unknown","3800 FENCHURCH RD","Northern","Guilford",39.334535,-76.611637,"Other/residential","9:33","a.m."
"128","5/27/2026","Larceny from auto","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295448,-76.626211,"Shed/garage","1:00","a.m."
"129","5/28/2026","Larceny from auto","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Walbrook",39.309353,-76.66725,"Unknown","3:00","p.m."
"130","5/25/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","1000 FLEET ST","Central","Harbor East",39.284515,-76.59975,"Restaurant","5:00","a.m."
"131","5/25/2026","Larceny","Inside",NA,"Female","44","Black or African American","Unknown","2000 SINCLAIR LN","Eastern","South Clifton Park",39.314121,-76.589856,"Other/residential","5:00","p.m."
"132","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","2:50","p.m."
"133","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:00","p.m."
"134","6/5/2026","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","10 W FRANKLIN ST","Central","Downtown",39.294905,-76.616437,"Public housing","6:15","p.m."
"135","6/5/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Westport",39.258657,-76.633668,"Construction site","7:00","p.m."
"136","6/5/2026","Larceny","Inside",NA,"Male","52","White","Not Hispanic or Latino","5600 O'DONNELL ST","Southeast","Pulaski Industrial Area",39.281302,-76.548232,"Restaurant","12:30","p.m."
"137","6/5/2026","Larceny","Inside","Firearm","Female","41","Black or African American","Unknown","1000 POPLAR GROVE ST","Western","Mosher",39.299702,-76.665045,"Other/residential","4:30","p.m."
"138","6/5/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","77","Black or African American","Not Hispanic or Latino","300 PONTIAC AVE","Southern","Brooklyn",39.23669,-76.606567,"School","12:00","p.m."
"139","6/5/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4900 CRENSHAW AVE","Northeast","Frankford",39.327542,-76.544187,"Construction site","8:00","p.m."
"140","6/5/2026","Larceny","Inside",NA,"Female","37","White","Not Hispanic or Latino","2200 GOUGH ST","Central","Upper Fells Point",39.287799,-76.585754,"Other/residential","4:00","a.m."
"141","5/26/2026","Larceny from auto","Inside",NA,"Male","31","Black or African American","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253057,-76.652286,"Other/residential","10:50","p.m."
"142","5/22/2026","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:20","p.m."
"143","5/22/2026","Larceny from auto","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 N EDGEWOOD ST","Southwest","Edgewood",39.296181,-76.67468,"Other/residential","10:50","p.m."
"144","6/5/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","20 N CAREY ST","Southwest","Franklin Square",39.289247,-76.638383,"Other/residential","6:39","p.m."
"145","5/25/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313786,-76.630524,"Street","10:54","a.m."
"146","5/25/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","6000 HARFORD RD","Northeast","Westfield",39.356845,-76.557763,"Street","2:30","a.m."
"147","5/25/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","6000 HARFORD RD","Northeast","Westfield",39.356845,-76.557763,"Street","2:30","a.m."
"148","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:20","a.m."
