"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","1/7/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:59","p.m."
"19","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Wholesaler/store","10:54","p.m."
"20","1/7/2026","Larceny","Inside",NA,"Female","26","White","Unknown","1400 CLARKSON ST","Southern","South Baltimore",39.273213,-76.616029,"Other/residential","9:27","p.m."
"21","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","White","Hispanic or Latino","100 N KRESSON ST","Southeast","Kresson",39.294295,-76.560215,"Street","3:00","a.m."
"22","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","White","Hispanic or Latino","100 N KRESSON ST","Southeast","Kresson",39.294295,-76.560215,"Street","3:00","a.m."
"23","1/8/2026","Larceny from auto","Outside",NA,"Male","26","White","Hispanic or Latino","100 N KRESSON ST","Southeast","Kresson",39.294295,-76.560215,"Street","3:00","a.m."
"24","1/8/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Unknown","1400 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.324259,-76.597949,"Street","2:30","a.m."
"25","1/2/2026","Larceny from auto","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","2700 ROSLYN AVE","Northwest","Garwyn Oaks",39.318792,-76.67838,"Other/residential","8:00","p.m."
"26","1/3/2026","Larceny from auto","Inside",NA,"Female","28","White","Not Hispanic or Latino","1300 W 40TH ST","Northern","Hampden",39.336418,-76.638545,"Other/residential","1:30","a.m."
"27","1/2/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1800 AISQUITH ST","Eastern","Oliver",39.311049,-76.602378,"Other/residential","9:33","p.m."
"28","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","White","Not Hispanic or Latino","3100 FAIT AVE","Southeast","Canton",39.283497,-76.572629,"Street","4:15","p.m."
"29","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Unknown","3600 E PRATT ST","Southeast","Baltimore Highlands",39.290427,-76.566992,"Street","9:50","p.m."
"30","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"Street","12:30","a.m."
"31","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293635,-76.579323,"Street","11:15","p.m."
"32","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","5:00","p.m."
"33","1/2/2026","Larceny from auto","Outside",NA,"Male","23","None reported","Hispanic or Latino","1800 N CAROLINE ST","Eastern","Oliver",39.311338,-76.598628,"Street","8:00","a.m."
"34","1/2/2026","Larceny","Outside",NA,"Male","30","Black or African American","Unknown","300 W PRESTON ST","Western","Madison Park",39.302232,-76.623069,"Street","5:00","p.m."
"35","1/7/2026","Larceny","Inside","Other","Male","75","White","Not Hispanic or Latino","3400 W FOREST PARK AVE","Northwest","Forest Park",39.324162,-76.674337,"Other/residential","10:25","p.m."
"36","1/7/2026","Larceny from auto","Outside",NA,"Male","66","None reported","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.327,-76.609644,"Street","11:00","p.m."
"37","1/4/2026","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4000 LABYRINTH RD","Northwest","Fallstaff",39.360485,-76.707005,"Street","5:45","a.m."
"38","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","5:00","p.m."
"39","1/4/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","1400 E CLEMENT ST","Southern","Locust Point",39.270495,-76.593857,"Other/residential","12:36","p.m."
"40","1/4/2026","Larceny","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","200 N CENTRAL AVE","Central","Pleasant View Gardens",39.293954,-76.600034,"Street","8:00","p.m."
"41","1/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","10:00","p.m."
"42","1/10/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4800 HARFORD RD","Northeast","Waltherson",39.344462,-76.567396,"Shed/garage","1:00","a.m."
"43","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","4:57","p.m."
"44","1/9/2026","Larceny","Inside",NA,"Male","77","White","Not Hispanic or Latino","3100 REMINGTON AVE","Northern","Remington",39.325175,-76.624799,"Other/residential","4:27","p.m."
"45","1/10/2026","Larceny","Inside",NA,"Female","30","None reported","Unknown","100 S WOLFE ST","Central","Upper Fells Point",39.290058,-76.590168,"Other/residential","1:30","a.m."
"46","1/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1000 BRENTWOOD AVE","Central","Johnston Square",39.301763,-76.60891,"Street","7:00","p.m."
"47","1/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1000 BRENTWOOD AVE","Central","Johnston Square",39.301763,-76.60891,"Street","7:00","p.m."
"48","1/9/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299306,-76.578952,"Street","5:55","a.m."
"49","1/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:25","a.m."
"50","1/9/2026","Larceny","Outside",NA,"Female","24","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Street","7:30","p.m."
"51","1/9/2026","Larceny","Inside",NA,"Male","33","White","Not Hispanic or Latino","300 S DUNCAN ST","Central","Upper Fells Point",39.287604,-76.586645,"Other/residential","11:02","p.m."
"52","1/10/2026","Larceny","Outside","Blunt object","Male","15","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","12:00","a.m."
"53","1/9/2026","Larceny from auto","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","400 S GILMOR ST","Southwest","Mount Clare",39.28253,-76.642229,"Street","5:00","p.m."
"54","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:45","a.m."
"55","1/9/2026","Larceny of motor vehicle parts or accessories",NA,NA,"Male","56","White","Unknown","200 S BOULDIN ST","Southeast","Highlandtown",39.288694,-76.570722,"Vacant building","5:01","a.m."
"56","1/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.333389,-76.607577,"Street","5:00","p.m."
"57","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:03","a.m."
"58","1/9/2026","Larceny","Inside",NA,"Female","24","White","Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305124,-76.624081,"Other/residential","7:00","p.m."
"59","1/2/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Other/residential","11:40","p.m."
"60","1/2/2026","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","2400 PICKERING DR","Northeast","Hamilton Hills",39.369339,-76.564147,"Other/residential","5:00","p.m."
"61","1/2/2026","Larceny","Inside",NA,"Female","45","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","7:00","p.m."
"62","1/2/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","2700 GUILFORD AVE","Northern","Charles Village",39.321726,-76.613337,"Other/residential","6:30","p.m."
"63","1/5/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","500 S EAST AVE","Southeast","Canton",39.28588,-76.571265,"Street","11:00","p.m."
"64","1/5/2026","Larceny from auto","Outside",NA,"Male","42","White","Not Hispanic or Latino","2900 GIBBONS AVE","Northeast","Hamilton Hills",39.351723,-76.563344,"Street","10:00","p.m."
"65","1/6/2026","Larceny","Inside",NA,"Male","46","White","Not Hispanic or Latino","1300 TOWSON ST","Southern","Locust Point",39.270681,-76.591362,"Other/residential","12:27","a.m."
"66","1/6/2026","Larceny","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.268735,-76.596278,"Other/residential","2:51","a.m."
"67","1/5/2026","Larceny from auto","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","6700 EVERALL AVE","Northeast","Overlea",39.358789,-76.536628,"Other/residential","10:30","p.m."
"68","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Public building","11:30","p.m."
"69","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","11:55","a.m."
"70","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","4:25","a.m."
"71","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Convenience store","8:05","p.m."
"72","1/12/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","6400 SEFTON AVE","Northeast","Westfield",39.358741,-76.549853,"Street","2:00","p.m."
"73","1/12/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Construction site","8:00","p.m."
"74","1/2/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","63","White","Not Hispanic or Latino","5000 WABASH AVE","Northwest","Dolfield",39.340235,-76.681194,"Office building","7:20","p.m."
"75","1/1/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Shed/garage","6:00","a.m."
"76","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:17","p.m."
"77","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","2:01","p.m."
"78","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","2:00","p.m."
"79","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","11:23","p.m."
"80","1/3/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","9:50","a.m."
"81","1/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Hamilton Hills",39.351792,-76.562193,"Convenience store","10:45","p.m."
"82","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","10:00","p.m."
"83","1/12/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","31","Black or African American","Unknown","900 S CATON AVE","Southern","Violetville",39.271758,-76.67432,"Drug store / med  bldg","11:50","a.m."
"84","1/1/2026","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","20 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293315,-76.571098,"Other/residential","4:30","a.m."
"85","1/1/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.31245,-76.643238,"Other/residential","1:21","a.m."
"86","1/1/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3000 E NORTHERN PKWY","Northeast","North Harford Road",39.362885,-76.549851,"Street","3:00","a.m."
"87","1/3/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","71","None reported","Unknown","700 N CENTRAL AVE","Central","Oldtown",39.298873,-76.599948,"Other/residential","9:00","p.m."
"88","1/3/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","11:00","p.m."
"89","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:08","a.m."
"90","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","11:10","a.m."
"91","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","10:37","p.m."
"92","1/3/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","7:07","p.m."
"93","1/3/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","5 N STRICKER ST","Southwest","Franklin Square",39.288836,-76.64083,"Other/residential","8:30","p.m."
"94","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.288813,-76.570306,"Street","5:00","a.m."
"95","1/10/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","6600 PIONEER DR","Northeast","Hamilton Hills",39.368009,-76.573122,"Street","10:30","p.m."
"96","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","8:00","a.m."
"97","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302608,-76.614208,"Convenience store","7:15","p.m."
"98","1/10/2026","Larceny","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","9:43","a.m."
"99","1/10/2026","Larceny","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.368192,-76.566926,"Office building","5:00","a.m."
"100","1/10/2026","Larceny","Inside",NA,"Male","74","Black or African American","Not Hispanic or Latino","400 NOTRE DAME LN","Northern","Radnor-Winston",39.351392,-76.611693,"Other/residential","8:26","p.m."
"101","1/10/2026","Larceny","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","8:01","p.m."
"102","1/7/2026","Larceny from auto","Outside",NA,"Male","26","White","Unknown","5300 TRAMORE RD","Northeast","Hamilton Hills",39.354269,-76.56799,"Street","7:30","a.m."
"103","1/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3800 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.230242,-76.587043,"Shed/garage","2:21","p.m."
"104","1/9/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","6600 PIONEER DR","Northeast","Hamilton Hills",39.367344,-76.573196,"Street","9:00","p.m."
"105","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","3:30","a.m."
"106","1/8/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.318684,-76.597178,"Street","2:00","a.m."
"107","1/8/2026","Larceny from auto","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","900 SPANGLER WAY","Eastern","Armistead Gardens",39.303114,-76.549405,"Other/residential","3:30","a.m."
"108","1/9/2026","Larceny","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","1500 N PAYSON ST","Western","Easterwood",39.306282,-76.649459,"Other/residential","2:34","p.m."
"109","1/9/2026","Larceny from auto","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304343,-76.597142,"Other/residential","11:00","p.m."
"110","1/7/2026","Larceny from auto","Outside",NA,"Female","46","Black or African American","Unknown","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297175,-76.626416,"Street","9:00","p.m."
"111","1/6/2026","Larceny","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.244579,-76.62624,"Other/residential","6:01","a.m."
"112","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","60","Black or African American","Unknown","3500 ELLERSLIE AVE","Northern","Waverly",39.331762,-76.603863,"Street","1:00","a.m."
"113","1/7/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3500 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291008,-76.568051,"Street","1:00","a.m."
"114","1/7/2026","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","100 E MELROSE AVE","Northern","Homeland",39.366169,-76.618104,"Unknown","3:00","a.m."
"115","1/6/2026","Larceny","Inside",NA,"Male","48","White","Not Hispanic or Latino","300 S FAGLEY ST","Southeast","Highlandtown",39.288406,-76.564765,"Other/residential","10:00","p.m."
"116","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Convenience store","3:20","p.m."
"117","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","American Indian or Alaska Native","Unknown","1100 PARK AVE","Western","Bolton Hill",39.304627,-76.620988,"Street","9:30","p.m."
"118","1/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","1:22","a.m."
"119","1/9/2026","Larceny from auto","Outside",NA,"Female","74","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","12:00","a.m."
"120","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","10:38","p.m."
"121","1/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","5:31","p.m."
"122","1/6/2026","Larceny","Inside",NA,"Male","32","White","Not Hispanic or Latino","1400 POINT ST","Central","Harbor Point",39.280488,-76.597127,"Other/residential","2:20","p.m."
"123","1/7/2026","Larceny","Inside",NA,"Male","29","White","Unknown","1400 N MONTFORD AVE","Eastern","Broadway East",39.307475,-76.584059,"Other/residential","4:39","a.m."
"124","1/6/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1400 S CATON AVE","Southern","Morrell Park",39.262605,-76.665092,"Drug store / med  bldg","4:39","p.m."
"125","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","6:20","p.m."
"126","1/8/2026","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","700 S CURLEY ST","Southeast","Canton",39.283595,-76.57507,"Other/residential","7:46","p.m."
"127","1/9/2026","Larceny from auto","Inside",NA,"Male","45","White","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.28677,-76.630996,"Other/residential","12:00","a.m."
"128","1/6/2026","Larceny","Inside",NA,"Male","39","White","Unknown","1500 DECATUR ST","Southern","Locust Point",39.267813,-76.596147,"Other/residential","12:20","a.m."
"129","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281967,-76.634096,"Convenience store","12:38","a.m."
"130","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","1:15","a.m."
"131","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","1:06","a.m."
"132","1/6/2026","Larceny from auto","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","2400 MOSHER ST","Western","Bridgeview/Greenlawn",39.299388,-76.655498,"Street","7:17","p.m."
"133","1/6/2026","Larceny","Inside",NA,"Male","42","White","East Asian","1300 JACKSON ST","Southern","Riverside",39.274572,-76.605189,"Other/residential","5:38","p.m."
"134","1/7/2026","Larceny","Inside",NA,"Male","31","White","Not Hispanic or Latino","200 S COLLINGTON AVE","Central","Upper Fells Point",39.288844,-76.585833,"Other/residential","12:05","a.m."
"135","1/7/2026","Larceny","Inside",NA,"Female","29","None reported","Unknown","1500 AISQUITH ST","Eastern","Oliver",39.307352,-76.60257,"Other/residential","12:01","a.m."
"136","1/6/2026","Larceny from auto","Outside",NA,"Male","26","None reported","Unknown","600 S NEWKIRK ST","Southeast","Greektown",39.285907,-76.556647,"Street","6:05","a.m."
"137","1/6/2026","Larceny","Outside",NA,"Male","54","White","Unknown","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Shed/garage","6:15","p.m."
"138","1/6/2026","Larceny","Outside",NA,"Male","44","White","Unknown","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Shed/garage","6:15","p.m."
"139","1/6/2026","Larceny","Inside",NA,"Male","38","White","Not Hispanic or Latino","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.303215,-76.615807,"Office building","1:40","p.m."
"140","1/6/2026","Larceny","Inside",NA,"Male","35","White","Not Hispanic or Latino","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.285823,-76.547257,"Unknown","5:00","p.m."
"141","1/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"20 S BROADWAY","Central","Washington Hill",39.29063,-76.594075,"Street","11:00","p.m."
"142","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 FILBERT ST","Southern","Curtis Bay",39.224969,-76.591712,"Unknown","7:00","a.m."
"143","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","51","Asian","Not Hispanic or Latino","900 S ROBINSON ST","Southeast","Canton",39.281654,-76.572052,"Street","3:15","a.m."
"144","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","3600 BROOKLYN AVE","Southern","Brooklyn",39.235298,-76.599639,"Shed/garage","3:00","p.m."
"145","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.297044,-76.562911,"Wholesaler/store","5:15","p.m."
"146","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Cross Keys",39.346372,-76.641316,"Convenience store","8:12","p.m."
