"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"16","10/20/2025","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","2300 FLEET ST","Southeast","Canton",39.285141,-76.583131,"Other/residential","10:11","p.m."
"17","10/20/2025","Larceny from auto","Outside",NA,"Female","34","White","Not Hispanic or Latino","400 E LANVALE ST","Eastern","Greenmount West",39.309137,-76.609714,"Street","8:30","p.m."
"18","10/20/2025","Larceny from auto","Outside",NA,"Female","65","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","6:30","a.m."
"19","10/20/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","4000 CLIFTON AVE","Northwest","Mount Holly",39.312377,-76.6844,"Street","8:00","p.m."
"20","10/20/2025","Larceny from auto","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326607,-76.545343,"Shed/garage","10:00","p.m."
"21","10/20/2025","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1800 LAURENS ST","Western","Sandtown-Winchester",39.303245,-76.647273,"Other/residential","6:00","p.m."
"22","10/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5300 WAYNE AVE","Northwest","Howard Park",39.330268,-76.706197,"Other/residential","8:30","a.m."
"23","10/19/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","8:42","a.m."
"24","10/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:46","a.m."
"25","10/20/2025","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Canton Industrial Area",39.274545,-76.543587,"Street","5:10","a.m."
"26","10/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","White","Unknown","2500 FRANCIS ST","Western","Penn North",39.312901,-76.641933,"Street","12:30","a.m."
"27","10/19/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","7:41","p.m."
"28","10/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Other/residential","7:50","p.m."
"29","10/19/2025","Larceny from auto","Outside",NA,"Female","37","White","Not Hispanic or Latino","200 E LANVALE ST","Eastern","Greenmount West",39.309046,-76.612545,"Street","7:24","p.m."
"30","10/20/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Gas station","2:45","a.m."
"31","10/19/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307465,-76.632661,"Street","6:30","a.m."
"32","10/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:10","p.m."
"33","10/18/2025","Larceny","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Convenience store","3:19","p.m."
"34","10/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 KESWICK RD","Northern","Hampden",39.330734,-76.628194,"Convenience store","2:15","a.m."
"35","10/19/2025","Larceny","Inside",NA,"Male","58","White","Not Hispanic or Latino","2700 MARYLAND AVE","Northern","Charles Village",39.320731,-76.618752,"Other/residential","9:30","p.m."
"36","10/18/2025","Larceny","Inside","Personal weapons","Male","64","Black or African American","Not Hispanic or Latino","1100 N WOODINGTON RD","Southwest","Edmondson Village",39.299412,-76.685994,"Other/residential","7:00","a.m."
"37","10/19/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","600 CHARRAWAY RD","Southwest","Beechfield",39.27376,-76.698274,"Street","1:00","a.m."
"38","10/18/2025","Larceny","Outside",NA,"Male","48","White","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Street","12:40","p.m."
"39","10/18/2025","Larceny from auto","Outside",NA,"Female","75","Black or African American","Unknown","600 LINNARD ST","Southwest","Edgewood",39.294433,-76.676647,"Street","4:00","p.m."
"40","10/18/2025","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","700 VENABLE AVE","Northern","Waverly",39.328996,-76.6057,"Street","9:00","a.m."
"41","10/18/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Cherry Hill",39.257437,-76.633565,"Shed/garage","8:00","p.m."
"42","10/19/2025","Larceny from auto","Outside",NA,"Male","47","White","Not Hispanic or Latino","4100 HIGHLAND AVE","Southern","Brooklyn",39.231447,-76.606866,"Street","4:30","p.m."
"43","10/19/2025","Larceny from auto","Outside",NA,"Female","36","White","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230205,-76.602802,"Street","10:00","p.m."
"44","10/18/2025","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","3300 CHESTNUT AVE","Northern","Hampden",39.327388,-76.629422,"Street","7:50","a.m."
"45","10/18/2025","Larceny","Inside",NA,"Male","50","White","Not Hispanic or Latino","1400 MASON ST","Western","Bolton Hill",39.305854,-76.626213,"Other/residential","2:05","p.m."
"46","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:11","p.m."
"47","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Office building","4:30","p.m."
"48","10/18/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300539,-76.603017,"Street","9:00","a.m."
"49","10/18/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2100 N CHARLES ST","Eastern","Charles North",39.31336,-76.616444,"Grocery/confection","6:03","p.m."
"50","10/18/2025","Larceny","Inside",NA,"Male","71","Black or African American","Unknown","300 N HIGH ST","Central","Jonestown",39.293458,-76.606262,"Public housing","6:00","p.m."
"51","10/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","Unknown","Hispanic or Latino","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291517,-76.568097,"Street","2:00","a.m."
"52","10/19/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Unknown","400 MOSHER ST","Western","Upton",39.30368,-76.630097,"Street","2:00","a.m."
"53","10/18/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","5900 YALE AVE","Southwest","Yale Heights",39.27594,-76.687644,"Other/residential","9:00","p.m."
"54","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","5:30","p.m."
"55","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:37","p.m."
"56","10/14/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","10:30","p.m."
"57","10/17/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","60","Black or African American","Unknown","1000 ROCKHILL AVE","Southern","Violetville",39.269948,-76.677175,"Other/residential","9:00","p.m."
"58","10/17/2025","Larceny from auto","Outside",NA,"Female","39","Black or African American","Unknown","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"Street","8:00","p.m."
"59","10/18/2025","Larceny","Inside",NA,"Female","41","White","Not Hispanic or Latino","1500 FILBERT ST","Southern","Curtis Bay",39.225061,-76.589161,"Other/residential","6:00","p.m."
"60","10/18/2025","Larceny from auto","Outside",NA,"Female","23","None reported","Unknown","1800 FALLS RD","Eastern","Charles North",39.309846,-76.618566,"Street","3:15","a.m."
"61","10/17/2025","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.305265,-76.580308,"Other/residential","10:00","p.m."
"62","10/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","White","Unknown","3400 N CHARLES ST","Northern","Johns Hopkins Homewood",39.329096,-76.61937,"Street","5:00","p.m."
"63","10/17/2025","Larceny","Inside",NA,"Male","33","Black or African American","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.303563,-76.637658,"Other/residential","11:30","a.m."
"64","10/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","1:02","p.m."
"65","10/17/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298234,-76.573457,"Street","8:20","a.m."
"66","10/18/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Unknown","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.324121,-76.600409,"Street","1:30","a.m."
"67","10/18/2025","Larceny","Inside",NA,"Male","62","White","Not Hispanic or Latino","2500 DRUID HILL AVE","Western","Penn North",39.313411,-76.641458,"Other/residential","3:00","a.m."
"68","10/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:16","p.m."
"69","10/17/2025","Larceny","Outside",NA,"Female","54","Black or African American","Unknown","2600 W LAFAYETTE AVE","Western","Mosher",39.298095,-76.660521,"Street","4:18","p.m."
"70","10/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","1:05","p.m."
"71","10/17/2025","Larceny from auto","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","600 STIRLING ST","Central","Oldtown",39.297426,-76.603423,"Other/residential","1:27","p.m."
"72","10/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 EDMONDSON AVE","Southwest","Edgewood",39.294199,-76.678248,"Convenience store","5:45","a.m."
"73","10/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","2:46","p.m."
"74","10/17/2025","Larceny","Inside",NA,"Female","33","None reported","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.338306,-76.605538,"Other/residential","7:13","p.m."
"75","10/17/2025","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Other/residential","5:23","a.m."
"76","10/17/2025","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Grocery/confection","10:40","p.m."
"77","10/17/2025","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301064,-76.606012,"Other/residential","10:00","p.m."
"78","10/17/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","8 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.292871,-76.571061,"Street","9:30","p.m."
"79","10/19/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","8:00","p.m."
"80","10/20/2025","Larceny","Inside",NA,"Female","54","Unknown","Hispanic or Latino","3 MILLBROOK RD","Northern","Guilford",39.340369,-76.619259,"Other/residential","1:00","a.m."
"81","10/19/2025","Larceny from auto","Outside",NA,"Male","36","Asian","East Asian","4000 ROLAND AVE","Northern","Roland Park",39.338142,-76.6335,"Street","7:00","p.m."
"82","10/20/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","50","White","Not Hispanic or Latino","300 E 29TH ST","Northern","Harwood",39.323243,-76.612579,"Restaurant","12:00","a.m."
"83","10/19/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 W LANVALE ST","Western","Bolton Hill",39.305889,-76.623054,"Street","4:00","a.m."
"84","10/20/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.300567,-76.579762,"Other/residential","1:40","a.m."
"85","10/16/2025","Larceny from auto","Outside","Blunt object",NA,"None reported","None reported",NA,"300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","7:03","a.m."
"86","10/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","50","None reported","Unknown","1500 WHITELOCK ST","Western","Penn North",39.310942,-76.641007,"Car lot-new/used","1:01","p.m."
"87","10/19/2025","Larceny","Inside",NA,"Female","52","White","Not Hispanic or Latino","1300 CEDARCROFT RD","Northeast","Idlewood",39.369017,-76.588487,"Other/residential","5:00","p.m."
"88","10/19/2025","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","1100 TIFFANY CT","Western","Upton",39.301738,-76.625511,"Other/residential","4:00","a.m."
"89","10/19/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305292,-76.579361,"Other/residential","12:00","p.m."
"90","10/19/2025","Larceny from auto","Outside",NA,"Male","26","White","Unknown","600 CATHEDRAL ST","Central","Mount Vernon",39.296774,-76.617284,"Street","5:30","p.m."
"91","10/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","6700 PULASKI HWY","Southeast","Pulaski Industrial Area",39.306063,-76.537126,"Street","12:00","a.m."
"92","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","2:00","p.m."
"93","10/16/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1600 N DURHAM ST","Eastern","Broadway East",39.309563,-76.592106,"Street","5:00","a.m."
"94","10/16/2025","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","4300 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.312612,-76.559348,"Other/residential","8:16","p.m."
"95","10/15/2025","Larceny from auto","Inside",NA,"Male","26","Black or African American","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291356,-76.59459,"Other/residential","5:00","a.m."
"96","10/15/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323724,-76.59977,"Street","7:44","a.m."
"97","10/15/2025","Larceny","Inside",NA,"Male","32","Black or African American","Unknown","10 W TALBOTT ST","Southern","Brooklyn",39.236214,-76.612015,"Other/residential","11:00","p.m."
"98","10/16/2025","Larceny from auto","Outside",NA,"Male","53","Black or African American","Unknown","20 MARDREW RD","Southwest","Westgate",39.283743,-76.709803,"Street","2:40","a.m."
"99","10/15/2025","Larceny from auto","Outside",NA,"Male","21","White","Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288792,-76.557942,"Street","7:00","p.m."
"100","10/16/2025","Larceny","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294598,-76.678643,"Other/residential","3:00","p.m."
"101","10/16/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294372,-76.678635,"Other/residential","11:00","a.m."
"102","10/17/2025","Larceny from auto","Outside",NA,"Female","63","Black or African American","Unknown","3100 WALBROOK AVE","Northwest","Walbrook",39.310315,-76.669709,"Shed/garage","12:15","a.m."
"103","10/19/2025","Larceny from auto","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1500 KENNEWICK RD","Northeast","Ednor Gardens-Lakeside",39.334388,-76.593296,"Unknown","3:58","p.m."
"104","10/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","12:00","p.m."
"105","10/20/2025","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Street","2:00","a.m."
"106","10/20/2025","Larceny from auto","Inside",NA,"Male","48","White","Not Hispanic or Latino","2700 PULASKI HWY","Southeast","Mcelderry Park",39.294763,-76.579151,"School","2:00","a.m."
"107","10/19/2025","Larceny from auto","Outside",NA,"Male","45","White","Unknown","2600 E FAYETTE ST","Southeast","Mcelderry Park",39.294703,-76.580191,"Street","9:00","p.m."
"108","10/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:59","a.m."
"109","10/19/2025","Larceny","Inside",NA,"Male","39","None reported","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304535,-76.63624,"Convenience store","9:40","p.m."
"110","10/15/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:30","p.m."
"111","10/15/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","11:39","a.m."
"112","10/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","11:33","p.m."
"113","10/15/2025","Larceny from auto","Outside",NA,"Female","25","None reported","Unknown","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Shed/garage","11:15","p.m."
"114","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","11:20","p.m."
"115","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:55","p.m."
"116","10/16/2025","Larceny","Inside",NA,"Male","18","None reported","Hispanic or Latino","900 N CHARLES ST","Central","Mount Vernon",39.300376,-76.616047,"Restaurant","11:00","p.m."
"117","10/17/2025","Larceny from auto","Outside",NA,"Female","28","White","Unknown","100 N MILTON AVE","Southeast","Patterson Place",39.293559,-76.582158,"Street","1:30","a.m."
"118","10/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Black or African American","Unknown","700 NEWINGTON AVE","Western","Reservoir Hill",39.313786,-76.630469,"Street","10:10","p.m."
"119","10/16/2025","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","600 E 34TH ST","Northern","Waverly",39.330037,-76.607847,"Other/residential","9:19","a.m."
"120","10/16/2025","Larceny from auto","Outside",NA,"Female","35","None reported","Hispanic or Latino","4500 WEITZEL AVE","Northeast","Lauraville",39.343546,-76.574418,"Shed/garage","7:00","p.m."
"121","10/16/2025","Larceny","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","10 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.30526,-76.616587,"School","8:00","p.m."
"122","10/16/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5100 WILLISTON ST","Southwest","Beechfield",39.277596,-76.701102,"Shed/garage","1:45","a.m."
"123","10/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 S EAST AVE","Southeast","Canton",39.278915,-76.571113,"Other/residential","6:12","p.m."
"124","10/15/2025","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","5900 FURLEY WAY","Northeast","Frankford",39.320097,-76.539556,"Other/residential","3:00","p.m."
"125","10/15/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"800 N LONGWOOD ST","Western","Franklintown Road",39.296286,-76.666878,"Street","1:30","p.m."
"126","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","10:35","p.m."
"127","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:45","a.m."
"128","10/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 SOUTH PRESIDENT STREET","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","8:00","p.m."
"129","10/15/2025","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","3300 CHESTNUT AVE","Northern","Hampden",39.327649,-76.629433,"Other/residential","7:09","p.m."
"130","10/15/2025","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317588,-76.670343,"Street","2:00","p.m."
"131","10/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:50","p.m."
"132","10/14/2025","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","2200 E PRATT ST","Central","Upper Fells Point",39.289453,-76.584759,"Street","8:30","p.m."
"133","10/15/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2000 WHEELER AVE","Western","Mondawmin",39.311042,-76.655518,"Other/residential","1:00","a.m."
"134","10/14/2025","Larceny","Outside",NA,"Female","76","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Gas station","9:00","p.m."
"135","10/15/2025","Larceny from auto","Outside",NA,"Female","25","White","Not Hispanic or Latino","5400 FREDERICK AVE","Southwest","Westgate",39.279894,-76.707013,"Street","3:11","a.m."
"136","10/15/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","200 S ANN ST","Central","Upper Fells Point",39.287943,-76.59173,"Street","11:00","p.m."
"137","10/16/2025","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Street","2:30","a.m."
"138","10/16/2025","Larceny from auto","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","2000 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.292018,-76.64951,"Street","12:15","a.m."
"139","10/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","66","Black or African American","Unknown","2600 SHIRLEY AVE","Northern","Greenspring",39.334895,-76.662394,"Street","11:00","p.m."
"140","10/15/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","37","White","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:00","p.m."
"141","10/16/2025","Larceny","Outside",NA,"Male","21","Asian","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.335854,-76.621061,"Street","12:00","a.m."
"142","10/15/2025","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","1600 BRUCE CT","Western","Sandtown-Winchester",39.307202,-76.645649,"Other/residential","8:30","p.m."
"143","10/14/2025","Larceny from auto","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","5800 ROYAL OAK AVE","Northwest","Howard Park",39.323685,-76.710488,"Street","7:00","p.m."
"144","10/14/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","84","White","Not Hispanic or Latino","2200 CHILHAM RD","Northwest","Mount Washington",39.363574,-76.662824,"Other/residential","4:00","p.m."
"145","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:30","p.m."
"146","10/15/2025","Larceny","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","5500 WHITWOOD RD","Northeast","Cedonia",39.334679,-76.535487,"Street","2:25","p.m."
"147","10/15/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","5600 MIDWOOD AVE","Northeast","Cameron Village",39.357732,-76.600782,"Shed/garage","4:30","a.m."
