"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"31","4/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","7:40","p.m."
"32","4/4/2026","Larceny from auto","Outside",NA,"Male","74","Black or African American","Unknown","1500 MARYLAND AVE","Central","Mid-Town Belvedere",39.306628,-76.617698,"Street","5:41","a.m."
"33","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","11:30","p.m."
"34","3/30/2026","Larceny","Inside",NA,"Female","45","Black or African American","Unknown","500 MCELDERRY ST","Central","Oldtown",39.296113,-76.602787,"Other/residential","11:45","p.m."
"35","3/30/2026","Larceny","Outside",NA,"Male","23","Black or African American","Unknown","1 LIGHT ST","Central","Downtown",39.289371,-76.613429,"Street","11:30","p.m."
"36","4/6/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3000 PRESBURY ST","Northwest","Northwest Community Action",39.307283,-76.667922,"Other/residential","7:32","p.m."
"37","4/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","10:00","p.m."
"38","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","6:00","p.m."
"39","3/30/2026","Larceny","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","6:20","p.m."
"40","3/30/2026","Larceny","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358043,-76.58395,"Drug store / med  bldg","10:00","p.m."
"41","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","2:18","p.m."
"42","4/6/2026","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1700 E OLIVER ST","Eastern","Broadway East",39.307661,-76.59373,"Other/residential","8:23","p.m."
"43","4/6/2026","Larceny","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2600 ST BENEDICT STREET","Southwest","Millhill",39.278885,-76.657863,"Street","6:20","p.m."
"44","4/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","1:25","p.m."
"45","4/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","8:15","p.m."
"46","4/6/2026","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.33434,-76.686409,"Other/residential","9:06","p.m."
"47","3/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","18","Black or African American","Unknown","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","1:00","p.m."
"48","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:14","p.m."
"49","3/30/2026","Larceny","Inside",NA,"Female","54","Black or African American","Unknown","2600 WEST NORTH AVENUE, MAILBOX",NA,NA,NA,NA,"Other/residential","2:48","p.m."
"50","3/30/2026","Larceny","Inside",NA,"Male","32","Unknown","Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307764,-76.654808,"Other/residential","2:00","p.m."
"51","3/30/2026","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","2000 N DUKELAND ST","Northwest","Walbrook",39.311213,-76.663858,"Unknown","3:00","p.m."
"52","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","4:30","p.m."
"53","3/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","4900 CHALGROVE AVE","Northern","Central Park Heights",39.348712,-76.670168,"Street","1:00","p.m."
"54","4/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","7:00","a.m."
"55","4/1/2026","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","1900 MCCULLOH ST","Western","Madison Park",39.307761,-76.63394,"Other/residential","9:44","p.m."
"56","4/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","White","Not Hispanic or Latino","1500 LIGHT ST","Southern","South Baltimore",39.272281,-76.611836,"Street","12:00","a.m."
"57","4/1/2026","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","200 N GLOVER ST","Southeast","Mcelderry Park",39.295295,-76.580077,"Other/residential","5:00","a.m."
"58","4/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","12:25","p.m."
"59","4/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","12:30","p.m."
"60","4/1/2026","Larceny","Outside",NA,"Female","51","White","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Street","12:50","p.m."
"61","4/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:52","a.m."
"62","4/1/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Shed/garage","7:30","a.m."
"63","4/1/2026","Larceny from auto","Outside",NA,"Female","18","Black or African American","Unknown","1800 N PORT ST","Eastern","Broadway East",39.311525,-76.583627,"Street","11:30","p.m."
"64","4/6/2026","Larceny","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5200 READY AVE","Northern","Woodbourne-Mccabe",39.353449,-76.60768,"Street","10:05","p.m."
"65","4/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Other/residential","12:54","a.m."
"66","4/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","10:20","p.m."
"67","4/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:55","a.m."
"68","4/5/2026","Larceny","Outside",NA,"Female","43","White","Unknown","3500 GREENMOUNT AVE","Northern","Guilford",39.330991,-76.609524,"Street","4:00","a.m."
"69","4/4/2026","Larceny","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.341532,-76.600995,"Other/residential","2:00","a.m."
"70","4/6/2026","Larceny from auto","Outside",NA,"Male","25","White","Unknown","1100 S ROBINSON ST","Southeast","Canton",39.279871,-76.571971,"Street","4:30","p.m."
"71","4/5/2026","Larceny from auto","Inside",NA,"Male","33","Native Hawaiian or other Pacific Islander","Hispanic or Latino","900 JACK ST","Southern","Brooklyn",39.231345,-76.599022,"Other/residential","3:30","a.m."
"72","4/5/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2600 BARCLAY ST","Northern","Harwood",39.319672,-76.611191,"Street","2:00","a.m."
"73","4/4/2026","Larceny","Inside",NA,"Male","37","None reported","Unknown","3400 ELLIOTT ST","Southeast","Canton",39.279293,-76.568414,"Other/residential","4:31","p.m."
"74","4/4/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3400 HILTON RD","Northwest","Ashburton",39.325476,-76.671137,"Other/residential","9:30","p.m."
"75","4/4/2026","Larceny from auto","Outside",NA,"Male","65","White","Not Hispanic or Latino","1400 MORLING AVE","Northern","Hampden",39.333773,-76.6389,"Street","5:00","a.m."
"76","4/4/2026","Larceny","Inside",NA,"Male","39","None reported","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","4:16","p.m."
"77","4/4/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Shed/garage","5:26","a.m."
"78","4/4/2026","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2200 HARGROVE ST","Eastern","Barclay",39.31441,-76.614508,"Shed/garage","9:11","a.m."
"79","4/4/2026","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","5800 KEY AVE","Northwest","Mount Washington",39.35882,-76.679085,"Street","10:00","p.m."
"80","4/3/2026","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","5:00","p.m."
"81","4/3/2026","Larceny","Inside",NA,"Female","70","Black or African American","Unknown","1900 GRIFFIS AVE","Southern","Morrell Park",39.267689,-76.650327,"Other/residential","10:00","p.m."
"82","4/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 YORK RD","Northern","Homeland",39.356163,-76.610152,"Convenience store","2:30","a.m."
"83","4/3/2026","Larceny","Inside",NA,"Female","25","None reported","Unknown","800 UNETTA AVE","Southwest","Saint Agnes",39.273429,-76.675001,"Other/residential","5:43","p.m."
"84","4/3/2026","Larceny","Outside",NA,"Female","53","None reported","Hispanic or Latino","3000 HARGROVE ALY","Northern","Charles Village",39.324607,-76.615316,"Street","11:00","p.m."
"85","4/3/2026","Larceny","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3500 HOLMES AVE","Western","Auchentoroly-Parkwood",39.319063,-76.650697,"Other/residential","4:00","p.m."
"86","4/4/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.312175,-76.642037,"Street","7:00","a.m."
"87","4/5/2026","Larceny","Inside",NA,"Female","36","None reported","Unknown","800 LYNDHURST ST","Southwest","Edmondson Village",39.297289,-76.681608,"Other/residential","2:45","a.m."
"88","4/4/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Unknown","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299865,-76.578291,"Street","7:30","p.m."
"89","4/4/2026","Larceny from auto","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","300 WHITRIDGE AVE","Northern","Harwood",39.321634,-76.612254,"Street","10:30","p.m."
"90","4/4/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"20 PARK AVE","Central","Downtown",39.290241,-76.618144,"Street","5:00","a.m."
"91","4/4/2026","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","1900 N PAYSON ST","Western","Mondawmin",39.310256,-76.650152,"Other/residential","2:30","a.m."
"92","4/3/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297629,-76.575662,"Other/residential","8:00","a.m."
"93","4/4/2026","Larceny from auto","Outside",NA,"Male","24","None reported","Hispanic or Latino","1700 MARYLAND AVE","Eastern","Charles North",39.309105,-76.61786,"Street","2:30","a.m."
"94","4/3/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1800 MARYLAND AVE","Eastern","Charles North",39.310253,-76.618068,"Street","3:23","p.m."
"95","4/5/2026","Shoplifting","Inside",NA,"Female","37","Black or African American","Unknown","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","3:40","a.m."
"96","4/4/2026","Shoplifting","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:14","p.m."
"97","4/4/2026","Larceny from auto","Inside",NA,"Female","20","Black or African American","Unknown","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.32724,-76.657829,"Other/residential","8:45","a.m."
"98","4/4/2026","Larceny from auto","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248218,-76.64162,"Shed/garage","6:27","p.m."
"99","4/4/2026","Larceny from auto","Inside",NA,"Male","55","Black or African American","Unknown","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.32724,-76.657829,"Other/residential","8:45","a.m."
"100","4/3/2026","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","11:30","a.m."
"101","4/3/2026","Larceny","Inside",NA,"Male","31","None reported","Unknown","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","11:30","a.m."
"102","4/3/2026","Larceny","Inside",NA,"Female","29","Asian","Not Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","11:30","a.m."
"103","4/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 S HIGHLAND AVE","Southeast","Highlandtown",39.288443,-76.569348,"Convenience store","3:44","p.m."
"104","4/4/2026","Larceny from auto","Outside",NA,"Female","62","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.34445,-76.670148,"Shed/garage","1:00","p.m."
"105","4/1/2026","Larceny from auto","Outside",NA,"Male","18","Black or African American","Unknown","700 TESSIER ST","Central","Seton Hill",39.296654,-76.624637,"Street","4:10","a.m."
"106","4/2/2026","Larceny from auto","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1700 N BOND ST","Eastern","Oliver",39.310123,-76.596737,"Other/residential","12:30","a.m."
"107","4/1/2026","Larceny","Inside",NA,"Female","47","Black or African American","Unknown","4200 CRAWFORD AVE","Northwest","Grove Park",39.342062,-76.702848,"Other/residential","5:52","p.m."
"108","4/1/2026","Larceny from auto","Outside",NA,"Female","77","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.30952,-76.59986,"Street","7:30","p.m."
"109","4/1/2026","Larceny","Inside",NA,"Female","66","Black or African American","Unknown","3700 GLEN AVE","Northwest","Glen",39.354523,-76.689852,"Other/residential","10:30","p.m."
"110","4/1/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","11:00","p.m."
"111","4/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Grocery/confection","3:12","p.m."
"112","4/1/2026","Larceny","Outside",NA,"Female","51","White","Not Hispanic or Latino","3200 GREENMOUNT AVE","Northern","Abell",39.327378,-76.609562,"Street","4:00","p.m."
"113","4/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HAVENWOOD RD","Northeast","Hillen",39.341192,-76.59162,"Office building","5:00","p.m."
"114","4/1/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Middle East",39.300503,-76.585434,"Other/residential","5:30","p.m."
"115","4/5/2026","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3600 ELMORA AVE","Eastern","Belair-Edison",39.315827,-76.567148,"Other/residential","12:20","a.m."
"116","4/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","8:15","p.m."
"117","4/1/2026","Larceny","Inside",NA,"Female","71","White","Not Hispanic or Latino","1700 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.273133,-76.631401,"Office building","3:00","p.m."
"118","4/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Unknown","3:45","p.m."
"119","4/1/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","400 WHITRIDGE AVE","Northern","Harwood",39.321442,-76.610139,"Other/residential","5:30","p.m."
"120","4/1/2026","Larceny","Inside",NA,"Male","40","None reported","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","9:29","p.m."
"121","4/1/2026","Larceny from auto","Inside",NA,"Male","44","White","Unknown","200 S CLINTON ST","Southeast","Highlandtown",39.289162,-76.570328,"Other/residential","4:31","p.m."
"122","4/1/2026","Larceny from auto","Outside",NA,"Male","38","Asian","Unknown","900 E FORT AVE","Southern","Riverside",39.271502,-76.600233,"Shed/garage","11:00","p.m."
"123","4/1/2026","Larceny","Outside",NA,"Female","26","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.288638,-76.597047,"Street","7:38","p.m."
"124","3/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","10:00","p.m."
"125","3/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","10:35","p.m."
"126","4/1/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327065,-76.586349,"Street","2:00","a.m."
"127","4/1/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327065,-76.586349,"Street","2:00","a.m."
"128","3/31/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","10:00","p.m."
"129","4/1/2026","Larceny from auto","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Other/residential","12:00","a.m."
"130","3/31/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Canton Industrial Area",39.276051,-76.561965,"Street","10:15","p.m."
"131","4/6/2026","Larceny from auto","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1900 E CHASE ST","Southeast","Middle East",39.303234,-76.591027,"Street","3:15","a.m."
"132","4/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 COOKS LN","Southwest","West Hills",39.293312,-76.703324,"Other/residential","8:00","p.m."
"133","4/5/2026","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","12:00","p.m."
"134","4/5/2026","Larceny","Outside",NA,"Male","21","White","Not Hispanic or Latino","20 E CROSS ST","Southern","Federal Hill",39.27704,-76.613389,"Street","5:30","a.m."
"135","4/5/2026","Larceny","Inside",NA,"Female","31","Asian","East Asian","500 S DUNCAN ST","Southeast","Canton",39.285329,-76.586507,"Other/residential","3:27","p.m."
"136","4/6/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","2:40","a.m."
"137","4/4/2026","Larceny","Inside",NA,"Male","53","White","Unknown","800 N EUTAW ST","Central","Seton Hill",39.300071,-76.621759,"Drug store / med  bldg","2:00","p.m."
"138","4/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.305166,-76.612253,"Other/residential","10:47","p.m."
"139","4/3/2026","Larceny from auto","Outside",NA,"Female","65","Black or African American","Unknown","400 BRUNSWICK ST","Southwest","Millhill",39.279437,-76.659655,"Street","1:00","p.m."
"140","4/5/2026","Larceny","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","700 PARK AVE","Central","Mount Vernon",39.298221,-76.618658,"Street","3:00","a.m."
"141","4/4/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.320226,-76.59966,"Street","8:00","p.m."
"142","4/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:30","a.m."
"143","4/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","12:00","p.m."
"144","4/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","52","Asian","Unknown","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366705,-76.565986,"Street","6:00","p.m."
"145","4/4/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Gas station","8:50","p.m."
"146","4/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2400 ORLEANS ST","Southeast","Patterson Place",39.295458,-76.58262,"Street","5:00","a.m."
"147","4/3/2026","Larceny","Inside",NA,"Female","51","White","Unknown","1600 CHERRY ST","Southern","Curtis Bay",39.22246,-76.58721,"Other/residential","10:00","p.m."
"148","4/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","7:53","p.m."
"149","4/3/2026","Larceny","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","4300 GROVELAND AVE","Northwest","West Arlington",39.341003,-76.693795,"Other/residential","8:00","a.m."
