"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"30","5/21/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Tavern/night club","8:29","p.m."
"31","5/19/2025","Larceny","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2500 CHRISTIAN ST","Southwest","Millhill",39.279622,-76.655645,"Other/residential","11:40","p.m."
"32","5/22/2025","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","3800 WABASH AVE","Northwest","East Arlington",39.328202,-76.664768,"Other/residential","9:30","p.m."
"33","5/23/2025","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.30164,-76.619127,"Tavern/night club","3:00","a.m."
"34","5/23/2025","Larceny from auto","Outside",NA,"Female","47","White","Unknown","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Street","2:00","a.m."
"35","5/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","None reported","Unknown","5600 SINCLAIR LN","Northeast","Frankford",39.325916,-76.536256,"Shed/garage","7:00","p.m."
"36","5/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:50","p.m."
"37","5/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","12:10","a.m."
"38","5/22/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 SPRUCE ST","Southern","Curtis Bay",39.229936,-76.588818,"Street","2:30","a.m."
"39","5/21/2025","Larceny from auto","Outside",NA,"Male","46","Black or African American","Unknown","5500 CADILLAC AVE","Northwest","Grove Park",39.337742,-76.702434,"Street","11:45","p.m."
"40","5/22/2025","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","3600 FERNHILL AVE","Northwest","Dolfield",39.337226,-76.677589,"Street","2:30","a.m."
"41","5/22/2025","Larceny","Inside",NA,"Female","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","800 LANCASTER ST","Central","Harbor East",39.282444,-76.600877,"Restaurant","1:50","a.m."
"42","5/18/2025","Larceny","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","1600 JOPLIN ST","Southeast","Broening Manor",39.274591,-76.537548,"Other/residential","1:50","p.m."
"43","5/19/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","300 N CHESTER ST","Southeast","Care",39.295245,-76.587699,"Street","2:00","a.m."
"44","5/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:32","p.m."
"45","5/19/2025","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:00","a.m."
"46","5/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","None reported","Unknown","3900 FAIT AVE","Southeast","Brewers Hill",39.283555,-76.56348,"Street","11:00","p.m."
"47","5/18/2025","Larceny from auto","Outside",NA,"Male","None reported","White","Unknown","700 GRUNDY ST","Southeast","Brewers Hill",39.283926,-76.563007,"Street","7:00","p.m."
"48","5/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Unknown","2300 WAHOTAN AVE","Northern","Liberty Square",39.324459,-76.656931,"Street","2:00","a.m."
"49","5/21/2025","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3200 BELMONT AVE","Northwest","Rosemont",39.302386,-76.670813,"Other/residential","9:00","p.m."
"50","5/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","23","Asian","Not Hispanic or Latino","1300 DOCK ST","Central","Harbor Point",39.281342,-76.598711,"Shed/garage","7:00","a.m."
"51","5/22/2025","Larceny from auto","Outside",NA,"Male","26","White","Unknown","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291255,-76.567626,"Street","2:15","a.m."
"52","5/21/2025","Larceny","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3800 W ROGERS AVE","Northwest","Arlington",39.350201,-76.686626,"Other/residential","8:00","p.m."
"53","5/18/2025","Larceny","Inside",NA,"Male","24","Asian","Not Hispanic or Latino","1 E UNIVERSITY PKWY","Northern","Charles Village",39.331628,-76.616857,"Other/residential","2:32","p.m."
"54","5/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","None reported","White","Unknown","700 GRUNDY ST","Southeast","Brewers Hill",39.283926,-76.563007,"Street","7:00","p.m."
"55","5/18/2025","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","800 AISQUITH ST","Central","Oldtown",39.299267,-76.601758,"Shed/garage","4:00","a.m."
"56","5/18/2025","Larceny","Inside",NA,"Male","35","White","Unknown","3200 EASTERN AVE","Southeast","Highlandtown",39.286917,-76.570358,"Other/residential","1:49","p.m."
"57","5/18/2025","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","100 W ROPEWALK LN","Southern","Sharp-Leadenhall",39.275145,-76.616048,"Other/residential","7:02","a.m."
"58","5/18/2025","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","3700 BOSTON ST","Southeast","Canton Industrial Area",39.274913,-76.56479,"Grocery/confection","8:00","p.m."
"59","5/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","10:45","p.m."
"60","5/19/2025","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","2700 CARVER RD","Southern","Cherry Hill",39.247736,-76.62646,"Other/residential","3:13","a.m."
"61","5/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","3:20","p.m."
"62","5/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:20","p.m."
"63","5/25/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348436,-76.675219,"Office building","3:01","a.m."
"64","5/18/2025","Larceny from auto","Outside",NA,"Female","25","White","Not Hispanic or Latino","2800 O'DONNELL ST","Southeast","Canton",39.280396,-76.576587,"Street","6:00","a.m."
"65","5/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","5:45","p.m."
"66","5/25/2025","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","300 E 29TH ST","Northern","Abell",39.323418,-76.613138,"Street","12:00","a.m."
"67","5/24/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3100 WASHINGTON BLVD","Southern","Morrell Park",39.259018,-76.660966,"Construction site","4:00","p.m."
"68","5/18/2025","Larceny from auto","Outside",NA,"Male","54","Asian","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.304261,-76.635252,"Street","11:30","a.m."
"69","5/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:40","a.m."
"70","5/18/2025","Larceny from auto","Outside",NA,"Male","28","None reported","Unknown","100 N MONTFORD AVE","Southeast","Patterson Place",39.293493,-76.583218,"Street","4:00","a.m."
"71","5/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","3:00","p.m."
"72","5/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:50","p.m."
"73","5/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","White","Unknown","1100 ROLAND HEIGHTS AVE","Northern","Hoes Heights",39.341488,-76.638859,"Street","4:00","p.m."
"74","5/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","5700 PIMLICO RD","Northwest","Mount Washington",39.362435,-76.671095,"Street","4:00","p.m."
"75","5/25/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","11:48","a.m."
"76","5/19/2025","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298434,-76.682249,"Other/residential","6:00","p.m."
"77","5/19/2025","Larceny","Inside",NA,"Male","36","None reported","Unknown","2700 MARBOURNE AVE","Southern","Lakeland",39.252868,-76.644241,"Other/residential","2:25","p.m."
"78","5/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","6:00","p.m."
"79","5/25/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2800 HARLEM AVE","Western","Mosher",39.295626,-76.664592,"Other/residential","7:50","a.m."
"80","5/25/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Grocery/confection","9:30","p.m."
"81","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","11:00","p.m."
"82","5/25/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Unknown","1900 RUXTON AVE","Western","Mondawmin",39.309965,-76.6551,"Street","7:00","p.m."
"83","5/22/2025","Larceny","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","12:00","p.m."
"84","5/19/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","600 S BENTALOU ST","Southwest","Carrollton Ridge",39.279891,-76.651479,"Street","10:30","p.m."
"85","5/22/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 WHATCOAT ST","Western","Sandtown-Winchester",39.303414,-76.641243,"Other/residential","4:00","p.m."
"86","5/22/2025","Larceny","Inside",NA,"Female","34","Unknown","Hispanic or Latino","1200 N BROADWAY","Eastern","Broadway East",39.30496,-76.594377,"Other/residential","10:10","p.m."
"87","5/22/2025","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","2000 ALICEANNA ST","Central","Fells Point",39.283157,-76.588318,"Street","11:00","p.m."
"88","5/22/2025","Larceny from auto","Outside",NA,"Female","66","White","Not Hispanic or Latino","100 WILSON ST","Western","Bolton Hill",39.309696,-76.626581,"Street","4:00","p.m."
"89","5/22/2025","Larceny from auto","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2200 E MADISON ST","Southeast","Middle East",39.299591,-76.586221,"Street","10:15","p.m."
"90","5/25/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301476,-76.632507,"Other/residential","4:48","p.m."
"91","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","2:00","p.m."
"92","5/19/2025","Larceny from auto","Inside",NA,"Female","22","White","Not Hispanic or Latino","3500 FOSTER AVE","Southeast","Canton",39.284844,-76.567946,"School","8:15","a.m."
"93","5/19/2025","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3900 ROLAND AVE","Northern","Hampden",39.336083,-76.632724,"Other/residential","8:00","p.m."
"94","5/19/2025","Larceny from auto","Outside",NA,"Female","40","None reported","Unknown","2800 TANEY RD","Northwest","Cheswolde",39.363729,-76.684158,"Street","5:05","a.m."
"95","5/20/2025","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","600 QUEENSGATE RD","Southwest","Beechfield",39.273833,-76.698871,"Other/residential","1:30","a.m."
"96","5/19/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","700 WILDWOOD PKWY","Southwest","Edmondson Village",39.296216,-76.683646,"Street","8:53","a.m."
"97","5/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Convenience store","5:00","p.m."
"98","5/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","20","White","Unknown","4200 GRACE CT","Southern","Curtis Bay",39.227526,-76.587641,"Street","2:30","a.m."
"99","5/25/2025","Larceny from auto","Outside",NA,"Female","28","White","Not Hispanic or Latino","3200 FALLSTAFF RD","Northwest","Cross Country",39.370043,-76.697188,"Street","4:00","a.m."
"100","5/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","10:23","p.m."
"101","5/21/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","5:16","p.m."
"102","5/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","8:43","p.m."
"103","5/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Grocery/confection","8:28","p.m."
"104","5/21/2025","Larceny","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","4200 KELWAY RD","Northeast","Original Northwood",39.341188,-76.59499,"Street","10:00","p.m."
"105","5/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","70","Black or African American","Unknown","5300 SAINT GEORGES AVE","Northeast","Kenilworth Park",39.353814,-76.600932,"Street","1:00","p.m."
"106","5/24/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Unknown","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.291134,-76.571609,"Street","8:30","a.m."
"107","5/24/2025","Larceny","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2200 HENNEMAN AVE","Southeast","Middle East",39.304204,-76.586127,"Other/residential","5:40","p.m."
"108","5/24/2025","Larceny","Inside",NA,"Female","60","None reported","Unknown","3200 KENYON AVE","Eastern","Belair-Edison",39.322955,-76.566224,"Other/residential","8:00","p.m."
"109","5/21/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Unknown","1000 PENNSYLVANIA AVE","Western","Upton",39.298527,-76.628042,"Street","5:00","a.m."
"110","5/21/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Grocery/confection","12:20","p.m."
"111","5/24/2025","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1400 WARNER ST","Southern","Stadium/Entertainment Area",39.274881,-76.624559,"Street","5:58","a.m."
"112","5/24/2025","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1400 WARNER ST","Southern","Stadium/Entertainment Area",39.274881,-76.624559,"Street","5:58","a.m."
"113","5/24/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1700 E BIDDLE ST","Eastern","Broadway East",39.304349,-76.594454,"Street","4:00","a.m."
"114","5/21/2025","Larceny","Inside",NA,"Female","64","Black or African American","Unknown","3300 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.317797,-76.647549,"Other/residential","1:45","p.m."
"115","5/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 REISTERSTOWN RD","Northwest","Reisterstown Station",39.354046,-76.699721,"Wholesaler/store","2:54","p.m."
"116","5/21/2025","Larceny","Inside",NA,"Male","31","White","Unknown","800 E FORT AVE","Southern","Riverside",39.271438,-76.602847,"Specialty store","6:00","p.m."
"117","5/21/2025","Larceny from auto","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.318263,-76.603955,"Shed/garage","5:31","a.m."
"118","5/20/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308283,-76.647849,"Other/residential","6:45","a.m."
"119","5/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Grocery/confection","3:47","a.m."
"120","5/21/2025","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","200 N COLLINGTON AVE","Southeast","Care",39.294635,-76.586231,"Other/residential","7:00","a.m."
"121","5/21/2025","Larceny","Outside",NA,"Female","37","White","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305991,-76.597864,"Street","8:39","a.m."
"122","5/19/2025","Larceny","Outside",NA,"Male","40","White","Not Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.341197,-76.673572,"Car lot-new/used","3:40","a.m."
"123","5/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:45","p.m."
"124","5/18/2025","Larceny from auto","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","3300 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.328714,-76.589634,"Street","7:00","p.m."
"125","5/21/2025","Larceny","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.306619,-76.653714,"Other/residential","12:10","a.m."
"126","5/20/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","400 N CHESTER ST","Southeast","Care",39.2961,-76.587515,"Other/residential","4:00","a.m."
"127","5/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 SOUTH PRESIDENT STREET","Central","Harbor East",39.282934,-76.601492,"Specialty store","2:00","p.m."
"128","5/20/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1600 EDMONDSON AVE","Western","Harlem Park",39.295391,-76.643588,"Other/residential","8:00","p.m."
"129","5/25/2025","Larceny from auto","Outside",NA,"Male","51","White","Not Hispanic or Latino","200 N DEAN ST","Southeast","Baltimore Highlands",39.295073,-76.566596,"Street","9:00","p.m."
"130","5/25/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2600 MOSHER ST","Western","Mosher",39.299178,-76.660401,"Street","7:00","a.m."
"131","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 HARFORD RD","Eastern","East Baltimore Midway",39.313853,-76.598828,"Convenience store","1:00","p.m."
"132","5/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","White","Not Hispanic or Latino","4000 3RD ST","Southern","Brooklyn",39.233556,-76.609454,"Street","8:00","p.m."
"133","5/25/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","800 DUMBARTON AVE","Northeast","Pen Lucy",39.33807,-76.60362,"Other/residential","8:10","p.m."
"134","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","3:15","p.m."
"135","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","3:44","p.m."
"136","5/20/2025","Larceny","Outside",NA,"Male","25","White","Not Hispanic or Latino","7 S WOLFE ST","Central","Washington Hill",39.291234,-76.590355,"Shed/garage","11:30","p.m."
"137","5/18/2025","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","2:08","a.m."
"138","5/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","5:50","p.m."
"139","5/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.371087,-76.610395,"Drug store / med  bldg","7:13","p.m."
"140","5/18/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Park","2:00","a.m."
"141","5/18/2025","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2000 N FULTON AVE","Western","Penn North",39.311734,-76.646188,"Other/residential","12:37","a.m."
"142","5/20/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3400 BREHMS LN","Eastern","Belair-Edison",39.320539,-76.57013,"Street","2:00","p.m."
"143","5/21/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3000 WOODHOME AVE","Northeast","North Harford Road",39.366068,-76.54734,"Street","2:15","a.m."
"144","5/22/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","2300 WAHOTAN AVE","Northern","Liberty Square",39.324459,-76.656931,"Street","2:00","a.m."
"145","5/22/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","400 ORCHARD ST","Central","Seton Hill",39.298038,-76.623347,"Other/residential","3:43","a.m."
"146","5/21/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","400 N SMALLWOOD ST","Western","Midtown-Edmondson",39.293226,-76.651566,"Shed/garage","11:30","a.m."
"147","5/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 GREENMOUNT AVE","Northern","Oakenshawe",39.328823,-76.609656,"Convenience store","11:45","p.m."
"148","5/21/2025","Larceny from auto","Outside",NA,"Male","47","None reported","Unknown","6100 GREEN MEADOW PKWY","Northwest","Cheswolde",39.369436,-76.674879,"Street","8:00","p.m."
