"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"116","7/15/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1000 N EDEN ST","Central","Johnston Square",39.302626,-76.599611,"Other/residential","6:59","p.m."
"117","7/15/2026","Larceny","Inside",NA,"Male","41","White","Not Hispanic or Latino","700 E FORT AVE","Southern","Riverside",39.272591,-76.603514,"Other/residential","7:30","p.m."
"118","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","9:30","a.m."
"119","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","12:10","p.m."
"120","7/15/2026","Larceny from auto","Outside",NA,"Female","44","Black or African American","Unknown","3400 RAVENWOOD AVE","Eastern","Four By Four",39.315481,-76.575417,"Street","11:30","p.m."
"121","7/16/2026","Larceny","Outside",NA,"Male","39","White","Not Hispanic or Latino","1500 N CHARLES ST","Eastern","Charles North",39.307559,-76.616494,"Street","3:00","a.m."
"122","7/12/2026","Larceny","Inside",NA,"Female","38","None reported","Unknown","300 S EAST AVE","Southeast","Highlandtown",39.287809,-76.571394,"Other/residential","4:00","a.m."
"123","7/12/2026","Larceny from auto","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336458,-76.675248,"Shed/garage","6:59","a.m."
"124","7/12/2026","Larceny from auto","Outside",NA,"Male","64","Black or African American","Unknown","1500 RALWORTH RD","Northeast","Hillen",39.339332,-76.593092,"Street","6:00","p.m."
"125","7/12/2026","Larceny from auto","Inside",NA,"Male","74","None reported","Hispanic or Latino","200 KANE ST","Southeast","Hopkins Bayview",39.291251,-76.537087,"Other/residential","10:00","p.m."
"126","7/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","6:15","p.m."
"127","7/12/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.29229,-76.616917,"Other/residential","1:20","p.m."
"128","7/12/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","100 E FAYETTE ST","Central","Downtown",39.290489,-76.613838,"Street","12:30","p.m."
"129","7/19/2026","Larceny","Outside",NA,"Female","36","White","Unknown","1600 LANCASTER ST","Central","Fells Point",39.282581,-76.594379,"Street","7:47","p.m."
"130","7/19/2026","Larceny from auto","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2300 MADISON AVE","Western","Reservoir Hill",39.31237,-76.637859,"Street","11:00","p.m."
"131","7/20/2026","Larceny from auto","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","300 GUILFORD AVE","Central","Downtown",39.292813,-76.611415,"Shed/garage","12:20","a.m."
"132","7/20/2026","Larceny from auto","Outside",NA,"Male","23","Asian","Unknown","1 N WOLFE ST","Central","Washington Hill",39.291715,-76.590383,"Street","1:00","a.m."
"133","7/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4100 OLD YORK RD","Northern","Pen Lucy",39.340014,-76.60746,"Street","10:00","p.m."
"134","7/20/2026","Larceny from auto","Outside",NA,"Male","50","White","Not Hispanic or Latino","2800 WEGWORTH LN","Southern","Lakeland",39.253716,-76.63953,"Street","3:00","a.m."
"135","7/19/2026","Larceny from auto","Outside",NA,"Female","28","White","Unknown","100 N LUZERNE AVE","Southeast","Patterson Park Neighborhood",39.293269,-76.580713,"Street","7:00","p.m."
"136","7/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Wholesaler/store","3:00","p.m."
"137","7/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 FREDERICK AVE","Southwest","Irvington",39.281284,-76.674959,"Wholesaler/store","5:38","p.m."
"138","7/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320588,-76.591753,"Convenience store","6:00","p.m."
"139","7/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","9:50","p.m."
"140","7/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Specialty store","8:22","p.m."
"141","7/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:11","p.m."
"142","7/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","8:54","p.m."
"143","7/18/2026","Larceny from auto","Outside",NA,"Female","47","None reported","Not Hispanic or Latino","2700 SHIREY AVE","Northeast","Lauraville",39.348265,-76.569823,"Street","4:00","p.m."
"144","7/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.324164,-76.545114,"Office building","8:12","p.m."
"145","7/18/2026","Larceny from auto","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1200 N AUGUSTA AVE","Southwest","Edmondson Village",39.300592,-76.685736,"Other/residential","9:20","p.m."
"146","7/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Convenience store","9:51","p.m."
"147","6/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Car lot-new/used","2:45","a.m."
"148","7/18/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370317,-76.682707,"Other/residential","8:00","p.m."
