"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"14","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","7:35","a.m."
"15","11/10/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","4:19","a.m."
"16","11/9/2025","Larceny","Inside",NA,"Female","30","None reported","Hispanic or Latino","300 JOPLIN ST","Southeast","Bayview",39.289985,-76.538016,"Other/residential","10:32","a.m."
"17","11/9/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287976,-76.613383,"Restaurant","1:23","p.m."
"18","11/9/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","10:00","a.m."
"19","11/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","White","Hispanic or Latino","1000 N EDEN ST","Central","Johnston Square",39.302136,-76.599578,"Street","1:00","a.m."
"20","11/7/2025","Larceny from auto","Outside",NA,"Male","43","None reported","Hispanic or Latino","300 IMLA ST","Southeast","Bayview",39.289805,-76.539248,"Street","3:00","a.m."
"21","11/7/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Grocery/confection","4:40","a.m."
"22","11/6/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"400 CAMBRIA ST","Southern","Brooklyn",39.236355,-76.604825,"Other/residential","7:30","a.m."
"23","11/6/2025","Larceny","Inside","Other","Female","40","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253666,-76.649316,"Other/residential","2:50","p.m."
"24","11/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2600 GEORGETOWN RD","Southern","Morrell Park",39.267997,-76.658719,"Street","2:51","a.m."
"25","11/6/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3300 OLD FREDERICK RD","Southwest","Irvington",39.281509,-76.673249,"Other/residential","9:35","a.m."
"26","11/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340617,-76.665899,"Street","8:04","p.m."
"27","11/7/2025","Larceny","Inside",NA,"Male","62","White","Not Hispanic or Latino","10 S STRICKER ST","Southwest","Union Square",39.287788,-76.640731,"Other/residential","12:34","a.m."
"28","11/6/2025","Larceny from auto","Outside",NA,"Female","64","Black or African American","Unknown","900 WALNUT AVE","Southwest","Rognel Heights",39.29575,-76.69054,"Street","5:10","a.m."
"29","11/3/2025","Larceny","Outside",NA,"Male","69","Black or African American","Unknown","100 N HOWARD ST","Central","Downtown",39.291052,-76.619795,"Street","5:45","p.m."
"30","11/3/2025","Larceny","Outside",NA,"Female","62","White","Not Hispanic or Latino","3900 W BELVEDERE AVE","Northwest","Langston Hughes",39.344365,-76.681821,"Street","9:20","p.m."
"31","11/3/2025","Larceny","Outside",NA,"Male","46","White","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.288809,-76.611316,"Street","9:00","p.m."
"32","11/10/2025","Larceny","Inside",NA,"Female","75","White","Not Hispanic or Latino","800 WILLIAM ST","Southern","Federal Hill",39.279512,-76.611396,"Other/residential","3:00","p.m."
"33","11/10/2025","Larceny","Inside",NA,"Female","65","None reported","Unknown","4800 YELLOWWOOD AVE","Northern","Coldspring",39.34708,-76.65888,"Other/residential","5:41","p.m."
"34","11/10/2025","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1700 CHERRY HILL RD","Southern","Cherry Hill",39.255448,-76.633652,"Shed/garage","5:53","p.m."
"35","11/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","3200 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299106,-76.571644,"Street","8:00","p.m."
"36","11/3/2025","Larceny","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Bus/railroad station","9:00","p.m."
"37","11/3/2025","Larceny from auto","Outside",NA,"Female","35","White","Unknown","4 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.292544,-76.577794,"Street","8:00","p.m."
"38","11/4/2025","Larceny from auto","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","5700 GREENHILL AVE","Northeast","Frankford",39.342053,-76.540224,"Street","2:00","a.m."
"39","11/3/2025","Larceny","Inside",NA,"Female","53","Black or African American","Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27874,-76.657315,"Public housing","10:00","p.m."
"40","11/3/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","4:30","p.m."
"41","11/3/2025","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1800 CLIFTON AVE","Western","Mondawmin",39.311786,-76.647986,"Other/residential","9:00","p.m."
"42","11/10/2025","Larceny","Outside",NA,"Female","19","Unknown","Hispanic or Latino","200 N BROADWAY","Central","Dunbar-Broadway",39.294021,-76.594193,"Street","7:54","p.m."
"43","11/10/2025","Larceny","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","1900 N WASHINGTON ST","Eastern","South Clifton Park",39.312626,-76.590654,"Other/residential","7:00","p.m."
"44","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","9:21","p.m."
"45","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277588,-76.564239,"Grocery/confection","4:00","p.m."
"46","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","12:00","p.m."
"47","11/10/2025","Larceny from auto","Outside",NA,"Male","61","Black or African American","Unknown","100 W WEST ST","Southern","Sharp-Leadenhall",39.276083,-76.618455,"Street","7:00","p.m."
"48","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","4:49","p.m."
"49","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:04","p.m."
"50","11/10/2025","Larceny","Inside",NA,"Male","61","None reported","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291324,-76.565939,"Other/residential","10:00","p.m."
"51","11/10/2025","Larceny","Inside",NA,"Female","47","Black or African American","Unknown","4100 COLBORNE RD","Southwest","Edmondson Village",39.297942,-76.68451,"Other/residential","1:00","p.m."
"52","11/10/2025","Larceny","Inside",NA,"Male","46","None reported","Unknown","5400 GARDENWOOD RD","Northeast","Frankford",39.331783,-76.538546,"Other/residential","5:00","p.m."
"53","11/10/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","5400 GARDENWOOD RD","Northeast","Frankford",39.331783,-76.538546,"Other/residential","5:00","p.m."
"54","11/10/2025","Larceny","Inside",NA,"Male","18","Black or African American","Unknown","5400 GARDENWOOD RD","Northeast","Frankford",39.331783,-76.538546,"Other/residential","5:00","p.m."
"55","11/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","700 ROUNDVIEW RD","Southern","Cherry Hill",39.247985,-76.620932,"Street","10:30","p.m."
"56","11/10/2025","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","4900 PERRING PKWY","Northeast","Morgan State University",39.348879,-76.583869,"School","8:00","p.m."
"57","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:20","p.m."
"58","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","9:30","p.m."
"59","11/10/2025","Larceny","Inside",NA,"Male","34","White","Unknown","600 SAVAGE ST","Southeast","Greektown",39.285383,-76.551852,"Other/residential","10:00","p.m."
"60","11/10/2025","Larceny","Inside",NA,"Male","31","White","Unknown","2700 N CALVERT ST","Northern","Charles Village",39.321221,-76.614182,"Other/residential","3:00","p.m."
"61","11/10/2025","Larceny","Inside",NA,"Female","37","White","Unknown","2200 LINDEN AVE","Western","Reservoir Hill",39.313276,-76.634679,"Other/residential","6:23","p.m."
"62","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Convenience store","10:27","p.m."
"63","11/10/2025","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1300 N CALVERT ST","Central","Mid-Town Belvedere",39.304713,-76.613506,"Other/residential","8:20","p.m."
"64","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Specialty store","12:40","p.m."
"65","11/10/2025","Larceny","Inside",NA,"Female","13","None reported","Not Hispanic or Latino","1400 E FORT AVE","Southern","Locust Point",39.269142,-76.594721,"School","1:00","p.m."
"66","11/9/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","8:30","a.m."
"67","11/9/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","28","Black or African American","Unknown","3800 FALLS RD","Northern","Hampden",39.334606,-76.635858,"Other/residential","12:00","p.m."
"68","11/9/2025","Larceny","Outside",NA,"Female","69","White","Unknown","1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272942,-76.629484,"Street","11:00","p.m."
"69","11/9/2025","Larceny","Inside",NA,"Female","33","White","Unknown","300 E 24TH ST","Eastern","Barclay",39.316408,-76.611681,"Other/residential","9:40","p.m."
"70","11/9/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 HARLEM AVE","Western","Upton",39.297075,-76.631864,"Other/residential","7:15","p.m."
"71","11/9/2025","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","200 E RANDALL ST","Southern","Riverside",39.271859,-76.609771,"Other/residential","10:15","a.m."
"72","11/9/2025","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","4100 ROKEBY RD","Southwest","Edmondson Village",39.299452,-76.68454,"Other/residential","3:45","p.m."
"73","11/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Wholesaler/store","11:29","p.m."
"74","11/6/2025","Larceny","Inside",NA,"Male","42","White","Unknown","700 W 40TH ST","Northern","Hampden",39.336672,-76.630313,"Office building","10:30","p.m."
"75","11/6/2025","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316049,-76.675049,"Other/residential","4:47","p.m."
"76","11/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","5:00","p.m."
"77","11/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283437,-76.60041,"Specialty store","2:20","a.m."
"78","11/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","7:00","p.m."
"79","11/6/2025","Larceny","Inside",NA,"Male","26","None reported","Unknown","1400 E COLD SPRING LN","Northeast","New Northwood",39.34565,-76.593547,"Restaurant","7:00","p.m."
"80","11/6/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1300 E BIDDLE ST","Eastern","Johnston Square",39.304011,-76.600176,"Street","5:24","p.m."
"81","11/6/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2000 WASHINGTON BLVD","Southern","Carroll Park",39.272902,-76.645344,"Shed/garage","9:00","p.m."
"82","11/6/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2500 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295335,-76.657423,"Street","12:00","p.m."
"83","11/6/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2400 HERMOSA AVE","Northeast","Lauraville",39.350052,-76.574217,"Street","8:30","p.m."
"84","11/9/2025","Larceny from auto","Outside",NA,"Female","31","White","Not Hispanic or Latino","500 S BROADWAY","Central","Fells Point",39.284764,-76.593728,"Shed/garage","8:00","p.m."
"85","11/9/2025","Larceny from auto","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306965,-76.628419,"Street","9:00","p.m."
"86","11/9/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"500 ANNABEL AVE","Southern","Brooklyn",39.237882,-76.60323,"Shed/garage","11:00","p.m."
"87","11/9/2025","Larceny from auto","Outside",NA,"Female","34","White","Unknown","2700 N CALVERT ST","Northern","Charles Village",39.320978,-76.614167,"Street","8:00","p.m."
"88","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:55","a.m."
"89","11/6/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","11:23","p.m."
"90","11/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Convenience store","5:50","p.m."
"91","11/6/2025","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2 N KOSSUTH ST","Southwest","Saint Josephs",39.287609,-76.674782,"Other/residential","4:31","p.m."
"92","11/9/2025","Larceny from auto","Outside",NA,"Female","68","White","Unknown","700 SAINT JOHNS RD","Northern","Wyndhurst",39.355078,-76.632199,"Street","5:00","p.m."
"93","11/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248231,-76.629539,"Street","1:30","a.m."
"94","11/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248231,-76.629539,"Street","1:30","a.m."
"95","11/10/2025","Larceny","Inside",NA,"Male","25","White","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300146,-76.613258,"Other/residential","2:00","a.m."
"96","11/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Unknown","2100 N SMALLWOOD ST","Western","Mondawmin",39.312033,-76.653085,"Street","1:00","a.m."
"97","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","1:40","a.m."
"98","11/3/2025","Larceny from auto","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Street","12:15","p.m."
"99","11/3/2025","Larceny","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2100 KLOMAN ST","Southern","Westport",39.264068,-76.630766,"Street","1:44","p.m."
"100","11/9/2025","Larceny","Inside","Asphyxiation","Female","44","Black or African American","Unknown","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","10:30","a.m."
"101","11/9/2025","Larceny","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","500 PRESSTMAN ST","Western","Druid Heights",39.30674,-76.636111,"Other/residential","6:15","p.m."
"102","11/9/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1100 POPLAR GROVE ST","Western","Franklintown Road",39.301111,-76.665572,"Street","6:00","p.m."
"103","11/9/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","66","White","Not Hispanic or Latino","1200 ARMISTEAD WAY","Eastern","Armistead Gardens",39.308589,-76.551965,"Street","12:00","p.m."
"104","11/9/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","None reported","Unknown","2000 ASHBURTON ST","Northwest","Walbrook",39.310325,-76.662124,"Street","4:00","p.m."
"105","11/10/2025","Larceny","Inside",NA,"Female","22","Black or African American","Unknown","2500 LINDEN AVE","Western","Reservoir Hill",39.315294,-76.63589,"Other/residential","12:00","a.m."
"106","11/9/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 MCELDERRY ST","Southeast","Care",39.297454,-76.585755,"Other/residential","4:00","p.m."
"107","11/9/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 MCELDERRY ST","Southeast","Care",39.297454,-76.585717,"Other/residential","4:00","p.m."
"108","11/3/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","4300 DAVIS AVE","Southwest","Irvington",39.287053,-76.68833,"Other/residential","7:30","p.m."
"109","11/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","5:50","p.m."
"110","11/4/2025","Larceny","Outside",NA,"Male","25","Black or African American","Unknown","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Park","2:00","a.m."
"111","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","8:32","p.m."
"112","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","7:16","a.m."
"113","11/10/2025","Larceny from auto","Outside",NA,"Male","34","White","Not Hispanic or Latino","2600 EASTERN AVE","Southeast","Canton",39.285987,-76.57943,"Street","4:30","a.m."
"114","11/9/2025","Larceny from auto","Outside",NA,"Male","50","White","Hispanic or Latino","1 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.292855,-76.56925,"Street","7:00","p.m."
"115","11/3/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281534,-76.630521,"Shed/garage","11:00","a.m."
"116","11/3/2025","Larceny from auto","Outside",NA,"Female","66","Black or African American","Unknown","4800 MIDLINE RD","Northeast","Frankford",39.322984,-76.536401,"Street","12:00","a.m."
"117","11/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:16","a.m."
"118","11/3/2025","Larceny from auto","Outside",NA,"Female","35","White","Not Hispanic or Latino","6000 WINTHROPE AVE","Northeast","Hamilton",39.352519,-76.545767,"Street","3:00","a.m."
"119","11/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 BOSTON ST","Southeast","Canton",39.281742,-76.581892,"Office building","12:10","a.m."
"120","11/3/2025","Larceny from auto","Outside",NA,"Male","46","Asian","Not Hispanic or Latino","100 N MONTFORD AVE","Southeast","Patterson Place",39.29357,-76.583222,"Street","12:30","a.m."
"121","11/3/2025","Larceny","Inside","Handgun","Female","35","Black or African American","Unknown","4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.32107,-76.684793,"Other/residential","1:00","a.m."
"122","11/3/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","100 N DALLAS ST","Central","Washington Hill",39.292824,-76.596652,"Street","12:00","a.m."
"123","11/9/2025","Larceny from auto","Outside",NA,"Male","13","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","10:00","a.m."
"124","11/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","1:20","a.m."
"125","11/7/2025","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","7 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292737,-76.574608,"Other/residential","9:30","a.m."
"126","11/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","1:08","a.m."
"127","11/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:14","p.m."
"128","11/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:50","p.m."
"129","11/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","5:50","p.m."
"130","11/7/2025","Larceny","Inside",NA,"Female","77","None reported","Unknown","900 STODDARD CT","Western","Upton",39.299336,-76.625013,"Other/residential","11:44","p.m."
"131","11/7/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Public building","7:40","p.m."
"132","11/7/2025","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1000 HOLLINS ST","Southwest","Hollins Market",39.287894,-76.633873,"Other/residential","10:45","a.m."
"133","11/7/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1000 E CHASE ST","Central","Johnston Square",39.303037,-76.603368,"Other/residential","9:00","p.m."
"134","11/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","10:15","p.m."
"135","11/9/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","10:00","a.m."
"136","11/9/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","10:00","a.m."
"137","11/9/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","10:00","a.m."
"138","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:20","p.m."
"139","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:55","p.m."
"140","11/9/2025","Larceny from auto","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1600 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328122,-76.592673,"Other/residential","8:30","p.m."
"141","11/8/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2100 N CHARLES ST","Eastern","Charles North",39.313858,-76.616479,"Other/residential","10:50","a.m."
"142","11/8/2025","Larceny from auto","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","100 N PACA ST","Central","Downtown",39.290626,-76.622565,"Street","11:00","p.m."
"143","11/8/2025","Larceny from auto","Inside",NA,"Female","28","Black or African American","Unknown","300 LYNDHURST ST","Southwest","Allendale",39.291179,-76.68022,"Other/residential","9:00","p.m."
"144","11/8/2025","Larceny from auto","Inside",NA,"Male","10","Black or African American","Unknown","300 LYNDHURST ST","Southwest","Allendale",39.291179,-76.68022,"Other/residential","9:00","p.m."
"145","11/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","10:30","p.m."
"146","11/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238663,-76.609141,"Street","7:00","a.m."
"147","11/8/2025","Larceny from auto","Inside",NA,"Male","21","None reported","Unknown","1700 HOLLINS ST","Southwest","Union Square",39.287137,-76.644919,"Other/residential","9:00","p.m."
"148","11/8/2025","Larceny from auto","Inside",NA,"Male","40","Black or African American","Unknown","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Hotel/motel","8:30","p.m."
