"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"61","2/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.28211,-76.653433,"Specialty store","2:40","p.m."
"62","2/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Grocery/confection","6:54","p.m."
"63","2/15/2026","Larceny","Inside",NA,"Female","37","Black or African American","Unknown","3500 ROUND RD","Southern","Cherry Hill",39.242307,-76.622922,"Other/residential","9:49","p.m."
"64","1/21/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303559,-76.616252,"Street","2:00","p.m."
"65","1/21/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.296452,-76.572264,"Street","6:00","a.m."
"66","1/30/2026","Larceny from auto","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","5200 SAYBROOK RD","Northeast","Cedonia",39.328871,-76.530512,"Other/residential","7:00","a.m."
"67","1/30/2026","Larceny","Inside",NA,"Male","46","White","Not Hispanic or Latino","3300 GERANIUM AVE","Southern","Cherry Hill",39.246372,-76.634205,"Office building","5:09","p.m."
"68","2/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Office building","1:40","p.m."
"69","2/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","4:30","p.m."
"70","1/31/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","12:30","a.m."
"71","1/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.30533,-76.614402,"Street","3:00","p.m."
"72","1/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","White","Hispanic or Latino","1200 QUANTRIL WAY","Eastern","Armistead Gardens",39.307617,-76.551592,"Street","9:00","p.m."
"73","2/10/2026","Larceny from auto","Outside",NA,"Male","61","White","Not Hispanic or Latino","1800 BANK ST","Central","Upper Fells Point",39.286562,-76.591,"Street","4:15","p.m."
"74","2/11/2026","Larceny from auto","Outside",NA,"Male","38","White","Unknown","1800 E LOMBARD ST","Central","Washington Hill",39.290508,-76.591636,"Street","3:45","a.m."
"75","1/30/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Specialty store","10:15","p.m."
"76","1/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","3:41","a.m."
"77","1/31/2026","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.326825,-76.550794,"Other/residential","4:11","a.m."
"78","1/30/2026","Larceny from auto","Outside",NA,"Male","42","None reported","Hispanic or Latino","5900 FOWLER WAY","Eastern","Armistead Gardens",39.303495,-76.549036,"Shed/garage","11:00","p.m."
"79","2/10/2026","Larceny from auto","Outside",NA,"Female","60","White","Not Hispanic or Latino","3600 CLAREMONT ST","Southeast","Highlandtown",39.289618,-76.567032,"Street","11:00","p.m."
"80","2/10/2026","Larceny from auto","Outside",NA,"Male","50","Unknown","Hispanic or Latino","3600 CLAREMONT ST","Southeast","Highlandtown",39.289618,-76.567032,"Street","11:00","p.m."
"81","2/10/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","6700 EVERALL AVE","Northeast","Overlea",39.358789,-76.536628,"Street","5:10","a.m."
"82","2/10/2026","Larceny from auto","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","6700 EVERALL AVE","Northeast","Overlea",39.358789,-76.536628,"Street","5:10","a.m."
"83","2/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","8:59","p.m."
"84","2/14/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","3300 HENRY G PARKS JR CIR","Northern","Park Circle",39.326017,-76.657351,"Street","4:00","a.m."
"85","2/14/2026","Larceny from auto","Outside",NA,"Male","80","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street","12:30","a.m."
"86","2/14/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Street","12:00","a.m."
"87","2/14/2026","Larceny from auto","Outside",NA,"Male","69","Black or African American","Unknown","300 GWYNN AVE","Southwest","Allendale",39.290396,-76.673596,"Street","12:00","a.m."
"88","2/13/2026","Larceny from auto","Outside",NA,"Female","20","White","Not Hispanic or Latino","3000 ROYSTON AVE","Northeast","Westfield",39.358521,-76.55488,"Street","10:00","p.m."
"89","2/14/2026","Larceny from auto","Outside",NA,"Male","28","White","Unknown","100 W HAMILTON ST","Central","Mount Vernon",39.295672,-76.617297,"Street","1:00","a.m."
"90","2/10/2026","Larceny","Inside",NA,"Female","22","Unknown","Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329355,-76.612258,"Other/residential","9:30","p.m."
"91","2/10/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","10 W SARATOGA ST","Central","Downtown",39.293019,-76.616214,"Shed/garage","1:30","p.m."
"92","2/11/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","3300 HAMILTON AVE","Northeast","Waltherson",39.348128,-76.55811,"Street","3:30","a.m."
"93","2/10/2026","Larceny from auto","Outside",NA,"Female","30","White","Not Hispanic or Latino","3600 CLAREMONT ST","Southeast","Highlandtown",39.289618,-76.567032,"Street","11:00","p.m."
"94","2/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","7:39","p.m."
"95","2/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 S BROADWAY","Central","Fells Point",39.286449,-76.593245,"Unknown","8:29","p.m."
"96","1/23/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1300 WINSTON AVE","Northeast","New Northwood",39.350346,-76.59506,"Other/residential","12:18","p.m."
"97","1/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Restaurant","7:00","p.m."
"98","2/5/2026","Larceny","Outside",NA,"Male","24","Asian","Unknown","200 E 33RD ST","Northern","Charles Village",39.327916,-76.614733,"Street","7:16","p.m."
"99","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Office building","9:00","p.m."
"100","1/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349451,-76.695615,"Shed/garage","10:00","p.m."
"101","2/9/2026","Larceny from auto","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5600 FAIR OAKS AVE","Northeast","Hamilton Hills",39.357923,-76.565616,"Other/residential","1:45","a.m."
"102","2/8/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"1800 KAVANAUGH ST","Western","Sandtown-Winchester",39.304858,-76.647036,"Religious  institution","4:00","p.m."
"103","2/8/2026","Larceny","Inside",NA,"Male","55","White","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300739,-76.638608,"Other/residential","6:31","p.m."
"104","2/8/2026","Larceny","Inside",NA,"Female","59","White","Unknown","3 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.292562,-76.577428,"Other/residential","6:58","p.m."
"105","1/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 BELAIR RD","Northeast","Frankford",39.337393,-76.552132,"Wholesaler/store","4:00","p.m."
"106","2/5/2026","Larceny","Inside",NA,"Female","83","Black or African American","Not Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.360958,-76.703735,"Other/residential","2:00","p.m."
"107","2/5/2026","Larceny","Inside",NA,"Male","52","None reported","Unknown","1600 N WOLFE ST","Eastern","Broadway East",39.308782,-76.591324,"Other/residential","1:00","p.m."
"108","2/6/2026","Larceny from auto","Inside",NA,"Female","39","Black or African American","Unknown","3300 RAVENWOOD AVE","Eastern","Four By Four",39.315175,-76.576967,"Other/residential","1:00","a.m."
"109","1/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","White","Unknown","700 S BOULDIN ST","Southeast","Canton",39.284084,-76.570742,"Street","11:00","p.m."
"110","1/26/2026","Larceny from auto","Outside",NA,"Male","50","White","Not Hispanic or Latino","2400 ALBION AVE","Northeast","Lauraville",39.34895,-76.573507,"Street","3:00","p.m."
"111","1/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","White","Not Hispanic or Latino","900 S BOULDIN ST","Southeast","Canton",39.282351,-76.570558,"Street","10:00","p.m."
"112","1/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 LIGHT ST","Southern","Federal Hill",39.277723,-76.612676,"Restaurant","4:45","a.m."
"113","1/26/2026","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","6:30","a.m."
"114","2/8/2026","Larceny from auto","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","4000 DUVALL AVE","Northwest","Windsor Hills",39.318228,-76.687913,"Other/residential","7:00","a.m."
"115","2/8/2026","Larceny","Inside",NA,"Male","24","Black or African American","Hispanic or Latino","7000 REISTERSTOWN RD","Northwest","Fallstaff",39.36271,-76.71058,"Office building","6:55","p.m."
"116","2/8/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Shed/garage","10:19","a.m."
"117","1/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","7:54","p.m."
"118","1/23/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:35","p.m."
"119","2/5/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","200 N LIBERTY ST","Central","Downtown",39.29204,-76.61665,"Street","11:00","p.m."
"120","2/6/2026","Larceny","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3500 EDMONDSON AVE","Southwest","Allendale",39.293743,-76.676063,"Other/residential","2:00","a.m."
"121","2/6/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","900 ABBOTT CT","Central","Oldtown",39.301069,-76.604041,"Other/residential","1:16","a.m."
"122","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","2:25","a.m."
"123","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","5:53","p.m."
"124","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:31","p.m."
"125","1/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","White","Unknown","900 S BOULDIN ST","Southeast","Canton",39.282351,-76.570558,"Street","11:30","p.m."
"126","2/9/2026","Larceny from auto","Outside",NA,"Male","45","White","Unknown","6000 WESTERN RUN DR","Northwest","Cheswolde",39.362596,-76.684341,"Shed/garage","3:00","a.m."
"127","2/9/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Shed/garage","4:00","a.m."
"128","2/4/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","2100 HOLLINS ST","Southwest","Boyd-Booth",39.2871,-76.65122,"Other/residential","1:29","a.m."
"129","2/3/2026","Larceny","Inside",NA,"Female","61","Black or African American","Unknown","600 S CLINTON ST","Southeast","Canton",39.285092,-76.570053,"Other/residential","8:20","p.m."
"130","2/3/2026","Larceny","Inside",NA,"Male","18","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370488,-76.684075,"Other/residential","5:53","p.m."
"131","2/3/2026","Larceny","Inside","Personal weapons","Female","63","Black or African American","Not Hispanic or Latino","3700 GREENSPRING AVE","Northern","Park Circle",39.332221,-76.656237,"Other/residential","2:12","p.m."
"132","2/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 IMLA ST","Southeast","Bayview",39.289365,-76.539389,"Street","5:39","p.m."
"133","2/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 S BROADWAY","Central","Washington Hill",39.290261,-76.594275,"Convenience store","5:15","p.m."
"134","1/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","2:54","a.m."
"135","1/26/2026","Larceny from auto","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","900 BROOKS LN","Western","Reservoir Hill",39.31562,-76.636966,"Other/residential","5:00","a.m."
"136","1/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","None reported","Unknown","3600 HUDSON ST","Southeast","Brewers Hill",39.282743,-76.566394,"Street","11:30","p.m."
"137","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","12:00","p.m."
"138","2/3/2026","Larceny","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.300576,-76.625,"Street","5:27","p.m."
"139","2/3/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","8:31","p.m."
"140","2/3/2026","Larceny from auto","Inside",NA,"Male","45","None reported","Not Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Wholesaler/store","9:40","p.m."
"141","2/4/2026","Larceny","Inside",NA,"Male","74","Black or African American","Not Hispanic or Latino","1400 STONEWOOD RD","Northeast","New Northwood",39.349707,-76.59307,"Other/residential","12:30","a.m."
"142","2/3/2026","Larceny from auto","Outside",NA,"Male","68","Black or African American","Unknown","2300 E MADISON ST","Southeast","Milton-Montford",39.299689,-76.584022,"Street","9:33","p.m."
"143","1/21/2026","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","6:15","p.m."
"144","1/21/2026","Larceny from auto","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2300 PINEWOOD AVE","Northeast","Hamilton Hills",39.366245,-76.566215,"Street","8:00","p.m."
"145","1/21/2026","Larceny","Outside","Personal weapons","Female","56","White","Not Hispanic or Latino","300 E PATAPSCO AVE","Southern","Brooklyn",39.237886,-76.606762,"Street","4:00","p.m."
"146","2/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","60","Black or African American","Unknown","2500 E MONUMENT ST","Southeast","Milton-Montford",39.298934,-76.581492,"Street","7:58","p.m."
"147","2/3/2026","Larceny","Outside",NA,"Male","32","Black or African American","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.323632,-76.6092,"Street","5:05","a.m."
