"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","4/16/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6200 BELAIR RD","Northeast","Cedmont",39.350124,-76.535831,"Gas station","4:28","a.m."
"23","4/16/2025","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","4600 MARLENE MEWS","Southeast","Greektown",39.290632,-76.55739,"Other/residential","5:40","p.m."
"24","4/16/2025","Larceny from auto","Outside",NA,"Male","42","Asian","East Asian","3500 E PRATT ST","Southeast","Highlandtown",39.290183,-76.567842,"Street","4:00","p.m."
"25","4/16/2025","Larceny","Inside",NA,"Male","14","Unknown","Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.291105,-76.570975,"Other/residential","10:55","a.m."
"26","4/16/2025","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.29235,-76.571577,"Other/residential","10:07","a.m."
"27","4/16/2025","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","1100 W 37TH ST","Northern","Hampden",39.332619,-76.634421,"Other/residential","4:32","p.m."
"28","4/16/2025","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","600 N MILTON AVE","Southeast","Mcelderry Park",39.29799,-76.582317,"Other/residential","3:00","p.m."
"29","4/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Drug store / med  bldg","5:39","p.m."
"30","4/17/2025","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1400 KITMORE RD","Northeast","New Northwood",39.351125,-76.593983,"Street","11:30","a.m."
"31","4/17/2025","Larceny from auto","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","4400 PLAINFIELD AVE","Northeast","Frankford",39.325944,-76.555869,"Shed/garage","4:00","a.m."
"32","4/19/2025","Larceny from auto","Outside",NA,"Male","50","White","Not Hispanic or Latino","1800 WICKES AVE","Southern","Morrell Park",39.264686,-76.656476,"Shed/garage","11:10","a.m."
"33","4/19/2025","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","100 S NEWKIRK ST","Southeast","Greektown",39.290901,-76.556756,"Other/residential","11:42","p.m."
"34","4/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Specialty store","6:42","p.m."
"35","4/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Specialty store","8:00","p.m."
"36","4/19/2025","Larceny","Inside",NA,"Female","30","Black or African American","Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.250591,-76.629987,"Other/residential","6:36","p.m."
"37","4/18/2025","Larceny","Inside",NA,"Male","27","White","Hispanic or Latino","3300 ELMORA AVE","Eastern","Four By Four",39.315952,-76.576661,"Other/residential","6:00","a.m."
"38","4/18/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","5:00","a.m."
"39","4/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","Black or African American","Unknown","2200 SHERWOOD AVE","Eastern","East Baltimore Midway",39.31522,-76.598607,"Street","5:00","a.m."
"40","4/18/2025","Larceny","Inside",NA,"Female","23","Asian","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.312247,-76.617386,"Restaurant","10:21","p.m."
"41","4/21/2025","Larceny","Outside",NA,"Female","55","White","Not Hispanic or Latino","200 S ANN ST","Central","Upper Fells Point",39.28863,-76.591515,"Street","7:20","p.m."
"42","4/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","5:30","p.m."
"43","4/17/2025","Larceny","Inside",NA,"Female","45","Asian","South Asian","1400 PATAPSCO ST","Southern","South Baltimore",39.273743,-76.613362,"Other/residential","6:07","p.m."
"44","4/21/2025","Larceny","Outside",NA,"Male","25","Black or African American","Unknown","4600 GARRISON BLVD","Northwest","West Arlington",39.338747,-76.684804,"Street","4:00","p.m."
"45","4/17/2025","Larceny","Inside",NA,"Male","34","Asian","Not Hispanic or Latino","2300 CAMBRIDGE WALK","Southeast","Canton",39.282978,-76.583239,"Other/residential","10:00","p.m."
"46","4/17/2025","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","4700 N CHARLES ST","Northern","Loyola/Notre Dame",39.35088,-76.622996,"School","2:05","p.m."
"47","4/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1800 ANNAPOLIS RD","Southern","Carroll - Camden Industrial Area",39.270796,-76.630802,"Warehouse","7:30","p.m."
"48","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331203,-76.631536,"Convenience store","4:23","a.m."
"49","4/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","52","Asian","Unknown","3300 HENRY G PARKS JR CIR","Northern","Park Circle",39.325723,-76.657365,"Shed/garage","8:00","a.m."
"50","4/21/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","3600 W GARRISON AVE","Northern","Central Park Heights",39.34461,-76.677721,"Other/residential","4:00","p.m."
"51","4/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.288326,-76.62229,"Convenience store","4:00","a.m."
"52","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Office building","4:30","p.m."
"53","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 SAINT PAUL ST","Northern","Charles Village",39.328728,-76.616188,"Wholesaler/store","5:00","p.m."
"54","4/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","12:50","a.m."
"55","4/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.346975,-76.689123,"Wholesaler/store","11:15","p.m."
"56","4/16/2025","Larceny from auto","Outside",NA,"Female","33","White","Unknown","600 N CAROLINE ST","Southeast","Dunbar-Broadway",39.29722,-76.597455,"Shed/garage","7:00","p.m."
"57","4/17/2025","Larceny from auto","Outside",NA,"Male","23","White","Unknown","3800 GOUGH ST","Southeast","Highlandtown",39.288781,-76.565391,"Street","3:15","a.m."
"58","4/22/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Gas station","11:16","a.m."
"59","4/22/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1700 E NORTH AVE","Eastern","Broadway East",39.312138,-76.593416,"Street","10:00","p.m."
"60","4/16/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","49","White","Unknown","2200 ESSEX ST","Southeast","Canton",39.284017,-76.584328,"Other/residential","11:19","a.m."
"61","4/16/2025","Larceny","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.28757,-76.621008,"Other/residential","8:20","p.m."
"62","4/16/2025","Larceny from auto","Outside",NA,"Female","75","Black or African American","Unknown","3900 DORCHESTER RD","Northwest","Dorchester",39.329565,-76.683236,"Street","2:00","a.m."
"63","4/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","White","Not Hispanic or Latino","5000 WABASH AVE","Northwest","Dolfield",39.34046,-76.681006,"Street","12:03","p.m."
"64","4/22/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303173,-76.543142,"Gas station","11:21","a.m."
"65","4/22/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2800 FOREST GLEN RD","Northwest","West Forest Park",39.318031,-76.694045,"Other/residential","4:00","a.m."
"66","4/22/2025","Larceny","Inside",NA,"Female","28","Black or African American","Unknown","30 W NORTH AVE","Eastern","Charles North",39.3108,-76.61774,"Other/residential","2:40","p.m."
"67","4/15/2025","Larceny","Outside",NA,"Male","22","White","Unknown","5400 FRANKFORD ESTATES DR","Northeast","Frankford",39.3201,-76.538078,"Street","4:00","a.m."
"68","4/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Office building","3:00","a.m."
"69","4/15/2025","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","1700 COLE ST","Southwest","Mount Clare",39.282202,-76.643546,"Other/residential","4:08","p.m."
"70","4/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Drug store / med  bldg","1:00","p.m."
"71","4/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","11:00","p.m."
"72","4/21/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","200 S REGESTER ST","Central","Fells Point",39.289228,-76.592551,"Street","9:30","p.m."
"73","4/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 WASHINGTON BLVD","Southern","Morrell Park",39.2684,-76.650415,"Convenience store","3:30","a.m."
"74","4/22/2025","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","30 HOPKINS PL","Central","Downtown",39.288793,-76.617692,"Shed/garage","12:00","a.m."
"75","4/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","30 HOPKINS PL","Central","Downtown",39.288793,-76.617692,"Shed/garage","12:00","a.m."
"76","4/21/2025","Larceny from auto","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","1500 W FRANKLIN ST","Western","Harlem Park",39.29409,-76.642129,"Street","11:00","p.m."
"77","4/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Drug store / med  bldg","2:59","p.m."
"78","4/21/2025","Larceny from auto","Outside",NA,"Male","48","Black or African American","Unknown","2100 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.298427,-76.651786,"Street","3:17","p.m."
"79","4/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","74","Black or African American","Not Hispanic or Latino","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283966,-76.670677,"Street","1:00","a.m."
"80","4/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Convenience store","7:55","p.m."
"81","4/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","None reported","None reported","Unknown","1200 UNION AVE","Northern","Hampden",39.332955,-76.636557,"Street","8:30","p.m."
"82","4/22/2025","Larceny","Inside",NA,"Male","26","American Indian or Alaska Native","Unknown","3900 BENZINGER RD","Southern","Oaklee",39.268273,-76.684292,"Other/residential","3:00","a.m."
"83","4/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","66","Black or African American","Unknown","5100 CRAIG AVE","Northern","Winston-Govans",39.350339,-76.606756,"Street","12:00","p.m."
"84","4/21/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","100 N WOLFE ST","Central","Washington Hill",39.293393,-76.590649,"Other/residential","11:17","a.m."
"85","4/22/2025","Larceny","Outside",NA,"Female","59","Asian","Not Hispanic or Latino","10 SOUTH ST","Central","Downtown",39.289328,-76.611018,"Street","2:00","a.m."
"86","4/20/2025","Larceny","Inside",NA,"Female","64","Black or African American","Unknown","5200 YORK RD","Northern","York-Homeland",39.353352,-76.609891,"Other/residential","12:00","p.m."
"87","4/20/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Unknown","2900 OAKLEY AVE","Northern","Central Park Heights",39.348523,-76.669166,"Street","6:00","a.m."
"88","4/19/2025","Larceny","Outside",NA,"Female","63","Black or African American","Unknown","4100 COLBORNE RD","Southwest","Edmondson Village",39.297731,-76.68404,"Street","1:00","a.m."
"89","4/18/2025","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","500 S LUZERNE AVE","Southeast","Canton",39.285731,-76.579942,"Other/residential","2:48","p.m."
"90","4/20/2025","Larceny from auto","Outside",NA,"Female","32","Asian","Unknown","3500 BANK ST","Southeast","Highlandtown",39.287651,-76.568103,"Street","11:00","a.m."
"91","4/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Convenience store","2:00","p.m."
"92","4/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Convenience store","5:52","p.m."
"93","4/20/2025","Larceny","Inside",NA,"Female","59","White","Not Hispanic or Latino","3000 WEAVER AVE","Northeast","Arcadia",39.338117,-76.572869,"Other/residential","4:00","a.m."
"94","4/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","71","Black or African American","Unknown","3000 E FEDERAL ST","Eastern","Berea",39.309206,-76.57479,"Street","4:00","a.m."
"95","4/19/2025","Larceny","Inside",NA,"Female","47","White","Not Hispanic or Latino","200 HOMEWOOD TER","Northern","Oakenshawe",39.331026,-76.61293,"Other/residential","1:53","a.m."
"96","4/18/2025","Larceny","Outside",NA,"Female","34","White","Not Hispanic or Latino","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293141,-76.627596,"Street","11:31","p.m."
"97","4/18/2025","Larceny from auto","Outside",NA,"Male","28","None reported","Unknown","200 S FAGLEY ST","Southeast","Highlandtown",39.290312,-76.564593,"Street","5:00","a.m."
"98","4/18/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306475,-76.67364,"Street","6:16","a.m."
"99","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339668,-76.572577,"Office building","11:00","a.m."
"100","4/17/2025","Larceny from auto","Inside",NA,"Male","45","Unknown","Hispanic or Latino","4400 SHAMROCK AVE","Northeast","Parkside",39.324913,-76.561269,"Other/residential","4:00","a.m."
"101","4/18/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","10 S FREDERICK ST","Central","Downtown",39.289614,-76.608045,"Shed/garage","12:00","a.m."
"102","4/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","23","Unknown","Hispanic or Latino","5000 E BIDDLE ST","Eastern","Armistead Gardens",39.306162,-76.555615,"Street","4:30","a.m."
"103","4/20/2025","Larceny","Outside",NA,"Female","28","White","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.293393,-76.609322,"Street","11:00","a.m."
"104","4/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","White","Unknown","1100 HARPER WAY","Eastern","Armistead Gardens",39.305471,-76.547278,"Street","11:45","a.m."
"105","4/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354416,-76.530981,"Convenience store","11:00","p.m."
"106","4/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","1:10","a.m."
"107","4/20/2025","Larceny","Inside",NA,"Male","42","None reported","Unknown","600 UMBRA ST","Southeast","Greektown",39.285981,-76.550189,"Other/residential","2:30","p.m."
"108","4/20/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","3300 HUDSON ST","Southeast","Canton",39.282405,-76.569207,"Street","4:01","a.m."
"109","4/20/2025","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293791,-76.576211,"Other/residential","4:43","p.m."
"110","4/21/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305423,-76.600471,"Street","2:00","a.m."
"111","4/20/2025","Larceny","Inside",NA,"Female","64","White","Unknown","200 INTERNATIONAL DR","Central","Harbor East",39.282671,-76.601819,"Hotel/motel","2:30","p.m."
"112","4/21/2025","Larceny from auto","Outside",NA,"Male","24","White","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.24883,-76.621346,"Street","2:30","a.m."
"113","4/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","70","Asian","Unknown","400 S ELLWOOD AVE","Southeast","Highlandtown",39.28725,-76.572927,"Street","8:00","p.m."
"114","4/20/2025","Larceny","Outside","Personal weapons","Female","45","White","Unknown","4200 SEIDEL AVE","Northeast","Frankford",39.329914,-76.563105,"Street","8:00","p.m."
"115","4/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.288326,-76.62229,"Convenience store","4:10","a.m."
"116","4/21/2025","Larceny","Inside",NA,"Male","51","Unknown","Hispanic or Latino","2100 MARYLAND AVE","Eastern","Charles North",39.313285,-76.61798,"Other/residential","12:00","a.m."
"117","4/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3100 KENYON AVE","Eastern","Belair-Edison",39.324154,-76.567496,"Street","2:30","a.m."
"118","4/20/2025","Larceny from auto","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","3500 W LEXINGTON ST","Southwest","Allendale",39.29035,-76.676127,"Street","12:00","a.m."
"119","4/19/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4500 W NORTHERN PKWY","Northwest","Seton Business Park",39.345128,-76.699681,"Gas station","4:00","a.m."
"120","4/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","47","White","Unknown","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.30747,-76.556339,"Street","12:00","a.m."
"121","4/19/2025","Larceny","Inside",NA,"Male","52","Unknown","Hispanic or Latino","3500 FAIRVIEW AVE","Northwest","Forest Park",39.322251,-76.676162,"Other/residential","11:00","p.m."
"122","4/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331203,-76.631536,"Convenience store","6:24","a.m."
"123","4/19/2025","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1700 SEXTON ST","Southern","Morrell Park",39.26883,-76.652818,"Other/residential","4:00","a.m."
"124","4/18/2025","Larceny from auto","Outside",NA,"Female","36","White","Unknown","200 S CLINTON ST","Southeast","Highlandtown",39.289501,-76.570085,"Street","3:00","a.m."
"125","4/18/2025","Larceny from auto","Outside",NA,"Female","41","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221162,-76.587106,"Street","12:00","a.m."
"126","4/18/2025","Larceny","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","500 S CENTRAL AVE","Central","Little Italy",39.28527,-76.59925,"Street","8:45","a.m."
"127","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370157,-76.546075,"Wholesaler/store","7:17","p.m."
"128","4/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 HARFORD RD","Northeast","Lauraville",39.346616,-76.566445,"Convenience store","2:15","a.m."
"129","4/17/2025","Larceny from auto","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","1400 KITMORE RD","Northeast","New Northwood",39.351125,-76.593983,"Street","11:30","a.m."
"130","4/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","21","Black or African American","Unknown","2800 HOMEWOOD AVE","Eastern","Coldstream Homestead Montebello",39.323279,-76.599267,"Street","12:30","a.m."
"131","4/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Convenience store","11:30","p.m."
"132","4/18/2025","Larceny","Inside",NA,"Male","24","White","Not Hispanic or Latino","20 N ROSE ST","Southeast","Patterson Park Neighborhood",39.292629,-76.581262,"Other/residential","10:22","p.m."
"133","4/17/2025","Larceny","Inside",NA,"Male","40","None reported","Unknown","3000 THORNDALE AVE","Northern","Central Park Heights",39.347092,-76.669014,"Other/residential","4:40","p.m."
"134","4/17/2025","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","700 E 21ST ST","Eastern","East Baltimore Midway",39.313631,-76.608127,"Other/residential","7:30","p.m."
"135","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.277041,-76.564065,"Wholesaler/store","7:55","p.m."
"136","4/22/2025","Larceny from auto","Outside",NA,"Male","42","Unknown","Hispanic or Latino","500 N CHESTER ST","Southeast","Care",39.296873,-76.587659,"Street","10:30","p.m."
"137","4/18/2025","Larceny from auto","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","600 LIGHT ST","Southern","Otterbein",39.282147,-76.613177,"Street","10:00","p.m."
"138","4/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Convenience store","2:11","a.m."
"139","4/15/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","700 MOSHER ST","Western","Upton",39.300564,-76.634624,"Street","1:00","a.m."
"140","4/21/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287283,-76.546502,"Gas station","11:00","a.m."
"141","4/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","12:03","p.m."
"142","4/21/2025","Larceny","Inside",NA,"Male","47","Black or African American","Unknown","400 ORCHARD ST","Central","Seton Hill",39.298219,-76.623012,"Other/residential","7:00","a.m."
"143","4/22/2025","Larceny","Inside",NA,"Male","66","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.368891,-76.604578,"Other/residential","1:30","a.m."
"144","4/21/2025","Larceny from auto","Inside",NA,"Male","43","None reported","Not Hispanic or Latino","500 N ROCK GLEN RD","Southwest","Westgate",39.287061,-76.708813,"Other/residential","5:00","p.m."
"145","4/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","White","Unknown","1800 E LOMBARD ST","Central","Washington Hill",39.290511,-76.591652,"Street","2:40","p.m."
"146","4/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339668,-76.572577,"Convenience store","10:05","p.m."
"147","4/20/2025","Larceny","Inside",NA,"Male","60","White","Unknown","200 PRESIDENT ST","Central","Little Italy",39.286371,-76.603432,"Convenience store","10:32","p.m."
"148","4/20/2025","Larceny","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.28508,-76.61348,"Street","11:11","p.m."
