"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","1/10/2026","Larceny","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Other/residential","7:33","p.m."
"19","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.312771,-76.634867,"Street","3:00","a.m."
"20","1/9/2026","Larceny from auto","Outside",NA,"Female","33","None reported","Unknown","5700 ROCKSPRING RD","Northwest","Mount Washington",39.361056,-76.669352,"Street","7:00","a.m."
"21","1/9/2026","Larceny","Inside",NA,"Male","52","White","Unknown","50 W BIDDLE ST","Central","Mid-Town Belvedere",39.303525,-76.618219,"Restaurant","4:00","a.m."
"22","1/7/2026","Larceny","Inside","Personal weapons","Male","75","White","Not Hispanic or Latino","3400 W FOREST PARK AVE","Northwest","Forest Park",39.324162,-76.674337,"Other/residential","10:25","p.m."
"23","1/7/2026","Larceny from auto","Outside",NA,"Male","66","None reported","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.327,-76.609644,"Street","11:00","p.m."
"24","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","3:30","a.m."
"25","1/8/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Unknown","1400 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.324259,-76.597949,"Street","2:30","a.m."
"26","1/8/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.318684,-76.597178,"Street","2:00","a.m."
"27","1/8/2026","Larceny from auto","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","900 SPANGLER WAY","Eastern","Armistead Gardens",39.303114,-76.549405,"Other/residential","3:30","a.m."
"28","1/7/2026","Larceny from auto","Outside",NA,"Female","46","Black or African American","Unknown","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297175,-76.626416,"Street","9:00","p.m."
"29","1/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 FILBERT ST","Southern","Curtis Bay",39.224969,-76.591712,"Unknown","10:07","a.m."
"30","1/8/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2500 CECIL AVE","Eastern","Coldstream Homestead Montebello",39.319479,-76.599787,"Street","1:00","a.m."
"31","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","40","White","Hispanic or Latino","6800 FAIT AVE","Southeast","Graceland Park",39.284588,-76.532173,"Street","3:00","a.m."
"32","1/5/2026","Larceny from auto","Outside",NA,"Male","36","White","Hispanic or Latino","1200 VIOLETTE AVE","Southern","Violetville",39.264148,-76.67928,"Street","10:45","p.m."
"33","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:52","a.m."
"34","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","11:28","a.m."
"35","1/6/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3900 DILLON ST","Southeast","Brewers Hill",39.281505,-76.563571,"Street","1:00","a.m."
"36","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","11:23","p.m."
"37","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 S CHARLES ST","Southern","Federal Hill",39.276503,-76.61415,"Restaurant","12:00","a.m."
"38","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 ROLAND AVE","Northern","Hampden",39.331378,-76.632603,"Convenience store","12:06","a.m."
"39","1/4/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1300 TOWSON ST","Southern","Locust Point",39.270217,-76.591219,"Other/residential","12:12","p.m."
"40","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","4:40","p.m."
"41","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","3:20","p.m."
"42","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Unknown","3600 E PRATT ST","Southeast","Baltimore Highlands",39.290427,-76.566992,"Street","9:50","p.m."
"43","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"Street","12:30","a.m."
"44","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 FILBERT ST","Southern","Curtis Bay",39.224969,-76.591712,"Unknown","7:00","a.m."
"45","1/18/2026","Larceny","Inside",NA,"Male","28","Unknown","Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","8:00","p.m."
"46","1/19/2026","Larceny from auto","Outside",NA,"Female","40","White","Not Hispanic or Latino","200 S ELLWOOD AVE","Southeast","Highlandtown",39.289438,-76.57297,"Street","2:00","a.m."
"47","1/18/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350088,-76.670224,"Other/residential","8:08","p.m."
"48","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","3:04","p.m."
"49","1/17/2026","Larceny","Outside",NA,"Female","33","None reported","Hispanic or Latino","4000 MASSACHUSETTS AVE","Southwest","Irvington",39.283626,-76.68283,"Street","3:37","p.m."
"50","1/18/2026","Larceny from auto","Outside",NA,"Female","40","White","Not Hispanic or Latino","2000 GOUGH ST","Central","Upper Fells Point",39.288079,-76.58757,"Street","9:00","p.m."
"51","1/19/2026","Larceny","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","200 S PAYSON ST","Southwest","Carrollton Ridge",39.284598,-76.64865,"Street","3:27","a.m."
"52","1/19/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Unknown","1600 W PRATT ST","Southwest","Union Square",39.285435,-76.642284,"Street","4:30","a.m."
"53","1/19/2026","Larceny from auto","Inside",NA,"Female","33","White","Not Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.294305,-76.577559,"Unknown","12:00","a.m."
"54","1/19/2026","Larceny","Outside",NA,"Female","28","Black or African American","Unknown","400 N EUTAW ST","Central","Downtown",39.29393,-76.621281,"Street","12:30","a.m."
"55","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Convenience store","3:00","p.m."
"56","1/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","3:41","p.m."
"57","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","400 W 26TH ST","Northern","Remington",39.318093,-76.623083,"Street","3:00","p.m."
"58","1/17/2026","Larceny from auto","Outside",NA,"Female","36","None reported","Unknown","100 S PATTERSON PARK AVE","Southeast","Butchers Hill",39.290628,-76.584808,"Street","11:00","p.m."
"59","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288656,-76.572522,"Street","3:00","p.m."
"60","1/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Wholesaler/store","12:35","a.m."
"61","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","1:38","a.m."
"62","1/17/2026","Larceny","Inside",NA,"Female","59","White","Unknown","300 LONEYS LN","Southeast","Ellwood Park/Monument",39.296218,-76.572451,"Other/residential","12:00","a.m."
"63","1/17/2026","Larceny","Outside",NA,"Female","43","White","Not Hispanic or Latino","500 W LAFAYETTE AVE","Western","Upton",39.302792,-76.629626,"Street","12:00","a.m."
"64","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:00","p.m."
"65","1/18/2026","Larceny","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1000 ST DUNSTANS ROAD","Northeast","Cameron Village",39.359176,-76.599749,"Other/residential","11:10","p.m."
"66","1/14/2026","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","100 N MONTFORD AVE","Southeast","Patterson Place",39.293638,-76.583587,"Other/residential","9:06","p.m."
"67","1/14/2026","Larceny from auto","Outside",NA,"Male","30","White","Unknown","600 SAVAGE ST","Southeast","Greektown",39.285978,-76.551888,"Street","11:00","p.m."
"68","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","White","Unknown","400 WATER ST","Central","Downtown",39.288726,-76.609059,"Shed/garage","3:30","a.m."
"69","1/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","66","None reported","Unknown","1700 N REGESTER ST","Eastern","Broadway East",39.309964,-76.594182,"Street","7:00","p.m."
"70","1/11/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366598,-76.570211,"Street","2:00","a.m."
"71","1/11/2026","Larceny","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","5500 CEDELLA AVE","Northeast","Frankford",39.332216,-76.540928,"Other/residential","12:46","a.m."
"72","1/10/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","32","White","Not Hispanic or Latino","20 S CAREY ST","Southwest","Union Square",39.287933,-76.638274,"Other/residential","8:00","a.m."
"73","1/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3000 WILKENS AVE","Southwest","Wilhelm Park",39.27539,-76.665938,"Specialty store","12:55","a.m."
"74","1/14/2026","Larceny from auto","Outside",NA,"Male","53","White","Unknown","2200 N FULTON AVE","Western","Penn North",39.314303,-76.644759,"Street","11:15","a.m."
"75","1/14/2026","Larceny","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino",NA,"Northern","Hampden",39.337628,-76.637358,"Street","1:45","p.m."
"76","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","5:38","p.m."
"77","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5700 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287089,-76.547092,"Specialty store","5:18","p.m."
"78","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Office building","5:48","p.m."
"79","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","5:50","p.m."
"80","1/5/2026","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285307,-76.647419,"Street","4:00","a.m."
"81","1/4/2026","Larceny","Outside",NA,"Male","37","White","Not Hispanic or Latino","1300 W FAYETTE ST","Southwest","Franklin Square",39.289541,-76.639087,"Street","5:00","p.m."
"82","1/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","White","Unknown","1500 ANDRE ST","Southern","Locust Point Industrial Area",39.267496,-76.591333,"Street","6:00","p.m."
"83","1/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","Black or African American","Unknown","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","9:30","p.m."
"84","1/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","55","None reported","Unknown","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.278908,-76.666728,"Street","4:00","p.m."
"85","1/4/2026","Larceny from auto","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","5:00","a.m."
"86","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Unknown","700 N DUNCAN ST","Southeast","Middle East",39.29916,-76.587378,"Street","3:00","a.m."
"87","1/12/2026","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Other/residential","10:40","p.m."
"88","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","6:37","p.m."
"89","1/9/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","700 EASTERN AVE","Central","Inner Harbor",39.284762,-76.605608,"Hotel/motel","1:45","p.m."
"90","1/9/2026","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","700 EASTERN AVE","Central","Inner Harbor",39.284762,-76.605608,"Hotel/motel","1:45","p.m."
"91","1/9/2026","Larceny of motor vehicle parts or accessories",NA,NA,"Male","56","White","Unknown","200 S BOULDIN ST","Southeast","Highlandtown",39.288694,-76.570722,"Vacant building","5:01","a.m."
"92","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","4:57","p.m."
"93","1/9/2026","Larceny","Inside",NA,"Female","24","White","Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305124,-76.624081,"Other/residential","7:00","p.m."
"94","1/9/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","6600 PIONEER DR","Northeast","Hamilton Hills",39.367344,-76.573196,"Street","9:00","p.m."
"95","1/9/2026","Larceny from auto","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","400 S GILMOR ST","Southwest","Mount Clare",39.28253,-76.642229,"Street","5:00","p.m."
"96","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","White","Unknown","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281282,-76.652654,"Street","5:00","a.m."
"97","1/8/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Tavern/night club","5:00","a.m."
"98","1/9/2026","Larceny from auto","Outside",NA,"Male","22","None reported","Unknown","5600 PIONEER DR","Northeast","Hamilton Hills",39.359701,-76.57253,"Street","2:00","a.m."
"99","1/10/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3200 GWYNNS FALLS PKWY","Northwest","Walbrook",39.31402,-76.672248,"Street","1:00","a.m."
"100","1/10/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4800 HARFORD RD","Northeast","Waltherson",39.344462,-76.567396,"Shed/garage","1:00","a.m."
"101","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:26","a.m."
"102","1/7/2026","Larceny from auto","Outside",NA,"Male","26","White","Unknown","5300 TRAMORE RD","Northeast","Hamilton Hills",39.354269,-76.56799,"Street","7:30","a.m."
"103","1/8/2026","Larceny","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","12:30","p.m."
"104","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","7:30","p.m."
"105","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","12:45","a.m."
"106","1/8/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2500 CECIL AVE","Eastern","Coldstream Homestead Montebello",39.32,-76.598675,"Street","1:30","a.m."
"107","1/7/2026","Larceny from auto","Outside",NA,"Female","58","Black or African American","Unknown","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320183,-76.592061,"Street","10:00","p.m."
"108","1/7/2026","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","1300 S CHARLES ST","Southern","South Baltimore",39.274365,-76.614393,"Street","11:00","p.m."
"109","1/7/2026","Larceny from auto","Outside",NA,"Male","33","None reported","Unknown","1100 MCDONOGH ST","Southeast","Middle East",39.303833,-76.593749,"Street","5:00","a.m."
"110","1/7/2026","Larceny","Outside",NA,"Male","31","White","Unknown","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","5:00","a.m."
"111","1/7/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","5:00","a.m."
"112","1/7/2026","Larceny from auto","Inside",NA,"Male","35","White","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.32083,-76.615311,"Other/residential","6:00","p.m."
"113","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","2000 N BENTALOU ST","Western","Mondawmin",39.310774,-76.654392,"Street","10:00","p.m."
"114","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293635,-76.579323,"Street","11:15","p.m."
"115","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:17","p.m."
"116","1/1/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1100 W PRATT ST","Southwest","Hollins Market",39.285819,-76.636135,"Other/residential","4:00","p.m."
"117","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.268172,-76.68478,"Street","4:00","a.m."
"118","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:30","a.m."
"119","1/2/2026","Larceny","Inside",NA,"Male","73","White","Unknown","200 N STREEPER ST","Southeast","Mcelderry Park",39.2955,-76.576976,"Other/residential","3:00","a.m."
"120","1/1/2026","Larceny","Inside",NA,"Female","29","None reported","Unknown","2500 HOLLINS ST","Southwest","Shipley Hill",39.286729,-76.658005,"Other/residential","8:00","p.m."
"121","1/1/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","800 S CATON AVE","Southwest","Saint Agnes",39.274347,-76.672022,"Shed/garage","6:30","a.m."
"122","1/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 S CHESTER ST","Central","Upper Fells Point",39.286408,-76.587275,"Religious  institution","4:30","a.m."
"123","1/1/2026","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","400 E 22ND ST","Eastern","Barclay",39.31435,-76.610072,"Other/residential","3:00","p.m."
"124","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"50 W BIDDLE ST","Central","Mid-Town Belvedere",39.303525,-76.618219,"Restaurant","4:00","a.m."
"125","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Convenience store","7:30","p.m."
"126","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","9:00","p.m."
"127","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","9:30","p.m."
"128","1/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Drug store / med  bldg","8:40","p.m."
"129","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","11:15","p.m."
"130","1/14/2026","Larceny from auto","Outside",NA,"Male","24","None reported","Unknown","300 N EUTAW ST","Central","Downtown",39.293792,-76.620958,"Street","6:00","a.m."
"131","1/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","White","Unknown","500 N WASHINGTON ST","Southeast","Care",39.296932,-76.589237,"Street","4:00","p.m."
"132","1/15/2026","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Other/residential","1:48","a.m."
"133","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","2:45","p.m."
"134","1/14/2026","Larceny","Inside",NA,"Female","56","White","Unknown","4200 MORRISON CT","Southern","Curtis Bay",39.227371,-76.587824,"Other/residential","1:00","p.m."
"135","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","6:15","p.m."
"136","1/14/2026","Larceny","Inside",NA,"Male","35","Black or African American","Unknown","800 N FULTON AVE","Western","Harlem Park",39.298514,-76.645506,"Other/residential","10:39","p.m."
"137","1/14/2026","Larceny from auto","Inside",NA,"Male","24","Unknown","Hispanic or Latino","900 BAYLIS ST","Southeast","Canton",39.282316,-76.567598,"Other/residential","5:00","p.m."
"138","1/14/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3900 BROOKLYN AVE","Southern","Brooklyn",39.231859,-76.602125,"Street","10:00","p.m."
"139","1/14/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","4400 SPRINGDALE AVE","Northwest","Howard Park",39.328309,-76.693469,"Other/residential","9:31","p.m."
"140","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.35247,-76.683677,"Convenience store","1:00","a.m."
"141","1/4/2026","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4000 LABYRINTH RD","Northwest","Fallstaff",39.360485,-76.707005,"Street","5:45","a.m."
"142","1/4/2026","Larceny from auto","Outside",NA,"Male","38","Unknown","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","3:32","p.m."
"143","1/4/2026","Larceny from auto","Outside",NA,"Female","None reported","None reported","Unknown","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","3:32","p.m."
"144","1/4/2026","Larceny","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283891,-76.688207,"Other/residential","5:10","a.m."
"145","1/4/2026","Larceny from auto","Outside",NA,"Male","49","American Indian or Alaska Native","Unknown","6600 GRACELAND AVE","Southeast","Graceland Park",39.281759,-76.534313,"Street","6:28","a.m."
"146","1/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","5200 DARIEN RD","Northeast","Cedonia",39.328136,-76.532474,"Street","1:00","p.m."
"147","1/5/2026","Larceny from auto","Outside",NA,"Female","29","White","Unknown","1900 GOUGH ST","Central","Upper Fells Point",39.287996,-76.589852,"Street","3:49","a.m."
