"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"52","3/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","5200 FAIRLAWN AVE","Northwest","Woodmere",39.343617,-76.686747,"Car lot-new/used","2:00","p.m."
"53","3/2/2026","Larceny from auto","Inside",NA,"Female","38","Black or African American","Unknown","3700 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291076,-76.566154,"Other/residential","4:00","a.m."
"54","3/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","7:00","p.m."
"55","3/1/2026","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3900 ERDMAN AVE","Eastern","Belair-Edison",39.31401,-76.569806,"Other/residential","11:28","p.m."
"56","3/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Office building","7:10","p.m."
"57","3/1/2026","Larceny","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","600 YALE AVE","Southwest","Yale Heights",39.275825,-76.688015,"Other/residential","8:13","p.m."
"58","3/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"700 E FORT AVE","Southern","Riverside",39.272715,-76.603845,"Street","1:01","a.m."
"59","3/2/2026","Larceny from auto","Outside",NA,"Male","56","White","Hispanic or Latino","5 N ABINGTON AVE","Southwest","Carroll-South Hilton",39.286084,-76.670954,"Shed/garage","3:00","a.m."
"60","3/7/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","400 N LINWOOD AVE","Southeast","Mcelderry Park",39.296146,-76.576625,"Other/residential","8:35","a.m."
"61","3/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1600 W NORTH AVE","Western","Penn North",39.309852,-76.642745,"Convenience store","3:20","p.m."
"62","3/7/2026","Larceny","Inside",NA,"Male","41","Black or African American","Unknown","3100 W BELVEDERE AVE","Northwest","Central Park Heights",39.349071,-76.675446,"Restaurant","6:00","a.m."
"63","3/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","11:34","p.m."
"64","3/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","2:35","a.m."
"65","3/7/2026","Larceny from auto","Outside",NA,"Male","27","White","Unknown","2200 LAMLEY ST","Southeast","Butchers Hill",39.293529,-76.586266,"Street","7:00","a.m."
"66","3/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","5:35","p.m."
"67","3/7/2026","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1100 E PRESTON ST","Eastern","Oliver",39.305194,-76.60267,"Religious  institution","3:41","p.m."
"68","3/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","12:11","p.m."
"69","3/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","12:39","p.m."
"70","3/8/2026","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","200 PRESSTMAN ST","Western","Bolton Hill",39.310181,-76.632045,"Street","9:00","p.m."
"71","3/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Unknown","2900 S DENHAM CIR","Southern","Cherry Hill",39.244352,-76.627701,"Street","4:00","p.m."
"72","3/8/2026","Larceny","Inside",NA,"Female","79","White","Not Hispanic or Latino","1300 W 37TH ST","Northern","Hampden",39.332129,-76.638457,"Other/residential","6:00","p.m."
"73","3/4/2026","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.328088,-76.57484,"Street","12:00","a.m."
"74","3/3/2026","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2000 E LOMBARD ST","Southeast","Butchers Hill",39.290737,-76.588404,"Other/residential","7:03","p.m."
"75","3/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Grocery/confection","3:21","p.m."
"76","3/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","4:24","p.m."
"77","3/3/2026","Larceny","Inside",NA,"Male","37","American Indian or Alaska Native","Unknown","3600 FAIRHAVEN AVE","Southern","Curtis Bay",39.232051,-76.590388,"Unknown","8:30","a.m."
"78","3/7/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","300 ST PAUL PLACE","Central","Downtown",39.292451,-76.614278,"Other/residential","1:00","p.m."
"79","3/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Convenience store","5:35","p.m."
"80","3/7/2026","Larceny","Inside",NA,"Female","26","White","Unknown","100 W CLEMENT ST","Southern","South Baltimore",39.27348,-76.616073,"Other/residential","4:30","p.m."
"81","3/7/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","900 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328697,-76.603027,"Shed/garage","5:30","p.m."
"82","3/7/2026","Larceny from auto","Outside",NA,"Female","33","Asian","Not Hispanic or Latino","900 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328697,-76.603027,"Shed/garage","5:30","p.m."
"83","3/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Grocery/confection","4:21","p.m."
"84","3/7/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350495,-76.592589,"Street","5:00","a.m."
"85","3/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","5:52","p.m."
"86","3/4/2026","Larceny","Inside",NA,"Male","66","White","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295874,-76.636922,"Other/residential","1:30","a.m."
"87","3/3/2026","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280236,-76.629658,"Other/residential","9:16","p.m."
"88","3/3/2026","Larceny","Inside",NA,"Female","34","Unknown","Hispanic or Latino","100 S REGESTER ST","Central","Upper Fells Point",39.290101,-76.592668,"Other/residential","10:32","p.m."
"89","3/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","5:15","p.m."
"90","3/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Shopping malls/cntr","7:21","p.m."
"91","3/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Convenience store","2:00","a.m."
"92","3/4/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","8:33","p.m."
"93","3/9/2026","Larceny from auto","Inside",NA,"Male","24","Black or African American","Unknown","2400 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.315023,-76.671612,"Other/residential","3:00","a.m."
"94","3/8/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","6100 BELAIR RD","Northeast","Hamilton",39.349311,-76.537306,"Drug store / med  bldg","7:00","p.m."
"95","3/5/2026","Larceny from auto","Outside",NA,"Male","75","White","Unknown","400 BRETTON PL","Northern","Guilford",39.333671,-76.610352,"Street","3:00","a.m."
"96","3/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:36","a.m."
"97","3/3/2026","Larceny","Inside",NA,"Male","30","Black or African American","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","9:59","p.m."
"98","3/3/2026","Larceny","Inside",NA,"Male","38","None reported","Hispanic or Latino","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","9:59","p.m."
"99","3/3/2026","Larceny","Inside",NA,"Male","43","None reported","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","9:59","p.m."
"100","3/3/2026","Larceny","Inside",NA,"Male","74","White","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","9:59","p.m."
"101","3/5/2026","Larceny from auto","Inside",NA,"Female","35","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Unknown","3:25","p.m."
"102","3/5/2026","Larceny","Inside",NA,"Female","65","Black or African American","Unknown","1800 N CALVERT ST","Eastern","Greenmount West",39.310096,-76.613918,"Other/residential","5:00","a.m."
"103","3/5/2026","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1600 E MONUMENT ST","Central","Gay Street",39.298674,-76.596005,"Other/residential","6:00","p.m."
"104","3/5/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2400 RYE ST","Southern","Baltimore Peninsula",39.264229,-76.60753,"Street","1:00","p.m."
"105","3/5/2026","Larceny","Inside",NA,"Female","24","Unknown","Hispanic or Latino","3000 E MONUMENT ST","Southeast","Madison-Eastend",39.299273,-76.574874,"Other/residential","2:00","p.m."
"106","3/5/2026","Larceny from auto","Outside","Personal weapons","Female","30","Black or African American","Unknown","2300 PERRING MANOR RD","Northeast","Hamilton Hills",39.371867,-76.566153,"Street","10:05","p.m."
"107","3/4/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5900 OAKLEAF AVE","Northwest","Reisterstown Station",39.349472,-76.698361,"Street","4:17","p.m."
"108","3/4/2026","Larceny from auto","Outside",NA,"Female","28","White","Not Hispanic or Latino","3000 E PRATT ST","Southeast","Patterson Park Neighborhood",39.290189,-76.573622,"Street","6:30","p.m."
"109","3/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","White","Not Hispanic or Latino","3200 E PRATT ST","Southeast","Patterson Park Neighborhood",39.290156,-76.571679,"Street","6:34","a.m."
"110","3/4/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","30 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.291233,-76.574502,"Other/residential","5:00","a.m."
"111","3/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Unknown","6:30","p.m."
"112","3/5/2026","Larceny from auto","Inside",NA,"Female","58","None reported","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Other/residential","2:45","a.m."
"113","3/4/2026","Larceny","Inside",NA,"Male","20","None reported","Hispanic or Latino","3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295163,-76.574825,"Other/residential","5:00","p.m."
"114","3/5/2026","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","2400 GUILFORD AVE","Eastern","Barclay",39.317455,-76.613042,"Other/residential","8:13","p.m."
"115","3/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","60","White","Not Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.283897,-76.54995,"Street","1:30","a.m."
"116","3/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","4:20","a.m."
"117","3/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","4:59","p.m."
"118","3/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 CLIFTON AVE","Northwest","Mount Holly",39.31024,-76.675438,"Grocery/confection","10:00","p.m."
"119","3/5/2026","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","800 S CONKLING ST","Southeast","Canton",39.283175,-76.567147,"Other/residential","8:00","a.m."
"120","3/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","12:19","a.m."
"121","3/2/2026","Larceny","Inside",NA,"Male","44","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319618,-76.614581,"Other/residential","1:08","a.m."
"122","3/1/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4800 CORDELIA AVE","Northwest","Langston Hughes",39.342878,-76.678848,"Other/residential","6:40","p.m."
"123","3/1/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2500 FRANCIS ST","Western","Penn North",39.313387,-76.643002,"Other/residential","9:47","p.m."
"124","3/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:35","p.m."
"125","3/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","7:26","p.m."
"126","3/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Wholesaler/store","8:55","p.m."
"127","3/5/2026","Larceny","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","4100 ARDLEY AVE","Eastern","Belair-Edison",39.317,-76.556731,"Other/residential","5:41","p.m."
"128","3/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","7:08","p.m."
"129","3/7/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Stadium","9:35","p.m."
"130","3/7/2026","Larceny","Inside",NA,"Male","43","White","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292352,-76.569021,"Other/residential","8:25","a.m."
"131","3/7/2026","Larceny","Inside",NA,"Female","47","None reported","Unknown","4600 HAZELWOOD AVE","Northeast","Frankford",39.340001,-76.537045,"Other/residential","8:35","p.m."
"132","3/7/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","1600 CLARKSON ST","Southern","South Baltimore",39.271017,-76.616166,"Other/residential","11:48","p.m."
"133","3/7/2026","Larceny","Outside",NA,"Female","36","White","Unknown","2600 FAIT AVE","Southeast","Canton",39.282952,-76.578879,"Street","3:30","p.m."
"134","3/8/2026","Larceny","Inside",NA,"Female","64","Black or African American","Unknown","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.297058,-76.571566,"Other/residential","1:00","a.m."
"135","3/5/2026","Larceny","Inside",NA,"Male","33","White","Not Hispanic or Latino","2900 EDMONDSON AVE","Western","Franklintown Road",39.294557,-76.666286,"Other/residential","6:58","p.m."
"136","3/5/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","2600 LIGHTHOUSE LN","Southeast","Canton",39.278545,-76.579346,"Street","9:25","a.m."
"137","3/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","1:45","p.m."
"138","3/8/2026","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","2300 AIKEN ST","Eastern","East Baltimore Midway",39.316581,-76.598081,"Other/residential","9:00","p.m."
"139","3/7/2026","Larceny from auto","Outside",NA,"Female","43","White","Unknown","3000 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292442,-76.574607,"Street","9:00","p.m."
"140","3/7/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","48","White","Unknown","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315699,-76.646367,"Other/residential","8:00","p.m."
"141","3/7/2026","Larceny from auto","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","30 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.286072,-76.658214,"Street","9:21","p.m."
"142","3/7/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","5100 WRIGHT AVE","Eastern","Armistead Gardens",39.304909,-76.551396,"Other/residential","10:36","p.m."
"143","3/7/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"600 E 25TH ST","Eastern","East Baltimore Midway",39.31811,-76.605065,"Gas station","9:17","p.m."
"144","3/5/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3400 CARLINS PARK DR","Northern","Park Circle",39.326003,-76.661718,"Office building","11:00","a.m."
"145","3/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","8:10","p.m."
"146","3/5/2026","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","10 N CULVER ST","Southwest","Saint Josephs",39.286464,-76.677196,"Other/residential","11:38","p.m."
"147","3/6/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.29488,-76.658074,"Convenience store","3:08","a.m."
"148","3/5/2026","Larceny from auto","Outside",NA,"Female","24","Asian","Not Hispanic or Latino","300 SCOTT ST","Southern","Barre Circle",39.283984,-76.628718,"Street","11:30","p.m."
"149","3/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:04","a.m."
