"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"13","4/25/2025","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","5900 HILLEN RD","Northeast","Loch Raven",39.360919,-76.580791,"Other/residential","7:54","a.m."
"14","4/27/2025","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251275,-76.644715,"Other/residential","12:00","a.m."
"15","4/27/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.327387,-76.659042,"Other/residential","9:45","p.m."
"16","4/26/2025","Burglary","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242412,-76.622694,"Other/residential","11:30","p.m."
"17","4/25/2025","Burglary","Inside",NA,"Male","None reported","None reported","Not Hispanic or Latino","1800 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.309011,-76.654145,"Other/residential","11:53","a.m."
"18","4/26/2025","Burglary","Inside",NA,"Female","50","White","Not Hispanic or Latino","1400 REDFERN AVE","Northern","Medfield",39.338258,-76.642665,"Other/residential","12:56","a.m."
"19","4/25/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 E 33RD ST","Northern","Waverly",39.328548,-76.609361,"Gas station","12:10","p.m."
"20","4/23/2025","Burglary","Inside",NA,"Female","48","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364623,-76.572184,"Other/residential","6:30","p.m."
"21","4/22/2025","Burglary","Inside",NA,"Female","44","Black or African American","Unknown","3400 SPRINGDALE AVE","Northwest","Forest Park",39.322789,-76.674377,"Other/residential","2:00","p.m."
"22","4/22/2025","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.296052,-76.58503,"Other/residential","8:00","p.m."
"23","4/22/2025","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","10 S MONASTERY AVE","Southwest","Saint Josephs",39.286214,-76.678415,"Other/residential","4:30","a.m."
"24","4/24/2025","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.322842,-76.678126,"Other/residential","3:56","a.m."
"25","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2700 MERCHANT DR","Southern","Lakeland",39.256459,-76.640665,"Office building","7:56","a.m."
"26","4/24/2025","Burglary","Inside",NA,"Female","44","Asian","Unknown",NA,"Northwest","Mount Washington",39.362579,-76.659677,"Other/residential","12:00","p.m."
"27","4/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N FULTON AVE","Western","Harlem Park",39.298079,-76.645872,"Other/residential","7:00","p.m."
"28","4/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 NORTHBRIDGE AVE","Southern","Fairfield Area",39.231767,-76.56943,"Unknown","3:30","p.m."
"29","4/27/2025","Burglary","Outside",NA,"Male","37","White","Not Hispanic or Latino","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","9:25","p.m."
"30","4/20/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289447,-76.646141,"Other/residential","1:00","a.m."
"31","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 DRYDEN DR","Southwest","Hunting Ridge",39.29501,-76.699202,"School","2:00","a.m."
"32","4/25/2025","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","1400 N MILTON AVE","Eastern","Broadway East",39.307476,-76.582902,"Other/residential","10:30","p.m."
"33","4/24/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1700 N CAREY ST","Western","Sandtown-Winchester",39.308966,-76.643032,"Other/residential","4:06","a.m."
"34","4/25/2025","Burglary","Inside",NA,"Female","29","White","Hispanic or Latino","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.280231,-76.636022,"Other/residential","3:50","a.m."
"35","4/25/2025","Burglary","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","1100 GORSUCH AVE","Northern","Better Waverly",39.325057,-76.600804,"Other/residential","11:00","p.m."
"36","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347359,-76.540088,"Office building","5:11","p.m."
"37","4/20/2025","Burglary","Inside",NA,"Female","22","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.318761,-76.695596,"Other/residential","4:30","a.m."
"38","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 E 25TH ST","Eastern","East Baltimore Midway",39.318135,-76.602004,"Public building","9:30","a.m."
"39","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 EASTERN AVE","Southeast","Canton",39.285806,-76.586865,"Office building","7:38","a.m."
"40","4/25/2025","Burglary","Inside",NA,"Female","None reported","Black or African American","Unknown","1100 GORSUCH AVE","Northern","Better Waverly",39.325057,-76.600804,"Other/residential","11:00","p.m."
"41","4/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 N ELLAMONT ST","Northwest","Rosemont",39.303119,-76.670668,"School","4:20","a.m."
"42","4/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 W MULBERRY ST","Southwest","Allendale",39.291895,-76.67634,"School","3:40","a.m."
"43","4/26/2025","Burglary","Inside",NA,"Male","31","Asian","Unknown","2400 MCCULLOH ST","Western","Penn North",39.312414,-76.639071,"Other/residential","5:41","a.m."
"44","4/21/2025","Burglary","Outside",NA,"Male","37","White","Unknown","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","10:30","p.m."
"45","4/21/2025","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.348879,-76.667305,"Other/residential","2:30","p.m."
"46","4/22/2025","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.309475,-76.599218,"Other/residential","3:36","a.m."
"47","4/23/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317488,-76.670505,"Other/residential","4:45","a.m."
"48","4/24/2025","Burglary","Inside",NA,"Female","65","White","Not Hispanic or Latino","2200 CAMBRIDGE ST","Southeast","Canton",39.283831,-76.584833,"Other/residential","2:00","a.m."
"49","4/24/2025","Burglary","Inside",NA,"Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","2:15","a.m."
"50","4/23/2025","Burglary","Inside",NA,"Male","53","Asian","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.298845,-76.613047,"Other/residential","6:00","p.m."
"51","4/27/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Mini storage lockers","4:05","a.m."
"52","4/27/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1000 E PRATT ST","Central","Jonestown",39.288021,-76.601456,"Other/residential","6:00","p.m."
"53","4/20/2025","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","800 CLINTWOOD CT","Southern","Brooklyn",39.229694,-76.601158,"Other/residential","3:30","a.m."
"54","4/23/2025","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261532,-76.532304,"Other/residential","1:25","a.m."
"55","4/22/2025","Burglary","Inside",NA,"Male","23","None reported","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296052,-76.58503,"Other/residential","8:00","p.m."
"56","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359972,-76.597262,"Other/residential","5:10","a.m."
"57","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 GOUGH ST","Central","Upper Fells Point",39.287841,-76.587657,"Tavern/night club","6:30","a.m."
"58","4/26/2025","Burglary","Inside",NA,"Female","55","American Indian or Alaska Native","Not Hispanic or Latino","500 WALKER AVE","Northeast","Lake Walker",39.371361,-76.607804,"Other/residential","12:00","a.m."
"59","4/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 PITCHER ST","Western","Upton",39.302108,-76.635436,"Religious  institution","8:30","p.m."
"60","4/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 HOLLINS FERRY RD","Southern","Morrell Park",39.268652,-76.646795,"Other/residential","3:20","p.m."
"61","4/21/2025","Burglary","Inside",NA,"Female","32","Black or African American","Unknown","600 LUCIA AVE","Southwest","Yale Heights",39.273537,-76.692061,"Other/residential","4:30","a.m."
"62","5/12/2025","Burglary","Inside","None reported","Male","22","White","Not Hispanic or Latino","3200 N CHARLES ST","Northern","Charles Village",39.32719,-76.617227,"Other/residential","10:21","a.m."
"63","5/12/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","2600 SAINT PAUL ST","Northern","Charles Village",39.319751,-76.615786,"Other/residential","1:00","p.m."
"64","5/12/2025","Burglary","Inside","None reported","Female","79","Asian","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.306896,-76.641951,"Convenience store","1:57","p.m."
"65","5/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297845,-76.583186,"Other/residential","3:39","p.m."
"66","5/12/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277446,-76.668968,"Other/residential","6:11","p.m."
"67","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283117,-76.626662,"Restaurant","12:00","a.m."
"68","5/13/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","600 N WOODINGTON RD","Southwest","Edmondson Village",39.295345,-76.685752,"Other/residential","1:10","a.m."
"69","5/13/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","600 N WOODINGTON RD","Southwest","Edmondson Village",39.295345,-76.685752,"Other/residential","1:10","a.m."
"70","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 WASHINGTON BLVD","Southern","Morrell Park",39.26499,-76.653929,"Restaurant","3:00","a.m."
"71","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.29289,-76.570466,"Other/residential","4:00","a.m."
"72","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 HOLLINS ST","Southwest","Hollins Market",39.287731,-76.631585,"Restaurant","6:30","a.m."
"73","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 MARYLAND AVE","Eastern","Old Goucher",39.315063,-76.617937,"Restaurant","6:52","a.m."
"74","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 RIVERSIDE AVE","Southern","Federal Hill",39.277444,-76.609199,"Restaurant","7:48","a.m."
"75","5/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 RIVERSIDE AVE","Southern","Riverside",39.274189,-76.608405,"Convenience store","7:52","a.m."
"76","5/13/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","900 N CAREY ST","Western","Sandtown-Winchester",39.299605,-76.638901,"Other/residential","11:30","a.m."
"77","5/13/2025","Burglary","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","600 DOVER ST","Southern","Ridgely's Delight",39.285746,-76.625386,"Other/residential","1:00","p.m."
"78","5/13/2025","Burglary","Inside","None reported","Male","47","White","Unknown","3000 N CALVERT ST","Northern","Charles Village",39.325221,-76.614418,"Other/residential","6:00","p.m."
"79","5/13/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","2100 PARK AVE","Western","Reservoir Hill",39.314306,-76.629837,"Other/residential","8:30","p.m."
"80","5/13/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335722,-76.658412,"Other/residential","9:00","p.m."
"81","5/14/2025","Burglary","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1100 WEBB CT","Central","Oldtown",39.300854,-76.602626,"Other/residential","2:00","a.m."
"82","5/14/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"83","5/14/2025","Burglary","Inside","None reported","Female","18","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"84","5/14/2025","Burglary","Inside","None reported","Female","17","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"85","5/14/2025","Burglary","Inside","None reported","Male","32","Black or African American","Unknown","4700 PIMLICO RD","Northern","Central Park Heights",39.345542,-76.668693,"Other/residential","10:30","a.m."
"86","5/14/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","5100 EDMONDSON AVE","Southwest","Westgate",39.290264,-76.707217,"Other/residential","10:00","p.m."
"87","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"School","12:14","a.m."
"88","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 E LAFAYETTE AVE","Eastern","Oliver",39.310321,-76.59929,"Other/residential","3:17","a.m."
"89","5/15/2025","Burglary","Inside","None reported","Male","42","None reported","Not Hispanic or Latino","1400 E LAFAYETTE AVE","Eastern","Oliver",39.310321,-76.59929,"Other/residential","3:17","a.m."
"90","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W READ ST","Central","Mount Vernon",39.300655,-76.619583,"Office building","8:39","a.m."
"91","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W READ ST","Central","Mount Vernon",39.300597,-76.619489,"Public building","8:45","a.m."
"92","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 OLD YORK RD","Northern","Wilson Park",39.341442,-76.607778,"Religious  institution","12:11","p.m."
"93","5/15/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.357807,-76.57755,"Other/residential","4:00","p.m."
"94","5/15/2025","Burglary","Inside","None reported","Female","60","White","Not Hispanic or Latino","200 RIDGEWOOD RD","Northern","Roland Park",39.346676,-76.639505,"Other/residential","4:15","p.m."
"95","5/15/2025","Burglary","Inside","None reported","Female","71","Black or African American","Not Hispanic or Latino","2100 MOUNT ROYAL TER","Western","Reservoir Hill",39.313458,-76.627258,"Other/residential","5:00","p.m."
"96","5/15/2025","Burglary","Inside","None reported","Male","77","Black or African American","Not Hispanic or Latino","2100 MOUNT ROYAL TER","Western","Reservoir Hill",39.313458,-76.627258,"Other/residential","6:00","p.m."
"97","5/15/2025","Burglary","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","3300 W BELVEDERE AVE","Northwest","Arlington",39.348259,-76.67757,"Other/residential","7:00","p.m."
"98","5/15/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","5000 BELAIR RD","Northeast","Waltherson",39.336043,-76.554949,"Other/residential","8:00","p.m."
"99","5/15/2025","Burglary","Inside","None reported","Male","39","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.310418,-76.616705,"Unknown","9:00","p.m."
"100","5/15/2025","Burglary","Inside","None reported","Female","35","White","Not Hispanic or Latino","700 RAMSAY ST","Southern","Barre Circle",39.283902,-76.628332,"Other/residential","10:30","p.m."
"101","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283128,-76.628685,"Office building","1:30","a.m."
"102","5/16/2025","Burglary","Inside","None reported","Male","39","White","Not Hispanic or Latino","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.290294,-76.574847,"Other/residential","2:45","a.m."
"103","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 E COLD SPRING LN","Northeast","New Northwood",39.345718,-76.598922,"Unknown","4:00","a.m."
"104","5/16/2025","Burglary","Inside","None reported","Female","46","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319639,-76.614074,"Unknown","12:00","p.m."
"105","5/16/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","5200 CUTHBERT AVE","Northwest","Arlington",39.346593,-76.680971,"Other/residential","2:00","p.m."
"106","5/16/2025","Burglary","Inside","None reported","Male","26","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292274,-76.570276,"Other/residential","2:30","p.m."
"107","5/16/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292274,-76.570276,"Other/residential","2:30","p.m."
"108","5/16/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324866,-76.60287,"Other/residential","3:30","p.m."
"109","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6200 CATALPHA RD","Northeast","Hamilton Hills",39.362177,-76.56799,"Other/residential","3:49","p.m."
"110","5/16/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4900 HAMILTON AVE","Northeast","Frankford",39.337037,-76.534003,"Other/residential","4:30","p.m."
"111","5/16/2025","Burglary","Inside","None reported","Female","57","Black or African American","Unknown","4000 4TH ST","Southern","Brooklyn",39.232345,-76.607594,"Other/residential","6:00","p.m."
"112","5/16/2025","Burglary","Inside","None reported","Female","69","Black or African American","Not Hispanic or Latino","100 S AMITY ST","Southwest","Hollins Market",39.286117,-76.632895,"Other/residential","6:00","p.m."
"113","5/16/2025","Burglary","Inside","None reported","Male","36","None reported","Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282207,-76.651314,"Other/residential","8:30","p.m."
"114","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 CHERRY HILL RD","Southern","Cherry Hill",39.249347,-76.625231,"Office building","10:00","p.m."
"115","5/16/2025","Burglary","Inside","None reported","Unknown","55","Black or African American","Not Hispanic or Latino","2300 HARLEM AVE","Western","Evergreen Lawn",39.296192,-76.653574,"Other/residential","11:00","p.m."
"116","5/16/2025","Burglary","Inside","None reported","Male","59","White","Unknown","2700 LIGHTHOUSE PT E","Southeast","Canton",39.277846,-76.578378,"Unknown","11:50","p.m."
"117","5/17/2025","Burglary","Inside","None reported","Female","82","White","Unknown","300 SOUTHWAY","Northern","Guilford",39.331364,-76.611125,"Other/residential","1:26","a.m."
"118","5/17/2025","Burglary","Inside","None reported","Male","31","Unknown","Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.280254,-76.634525,"Other/residential","1:26","a.m."
"119","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4800 HAZELWOOD AVE","Northeast","Frankford",39.34185,-76.530047,"Religious  institution","4:25","a.m."
"120","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Public building","4:45","a.m."
"121","5/17/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2600 BERYL AVE","Southeast","Biddle Street",39.303265,-76.580276,"Other/residential","5:02","a.m."
"122","5/17/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 N EDGEWOOD ST","Southwest","Edgewood",39.294974,-76.675813,"Other/residential","6:50","a.m."
"123","5/17/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","1000 ASHLAND CT","Central","Oldtown",39.300302,-76.603023,"Other/residential","12:00","p.m."
"124","5/17/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","1000 ASHLAND CT","Central","Oldtown",39.300292,-76.603208,"Other/residential","12:10","p.m."
"125","5/17/2025","Burglary","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300836,-76.603031,"Other/residential","12:21","p.m."
"126","5/17/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1000 MC ALEER CT","Central","Oldtown",39.300051,-76.603372,"Other/residential","2:30","p.m."
"127","5/17/2025","Burglary","Inside","None reported","Female","46","Black or African American","Unknown","1200 ASHLAND AVE","Central","Oldtown",39.30007,-76.601485,"Other/residential","6:00","p.m."
"128","5/17/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4900 HAMILTON AVE","Northeast","Frankford",39.337037,-76.534003,"Other/residential","6:15","p.m."
"129","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 GUILFORD TER","Northern","Oakenshawe",39.329903,-76.613509,"Other/residential","7:00","p.m."
"130","5/17/2025","Burglary","Inside","None reported","Male","52","None reported","Unknown","1500 E CHASE ST","Central","Gay Street",39.302908,-76.596899,"Other/residential","9:00","p.m."
"131","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5500 HARFORD RD","Northeast","Hamilton",39.352875,-76.56067,"Drug store / med  bldg","9:00","p.m."
"132","5/5/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284275,-76.686924,"Other/residential","5:30","a.m."
"133","5/5/2025","Burglary","Inside","None reported","Female","21","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284275,-76.686924,"Other/residential","5:30","a.m."
"134","5/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BOSTON ST","Southeast","Canton",39.282505,-76.583064,"Office building","8:55","a.m."
"135","5/5/2025","Burglary","Inside","None reported","Male","33","Unknown","Unknown","3300 OAKFIELD AVE","Northwest","Central Forest Park",39.32519,-76.687037,"Other/residential","7:00","p.m."
"136","5/5/2025","Burglary","Inside","None reported","Male","42","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296361,-76.635111,"Other/residential","8:00","p.m."
"137","5/5/2025","Burglary","Inside","None reported","Male","59","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221376,-76.586778,"Other/residential","8:30","p.m."
"138","5/6/2025","Burglary","Inside","None reported","Male","24","None reported","Unknown","2900 N CALVERT ST","Northern","Charles Village",39.323626,-76.614354,"Other/residential","7:00","a.m."
"139","5/6/2025","Burglary","Inside","None reported","Male","23","None reported","Unknown","2900 N CALVERT ST","Northern","Charles Village",39.323626,-76.614354,"Other/residential","7:00","a.m."
"140","5/6/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","1000 ASHLAND CT","Central","Oldtown",39.3002,-76.603579,"Other/residential","9:25","a.m."
"141","5/6/2025","Burglary","Inside","None reported","Male","42","None reported","Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287053,-76.594005,"Other/residential","9:28","a.m."
"142","5/6/2025","Burglary","Inside","None reported","Female","46","None reported","Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287053,-76.594005,"Other/residential","9:28","a.m."
"143","5/6/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.3432,-76.644963,"Other/residential","11:00","a.m."
"144","5/6/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.327551,-76.57508,"Other/residential","11:30","a.m."
"145","5/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 PELHAM AVE","Eastern","Belair-Edison",39.327551,-76.57508,"Other/residential","11:30","a.m."
"146","5/6/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315985,-76.632845,"Other/residential","12:30","p.m."
"147","5/6/2025","Burglary","Inside","None reported","Male","51","White","Unknown","2300 AIKEN ST","Eastern","East Baltimore Midway",39.316506,-76.598161,"Other/residential","4:00","p.m."
"148","5/6/2025","Burglary","Inside","None reported","Female","55","White","Unknown","3600 BUENA VISTA AVE","Northern","Hampden",39.331686,-76.639901,"Other/residential","4:00","p.m."
"149","5/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 WOODBROOK AVE","Western","Penn North",39.312847,-76.643696,"Other/residential","6:30","p.m."
"150","5/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 N EDEN ST","Central","Johnston Square",39.302392,-76.59964,"Other/residential","7:20","p.m."
