"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"38","10/14/2025","Burglary","Inside",NA,"Female","41","White","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.322132,-76.614735,"Other/residential","6:30","p.m."
"39","10/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 FLEET ST","Southeast","Canton",39.285064,-76.584902,"Office building","6:10","a.m."
"40","10/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 N MONROE ST","Western","Sandtown-Winchester",39.301909,-76.647501,"Tavern/night club","4:00","a.m."
"41","10/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 JAMES ST","Southern","Washington Village/Pigtown",39.283448,-76.633459,"Office building","4:27","a.m."
"42","10/16/2025","Burglary","Inside",NA,"Male","65","None reported","Unknown","1100 JAMES ST","Southern","Washington Village/Pigtown",39.283448,-76.633459,"Office building","4:27","a.m."
"43","10/14/2025","Burglary","Inside",NA,"Male","80","White","Not Hispanic or Latino","6000 BONNIE VIEW DR","Northwest","Mount Washington",39.369608,-76.665712,"Other/residential","1:00","p.m."
"44","10/16/2025","Burglary","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","10:00","p.m."
"45","10/14/2025","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.320904,-76.541821,"Other/residential","7:30","p.m."
"46","10/14/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","3200 ELLERSLIE AVE","Northern","Better Waverly",39.327276,-76.60391,"Other/residential","4:20","p.m."
"47","10/14/2025","Burglary","Inside",NA,"Female","44","White","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358241,-76.577604,"Other/residential","5:00","p.m."
"48","10/14/2025","Burglary","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"49","10/14/2025","Burglary","Inside","Other","Male","59","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"50","10/14/2025","Burglary","Inside","Handgun","Female","48","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"51","11/10/2025","Burglary","Inside","None reported","Female","22","Black or African American","Unknown","2500 LINDEN AVE","Western","Reservoir Hill",39.315294,-76.63589,"Other/residential","12:00","a.m."
"52","11/10/2025","Burglary","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1000 RENICK CT","Southern","Brooklyn",39.227853,-76.598042,"Other/residential","6:00","a.m."
"53","11/10/2025","Burglary","Outside","Personal weapons","Female","23","White","Not Hispanic or Latino","1100 BROENING HWY","Southeast","Medford",39.280947,-76.543516,"Street","10:30","a.m."
"54","11/10/2025","Burglary","Inside","None reported","Female","60","White","Unknown","3300 CHESTNUT AVE","Northern","Hampden",39.327532,-76.628938,"Other/residential","11:55","a.m."
"55","11/10/2025","Burglary","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1800 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.326958,-76.589655,"Other/residential","12:20","p.m."
"56","11/10/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3100 TILDEN DR","Northern","Hampden",39.325765,-76.62828,"Other/residential","3:00","p.m."
"57","11/10/2025","Burglary","Inside","None reported","Male","25","None reported","Hispanic or Latino","500 S MADEIRA ST","Southeast","Canton",39.285367,-76.585068,"Other/residential","6:00","p.m."
"58","11/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301876,-76.654323,"Other/residential","7:07","p.m."
"59","11/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.302168,-76.654692,"Other/residential","10:00","p.m."
"60","11/3/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.245246,-76.625526,"Other/residential","12:00","p.m."
"61","11/3/2025","Burglary","Inside","None reported","Male","None reported","None reported","Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237748,-76.600054,"Other/residential","1:00","p.m."
"62","11/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1800 PENNSYLVANIA AVE","Western","Upton",39.304473,-76.636161,"Convenience store","1:00","p.m."
"63","11/3/2025","Burglary","Inside","None reported","Male","61","Black or African American","Unknown","5200 CUTHBERT AVE","Northwest","Arlington",39.347172,-76.681537,"Other/residential","4:55","p.m."
"64","11/3/2025","Burglary","Inside","None reported","Male","41","None reported","Unknown","3000 PRESBURY ST","Northwest","Northwest Community Action",39.307287,-76.667857,"Other/residential","6:00","p.m."
"65","11/3/2025","Burglary","Inside","None reported","Female","42","White","Unknown","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300912,-76.580052,"Other/residential","6:17","p.m."
"66","11/3/2025","Burglary","Inside","None reported","Male","43","White","Unknown","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300912,-76.580052,"Other/residential","6:17","p.m."
"67","11/3/2025","Burglary","Inside","None reported","Female","69","White","Not Hispanic or Latino","400 HOMELAND AVE","Northern","York-Homeland",39.354046,-76.611187,"Other/residential","7:00","p.m."
"68","11/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","","Northwest","Fallstaff",39.36724,-76.707844,"Public building","8:00","p.m."
"69","11/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","10 E LEXINGTON ST","Central","Downtown",39.291002,-76.614565,"Office building","10:30","p.m."
"70","11/3/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294101,-76.656831,"Other/residential","11:00","p.m."
"71","11/4/2025","Burglary","Outside","None reported","Male","43","White","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316556,-76.630556,"Construction site","1:00","a.m."
"72","11/4/2025","Burglary","Inside","None reported","Male","58","Asian","Unknown","5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","5:17","a.m."
"73","11/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","5:17","a.m."
"74","11/4/2025","Burglary","Inside","None reported","Male","58","Asian","Unknown","5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","9:11","a.m."
"75","11/4/2025","Burglary","Inside","Personal weapons","Female","21","None reported","Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.277096,-76.545807,"Other/residential","1:00","p.m."
"76","11/4/2025","Burglary","Inside","None reported","Female","36","White","Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302675,-76.663443,"Other/residential","3:00","p.m."
"77","11/4/2025","Burglary","Inside","None reported","Female","24","None reported","Hispanic or Latino","500 S MACON ST","Southeast","Greektown",39.286581,-76.557432,"Other/residential","3:30","p.m."
"78","11/4/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","700 VENABLE AVE","Northern","Waverly",39.328997,-76.605767,"Other/residential","7:20","p.m."
"79","11/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3800 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.230641,-76.586853,"Office building","9:00","p.m."
"80","11/4/2025","Burglary","Inside","None reported","Female","60","White","Not Hispanic or Latino","600 HOMESTEAD ST","Northern","Better Waverly",39.326656,-76.607583,"Other/residential","11:30","p.m."
"81","11/5/2025","Burglary","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Mini storage lockers","2:00","a.m."
"82","11/5/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Mini storage lockers","2:00","a.m."
"83","11/5/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.319123,-76.609742,"Other/residential","4:10","a.m."
"84","11/5/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","7:30","a.m."
"85","11/5/2025","Burglary","Inside","Personal weapons","Female","28","Black or African American","Unknown","1100 WICKLOW RD","Southwest","Rognel Heights",39.298387,-76.691191,"Other/residential","9:00","a.m."
"86","11/5/2025","Burglary","Inside","None reported","Male","38","Black or African American","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.294968,-76.580067,"Other/residential","11:00","a.m."
"87","11/5/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","200 N ROCK GLEN RD","Southwest","Ten Hills",39.285943,-76.705599,"Other/residential","11:00","a.m."
"88","11/5/2025","Burglary","Inside","None reported","Male","48","White","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.336574,-76.683035,"Other/residential","5:00","p.m."
"89","11/5/2025","Burglary","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","4600 BRIARCLIFT RD","Southwest","Hunting Ridge",39.299366,-76.698417,"Other/residential","6:14","p.m."
"90","11/5/2025","Burglary","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","4600 BRIARCLIFT RD","Southwest","Hunting Ridge",39.299366,-76.698417,"Other/residential","6:14","p.m."
"91","11/5/2025","Burglary","Inside","None reported","Female","41","White","Unknown","600 MONTPELIER ST","Northern","Better Waverly",39.326287,-76.607281,"Other/residential","9:00","p.m."
"92","11/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 EDISON HWY","Eastern","Berea",39.313957,-76.573619,"Other/residential","3:25","a.m."
"93","11/6/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2600 E BIDDLE ST","Southeast","Biddle Street",39.304666,-76.581085,"Other/residential","5:00","a.m."
"94","11/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 BELAIR RD","Eastern","Belair-Edison",39.320697,-76.574417,"Restaurant","6:38","a.m."
"95","11/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 GREENMOUNT AVE","Northern","Abell",39.325552,-76.609619,"Office building","8:24","a.m."
"96","11/6/2025","Burglary","Inside","None reported","Female","41","None reported","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.330748,-76.609254,"Unknown","10:13","a.m."
"97","11/6/2025","Burglary","Inside","None reported","Female","51","Black or African American","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.330748,-76.609254,"Unknown","10:13","a.m."
"98","11/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","10 E LEXINGTON ST","Central","Downtown",39.291002,-76.614565,"Office building","11:35","a.m."
"99","11/6/2025","Burglary","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234077,-76.601127,"Other/residential","1:00","p.m."
"100","11/6/2025","Burglary","Inside","None reported","Female","33","White","Unknown","3200 ABELL AVE","Northern","Abell",39.327551,-76.612353,"Other/residential","2:30","p.m."
"101","11/6/2025","Burglary","Inside","None reported","Male","52","White","Unknown","3700 BEECH AVE","Northern","Wyman Park",39.333159,-76.627148,"Other/residential","8:15","p.m."
"102","11/6/2025","Burglary","Inside","None reported","Female","51","White","Unknown","3700 BEECH AVE","Northern","Wyman Park",39.333159,-76.627148,"Other/residential","8:15","p.m."
"103","11/6/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5300 LEITH RD","Northeast","New Northwood",39.354103,-76.590978,"Other/residential","10:47","p.m."
"104","11/7/2025","Burglary","Inside","None reported","Male","40","None reported","Hispanic or Latino","1300 N LUZERNE AVE","Eastern","Berea",39.306194,-76.581152,"Other/residential","1:00","a.m."
"105","11/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","3:20","a.m."
"106","11/7/2025","Burglary","Inside","None reported","Male","57","None reported","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","3:20","a.m."
"107","11/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 W LEXINGTON ST","Central","Downtown",39.291507,-76.617454,"Office building","4:14","a.m."
"108","11/7/2025","Burglary","Inside","None reported","Male","43","White","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316556,-76.630556,"Other/residential","6:56","a.m."
"109","11/7/2025","Burglary","Inside","Personal weapons","Male","32","Black or African American","Unknown","3800 GRANADA AVE","Northwest","Dorchester",39.331911,-76.687277,"Other/residential","7:30","a.m."
"110","11/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 E 25TH ST","Eastern","Barclay",39.317862,-76.611669,"Other/residential","1:00","p.m."
"111","11/7/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Barclay",39.317862,-76.611669,"Other/residential","1:00","p.m."
"112","11/7/2025","Burglary","Inside","None reported","Male","49","Asian","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.309267,-76.635868,"Other/residential","8:00","p.m."
"113","11/7/2025","Burglary","Inside","None reported","Male","41","Black or African American","Unknown","4400 GARRISON BLVD","Northwest","Dolfield",39.336778,-76.684485,"Other/residential","8:00","p.m."
"114","11/7/2025","Burglary","Inside","None reported","Male","37","Black or African American","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296971,-76.573426,"Other/residential","8:21","p.m."
"115","11/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282827,-76.629325,"Office building","9:00","p.m."
"116","11/7/2025","Burglary","Inside","None reported","Male","60","None reported","Hispanic or Latino","1100 STEIGER WAY","Eastern","Armistead Gardens",39.305608,-76.548162,"Other/residential","10:31","p.m."
"117","11/7/2025","Burglary","Inside","None reported","Male","59","Black or African American","Unknown","2000 N BENTALOU ST","Western","Mondawmin",39.311402,-76.653965,"Other/residential","10:43","p.m."
"118","11/8/2025","Burglary","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Mount Vernon",39.295836,-76.621146,"Other/residential","12:00","a.m."
"119","11/8/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306231,-76.635265,"Other/residential","1:00","a.m."
"120","11/8/2025","Burglary","Inside","None reported","Male","44","None reported","Unknown","1500 N PULASKI ST","Western","Easterwood",39.305234,-76.651287,"Other/residential","6:39","a.m."
"121","11/8/2025","Burglary","Inside","None reported","Male","59","Unknown","Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295353,-76.6663,"Other/residential","7:00","a.m."
"122","11/8/2025","Burglary","","None reported","None reported","None reported","None reported","None Reported","800 N CARROLLTON AVE","Western","Harlem Park",39.298688,-76.637479,"Vacant building","10:40","a.m."
"123","11/8/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","5400 JONQUIL AVE","Northwest","Arlington",39.349011,-76.685069,"Other/residential","3:30","p.m."
"124","11/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281531,-76.636943,"Other/residential","5:20","p.m."
"125","11/8/2025","Burglary","Inside","None reported","Male","36","Black or African American","Unknown","800 WINANS WAY","Southwest","Hunting Ridge",39.297039,-76.700917,"Other/residential","7:00","p.m."
"126","11/9/2025","Burglary","Inside","None reported","Female","74","White","Unknown","4800 WOODSIDE RD","Southwest","Ten Hills",39.289006,-76.700138,"Other/residential","12:00","a.m."
"127","10/27/2025","Burglary","Inside","None reported","Male","39","White","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315732,-76.592107,"Other/residential","12:00","a.m."
"128","10/27/2025","Burglary","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","Dolfield",39.336491,-76.68443,"Other/residential","1:00","a.m."
"129","10/27/2025","Burglary","Inside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","Dolfield",39.336491,-76.68443,"Other/residential","1:00","a.m."
"130","10/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 W COLD SPRING LN","Northern","Keswick",39.34442,-76.630823,"Restaurant","3:41","a.m."
"131","10/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 W COLD SPRING LN","Northern","Evergreen",39.344878,-76.630629,"Office building","3:45","a.m."
"132","10/27/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","1600 MCCULLOH ST","Western","Upton",39.305014,-76.631117,"Other/residential","11:00","a.m."
"133","10/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N ARLINGTON AVE","Western","Harlem Park",39.297009,-76.635993,"Other/residential","12:00","p.m."
"134","10/27/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","700 N ARLINGTON AVE","Western","Harlem Park",39.297009,-76.635993,"Other/residential","12:00","p.m."
"135","10/27/2025","Burglary","Outside","None reported","Female","49","Black or African American","Unknown","1400 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274608,-76.626803,"Mini storage lockers","12:00","p.m."
"136","10/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.327599,-76.595344,"School","12:45","p.m."
"137","10/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.327599,-76.595344,"School","12:45","p.m."
"138","10/27/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","6400 WALTHER AVE","Northeast","Rosemont East",39.355906,-76.540841,"Other/residential","1:45","p.m."
"139","10/27/2025","Burglary","Inside","None reported","Male","22","Asian","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Other/residential","2:30","p.m."
"140","10/27/2025","Burglary","Inside","None reported","Female","23","Asian","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Other/residential","2:30","p.m."
"141","10/27/2025","Burglary","Inside","None reported","Female","None reported","Asian","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Other/residential","2:30","p.m."
"142","10/27/2025","Burglary","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318129,-76.691529,"Other/residential","5:00","p.m."
"143","10/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 W PATAPSCO AVE","Southern","Lakeland",39.253057,-76.652286,"Office building","10:00","p.m."
"144","10/28/2025","Burglary","Inside","None reported","Male","66","Black or African American","Not Hispanic or Latino","3500 GREENMOUNT AVE","Northern","Waverly",39.332361,-76.609253,"Other/residential","12:45","a.m."
"145","10/28/2025","Burglary","Inside","None reported","Male","67","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.326683,-76.551052,"Other/residential","2:00","a.m."
"146","10/28/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","1600 RIGGS AVE","Western","Sandtown-Winchester",39.300887,-76.643724,"Other/residential","3:45","a.m."
"147","10/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 N HOWARD ST","Central","Downtown",39.29085,-76.619742,"Convenience store","3:56","a.m."
"148","10/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28283,-76.629122,"Restaurant","7:25","a.m."
"149","10/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.299792,-76.616102,"Restaurant","7:55","a.m."
"150","10/28/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4100 STOKES DR","Southwest","Edmondson Village",39.302469,-76.684954,"Other/residential","9:30","a.m."
