"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","2/17/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.296571,-76.638405,"Other/residential","10:55","p.m."
"12","2/15/2026","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312821,-76.683582,"Other/residential","6:45","a.m."
"13","2/19/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","400 N HOWARD ST","Central","Downtown",39.29451,-76.619985,"Other/residential","3:00","p.m."
"14","2/21/2026","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315168,-76.630555,"Other/residential","11:00","p.m."
"15","2/21/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315168,-76.630555,"Other/residential","11:00","p.m."
"16","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 E FAYETTE ST","Central","Pleasant View Gardens",39.292452,-76.600698,"Public building","12:00","p.m."
"17","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","8:00","a.m."
"18","2/18/2026","Burglary","Inside",NA,"Female","41","White","Unknown","400 E 23RD ST","Eastern","Barclay",39.31568,-76.610155,"Other/residential","4:30","p.m."
"19","2/18/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","1900 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324784,-76.588451,"Other/residential","7:30","p.m."
"20","2/18/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.299945,-76.628147,"Other/residential","8:40","p.m."
"21","2/22/2026","Burglary","Inside",NA,"Male","30","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"22","2/22/2026","Burglary","Inside",NA,"Male","26","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"23","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Office building","3:58","p.m."
"24","2/22/2026","Burglary","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287966,-76.622473,"Other/residential","8:50","p.m."
"25","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4600 W NORTHERN PKWY","Northwest","Seton Business Park",39.346057,-76.698594,"Office building","9:20","a.m."
"26","2/22/2026","Burglary","Inside",NA,"Female","27","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"27","2/14/2026","Burglary","Inside",NA,"Male","52","Black or African American","Unknown","200 N LIBERTY ST","Central","Downtown",39.292663,-76.61689,"Office building","8:30","a.m."
"28","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Public building","2:30","a.m."
"29","2/23/2026","Burglary","Inside",NA,"Male","78","Black or African American","Unknown","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.306699,-76.653718,"Other/residential","1:15","a.m."
"30","1/30/2026","Burglary","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283476,-76.64109,"Other/residential","5:00","a.m."
"31","2/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:56","a.m."
"32","2/18/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:56","a.m."
"33","2/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E LEXINGTON ST","Central","Downtown",39.291364,-76.612312,"Office building","3:47","p.m."
"34","1/30/2026","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","1500 N ROSEDALE ST","Northwest","Rosemont",39.305451,-76.669327,"Other/residential","2:00","p.m."
"35","2/13/2026","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
"36","2/17/2026","Burglary","Inside",NA,"Male","52","None reported","Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.29385,-76.572304,"Other/residential","3:00","a.m."
"37","2/16/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351593,-76.682583,"Office building","10:45","p.m."
"38","2/16/2026","Burglary","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317767,-76.648605,"Other/residential","1:00","p.m."
"39","2/16/2026","Burglary","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.292203,-76.680275,"Other/residential","8:00","a.m."
"40","2/21/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314896,-76.592452,"Other/residential","1:14","a.m."
"41","2/21/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Mondawmin",39.309758,-76.654589,"Other/residential","12:30","a.m."
"42","2/13/2026","Burglary","Inside",NA,"Female","28","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
"43","2/10/2026","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340728,-76.671063,"Other/residential","5:01","a.m."
"44","2/11/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","800 UNETTA AVE","Southwest","Saint Agnes",39.273227,-76.675326,"Other/residential","12:38","a.m."
"45","2/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 FALLS RD","Northern","Hampden",39.334606,-76.635858,"Specialty store","6:35","a.m."
"46","2/10/2026","Burglary","Inside","Knife/cutting instrument","Male","21","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Other/residential","3:50","p.m."
"47","2/10/2026","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314528,-76.617013,"Other/residential","4:00","p.m."
"48","2/20/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326177,-76.548788,"Other/residential","10:00","a.m."
"49","2/14/2026","Burglary","Inside",NA,"Male","64","Asian","East Asian","1900 ORLEANS ST","Southeast","Care",39.295456,-76.590203,"Other/residential","10:15","p.m."
"50","2/14/2026","Burglary","Inside",NA,"Male","31","White","Hispanic or Latino","1900 ORLEANS ST","Southeast","Care",39.295456,-76.590203,"Other/residential","10:15","p.m."
"51","2/3/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1600 PLUM ST","Southern","Curtis Bay",39.228157,-76.588184,"Shed/garage","10:04","a.m."
"52","2/5/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5700 EDGEPARK RD","Northeast","Loch Raven",39.35829,-76.575828,"Other/residential","11:20","p.m."
"53","2/21/2026","Burglary","Inside",NA,"Female","25","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:08","a.m."
"54","2/20/2026","Burglary","Inside",NA,"Male","24","Asian","Not Hispanic or Latino","300 E 30TH ST","Northern","Abell",39.324786,-76.612717,"Other/residential","6:00","a.m."
"55","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 N EUTAW ST","Central","Downtown",39.290246,-76.620709,"Tavern/night club","8:00","a.m."
"56","2/16/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","2000 WALBROOK AVE","Western","Mondawmin",39.310642,-76.650677,"Other/residential","9:36","p.m."
"57","2/12/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300614,-76.595172,"Other/residential","2:09","p.m."
"58","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SINCLAIR LN","Eastern","Orangeville Industrial Area",39.313236,-76.568589,"Office building","4:30","a.m."
"59","2/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 MURA ST","Central","Johnston Square",39.30441,-76.607374,"Unknown","10:00","p.m."
"60","2/3/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","5:00","p.m."
"61","2/14/2026","Burglary","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","1400 DRUID HILL AVE","Western","Upton",39.3032,-76.629777,"Other/residential","5:00","p.m."
"62","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N CHARLES ST","Central","Downtown",39.290709,-76.615447,"Office building","6:23","a.m."
"63","2/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Highlandtown",39.286638,-76.570141,"Other/residential","10:10","p.m."
"64","1/30/2026","Burglary","Inside",NA,"Female","None reported","None reported","Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.307007,-76.583688,"Other/residential","7:00","p.m."
"65","2/15/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234077,-76.601127,"Other/residential","1:15","a.m."
"66","2/14/2026","Burglary","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Street","8:07","a.m."
"67","1/29/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296092,-76.580893,"Other/residential","3:40","p.m."
"68","2/22/2026","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1600 N LONGWOOD ST","Northwest","Northwest Community Action",39.306763,-76.667162,"Other/residential","5:00","p.m."
"69","2/22/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","1000 WITHERSPOON RD","Northeast","Cameron Village",39.358043,-76.599277,"Other/residential","2:00","p.m."
"70","2/13/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"71","2/13/2026","Burglary","Inside",NA,"Male","69","None reported","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"72","2/13/2026","Burglary","Inside",NA,"Male","73","White","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"73","2/12/2026","Burglary","Inside",NA,"Male","53","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:00","p.m."
"74","2/11/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.36329,-76.703457,"Other/residential","2:45","p.m."
"75","2/9/2026","Burglary","Inside",NA,"Unknown","33","White","Unknown","2300 GUILFORD AVE","Eastern","Barclay",39.316064,-76.612551,"Other/residential","7:40","p.m."
"76","2/7/2026","Burglary","Inside",NA,"Female","47","White","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","9:00","p.m."
"77","2/8/2026","Burglary","Inside",NA,"Female","36","Unknown","Hispanic or Latino","1200 STEELTON AVE","Southeast","Graceland Park",39.279269,-76.536424,"Other/residential","3:30","a.m."
"78","2/18/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","12:00","p.m."
"79","2/18/2026","Burglary","Inside",NA,"Male","69","Black or African American","Unknown","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","12:00","p.m."
"80","2/8/2026","Burglary","Inside",NA,"Female","52","White","Not Hispanic or Latino","1200 STEELTON AVE","Southeast","Graceland Park",39.279269,-76.536424,"Other/residential","3:30","a.m."
"81","2/9/2026","Burglary","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.300405,-76.585045,"Other/residential","5:00","a.m."
"82","2/9/2026","Burglary","Inside","Other","Male","42","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297265,-76.572808,"Other/residential","6:40","p.m."
"83","2/7/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.344829,-76.58836,"Other/residential","6:30","p.m."
"84","2/20/2026","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","700 N CAREY ST","Western","Harlem Park",39.297229,-76.638791,"Other/residential","5:57","a.m."
"85","2/20/2026","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","10:51","p.m."
"86","2/20/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","5000 PLYMOUTH RD","Northeast","Lauraville",39.352134,-76.572642,"Other/residential","8:45","p.m."
"87","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Office building","4:26","a.m."
"88","1/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:45","a.m."
"89","2/11/2026","Burglary","Inside",NA,"Male","85","White","Unknown","2700 NORLAND RD","Southern","Lakeland",39.251448,-76.643526,"Other/residential","5:00","a.m."
"90","2/11/2026","Burglary","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3300 GUILFORD AVE","Northern","Oakenshawe",39.328931,-76.613328,"Other/residential","1:45","p.m."
"91","2/11/2026","Burglary","Inside",NA,"Male","32","White","Hispanic or Latino","3300 GUILFORD AVE","Northern","Oakenshawe",39.328931,-76.613328,"Other/residential","1:45","p.m."
"92","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 PATTERSON AVE","Northwest","Reisterstown Station",39.354522,-76.705227,"Restaurant","9:22","a.m."
"93","2/12/2026","Burglary","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.229626,-76.590605,"Other/residential","12:34","a.m."
"94","2/7/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1400 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274608,-76.626803,"Office building","9:50","p.m."
"95","2/7/2026","Burglary","Inside",NA,"Male","1","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.344829,-76.58836,"Other/residential","6:30","p.m."
"96","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 BUSH ST","Southern","Carroll - Camden Industrial Area",39.276753,-76.636133,"Office building","12:30","p.m."
"97","2/6/2026","Burglary","Inside",NA,"Female","90","Black or African American","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Other/residential","2:00","p.m."
"98","2/6/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","3:00","a.m."
"99","2/3/2026","Burglary","Inside",NA,"Male","39","White","Unknown","500 S FULTON AVE","Southwest","Mount Clare",39.281923,-76.644656,"Other/residential","9:29","a.m."
"100","2/3/2026","Burglary","Inside",NA,"Female","36","White","Not Hispanic or Latino","500 S FULTON AVE","Southwest","Mount Clare",39.281923,-76.644656,"Other/residential","9:29","a.m."
"101","2/2/2026","Burglary","Inside",NA,"Male","66","Black or African American","Not Hispanic or Latino","2000 EASTERN AVE","Central","Fells Point",39.285668,-76.587431,"Office building","3:30","p.m."
"102","2/2/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310227,-76.602056,"Other/residential","9:30","p.m."
"103","2/3/2026","Burglary","Inside",NA,"Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Other/residential","2:27","a.m."
"104","1/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 BAKBURY CT","Western","Sandtown-Winchester",39.306854,-76.64502,"Other/residential","9:00","p.m."
"105","1/30/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1600 BAKBURY CT","Western","Sandtown-Winchester",39.306854,-76.64502,"Other/residential","9:00","p.m."
"106","2/15/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1500 LOCHWOOD RD","Northeast","Hillen",39.342493,-76.590404,"Other/residential","8:49","a.m."
"107","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 MARYLAND AVE","Eastern","Charles North",39.31376,-76.618316,"Tavern/night club","9:55","a.m."
"108","2/11/2026","Burglary","Inside",NA,"Male","22","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328538,-76.612426,"Other/residential","4:13","p.m."
"109","2/15/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","4000 FORDLEIGH RD","Northwest","Glen",39.354952,-76.699242,"Other/residential","7:00","p.m."
"110","2/11/2026","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328538,-76.612426,"Other/residential","4:13","p.m."
"111","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","7:09","a.m."
"112","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Unknown","9:00","p.m."
"113","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 DRUID HILL AVE","Western","Druid Heights",39.306711,-76.634136,"Other/residential","8:15","p.m."
"114","2/11/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316842,-76.611078,"Other/residential","11:30","p.m."
"115","2/11/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","3200 DORCHESTER RD","Northwest","Ashburton",39.325591,-76.668778,"Other/residential","7:30","p.m."
"116","2/6/2026","Burglary","Inside",NA,"Male","91","White","Not Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291956,-76.571227,"Other/residential","2:50","p.m."
"117","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Other/residential","2:22","p.m."
"118","2/13/2026","Burglary","Inside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Unknown","400 W FRANKLIN ST","Central","Downtown",39.294741,-76.621488,"Office building","4:00","a.m."
"119","2/13/2026","Burglary","Inside",NA,"Female","39","White","Unknown","3300 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299147,-76.570598,"Other/residential","4:00","a.m."
"120","2/10/2026","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290175,-76.652282,"Other/residential","7:43","p.m."
"121","2/10/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290175,-76.652282,"Other/residential","7:43","p.m."
"122","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 CATHEDRAL ST","Central","Mount Vernon",39.299298,-76.617309,"Restaurant","12:53","p.m."
"123","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Convenience store","9:33","a.m."
"124","2/10/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3200 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352655,-76.678612,"Other/residential","7:53","p.m."
"125","2/23/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","7:09","a.m."
"126","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E PATAPSCO AVE","Southern","Brooklyn",39.234408,-76.596824,"Convenience store","9:15","a.m."
"127","2/6/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2900 SAINT PAUL ST","Northern","Charles Village",39.323933,-76.615448,"Other/residential","11:15","p.m."
"128","2/6/2026","Burglary","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","6500 VINCENNES AVE","Northwest","Reisterstown Station",39.352524,-76.707961,"Other/residential","6:00","p.m."
"129","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","12:45","p.m."
"130","2/19/2026","Burglary","Inside",NA,"Male","44","White","Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","12:45","p.m."
"131","2/4/2026","Burglary","Inside",NA,"Male","42","None reported","Unknown","5100 LAUREL AVE","Northern","Levindale",39.351349,-76.665671,"Other/residential","4:00","p.m."
"132","2/19/2026","Burglary","Inside",NA,"Male","43","None reported","Hispanic or Latino","2900 E FEDERAL ST","Eastern","Berea",39.309447,-76.576254,"Other/residential","10:30","p.m."
"133","2/1/2026","Burglary","Inside",NA,"Female","39","Black or African American","Unknown","3200 ST AMBROSE AVENUE","Northern","Central Park Heights",39.342511,-76.670153,"Other/residential","3:56","a.m."
"134","2/1/2026","Burglary","Inside",NA,"Male","37","None reported","Unknown","600 SOUTH PRESIDENT STREET","Central","Harbor East",39.283892,-76.601686,"Hotel/motel","12:00","a.m."
"135","1/31/2026","Burglary","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331364,-76.657134,"Other/residential","8:14","p.m."
"136","2/13/2026","Burglary","Inside","Handgun","Female","58","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351578,-76.682558,"Other/residential","9:30","a.m."
"137","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N LIBERTY ST","Central","Downtown",39.292663,-76.61689,"Office building","8:30","a.m."
"138","2/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294694,-76.576279,"Religious  institution","6:00","p.m."
"139","2/13/2026","Burglary","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243088,-76.626462,"Other/residential","6:45","a.m."
"140","2/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351593,-76.682583,"Office building","3:00","p.m."
"141","2/10/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5000 DENVIEW WAY","Northeast","Frankford",39.325444,-76.534578,"Other/residential","1:00","a.m."
"142","2/23/2026","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","900 N GILMOR ST","Western","Sandtown-Winchester",39.299684,-76.6428,"Other/residential","3:55","p.m."
"143","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 WHITELOCK ST","Western","Reservoir Hill",39.314647,-76.630241,"Other/residential","5:19","a.m."
"144","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355193,-76.703006,"Other/residential","9:00","a.m."
"145","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355207,-76.70299,"Other/residential","8:50","a.m."
"146","2/20/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","100 N BOND ST","Central","Washington Hill",39.292891,-76.595723,"Other/residential","10:00","p.m."
"147","2/20/2026","Burglary","Inside",NA,"Male","47","White","Not Hispanic or Latino","3100 GLEN AVE","Northwest","Glen",39.358712,-76.682045,"Other/residential","5:00","p.m."
"148","2/20/2026","Burglary","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.321239,-76.541426,"Other/residential","7:14","p.m."
"149","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","8:31","a.m."
