"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"16","4/15/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","100 OVERHILL RD","Northern","Guilford",39.342983,-76.623278,"Other/residential","11:00","p.m."
"17","4/22/2025","Burglary","Inside",NA,"Male","23","None reported","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296052,-76.58503,"Other/residential","8:00","p.m."
"18","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.291551,-76.564922,"Restaurant","2:00","a.m."
"19","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 GOUGH ST","Central","Upper Fells Point",39.287841,-76.587657,"Tavern/night club","6:30","a.m."
"20","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 EASTERN AVE","Southeast","Canton",39.285806,-76.586865,"Office building","7:38","a.m."
"21","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5200 YORK RD","Northern","Winston-Govans",39.35182,-76.609682,"Office building","1:00","a.m."
"22","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 E 25TH ST","Eastern","East Baltimore Midway",39.318135,-76.602004,"Public building","9:30","a.m."
"23","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359972,-76.597262,"Other/residential","5:10","a.m."
"24","4/19/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330762,-76.53142,"Other/residential","1:00","p.m."
"25","4/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.29608,-76.56973,"Specialty store","9:00","a.m."
"26","4/19/2025","Burglary","Inside",NA,"Male","52","American Indian or Alaska Native","Not Hispanic or Latino","4500 FREDERICK AVE","Southwest","Irvington",39.281578,-76.690747,"Other/residential","1:55","a.m."
"27","4/17/2025","Burglary","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","1400 KITMORE RD","Northeast","New Northwood",39.351125,-76.593983,"Street","11:30","a.m."
"28","4/18/2025","Burglary","Inside","Firearm","Female","25","Black or African American","Unknown","2600 S PACA ST","Southern","Mount Winans",39.261855,-76.646669,"Other/residential","7:06","a.m."
"29","4/20/2025","Burglary","Inside",NA,"Female","22","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.318761,-76.695596,"Other/residential","4:30","a.m."
"30","4/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","5:02","a.m."
"31","4/16/2025","Burglary",NA,NA,"Female","44","White","Hispanic or Latino","2000 E LAFAYETTE AVE","Eastern","Broadway East",39.310915,-76.590012,"Vacant building","6:20","p.m."
"32","4/16/2025","Burglary","Inside",NA,"Female","74","White","Not Hispanic or Latino","1400 BOLTON ST","Western","Bolton Hill",39.306459,-76.625511,"Other/residential","11:30","a.m."
"33","4/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331637,-76.696237,"Specialty store","10:24","a.m."
"34","4/22/2025","Burglary","Inside",NA,"Female","44","Black or African American","Unknown","3400 SPRINGDALE AVE","Northwest","Forest Park",39.322789,-76.674377,"Other/residential","2:00","p.m."
"35","4/18/2025","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280827,-76.650667,"Unknown","8:41","a.m."
"36","4/17/2025","Burglary","Inside",NA,"Male","68","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.311718,-76.676709,"Other/residential","4:00","a.m."
"37","4/17/2025","Burglary","Inside",NA,"Male","53","White","Not Hispanic or Latino","300 SOMERSET RD","Northern","Roland Park",39.341717,-76.628157,"Other/residential","7:25","a.m."
"38","4/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 S WOODINGTON RD","Southwest","Irvington",39.283299,-76.686863,"Other/residential","10:15","p.m."
"39","4/20/2025","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","800 CLINTWOOD CT","Southern","Brooklyn",39.229694,-76.601158,"Other/residential","3:30","a.m."
"40","4/19/2025","Burglary","Inside",NA,"Male","51","American Indian or Alaska Native","Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282245,-76.651318,"Other/residential","4:00","a.m."
"41","4/18/2025","Burglary","Inside",NA,"Female","39","White","Hispanic or Latino","300 S MOUNT ST","Southwest","Mount Clare",39.283734,-76.643601,"Other/residential","7:00","p.m."
"42","4/18/2025","Burglary","Inside",NA,"Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Office building","7:05","a.m."
"43","4/21/2025","Burglary","Inside",NA,"Female","32","Black or African American","Unknown","600 LUCIA AVE","Southwest","Yale Heights",39.273537,-76.692061,"Other/residential","4:30","a.m."
"44","4/21/2025","Burglary","Outside",NA,"Male","37","White","Unknown","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","10:30","p.m."
"45","4/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.327152,-76.608597,"Specialty store","3:30","a.m."
"46","4/15/2025","Burglary","Inside",NA,"Female","41","White","Unknown","100 OVERHILL RD","Northern","Guilford",39.342983,-76.623278,"Other/residential","11:00","p.m."
"47","4/17/2025","Burglary","Inside",NA,"Male","30","Black or African American","Unknown","1800 WADSWORTH WAY","Northeast","Loch Raven",39.360169,-76.579604,"Other/residential","1:00","p.m."
"48","4/18/2025","Burglary","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296411,-76.648332,"Other/residential","7:10","a.m."
"49","4/19/2025","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1300 RIGGS AVE","Western","Sandtown-Winchester",39.301185,-76.639265,"Other/residential","3:00","p.m."
"50","4/22/2025","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.309475,-76.599218,"Other/residential","3:36","a.m."
"51","4/18/2025","Burglary","Inside",NA,"Female","54","White","Not Hispanic or Latino","5700 STUART AVE","Northwest","Mount Washington",39.359479,-76.673901,"Other/residential","8:28","p.m."
"52","4/18/2025","Burglary","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304512,-76.59353,"Other/residential","7:29","a.m."
"53","4/22/2025","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","10 S MONASTERY AVE","Southwest","Saint Josephs",39.286214,-76.678415,"Other/residential","4:30","a.m."
"54","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 W NORTH AVE","Eastern","Charles North",39.310953,-76.617011,"Restaurant","8:30","a.m."
"55","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W MADISON ST","Central","Mount Vernon",39.298365,-76.620088,"Other/residential","12:29","a.m."
"56","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2700 MERCHANT DR","Southern","Lakeland",39.256459,-76.640665,"Office building","7:56","a.m."
"57","4/17/2025","Burglary","Outside",NA,"Male","60","White","Unknown","100 CHARLCOTE RD","Northern","Guilford",39.341471,-76.618454,"Shed/garage","10:00","p.m."
"58","4/17/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2900 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292516,-76.66488,"Shed/garage","1:10","a.m."
"59","4/15/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.30977,-76.573129,"Other/residential","6:39","a.m."
"60","4/16/2025","Burglary","Inside",NA,"Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","12:00","a.m."
"61","4/15/2025","Burglary","Inside",NA,"Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","11:17","p.m."
"62","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 LINDEN AVE","Western","Reservoir Hill",39.311737,-76.632296,"School","12:26","a.m."
"63","5/7/2025","Burglary","Inside","None reported","Female","37","White","Unknown","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","2:00","a.m."
"64","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270095,-76.602351,"Office building","4:00","a.m."
"65","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 RIVERSIDE AVE","Southern","Riverside",39.274189,-76.608405,"Specialty store","4:00","a.m."
"66","5/7/2025","Burglary","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","4:40","a.m."
"67","5/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 W CROSS ST","Southern","Washington Village/Pigtown",39.280099,-76.628525,"Convenience store","7:52","a.m."
"68","5/7/2025","Burglary","Inside","None reported","Male","52","Black or African American","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.295791,-76.633409,"Other/residential","4:33","p.m."
"69","5/7/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286071,-76.645756,"Other/residential","6:00","p.m."
"70","5/7/2025","Burglary","Inside","None reported","Male","83","White","Not Hispanic or Latino","900 SPANGLER WAY","Eastern","Armistead Gardens",39.302472,-76.549232,"Other/residential","9:20","p.m."
"71","5/8/2025","Burglary","Inside","Personal weapons","Female","27","Black or African American","Unknown","2600 RIDGELY ST","Southern","Mount Winans",39.26079,-76.646414,"Other/residential","7:36","a.m."
"72","5/8/2025","Burglary","Inside","None reported","Male","66","White","Not Hispanic or Latino","1100 LOVEGROVE ST","Central","Mid-Town Belvedere",39.303046,-76.615106,"Other/residential","4:40","p.m."
"73","5/8/2025","Burglary","Inside","None reported","Male","43","None reported","Unknown","300 FURROW ST","Southwest","Carrollton Ridge",39.283605,-76.651762,"Other/residential","7:00","p.m."
"74","5/8/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333136,-76.700225,"Car lot-new/used","11:30","p.m."
"75","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","2:30","a.m."
"76","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E 33RD ST","Northern","Abell",39.328156,-76.610581,"Convenience store","6:30","a.m."
"77","5/9/2025","Burglary","Inside","None reported","Female","50","White","Not Hispanic or Latino","6600 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364393,-76.696285,"Other/residential","9:12","a.m."
"78","5/9/2025","Burglary","Inside","None reported","Male","54","White","Not Hispanic or Latino","6600 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364393,-76.696285,"Other/residential","9:12","a.m."
"79","5/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 E BIDDLE ST","Southeast","Broadway East",39.304877,-76.583423,"Other/residential","12:40","p.m."
"80","5/9/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566278,"Other/residential","12:50","p.m."
"81","5/9/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566326,"Other/residential","12:50","p.m."
"82","5/9/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566326,"Other/residential","12:50","p.m."
"83","5/9/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289634,-76.566278,"Other/residential","12:50","p.m."
"84","5/9/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"85","5/9/2025","Burglary","Inside","None reported","Male","21","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"86","5/9/2025","Burglary","Inside","None reported","Male","23","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","1:00","p.m."
"87","5/9/2025","Burglary","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","5800 WILLOWTON AVE","Northeast","Loch Raven",39.3588,-76.577357,"Other/residential","4:30","p.m."
"88","5/9/2025","Burglary","Outside","Firearm","None reported","None reported","None reported","None Reported","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","7:38","p.m."
"89","5/9/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.321708,-76.572144,"Other/residential","8:00","p.m."
"90","5/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 EVERGREEN ST","Western","Penrose/Fayette Street Outreach",39.294081,-76.659168,"Religious  institution","2:00","a.m."
"91","5/10/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"92","5/10/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"93","5/10/2025","Burglary","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3300 ORLANDO AVE","Northeast","North Harford Road",39.36425,-76.540658,"Other/residential","3:45","a.m."
"94","5/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360765,-76.708903,"Office building","8:38","a.m."
"95","5/10/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347642,-76.678581,"Other/residential","1:20","p.m."
"96","5/10/2025","Burglary","Inside","None reported","Female","53","Black or African American","Unknown","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298539,-76.657684,"Other/residential","3:00","p.m."
"97","5/10/2025","Burglary","Inside","None reported","Female","24","Asian","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","5:00","p.m."
"98","5/10/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276859,-76.609118,"Other/residential","6:00","p.m."
"99","5/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"100","5/11/2025","Burglary","Inside","None reported","Male","23","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"101","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"102","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"103","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"104","5/11/2025","Burglary","Inside","None reported","Male","27","American Indian or Alaska Native","Not Hispanic or Latino","100 E 20TH ST","Eastern","Barclay",39.312443,-76.614332,"Other/residential","5:14","a.m."
"105","5/11/2025","Burglary","Inside","None reported","Female","None reported","American Indian or Alaska Native","Not Hispanic or Latino","100 E 20TH ST","Eastern","Barclay",39.312443,-76.614332,"Other/residential","5:14","a.m."
"106","5/11/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Other/residential","10:00","p.m."
"107","5/12/2025","Burglary","Inside","None reported","Male","22","White","Not Hispanic or Latino","3200 N CHARLES ST","Northern","Charles Village",39.32719,-76.617227,"Other/residential","10:21","a.m."
"108","5/12/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","2600 SAINT PAUL ST","Northern","Charles Village",39.319751,-76.615786,"Other/residential","1:00","p.m."
"109","5/12/2025","Burglary","Inside","None reported","Female","79","Asian","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.306896,-76.641951,"Convenience store","1:57","p.m."
"110","5/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297845,-76.583186,"Other/residential","3:39","p.m."
"111","4/30/2025","Burglary","Inside","None reported","Female","38","White","Hispanic or Latino","100 N JANNEY ST","Southeast","Kresson",39.294433,-76.560902,"Other/residential","2:00","a.m."
"112","4/30/2025","Burglary","Outside","None reported","Male","47","Black or African American","Hispanic or Latino","3300 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294251,-76.570931,"Mini storage lockers","4:00","a.m."
"113","4/30/2025","Burglary","Inside","None reported","Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"114","4/30/2025","Burglary","Inside","None reported","Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"115","4/30/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"116","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7 W PRESTON ST","Central","Mid-Town Belvedere",39.304411,-76.616873,"Restaurant","6:20","a.m."
"117","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","8:43","a.m."
"118","4/30/2025","Burglary","Inside","None reported","Male","71","None reported","Unknown","900 E CHASE ST","Central","Johnston Square",39.302794,-76.604129,"Other/residential","9:12","a.m."
"119","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 ULMAN AVE","Northern","Park Circle",39.329766,-76.658393,"Other/residential","2:52","p.m."
"120","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N CARROLLTON AVE","Western","Harlem Park",39.298078,-76.637317,"Religious  institution","3:40","p.m."
"121","4/30/2025","Burglary","Inside","None reported","Male","65","White","Unknown","6300 WIRT AVE","Northwest","Cross Country",39.361231,-76.693189,"Other/residential","5:10","p.m."
"122","4/30/2025","Burglary","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.279091,-76.693954,"Other/residential","8:40","p.m."
"123","5/1/2025","Burglary","Inside","Personal weapons","Female","23","White","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","2:00","a.m."
"124","5/1/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","2:00","a.m."
"125","5/1/2025","Burglary","Inside","None reported","Male","49","White","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","2:00","a.m."
"126","5/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 YORK RD","Northern","Wilson Park",39.341127,-76.609504,"Office building","2:30","a.m."
"127","5/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 W LANVALE ST","Western","Mosher",39.297252,-76.663677,"Other/residential","2:46","a.m."
"128","5/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 W LANVALE ST","Western","Mosher",39.297255,-76.663592,"Other/residential","3:03","a.m."
"129","5/1/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","1900 EUTAW PL","Western","Madison Park",39.308648,-76.632236,"Other/residential","4:00","a.m."
"130","5/1/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.36421,-76.609548,"Campground","5:43","a.m."
"131","5/1/2025","Burglary","Inside","None reported","Male","29","Unknown","Hispanic or Latino","1800 EUTAW PL","Western","Madison Park",39.307827,-76.631208,"Other/residential","11:00","a.m."
"132","5/1/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.295704,-76.638448,"Other/residential","7:00","p.m."
"133","5/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 DUNDALK AVE","Southeast","Graceland Park",39.280477,-76.535003,"Other/residential","8:05","p.m."
"134","5/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 N MONROE ST","Western","Easterwood",39.307671,-76.648259,"Other/residential","4:00","a.m."
"135","5/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6200 WALTHER AVE","Northeast","Hamilton",39.351517,-76.542929,"School","8:01","a.m."
"136","5/2/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","200 S MONASTERY AVE","Southwest","Irvington",39.28339,-76.681137,"Other/residential","11:10","a.m."
"137","5/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.304859,-76.6377,"Office building","12:18","p.m."
"138","5/2/2025","Burglary","Inside","None reported","Male","32","White","Hispanic or Latino","500 ARSAN AVE","Southern","Brooklyn",39.239533,-76.602104,"Other/residential","2:00","p.m."
"139","5/2/2025","Burglary","Outside","None reported","Female","47","White","Hispanic or Latino","4400 PARCEL ST","Southern","Curtis Bay",39.225611,-76.591008,"Shed/garage","9:00","p.m."
"140","5/2/2025","Burglary","Outside","None reported","Female","27","White","Unknown","4400 PARCEL ST","Southern","Curtis Bay",39.225611,-76.591008,"Shed/garage","9:00","p.m."
"141","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 W LAFAYETTE AVE","Western","Harlem Park",39.298931,-76.640197,"School","4:30","a.m."
"142","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 WASHINGTON BLVD","Central","Downtown West",39.28565,-76.622471,"Tavern/night club","7:54","a.m."
"143","5/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","9:15","a.m."
"144","5/3/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","600 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.298295,-76.572862,"Other/residential","11:25","a.m."
"145","5/3/2025","Burglary","Inside","None reported","Male","34","White","Unknown","2700 HUDSON ST","Southeast","Canton",39.282163,-76.577888,"Other/residential","5:55","p.m."
"146","5/3/2025","Burglary","Inside","None reported","Male","42","Asian","Middle Eastern","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28282,-76.631602,"Other/residential","7:55","p.m."
"147","5/3/2025","Burglary","Outside","None reported","Male","27","White","Hispanic or Latino","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"148","5/3/2025","Burglary","Outside","None reported","Male","35","White","Hispanic or Latino","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"149","5/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"150","5/3/2025","Burglary","Outside","None reported","Male","None reported","White","Unknown","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"151","5/3/2025","Burglary","Outside","None reported","Male","32","White","Unknown","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
