"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"44","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 N ROSEDALE ST","Western","Franklintown Road",39.294481,-76.668579,"Other/residential","2:30","p.m."
"45","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 N ROSEDALE ST","Western","Franklintown Road",39.294481,-76.668579,"Other/residential","2:30","p.m."
"46","4/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 DOLFIELD AVE","Northwest","Ashburton",39.335875,-76.675182,"Office building","1:00","a.m."
"47","4/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 HILTON RD","Northwest","East Arlington",39.331054,-76.667957,"School","2:10","a.m."
"48","4/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","4:52","a.m."
"49","4/29/2025","Burglary","Inside","None reported","Female","23","White","Not Hispanic or Latino","30 GRANT ST","Central","Downtown",39.288292,-76.612831,"Other/residential","5:00","a.m."
"50","4/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 DUNDALK AVE","Southeast","Graceland Park",39.280477,-76.535003,"Other/residential","1:00","p.m."
"51","4/29/2025","Burglary","Inside","None reported","Male","45","None reported","Middle Eastern","300 E LORRAINE AVE","Northern","Harwood",39.320134,-76.612223,"Other/residential","2:10","p.m."
"52","4/29/2025","Burglary","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Office building","4:00","p.m."
"53","4/29/2025","Burglary","Inside","None reported","Male","34","None reported","Unknown","1600 INGRAM RD","Northeast","Perring Loch",39.351471,-76.585529,"Other/residential","5:00","p.m."
"54","4/29/2025","Burglary","Inside","None reported","Male","42","Unknown","Hispanic or Latino","300 S CALHOUN ST","Southwest","Mount Clare",39.284409,-76.639391,"Other/residential","6:00","p.m."
"55","4/30/2025","Burglary","Inside","None reported","Female","38","Black or African American","Unknown","3000 RAYNER AVE","Western","Franklintown Road",39.296384,-76.66763,"Other/residential","12:54","a.m."
"56","4/30/2025","Burglary","Outside","None reported","Male","47","Black or African American","Hispanic or Latino","3300 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294251,-76.570931,"Mini storage lockers","4:00","a.m."
"57","4/30/2025","Burglary","Inside","None reported","Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"58","4/30/2025","Burglary","Inside","None reported","Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"59","4/30/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"60","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7 W PRESTON ST","Central","Mid-Town Belvedere",39.304411,-76.616873,"Restaurant","6:20","a.m."
"61","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","8:43","a.m."
"62","4/30/2025","Burglary","Inside","None reported","Male","71","None reported","Unknown","900 E CHASE ST","Central","Johnston Square",39.302794,-76.604129,"Other/residential","9:12","a.m."
"63","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 ULMAN AVE","Northern","Park Circle",39.329766,-76.658393,"Other/residential","2:52","p.m."
"64","4/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N CARROLLTON AVE","Western","Harlem Park",39.298078,-76.637317,"Religious  institution","3:40","p.m."
"65","4/30/2025","Burglary","Inside","None reported","Male","65","White","Unknown","6300 WIRT AVE","Northwest","Cross Country",39.361231,-76.693189,"Other/residential","5:10","p.m."
"66","4/30/2025","Burglary","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.279091,-76.693954,"Other/residential","8:40","p.m."
"67","4/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W MULBERRY ST","Southwest","Allendale",39.291895,-76.67634,"School","3:49","a.m."
"68","4/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336635,-76.622304,"Office building","5:02","a.m."
"69","4/18/2025","Burglary","Inside","None reported","Male","63","White","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336635,-76.622304,"Office building","5:02","a.m."
"70","4/18/2025","Burglary","Inside","None reported","Female","49","White","Not Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336635,-76.622304,"Office building","5:02","a.m."
"71","4/18/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Office building","7:05","a.m."
"72","4/18/2025","Burglary","Inside","Firearm","Female","25","Black or African American","Unknown","2600 S PACA ST","Southern","Mount Winans",39.261855,-76.646669,"Other/residential","7:06","a.m."
"73","4/18/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296411,-76.648332,"Other/residential","7:10","a.m."
"74","4/18/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304512,-76.59353,"Other/residential","7:29","a.m."
"75","4/18/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280827,-76.650667,"Unknown","8:41","a.m."
"76","4/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.29608,-76.56973,"Specialty store","9:00","a.m."
"77","4/18/2025","Burglary","Inside","None reported","Female","39","White","Hispanic or Latino","300 S MOUNT ST","Southwest","Mount Clare",39.283734,-76.643601,"Other/residential","7:00","p.m."
"78","4/18/2025","Burglary","Inside","None reported","Female","54","White","Not Hispanic or Latino","5700 STUART AVE","Northwest","Mount Washington",39.359479,-76.673901,"Other/residential","8:28","p.m."
"79","4/19/2025","Burglary","Inside","None reported","Male","52","American Indian or Alaska Native","Not Hispanic or Latino","4500 FREDERICK AVE","Southwest","Irvington",39.281578,-76.690747,"Other/residential","1:55","a.m."
"80","4/19/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330762,-76.53142,"Other/residential","1:00","p.m."
"81","4/19/2025","Burglary","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1300 RIGGS AVE","Western","Sandtown-Winchester",39.301185,-76.639265,"Other/residential","3:00","p.m."
"82","4/19/2025","Burglary","Inside","None reported","Male","64","None reported","Hispanic or Latino","5600 ANTHONY AVE","Northeast","Frankford",39.337819,-76.544847,"Other/residential","8:50","p.m."
"83","4/20/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289447,-76.646141,"Other/residential","1:00","a.m."
"84","4/20/2025","Burglary","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","800 CLINTWOOD CT","Southern","Brooklyn",39.229694,-76.601158,"Other/residential","3:30","a.m."
"85","4/20/2025","Burglary","Inside","None reported","Female","22","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.318761,-76.695596,"Other/residential","4:30","a.m."
"86","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359972,-76.597262,"Other/residential","5:10","a.m."
"87","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 GOUGH ST","Central","Upper Fells Point",39.287841,-76.587657,"Tavern/night club","6:30","a.m."
"88","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 EASTERN AVE","Southeast","Canton",39.285806,-76.586865,"Office building","7:38","a.m."
"89","4/20/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","2700 MERCHANT DR","Southern","Lakeland",39.256459,-76.640665,"Office building","7:56","a.m."
"90","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2700 MERCHANT DR","Southern","Lakeland",39.256459,-76.640665,"Office building","7:56","a.m."
"91","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 W NORTH AVE","Eastern","Charles North",39.310953,-76.617011,"Restaurant","8:30","a.m."
"92","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 E 25TH ST","Eastern","East Baltimore Midway",39.318135,-76.602004,"Public building","9:30","a.m."
"93","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 W MADISON ST","Central","Mount Vernon",39.298365,-76.620088,"Office building","12:29","a.m."
"94","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5200 YORK RD","Northern","Winston-Govans",39.35182,-76.609682,"Office building","1:00","a.m."
"95","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.291551,-76.564922,"Restaurant","2:00","a.m."
"96","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 DRYDEN DR","Southwest","Hunting Ridge",39.29501,-76.699202,"School","2:00","a.m."
"97","4/21/2025","Burglary","Inside","None reported","Female","32","Black or African American","Unknown","600 LUCIA AVE","Southwest","Yale Heights",39.273537,-76.692061,"Other/residential","4:30","a.m."
"98","4/21/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","700 W 34TH ST","Northern","Hampden",39.328661,-76.627939,"Car lot-new/used","7:45","a.m."
"99","4/21/2025","Burglary","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.348879,-76.667305,"Other/residential","2:30","p.m."
"100","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347359,-76.540088,"Office building","5:11","p.m."
"101","4/21/2025","Burglary","Outside","None reported","Male","37","White","Unknown","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","10:30","p.m."
"102","4/22/2025","Burglary","Inside","None reported","Female","37","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.309475,-76.599218,"Other/residential","3:36","a.m."
"103","4/22/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","10 S MONASTERY AVE","Southwest","Saint Josephs",39.286214,-76.678415,"Other/residential","4:30","a.m."
"104","4/22/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","3400 SPRINGDALE AVE","Northwest","Forest Park",39.322789,-76.674377,"Other/residential","2:00","p.m."
"105","4/22/2025","Burglary","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.296052,-76.58503,"Other/residential","8:00","p.m."
"106","4/22/2025","Burglary","Inside","None reported","Male","23","None reported","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296052,-76.58503,"Other/residential","8:00","p.m."
"107","4/23/2025","Burglary","Inside","None reported","Female","43","White","Not Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261532,-76.532304,"Other/residential","1:25","a.m."
"108","4/23/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317488,-76.670505,"Other/residential","4:45","a.m."
"109","4/23/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.298845,-76.613047,"Other/residential","6:00","p.m."
"110","4/23/2025","Burglary","Inside","None reported","Male","53","Asian","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.298845,-76.613047,"Other/residential","6:00","p.m."
"111","4/23/2025","Burglary","Inside","None reported","Female","48","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364623,-76.572184,"Other/residential","6:30","p.m."
"112","4/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N EDGEWOOD ST","Northwest","Fairmount",39.308914,-76.675972,"School","1:00","a.m."
"113","4/11/2025","Burglary","Inside","None reported","Male","49","Black or African American","Unknown","4900 EDGEMERE AVE","Northern","Central Park Heights",39.345385,-76.675066,"Other/residential","4:00","a.m."
"114","4/11/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2000 ANNAPOLIS RD","Southern","Westport",39.266817,-76.631592,"Other/residential","3:00","p.m."
"115","4/11/2025","Burglary","Inside","None reported","Male","25","Black or African American","Unknown","2000 ANNAPOLIS RD","Southern","Westport",39.266817,-76.631592,"Other/residential","3:00","p.m."
"116","4/11/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2400 KEYWORTH AVE","Northern","Park Circle",39.335283,-76.656943,"Other/residential","3:15","p.m."
"117","4/11/2025","Burglary","Inside","None reported","Female","56","None reported","Unknown","2400 KEYWORTH AVE","Northern","Park Circle",39.335283,-76.656943,"Other/residential","3:15","p.m."
"118","4/12/2025","Burglary","Outside","None reported","Female","38","White","Unknown","200 SOUTHWAY","Northern","Oakenshawe",39.331871,-76.612943,"Shed/garage","12:25","a.m."
"119","4/12/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3000 SPAULDING AVE","Northern","Central Park Heights",39.349639,-76.672312,"Other/residential","8:00","a.m."
"120","4/12/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319962,-76.614434,"Other/residential","3:45","p.m."
"121","4/12/2025","Burglary","Inside","None reported","Female","26","Black or African American","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.332498,-76.646863,"Other/residential","7:00","p.m."
"122","4/12/2025","Burglary","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3300 WALBROOK AVE","Northwest","Walbrook",39.309919,-76.672793,"Other/residential","8:00","p.m."
"123","4/12/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 PARK AVE","Central","Mount Vernon",39.296407,-76.618254,"Other/residential","10:16","p.m."
"124","4/13/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.336898,-76.536679,"Other/residential","3:30","a.m."
"125","4/13/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342413,-76.682887,"Gas station","10:10","a.m."
"126","4/13/2025","Burglary","Inside","None reported","Male","26","Asian","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Other/residential","11:00","a.m."
"127","4/13/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","2600 SISSON ST","Northern","Jones Falls Area",39.317581,-76.623858,"Office building","1:50","p.m."
"128","4/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 SISSON ST","Northern","Jones Falls Area",39.317581,-76.623858,"Office building","1:50","p.m."
"129","4/13/2025","Burglary","Inside","None reported","Unknown","51","None reported","Unknown","200 S CONKLING ST","Southeast","Highlandtown",39.289837,-76.567436,"Other/residential","5:00","p.m."
"130","4/13/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","1600 EDMONDSON AVE","Western","Harlem Park",39.295219,-76.64354,"Other/residential","5:00","p.m."
"131","4/13/2025","Burglary","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","1900 N BENTALOU ST","Western","Mondawmin",39.310449,-76.654081,"Other/residential","6:00","p.m."
"132","4/13/2025","Burglary","Inside","None reported","Unknown","58","None reported","Unknown","2600 JEFFERSON ST","Southeast","Mcelderry Park",39.296881,-76.57996,"Other/residential","7:00","p.m."
"133","4/13/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","7:44","p.m."
"134","4/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHESAPEAKE AVE","Southern","Fairfield Area",39.23995,-76.598593,"Office building","7:57","p.m."
"135","4/14/2025","Burglary","Inside","None reported","Female","22","White","Not Hispanic or Latino","1800 BOLTON ST","Western","Bolton Hill",39.30947,-76.629189,"Other/residential","12:00","p.m."
"136","4/14/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","500 THORNFIELD RD","Southwest","Yale Heights",39.276321,-76.692882,"Other/residential","12:45","p.m."
"137","4/14/2025","Burglary","Inside","None reported","Female","75","American Indian or Alaska Native","Not Hispanic or Latino","1900 SULGRAVE AVE","Northwest","Mount Washington",39.365292,-76.656557,"Other/residential","2:00","p.m."
"138","4/14/2025","Burglary","Inside","None reported","Male","45","American Indian or Alaska Native","Not Hispanic or Latino","1900 SULGRAVE AVE","Northwest","Mount Washington",39.365292,-76.656557,"Other/residential","2:00","p.m."
"139","4/14/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.307348,-76.641524,"Other/residential","4:00","p.m."
"140","4/14/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","8:00","p.m."
"141","4/14/2025","Burglary","Inside","None reported","Male","36","Unknown","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273588,-76.666454,"Other/residential","10:09","p.m."
"142","4/14/2025","Burglary","Inside","None reported","Female","35","Unknown","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273588,-76.666454,"Other/residential","10:09","p.m."
"143","4/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 4TH ST","Southern","Brooklyn",39.238823,-76.60454,"Other/residential","4:36","a.m."
"144","4/15/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.30977,-76.573129,"Other/residential","6:39","a.m."
"145","4/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331637,-76.696237,"Specialty store","10:24","a.m."
"146","4/15/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","100 OVERHILL RD","Northern","Guilford",39.342983,-76.623278,"Other/residential","11:00","p.m."
"147","4/15/2025","Burglary","Inside","None reported","Female","41","White","Unknown","100 OVERHILL RD","Northern","Guilford",39.342983,-76.623278,"Other/residential","11:00","p.m."
"148","4/15/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","11:17","p.m."
"149","4/16/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","12:00","a.m."
"150","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 HOMESTEAD ST","Northern","Better Waverly",39.327152,-76.608597,"Unknown","3:30","a.m."
"151","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","5:02","a.m."
