"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"17","5/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 N PAYSON ST","Western","Easterwood",39.305486,-76.649867,"Other/residential","6:00","p.m."
"18","5/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GILMOR ST","Southwest","Franklin Square",39.292881,-76.642464,"Other/residential","7:00","p.m."
"19","5/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N MILTON AVE","Southeast","Mcelderry Park",39.295519,-76.581914,"Convenience store","12:30","p.m."
"20","5/30/2025","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","2000 JUBILEE CT","Northeast","Hamilton Hills",39.367313,-76.571628,"Other/residential","7:00","p.m."
"21","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282991,-76.626613,"Convenience store","1:00","a.m."
"22","5/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,NA,"Eastern","Charles North",39.312368,-76.618065,"Restaurant","7:20","a.m."
"23","5/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E 33RD ST","Northern","Abell",39.328156,-76.610581,"Convenience store","7:00","a.m."
"24","5/30/2025","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","5:15","p.m."
"25","5/29/2025","Burglary","Inside",NA,"Female","49","Black or African American","Unknown","4400 FRANCONIA DR","Northeast","Frankford",39.327653,-76.558103,"Other/residential","3:22","a.m."
"26","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GILMOR ST","Southwest","Franklin Square",39.292881,-76.642464,"Other/residential","8:00","p.m."
"27","5/25/2025","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","2800 WOODLAND AVE","Northern","Cylburn",39.346488,-76.664455,"Other/residential","7:55","p.m."
"28","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 MCCULLOH ST","Western","Madison Park",39.299652,-76.623718,"Office building","9:12","a.m."
"29","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Office building","9:00","a.m."
"30","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Office building","10:04","a.m."
"31","5/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:49","a.m."
"32","5/28/2025","Burglary","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","2:00","a.m."
"33","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.290718,-76.656054,"Office building","3:30","a.m."
"34","5/24/2025","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","1300 LEMMON ST","Southwest","Union Square",39.285903,-76.638749,"Other/residential","3:20","p.m."
"35","5/30/2025","Burglary","Inside",NA,"Male","57","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292276,-76.570225,"Other/residential","10:00","p.m."
"36","5/30/2025","Burglary","Inside",NA,"Male","24","Black or African American","Unknown","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298515,-76.573584,"Other/residential","4:00","p.m."
"37","5/30/2025","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2800 HARLEM AVE","Western","Mosher",39.295626,-76.664592,"Other/residential","10:50","p.m."
"38","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Office building","2:45","p.m."
"39","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 HAZELWOOD AVE","Northeast","Frankford",39.338251,-76.538997,"School","11:52","p.m."
"40","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 W FAYETTE ST","Southwest","Franklin Square",39.289628,-76.646863,"Convenience store","8:14","a.m."
"41","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 EASTERN AVE","Southeast","Canton",39.285902,-76.581592,"Specialty store","7:00","a.m."
"42","5/25/2025","Burglary","Inside",NA,"Male","43","None reported","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","7:00","p.m."
"43","5/29/2025","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","3200 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291131,-76.570476,"Other/residential","11:00","p.m."
"44","5/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","7:40","a.m."
"45","5/24/2025","Burglary","Inside",NA,"Male","46","None reported","Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.317103,-76.607407,"Other/residential","10:00","p.m."
"46","5/24/2025","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2400 MARBOURNE AVE","Southern","Lakeland",39.254008,-76.651757,"Other/residential","7:00","p.m."
"47","5/24/2025","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326629,-76.611875,"Other/residential","4:15","a.m."
"48","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 N CHESTER ST","Southeast","Butchers Hill",39.292767,-76.587657,"Restaurant","7:15","a.m."
"49","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Office building","4:00","a.m."
"50","5/26/2025","Burglary","Outside",NA,"Male","49","White","Not Hispanic or Latino","2700 GREENMOUNT AVE","Northern","Harwood",39.321017,-76.609671,"Park","1:30","p.m."
"51","5/31/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337596,-76.669001,"Other/residential","7:00","p.m."
"52","5/31/2025","Burglary","Inside",NA,"Male","36","American Indian or Alaska Native","Hispanic or Latino","200 N CAREY ST","Southwest","Franklin Square",39.292156,-76.638514,"Other/residential","7:00","p.m."
"53","5/25/2025","Burglary","Inside",NA,"Female","20","None reported","Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304273,-76.57817,"Other/residential","4:00","a.m."
"54","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Restaurant","6:00","a.m."
"55","5/28/2025","Burglary","Inside",NA,"Female","71","White","Not Hispanic or Latino","2400 CHESTERFIELD AVE","Northeast","Mayfield",39.329268,-76.576643,"Other/residential","2:00","p.m."
"56","5/28/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3300 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298345,-76.570395,"Other/residential","10:50","a.m."
"57","5/26/2025","Burglary","Inside",NA,"Male","27","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.324321,-76.614902,"Other/residential","4:00","p.m."
"58","5/28/2025","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293668,-76.57203,"Other/residential","9:54","p.m."
"59","5/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 N HILTON ST","Northwest","Rosemont",39.305564,-76.672967,"Office building","4:45","a.m."
"60","5/28/2025","Burglary","Inside",NA,"Male","28","White","Not Hispanic or Latino","20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential","2:37","p.m."
"61","5/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E PRESTON ST","Central","Johnston Square",39.304874,-76.603796,"Religious  institution","6:13","a.m."
"62","5/30/2025","Burglary","Inside",NA,"Male","25","White","Unknown","2100 SAINT PAUL ST","Eastern","Barclay",39.313856,-76.614906,"Other/residential","9:00","p.m."
"63","5/30/2025","Burglary","Inside",NA,"Female","33","White","Unknown","2100 SAINT PAUL ST","Eastern","Barclay",39.313856,-76.614906,"Other/residential","9:00","p.m."
"64","5/31/2025","Burglary","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","3800 DORCHESTER RD","Northwest","Callaway-Garrison",39.329313,-76.681451,"Other/residential","12:15","a.m."
"65","5/30/2025","Burglary","Inside",NA,"Male","37","White","Unknown","700 W LANVALE ST","Western","Upton",39.298525,-76.632746,"Other/residential","9:00","p.m."
"66","5/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 W LANVALE ST","Western","Upton",39.298525,-76.632746,"Other/residential","9:00","p.m."
"67","5/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CALVERTON RD","Southwest","Penrose/Fayette Street Outreach",39.290863,-76.65861,"Office building","5:00","p.m."
"68","5/24/2025","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","3700 FALLS RD","Northern","Hampden",39.333712,-76.635481,"Other/residential","2:00","p.m."
"69","5/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4800 HARFORD RD","Northeast","Waltherson",39.344462,-76.567396,"Restaurant","6:16","a.m."
"70","5/27/2025","Burglary","Inside",NA,"Female","29","Black or African American","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.301181,-76.666474,"Other/residential","2:38","p.m."
"71","5/28/2025","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1500 N PAYSON ST","Western","Easterwood",39.305486,-76.649867,"Other/residential","12:00","a.m."
"72","5/28/2025","Burglary","Inside",NA,"Male","36","None reported","Unknown","1600 MCHENRY ST","Southwest","Mount Clare",39.284509,-76.64318,"Other/residential","3:00","a.m."
"73","5/27/2025","Burglary","Inside",NA,"Male","40","None reported","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","8:45","p.m."
"74","5/27/2025","Burglary","Inside",NA,"Female","48","Black or African American","Unknown","5800 BELLONA AVE","Northern","Rosebank",39.361159,-76.611742,"Other/residential","12:15","p.m."
"75","5/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4700 HARFORD RD","Northeast","Moravia-Walther",39.343784,-76.568019,"Specialty store","6:10","a.m."
"76","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 PERRING MANOR RD","Northeast","Hamilton Hills",39.371721,-76.562532,"Other/residential","2:00","p.m."
"77","5/30/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","1200 VALLEY ST","Central","Johnston Square",39.30468,-76.604832,"Other/residential","1:09","a.m."
"78","5/30/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293657,-76.603411,"Other/residential","3:30","p.m."
"79","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,NA,"Southeast","Pulaski Industrial Area",39.304047,-76.535672,"Office building","12:45","a.m."
"80","5/29/2025","Burglary","Inside",NA,"Male","72","Black or African American","Unknown","3000 DUPONT AVE","Northern","Parklane",39.343976,-76.666579,"Other/residential","11:40","p.m."
"81","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 W LEXINGTON ST","Southwest","Franklin Square",39.291188,-76.640686,"School","5:05","a.m."
"82","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 EASTERN AVE","Southeast","Canton",39.286129,-76.57564,"Restaurant","7:09","a.m."
"83","5/29/2025","Burglary","Inside",NA,"Unknown","None reported","None reported","Unknown","1200 E OLIVER ST","Eastern","Oliver",39.307064,-76.602026,"Other/residential","4:00","p.m."
"84","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 HAMPDEN AVE","Northern","Remington",39.314603,-76.622106,"Office building","10:30","p.m."
"85","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N HILTON ST","Southwest","Carroll-South Hilton",39.287554,-76.671873,"School","4:40","a.m."
"86","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Convenience store","7:54","a.m."
"87","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 MARYLAND AVE","Eastern","Charles North",39.312489,-76.619035,"Restaurant","3:45","a.m."
"88","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 N CHARLES ST","Eastern","Charles North",39.313694,-76.616469,"Office building","4:16","a.m."
"89","6/15/2025","Burglary","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3900 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.335568,-76.602222,"Other/residential","5:00","a.m."
"90","6/15/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1800 RAYNER AVE","Western","Harlem Park",39.296893,-76.646505,"Other/residential","7:00","a.m."
"91","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 SIDEHILL RD","Southwest","Rognel Heights",39.297934,-76.692695,"School","7:40","a.m."
"92","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283172,-76.627908,"Specialty store","7:52","a.m."
"93","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283186,-76.627809,"Restaurant","7:52","a.m."
"94","6/15/2025","Burglary","Inside","None reported","Male","42","None reported","Not Hispanic or Latino","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280373,-76.652557,"Grocery/confection","8:33","a.m."
"95","6/15/2025","Burglary","Inside","None reported","Male","39","Black or African American","Unknown","4800 BELAIR RD","Northeast","Frankford",39.333341,-76.558161,"Other/residential","11:20","a.m."
"96","6/15/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.320964,-76.656264,"Other/residential","1:00","p.m."
"97","6/15/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","1900 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289314,-76.647765,"Other/residential","5:41","p.m."
"98","6/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300559,-76.659531,"School","12:17","a.m."
"99","6/16/2025","Burglary","Inside","None reported","Female","39","White","Not Hispanic or Latino","700 E 30TH ST","Northern","Better Waverly",39.323933,-76.606929,"Other/residential","4:00","a.m."
"100","6/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283437,-76.60041,"Office building","6:00","a.m."
"101","6/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 ST PAUL STREET","Eastern","Barclay",39.317261,-76.615273,"Restaurant","6:45","a.m."
"102","6/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 BELAIR RD","Eastern","Belair-Edison",39.321233,-76.573781,"Convenience store","9:00","a.m."
"103","6/16/2025","Burglary","Inside","None reported","Male","43","White","Not Hispanic or Latino","3300 FOSTER AVE","Southeast","Canton",39.284353,-76.569059,"Other/residential","5:00","p.m."
"104","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28313,-76.62858,"Restaurant","3:00","a.m."
"105","6/17/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","3700 BELAIR RD","Northeast","Belair-Edison",39.324939,-76.568986,"Other/residential","4:00","a.m."
"106","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 S EAST AVE","Southeast","Canton",39.282197,-76.571453,"Other/residential","6:25","a.m."
"107","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 FREDERICK AVE","Southwest","Gwynns Falls",39.280225,-76.66873,"Restaurant","6:45","a.m."
"108","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 FREDERICK AVE","Southwest","Gwynns Falls",39.280225,-76.66873,"Specialty store","6:45","a.m."
"109","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316143,-76.64947,"Convenience store","7:00","a.m."
"110","6/17/2025","Burglary","Inside","None reported","Female","23","None reported","Not Hispanic or Latino","1100 W BALTIMORE ST","Southwest","Hollins Market",39.288477,-76.636521,"Restaurant","8:47","a.m."
"111","6/17/2025","Burglary","Inside","None reported","Male","52","None reported","Not Hispanic or Latino","1100 W BALTIMORE ST","Southwest","Hollins Market",39.288477,-76.636521,"Restaurant","8:47","a.m."
"112","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 W BALTIMORE ST","Southwest","Hollins Market",39.288477,-76.636521,"Restaurant","8:47","a.m."
"113","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282844,-76.62856,"Convenience store","8:57","a.m."
"114","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280373,-76.652557,"Office building","9:08","a.m."
"115","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Grocery/confection","9:30","a.m."
"116","6/17/2025","Burglary","Inside","None reported","Male","73","White","Not Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292716,-76.568596,"Other/residential","12:00","p.m."
"117","6/17/2025","Burglary","","None reported","Male","51","None reported","Unknown","400 N CASTLE ST","Southeast","Care",39.29577,-76.588672,"Vacant building","2:30","p.m."
"118","6/17/2025","Burglary","Outside","None reported","Male","24","White","Not Hispanic or Latino","900 FELL ST","Central","Fells Point",39.280646,-76.590255,"Boat yard","8:05","p.m."
"119","6/17/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314554,-76.596141,"Other/residential","11:00","p.m."
"120","6/18/2025","Burglary","Inside","None reported","Female","26","White","Unknown","1100 RIVERSIDE AVE","Southern","Riverside",39.276818,-76.609108,"Other/residential","5:10","a.m."
"121","6/18/2025","Burglary","Inside","None reported","Male","25","Black or African American","Not Hispanic or Latino","2200 WALBROOK AVE","Western","Mondawmin",39.310862,-76.653502,"Other/residential","5:35","a.m."
"122","6/18/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","2200 WALBROOK AVE","Western","Mondawmin",39.310862,-76.653502,"Other/residential","5:35","a.m."
"123","6/18/2025","Burglary","Inside","None reported","Male","52","Black or African American","Unknown","500 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.2936,-76.662884,"Other/residential","1:05","p.m."
"124","6/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 BAKER ST","Western","Sandtown-Winchester",39.306896,-76.641951,"Convenience store","2:48","p.m."
"125","6/19/2025","Burglary","Inside","None reported","Female","77","Black or African American","Unknown","400 DRURY LN","Southwest","Ten Hills",39.288323,-76.703336,"Other/residential","1:00","p.m."
"126","6/19/2025","Burglary","Outside","None reported","Male","64","Black or African American","Unknown","3300 WILKENS AVE","Southwest","Saint Agnes",39.273674,-76.672211,"Mini storage lockers","2:00","p.m."
"127","6/19/2025","Burglary","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","900 N MONROE ST","Western","Midtown-Edmondson",39.299231,-76.647735,"Other/residential","4:00","p.m."
"128","6/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294755,-76.569308,"Other/residential","4:00","p.m."
"129","6/19/2025","Burglary","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","900 N MONROE ST","Western","Midtown-Edmondson",39.299231,-76.647735,"Other/residential","4:00","p.m."
"130","6/19/2025","Burglary","Inside","None reported","Male","54","None reported","Hispanic or Latino","2000 RUXTON AVE","Western","Mondawmin",39.311933,-76.655195,"Other/residential","8:20","p.m."
"131","6/19/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","2000 RUXTON AVE","Western","Mondawmin",39.311933,-76.655195,"Other/residential","8:20","p.m."
"132","6/19/2025","Burglary","Inside","None reported","Unknown","75","None reported","Unknown","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.300712,-76.585066,"Other/residential","8:30","p.m."
"133","6/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299115,-76.584955,"Other/residential","10:00","p.m."
"134","6/20/2025","Burglary","Inside","None reported","Female","92","Black or African American","Not Hispanic or Latino","1000 WILDWOOD PKWY","Southwest","Edmondson Village",39.299208,-76.6835,"Other/residential","12:00","a.m."
"135","6/20/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","500 N KRESSON ST","Southeast","Kresson",39.29726,-76.559989,"Office building","1:00","a.m."
"136","6/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 N KRESSON ST","Southeast","Kresson",39.29726,-76.559989,"Office building","1:00","a.m."
"137","6/20/2025","Burglary","Inside","None reported","Male","48","Black or African American","Not Hispanic or Latino","500 N KRESSON ST","Southeast","Kresson",39.29726,-76.559989,"Office building","1:00","a.m."
"138","6/20/2025","Burglary","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","500 N KRESSON ST","Southeast","Kresson",39.29726,-76.559989,"Office building","1:00","a.m."
"139","6/20/2025","Burglary","Inside","None reported","Female","66","Black or African American","Unknown","3200 ELMLEY AVE","Eastern","Four By Four",39.316874,-76.577767,"Other/residential","2:00","a.m."
"140","6/20/2025","Burglary","Inside","None reported","Female","30","White","Not Hispanic or Latino","6700 DULUTH AVE","Southeast","Graceland Park",39.279319,-76.531124,"Other/residential","4:00","a.m."
"141","6/20/2025","Burglary","Inside","None reported","Female","68","White","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.31048,-76.616314,"Other/residential","5:00","a.m."
"142","6/20/2025","Burglary","Inside","None reported","Female","54","Black or African American","Unknown","300 ALLENDALE ST","Southwest","Allendale",39.291175,-76.677957,"Other/residential","6:51","a.m."
"143","6/20/2025","Burglary","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.346825,-76.678848,"Other/residential","1:30","p.m."
"144","6/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 BALTIC AVE","Southern","Fairfield Area",39.238443,-76.59559,"Office building","3:00","p.m."
"145","6/20/2025","Burglary","Inside","None reported","Male","44","Black or African American","Unknown","4200 WOODLEA AVE","Northeast","Frankford",39.334081,-76.556266,"Other/residential","8:00","p.m."
"146","6/20/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","300 S GILMOR ST","Southwest","Mount Clare",39.283848,-76.641951,"Other/residential","8:30","p.m."
"147","6/20/2025","Burglary","Inside","Personal weapons","Female","50","None reported","Unknown","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297449,-76.569954,"Other/residential","11:30","p.m."
"148","6/8/2025","Burglary","Inside","Other","Female","31","None reported","Hispanic or Latino","3700 SAINT VICTOR ST","Southern","Brooklyn",39.232657,-76.597307,"Other/residential","12:00","a.m."
"149","6/8/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","12:00","a.m."
"150","6/8/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","1600 E LAFAYETTE AVE","Eastern","Oliver",39.310786,-76.595863,"Other/residential","12:30","a.m."
