"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"28","5/22/2026","Burglary","Inside",NA,"Male","48","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296343,-76.575884,"Other/residential","9:00","p.m."
"29","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Radnor-Winston",39.34947,-76.610053,"Restaurant","5:10","a.m."
"30","5/29/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","1900 E LANVALE ST","Eastern","Broadway East",39.309875,-76.591438,"Other/residential","7:26","a.m."
"31","5/18/2026","Burglary","Outside",NA,"Male","55","Black or African American","Unknown","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303169,-76.546984,"Street","8:45","p.m."
"32","5/31/2026","Burglary","Inside",NA,"Male","44","White","Not Hispanic or Latino","300 GOODWOOD GARDEN","Northern","Roland Park",39.348114,-76.637231,"Other/residential","4:00","a.m."
"33","5/31/2026","Burglary","Outside",NA,"Male","57","White","Not Hispanic or Latino","500 HAWTHORN RD","Northern","Roland Park",39.352677,-76.631816,"Shed/garage","2:00","p.m."
"34","5/31/2026","Burglary","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323268,-76.599024,"Other/residential","11:00","a.m."
"35","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 YORK RD","Northern","Radnor-Winston",39.350346,-76.610139,"Restaurant","5:00","a.m."
"36","6/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 ASIATIC AVE","Southern","Fairfield Area",39.233981,-76.569078,"Office building","12:42","a.m."
"37","5/31/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","300 GOODWOOD GARDEN","Northern","Roland Park",39.348114,-76.637231,"Other/residential","4:00","a.m."
"38","5/24/2026","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","6500 PARNELL AVE","Southeast","Saint Helena",39.259223,-76.529997,"Other/residential","10:00","a.m."
"39","5/26/2026","Burglary","Inside",NA,"Male","28","None reported","Unknown","1300 W PRATT ST","Southwest","Union Square",39.285728,-76.638859,"Other/residential","5:10","p.m."
"40","5/15/2026","Burglary","Inside",NA,"Male","74","White","Unknown","3900 CLARKS LN","Northwest","Glen",39.359163,-76.70321,"Other/residential","1:30","p.m."
"41","5/15/2026","Burglary","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Other/residential","6:15","a.m."
"42","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 EDMONDSON AVE","Southwest","Rognel Heights",39.294412,-76.690153,"Office building","7:05","a.m."
"43","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.691867,"Office building","6:55","a.m."
"44","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","6:25","a.m."
"45","5/25/2026","Burglary","Inside",NA,"Male","21","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Other/residential","6:00","a.m."
"46","5/22/2026","Burglary","Inside",NA,"Male","35","None reported","Hispanic or Latino","1900 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282607,-76.64743,"Other/residential","7:30","p.m."
"47","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 W BALTIMORE ST","Southwest","Boyd-Booth",39.287783,-76.651604,"Wholesaler/store","4:00","a.m."
"48","5/21/2026","Burglary","Inside",NA,"Male","53","Asian","Not Hispanic or Latino","3000 GUILFORD AVE","Northern","Abell",39.325579,-76.613129,"Other/residential","11:00","a.m."
"49","5/22/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.283855,-76.638705,"Other/residential","5:32","p.m."
"50","5/21/2026","Burglary","Inside",NA,"Female","21","None reported","Unknown","3000 GUILFORD AVE","Northern","Abell",39.325579,-76.613129,"Other/residential","11:00","a.m."
"51","5/21/2026","Burglary","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"52","6/1/2026","Burglary","Inside",NA,"Female","60","White","Not Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291549,-76.559986,"Other/residential","7:20","a.m."
"53","5/31/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3800 NORFOLK AVE","Northwest","Concerned Citizens Of Forest Park",39.324391,-76.68341,"Other/residential","3:16","p.m."
"54","5/31/2026","Burglary","Inside",NA,"Female","84","Black or African American","Unknown","600 N SCHROEDER ST","Western","Harlem Park",39.296116,-76.634,"Other/residential","3:00","p.m."
"55","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.293079,-76.615559,"Specialty store","10:40","a.m."
"56","5/31/2026","Burglary","Inside",NA,"Female","22","White","Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293079,-76.615559,"Specialty store","10:40","a.m."
"57","5/19/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"58","5/18/2026","Burglary","Inside",NA,"Male","28","Black or African American","Unknown","2000 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310927,-76.661048,"Other/residential","11:00","a.m."
"59","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Rosemont East",39.35478,-76.531301,"Restaurant","8:18","a.m."
"60","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 CLIFTON AVE","Western","Mondawmin",39.312112,-76.647962,"Other/residential","7:20","a.m."
"61","5/28/2026","Burglary","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2000 KLOMAN ST","Southern","Westport",39.265415,-76.629416,"Construction site","7:00","p.m."
"62","5/29/2026","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","1200 N GAY ST","Eastern","Broadway East",39.304959,-76.593295,"Other/residential","2:00","a.m."
"63","5/29/2026","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304959,-76.593295,"Other/residential","2:00","a.m."
"64","5/25/2026","Burglary","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","3900 CALLAWAY AVE","Northwest","Ashburton",39.334613,-76.675244,"Street","8:00","p.m."
"65","5/31/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360972,-76.706219,"Other/residential","8:51","a.m."
"66","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316365,-76.649665,"Other/residential","10:24","a.m."
"67","5/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Other/residential","4:00","a.m."
"68","5/27/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297843,-76.627229,"Other/residential","5:26","p.m."
"69","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","12:30","p.m."
"70","5/25/2026","Burglary","Inside",NA,"Male","52","Asian","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.29738,-76.584868,"Other/residential","5:00","a.m."
"71","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.29738,-76.584868,"Other/residential","5:00","a.m."
"72","5/25/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282389,-76.651326,"Other/residential","8:26","p.m."
"73","5/28/2026","Burglary","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304681,-76.668604,"Other/residential","4:00","p.m."
"74","5/28/2026","Burglary","Inside",NA,"Male","66","White","Not Hispanic or Latino","2700 RIGGS AVE","Western","Mosher",39.300226,-76.662815,"Other/residential","7:00","p.m."
"75","5/28/2026","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","5:00","p.m."
"76","5/27/2026","Burglary","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","12:30","p.m."
"77","5/26/2026","Burglary","Inside",NA,"Female","30","White","Hispanic or Latino","6700 RAILWAY AVE","Southeast","Graceland Park",39.273894,-76.530859,"Other/residential","9:54","a.m."
"78","5/22/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","1800 N PAYSON ST","Western","Easterwood",39.309136,-76.650059,"Other/residential","11:00","p.m."
"79","5/25/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","12:30","p.m."
"80","5/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ANNAPOLIS RD","Southern","Westport",39.257778,-76.636788,"Office building","6:00","p.m."
"81","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 ARGYLE AVE","Western","Upton",39.299587,-76.63132,"Office building","5:30","p.m."
"82","5/22/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2000 W NORTH AVE","Western","Mondawmin",39.309869,-76.65084,"Other/residential","1:03","p.m."
"83","5/21/2026","Burglary","Inside",NA,"Male","26","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"84","5/21/2026","Burglary","Inside",NA,"Male","15","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"85","5/31/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Park","10:00","p.m."
"86","5/16/2026","Burglary","Inside",NA,"Female","96","Black or African American","Not Hispanic or Latino","3800 HAYWARD AVE","Northwest","Arlington",39.346903,-76.683112,"Other/residential","2:00","p.m."
"87","5/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 CHRISTIAN ST","Southwest","Carrollton Ridge",39.281052,-76.65141,"Other/residential","12:00","p.m."
"88","5/31/2026","Burglary","Inside",NA,"Female","51","White","Unknown","5400 SPRINGLAKE WAY","Northern","Homeland",39.361955,-76.617611,"Other/residential","8:00","p.m."
"89","5/31/2026","Burglary","Inside",NA,"Male","56","White","Unknown","5400 SPRINGLAKE WAY","Northern","Homeland",39.361955,-76.617611,"Other/residential","8:00","p.m."
"90","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","4:25","p.m."
"91","5/19/2026","Burglary","Inside",NA,"Female","42","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"92","5/19/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"93","5/16/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","800 E 30TH ST","Northern","Better Waverly",39.323235,-76.606058,"Other/residential","7:41","p.m."
"94","5/29/2026","Burglary","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","4000 FORDLEIGH RD","Northwest","Glen",39.354993,-76.700101,"Shed/garage","7:00","p.m."
"95","5/16/2026","Burglary","Inside",NA,"Male","70","White","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.28986,-76.567524,"Other/residential","7:30","p.m."
"96","5/16/2026","Burglary","Inside",NA,"Female","19","White","Not Hispanic or Latino","10 S ANN ST","Central","Washington Hill",39.291096,-76.59156,"Other/residential","11:00","a.m."
"97","5/15/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","10 N FULTON AVE","Southwest","Franklin Square",39.288697,-76.645027,"Other/residential","6:40","p.m."
"98","5/15/2026","Burglary","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","10 N FULTON AVE","Southwest","Franklin Square",39.288697,-76.645027,"Other/residential","6:40","p.m."
"99","5/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 NORFOLK ST","Southern","Westport",39.261823,-76.64026,"Office building","5:36","a.m."
"100","5/29/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1900 E LANVALE ST","Eastern","Broadway East",39.309875,-76.591438,"Other/residential","7:26","a.m."
"101","5/29/2026","Burglary","Inside",NA,"Male","64","None reported","Not Hispanic or Latino","1000 HILLMAN ST","Central","Johnston Square",39.302279,-76.605532,"Other/residential","7:00","a.m."
"102","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 MCCULLOH ST","Western","Madison Park",39.307726,-76.6339,"Other/residential","4:00","a.m."
"103","5/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","2:49","a.m."
"104","5/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"300 N FRONT ST","Central","Jonestown",39.292762,-76.607047,"Shed/garage","9:00","p.m."
"105","5/14/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3800 CALLAWAY AVE","Northwest","Ashburton",39.332416,-76.675421,"Other/residential","1:00","p.m."
"106","5/25/2026","Burglary","Inside",NA,"Male","19","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Other/residential","6:00","a.m."
"107","5/25/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.347559,-76.596629,"Other/residential","10:30","p.m."
"108","5/25/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339348,-76.658664,"Other/residential","3:28","p.m."
"109","5/25/2026","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339348,-76.658664,"Other/residential","3:28","p.m."
"110","5/24/2026","Burglary","Inside",NA,"Female","51","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.369391,-76.603495,"Other/residential","10:00","a.m."
"111","5/28/2026","Burglary","Inside","Personal weapons","Male","43","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.33256,-76.639098,"Other/residential","9:16","p.m."
"112","5/19/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.323329,-76.595444,"Other/residential","6:30","p.m."
"113","5/21/2026","Burglary","Inside",NA,"Male","44","White","Unknown","1400 E EAGER ST","Central","Gay Street",39.301545,-76.598928,"Other/residential","7:00","p.m."
"114","5/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Office building","10:12","a.m."
"115","5/18/2026","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","4600 FALLS RD","Northern","Cross Keys",39.347056,-76.642586,"School","10:00","a.m."
"116","5/18/2026","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","4600 FALLS RD","Northern","Cross Keys",39.347056,-76.642586,"School","10:00","a.m."
"117","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.293079,-76.615559,"Specialty store","12:15","a.m."
"118","5/18/2026","Burglary","Inside",NA,"Female","22","White","Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293079,-76.615559,"Specialty store","12:15","a.m."
"119","5/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301445,-76.617458,"Specialty store","1:00","a.m."
"120","5/30/2026","Burglary","Inside",NA,"Male","46","None reported","Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296572,-76.575602,"Other/residential","6:34","p.m."
"121","5/30/2026","Burglary","Inside",NA,"Male","56","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296572,-76.575602,"Other/residential","6:34","p.m."
"122","5/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E NORTH AVE","Eastern","Greenmount West",39.310909,-76.614292,"Restaurant","1:40","a.m."
"123","5/16/2026","Burglary","Inside",NA,"Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S VINCENT ST","Southwest","Mount Clare",39.282847,-76.642614,"Other/residential","6:54","p.m."
"124","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 GREENMOUNT AVE","Northern","Better Waverly",39.326614,-76.609122,"Liquor store","4:07","a.m."
"125","5/28/2026","Burglary","Inside",NA,"Female","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 CHURCH ST","Southern","Brooklyn",39.221974,-76.596761,"Other/residential","1:00","a.m."
"126","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Other/residential","6:45","p.m."
"127","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 W COLD SPRING LN","Northwest","Ashburton",39.336135,-76.674423,"Restaurant","6:35","a.m."
"128","5/21/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1100 WEBB CT","Central","Oldtown",39.300867,-76.602373,"Other/residential","7:44","a.m."
"129","5/20/2026","Burglary","Inside",NA,"Male","33","Black or African American","Unknown","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","12:00","p.m."
"130","5/20/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.29349,-76.568326,"Other/residential","11:30","p.m."
"131","5/20/2026","Burglary","Inside",NA,"Male","45","Asian","Unknown","1500 BANK ST","Central","Fells Point",39.286307,-76.596664,"Convenience store","6:01","a.m."
"132","5/27/2026","Burglary","Inside",NA,"Male","68","White","Not Hispanic or Latino","20 S COLLINGTON AVE","Southeast","Butchers Hill",39.291043,-76.586359,"Other/residential","12:43","p.m."
"133","6/1/2026","Burglary","Inside",NA,"Male","46","White","Unknown","1100 SHIELDS PL","Western","Upton",39.297918,-76.630563,"Other/residential","2:25","p.m."
"134","5/27/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2400 W BALTIMORE ST","Southwest","Shipley Hill",39.28789,-76.656234,"Other/residential","6:50","p.m."
"135","5/17/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","300 N STRICKER ST","Southwest","Franklin Square",39.292508,-76.640989,"Other/residential","4:00","p.m."
"136","5/17/2026","Burglary","Inside",NA,"Male","28","White","Unknown","6600 FAIRDEL AVE","Northeast","Rosemont East",39.35816,-76.539757,"Other/residential","6:30","p.m."
"137","5/17/2026","Burglary","Inside","Personal weapons","Male","41","None reported","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289311,-76.567162,"Other/residential","9:10","p.m."
"138","5/17/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","9:37","p.m."
"139","5/16/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","700 BEAVERBROOK RD","Northern","Mid-Govans",39.358162,-76.606166,"Other/residential","4:00","p.m."
"140","5/30/2026","Burglary","Inside",NA,"Male","35","Black or African American","Unknown","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.320415,-76.594522,"Other/residential","9:39","a.m."
"141","5/16/2026","Burglary","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1600 N GILMOR ST","Western","Sandtown-Winchester",39.307135,-76.643658,"Other/residential","1:18","p.m."
"142","5/30/2026","Burglary","Inside",NA,"Female","70","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.305762,-76.580384,"Other/residential","10:00","a.m."
"143","5/30/2026","Burglary","Inside",NA,"Male","45","Black or African American","Unknown","1800 N BROADWAY","Eastern","Broadway East",39.310856,-76.594718,"Other/residential","11:00","p.m."
"144","5/28/2026","Burglary","Inside",NA,"Male","43","None reported","Not Hispanic or Latino","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.303667,-76.61466,"Other/residential","3:35","p.m."
"145","5/28/2026","Burglary","Inside",NA,"Male","None reported","White","Unknown","5000 CRENSHAW AVE","Northeast","Frankford",39.32935,-76.546043,"Other/residential","7:45","p.m."
"146","5/24/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","200 E MEDWICK GRTH","Southwest","Westgate",39.279605,-76.710269,"Other/residential","4:16","a.m."
"147","5/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2000 S HANOVER ST","Southern","Baltimore Peninsula",39.266984,-76.614635,"Shed/garage","2:00","a.m."
"148","5/25/2026","Burglary","Outside",NA,"Male","29","None reported","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289965,-76.567534,"Shed/garage","2:00","a.m."
"149","5/31/2026","Burglary","Inside",NA,"Male","70","None reported","Unknown","2500 E OLIVER ST","Eastern","Berea",39.307824,-76.582175,"Convenience store","6:52","a.m."
