"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"21","7/12/2026","Burglary","Inside",NA,"Male","49","Asian","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294498,-76.583724,"Other/residential","1:00","p.m."
"22","7/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315703,-76.632382,"Other/residential","4:47","p.m."
"23","6/20/2026","Burglary","Inside",NA,"Female","81","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.332699,-76.607568,"Other/residential","2:30","p.m."
"24","6/20/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1600 BOOKER CT","Western","Sandtown-Winchester",39.304548,-76.643611,"Other/residential","10:00","p.m."
"25","7/13/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","4:00","p.m."
"26","7/13/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","400 BRETTON PL","Northern","Guilford",39.333671,-76.610352,"Other/residential","8:44","a.m."
"27","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 FALLS RD","Northern","Hampden",39.332836,-76.635305,"Restaurant","8:33","a.m."
"28","7/13/2026","Burglary","Inside",NA,"Female","77","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential","4:00","p.m."
"29","7/11/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","1000 COMET ST","Central","Pleasant View Gardens",39.292626,-76.603257,"Other/residential","10:30","a.m."
"30","7/10/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","3600 W ROGERS AVE","Northwest","Arlington",39.351419,-76.683478,"Restaurant","9:30","p.m."
"31","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 W ROGERS AVE","Northwest","Arlington",39.351419,-76.683478,"Restaurant","9:30","p.m."
"32","7/10/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Boyd-Booth",39.287832,-76.65054,"Other/residential","1:05","p.m."
"33","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.277446,-76.633221,"Office building","7:00","a.m."
"34","7/11/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2600 TALBOT RD","Northwest","Windsor Hills",39.315505,-76.690402,"Other/residential","9:00","p.m."
"35","7/12/2026","Burglary","Inside",NA,"Male","26","Unknown","Hispanic or Latino","1300 W PRATT ST","Southwest","Mount Clare",39.285412,-76.63816,"Other/residential","1:52","a.m."
"36","6/16/2026","Burglary","Inside",NA,"Male","46","White","Not Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.264633,-76.657465,"Other/residential","10:40","p.m."
"37","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S HIGH ST","Central","Little Italy",39.285883,-76.601393,"Tavern/night club","8:40","a.m."
"38","6/16/2026","Burglary","Inside",NA,"Male","47","White","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"School","4:52","p.m."
"39","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"School","4:52","p.m."
"40","7/13/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Construction site","2:30","a.m."
"41","7/11/2026","Burglary","Inside",NA,"Unknown","37","White","Not Hispanic or Latino","3100 BARCLAY ST","Northern","Abell",39.326727,-76.611292,"Other/residential","10:00","a.m."
"42","7/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.349012,-76.67539,"Convenience store","8:07","a.m."
"43","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 E PRATT ST","Central","Inner Harbor",39.286544,-76.610988,"Unknown","10:47","p.m."
"44","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 DELLWOOD AVE","Northern","Hampden",39.333439,-76.638701,"Other/residential","2:00","a.m."
"45","7/10/2026","Burglary","Inside",NA,"Male","44","White","Not Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Office building","4:27","p.m."
"46","6/17/2026","Burglary","Inside",NA,"Male","61","White","Not Hispanic or Latino","6700 OLD HARFORD RD","Northeast","North Harford Road",39.366248,-76.557479,"Other/residential","1:00","p.m."
"47","7/5/2026","Burglary","Outside",NA,"Female","34","Black or African American","Unknown","1400 N BOND ST","Eastern","Oliver",39.306666,-76.596965,"Street","9:15","p.m."
"48","7/5/2026","Burglary","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1400 N BOND ST","Eastern","Oliver",39.306666,-76.596965,"Street","9:15","p.m."
"49","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 W NORTH AVE","Western","Penn North",39.310291,-76.64363,"Other/residential","9:00","p.m."
"50","7/13/2026","Burglary","Outside",NA,"Male","48","White","Unknown","1300 WARNER ST","Southern","Stadium/Entertainment Area",39.276205,-76.624339,"Construction site","6:30","a.m."
"51","7/3/2026","Burglary","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","700 N FREMONT AVE","Western","Upton",39.2975,-76.633396,"Other/residential","8:30","p.m."
"52","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 BOSTON ST","Southeast","Canton",39.281742,-76.581892,"Restaurant","8:13","a.m."
"53","6/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2000 FREDERICK AVE","Southwest","Carrollton Ridge",39.285951,-76.648934,"Street","7:53","p.m."
"54","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Public building","8:00","p.m."
"55","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Public building","8:00","p.m."
"56","6/27/2026","Burglary","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2200 TUCKER LN","Northwest","Wakefield",39.312809,-76.701307,"Other/residential","5:00","p.m."
"57","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 STOLL ST","Southern","Brooklyn",39.230034,-76.598381,"Other/residential","9:00","p.m."
"58","7/13/2026","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","900 STOLL ST","Southern","Brooklyn",39.230034,-76.598381,"Other/residential","9:00","p.m."
"59","7/13/2026","Burglary","Outside",NA,"Male","27","White","Hispanic or Latino","1300 WARNER ST","Southern","Stadium/Entertainment Area",39.276205,-76.624339,"Construction site","6:30","a.m."
"60","6/19/2026","Burglary","Inside",NA,"Female","30","White","Unknown","200 SAINT PAUL PL","Central","Downtown",39.291871,-76.613305,"Drug store / med  bldg","12:00","a.m."
"61","6/19/2026","Burglary","Inside",NA,"Male","68","Asian","Unknown","200 SAINT PAUL PL","Central","Downtown",39.291871,-76.613305,"Drug store / med  bldg","12:00","a.m."
"62","7/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","6:20","a.m."
"63","7/12/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","200 STRATFORD RD","Northern","Guilford",39.342689,-76.612871,"Other/residential","5:16","a.m."
"64","6/24/2026","Burglary","Inside",NA,"Male","31","White","Not Hispanic or Latino","500 S BRADFORD ST","Southeast","Canton",39.285459,-76.583455,"Other/residential","4:00","a.m."
"65","6/21/2026","Burglary","Inside",NA,"Female","62","White","Not Hispanic or Latino","3900 ROSECREST AVE","Northwest","Glen",39.355136,-76.695495,"Other/residential","8:45","a.m."
"66","6/21/2026","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329312,-76.531756,"Other/residential","5:59","p.m."
"67","6/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 ST PAUL STREET","Eastern","Old Goucher",39.316933,-76.615501,"Office building","5:31","p.m."
"68","6/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 SIDNEY AVE","Southern","Westport",39.260332,-76.634051,"Office building","4:30","p.m."
"69","7/12/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","700 RESERVOIR ST","Western","Reservoir Hill",39.312876,-76.630278,"Other/residential","8:00","p.m."
"70","6/30/2026","Burglary","Inside",NA,"Male","41","Black or African American","Unknown","1900 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326535,-76.588997,"Other/residential","5:05","p.m."
"71","7/12/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","2600 MARYLAND AVE","Northern","Charles Village",39.319467,-76.618223,"Other/residential","11:45","a.m."
"72","6/22/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","2700 GREENMOUNT AVE","Northern","Better Waverly",39.321283,-76.609278,"Other/residential","8:00","p.m."
"73","7/9/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4000 FERNHILL AVE","Northwest","West Arlington",39.337865,-76.685721,"Other/residential","4:26","p.m."
"74","7/9/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1200 EDISON HWY","Eastern","Berea",39.305567,-76.573146,"Other/residential","6:00","p.m."
"75","7/11/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"76","6/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 S LONGWOOD ST","Southwest","Gwynns Falls",39.277397,-76.666299,"Office building","7:50","a.m."
"77","6/23/2026","Burglary","Inside",NA,"Male","34","None reported","Hispanic or Latino","400 S PULASKI ST","Southwest","Carrollton Ridge",39.282708,-76.649945,"Other/residential","8:00","a.m."
"78","7/11/2026","Burglary","Inside",NA,"Female","23","Black or African American","Unknown","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"79","7/11/2026","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","2:30","a.m."
"80","7/11/2026","Burglary","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","100 E 25TH ST","Eastern","Barclay",39.317736,-76.61507,"Other/residential","3:00","a.m."
"81","6/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7 W CENTRE ST","Central","Mount Vernon",39.296291,-76.61565,"Convenience store","9:03","a.m."
"82","7/9/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Other/residential","9:00","p.m."
"83","6/23/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","600 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.298661,-76.571647,"Other/residential","7:01","p.m."
"84","6/18/2026","Burglary","Inside","Handgun",NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Cedmont",39.346397,-76.53982,"Office building","7:07","a.m."
"85","6/18/2026","Burglary","Inside","Handgun","Male","65","White","Unknown","5900 BELAIR RD","Northeast","Cedmont",39.346397,-76.53982,"Office building","7:07","a.m."
"86","6/19/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","7:00","p.m."
"87","7/6/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283703,-76.671108,"Other/residential","10:19","p.m."
"88","6/18/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Car lot-new/used","8:00","a.m."
"89","6/19/2026","Burglary","Inside",NA,"Male","47","White","Not Hispanic or Latino","2400 E NORTH AVE","Eastern","Berea",39.312361,-76.58242,"Other/residential","6:30","p.m."
"90","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 KENTUCKY AVE","Eastern","Belair-Edison",39.323219,-76.56957,"Other/residential","1:00","p.m."
"91","6/20/2026","Burglary","Inside",NA,"Female","29","White","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316842,-76.611078,"Other/residential","2:20","a.m."
"92","7/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 VIRGINIA AVE","Northern","Parklane",39.344707,-76.662693,"School","7:27","a.m."
"93","6/19/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","1800 LAURENS ST","Western","Sandtown-Winchester",39.303234,-76.646952,"Other/residential","7:00","p.m."
"94","6/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Grocery/confection","9:50","a.m."
"95","6/24/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243342,-76.62753,"Other/residential","3:00","a.m."
"96","7/9/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4300 WEST BAY AVE","Southern","Brooklyn",39.227827,-76.593895,"Construction site","9:00","p.m."
"97","6/18/2026","Burglary","Inside",NA,"Female","41","Black or African American","Unknown","900 BAYARD ST","Southern","Washington Village/Pigtown",39.280976,-76.638311,"Other/residential","9:00","p.m."
"98","7/3/2026","Burglary","Inside",NA,"Male","69","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.312041,-76.677094,"Other/residential","1:00","p.m."
"99","7/3/2026","Burglary","Inside",NA,"Male","44","White","Unknown","4200 PIMLICO RD","Northern","Central Park Heights",39.338086,-76.663436,"Other/residential","8:00","a.m."
"100","7/9/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","3600 W ROGERS AVE","Northwest","Arlington",39.351396,-76.68352,"Restaurant","4:00","p.m."
"101","6/19/2026","Burglary","Inside",NA,"Female","86","Black or African American","Unknown","3400 ROSEDALE RD","Northwest","Hanlon-Longwood",39.323694,-76.66695,"Other/residential","9:00","p.m."
"102","6/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.295008,-76.573328,"Other/residential","1:05","p.m."
"103","6/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Grocery/confection","9:50","a.m."
"104","7/9/2026","Burglary","Inside",NA,"Male","79","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307899,-76.612088,"Other/residential","5:11","p.m."
"105","6/28/2026","Burglary","Inside",NA,"Male","0","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"106","6/26/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324451,-76.594917,"Other/residential","1:50","p.m."
"107","6/26/2026","Burglary","Outside",NA,"Female","45","White","Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Mini storage lockers","10:00","p.m."
"108","6/26/2026","Burglary","Inside",NA,"Male","58","None reported","Unknown","3700 ST PAUL STREET","Northern","Guilford",39.334247,-76.614857,"Other/residential","6:08","p.m."
"109","6/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 STAFFORD ST","Southwest","Gwynns Falls",39.278988,-76.667195,"Park","11:20","p.m."
"110","6/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6400 BECKLEY ST","Southeast","Holabird Industrial Park",39.267304,-76.535056,"Public building","9:00","p.m."
"111","6/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 MCKEAN AVE","Western","Sandtown-Winchester",39.309062,-76.647085,"Other/residential","10:20","p.m."
"112","6/28/2026","Burglary","Inside",NA,"Male","56","White","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.265533,-76.674298,"Other/residential","10:30","p.m."
"113","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GAY ST","Central","Jonestown",39.29369,-76.607189,"Office building","4:00","p.m."
"114","6/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Wholesaler/store","11:30","a.m."
"115","6/24/2026","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","1300 S CLINTON ST","Southeast","Canton",39.278125,-76.569237,"Other/residential","4:00","p.m."
"116","6/20/2026","Burglary","Inside",NA,"Male","27","Black or African American","Unknown","400 WHITRIDGE AVE","Northern","Harwood",39.321464,-76.610931,"Other/residential","8:00","a.m."
"117","7/7/2026","Burglary","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.323991,-76.614871,"Other/residential","5:53","a.m."
"118","6/20/2026","Burglary","Inside",NA,"Male","50","White","Not Hispanic or Latino","1500 EASTERN AVE","Central","Fells Point",39.285283,-76.595735,"Office building","7:00","p.m."
"119","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360127,-76.709509,"Office building","8:12","a.m."
"120","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359868,-76.709183,"Office building","8:07","a.m."
"121","7/4/2026","Burglary","Inside",NA,"Female","30","Asian","Not Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337282,-76.624402,"Other/residential","1:00","p.m."
"122","6/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 GARRISON BLVD","Northwest","Mount Holly",39.312325,-76.675179,"Religious  institution","5:30","a.m."
"123","6/22/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320024,-76.612765,"Other/residential","6:00","a.m."
"124","6/22/2026","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320024,-76.612765,"Other/residential","6:00","a.m."
"125","6/22/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308266,-76.655209,"Other/residential","8:54","a.m."
"126","6/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 S BROADWAY","Central","Fells Point",39.284375,-76.593627,"Office building","10:30","p.m."
"127","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 S HIGH ST","Central","Little Italy",39.285377,-76.60106,"Restaurant","7:00","a.m."
"128","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 S HIGH ST","Central","Little Italy",39.285377,-76.60106,"Restaurant","7:57","a.m."
"129","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370858,-76.610604,"Restaurant","6:07","a.m."
"130","6/16/2026","Burglary","Inside",NA,"Female","71","White","Not Hispanic or Latino","1000 BENNETT PL","Western","Harlem Park",39.295087,-76.635016,"Other/residential","1:56","p.m."
"131","6/16/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"600 W SARATOGA ST","Central","University Of Maryland",39.292792,-76.62716,"Construction site","10:00","p.m."
"132","6/16/2026","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","2200 GUILFORD AVE","Eastern","Barclay",39.314803,-76.612477,"Other/residential","9:50","p.m."
"133","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Office building","9:00","p.m."
"134","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 MORAVIA RD","Northeast","Frankford",39.325029,-76.551198,"Office building","9:15","p.m."
"135","7/3/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2700 GREENMOUNT AVE","Northern","Better Waverly",39.321243,-76.609277,"Other/residential","12:00","a.m."
"136","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","5:30","p.m."
"137","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322547,-76.5956,"Other/residential","3:30","p.m."
"138","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322568,-76.595637,"Other/residential","12:27","a.m."
"139","7/8/2026","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322568,-76.595637,"Other/residential","12:27","a.m."
"140","6/16/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","2900 ARUNAH AVE","Western","Franklintown Road",39.295349,-76.666399,"Other/residential","4:00","a.m."
"141","6/17/2026","Burglary","Inside",NA,"Female","28","White","Not Hispanic or Latino","3000 BARCLAY ST","Northern","Abell",39.325506,-76.610783,"Other/residential","12:40","p.m."
"142","6/17/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Glen",39.358279,-76.704376,"Gas station","8:02","a.m."
"143","6/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","1:32","a.m."
"144","6/20/2026","Burglary","Inside",NA,"Female","25","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.323873,-76.542451,"Other/residential","6:00","p.m."
"145","6/23/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","7:00","p.m."
"146","6/23/2026","Burglary","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","10:51","p.m."
"147","6/23/2026","Burglary","Inside",NA,"Female","22","White","Not Hispanic or Latino","300 E 25TH ST","Eastern","Harwood",39.318197,-76.612424,"Other/residential","7:30","a.m."
"148","7/8/2026","Burglary","Inside",NA,"Female","39","None reported","Unknown","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363106,-76.593147,"Other/residential","1:20","a.m."
"149","6/17/2026","Burglary","Outside",NA,"Female","41","None reported","Unknown","300 E 31ST ST","Northern","Abell",39.326123,-76.612565,"Shed/garage","4:00","p.m."
"150","6/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CLIPPER RD","Northern","Jones Falls Area",39.327382,-76.639619,"Restaurant","8:00","p.m."
"151","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,NA,"Central","Downtown West",39.287245,-76.618107,"Hotel/motel","2:40","p.m."
"152","7/2/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311216,-76.641326,"Other/residential","10:47","p.m."
