"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"21","1/26/2026","Burglary","Inside",NA,"Male","47","White","Not Hispanic or Latino","5500 WEXFORD RD","Northwest","Mount Washington",39.360226,-76.660802,"Other/residential","2:00","p.m."
"22","2/6/2026","Burglary","Inside",NA,"Male","91","White","Not Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291956,-76.571227,"Other/residential","2:50","p.m."
"23","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Other/residential","2:22","p.m."
"24","2/9/2026","Burglary","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.300405,-76.585045,"Other/residential","5:00","a.m."
"25","1/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Fallstaff",39.358976,-76.705558,"Office building","8:59","a.m."
"26","1/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2700 BOSTON ST","Southeast","Canton",39.279087,-76.578007,"Liquor store","10:30","a.m."
"27","1/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N WASHINGTON ST","Southeast","Butchers Hill",39.292878,-76.589163,"Office building","8:00","p.m."
"28","1/24/2026","Burglary","Inside",NA,"Male","56","White","Hispanic or Latino","100 N WASHINGTON ST","Southeast","Butchers Hill",39.292878,-76.589163,"Office building","8:00","p.m."
"29","1/21/2026","Burglary","Inside",NA,"Male","56","White","Not Hispanic or Latino","3400 NOBLE ST","Southeast","Baltimore Highlands",39.292962,-76.568818,"Other/residential","1:00","p.m."
"30","2/3/2026","Burglary","Inside",NA,"Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Other/residential","2:27","a.m."
"31","1/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","10:00","p.m."
"32","1/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E REDWOOD ST","Central","Downtown",39.288806,-76.611699,"Office building","8:00","p.m."
"33","1/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E REDWOOD ST","Central","Downtown",39.288806,-76.611699,"Office building","5:31","a.m."
"34","1/17/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322,-76.688432,"Other/residential","7:00","a.m."
"35","1/17/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Other/residential","6:00","p.m."
"36","1/20/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","1000 MC ALEER CT","Central","Oldtown",39.299693,-76.603298,"Other/residential","9:22","p.m."
"37","1/13/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315139,-76.647892,"Other/residential","10:30","p.m."
"38","1/13/2026","Burglary","Inside",NA,"Male","52","White","Unknown","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Restaurant","9:39","a.m."
"39","2/1/2026","Burglary","Inside",NA,"Male","37","None reported","Unknown","600 SOUTH PRESIDENT STREET","Central","Harbor East",39.283892,-76.601686,"Hotel/motel","12:00","a.m."
"40","1/21/2026","Burglary","Inside",NA,"Male","43","None reported","Not Hispanic or Latino","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Specialty store","3:55","a.m."
"41","1/16/2026","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358013,-76.576661,"Other/residential","5:22","p.m."
"42","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 WHITELOCK ST","Western","Reservoir Hill",39.314647,-76.630241,"Other/residential","5:19","a.m."
"43","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 BUSH ST","Southern","Carroll - Camden Industrial Area",39.276753,-76.636133,"Office building","12:30","p.m."
"44","1/25/2026","Burglary",NA,NA,NA,"None reported","None reported",NA,"3500 SINCLAIR LN","Eastern","Orangeville Industrial Area",39.313236,-76.568589,"Vacant building","5:18","p.m."
"45","1/25/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.28795,-76.647317,"Other/residential","11:00","a.m."
"46","2/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351593,-76.682583,"Office building","3:00","p.m."
"47","2/6/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2100 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289481,-76.651405,"Religious  institution","6:00","p.m."
"48","2/4/2026","Burglary","Inside",NA,"Male","42","None reported","Unknown","5100 LAUREL AVE","Northern","Levindale",39.351349,-76.665671,"Other/residential","4:00","p.m."
"49","1/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.271307,-76.601147,"Restaurant","7:25","p.m."
"50","1/21/2026","Burglary","Inside",NA,"Male","53","White","Unknown","2700 BOSTON ST","Southeast","Canton",39.279087,-76.578007,"Liquor store","10:30","a.m."
"51","2/9/2026","Burglary","Inside","Other","Male","42","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297265,-76.572808,"Other/residential","6:40","p.m."
"52","1/22/2026","Burglary","Inside",NA,"Male","39","Black or African American","Hispanic or Latino","3600 ST MARGARET STREET","Southern","Brooklyn",39.233367,-76.595524,"Other/residential","1:56","a.m."
"53","1/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","4:48","a.m."
"54","1/24/2026","Burglary","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308498,-76.652144,"Other/residential","6:30","p.m."
"55","1/20/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","800 ABBOTT CT","Central","Oldtown",39.301277,-76.605211,"Other/residential","9:22","p.m."
"56","1/21/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4700 PIMLICO RD","Northern","Central Park Heights",39.345957,-76.668873,"Other/residential","1:30","a.m."
"57","1/13/2026","Burglary","Inside",NA,"Male","33","Black or African American","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.29992,-76.614452,"Other/residential","8:50","p.m."
"58","1/13/2026","Burglary","Inside",NA,"Male","22","White","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295919,-76.618122,"Other/residential","11:42","p.m."
"59","1/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 PARK AVE","Central","Mount Vernon",39.295919,-76.618122,"Other/residential","11:42","p.m."
"60","2/6/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2900 SAINT PAUL ST","Northern","Charles Village",39.323933,-76.615448,"Other/residential","11:15","p.m."
"61","1/13/2026","Burglary","Inside",NA,"Female","22","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284304,-76.640553,"Other/residential","11:00","a.m."
"62","1/13/2026","Burglary","Inside",NA,"Male","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284304,-76.640553,"Other/residential","11:00","a.m."
"63","1/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 BARCLAY ST","Eastern","Barclay",39.316162,-76.611021,"Convenience store","11:38","a.m."
"64","1/30/2026","Burglary","Inside",NA,"Female","None reported","None reported","Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.307007,-76.583688,"Other/residential","7:00","p.m."
"65","2/9/2026","Burglary","Inside",NA,"Unknown","33","White","Unknown","2300 GUILFORD AVE","Eastern","Barclay",39.316064,-76.612551,"Other/residential","7:40","p.m."
"66","1/30/2026","Burglary","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283476,-76.64109,"Other/residential","5:00","a.m."
"67","1/21/2026","Burglary","Inside",NA,"Male","29","White","Unknown","3000 ABELL AVE","Northern","Abell",39.325397,-76.612182,"Other/residential","1:00","p.m."
"68","2/3/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1600 PLUM ST","Southern","Curtis Bay",39.228157,-76.588184,"Shed/garage","10:04","a.m."
"69","1/29/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296092,-76.580893,"Other/residential","3:40","p.m."
"70","1/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 E MONUMENT ST","Southeast","Mcelderry Park",39.298667,-76.582931,"Restaurant","7:22","a.m."
"71","1/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 BARTLETT AVE","Eastern","East Baltimore Midway",39.315259,-76.605237,"Other/residential","8:00","p.m."
"72","1/17/2026","Burglary","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Mcelderry Park",39.298772,-76.580263,"Other/residential","6:00","p.m."
"73","1/17/2026","Burglary",NA,"Firearm","Male","None reported","None reported","Unknown","2300 E PRESTON ST","Eastern","Broadway East",39.305592,-76.584943,"Vacant building","5:00","p.m."
"74","1/17/2026","Burglary","Inside",NA,"Male","51","White","Hispanic or Latino","1400 LOCUST ST","Southern","Curtis Bay",39.22651,-76.590677,"Other/residential","1:00","p.m."
"75","1/15/2026","Burglary","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294102,-76.656972,"Other/residential","8:30","p.m."
"76","1/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294102,-76.656972,"Other/residential","8:30","p.m."
"77","1/15/2026","Burglary","Inside",NA,"Male","33","Black or African American","Hispanic or Latino","5100 SEKOTS RD","Northwest","Wakefield",39.313532,-76.703255,"Other/residential","7:52","p.m."
"78","1/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 FALLS RD","Northern","Medfield",39.341083,-76.639763,"Grocery/confection","2:00","a.m."
"79","1/31/2026","Burglary","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331364,-76.657134,"Other/residential","8:14","p.m."
"80","2/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Highlandtown",39.286638,-76.570141,"Other/residential","10:10","p.m."
"81","2/3/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","5:00","p.m."
"82","1/24/2026","Burglary","Inside",NA,"Male","35","Unknown","Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.309214,-76.650074,"Other/residential","10:00","p.m."
"83","1/20/2026","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","3000 ABELL AVE","Northern","Abell",39.325063,-76.61176,"Other/residential","11:00","p.m."
"84","1/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 TOWANDA AVE","Northern","Liberty Square",39.322106,-76.65738,"Office building","3:14","p.m."
"85","2/3/2026","Burglary","Inside",NA,"Female","36","White","Not Hispanic or Latino","500 S FULTON AVE","Southwest","Mount Clare",39.281923,-76.644656,"Other/residential","9:29","a.m."
"86","1/22/2026","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","900 NOTTINGHAM RD","Southwest","West Hills",39.297738,-76.706062,"Other/residential","7:00","p.m."
"87","1/22/2026","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","900 NOTTINGHAM RD","Southwest","West Hills",39.297738,-76.706062,"Other/residential","7:00","p.m."
"88","1/20/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2000 W LANVALE ST","Western","Midtown-Edmondson",39.297349,-76.649882,"Other/residential","1:30","p.m."
"89","1/20/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2000 W LANVALE ST","Western","Midtown-Edmondson",39.297349,-76.649882,"Other/residential","1:30","p.m."
"90","1/28/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2100 FREDERICK AVE","Southwest","Carrollton Ridge",39.2854,-76.650494,"Other/residential","11:33","a.m."
"91","1/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 HARFORD RD","Northeast","Beverly Hills",39.339461,-76.572547,"Restaurant","4:45","a.m."
"92","1/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 S EDEN ST","Central","Washington Hill",39.289754,-76.598775,"Office building","10:00","p.m."
"93","1/16/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","2400 E HOFFMAN ST","Eastern","Broadway East",39.307007,-76.583688,"Other/residential","10:00","p.m."
"94","1/20/2026","Burglary","Inside",NA,"Male","24","American Indian or Alaska Native","Not Hispanic or Latino","2800 SAINT PAUL ST","Northern","Charles Village",39.322772,-76.615972,"Other/residential","1:12","a.m."
"95","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Public building","2:30","a.m."
"96","1/18/2026","Burglary","Inside",NA,"Female","26","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.301048,-76.634616,"Other/residential","10:00","p.m."
"97","1/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323864,-76.587877,"Office building","9:52","a.m."
"98","1/23/2026","Burglary","Inside",NA,"Male","28","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cross Country",39.366244,-76.693586,"Other/residential","3:00","p.m."
"99","2/8/2026","Burglary","Inside",NA,"Female","36","Unknown","Hispanic or Latino","1200 STEELTON AVE","Southeast","Graceland Park",39.279269,-76.536424,"Other/residential","3:30","a.m."
"100","2/8/2026","Burglary","Inside",NA,"Female","52","White","Not Hispanic or Latino","1200 STEELTON AVE","Southeast","Graceland Park",39.279269,-76.536424,"Other/residential","3:30","a.m."
"101","1/23/2026","Burglary","Inside",NA,"Female","74","Black or African American","Unknown","3200 PELHAM AVE","Eastern","Belair-Edison",39.322343,-76.56788,"Other/residential","5:30","p.m."
"102","1/23/2026","Burglary","Inside",NA,"Male","51","White","Hispanic or Latino","1400 LOCUST ST","Southern","Curtis Bay",39.22651,-76.590677,"Other/residential","1:15","p.m."
"103","1/15/2026","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","1400 LIGHT ST","Southern","South Baltimore",39.272905,-76.611956,"Other/residential","12:55","a.m."
"104","1/23/2026","Burglary","Inside",NA,"Female","57","White","Unknown","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.279729,-76.633118,"Other/residential","6:30","a.m."
"105","1/23/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4600 HAMILTON AVE","Northeast","Frankford",39.337338,-76.539909,"Construction site","8:30","p.m."
"106","1/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Abell",39.328173,-76.609634,"Convenience store","9:00","a.m."
"107","2/3/2026","Burglary","Inside",NA,"Male","39","White","Unknown","500 S FULTON AVE","Southwest","Mount Clare",39.281923,-76.644656,"Other/residential","9:29","a.m."
"108","1/29/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294223,-76.596994,"Other/residential","3:38","a.m."
"109","2/2/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310227,-76.602056,"Other/residential","9:30","p.m."
"110","1/19/2026","Burglary","Inside",NA,"Male","48","None reported","Hispanic or Latino","1400 RAMSAY ST","Southwest","Mount Clare",39.283516,-76.639667,"Other/residential","8:15","p.m."
"111","1/19/2026","Burglary","Inside",NA,"Male","55","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291372,-76.564474,"Other/residential","5:30","a.m."
"112","1/19/2026","Burglary","Inside",NA,"Female","64","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291372,-76.564474,"Other/residential","5:30","a.m."
"113","1/20/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1100 SPRINGFIELD AVE","Northeast","Original Northwood",39.342836,-76.598878,"Other/residential","1:00","a.m."
"114","1/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 N CHARLES ST","Northern","Tuscany-Canterbury",39.333958,-76.61845,"Other/residential","6:30","a.m."
"115","1/22/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","100 E NORTH AVE","Eastern","Greenmount West",39.310917,-76.614061,"Other/residential","4:00","p.m."
"116","1/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 BAKBURY CT","Western","Sandtown-Winchester",39.306854,-76.64502,"Other/residential","9:00","p.m."
"117","1/30/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1600 BAKBURY CT","Western","Sandtown-Winchester",39.306854,-76.64502,"Other/residential","9:00","p.m."
"118","1/22/2026","Burglary","Inside",NA,"Male","44","None reported","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.309267,-76.635868,"Other/residential","5:00","a.m."
"119","1/22/2026","Burglary","Inside",NA,"Male","47","White","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","6:24","a.m."
"120","1/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","11:39","p.m."
"121","2/7/2026","Burglary","Inside",NA,"Male","1","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.344829,-76.58836,"Other/residential","6:30","p.m."
"122","2/7/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.344829,-76.58836,"Other/residential","6:30","p.m."
"123","2/7/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1400 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274608,-76.626803,"Office building","9:50","p.m."
"124","1/23/2026","Burglary","Inside",NA,"Male","25","White","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","11:39","p.m."
"125","1/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 HARFORD RD","Northeast","Arcadia",39.338839,-76.573125,"Office building","6:23","a.m."
"126","1/23/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","4300 HARFORD RD","Northeast","Arcadia",39.338839,-76.573125,"Office building","6:23","a.m."
"127","1/14/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Shed/garage","9:16","a.m."
"128","1/23/2026","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299321,-76.626506,"Other/residential","10:30","a.m."
"129","1/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Better Waverly",39.327715,-76.609127,"Office building","9:30","a.m."
"130","1/14/2026","Burglary","Inside",NA,"Male","35","Black or African American","Unknown","200 N CAREY ST","Southwest","Franklin Square",39.29194,-76.638509,"Other/residential","11:30","a.m."
"131","1/15/2026","Burglary","Inside",NA,"Female","44","Black or African American","Unknown","1400 LIGHT ST","Southern","South Baltimore",39.272905,-76.611956,"Other/residential","1:00","a.m."
"132","1/19/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.305927,-76.63518,"Other/residential","4:00","p.m."
"133","1/19/2026","Burglary",NA,NA,NA,"None reported","None reported",NA,"200 N FULTON AVE","Southwest","Franklin Square",39.290726,-76.645491,"Vacant building","1:45","p.m."
"134","1/27/2026","Burglary","Outside",NA,"Male","39","Black or African American","Unknown","2100 DRUID HILL AVE","Western","Druid Heights",39.309082,-76.63705,"Street","5:26","p.m."
"135","1/27/2026","Burglary","Inside",NA,"Female","63","White","Not Hispanic or Latino","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292063,-76.575821,"Other/residential","6:30","a.m."
"136","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N CHARLES ST","Central","Downtown",39.290709,-76.615447,"Office building","6:23","a.m."
"137","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 N EUTAW ST","Central","Downtown",39.290246,-76.620709,"Tavern/night club","8:00","a.m."
"138","1/19/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 HAMILL RD","Northern","Cross Keys",39.353093,-76.646377,"Construction site","6:30","a.m."
"139","1/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","11:30","a.m."
"140","1/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","10:00","p.m."
"141","1/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.312498,-76.618808,"Restaurant","10:00","a.m."
"142","1/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Office building","5:16","a.m."
"143","1/18/2026","Burglary","Outside",NA,"Male","31","White","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237526,-76.602846,"Street","5:00","p.m."
"144","1/18/2026","Burglary","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Other/residential","9:15","p.m."
"145","1/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 MURA ST","Central","Johnston Square",39.304416,-76.607286,"Unknown","10:00","p.m."
"146","1/23/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.279729,-76.633118,"Other/residential","6:30","a.m."
"147","1/15/2026","Burglary","Inside",NA,"Male","66","Black or African American","Unknown","5100 QUEENSBERRY AVE","Northern","Central Park Heights",39.350697,-76.672128,"Other/residential","12:00","a.m."
"148","1/23/2026","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","300 E 22ND ST","Eastern","Barclay",39.314318,-76.611383,"Other/residential","8:00","p.m."
"149","2/6/2026","Burglary","Inside",NA,"Female","50","White","Not Hispanic or Latino","5800 MERVILLE AVE","Northwest","Mount Washington",39.360562,-76.677137,"Other/residential","5:40","p.m."
"150","1/19/2026","Burglary","Inside",NA,"Male","47","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291372,-76.564474,"Other/residential","5:30","a.m."
