"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"25","5/2/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","3000 EDMONDSON AVE","Western","Franklintown Road",39.294534,-76.66763,"Other/residential","4:00","p.m."
"26","5/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2700 SETHLOW RD","Southern","Cherry Hill",39.249002,-76.629535,"Office building","11:10","p.m."
"27","5/2/2026","Burglary",NA,NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Vacant building","8:30","p.m."
"28","4/29/2026","Burglary","Inside",NA,"Male","54","White","Not Hispanic or Latino","1500 E OLIVER ST","Eastern","Oliver",39.30717,-76.597618,"Religious  institution","12:20","p.m."
"29","4/29/2026","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3100 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299044,-76.57337,"Other/residential","1:00","p.m."
"30","4/29/2026","Burglary","Inside",NA,"Male","38","White","Unknown","6000 BAYWOOD AVE","Northwest","Cheswolde",39.36264,-76.683346,"Other/residential","6:00","p.m."
"31","4/29/2026","Burglary","Inside",NA,"Male","70","White","Unknown","6000 BAYWOOD AVE","Northwest","Cheswolde",39.36264,-76.683346,"Other/residential","6:00","p.m."
"32","5/2/2026","Burglary","Inside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.320904,-76.541821,"Other/residential","5:20","a.m."
"33","4/29/2026","Burglary","Inside",NA,"Female","46","White","Hispanic or Latino","3900 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291125,-76.564262,"Other/residential","9:00","p.m."
"34","4/29/2026","Burglary","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.324039,-76.614868,"Other/residential","10:30","p.m."
"35","4/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.271207,-76.600684,"Office building","6:30","p.m."
"36","4/29/2026","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","1500 E OLIVER ST","Eastern","Oliver",39.30717,-76.597618,"Religious  institution","12:20","p.m."
"37","4/28/2026","Burglary","Inside",NA,"Male","36","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.338389,-76.531954,"Other/residential","10:45","a.m."
"38","4/28/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.338389,-76.531954,"Other/residential","10:45","a.m."
"39","4/28/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2500 HUNTINGDON AVE","Northern","Remington",39.317834,-76.620814,"Construction site","9:00","p.m."
"40","5/4/2026","Burglary","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","1900 E LANVALE ST","Eastern","Broadway East",39.309885,-76.591343,"Other/residential","4:15","p.m."
"41","5/4/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Easterwood",39.308073,-76.64827,"Other/residential","5:00","a.m."
"42","5/4/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","5400 SAGRA RD","Northeast","Woodbourne Heights",39.354946,-76.592166,"Other/residential","2:00","p.m."
"43","5/1/2026","Burglary","Inside",NA,"Male","37","White","Unknown","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292809,-76.571961,"Office building","9:45","p.m."
"44","5/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292809,-76.571961,"Office building","9:45","p.m."
"45","5/1/2026","Burglary","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356272,-76.576361,"Other/residential","8:30","p.m."
"46","5/1/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5300 BELLEVILLE AVE","Northwest","Howard Park",39.333177,-76.704767,"Other/residential","12:00","p.m."
"47","5/1/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299033,-76.582105,"Other/residential","3:14","p.m."
"48","5/4/2026","Burglary","Inside",NA,"Male","28","White","Not Hispanic or Latino","300 PADDINGTON RD","Northern","Homeland",39.356254,-76.611484,"Other/residential","11:45","p.m."
"49","5/4/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.2963,-76.582332,"Other/residential","9:40","p.m."
"50","4/30/2026","Burglary","Inside","Shotgun","Female","40","None reported","Unknown","3800 PASCAL AVE","Southern","Curtis Bay",39.230211,-76.591275,"Other/residential","7:19","a.m."
"51","4/30/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.341619,-76.601498,"Other/residential","2:00","p.m."
"52","5/4/2026","Burglary","Outside",NA,"Male","63","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.361764,-76.70429,"Shed/garage","10:00","p.m."
"53","5/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","8:15","a.m."
"54","5/1/2026","Burglary","Inside",NA,"Male","87","White","Not Hispanic or Latino","400 LYMAN AVE","Northern","Homeland",39.358632,-76.611339,"Other/residential","5:30","p.m."
"55","4/28/2026","Burglary","Inside",NA,"Male","72","White","Not Hispanic or Latino","3100 MARY AVE","Northeast","Hamilton",39.3538,-76.555247,"Other/residential","3:00","p.m."
"56","4/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 W MONUMENT ST","Central","Mount Vernon",39.297625,-76.619619,"Office building","7:40","a.m."
"57","4/23/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295198,-76.641996,"Other/residential","8:20","p.m."
"58","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Construction site","8:00","p.m."
"59","4/17/2026","Burglary","Inside",NA,"Female","76","Black or African American","Not Hispanic or Latino","1700 W NORTH AVE","Western","Sandtown-Winchester",39.309722,-76.645846,"Other/residential","10:50","a.m."
"60","4/27/2026","Burglary","Inside",NA,"Male","None reported","Black or African American","Unknown","1600 ASHLAND AVE","Central","Gay Street",39.30062,-76.595025,"Other/residential","4:00","a.m."
"61","4/27/2026","Burglary","Inside",NA,"Male","39","Unknown","Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.30062,-76.595025,"Other/residential","4:00","a.m."
"62","4/27/2026","Burglary","Inside",NA,"Male","42","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360831,-76.706465,"Other/residential","4:00","a.m."
"63","4/27/2026","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360831,-76.706465,"Other/residential","4:00","a.m."
"64","4/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 E COLD SPRING LN","Northeast","New Northwood",39.34565,-76.593547,"Restaurant","7:17","a.m."
"65","4/26/2026","Burglary","Inside",NA,"Male","59","White","Unknown","700 CHESTNUT HILL AVE","Northern","Waverly",39.33404,-76.605335,"Other/residential","9:00","p.m."
"66","4/26/2026","Burglary","Inside",NA,"Female","48","White","Unknown","700 CHESTNUT HILL AVE","Northern","Waverly",39.33404,-76.605335,"Other/residential","9:00","p.m."
"67","4/23/2026","Burglary","Inside",NA,"Female","26","White","Unknown","300 WHITRIDGE AVE","Northern","Harwood",39.32165,-76.611909,"Other/residential","5:30","a.m."
"68","4/23/2026","Burglary","Inside",NA,"Male","31","White","Unknown","300 WHITRIDGE AVE","Northern","Harwood",39.32165,-76.611909,"Other/residential","5:30","a.m."
"69","4/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 DRUID HILL AVE","Western","Druid Heights",39.309052,-76.637014,"Other/residential","3:45","p.m."
"70","4/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297774,-76.570503,"Other/residential","4:00","a.m."
"71","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2500 HUNTINGDON AVE","Northern","Remington",39.317834,-76.620814,"Mini storage lockers","1:09","p.m."
"72","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2500 HUNTINGDON AVE","Northern","Remington",39.317834,-76.620814,"Mini storage lockers","1:09","p.m."
"73","4/20/2026","Burglary","Inside","Personal weapons","Female","23","White","Unknown","4100 WOODHAVEN AVE","Northwest","Windsor Hills",39.319968,-76.686158,"Other/residential","11:20","a.m."
"74","4/26/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3700 SEQUOIA AVE","Northwest","Callaway-Garrison",39.331897,-76.678206,"Other/residential","4:00","p.m."
"75","4/17/2026","Burglary","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.336446,-76.661825,"Other/residential","4:00","p.m."
"76","4/26/2026","Burglary","Inside",NA,"Male","59","White","Unknown","200 W MADISON ST","Central","Mount Vernon",39.298665,-76.618947,"Religious  institution","5:50","p.m."
"77","4/26/2026","Burglary","Inside",NA,"Male","51","Black or African American","Unknown","3700 SEQUOIA AVE","Northwest","Callaway-Garrison",39.331897,-76.678206,"Other/residential","4:00","p.m."
"78","4/23/2026","Burglary","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314348,-76.645432,"Other/residential","10:45","p.m."
"79","4/22/2026","Burglary","Inside",NA,"Male","63","Black or African American","Unknown","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315528,-76.64864,"Other/residential","11:40","a.m."
"80","4/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","4:30","p.m."
"81","4/17/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","1800 N CALVERT ST","Eastern","Greenmount West",39.310232,-76.613918,"Other/residential","2:00","p.m."
"82","4/27/2026","Burglary","Inside",NA,"Male","43","White","Unknown","700 ST DUNSTANS ROAD","Northern","Belvedere",39.360638,-76.603754,"Other/residential","1:20","a.m."
"83","4/26/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.305927,-76.63518,"Other/residential","8:29","p.m."
"84","4/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6300 FRANKFORD AVE","Northeast","Frankford",39.316835,-76.538265,"Office building","1:10","a.m."
"85","4/19/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.245599,-76.628455,"Other/residential","2:23","a.m."
"86","4/18/2026","Burglary","Inside",NA,"Female","23","White","Not Hispanic or Latino","1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","6:45","p.m."
"87","4/18/2026","Burglary","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","2200 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313244,-76.664482,"Other/residential","10:23","p.m."
"88","4/21/2026","Burglary","Inside",NA,"Male","36","White","Unknown","6300 THE ALAMEDA","Northeast","Glen Oaks",39.371797,-76.595143,"Other/residential","9:00","p.m."
"89","4/26/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","5200 DARIEN RD","Northeast","Cedonia",39.327487,-76.532109,"Other/residential","3:21","a.m."
"90","4/25/2026","Burglary","Inside",NA,"Male","37","Unknown","Hispanic or Latino","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298774,-76.573952,"Other/residential","11:00","p.m."
"91","4/25/2026","Burglary","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325883,-76.541333,"Other/residential","11:10","a.m."
"92","4/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E 23RD ST","Eastern","Barclay",39.315521,-76.615013,"Office building","7:00","a.m."
"93","4/23/2026","Burglary","Inside",NA,"Male","33","White","Not Hispanic or Latino","10 S CHAPEL ST","Central","Washington Hill",39.291179,-76.589651,"Other/residential","6:51","a.m."
"94","4/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 SPRUCE ST","Southern","Curtis Bay",39.229675,-76.589711,"Other/residential","3:40","p.m."
"95","4/24/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294101,-76.656831,"Other/residential","2:07","a.m."
"96","4/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Convenience store","10:57","a.m."
"97","4/24/2026","Burglary","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295193,-76.617782,"Other/residential","4:00","a.m."
"98","4/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 HOLLIDAY ST","Central","Downtown",39.290878,-76.610511,"Public building","7:00","p.m."
"99","4/24/2026","Burglary","Inside",NA,"Male","40","White","Not Hispanic or Latino","30 N KRESSON ST","Southeast","Kresson",39.293922,-76.559856,"Other/residential","8:00","p.m."
"100","4/21/2026","Burglary","Inside",NA,"Female","76","Black or African American","Not Hispanic or Latino","1700 W NORTH AVE","Western","Sandtown-Winchester",39.309722,-76.645846,"Other/residential","12:12","p.m."
"101","4/21/2026","Burglary","Inside",NA,"Male","55","White","Unknown","2600 GUILFORD AVE","Northern","Charles Village",39.319624,-76.613183,"Other/residential","3:00","a.m."
"102","4/18/2026","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","100 S CAREY ST","Southwest","Union Square",39.28587,-76.638159,"Other/residential","5:10","a.m."
"103","4/19/2026","Burglary","Inside",NA,"Female","66","White","Not Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.290065,-76.564344,"Other/residential","1:50","a.m."
"104","4/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.2952,-76.574343,"Mini storage lockers","3:50","a.m."
"105","4/26/2026","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","1600 ALICEANNA ST","Central","Fells Point",39.283358,-76.59404,"Other/residential","9:53","p.m."
"106","4/26/2026","Burglary","Inside",NA,"Male","32","Asian","Not Hispanic or Latino","1600 ALICEANNA ST","Central","Fells Point",39.283358,-76.59404,"Other/residential","9:53","p.m."
"107","4/26/2026","Burglary","Inside",NA,"Male","49","White","Not Hispanic or Latino","500 WASHINGTON BLVD","Central","Downtown West",39.285377,-76.623169,"Hotel/motel","9:00","p.m."
"108","4/23/2026","Burglary","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290203,-76.629208,"Other/residential","11:09","p.m."
"109","4/26/2026","Burglary","Inside",NA,"Male","54","None reported","Unknown","3000 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299007,-76.57418,"Other/residential","2:00","a.m."
"110","4/23/2026","Burglary","Inside",NA,"Female","35","White","Hispanic or Latino","4000 BROOKHILL RD","Northwest","Fallstaff",39.360028,-76.705572,"Other/residential","9:02","a.m."
"111","4/23/2026","Burglary","Inside",NA,"Male","40","White","Hispanic or Latino","4000 BROOKHILL RD","Northwest","Fallstaff",39.360028,-76.705572,"Other/residential","9:02","a.m."
"112","4/21/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3800 MIDHEIGHTS RD","Northwest","Glen",39.359034,-76.701426,"Other/residential","9:40","a.m."
"113","4/20/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","300 LYNDHURST ST","Southwest","Allendale",39.291468,-76.680247,"Other/residential","12:50","a.m."
"114","4/19/2026","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 N POPPLETON ST","Southwest","Poppleton",39.292786,-76.632148,"Other/residential","10:00","a.m."
"115","4/19/2026","Burglary","Inside",NA,"Male","64","White","Unknown","400 N CHARLES ST","Central","Downtown",39.294417,-76.615754,"Other/residential","11:00","p.m."
"116","4/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Street","2:58","a.m."
"117","4/26/2026","Burglary","Inside",NA,"Female","83","Asian","Not Hispanic or Latino","2500 MOORE AVE","Northeast","Hamilton Hills",39.371219,-76.557362,"Other/residential","10:00","p.m."
"118","4/26/2026","Burglary","Inside",NA,"Female","63","White","Not Hispanic or Latino","2500 MOORE AVE","Northeast","Hamilton Hills",39.371219,-76.557362,"Other/residential","10:00","p.m."
"119","4/26/2026","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","900 E BIDDLE ST","Central","Johnston Square",39.304067,-76.603952,"Other/residential","6:00","a.m."
"120","4/26/2026","Burglary","Inside",NA,"Male","50","Black or African American","Unknown","500 E 20TH ST","Eastern","East Baltimore Midway",39.312398,-76.608603,"Other/residential","8:40","a.m."
"121","4/24/2026","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","400 OLD ORCHARD RD","Southwest","Ten Hills",39.288687,-76.700695,"Other/residential","11:15","a.m."
"122","4/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280425,-76.624662,"Office building","2:15","a.m."
"123","4/24/2026","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2300 AIKEN ST","Eastern","East Baltimore Midway",39.316581,-76.598081,"Other/residential","4:53","p.m."
"124","4/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 E LOMBARD ST","Central","Downtown",39.28819,-76.610433,"Office building","6:58","a.m."
"125","4/24/2026","Burglary","Inside",NA,"Female","68","Black or African American","Unknown","1500 LOCHWOOD RD","Northeast","Hillen",39.342907,-76.590176,"Other/residential","3:14","p.m."
"126","4/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E OLD COLD SPRING LN","Northern","Guilford",39.344521,-76.610288,"Public building","10:46","a.m."
"127","4/24/2026","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","400 NOTTINGHAM RD","Southwest","Ten Hills",39.287909,-76.697498,"Other/residential","8:15","a.m."
"128","4/19/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","300 N EDGEWOOD ST","Southwest","Allendale",39.291419,-76.675162,"Other/residential","4:00","p.m."
"129","4/19/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","4500 BONNER RD","Northwest","West Forest Park",39.320295,-76.692806,"Other/residential","2:30","p.m."
"130","4/28/2026","Burglary","Inside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","700 E 33RD ST","Northern","Waverly",39.328677,-76.605268,"Other/residential","1:20","a.m."
"131","4/28/2026","Burglary","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311356,-76.641076,"Other/residential","1:14","a.m."
"132","4/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"400 WHITRIDGE AVE","Northern","Harwood",39.321432,-76.609662,"Vacant lot/woods","1:40","p.m."
"133","4/27/2026","Burglary","Inside",NA,"Male","50","Black or African American","Unknown","500 E 20TH ST","Eastern","East Baltimore Midway",39.312398,-76.608603,"Other/residential","2:22","p.m."
"134","4/27/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294343,-76.660527,"Other/residential","11:45","p.m."
"135","4/27/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3600 REISTERSTOWN RD","Northern","Park Circle",39.329239,-76.660167,"Other/residential","12:30","p.m."
"136","4/27/2026","Burglary","Inside",NA,"Male","49","None reported","Hispanic or Latino","2000 N FULTON AVE","Western","Penn North",39.311161,-76.646197,"Other/residential","8:00","p.m."
"137","4/25/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.306876,-76.649065,"Other/residential","2:54","p.m."
"138","4/25/2026","Burglary","Inside",NA,"Male","46","None reported","Hispanic or Latino","600 PRESIDENT ST","Central","Harbor East",39.283652,-76.601504,"Unknown","4:30","a.m."
"139","4/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 PRESIDENT ST","Central","Harbor East",39.283652,-76.601504,"Unknown","4:30","a.m."
"140","4/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E OLD COLD SPRING LN","Northern","Guilford",39.344521,-76.610288,"Public building","8:54","p.m."
"141","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Construction site","8:00","p.m."
"142","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Construction site","8:00","p.m."
"143","4/16/2026","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307381,-76.631941,"Other/residential","12:00","a.m."
"144","4/25/2026","Burglary","Inside",NA,"Female","25","White","Not Hispanic or Latino","2000 BARCLAY ST","Eastern","Barclay",39.312918,-76.610824,"Other/residential","5:00","p.m."
"145","4/18/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","4200 OLD FREDERICK RD","Southwest","Irvington",39.286723,-76.686101,"Other/residential","6:50","a.m."
"146","4/18/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.287891,-76.591078,"Other/residential","5:30","p.m."
"147","4/18/2026","Burglary","Inside",NA,"Male","33","Black or African American","Unknown","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","1:00","p.m."
"148","4/11/2026","Burglary","Inside",NA,"Male","41","Black or African American","Unknown","4800 SINCLAIR LN","Northeast","Frankford",39.319913,-76.551643,"Other/residential","6:30","p.m."
"149","4/11/2026","Burglary","Inside",NA,"Male","30","White","Unknown","200 E 25TH ST","Eastern","Barclay",39.317806,-76.613185,"Other/residential","6:00","a.m."
"150","4/24/2026","Burglary","Outside",NA,"Male","37","White","Unknown","300 S MADEIRA ST","Central","Upper Fells Point",39.287246,-76.585196,"Shed/garage","4:48","p.m."
"151","4/24/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","5700 GIST AVE","Northwest","Glen",39.351901,-76.689586,"Other/residential","10:17","p.m."
