"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","4/27/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1000 E PRATT ST","Central","Jonestown",39.288021,-76.601456,"Other/residential","6:00","p.m."
"13","4/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 N ELLAMONT ST","Northwest","Rosemont",39.303119,-76.670668,"School","4:20","a.m."
"14","5/1/2025","Burglary","Inside",NA,"Male","49","White","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","2:00","a.m."
"15","4/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N FULTON AVE","Western","Harlem Park",39.298079,-76.645872,"Other/residential","7:00","p.m."
"16","4/27/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.327387,-76.659042,"Other/residential","9:45","p.m."
"17","4/25/2025","Burglary","Inside",NA,"Female","29","White","Hispanic or Latino","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.280231,-76.636022,"Other/residential","3:50","a.m."
"18","5/1/2025","Burglary","Inside","Personal weapons","Female","23","White","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","2:00","a.m."
"19","4/30/2025","Burglary","Inside",NA,"Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"20","5/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 W LANVALE ST","Western","Mosher",39.297252,-76.663677,"Other/residential","2:46","a.m."
"21","4/30/2025","Burglary","Inside",NA,"Male","65","White","Unknown","6300 WIRT AVE","Northwest","Cross Country",39.361231,-76.693189,"Other/residential","5:10","p.m."
"22","4/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ULMAN AVE","Northern","Park Circle",39.329766,-76.658393,"Other/residential","2:52","p.m."
"23","5/1/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","2:00","a.m."
"24","4/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N CARROLLTON AVE","Western","Harlem Park",39.298078,-76.637317,"Religious  institution","3:40","p.m."
"25","4/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7 W PRESTON ST","Central","Mid-Town Belvedere",39.304411,-76.616873,"Restaurant","6:20","a.m."
"26","4/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","8:43","a.m."
"27","4/30/2025","Burglary","Inside",NA,"Male","71","None reported","Unknown","900 E CHASE ST","Central","Johnston Square",39.302794,-76.604129,"Other/residential","9:12","a.m."
"28","4/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","4:52","a.m."
"29","4/29/2025","Burglary","Inside",NA,"Male","42","Unknown","Hispanic or Latino","300 S CALHOUN ST","Southwest","Mount Clare",39.284409,-76.639391,"Other/residential","6:00","p.m."
"30","4/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 HILTON RD","Northwest","East Arlington",39.331054,-76.667957,"School","2:10","a.m."
"31","4/25/2025","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","1400 N MILTON AVE","Eastern","Broadway East",39.307476,-76.582902,"Other/residential","10:30","p.m."
"32","5/1/2025","Burglary","Inside",NA,"Male","29","Unknown","Hispanic or Latino","1800 EUTAW PL","Western","Madison Park",39.307827,-76.631208,"Other/residential","11:00","a.m."
"33","4/26/2025","Burglary","Inside",NA,"Female","55","American Indian or Alaska Native","Not Hispanic or Latino","500 WALKER AVE","Northeast","Lake Walker",39.371361,-76.607804,"Other/residential","12:00","a.m."
"34","4/27/2025","Burglary","Inside",NA,"Male","26","None reported","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.308537,-76.64787,"Other/residential","7:00","p.m."
"35","4/27/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Mini storage lockers","4:05","a.m."
"36","4/26/2025","Burglary","Inside",NA,"Male","31","Asian","Unknown","2400 MCCULLOH ST","Western","Penn North",39.312414,-76.639071,"Other/residential","5:41","a.m."
"37","4/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 NORTHBRIDGE AVE","Southern","Fairfield Area",39.231767,-76.56943,"Unknown","3:30","p.m."
"38","4/25/2025","Burglary","Inside",NA,"Female","52","Black or African American","Unknown","500 N CARROLLTON AVE","Western","Harlem Park",39.294709,-76.637133,"Other/residential","1:00","a.m."
"39","4/29/2025","Burglary","Inside",NA,"Male","27","White","Unknown","100 E REDWOOD ST","Central","Downtown",39.288983,-76.613308,"Other/residential","4:00","a.m."
"40","4/30/2025","Burglary","Inside",NA,"Male","38","White","Hispanic or Latino","100 N JANNEY ST","Southeast","Kresson",39.294433,-76.560902,"Other/residential","2:00","a.m."
"41","4/29/2025","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Office building","4:00","p.m."
"42","4/28/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1600 SAINT STEPHENS ST","Northwest","Northwest Community Action",39.306224,-76.666568,"Other/residential","2:20","p.m."
"43","4/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 N ROSEDALE ST","Western","Franklintown Road",39.294481,-76.668579,"Other/residential","2:30","p.m."
"44","4/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 N ROSEDALE ST","Western","Franklintown Road",39.294481,-76.668579,"Other/residential","2:30","p.m."
"45","5/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 DUNDALK AVE","Southeast","Graceland Park",39.280477,-76.535003,"Other/residential","8:05","p.m."
"46","5/1/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.36421,-76.609548,"Campground","5:43","a.m."
"47","4/25/2025","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1100 GORSUCH AVE","Northern","Better Waverly",39.325057,-76.600804,"Other/residential","11:00","p.m."
"48","5/2/2025","Burglary","Inside",NA,"Male","32","White","Hispanic or Latino","500 ARSAN AVE","Southern","Brooklyn",39.239533,-76.602104,"Other/residential","2:00","p.m."
"49","4/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 PITCHER ST","Western","Upton",39.302108,-76.635436,"Religious  institution","8:30","p.m."
"50","4/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 WYMAN PARK DR","Northern","Remington",39.325052,-76.621534,"Public building","2:30","p.m."
"51","4/26/2025","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3800 CLIFTON AVE","Northwest","Fairmount",39.310876,-76.682371,"Other/residential","9:00","p.m."
"52","4/27/2025","Burglary","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251275,-76.644715,"Other/residential","12:00","a.m."
"53","4/29/2025","Burglary","Inside",NA,"Male","34","None reported","Unknown","1600 INGRAM RD","Northeast","Perring Loch",39.351471,-76.585529,"Other/residential","5:00","p.m."
"54","4/27/2025","Burglary","Outside",NA,"Male","37","White","Not Hispanic or Latino","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","9:25","p.m."
"55","4/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300485,-76.660738,"School","3:41","a.m."
"56","5/1/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.295704,-76.638448,"Other/residential","7:00","p.m."
"57","5/2/2025","Burglary","Outside",NA,"Female","47","White","Hispanic or Latino","4400 PARCEL ST","Southern","Curtis Bay",39.225611,-76.591008,"Shed/garage","9:00","p.m."
"58","4/25/2025","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","5900 HILLEN RD","Northeast","Loch Raven",39.360919,-76.580791,"Other/residential","7:54","a.m."
"59","4/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 W MULBERRY ST","Southwest","Allendale",39.291895,-76.67634,"School","3:40","a.m."
"60","5/1/2025","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","1900 EUTAW PL","Western","Madison Park",39.308648,-76.632236,"Other/residential","4:00","a.m."
"61","5/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N FREMONT AVE","Western","Sandtown-Winchester",39.304859,-76.6377,"Office building","12:18","p.m."
"62","5/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6200 WALTHER AVE","Northeast","Hamilton",39.351517,-76.542929,"School","8:01","a.m."
"63","4/25/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 E 33RD ST","Northern","Waverly",39.328548,-76.609361,"Gas station","12:10","p.m."
"64","4/25/2025","Burglary","Inside",NA,"Male","None reported","None reported","Not Hispanic or Latino","1800 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.309011,-76.654145,"Other/residential","11:53","a.m."
"65","5/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 N MONROE ST","Western","Easterwood",39.307671,-76.648259,"Other/residential","4:00","a.m."
"66","4/25/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2900 EDMONDSON AVE","Western","Franklintown Road",39.294507,-76.665559,"Other/residential","10:45","a.m."
"67","4/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E FAYETTE ST","Central","Downtown",39.290396,-76.613831,"Office building","2:07","a.m."
"68","4/26/2025","Burglary","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242412,-76.622694,"Other/residential","11:30","p.m."
"69","4/26/2025","Burglary","Inside",NA,"Female","50","White","Not Hispanic or Latino","1400 REDFERN AVE","Northern","Medfield",39.338258,-76.642665,"Other/residential","12:56","a.m."
"70","5/17/2025","Burglary","Inside","None reported","Female","82","White","Unknown","300 SOUTHWAY","Northern","Guilford",39.331364,-76.611125,"Other/residential","1:26","a.m."
"71","5/17/2025","Burglary","Inside","None reported","Male","31","Unknown","Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.280254,-76.634525,"Other/residential","1:26","a.m."
"72","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4800 HAZELWOOD AVE","Northeast","Frankford",39.34185,-76.530047,"Religious  institution","4:25","a.m."
"73","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Public building","4:45","a.m."
"74","5/17/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2600 BERYL AVE","Southeast","Biddle Street",39.303265,-76.580276,"Other/residential","5:02","a.m."
"75","5/17/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 N EDGEWOOD ST","Southwest","Edgewood",39.294974,-76.675813,"Other/residential","6:50","a.m."
"76","5/17/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","1000 ASHLAND CT","Central","Oldtown",39.300302,-76.603023,"Other/residential","12:00","p.m."
"77","5/17/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","1000 ASHLAND CT","Central","Oldtown",39.300292,-76.603208,"Other/residential","12:10","p.m."
"78","5/17/2025","Burglary","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300836,-76.603031,"Other/residential","12:21","p.m."
"79","5/17/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1000 MC ALEER CT","Central","Oldtown",39.300051,-76.603372,"Other/residential","2:30","p.m."
"80","5/17/2025","Burglary","Inside","None reported","Female","46","Black or African American","Unknown","1200 ASHLAND AVE","Central","Oldtown",39.30007,-76.601485,"Other/residential","6:00","p.m."
"81","5/17/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4900 HAMILTON AVE","Northeast","Frankford",39.337037,-76.534003,"Other/residential","6:15","p.m."
"82","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 GUILFORD TER","Northern","Oakenshawe",39.329903,-76.613509,"Other/residential","7:00","p.m."
"83","5/17/2025","Burglary","Inside","None reported","Male","52","None reported","Unknown","1500 E CHASE ST","Central","Gay Street",39.302908,-76.596899,"Other/residential","9:00","p.m."
"84","5/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5500 HARFORD RD","Northeast","Hamilton",39.352875,-76.56067,"Drug store / med  bldg","9:00","p.m."
"85","5/18/2025","Burglary","Outside","None reported","Female","13","Black or African American","Unknown","800 ASHLAND CT","Central","Oldtown",39.300486,-76.605783,"Street","2:05","a.m."
"86","5/18/2025","Burglary","Outside","None reported","Female","54","Black or African American","Unknown","800 ASHLAND CT","Central","Oldtown",39.300486,-76.605783,"Street","2:05","a.m."
"87","5/18/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","1200 E CHASE ST","Central","Johnston Square",39.302837,-76.600916,"Other/residential","6:40","a.m."
"88","5/18/2025","Burglary","Inside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","4000 GRANTLEY RD","Northwest","East Arlington",39.333714,-76.670145,"Other/residential","7:15","a.m."
"89","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5700 YORK RD","Northern","Rosebank",39.360401,-76.610199,"Restaurant","7:18","a.m."
"90","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Office building","7:30","a.m."
"91","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5700 YORK RD","Northern","Rosebank",39.359867,-76.610162,"Tavern/night club","7:39","a.m."
"92","5/18/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","800 N COLLINGTON AVE","Southeast","Middle East",39.300215,-76.58657,"Other/residential","8:13","a.m."
"93","5/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","8:37","a.m."
"94","5/18/2025","Burglary","Inside","None reported","Male","33","Black or African American","Unknown","1900 PARK AVE","Western","Reservoir Hill",39.312479,-76.628276,"Other/residential","11:00","a.m."
"95","5/18/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","2600 FREDERICK AVE","Southwest","Millhill",39.28114,-76.657884,"Other/residential","5:44","p.m."
"96","5/18/2025","Burglary","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301059,-76.606085,"Other/residential","9:30","p.m."
"97","5/19/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","3200 GRANTLEY RD","Northwest","Forest Park",39.324386,-76.677396,"Other/residential","12:30","a.m."
"98","5/19/2025","Burglary","Inside","None reported","Male","82","White","Unknown","200 W LAFAYETTE AVE","Western","Bolton Hill",39.305683,-76.626148,"Other/residential","2:16","a.m."
"99","5/19/2025","Burglary","Outside","None reported","Male","66","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.361514,-76.706292,"Street","4:00","a.m."
"100","5/19/2025","Burglary","Inside","None reported","Male","42","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"101","5/19/2025","Burglary","Inside","None reported","Female","39","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"102","5/19/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321671,-76.679552,"Other/residential","8:00","a.m."
"103","5/19/2025","Burglary","Inside","None reported","Male","48","Black or African American","Unknown","3400 GLEN AVE","Northwest","Glen",39.356929,-76.685202,"Other/residential","10:20","a.m."
"104","5/19/2025","Burglary","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","3400 HARFORD RD","Northeast","Mayfield",39.329611,-76.582211,"Other/residential","11:00","a.m."
"105","5/19/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310545,-76.601409,"Other/residential","1:00","p.m."
"106","5/19/2025","Burglary","Inside","None reported","Female","54","White","Unknown","700 DORCHESTER RD","Southwest","Beechfield",39.270933,-76.693737,"Other/residential","3:30","p.m."
"107","5/19/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.28331,-76.646449,"Other/residential","5:00","p.m."
"108","5/19/2025","Burglary","Inside","None reported","Male","33","White","Unknown","600 N ROSEDALE ST","Western","Franklintown Road",39.294541,-76.668455,"Other/residential","10:10","p.m."
"109","5/19/2025","Burglary","Inside","None reported","Female","26","White","Not Hispanic or Latino","2400 CALLOW AVE","Western","Reservoir Hill",39.315738,-76.631639,"Other/residential","10:15","p.m."
"110","5/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 N ELLAMONT ST","Northwest","Rosemont",39.303422,-76.670981,"School","2:36","a.m."
"111","5/20/2025","Burglary","Inside","None reported","Female","69","White","Unknown","6500 ROSEMONT AVE","Northeast","Rosemont East",39.354943,-76.534786,"Other/residential","1:15","p.m."
"112","5/20/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","800 ABBOTT CT","Central","Oldtown",39.301277,-76.605211,"Other/residential","5:00","p.m."
"113","5/20/2025","Burglary","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","700 E 37TH ST","Northern","Waverly",39.333306,-76.605237,"Other/residential","5:30","p.m."
"114","5/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WALNUT AVE","Southwest","Rognel Heights",39.296934,-76.691469,"Other/residential","6:00","p.m."
"115","5/20/2025","Burglary","Inside","None reported","Male","33","Asian","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Other/residential","7:00","p.m."
"116","5/20/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Unknown","2300 OSWEGO AVE","Northern","Greenspring",39.337759,-76.657588,"Other/residential","8:29","p.m."
"117","5/20/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","5200 SPRINGLAKE WAY","Northern","Homeland",39.35708,-76.616811,"Other/residential","9:20","p.m."
"118","5/21/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289812,-76.543676,"Other/residential","12:00","a.m."
"119","5/21/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","1900 GUILFORD AVE","Eastern","Barclay",39.312028,-76.611609,"Other/residential","1:30","a.m."
"120","5/21/2025","Burglary","Inside","None reported","Female","None reported","White","Unknown","1900 GUILFORD AVE","Eastern","Barclay",39.312028,-76.611609,"Other/residential","1:30","a.m."
"121","5/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300903,-76.615436,"Public building","4:40","a.m."
"122","5/21/2025","Burglary","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.288183,-76.572541,"Other/residential","11:00","a.m."
"123","5/21/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.288183,-76.572541,"Other/residential","11:00","a.m."
"124","5/21/2025","Burglary","Inside","None reported","Male","47","None reported","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295209,-76.58048,"Other/residential","2:15","p.m."
"125","5/21/2025","Burglary","Inside","None reported","Male","52","None reported","Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.296678,-76.639825,"Other/residential","3:00","p.m."
"126","5/21/2025","Burglary","Inside","None reported","Male","55","None reported","Unknown","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306869,-76.65681,"Other/residential","5:47","p.m."
"127","5/21/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Unknown","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306869,-76.65681,"Other/residential","5:47","p.m."
"128","5/21/2025","Burglary","Outside","None reported","Male","63","White","Not Hispanic or Latino","1400 JACKSON ST","Southern","Riverside",39.273756,-76.605146,"Shed/garage","6:10","p.m."
"129","5/22/2025","Burglary","Inside","None reported","Male","52","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1400 ELMTREE ST","Southern","Curtis Bay",39.224555,-76.590174,"Other/residential","12:00","a.m."
"130","5/22/2025","Burglary","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267258,-76.652068,"Other/residential","1:00","a.m."
"131","5/22/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Other/residential","3:30","a.m."
"132","5/22/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28508,-76.645687,"Other/residential","6:30","p.m."
"133","5/22/2025","Burglary","Inside","None reported","Male","80","American Indian or Alaska Native","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28508,-76.645687,"Other/residential","6:30","p.m."
"134","5/22/2025","Burglary","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","300 N STRICKER ST","Southwest","Franklin Square",39.292401,-76.641023,"Other/residential","7:30","p.m."
"135","5/22/2025","Burglary","Inside","None reported","Male","43","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","7:41","p.m."
"136","5/22/2025","Burglary","Inside","None reported","Female","67","White","Not Hispanic or Latino","1500 HAZEL ST","Southern","Curtis Bay",39.226176,-76.589919,"Other/residential","11:00","p.m."
"137","5/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 EVERGREEN ST","Western","Penrose/Fayette Street Outreach",39.294081,-76.659168,"Religious  institution","2:00","a.m."
"138","5/10/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"139","5/10/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.363956,-76.706753,"Other/residential","2:30","a.m."
"140","5/10/2025","Burglary","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3300 ORLANDO AVE","Northeast","North Harford Road",39.36425,-76.540658,"Other/residential","3:45","a.m."
"141","5/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360765,-76.708903,"Office building","8:38","a.m."
"142","5/10/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347642,-76.678581,"Other/residential","1:20","p.m."
"143","5/10/2025","Burglary","Inside","None reported","Female","53","Black or African American","Unknown","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298539,-76.657684,"Other/residential","3:00","p.m."
"144","5/10/2025","Burglary","Inside","None reported","Female","24","Asian","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","5:00","p.m."
"145","5/10/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276859,-76.609118,"Other/residential","6:00","p.m."
"146","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"147","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"148","5/11/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"149","5/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"150","5/11/2025","Burglary","Inside","None reported","Male","23","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330678,-76.614387,"Other/residential","3:00","a.m."
"151","5/11/2025","Burglary","Inside","None reported","Male","27","American Indian or Alaska Native","Not Hispanic or Latino","100 E 20TH ST","Eastern","Barclay",39.312443,-76.614332,"Other/residential","5:14","a.m."
