"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","4/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 GOUGH ST","Southeast","Highlandtown",39.288801,-76.566544,"Restaurant","8:15","a.m."
"12","4/5/2026","Burglary","Outside",NA,"Female","40","White","Unknown","1100 ST PAUL STREET","Central","Mid-Town Belvedere",39.303271,-76.61424,"Street","4:00","p.m."
"13","4/5/2026","Burglary","Inside",NA,"Female","56","White","Not Hispanic or Latino","2200 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307835,-76.653391,"Other/residential","3:00","p.m."
"14","4/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 MCMECHEN ST","Western","Bolton Hill",39.306507,-76.628188,"Office building","2:00","p.m."
"15","4/6/2026","Burglary",NA,NA,"Male","25","None reported","Unknown","2800 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.324339,-76.595574,"Vacant building","11:00","p.m."
"16","4/4/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1700 E FEDERAL ST","Eastern","Broadway East",39.308718,-76.594097,"Other/residential","6:15","a.m."
"17","4/4/2026","Burglary","Inside",NA,"Male","65","Black or African American","Unknown","2800 ELLICOTT DR","Western","Winchester",39.302654,-76.664013,"Other/residential","3:22","a.m."
"18","4/3/2026","Burglary","Inside",NA,"Female","25","White","Unknown","3800 FAIRHAVEN AVE","Southern","Curtis Bay",39.230079,-76.590239,"Other/residential","3:00","p.m."
"19","4/1/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","600 N GRANTLEY ST","Southwest","Edgewood",39.294688,-76.677487,"Other/residential","1:00","p.m."
"20","3/31/2026","Burglary","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","300 E 20TH ST","Eastern","Barclay",39.31229,-76.611144,"Other/residential","3:00","p.m."
"21","4/1/2026","Burglary","Outside",NA,"Female","34","White","Unknown","200 W READ ST","Central","Mid-Town Belvedere",39.300867,-76.619408,"Street","2:00","p.m."
"22","4/1/2026","Burglary","Inside",NA,"Male","53","Black or African American","Unknown","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.297351,-76.580553,"Other/residential","11:33","p.m."
"23","4/1/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.297351,-76.580553,"Other/residential","11:33","p.m."
"24","4/1/2026","Burglary","Inside",NA,"Male","75","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309246,-76.65661,"Other/residential","7:18","p.m."
"25","4/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.306668,-76.61946,"Other/residential","6:00","a.m."
"26","4/4/2026","Burglary","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","5500 NOME AVE","Northwest","Woodmere",39.347087,-76.691927,"Other/residential","2:30","a.m."
"27","4/4/2026","Burglary","Inside",NA,"Male","23","White","Not Hispanic or Latino","5500 NOME AVE","Northwest","Woodmere",39.347087,-76.691927,"Other/residential","2:30","a.m."
"28","4/4/2026","Burglary","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","5 N CAREY ST","Southwest","Poppleton",39.288814,-76.638004,"Other/residential","8:30","p.m."
"29","3/31/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Other/residential","2:30","p.m."
"30","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 KEY HWY","Southern","Riverside",39.277215,-76.606565,"Office building","8:20","a.m."
"31","3/31/2026","Burglary","Inside",NA,"Male","35","White","Unknown","400 S NEWKIRK ST","Southeast","Greektown",39.287786,-76.556766,"Other/residential","5:53","a.m."
"32","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N GILMOR ST","Western","Sandtown-Winchester",39.303566,-76.642988,"Public building","4:50","p.m."
"33","4/2/2026","Burglary","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320243,-76.591998,"Other/residential","12:00","a.m."
"34","4/2/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320243,-76.591998,"Other/residential","12:00","a.m."
"35","4/2/2026","Burglary","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320243,-76.591998,"Other/residential","12:00","a.m."
"36","4/2/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320243,-76.591998,"Other/residential","12:00","a.m."
"37","4/6/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","2800 NORFOLK AVE","Northern","Park Circle",39.327711,-76.660556,"Other/residential","1:30","p.m."
"38","4/4/2026","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","1000 N WOODYEAR ST","Western","Sandtown-Winchester",39.300792,-76.639442,"Other/residential","8:00","p.m."
"39","4/4/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","400 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.292895,-76.664641,"Other/residential","12:29","p.m."
"40","4/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 NORTH BEND RD","Southwest","Westgate",39.284127,-76.707661,"School","2:02","p.m."
"41","4/3/2026","Burglary","Inside",NA,"Female","30","None reported","Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294779,-76.567991,"Other/residential","1:00","a.m."
"42","4/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 EASTERN AVE","Southeast","Canton",39.285902,-76.581592,"Restaurant","4:33","a.m."
"43","4/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 EASTERN AVE","Central","Fells Point",39.28578,-76.592558,"Office building","7:24","a.m."
"44","4/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286749,-76.565103,"Wholesaler/store","8:47","a.m."
"45","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N BENTALOU ST","Southwest","Penrose/Fayette Street Outreach",39.291653,-76.653764,"School","11:02","a.m."
"46","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 HOLLINS ST","Southwest","Hollins Market",39.287298,-76.635351,"Other/residential","12:11","p.m."
"47","3/30/2026","Burglary","Inside",NA,"Male","47","Black or African American","Unknown","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","11:15","p.m."
"48","3/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291124,-76.564345,"Other/residential","12:00","a.m."
"49","4/2/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","2000 WALBROOK AVE","Western","Mondawmin",39.310642,-76.650677,"Other/residential","9:30","a.m."
"50","4/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 O'DONNELL ST","Southeast","Canton",39.28064,-76.567572,"Restaurant","4:12","a.m."
"51","3/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W LANVALE ST","Western","Upton",39.298058,-76.632968,"Office building","9:30","a.m."
"52","3/31/2026","Burglary","Inside",NA,"Male","23","American Indian or Alaska Native","Hispanic or Latino","100 S CARLTON ST","Southwest","Hollins Market",39.28596,-76.635959,"Other/residential","11:00","p.m."
"53","4/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","2:00","a.m."
"54","4/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","11:30","a.m."
"55","3/31/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292733,-76.663968,"Other/residential","11:00","p.m."
"56","3/19/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1700 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.307905,-76.65281,"Other/residential","3:50","p.m."
"57","4/6/2026","Burglary",NA,NA,"Male","31","Unknown","Hispanic or Latino","1600 E FEDERAL ST","Eastern","Oliver",39.308625,-76.596082,"Vacant building","7:00","a.m."
"58","3/28/2026","Burglary","Inside",NA,"Male","73","None reported","Unknown","2800 ECHODALE AVE","Northeast","Lauraville",39.351773,-76.565339,"Other/residential","5:00","p.m."
"59","3/28/2026","Burglary","Inside",NA,"Male","56","White","Unknown","2800 SAINT PAUL ST","Northern","Charles Village",39.323097,-76.615447,"Other/residential","12:00","p.m."
"60","3/29/2026","Burglary","Inside","Personal weapons","Female","25","Black or African American","Unknown","800 WEBB CT","Central","Oldtown",39.30082,-76.605721,"Other/residential","1:58","a.m."
"61","4/5/2026","Burglary","Inside",NA,"Female","31","None reported","Unknown","2300 HUNTER ST","Eastern","Barclay",39.316056,-76.613301,"Other/residential","2:00","p.m."
"62","3/25/2026","Burglary","Inside",NA,"Female","49","Black or African American","Unknown","2400 MAISEL CT","Southern","Westport",39.263345,-76.63989,"Other/residential","11:10","p.m."
"63","3/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 ST PAUL STREET","Central","Mid-Town Belvedere",39.30269,-76.614627,"Religious  institution","11:00","p.m."
"64","3/29/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","20 S CALHOUN ST","Southwest","Union Square",39.286945,-76.639623,"Other/residential","4:00","p.m."
"65","3/29/2026","Burglary","Inside","Handgun","Male","55","None reported","Unknown","500 S PAYSON ST","Southwest","Carrollton Ridge",39.281086,-76.647619,"Other/residential","2:29","p.m."
"66","3/18/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1200 GUSRYAN ST","Southeast","O'donnell Heights",39.279661,-76.540667,"Shed/garage","9:00","p.m."
"67","3/29/2026","Burglary","Inside",NA,"Female","25","White","Unknown","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.369145,-76.709373,"Other/residential","8:20","a.m."
"68","3/29/2026","Burglary","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.230768,-76.596375,"Other/residential","4:30","a.m."
"69","3/18/2026","Burglary","Inside","Asphyxiation","Female","48","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324293,-76.569331,"Other/residential","9:00","a.m."
"70","3/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E PATAPSCO AVE","Southern","Brooklyn",39.236704,-76.604249,"Office building","3:04","p.m."
"71","3/29/2026","Burglary","Inside",NA,"Female","21","Black or African American","Unknown","2100 GARRISON BLVD","Northwest","Mount Holly",39.311587,-76.674817,"Other/residential","2:00","a.m."
"72","3/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 GARRISON BLVD","Northwest","Dolfield",39.337459,-76.684144,"School","5:30","a.m."
"73","3/23/2026","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","3600 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.332649,-76.599975,"Other/residential","12:30","a.m."
"74","3/22/2026","Burglary","Inside",NA,"Unknown","29","None reported","Unknown","5500 ROBINWOOD AVE","Northwest","Howard Park",39.32654,-76.707539,"Other/residential","10:50","p.m."
"75","3/22/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"6200 HOLABIRD AVE","Southeast","Broening Manor",39.272506,-76.53864,"Car lot-new/used","5:54","a.m."
"76","4/5/2026","Burglary","Inside",NA,"Female","30","None reported","Unknown","1500 ELRINO ST","Southeast","Broening Manor",39.275405,-76.541403,"Other/residential","11:50","p.m."
"77","3/25/2026","Burglary","Outside",NA,"Male","40","White","Not Hispanic or Latino","3500 NEWLAND RD","Northern","Guilford",39.332428,-76.61088,"Shed/garage","3:00","a.m."
"78","3/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 N COLLINGTON AVE","Eastern","Broadway East",39.305206,-76.586856,"Office building","9:30","p.m."
"79","4/2/2026","Burglary","Inside",NA,"Male","23","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282644,-76.645481,"Other/residential","8:10","p.m."
"80","3/22/2026","Burglary","Inside",NA,"Female","25","Asian","Unknown","3700 FALLS RD","Northern","Hampden",39.33259,-76.635614,"Office building","7:00","p.m."
"81","3/22/2026","Burglary","Inside",NA,"Female","39","Black or African American","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Other/residential","4:40","p.m."
"82","3/22/2026","Burglary","Inside",NA,"Male","50","White","Unknown","3700 GOUGH ST","Southeast","Highlandtown",39.288827,-76.565829,"Other/residential","4:15","p.m."
"83","3/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 E MADISON ST","Southeast","Madison-Eastend",39.299818,-76.580377,"Other/residential","2:50","p.m."
"84","3/18/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1200 GUSRYAN ST","Southeast","O'donnell Heights",39.279661,-76.540667,"Shed/garage","9:00","p.m."
"85","3/28/2026","Burglary","Inside",NA,"Male","47","Unknown","Hispanic or Latino","300 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.295961,-76.573053,"Other/residential","2:45","a.m."
"86","3/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 PENNSYLVANIA AVE","Western","Upton",39.303769,-76.635181,"Specialty store","1:10","p.m."
"87","3/29/2026","Burglary","Inside",NA,"Female","55","White","Not Hispanic or Latino","2800 ORLEANS ST","Southeast","Mcelderry Park",39.295983,-76.577421,"Other/residential","3:54","p.m."
"88","3/23/2026","Burglary","Inside",NA,"Female","56","None reported","Unknown","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Office building","9:30","p.m."
"89","3/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","11:24","a.m."
"90","4/5/2026","Burglary","Inside",NA,"Male","35","White","Unknown","2300 HUNTER ST","Eastern","Barclay",39.316056,-76.613301,"Other/residential","2:00","p.m."
"91","3/25/2026","Burglary","Inside","Blunt object","Female","17","Black or African American","Unknown","2400 BARCLAY ST","Eastern","Barclay",39.317036,-76.61149,"Other/residential","6:00","p.m."
"92","3/25/2026","Burglary","Inside",NA,"Male","60","None reported","Not Hispanic or Latino","5000 E FEDERAL ST","Eastern","Armistead Gardens",39.310459,-76.555517,"Other/residential","4:00","a.m."
"93","3/26/2026","Burglary","Inside",NA,"Male","53","Black or African American","Unknown","4500 SEMINOLE AVE","Southwest","Hunting Ridge",39.297639,-76.693975,"Other/residential","2:00","p.m."
"94","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294221,-76.653847,"Other/residential","3:00","a.m."
"95","3/19/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285127,-76.644434,"Other/residential","5:20","a.m."
"96","3/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1300 EASTERN AVE","Central","Harbor East",39.28521,-76.59852,"Mini storage lockers","5:50","a.m."
"97","3/26/2026","Burglary","Inside","Personal weapons","Female","35","White","Unknown","6300 WEIDNER AVE","Northeast","Lake Walker",39.371065,-76.605089,"Other/residential","5:51","a.m."
"98","3/18/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370676,-76.568378,"Other/residential","8:30","a.m."
"99","3/18/2026","Burglary","Inside",NA,"Male","63","Black or African American","Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.296383,-76.676677,"Other/residential","10:00","p.m."
"100","3/18/2026","Burglary","Inside",NA,"Male","65","White","Unknown","200 S BOULDIN ST","Southeast","Highlandtown",39.289369,-76.570781,"Other/residential","5:00","p.m."
"101","3/23/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","2800 CHESWOLDE RD","Northwest","Cheswolde",39.368751,-76.683967,"Other/residential","7:20","a.m."
"102","3/21/2026","Burglary","Inside",NA,"Female","67","Black or African American","Unknown","1700 E NORTH AVE","Eastern","South Clifton Park",39.312405,-76.593124,"Other/residential","4:00","a.m."
"103","3/25/2026","Burglary","Inside",NA,"Female","9","None reported","Unknown","2400 MAISEL CT","Southern","Westport",39.263345,-76.63989,"Other/residential","11:10","p.m."
"104","3/23/2026","Burglary","Inside",NA,"Male","22","Black or African American","Unknown","3400 MARY AVE","Northeast","Hamilton",39.351596,-76.551519,"Other/residential","6:00","p.m."
"105","3/23/2026","Burglary","Inside",NA,"Male","26","Black or African American","Unknown","3400 MARY AVE","Northeast","Hamilton",39.351596,-76.551519,"Other/residential","6:00","p.m."
"106","3/23/2026","Burglary","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","2100 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291755,-76.650564,"Other/residential","9:00","a.m."
"107","3/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W LANVALE ST","Western","Upton",39.298058,-76.632968,"Office building","9:00","p.m."
"108","3/23/2026","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2800 CHESWOLDE RD","Northwest","Cheswolde",39.368751,-76.683967,"Other/residential","7:20","a.m."
"109","3/21/2026","Burglary","Inside",NA,"Female","89","Black or African American","Unknown","900 E 41ST ST","Northern","Pen Lucy",39.340012,-76.602415,"Other/residential","4:01","a.m."
"110","3/22/2026","Burglary","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1900 N FULTON AVE","Western","Mondawmin",39.310275,-76.646719,"Other/residential","2:45","p.m."
"111","3/26/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","4200 SPRINGWOOD AVE","Northeast","Cedmont",39.348544,-76.536989,"Other/residential","8:15","p.m."
"112","3/26/2026","Burglary","Inside","Personal weapons","Female","29","Black or African American","Unknown","2500 RUSCOMBE LN","Northern","Cylburn",39.348393,-76.66021,"Other/residential","9:45","a.m."
"113","3/22/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","4000 W ROGERS AVE","Northwest","Woodmere",39.348423,-76.689432,"Other/residential","6:00","p.m."
"114","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 W SARATOGA ST","Southwest","Poppleton",39.292771,-76.629537,"Other/residential","7:30","p.m."
"115","3/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Office building","9:30","p.m."
"116","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 W PRATT ST","Southern","Washington Village/Pigtown",39.285686,-76.6327,"Unknown","8:00","p.m."
"117","3/20/2026","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.336388,-76.685754,"Other/residential","7:13","p.m."
"118","3/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5700 BELAIR RD","Northeast","Frankford",39.342694,-76.54466,"Tavern/night club","3:20","a.m."
"119","3/25/2026","Burglary","Inside",NA,"Female","16","None reported","Unknown","2400 MAISEL CT","Southern","Westport",39.263345,-76.63989,"Other/residential","11:10","p.m."
"120","3/26/2026","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","4200 SPRINGWOOD AVE","Northeast","Cedmont",39.348544,-76.536989,"Other/residential","8:15","p.m."
"121","3/25/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","4000 MAPLE SHADE DR","Eastern","Orchard Ridge",39.310528,-76.562066,"Other/residential","4:30","p.m."
"122","3/26/2026","Burglary","Inside",NA,"Female","42","White","Not Hispanic or Latino","2000 ROCKROSE AVE","Northern","Woodberry",39.333745,-76.6482,"Other/residential","9:48","p.m."
"123","3/31/2026","Burglary","Inside","Other","Female","41","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.321567,-76.554625,"Other/residential","1:00","a.m."
"124","3/23/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.315965,-76.594777,"Other/residential","5:20","p.m."
"125","3/19/2026","Burglary","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2200 GARRISON BLVD","Northwest","Mount Holly",39.313395,-76.676515,"Other/residential","5:25","p.m."
"126","3/19/2026","Burglary","Inside",NA,"Male","61","Black or African American","Hispanic or Latino","400 E LORRAINE AVE","Northern","Harwood",39.32021,-76.610973,"Other/residential","7:05","a.m."
"127","3/19/2026","Burglary","Inside",NA,"Female","57","None reported","Hispanic or Latino","1500 N WOLFE ST","Eastern","Broadway East",39.30805,-76.591675,"Other/residential","11:15","a.m."
"128","3/20/2026","Burglary","Inside",NA,"Female","26","White","Unknown","3900 CLARINTH RD","Northwest","Fallstaff",39.35967,-76.705283,"Other/residential","9:00","p.m."
"129","3/20/2026","Burglary","Inside",NA,"Male","49","None reported","Unknown","5400 JONQUIL AVE","Northwest","Arlington",39.349132,-76.685184,"Other/residential","4:00","p.m."
"130","3/20/2026","Burglary","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2200 DIVISION ST","Western","Druid Heights",39.308717,-76.63862,"Religious  institution","2:21","a.m."
"131","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 DIVISION ST","Western","Druid Heights",39.308717,-76.63862,"Religious  institution","2:21","a.m."
"132","3/28/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","200 S HIGHLAND AVE","Southeast","Highlandtown",39.289298,-76.568977,"Other/residential","3:39","p.m."
"133","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","8:19","a.m."
"134","3/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1500 GOUGH ST","Central","Perkins",39.287451,-76.595762,"Construction site","12:00","a.m."
"135","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"School","6:50","p.m."
"136","3/10/2026","Burglary","Inside",NA,"Female","54","Black or African American","Unknown","2200 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307475,-76.653441,"Other/residential","6:46","p.m."
"137","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 N CAREY ST","Western","Sandtown-Winchester",39.301409,-76.638617,"Other/residential","1:20","p.m."
"138","3/27/2026","Burglary","Inside",NA,"Male","30","Black or African American","Unknown","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.294653,-76.572717,"Office building","6:00","a.m."
"139","3/20/2026","Burglary","Inside",NA,"Male","32","White","Unknown","300 E 21ST ST","Eastern","Barclay",39.313543,-76.612398,"Other/residential","1:30","p.m."
"140","3/20/2026","Burglary","Inside",NA,"Female","32","White","Unknown","300 E 21ST ST","Eastern","Barclay",39.313543,-76.612398,"Other/residential","1:30","p.m."
"141","3/21/2026","Burglary","Inside",NA,"Male","21","None reported","Unknown","3200 GUILFORD AVE","Northern","Charles Village",39.327445,-76.613726,"Other/residential","1:20","a.m."
"142","3/20/2026","Burglary","Inside",NA,"Female","31","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Abell",39.327998,-76.613335,"Other/residential","11:00","p.m."
"143","3/27/2026","Burglary","Inside",NA,"Female","54","Black or African American","Unknown","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.294653,-76.572717,"Office building","6:00","a.m."
"144","3/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 GRUNDY ST","Southeast","Highlandtown",39.290144,-76.563342,"Other/residential","2:50","p.m."
"145","3/20/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","4500 GREEN ROSE LN","Eastern","Orchard Ridge",39.309812,-76.561639,"Other/residential","8:43","a.m."
"146","3/19/2026","Burglary","Inside","Handgun","Female","26","White","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297275,-76.579546,"Other/residential","11:45","a.m."
"147","3/19/2026","Burglary","Inside","Handgun","Male","43","White","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297275,-76.579546,"Other/residential","11:45","a.m."
"148","3/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 W SARATOGA ST","Southwest","Poppleton",39.292769,-76.629699,"Other/residential","7:30","p.m."
"149","3/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N POPPLETON ST","Southwest","Poppleton",39.292693,-76.632144,"Other/residential","7:30","p.m."
"150","3/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 W PRATT ST","Southern","Washington Village/Pigtown",39.285686,-76.6327,"Unknown","7:07","a.m."
