"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"54","9/20/2025","Burglary","Inside",NA,"Female","65","White","Unknown","2 VILLAGE SQ","Northern","Cross Keys",39.355853,-76.645694,"Office building","4:01","a.m."
"55","9/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2 VILLAGE SQ","Northern","Cross Keys",39.355853,-76.645694,"Office building","4:01","a.m."
"56","9/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281791,-76.646814,"Unknown","5:32","a.m."
"57","9/20/2025","Burglary","Inside",NA,"Male","48","Black or African American","Unknown","1600 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.320172,-76.595522,"Other/residential","7:00","p.m."
"58","9/20/2025","Burglary","Inside",NA,"Male","54","Black or African American","Unknown","1100 MONTPELIER ST","Northern","Better Waverly",39.324333,-76.602758,"Other/residential","7:40","p.m."
"59","9/21/2025","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301776,-76.656986,"Other/residential","12:30","a.m."
"60","9/21/2025","Burglary","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346522,-76.689199,"Shed/garage","6:55","a.m."
"61","9/21/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.346522,-76.689199,"Shed/garage","6:55","a.m."
"62","9/21/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","7:25","a.m."
"63","9/21/2025","Burglary",NA,NA,NA,"None reported","None reported",NA,"200 N LIBERTY ST","Central","Downtown",39.292618,-76.616905,"Vacant building","10:45","a.m."
"64","9/21/2025","Burglary","Inside",NA,"Female","29","White","Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.28788,-76.564276,"Other/residential","1:40","p.m."
"65","9/21/2025","Burglary","Inside",NA,"Male","25","White","Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.28788,-76.564276,"Other/residential","1:40","p.m."
"66","9/21/2025","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","300 S AUGUSTA AVE","Southwest","Irvington",39.280756,-76.684312,"Other/residential","3:00","p.m."
"67","9/21/2025","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2600 E BIDDLE ST","Southeast","Berea",39.304971,-76.580586,"Other/residential","5:54","p.m."
"68","9/21/2025","Burglary","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","1600 E OLIVER ST","Eastern","Oliver",39.307292,-76.595578,"Other/residential","7:00","p.m."
"69","9/21/2025","Burglary","Inside",NA,"Male","17","Black or African American","Not Hispanic or Latino","1600 E OLIVER ST","Eastern","Oliver",39.307292,-76.595578,"Other/residential","7:00","p.m."
"70","9/21/2025","Burglary","Inside",NA,"Male","23","White","Unknown","900 HOMESTEAD ST","Northern","Better Waverly",39.325394,-76.603513,"Other/residential","10:30","p.m."
"71","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S BEECHFIELD AVE","Southwest","Irvington",39.280743,-76.693646,"School","1:04","a.m."
"72","9/22/2025","Burglary","Inside",NA,"Female","32","Black or African American","Unknown","2800 GATEHOUSE DR","Northwest","Purnell",39.320464,-76.710035,"Other/residential","2:30","a.m."
"73","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 HILLEN RD","Eastern","Coldstream Homestead Montebello",39.324093,-76.58819,"Convenience store","8:30","a.m."
"74","9/22/2025","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","2800 HILLEN RD","Eastern","Coldstream Homestead Montebello",39.324093,-76.58819,"Convenience store","8:30","a.m."
"75","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.69145,"Office building","8:54","a.m."
"76","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 PENNSYLVANIA AVE","Western","Upton",39.303769,-76.635181,"Specialty store","9:15","a.m."
"77","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Public building","11:30","a.m."
"78","9/22/2025","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1300 EDISON HWY","Eastern","Berea",39.306998,-76.573202,"Other/residential","1:00","p.m."
"79","9/22/2025","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1300 EDISON HWY","Eastern","Berea",39.306998,-76.573202,"Other/residential","1:00","p.m."
"80","9/22/2025","Burglary","Inside",NA,"Male","42","None reported","Hispanic or Latino","20 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293253,-76.570779,"Other/residential","2:00","p.m."
"81","9/22/2025","Burglary","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Biddle Street",39.30473,-76.578632,"Other/residential","2:24","p.m."
"82","9/22/2025","Burglary","Inside",NA,"Male","56","White","Not Hispanic or Latino","900 E FORT AVE","Southern","Riverside",39.271502,-76.600233,"Other/residential","7:36","p.m."
"83","9/22/2025","Burglary","Inside",NA,"Male","44","None reported","Hispanic or Latino","3800 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.291108,-76.564678,"Other/residential","8:00","p.m."
"84","9/22/2025","Burglary","Inside",NA,"Male","55","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320601,-76.612808,"Other/residential","9:00","p.m."
"85","9/22/2025","Burglary","Inside",NA,"Female","48","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320601,-76.612808,"Other/residential","9:00","p.m."
"86","10/7/2025","Burglary","Inside","None reported","Female","33","White","Not Hispanic or Latino","10 W BIDDLE ST","Central","Mid-Town Belvedere",39.303272,-76.617193,"Other/residential","12:39","a.m."
"87","10/7/2025","Burglary","Inside","None reported","Male","44","Asian","Not Hispanic or Latino","800 E LOMBARD ST","Central","Jonestown",39.288478,-76.603914,"Other/residential","1:12","a.m."
"88","10/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Other/residential","1:30","a.m."
"89","10/7/2025","Burglary","Inside","None reported","Male","25","White","Not Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301597,-76.615749,"Other/residential","3:15","a.m."
"90","10/7/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","5:59","a.m."
"91","10/7/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","5:59","a.m."
"92","10/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282878,-76.628113,"Office building","6:55","a.m."
"93","10/7/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3500 E NORTHERN PKWY","Northeast","Rosemont East",39.358814,-76.540206,"Other/residential","1:05","p.m."
"94","10/7/2025","Burglary","Inside","None reported","Male","41","White","Unknown","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282759,-76.635792,"Other/residential","4:10","p.m."
"95","10/7/2025","Burglary","Inside","None reported","Male","90","White","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294014,-76.571843,"Other/residential","8:30","p.m."
"96","10/8/2025","Burglary","Inside","None reported","Male","56","Asian","Not Hispanic or Latino","100 S ARLINGTON AVE","Southwest","Hollins Market",39.286396,-76.635367,"Other/residential","4:00","a.m."
"97","10/8/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308888,-76.66675,"Other/residential","2:00","p.m."
"98","10/8/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320554,-76.597274,"Other/residential","2:00","p.m."
"99","10/8/2025","Burglary","Inside","None reported","Male","42","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320554,-76.597274,"Other/residential","2:00","p.m."
"100","10/8/2025","Burglary","Inside","None reported","Female","47","Black or African American","Unknown","700 N BELNORD AVE","Southeast","Madison-Eastend",39.29934,-76.578956,"Other/residential","4:00","p.m."
"101","10/8/2025","Burglary","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3000 ASCENSION ST","Southern","Cherry Hill",39.248962,-76.61902,"Other/residential","4:00","p.m."
"102","10/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Convenience store","7:40","a.m."
"103","10/9/2025","Burglary","Inside","None reported","Male","23","White","Not Hispanic or Latino","3700 5TH ST","Southern","Brooklyn",39.234927,-76.604576,"Other/residential","2:37","p.m."
"104","10/9/2025","Burglary","Inside","None reported","Male","36","Asian","Unknown","200 N CAREY ST","Southwest","Franklin Square",39.292052,-76.638512,"Other/residential","7:00","p.m."
"105","10/9/2025","Burglary","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Mini storage lockers","8:40","p.m."
"106","10/9/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","200 S KRESSON ST","Southeast","Canton Industrial Area",39.289393,-76.559516,"Boat yard","10:00","p.m."
"107","10/10/2025","Burglary","Inside","None reported","Female","36","White","Not Hispanic or Latino","1100 MONTPELIER ST","Northern","Better Waverly",39.324208,-76.602451,"Other/residential","12:40","a.m."
"108","10/10/2025","Burglary","Inside","None reported","Female","29","Black or African American","Unknown","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307167,-76.661932,"Other/residential","12:44","a.m."
"109","10/10/2025","Burglary","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.330807,-76.665736,"Other/residential","4:00","a.m."
"110","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 E 25TH ST","Eastern","Barclay",39.317848,-76.612038,"Office building","6:30","p.m."
"111","10/10/2025","Burglary","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"112","10/10/2025","Burglary","Inside","None reported","Female","34","White","Not Hispanic or Latino","300 S CLINTON ST","Southeast","Highlandtown",39.288068,-76.569881,"Other/residential","9:00","p.m."
"113","10/10/2025","Burglary","Inside","None reported","Male","46","White","Unknown","5800 REISTERSTOWN RD","Northwest","Glen",39.350721,-76.694015,"Unknown","9:00","p.m."
"114","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Office building","9:30","p.m."
"115","10/10/2025","Burglary","Outside","Other","Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Street","9:45","p.m."
"116","10/10/2025","Burglary","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Other/residential","9:45","p.m."
"117","10/10/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"118","10/10/2025","Burglary","Inside","None reported","Female","36","White","Unknown","3000 HUNTINGDON AVE","Northern","Remington",39.322824,-76.624154,"Other/residential","10:00","p.m."
"119","10/10/2025","Burglary","Inside","None reported","Male","64","White","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"120","10/10/2025","Burglary","Inside","None reported","Female","30","White","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"121","10/10/2025","Burglary","Inside","None reported","Male","42","Black or African American","Unknown","60 W WEST ST","Southern","Sharp-Leadenhall",39.275386,-76.616583,"Unknown","10:00","p.m."
"122","10/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","10:30","p.m."
"123","10/11/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","3:00","a.m."
"124","10/11/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","30 W LEXINGTON ST","Central","Downtown",39.29127,-76.617042,"Other/residential","3:45","a.m."
"125","10/11/2025","Burglary","Inside","None reported","Male","35","White","Unknown","2800 GUILFORD AVE","Northern","Harwood",39.322258,-76.61288,"Other/residential","5:00","a.m."
"126","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 S HANOVER ST","Southern","Brooklyn",39.234918,-76.611691,"Tavern/night club","5:59","a.m."
"127","10/11/2025","Burglary","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","400 S DALLAS ST","Central","Fells Point",39.285795,-76.596172,"Other/residential","7:15","a.m."
"128","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327612,-76.616259,"Office building","9:14","a.m."
"129","10/11/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","5500 LOTHIAN RD","Northeast","Mid-Govans",39.356996,-76.601698,"Other/residential","11:30","a.m."
"130","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 E PRATT ST","Southeast","Highlandtown",39.290248,-76.563713,"Other/residential","3:50","p.m."
"131","10/11/2025","Burglary","Inside","None reported","Male","58","Asian","Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281668,-76.647198,"Other/residential","6:30","p.m."
"132","10/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 EMORY ST","Southern","Ridgely's Delight",39.285555,-76.624816,"Public building","9:55","p.m."
"133","10/12/2025","Burglary","Inside","None reported","Male","46","White","Unknown","3100 GLENMORE AVE","Northeast","Westfield",39.35567,-76.553449,"Other/residential","7:40","a.m."
"134","10/12/2025","Burglary","Inside","None reported","Female","46","White","Not Hispanic or Latino","3100 GLENMORE AVE","Northeast","Westfield",39.35567,-76.553449,"Other/residential","7:40","a.m."
"135","10/12/2025","Burglary","Inside","None reported","Female","78","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305324,-76.668849,"Other/residential","7:45","a.m."
"136","10/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","9:53","a.m."
"137","10/12/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","4800 LAUREL AVE","Northern","Cylburn",39.347261,-76.665283,"Other/residential","4:00","p.m."
"138","10/12/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","4800 LAUREL AVE","Northern","Cylburn",39.347261,-76.665283,"Other/residential","4:00","p.m."
"139","10/12/2025","Burglary","Inside","None reported","Female","34","White","Unknown","700 MONTPELIER ST","Northern","Better Waverly",39.325938,-76.606737,"Other/residential","10:00","p.m."
"140","10/12/2025","Burglary","Outside","None reported","Male","81","White","Unknown","2800 W LANVALE ST","Western","Mosher",39.29699,-76.664435,"Street","10:00","p.m."
"141","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 E EAGER ST","Central","Johnston Square",39.301419,-76.607089,"Office building","4:43","a.m."
"142","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 GREENMOUNT AVE","Northern","Abell",39.325498,-76.609619,"Convenience store","6:23","a.m."
"143","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 PUGET ST","Southern","Lakeland",39.253104,-76.65028,"Religious  institution","7:10","a.m."
"144","9/30/2025","Burglary","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.312898,-76.643759,"Other/residential","8:00","a.m."
"145","9/30/2025","Burglary","Inside","None reported","Female","43","White","Not Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","8:30","a.m."
"146","9/30/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3800 GLENARM AVE","Northeast","Hamilton",39.348699,-76.545096,"Other/residential","9:30","a.m."
"147","9/30/2025","Burglary","Inside","None reported","Male","35","None reported","Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.28762,-76.590524,"Other/residential","4:00","p.m."
"148","9/30/2025","Burglary","Inside","None reported","Female","43","Black or African American","Unknown","100 SORRENTO AVE","Southwest","Irvington",39.282308,-76.691093,"Other/residential","5:40","p.m."
"149","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 HOLLINS ST","Southwest","Boyd-Booth",39.287286,-76.64752,"Public building","7:00","p.m."
"150","9/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FALLS RD","Northern","Hampden",39.333575,-76.635958,"Public building","10:30","p.m."
"151","9/30/2025","Burglary","Outside","None reported","Male","36","White","Not Hispanic or Latino","300 HAWTHORN RD","Northern","Roland Park",39.349561,-76.631548,"Shed/garage","11:30","p.m."
