"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","3/21/2025","Burglary","Inside",NA,"Female","50","Black or African American","Unknown","3100 PARKSIDE DR","Northeast","Arcadia",39.335641,-76.572903,"Other/residential","4:15:00",""
"12","3/23/2025","Burglary","Inside",NA,"Male","75","Black or African American","Unknown","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322447,-76.687492,"Other/residential","8:00:00",""
"13","3/21/2025","Burglary","Inside",NA,"Female","25","Black or African American","Unknown","3100 LEEDS ST","Southwest","Carroll-South Hilton",39.282711,-76.668335,"Other/residential","2:30:00",""
"14","3/22/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.314012,-76.597285,"Office building","10:00:00",""
"15","3/21/2025","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2400 PUGET ST","Southern","Mount Winans",39.262143,-76.642225,"Other/residential","5:15:00",""
"16","3/21/2025","Burglary","Inside",NA,"Male","45","Unknown","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.29797,-76.574704,"Other/residential","2:23:00",""
"17","3/22/2025","Burglary","Inside",NA,"Male","20","Black or African American","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.359172,-76.590981,"Other/residential","2:18:00",""
"18","3/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 GREENMOUNT AVE","Eastern","Barclay",39.312217,-76.609552,"Day care","12:30:00",""
"19","3/22/2025","Burglary","Inside",NA,"Male","59","White","Not Hispanic or Latino","3200 SOUTHERN AVE","Northeast","Waltherson",39.342818,-76.564132,"Other/residential","12:45:00",""
"20","3/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 W NORTH AVE","Western","Penn North",39.309971,-76.64591,"Convenience store","7:17:00",""
"21","3/21/2025","Burglary","Inside",NA,"Female","27","White","Not Hispanic or Latino","900 S CONKLING ST","Southeast","Canton",39.281999,-76.566925,"Other/residential","6:37:00",""
"22","3/21/2025","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","900 S CONKLING ST","Southeast","Canton",39.281999,-76.566925,"Other/residential","6:37:00",""
"23","3/22/2025","Burglary","Inside",NA,"Male","42","White","Not Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.280104,-76.63477,"Other/residential","3:14:00",""
"24","3/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 HAZELWOOD AVE","Northeast","Frankford",39.338984,-76.540017,"School","3:20:00",""
"25","3/21/2025","Burglary","Inside",NA,"Female","47","Black or African American","Unknown","5500 CEDONIA AVE","Northeast","Cedonia",39.335391,-76.533281,"Other/residential","7:00:00",""
"26","3/21/2025","Burglary","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Other/residential","2:00:00",""
"27","3/21/2025","Burglary","Inside",NA,"Male","75","Black or African American","Unknown","2500 LOYOLA SOUTHWAY","Northern","Greenspring",39.337782,-76.659522,"Other/residential","1:00:00",""
"28","3/22/2025","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.314012,-76.597285,"Office building","10:00:00",""
"29","3/21/2025","Burglary","Inside",NA,"Male","59","Black or African American","Unknown","2500 BARCLAY ST","Northern","Harwood",39.318832,-76.611033,"Other/residential","2:30:00",""
"30","4/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 4TH ST","Southern","Brooklyn",39.238823,-76.60454,"Other/residential","4:36","a.m."
"31","4/15/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.30977,-76.573129,"Other/residential","6:39","a.m."
"32","4/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331637,-76.696237,"Specialty store","10:24","a.m."
"33","4/15/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","100 OVERHILL RD","Northern","Guilford",39.342983,-76.623278,"Other/residential","11:00","p.m."
"34","4/15/2025","Burglary","Inside","None reported","Female","41","White","Unknown","100 OVERHILL RD","Northern","Guilford",39.342983,-76.623278,"Other/residential","11:00","p.m."
"35","4/15/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","11:17","p.m."
"36","4/16/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","12:00","a.m."
"37","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 HOMESTEAD ST","Northern","Better Waverly",39.327152,-76.608597,"Unknown","3:30","a.m."
"38","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","5:02","a.m."
"39","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","8:41","a.m."
"40","4/16/2025","Burglary","Inside","Personal weapons","Male","44","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335743,-76.659184,"Other/residential","1:55","p.m."
"41","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W SARATOGA ST","Central","Downtown",39.292992,-76.618684,"Wholesaler/store","2:08","p.m."
"42","4/16/2025","Burglary","","None reported","Female","44","White","Hispanic or Latino","2000 E LAFAYETTE AVE","Eastern","Broadway East",39.310915,-76.590012,"Vacant building","6:20","p.m."
"43","4/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","2900 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292516,-76.66488,"Shed/garage","1:10","a.m."
"44","4/17/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.311718,-76.676709,"Other/residential","4:00","a.m."
"45","4/17/2025","Burglary","Inside","None reported","Male","53","White","Not Hispanic or Latino","300 SOMERSET RD","Northern","Roland Park",39.341717,-76.628157,"Other/residential","7:25","a.m."
"46","4/17/2025","Burglary","Outside","None reported","Male","71","Black or African American","Not Hispanic or Latino","1400 KITMORE RD","Northeast","New Northwood",39.351125,-76.593983,"Street","11:30","a.m."
"47","4/17/2025","Burglary","Inside","None reported","Male","30","Black or African American","Unknown","1800 WADSWORTH WAY","Northeast","Loch Raven",39.360169,-76.579604,"Other/residential","1:00","p.m."
"48","4/17/2025","Burglary","Outside","None reported","Male","60","White","Unknown","100 CHARLCOTE RD","Northern","Guilford",39.341471,-76.618454,"Shed/garage","10:00","p.m."
"49","4/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","200 S WOODINGTON RD","Southwest","Irvington",39.283299,-76.686863,"Construction site","10:15","p.m."
"50","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 W NORTH AVE","Western","Druid Heights",39.31012,-76.639867,"Office building","12:30","a.m."
"51","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 INTERNATIONAL DR","Central","Harbor East",39.282623,-76.601849,"Restaurant","2:32","a.m."
"52","4/8/2025","Burglary","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","3900 CLARKS LN","Northwest","Fallstaff",39.359582,-76.703471,"Other/residential","6:00","a.m."
"53","4/8/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","4400 EVANS CHAPEL RD","Northern","Hoes Heights",39.342664,-76.636066,"Liquor store","6:45","a.m."
"54","4/8/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","800 BENNINGHAUS RD","Northern","Mid-Govans",39.359829,-76.605604,"Other/residential","8:00","a.m."
"55","4/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","8:40","a.m."
"56","4/8/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339301,-76.665994,"Other/residential","9:00","a.m."
"57","4/8/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","4000 BROOKHILL RD","Northwest","Fallstaff",39.360128,-76.705934,"Other/residential","9:06","a.m."
"58","4/8/2025","Burglary","Inside","None reported","Male","64","Black or African American","Unknown","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296651,-76.58277,"Other/residential","3:09","p.m."
"59","4/8/2025","Burglary","Inside","None reported","Female","17","Black or African American","Unknown","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283992,-76.648365,"Other/residential","4:12","p.m."
"60","4/8/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283992,-76.648365,"Other/residential","4:12","p.m."
"61","4/8/2025","Burglary","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316297,-76.543368,"Other/residential","7:30","p.m."
"62","4/8/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278418,-76.617065,"Other/residential","8:05","p.m."
"63","4/8/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","500 N CARROLLTON AVE","Western","Harlem Park",39.294477,-76.637111,"Other/residential","10:00","p.m."
"64","4/8/2025","Burglary","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343664,-76.679506,"Other/residential","11:00","p.m."
"65","4/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","7:30","a.m."
"66","4/9/2025","Burglary","Inside","None reported","Unknown","32","None reported","Unknown","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360503,-76.602978,"Other/residential","11:00","a.m."
"67","4/9/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360503,-76.602978,"Other/residential","11:00","a.m."
"68","4/9/2025","Burglary","Inside","None reported","Male","34","White","Unknown","400 N ROSE ST","Southeast","Mcelderry Park",39.296344,-76.581506,"Other/residential","12:50","p.m."
"69","4/9/2025","Burglary","Inside","None reported","Male","38","White","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295418,-76.588827,"Other/residential","6:30","p.m."
"70","4/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 9TH ST","Southern","Fairfield Area",39.239016,-76.595679,"Office building","7:00","p.m."
"71","4/10/2025","Burglary","Inside","None reported","Female","60","White","Unknown","3100 REMINGTON AVE","Northern","Remington",39.324255,-76.623914,"Other/residential","3:00","a.m."
"72","4/10/2025","Burglary","Inside","None reported","Female","39","Black or African American","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29113,-76.573178,"Other/residential","4:00","a.m."
"73","4/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4000 FREDERICK AVE","Southwest","Irvington",39.282535,-76.682907,"Convenience store","4:00","a.m."
"74","4/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","5:10","a.m."
"75","4/10/2025","Burglary","Inside","None reported","Male","69","Black or African American","Unknown","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Other/residential","5:51","a.m."
"76","4/10/2025","Burglary","Inside","None reported","Female","65","American Indian or Alaska Native","Unknown","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Other/residential","5:51","a.m."
"77","4/10/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.319025,-76.690669,"Other/residential","7:28","a.m."
"78","4/10/2025","Burglary","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.338556,-76.677388,"Other/residential","10:08","a.m."
"79","4/10/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","600 STAMFORD RD","Southwest","Westgate",39.291025,-76.707168,"Other/residential","11:45","a.m."
"80","4/10/2025","Burglary","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1400 N BOND ST","Eastern","Oliver",39.306566,-76.596653,"Other/residential","1:15","p.m."
"81","4/10/2025","Burglary","Outside","None reported","Male","83","Black or African American","Unknown","1600 CHALK ALY","Western","Sandtown-Winchester",39.299426,-76.64391,"Shed/garage","2:58","p.m."
"82","4/10/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289486,-76.630788,"Other/residential","4:47","p.m."
"83","4/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N EDGEWOOD ST","Northwest","Fairmount",39.308914,-76.675972,"School","1:00","a.m."
"84","4/11/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2000 ANNAPOLIS RD","Southern","Westport",39.266817,-76.631592,"Other/residential","3:00","p.m."
"85","4/11/2025","Burglary","Inside","None reported","Male","25","Black or African American","Unknown","2000 ANNAPOLIS RD","Southern","Westport",39.266817,-76.631592,"Other/residential","3:00","p.m."
"86","4/11/2025","Burglary","Inside","None reported","Female","56","None reported","Unknown","2400 KEYWORTH AVE","Northern","Park Circle",39.335283,-76.656943,"Other/residential","3:15","p.m."
"87","4/11/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2400 KEYWORTH AVE","Northern","Park Circle",39.335283,-76.656943,"Other/residential","3:15","p.m."
"88","4/12/2025","Burglary","Outside","None reported","Female","38","White","Unknown","200 SOUTHWAY","Northern","Oakenshawe",39.331871,-76.612943,"Shed/garage","12:25","a.m."
"89","4/12/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3000 SPAULDING AVE","Northern","Central Park Heights",39.349639,-76.672312,"Other/residential","8:00","a.m."
"90","4/12/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319962,-76.614434,"Other/residential","3:45","p.m."
"91","4/12/2025","Burglary","Inside","None reported","Female","26","Black or African American","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.332498,-76.646863,"Other/residential","7:00","p.m."
"92","4/12/2025","Burglary","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3300 WALBROOK AVE","Northwest","Walbrook",39.309919,-76.672793,"Other/residential","8:00","p.m."
"93","4/12/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 PARK AVE","Central","Mount Vernon",39.296407,-76.618254,"Other/residential","10:16","p.m."
"94","4/13/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.336898,-76.536679,"Other/residential","3:30","a.m."
"95","4/13/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342413,-76.682887,"Gas station","10:10","a.m."
"96","4/13/2025","Burglary","Inside","None reported","Male","26","Asian","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Other/residential","11:00","a.m."
"97","4/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 SISSON ST","Northern","Jones Falls Area",39.317581,-76.623858,"Office building","1:50","p.m."
"98","4/13/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","2600 SISSON ST","Northern","Jones Falls Area",39.317581,-76.623858,"Office building","1:50","p.m."
"99","4/13/2025","Burglary","Inside","None reported","Unknown","51","None reported","Unknown","200 S CONKLING ST","Southeast","Highlandtown",39.289837,-76.567436,"Other/residential","5:00","p.m."
"100","4/13/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","1600 EDMONDSON AVE","Western","Harlem Park",39.295219,-76.64354,"Other/residential","5:00","p.m."
"101","4/13/2025","Burglary","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","1900 N BENTALOU ST","Western","Mondawmin",39.310449,-76.654081,"Other/residential","6:00","p.m."
"102","4/13/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","7:44","p.m."
"103","4/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHESAPEAKE AVE","Southern","Fairfield Area",39.23995,-76.598593,"Office building","7:57","p.m."
"104","4/1/2025","Burglary","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Specialty store","12:58","a.m."
"105","4/1/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","1000 S CLINTON ST","Southeast","Canton",39.281327,-76.569709,"Other/residential","4:00","a.m."
"106","4/1/2025","Burglary","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","1000 S CLINTON ST","Southeast","Canton",39.281327,-76.569709,"Other/residential","4:00","a.m."
"107","4/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHESAPEAKE AVE","Southern","Fairfield Area",39.23995,-76.598593,"Office building","4:25","a.m."
"108","4/1/2025","Burglary","Inside","None reported","Male","40","White","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.316763,-76.615387,"Other/residential","2:30","p.m."
"109","4/1/2025","Burglary","Inside","None reported","Male","75","White","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.316763,-76.615387,"Other/residential","2:30","p.m."
"110","4/1/2025","Burglary","Inside","None reported","Female","31","None reported","Hispanic or Latino","1600 ELRINO ST","Southeast","Broening Manor",39.273606,-76.541432,"Other/residential","2:45","p.m."
"111","4/1/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.347072,-76.678729,"Other/residential","7:00","p.m."
"112","4/1/2025","Burglary","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","800 N HOWARD ST","Central","Mount Vernon",39.299596,-76.619993,"Other/residential","7:36","p.m."
"113","4/1/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","9:00","p.m."
"114","4/2/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.323692,-76.614677,"Other/residential","1:25","a.m."
"115","4/2/2025","Burglary","Inside","Personal weapons","Male","19","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.283084,-76.624692,"Other/residential","4:55","a.m."
"116","4/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6600 VINCENT LN","Northwest","Reisterstown Station",39.355016,-76.708557,"Other/residential","2:00","p.m."
"117","4/2/2025","Burglary","Inside","None reported","Male","54","None reported","Not Hispanic or Latino","1200 BONAPARTE AVE","Eastern","East Baltimore Midway",39.3152,-76.599521,"Other/residential","3:00","p.m."
"118","4/2/2025","Burglary","Outside","None reported","Female","46","Black or African American","Unknown","1800 DRUID HILL AVE","Western","Druid Heights",39.305924,-76.633529,"Construction site","9:00","p.m."
"119","4/3/2025","Burglary","Inside","None reported","Male","44","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.3345,-76.655987,"Other/residential","5:00","p.m."
"120","4/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6100 FRANKFORD AVE","Northeast","Frankford",39.318517,-76.539965,"Office building","8:00","p.m."
"121","4/3/2025","Burglary","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","6100 FRANKFORD AVE","Northeast","Frankford",39.318517,-76.539965,"Office building","8:00","p.m."
"122","4/3/2025","Burglary","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362187,-76.708111,"Other/residential","9:30","p.m."
"123","4/3/2025","Burglary","Inside","None reported","Female","41","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309353,-76.629049,"Other/residential","11:30","p.m."
"124","4/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 HARFORD RD","Northeast","Mayfield",39.329984,-76.581554,"Specialty store","11:30","p.m."
"125","4/4/2025","Burglary","Inside","None reported","Male","29","Asian","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289054,-76.572493,"Other/residential","12:00","a.m."
"126","4/4/2025","Burglary","Inside","None reported","Female","28","White","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289054,-76.572493,"Other/residential","12:00","a.m."
"127","4/4/2025","Burglary","Inside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","3600 PARKSIDE DR","Northeast","Belair-Parkside",39.332192,-76.569657,"Other/residential","1:45","a.m."
"128","4/4/2025","Burglary","Inside","None reported","Male","70","White","Unknown","1800 BANK ST","Central","Upper Fells Point",39.286641,-76.591388,"Grocery/confection","5:09","a.m."
"129","4/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1800 BANK ST","Central","Upper Fells Point",39.286641,-76.591388,"Grocery/confection","5:09","a.m."
"130","4/4/2025","Burglary","Inside","Personal weapons","Male","81","White","Not Hispanic or Latino","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.274388,-76.540383,"Other/residential","6:20","a.m."
"131","4/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358896,-76.594722,"Restaurant","6:52","a.m."
"132","4/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 S HANOVER ST","Southern","Brooklyn",39.23972,-76.608874,"Convenience store","11:30","a.m."
"133","4/4/2025","Burglary","Inside","None reported","Male","39","Unknown","Hispanic or Latino","1600 E LAFAYETTE AVE","Eastern","Oliver",39.310677,-76.595799,"Other/residential","12:40","p.m."
"134","4/4/2025","Burglary","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2700 CLAFLIN CT","Southern","Cherry Hill",39.247075,-76.628889,"Other/residential","1:17","p.m."
"135","4/4/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","3200 LAKE AVE","Eastern","Belair-Edison",39.32158,-76.570129,"Other/residential","4:00","p.m."
"136","4/4/2025","Burglary","Inside","None reported","Female","89","White","Not Hispanic or Latino","2400 KEN OAK RD","Northwest","Mount Washington",39.358876,-76.666684,"Other/residential","6:30","p.m."
"137","4/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 N CARROLLTON AVE","Western","Harlem Park",39.294477,-76.637111,"Other/residential","9:00","p.m."
"138","4/4/2025","Burglary","Inside","None reported","Male","56","Asian","Not Hispanic or Latino","100 S ARLINGTON AVE","Southwest","Hollins Market",39.286425,-76.63523,"Other/residential","11:30","p.m."
"139","4/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W NORTHERN PKWY","Northwest","Glen",39.353266,-76.683058,"Public building","1:00","a.m."
"140","4/5/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.294384,-76.598767,"Other/residential","1:34","a.m."
"141","4/5/2025","Burglary","Inside","None reported","Male","34","White","Unknown","2700 HUDSON ST","Southeast","Canton",39.282163,-76.577888,"Other/residential","2:00","a.m."
"142","4/5/2025","Burglary","Inside","None reported","Female","43","None reported","Hispanic or Latino","3700 W COLD SPRING LN","Northwest","Dolfield",39.335508,-76.676915,"Other/residential","2:45","a.m."
"143","4/5/2025","Burglary","Inside","None reported","Female","36","Black or African American","Unknown","4500 PARKTON ST","Southwest","Yale Heights",39.277763,-76.691401,"Other/residential","4:00","p.m."
"144","4/5/2025","Burglary","Inside","None reported","Female","57","White","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281854,-76.646901,"Other/residential","5:37","p.m."
"145","4/5/2025","Burglary","Inside","None reported","Female","31","Unknown","Hispanic or Latino","800 RYAN ST","Southern","Washington Village/Pigtown",39.283966,-76.631249,"Other/residential","8:15","p.m."
"146","4/5/2025","Burglary","Inside","None reported","Male","32","None reported","Unknown","800 RYAN ST","Southern","Washington Village/Pigtown",39.283966,-76.631249,"Other/residential","8:15","p.m."
"147","4/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N FULTON AVE","Western","Harlem Park",39.296635,-76.645496,"Other/residential","9:00","p.m."
"148","4/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","5:19","a.m."
"149","4/6/2025","Burglary","Inside","None reported","Female","37","Black or African American","Unknown","2700 FISK RD","Southern","Cherry Hill",39.24964,-76.631251,"Other/residential","6:00","a.m."
"150","4/6/2025","Burglary","Inside","None reported","Male","30","Unknown","Hispanic or Latino","3600 5TH ST","Southern","Brooklyn",39.23664,-76.60401,"Other/residential","6:34","a.m."
"151","4/6/2025","Burglary","Inside","None reported","Male","48","White","Not Hispanic or Latino","3400 WOODBERRY AVE","Northern","Woodberry",39.330064,-76.647275,"Other/residential","6:00","p.m."
