"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"46","8/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 CUMMINGS CT","Western","Upton",39.300874,-76.625177,"Other/residential","2:30","p.m."
"47","8/29/2025","Burglary","Inside",NA,"Male","36","White","Unknown","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296011,-76.579121,"Other/residential","5:10","p.m."
"48","8/29/2025","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295391,-76.580479,"Other/residential","1:00","p.m."
"49","8/29/2025","Burglary","Inside",NA,"Female","34","White","Unknown","3900 BANCROFT RD","Northwest","Glen",39.357261,-76.701112,"Other/residential","4:00","a.m."
"50","8/31/2025","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296971,-76.573426,"Other/residential","9:00","p.m."
"51","8/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 E BELVEDERE AVE","Northeast","Belvedere",39.364095,-76.609546,"Liquor store","7:18","a.m."
"52","8/30/2025","Burglary","Inside",NA,"Male","49","White","Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.225005,-76.590142,"Other/residential","7:00","p.m."
"53","8/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Specialty store","7:20","p.m."
"54","8/30/2025","Burglary","Inside",NA,"Male","33","None reported","Hispanic or Latino","1000 EDMONDSON AVE","Western","Harlem Park",39.2957,-76.635524,"Other/residential","9:00","p.m."
"55","8/30/2025","Burglary","Inside",NA,"Female","30","White","Unknown","100 S DURHAM ST","Central","Upper Fells Point",39.289949,-76.590868,"Other/residential","7:00","p.m."
"56","8/30/2025","Burglary","Inside",NA,"Male","24","Black or African American","Unknown","100 S DURHAM ST","Central","Upper Fells Point",39.289949,-76.590868,"Other/residential","7:00","p.m."
"57","8/30/2025","Burglary","Outside",NA,"Male","None reported","None reported","Not Hispanic or Latino","1200 OAKHURST PL","Western","Winchester",39.301791,-76.66458,"Street","11:22","p.m."
"58","8/30/2025","Burglary","Inside",NA,"Female","46","Unknown","Hispanic or Latino","300 S GILMOR ST","Southwest","Mount Clare",39.284262,-76.641972,"Other/residential","11:18","p.m."
"59","8/29/2025","Burglary","Inside",NA,"Female","56","White","Not Hispanic or Latino","1400 IMLA ST","Southeast","O'donnell Heights",39.276599,-76.538325,"Other/residential","9:00","a.m."
"60","8/30/2025","Burglary","Outside",NA,"Male","45","White","Unknown","4100 EDGEHILL AVE","Northern","Medfield",39.337402,-76.639317,"Street","8:00","p.m."
"61","8/26/2025","Burglary","Inside",NA,"Male","46","Black or African American","Unknown","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","5:50","p.m."
"62","8/27/2025","Burglary","Inside","Personal weapons","Female","52","White","Unknown","2000 N FULTON AVE","Western","Mondawmin",39.311804,-76.646817,"Other/residential","12:00","a.m."
"63","8/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N CALVERT ST","Central","Mount Vernon",39.299296,-76.613182,"Other/residential","4:25","a.m."
"64","8/25/2025","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","7200 VALLEY COUNTRY CT","Northwest","Fallstaff",39.366316,-76.710583,"Other/residential","5:21","p.m."
"65","8/27/2025","Burglary","Inside","Other","Female","14","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231841,-76.591934,"Other/residential","9:50","p.m."
"66","8/27/2025","Burglary","Inside",NA,"Female","38","None reported","Not Hispanic or Latino","20 S CARLTON ST","Southwest","Hollins Market",39.287124,-76.635783,"Other/residential","6:30","p.m."
"67","8/27/2025","Burglary","Inside","Other","Female","38","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231841,-76.591934,"Other/residential","9:50","p.m."
"68","8/26/2025","Burglary","Inside",NA,"Male","57","Black or African American","Unknown","2700 MURA ST","Eastern","Berea",39.305322,-76.578605,"Other/residential","2:00","p.m."
"69","8/26/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Unknown","100 N PULASKI ST","Southwest","Penrose/Fayette Street Outreach",39.289799,-76.64997,"Other/residential","7:00","p.m."
"70","8/26/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,NA,"Central","Inner Harbor",39.285862,-76.611101,"Street","10:30","p.m."
"71","8/28/2025","Burglary","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","8:00","a.m."
"72","8/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 S HANOVER ST","Southern","Brooklyn",39.234918,-76.611691,"Restaurant","8:27","a.m."
"73","8/26/2025","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Middle East",39.299668,-76.585375,"Other/residential","12:00","a.m."
"74","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 W LEXINGTON ST","Central","Downtown",39.291511,-76.617376,"Restaurant","1:45","a.m."
"75","9/16/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"Construction site","7:59","a.m."
"76","9/16/2025","Burglary","Outside","None reported","Male","29","White","Not Hispanic or Latino","5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"Construction site","7:59","a.m."
"77","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 FALLS RD","Northern","Hampden",39.331012,-76.635137,"Convenience store","8:50","a.m."
"78","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 CLIFTON AVE","Northwest","Mount Holly",39.31026,-76.67473,"Convenience store","9:05","a.m."
"79","9/16/2025","Burglary","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305553,-76.578624,"Other/residential","9:50","a.m."
"80","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 CURTIS AVE","Southern","Curtis Bay",39.226294,-76.58711,"Other/residential","10:56","a.m."
"81","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 CURTIS AVE","Southern","Curtis Bay",39.226294,-76.58711,"Other/residential","10:56","a.m."
"82","9/16/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331478,-76.597289,"Other/residential","11:30","a.m."
"83","9/16/2025","Burglary","Inside","None reported","Male","48","Black or African American","Unknown","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331478,-76.597289,"Other/residential","11:30","a.m."
"84","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7000 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371326,-76.569012,"Other/residential","1:30","p.m."
"85","9/16/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","500 BAYVIEW BLVD","Southeast","Greektown",39.286302,-76.548756,"Other/residential","2:00","p.m."
"86","9/16/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","900 ABBOTT CT","Central","Oldtown",39.301317,-76.604002,"Other/residential","2:57","p.m."
"87","9/16/2025","Burglary","","None reported","Female","57","Black or African American","Not Hispanic or Latino","2600 EDISON HWY","Eastern","Belair-Edison",39.315484,-76.572656,"","4:45","p.m."
"88","9/16/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","2900 PRESSTMAN ST","Northwest","Rosemont",39.304316,-76.667035,"Other/residential","5:34","p.m."
"89","9/16/2025","Burglary","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1100 N COLLINGTON AVE","Southeast","Middle East",39.304203,-76.586799,"Other/residential","5:50","p.m."
"90","9/16/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","1100 N COLLINGTON AVE","Southeast","Middle East",39.304203,-76.586799,"Other/residential","5:50","p.m."
"91","9/16/2025","Burglary","Inside","None reported","Male","34","White","Unknown","1200 BRENTWOOD AVE","Central","Johnston Square",39.304479,-76.609479,"Other/residential","8:30","p.m."
"92","9/17/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","12:43","a.m."
"93","9/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","2:08","a.m."
"94","9/17/2025","Burglary","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","2800 E FEDERAL ST","Eastern","Berea",39.308886,-76.578109,"Other/residential","5:00","a.m."
"95","9/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","2800 N CHARLES ST","Northern","Charles Village",39.322054,-76.617535,"Construction site","6:15","a.m."
"96","9/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 W 29TH ST","Northern","Remington",39.321779,-76.623361,"Unknown","7:30","a.m."
"97","9/17/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5400 BELAIR RD","Northeast","Waltherson",39.338785,-76.551183,"Other/residential","9:00","a.m."
"98","9/17/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","5 S STRICKER ST","Southwest","Union Square",39.287942,-76.640725,"Other/residential","9:35","a.m."
"99","9/17/2025","Burglary","Inside","None reported","Male","29","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296972,-76.579532,"Other/residential","1:00","p.m."
"100","9/17/2025","Burglary","Inside","None reported","Male","23","Asian","Unknown","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Other/residential","4:45","p.m."
"101","9/17/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","4800 SINCLAIR LN","Northeast","Frankford",39.320455,-76.550833,"Other/residential","5:00","p.m."
"102","9/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","20 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293253,-76.570779,"Other/residential","7:00","p.m."
"103","9/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","11:07","p.m."
"104","9/17/2025","Burglary","Inside","None reported","Female","23","Black or African American","Unknown","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","11:07","p.m."
"105","9/18/2025","Burglary","Inside","None reported","Unknown","None reported","None reported","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301525,-76.615737,"Other/residential","3:15","a.m."
"106","9/18/2025","Burglary","Inside","None reported","Female","70","Asian","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312998,-76.636127,"Other/residential","4:57","a.m."
"107","9/18/2025","Burglary","Inside","None reported","Male","46","White","Hispanic or Latino","3100 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299057,-76.57277,"Other/residential","9:00","a.m."
"108","9/18/2025","Burglary","Inside","None reported","Male","64","Asian","Not Hispanic or Latino","1300 E MONUMENT ST","Central","Oldtown",39.298292,-76.599924,"Other/residential","5:00","p.m."
"109","9/18/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","1800 BAKER ST","Western","Sandtown-Winchester",39.306798,-76.647518,"Other/residential","5:00","p.m."
"110","9/18/2025","Burglary","Inside","None reported","Female","23","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Other/residential","6:42","p.m."
"111","9/18/2025","Burglary","Inside","None reported","Male","63","Black or African American","Unknown","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294833,-76.575279,"Other/residential","6:45","p.m."
"112","9/18/2025","Burglary","Inside","None reported","Male","36","None reported","Hispanic or Latino","900 EDMONDSON AVE","Western","Harlem Park",39.295502,-76.633299,"Other/residential","9:30","p.m."
"113","9/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 FREDERICK AVE","Southwest","Irvington",39.28053,-76.673011,"Office building","1:00","a.m."
"114","9/19/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","900 N ARLINGTON AVE","Western","Sandtown-Winchester",39.299987,-76.636079,"Other/residential","3:00","a.m."
"115","9/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W 36TH ST","Northern","Hampden",39.331015,-76.63109,"Liquor store","7:20","a.m."
"116","9/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302057,-76.618144,"Unknown","7:40","a.m."
"117","9/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E 32ND ST","Northern","Abell",39.326992,-76.61049,"Restaurant","7:57","a.m."
"118","9/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","9:00","a.m."
"119","9/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 ABBOTT CT","Central","Oldtown",39.301055,-76.605212,"Other/residential","4:40","p.m."
"120","9/19/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2300 PENNSYLVANIA AVE","Western","Druid Heights",39.309131,-76.64108,"Other/residential","8:30","p.m."
"121","9/19/2025","Burglary","Inside","None reported","Male","32","Black or African American","Unknown","2000 E PRATT ST","Central","Upper Fells Point",39.289314,-76.588219,"Other/residential","10:00","p.m."
"122","9/20/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","300 S CASTLE ST","Central","Upper Fells Point",39.287449,-76.588055,"Other/residential","3:00","a.m."
"123","9/20/2025","Burglary","Inside","None reported","Female","65","White","Unknown","2 VILLAGE SQ","Northern","Cross Keys",39.355853,-76.645694,"Office building","4:01","a.m."
"124","9/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2 VILLAGE SQ","Northern","Cross Keys",39.355853,-76.645694,"Office building","4:01","a.m."
"125","9/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281791,-76.646814,"Unknown","5:32","a.m."
"126","9/20/2025","Burglary","Inside","None reported","Male","48","Black or African American","Unknown","1600 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.320172,-76.595522,"Other/residential","7:00","p.m."
"127","9/20/2025","Burglary","Inside","None reported","Male","54","Black or African American","Unknown","1100 MONTPELIER ST","Northern","Better Waverly",39.324333,-76.602758,"Other/residential","7:40","p.m."
"128","9/21/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301776,-76.656986,"Other/residential","12:30","a.m."
"129","9/21/2025","Burglary","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346522,-76.689199,"Shed/garage","6:55","a.m."
"130","9/21/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346522,-76.689199,"Shed/garage","6:55","a.m."
"131","9/21/2025","Burglary","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","7:25","a.m."
"132","9/21/2025","Burglary","","None reported","None reported","None reported","None reported","None Reported","200 N LIBERTY ST","Central","Downtown",39.292618,-76.616905,"Vacant building","10:45","a.m."
"133","9/21/2025","Burglary","Inside","None reported","Female","29","White","Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.28788,-76.564276,"Other/residential","1:40","p.m."
"134","9/21/2025","Burglary","Inside","None reported","Male","25","White","Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.28788,-76.564276,"Other/residential","1:40","p.m."
"135","9/21/2025","Burglary","Inside","None reported","Male","38","White","Not Hispanic or Latino","300 S AUGUSTA AVE","Southwest","Irvington",39.280756,-76.684312,"Other/residential","3:00","p.m."
"136","9/21/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2600 E BIDDLE ST","Southeast","Berea",39.304971,-76.580586,"Other/residential","5:54","p.m."
"137","9/21/2025","Burglary","Inside","None reported","Female","16","Black or African American","Not Hispanic or Latino","1600 E OLIVER ST","Eastern","Oliver",39.307292,-76.595578,"Other/residential","7:00","p.m."
"138","9/21/2025","Burglary","Inside","None reported","Male","17","Black or African American","Not Hispanic or Latino","1600 E OLIVER ST","Eastern","Oliver",39.307292,-76.595578,"Other/residential","7:00","p.m."
"139","9/21/2025","Burglary","Inside","None reported","Male","23","White","Unknown","900 HOMESTEAD ST","Northern","Better Waverly",39.325394,-76.603513,"Other/residential","10:30","p.m."
"140","9/9/2025","Burglary","Inside","None reported","Female","57","White","Not Hispanic or Latino","3500 N CALVERT ST","Northern","Oakenshawe",39.33127,-76.614536,"Other/residential","5:00","a.m."
"141","9/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.69145,"Specialty store","9:08","a.m."
"142","9/9/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.321826,-76.591867,"Other/residential","9:47","a.m."
"143","9/9/2025","Burglary","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","4700 SHAMROCK AVE","Northeast","Parkside",39.323527,-76.554137,"Other/residential","12:15","p.m."
"144","9/9/2025","Burglary","Inside","Personal weapons","Male","30","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339565,-76.609275,"Other/residential","1:53","p.m."
"145","9/9/2025","Burglary","Inside","None reported","Male","30","Unknown","Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.29412,-76.657584,"Other/residential","3:45","p.m."
"146","9/9/2025","Burglary","Inside","None reported","Male","42","None reported","Hispanic or Latino","400 S AUGUSTA AVE","Southwest","Irvington",39.279319,-76.684264,"Other/residential","5:20","p.m."
"147","9/9/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","1600 DIVISION ST","Western","Upton",39.303896,-76.632678,"Other/residential","7:30","p.m."
"148","9/9/2025","Burglary","Inside","None reported","Female","49","Black or African American","Unknown","2500 E EAGER ST","Southeast","Milton-Montford",39.301971,-76.581881,"Other/residential","9:20","p.m."
"149","9/9/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.33084,-76.609256,"Unknown","11:30","p.m."
"150","9/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 GREENMOUNT AVE","Northern","Waverly",39.33084,-76.609256,"Unknown","11:30","p.m."
"151","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 PARK HEIGHTS AVE","Northwest","Glen",39.3558,-76.687626,"Religious  institution","12:30","a.m."
