"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"33","12/19/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","4200 HAMILTON AVE","Northeast","Frankford",39.342163,-76.544943,"Other/residential","5:00","p.m."
"34","12/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 HAMILTON AVE","Northeast","Frankford",39.342163,-76.544943,"Other/residential","5:00","p.m."
"35","12/19/2025","Burglary","Inside","Other","Female","27","Black or African American","Not Hispanic or Latino","4300 SEMINOLE AVE","Southwest","Hunting Ridge",39.298256,-76.693398,"Other/residential","8:10","a.m."
"36","12/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 HORSERADISH LN","Central","Jonestown",39.290051,-76.601996,"Other/residential","10:00","p.m."
"37","12/28/2025","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297736,-76.627097,"Other/residential","2:30","a.m."
"38","12/16/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","2600 E HOFFMAN ST","Eastern","Berea",39.307097,-76.581146,"Other/residential","12:00","a.m."
"39","12/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 QUEEN ANNE RD","Northwest","Windsor Hills",39.315334,-76.686197,"Other/residential","5:00","p.m."
"40","12/12/2025","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2100 N PULASKI ST","Western","Mondawmin",39.312055,-76.651255,"Other/residential","6:30","a.m."
"41","12/13/2025","Burglary","Inside",NA,"Male","31","None reported","Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.230961,-76.602209,"Other/residential","4:10","a.m."
"42","12/9/2025","Burglary","Inside",NA,"Male","32","White","Not Hispanic or Latino","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","11:00","p.m."
"43","12/16/2025","Burglary","Inside",NA,"Male","66","None reported","Not Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294779,-76.567991,"Other/residential","2:00","p.m."
"44","12/13/2025","Burglary","Inside",NA,"Female","31","White","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.321753,-76.615922,"Other/residential","10:00","p.m."
"45","12/13/2025","Burglary",NA,NA,"Male","41","None reported","Not Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294772,-76.568207,"Vacant building","11:00","p.m."
"46","12/13/2025","Burglary","Inside",NA,"Female","30","White","Hispanic or Latino","600 N MILTON AVE","Southeast","Mcelderry Park",39.298183,-76.582462,"Other/residential","8:13","p.m."
"47","12/17/2025","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","2700 W NORTH AVE","Western","Walbrook",39.309423,-76.663399,"Other/residential","7:04","p.m."
"48","12/17/2025","Burglary","Inside",NA,"Female","19","Black or African American","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.371353,-76.602452,"Other/residential","7:00","p.m."
"49","12/11/2025","Burglary","Inside",NA,"Female","28","Unknown","Unknown","800 HOMESTEAD ST","Northern","Better Waverly",39.325646,-76.604995,"Other/residential","7:21","p.m."
"50","12/11/2025","Burglary","Inside",NA,"Male","32","Unknown","Unknown","800 HOMESTEAD ST","Northern","Better Waverly",39.325646,-76.604995,"Other/residential","7:21","p.m."
"51","12/8/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295179,-76.580834,"Other/residential","4:00","p.m."
"52","12/8/2025","Burglary","Inside",NA,"Male","79","Black or African American","Unknown","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296444,-76.648985,"Other/residential","10:45","p.m."
"53","12/9/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1400 N BROADWAY","Eastern","Oliver",39.307269,-76.595121,"Other/residential","2:16","a.m."
"54","12/20/2025","Burglary","Inside",NA,"Female","54","None reported","Unknown","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315322,-76.647027,"Other/residential","6:11","p.m."
"55","12/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 N FULTON AVE","Southwest","Franklin Square",39.289212,-76.645007,"Public building","9:56","p.m."
"56","12/15/2025","Burglary","Inside",NA,"Male","59","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312613,-76.610622,"Other/residential","9:30","p.m."
"57","12/11/2025","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","500 S WICKHAM RD","Southwest","Beechfield",39.277608,-76.697222,"Other/residential","6:00","a.m."
"58","12/12/2025","Burglary","Inside",NA,"Female","32","Black or African American","Unknown","2800 GATEHOUSE DR","Northwest","Purnell",39.320464,-76.710035,"Other/residential","2:12","a.m."
"59","12/8/2025","Burglary","Inside",NA,"Male","63","White","Not Hispanic or Latino","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292063,-76.575821,"Other/residential","10:00","p.m."
"60","12/8/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292063,-76.575821,"Other/residential","10:00","p.m."
"61","12/8/2025","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","3400 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.324524,-76.673711,"Other/residential","9:00","p.m."
"62","12/19/2025","Burglary","Inside","Knife/cutting instrument","Male","71","White","Hispanic or Latino","3400 OLD YORK RD","Northern","Waverly",39.32993,-76.608524,"Other/residential","7:12","p.m."
"63","12/22/2025","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1000 W LANVALE ST","Western","Harlem Park",39.298154,-76.634618,"Other/residential","6:02","p.m."
"64","12/23/2025","Burglary","Inside",NA,"Female","19","Black or African American","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.317392,-76.617206,"Office building","1:40","p.m."
"65","12/20/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314711,-76.645209,"Other/residential","1:05","a.m."
"66","12/19/2025","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","200 S AUGUSTA AVE","Southwest","Irvington",39.283197,-76.684344,"Other/residential","5:15","p.m."
"67","12/20/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.316957,-76.614344,"Other/residential","3:38","a.m."
"68","12/20/2025","Burglary","Inside",NA,"Female","48","Black or African American","Unknown","3300 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.329642,-76.59564,"Other/residential","12:00","a.m."
"69","12/23/2025","Burglary","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2500 E PRESTON ST","Eastern","Berea",39.305998,-76.582386,"Other/residential","10:00","p.m."
"70","12/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E REDWOOD ST","Central","Downtown",39.288812,-76.611509,"Office building","10:00","p.m."
"71","12/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E REDWOOD ST","Central","Downtown",39.288812,-76.611509,"Office building","10:00","p.m."
"72","12/22/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","200 E REDWOOD ST","Central","Downtown",39.288812,-76.611509,"Office building","10:00","p.m."
"73","12/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E REDWOOD ST","Central","Downtown",39.288812,-76.611509,"Office building","10:00","p.m."
"74","12/23/2025","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","500 LAURENS ST","Western","Druid Heights",39.305845,-76.633845,"Other/residential","7:30","p.m."
"75","12/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 W LEXINGTON ST","Southwest","Shipley Hill",39.289341,-76.658619,"Office building","10:00","a.m."
"76","12/23/2025","Burglary","Inside",NA,"Male","34","White","Unknown","2600 HAMPDEN AVE","Northern","Remington",39.318304,-76.622735,"Other/residential","11:10","a.m."
"77","12/20/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293582,-76.655469,"Other/residential","6:30","p.m."
"78","12/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 N BOND ST","Eastern","Oliver",39.308592,-76.597058,"Unknown","5:00","p.m."
"79","12/19/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","2100 E OLIVER ST","Eastern","Broadway East",39.307896,-76.587603,"Other/residential","8:00","p.m."
"80","12/19/2025","Burglary","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","2100 E OLIVER ST","Eastern","Broadway East",39.307896,-76.587603,"Other/residential","8:00","p.m."
"81","12/19/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2100 E OLIVER ST","Eastern","Broadway East",39.307896,-76.587603,"Other/residential","8:00","p.m."
"82","12/19/2025","Burglary","Inside",NA,"Male","35","White","Unknown","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295179,-76.580834,"Other/residential","5:00","p.m."
"83","12/22/2025","Burglary","Inside",NA,"Female","31","White","Not Hispanic or Latino","2700 ST PAUL STREET","Northern","Charles Village",39.321753,-76.615922,"Other/residential","5:00","a.m."
"84","12/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 ST PAUL STREET","Eastern","Charles North",39.311788,-76.615061,"Religious  institution","10:00","a.m."
"85","12/23/2025","Burglary","Inside",NA,"Female","48","Black or African American","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.229619,-76.604581,"Other/residential","12:49","a.m."
"86","12/7/2025","Burglary","Inside",NA,"Female","41","White","Not Hispanic or Latino","6100 PARK HEIGHTS AVE","Northwest","Cross Country",39.358028,-76.692054,"School","7:30","p.m."
"87","12/15/2025","Burglary","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3300 SEQUOIA AVE","Northwest","Ashburton",39.329022,-76.670523,"Other/residential","2:49","p.m."
"88","12/6/2025","Burglary","Inside",NA,"Male","49","None reported","Unknown","300 E 27TH ST","Northern","Harwood",39.320665,-76.612335,"Other/residential","5:00","p.m."
"89","12/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","2:22","a.m."
"90","12/28/2025","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","3000 FERNDALE AVE","Northwest","Howard Park",39.325134,-76.7022,"Other/residential","10:15","p.m."
"91","12/24/2025","Burglary","Inside",NA,"Male","43","White","Hispanic or Latino","800 N PAYSON ST","Western","Midtown-Edmondson",39.298325,-76.649068,"Other/residential","5:00","p.m."
"92","12/21/2025","Burglary","Inside","Personal weapons","Female","81","White","Unknown","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.306905,-76.556507,"Other/residential","1:45","a.m."
"93","12/28/2025","Burglary","Inside",NA,"Male","30","Unknown","Hispanic or Latino","500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297004,-76.577743,"Other/residential","3:27","a.m."
"94","12/28/2025","Burglary","Inside",NA,"Female","41","Black or African American","Unknown","500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297591,-76.578161,"Other/residential","4:00","a.m."
"95","12/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 EDMONDSON AVE","Southwest","Rognel Heights",39.294412,-76.690153,"Restaurant","9:30","a.m."
"96","12/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 GARRISON BLVD","Northwest","Forest Park",39.326776,-76.68242,"Restaurant","9:00","a.m."
"97","12/27/2025","Burglary","Inside",NA,"Male","69","White","Unknown","500 OLDTOWN MALL","Central","Oldtown",39.296834,-76.603414,"Office building","9:00","p.m."
"98","12/22/2025","Burglary","Inside",NA,"Female","52","White","Hispanic or Latino","3700 ROLAND AVE","Northern","Hampden",39.333608,-76.632526,"Other/residential","7:38","p.m."
"99","12/22/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2400 KERMIT CT","Southern","Westport",39.262854,-76.640092,"Other/residential","7:24","a.m."
"100","12/22/2025","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","800 GILRUBIN CT","Northern","Pen Lucy",39.341815,-76.602962,"Other/residential","9:16","a.m."
"101","12/18/2025","Burglary","Outside",NA,"Male","None reported","None reported","Hispanic or Latino","200 CHESAPEAKE AVE","Southern","Fairfield Area",39.240218,-76.607537,"Street","7:50","p.m."
"102","12/11/2025","Burglary",NA,NA,"Male","29","Asian","Not Hispanic or Latino","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292063,-76.575821,"Vacant building","10:00","p.m."
"103","12/11/2025","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"104","12/11/2025","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"105","12/21/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293582,-76.655469,"Other/residential","4:45","a.m."
"106","12/29/2025","Burglary","Inside",NA,"Male","35","White","Unknown","1600 N WOLFE ST","Eastern","Broadway East",39.308782,-76.591324,"Other/residential","6:00","p.m."
"107","12/28/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","1:00","p.m."
"108","12/22/2025","Burglary","Inside",NA,"Male","21","Black or African American","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.294901,-76.580065,"Other/residential","4:50","p.m."
"109","12/22/2025","Burglary","Inside","Handgun",NA,"None reported","None reported",NA,"2100 PENTLAND DR","Northeast","Hamilton Hills",39.369121,-76.570891,"Other/residential","5:30","p.m."
"110","12/22/2025","Burglary","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","3300 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.324779,-76.67253,"Other/residential","10:00","p.m."
"111","12/22/2025","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","800 GILRUBIN CT","Northern","Pen Lucy",39.341815,-76.602962,"Other/residential","9:16","a.m."
"112","12/21/2025","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","300 E 24TH ST","Eastern","Barclay",39.316388,-76.612167,"Other/residential","11:30","p.m."
"113","12/22/2025","Burglary","Inside",NA,"Female","30","White","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","12:43","a.m."
"114","12/22/2025","Burglary","Inside",NA,"Male","28","White","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","12:43","a.m."
"115","12/21/2025","Burglary","Inside",NA,"Male","17","White","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","11:00","p.m."
"116","12/20/2025","Burglary","Outside",NA,"Male","77","Black or African American","Not Hispanic or Latino","1600 NORMAL AVE","Eastern","Darley Park",39.315557,-76.594296,"Mini storage lockers","2:46","p.m."
"117","12/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 E PRESTON ST","Eastern","Berea",39.306053,-76.580626,"Other/residential","8:00","p.m."
"118","12/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 N CALVERT ST","Central","Mid-Town Belvedere",39.302268,-76.612993,"Other/residential","3:50","a.m."
"119","12/30/2025","Burglary","Inside",NA,"Male","52","None reported","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309207,-76.581912,"Other/residential","10:00","p.m."
"120","12/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 HARFORD RD","Eastern","East Baltimore Midway",39.313676,-76.597977,"Restaurant","2:58","p.m."
"121","12/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 MYRTLE AVE","Western","Upton",39.301309,-76.635191,"Other/residential","1:00","p.m."
"122","12/17/2025","Burglary","Inside","Personal weapons","Female","59","White","Unknown","3900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334134,-76.662709,"Other/residential","1:45","a.m."
"123","12/12/2025","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4700 PIMLICO RD","Northern","Central Park Heights",39.345957,-76.668873,"Other/residential","5:40","p.m."
"124","12/14/2025","Burglary","Inside",NA,"Male","50","White","Unknown","300 E 30TH ST","Northern","Abell",39.324497,-76.611847,"Other/residential","1:14","a.m."
"125","12/15/2025","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","3:00","a.m."
"126","12/15/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","3:00","a.m."
"127","12/15/2025","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Other/residential","3:00","a.m."
"128","12/14/2025","Burglary","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293488,-76.568502,"Other/residential","11:39","p.m."
"129","12/10/2025","Burglary","Inside",NA,"Male","77","Black or African American","Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280335,-76.648826,"Other/residential","11:35","a.m."
"130","12/30/2025","Burglary",NA,NA,"Female","80","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294023,-76.571674,"Vacant building","10:30","p.m."
"131","12/30/2025","Burglary","Inside",NA,"Male","70","White","Not Hispanic or Latino","1600 LOCUST ST","Southern","Curtis Bay",39.226682,-76.588148,"Other/residential","3:00","p.m."
"132","12/26/2025","Burglary","Inside",NA,"Female","62","White","Not Hispanic or Latino","3300 ECHODALE AVE","Northeast","Waltherson",39.346912,-76.55991,"Other/residential","10:30","p.m."
"133","12/26/2025","Burglary","Inside",NA,"Male","31","Black or African American","Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248399,-76.641412,"Restaurant","8:36","a.m."
"134","12/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248399,-76.641412,"Restaurant","8:36","a.m."
"135","12/20/2025","Burglary","Inside",NA,"Male","63","White","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.317585,-76.614385,"Other/residential","3:00","a.m."
"136","12/20/2025","Burglary","Inside",NA,"Female","62","White","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.317585,-76.614385,"Other/residential","3:00","a.m."
"137","12/19/2025","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329751,-76.612913,"Other/residential","5:00","p.m."
"138","12/11/2025","Burglary","Inside",NA,"Male","55","White","Not Hispanic or Latino","2700 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292335,-76.578163,"Other/residential","6:00","p.m."
"139","12/10/2025","Burglary","Inside","Personal weapons","Female","42","Black or African American","Unknown","5100 MIDWOOD AVE","Northern","Winston-Govans",39.350602,-76.603232,"Other/residential","5:00","a.m."
"140","12/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Office building","7:30","a.m."
"141","12/7/2025","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","5200 EASTBURY AVE","Northeast","Frankford",39.321806,-76.551164,"Other/residential","2:00","a.m."
"142","12/7/2025","Burglary","Inside",NA,"Male","28","Black or African American","Unknown","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","2:00","a.m."
"143","12/6/2025","Burglary","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","900 DRUID HILL AVE","Western","Heritage Crossing",39.298481,-76.624828,"School","7:30","p.m."
"144","12/17/2025","Burglary","Inside","Personal weapons","Female","30","Black or African American","Unknown","400 EVESHAM AVE","Northern","Lake Evesham",39.365542,-76.610271,"Other/residential","8:30","p.m."
"145","12/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297123,-76.575617,"Other/residential","10:42","p.m."
"146","12/17/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297123,-76.575617,"Other/residential","10:42","p.m."
"147","12/17/2025","Burglary","Inside",NA,"Male","34","Black or African American","Unknown","2600 MARYLAND AVE","Northern","Charles Village",39.319532,-76.618669,"Other/residential","10:00","a.m."
"148","12/12/2025","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Langston Hughes",39.342382,-76.678576,"Specialty store","4:54","a.m."
"149","12/7/2025","Burglary","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","700 N DUNCAN ST","Southeast","Middle East",39.299254,-76.587216,"Street","3:00","p.m."
"150","12/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","11:34","a.m."
