"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"45","8/3/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.245599,-76.628455,"Other/residential",NA,""
"46","8/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.293271,-76.574667,"Office building",NA,""
"47","8/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 PRESSTMAN ST","Western","Sandtown-Winchester",39.305607,-76.643008,"Office building",NA,""
"48","8/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential",NA,""
"49","8/3/2026","Burglary","Inside",NA,"Female","23","White","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential",NA,""
"50","8/3/2026","Burglary","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","1300 N BROADWAY","Eastern","Oliver",39.305734,-76.595033,"Other/residential",NA,""
"51","8/3/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","1300 N MILTON AVE","Eastern","Broadway East",39.306456,-76.582967,"Other/residential",NA,""
"52","8/2/2026","Burglary","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298495,-76.65884,"Other/residential",NA,""
"53","8/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Other/residential",NA,""
"54","8/2/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","800 MC ALEER CT","Central","Oldtown",39.300206,-76.605101,"Other/residential",NA,""
"55","8/2/2026","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314033,-76.564803,"Other/residential",NA,""
"56","8/2/2026","Burglary","Inside",NA,"Female","38","None reported","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.31295,-76.619161,"Office building",NA,""
"57","8/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.31295,-76.619161,"Office building",NA,""
"58","8/1/2026","Burglary","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327678,-76.684629,"Other/residential",NA,""
"59","8/1/2026","Burglary","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1500 ELMTREE ST","Southern","Curtis Bay",39.224682,-76.588585,"Mini storage lockers",NA,""
"60","8/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Other/residential",NA,""
"61","8/1/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2000 ETTING ST","Western","Druid Heights",39.307463,-76.636176,"Other/residential",NA,""
"62","8/1/2026","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","1900 N FULTON AVE","Western","Penn North",39.310697,-76.646221,"Other/residential",NA,""
"63","8/1/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2800 ROUND RD","Southern","Cherry Hill",39.245954,-76.627802,"Other/residential",NA,""
"64","8/1/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1400 POPLAR GROVE ST","Northwest","Northwest Community Action",39.304022,-76.665201,"Other/residential",NA,""
"65","8/1/2026","Burglary","Inside",NA,"Female","22","Black or African American","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.300566,-76.575908,"Other/residential",NA,""
"66","8/1/2026","Burglary","Inside",NA,"Female","22","Black or African American","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.300566,-76.575908,"Other/residential",NA,""
"67","8/1/2026","Burglary","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326929,-76.545055,"Other/residential",NA,""
"68","8/1/2026","Burglary","Inside",NA,"Female","34","White","Not Hispanic or Latino","1700 GOUGH ST","Central","Upper Fells Point",39.287539,-76.592255,"Other/residential",NA,""
"69","8/1/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","1700 GOUGH ST","Central","Upper Fells Point",39.287539,-76.592255,"Other/residential",NA,""
"70","8/1/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","1100 N MONROE ST","Western","Sandtown-Winchester",39.301333,-76.647489,"Other/residential",NA,""
"71","8/1/2026","Burglary","Inside",NA,"Female","34","None reported","Hispanic or Latino","1100 N MONROE ST","Western","Sandtown-Winchester",39.301333,-76.647489,"Other/residential",NA,""
"72","8/1/2026","Burglary","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.355423,-76.709534,"Other/residential",NA,""
"73","8/1/2026","Burglary","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.355423,-76.709534,"Other/residential",NA,""
"74","7/31/2026","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2200 W BALTIMORE ST","Southwest","Boyd-Booth",39.287741,-76.6524,"Other/residential",NA,""
"75","7/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.30533,-76.614402,"Office building",NA,""
"76","7/31/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","4300 KESWICK RD","Northern","Roland Park",39.34345,-76.629937,"Other/residential",NA,""
"77","7/31/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","4300 KESWICK RD","Northern","Roland Park",39.34345,-76.629937,"Other/residential",NA,""
"78","7/31/2026","Burglary","Inside","Asphyxiation","Female","41","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370532,-76.56442,"Other/residential",NA,""
"79","7/31/2026","Burglary","Inside","Asphyxiation",NA,"None reported","None reported",NA,"2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370532,-76.56442,"Other/residential",NA,""
"80","7/31/2026","Burglary","Inside",NA,"Male","78","White","Not Hispanic or Latino","4200 SOMERSET PL","Northern","Roland Park",39.341622,-76.631606,"Other/residential",NA,""
"81","7/31/2026","Burglary","Inside",NA,"Male","57","White","Not Hispanic or Latino","4200 SOMERSET PL","Northern","Roland Park",39.341622,-76.631606,"Other/residential",NA,""
"82","7/30/2026","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","100 NORTH BEND RD","Southwest","Westgate",39.281458,-76.705703,"Other/residential",NA,""
"83","7/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 E PATAPSCO AVE","Southern","Brooklyn",39.236346,-76.60308,"Liquor store",NA,""
"84","7/30/2026","Burglary","Inside",NA,"Female","80","White","Unknown","2100 E MONUMENT ST","Southeast","Care",39.298512,-76.586791,"Office building",NA,""
"85","7/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Care",39.298512,-76.586791,"Specialty store",NA,""
"86","7/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304814,-76.614347,"Hotel/motel",NA,""
"87","7/30/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304893,-76.632389,"Other/residential",NA,""
"88","7/30/2026","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.321419,-76.683957,"Other/residential",NA,""
"89","7/30/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.321419,-76.683957,"Other/residential",NA,""
"90","7/30/2026","Burglary","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304893,-76.632389,"Other/residential",NA,""
"91","7/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 W PRATT ST","Central","Downtown West",39.286109,-76.622566,"Other/residential",NA,""
"92","7/30/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2800 PRESBURY ST","Northwest","Northwest Community Action",39.307103,-76.664453,"Other/residential",NA,""
"93","7/30/2026","Burglary","Outside",NA,"Female","36","Black or African American","Unknown","2300 GARRETT AVE","Eastern","East Baltimore Midway",39.317298,-76.600649,"Shed/garage",NA,""
"94","7/30/2026","Burglary","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2300 GARRETT AVE","Eastern","East Baltimore Midway",39.317298,-76.600649,"Shed/garage",NA,""
"95","7/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S CHARLES ST","Central","Downtown West",39.284659,-76.615152,"Hotel/motel",NA,""
"96","7/29/2026","Burglary","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.321567,-76.554625,"Other/residential",NA,""
"97","7/29/2026","Burglary","Inside",NA,"Female","39","Black or African American","Unknown","2900 PRESBURY ST","Northwest","Northwest Community Action",39.307019,-76.666026,"Other/residential",NA,""
"98","7/29/2026","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","3900 NORFOLK AVE","Northwest","Concerned Citizens Of Forest Park",39.324307,-76.683789,"Other/residential",NA,""
"99","7/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Office building",NA,""
"100","7/29/2026","Burglary","Inside",NA,"Male","41","Black or African American","Unknown","2400 BARCLAY ST","Eastern","Barclay",39.317074,-76.61149,"Other/residential",NA,""
"101","7/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N HOWARD ST","Central","Mount Vernon",39.298544,-76.619822,"Office building",NA,""
"102","7/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 PENNSYLVANIA AVE","Western","Upton",39.303769,-76.635181,"Wholesaler/store",NA,""
"103","7/29/2026","Burglary","Inside",NA,"Female","34","White","Not Hispanic or Latino","1700 GOUGH ST","Central","Upper Fells Point",39.287539,-76.592255,"Other/residential",NA,""
"104","7/29/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","1700 GOUGH ST","Central","Upper Fells Point",39.287539,-76.592255,"Other/residential",NA,""
"105","7/29/2026","Burglary","Inside",NA,"Female","51","White","Not Hispanic or Latino","1200 ARGONNE DR","Northeast","Original Northwood",39.339407,-76.596467,"Other/residential",NA,""
"106","7/28/2026","Burglary","Inside","Handgun","Male","70","Black or African American","Not Hispanic or Latino","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.34619,-76.587257,"Other/residential",NA,""
"107","7/28/2026","Burglary","Inside",NA,"Male","61","Black or African American","Unknown","1100 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299312,-76.636044,"Other/residential",NA,""
"108","7/28/2026","Burglary","Inside",NA,"Male","40","White","Not Hispanic or Latino","3100 WHITE AVE","Northeast","Hamilton",39.353696,-76.556589,"Other/residential",NA,""
"109","7/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N PACA ST","Central","University Of Maryland",39.29342,-76.622736,"Other/residential",NA,""
"110","7/28/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","2500 W COLD SPRING LN","Northern","Greenspring",39.340549,-76.66267,"Other/residential",NA,""
"111","7/28/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","1300 KENHILL AVE","Eastern","Berea",39.30627,-76.577347,"Other/residential",NA,""
"112","7/28/2026","Burglary","Inside","Personal weapons",NA,"None reported","None reported",NA,"2400 ETTING ST","Western","Penn North",39.311098,-76.641181,"Other/residential",NA,""
"113","7/28/2026","Burglary","Inside","Personal weapons",NA,"None reported","None reported",NA,"2400 ETTING ST","Western","Penn North",39.311098,-76.641181,"Other/residential",NA,""
"114","7/28/2026","Burglary","Inside",NA,"Male","28","Unknown","Hispanic or Latino","7000 HARFORD RD","Northeast","North Harford Road",39.367261,-76.548873,"Other/residential",NA,""
"115","7/28/2026","Burglary","Inside",NA,"Male","67","Black or African American","Unknown","7000 HARFORD RD","Northeast","North Harford Road",39.367261,-76.548873,"Other/residential",NA,""
"116","7/28/2026","Burglary","Inside",NA,"Unknown","None reported","None reported","Unknown","20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential",NA,""
"117","7/28/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2200 PENTLAND DR","Northeast","Hamilton Hills",39.369205,-76.568334,"Other/residential",NA,""
"118","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 N CHARLES ST","Eastern","Charles North",39.31022,-76.616297,"Tavern/night club",NA,""
"119","7/27/2026","Burglary","Inside",NA,"Male","26","Black or African American","Unknown","400 N GLOVER ST","Southeast","Mcelderry Park",39.296574,-76.57988,"Other/residential",NA,""
"120","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298561,-76.58533,"Office building",NA,""
"121","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Office building",NA,""
"122","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection",NA,""
"123","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection",NA,""
"124","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection",NA,""
"125","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection",NA,""
"126","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection",NA,""
"127","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Unknown",NA,""
"128","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection",NA,""
"129","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection",NA,""
"130","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection",NA,""
"131","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 SINCLAIR LN","Northeast","Frankford",39.325605,-76.537579,"Convenience store",NA,""
"132","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 SINCLAIR LN","Northeast","Frankford",39.325605,-76.537579,"Convenience store",NA,""
"133","7/27/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","600 BALTIC AVE","Southern","Brooklyn",39.239292,-76.599902,"Other/residential",NA,""
"134","7/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W SARATOGA ST","Southwest","Poppleton",39.293124,-76.631846,"Other/residential",NA,""
"135","7/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W SARATOGA ST","Southwest","Poppleton",39.293128,-76.631732,"Other/residential",NA,""
"136","7/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W SARATOGA ST","Southwest","Poppleton",39.293126,-76.631786,"Other/residential",NA,""
"137","7/26/2026","Burglary","Inside",NA,"Male","62","None reported","Unknown","2100 MT ROYAL TERRACE","Western","Reservoir Hill",39.313247,-76.627045,"Other/residential",NA,""
"138","7/25/2026","Burglary","Inside","Personal weapons","Male","10","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263066,-76.641617,"Other/residential",NA,""
"139","7/25/2026","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263066,-76.641617,"Other/residential",NA,""
"140","7/25/2026","Burglary","Inside",NA,"Female","49","Black or African American","Unknown","2300 MARYLAND AVE","Eastern","Old Goucher",39.315557,-76.617965,"Other/residential",NA,""
"141","7/25/2026","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285351,-76.578372,"Other/residential",NA,""
"142","7/25/2026","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285351,-76.578372,"Other/residential",NA,""
"143","7/25/2026","Burglary","Inside",NA,"Male","52","None reported","Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285351,-76.578372,"Other/residential",NA,""
"144","7/25/2026","Burglary","Inside",NA,"Male","25","White","Not Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285351,-76.578372,"Other/residential",NA,""
"145","7/25/2026","Burglary","Inside",NA,"Male","42","None reported","Hispanic or Latino","2500 BARCLAY ST","Northern","Harwood",39.318524,-76.610939,"Other/residential",NA,""
"146","7/25/2026","Burglary","Inside",NA,"Female","21","Black or African American","Unknown","5000 CONANT WAY","Northeast","Parkside",39.321256,-76.554354,"Other/residential",NA,""
"147","7/25/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298232,-76.627695,"Other/residential",NA,""
"148","7/25/2026","Burglary","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301427,-76.644324,"Street",NA,""
"149","7/24/2026","Burglary","Inside",NA,"Male","33","White","Unknown","2800 EASTERN AVE","Southeast","Canton",39.286079,-76.576951,"Other/residential",NA,""
"150","7/24/2026","Burglary","Inside",NA,"Male","53","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential",NA,""
"151","7/24/2026","Burglary","Inside",NA,"Male","78","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential",NA,""
"152","7/24/2026","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","3900 W COLD SPRING LN","Northwest","Dolfield",39.335372,-76.681933,"Other/residential",NA,""
"153","7/24/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","2100 PENTLAND DR","Northeast","Hamilton Hills",39.369056,-76.570707,"Other/residential",NA,""
"154","7/24/2026","Burglary","Inside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288836,-76.545553,"Other/residential",NA,""
"155","7/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 WEST BAY AVE","Southern","Curtis Bay",39.225385,-76.592589,"School",NA,""
"156","7/24/2026","Burglary","Inside",NA,"Male","74","White","Unknown","4100 GREENWAY","Northern","Guilford",39.34006,-76.61442,"Other/residential",NA,""
"157","7/24/2026","Burglary","Inside",NA,"Male","54","Asian","Not Hispanic or Latino","500 BLOOM ST","Western","Druid Heights",39.307825,-76.636677,"Other/residential",NA,""
"158","7/24/2026","Burglary","Inside",NA,"Male","39","Black or African American","Unknown","1600 E BIDDLE ST","Central","Oliver",39.3044,-76.595872,"Other/residential",NA,""
