"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"14","10/23/2025","Burglary","Inside",NA,"Male","74","Black or African American","Unknown","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326385,-76.657948,"Other/residential","10:00","p.m."
"15","10/27/2025","Burglary","Inside",NA,"Male","39","White","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315732,-76.592107,"Other/residential","12:00","a.m."
"16","10/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.327599,-76.595344,"School","12:45","p.m."
"17","10/27/2025","Burglary","Inside",NA,"Male","22","Asian","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Other/residential","2:30","p.m."
"18","10/27/2025","Burglary","Inside",NA,"Female","23","Asian","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Other/residential","2:30","p.m."
"19","10/27/2025","Burglary","Inside",NA,"Female","None reported","Asian","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Other/residential","2:30","p.m."
"20","10/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"21","10/23/2025","Burglary","Inside",NA,"Male","48","White","Unknown","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"22","10/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"23","10/24/2025","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246322,-76.628293,"Other/residential","2:30","a.m."
"24","10/23/2025","Burglary","Inside",NA,"Female","51","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288633,-76.545532,"Other/residential","12:30","p.m."
"25","10/24/2025","Burglary","Inside",NA,"Female","33","None reported","Hispanic or Latino","600 S PACA ST","Southern","Ridgely's Delight",39.282863,-76.624706,"Other/residential","3:00","p.m."
"26","10/24/2025","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.363636,-76.595641,"Other/residential","2:20","p.m."
"27","10/26/2025","Burglary","Inside","Personal weapons","Female","9","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"28","10/26/2025","Burglary","Inside","Personal weapons","Female","42","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"29","10/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 LIBERTY HEIGHTS AVE","Northern","Druid Hill Park",39.319891,-76.651278,"Public building","8:01","a.m."
"30","10/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 E NORTHERN PKWY","Northeast","Rosemont East",39.35825,-76.540792,"Other/residential","12:01","a.m."
"31","10/24/2025","Burglary","Inside",NA,"Male","41","None reported","Hispanic or Latino","1200 N ELLWOOD AVE","Eastern","Berea",39.306029,-76.574421,"Other/residential","3:00","p.m."
"32","10/23/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","11:12","p.m."
"33","10/24/2025","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286347,-76.595591,"Other/residential","7:00","p.m."
"34","10/24/2025","Burglary","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281531,-76.636943,"Other/residential","4:00","p.m."
"35","10/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281531,-76.636943,"Other/residential","4:00","p.m."
"36","10/25/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","3:30","a.m."
"37","10/25/2025","Burglary","Inside",NA,"Female","64","Black or African American","Unknown","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.289993,-76.65122,"Other/residential","1:30","a.m."
"38","10/20/2025","Burglary","Inside",NA,"Female","66","Black or African American","Unknown","3300 WALBROOK AVE","Northwest","Walbrook",39.309705,-76.673599,"Other/residential","3:00","p.m."
"39","10/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 HOLLINS FERRY RD","Southern","Saint Paul",39.266691,-76.645023,"Religious  institution","11:00","a.m."
"40","10/20/2025","Burglary","Inside",NA,"Female","24","None reported","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.289996,-76.564345,"Other/residential","3:00","p.m."
"41","10/20/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","4800 OVERTON ST","Southwest","Beechfield",39.277601,-76.695829,"Other/residential","9:30","a.m."
"42","10/22/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","600 MOSHER ST","Western","Upton",39.30085,-76.634396,"Other/residential","10:57","p.m."
"43","10/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 W COLD SPRING LN","Northern","Keswick",39.34442,-76.630823,"Restaurant","3:41","a.m."
"44","10/26/2025","Burglary","Inside","Personal weapons","Female","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"45","10/26/2025","Burglary","Inside","Personal weapons","Male","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"46","10/26/2025","Burglary","Inside","Personal weapons","Male","2","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"47","10/26/2025","Burglary","Inside","Personal weapons","Male","4","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"48","10/26/2025","Burglary","Inside","Personal weapons","Male","5","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"49","10/26/2025","Burglary","Inside","Personal weapons","Male","35","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"50","10/22/2025","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","3700 DELVERNE RD","Northeast","Ednor Gardens-Lakeside",39.333174,-76.598571,"Other/residential","7:30","p.m."
"51","10/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7600 HARFORD RD","Northeast","North Harford Road",39.371809,-76.543637,"Office building","5:05","a.m."
"52","10/22/2025","Burglary","Inside",NA,"Male","43","White","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360559,-76.599409,"Other/residential","12:00","p.m."
"53","10/22/2025","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360559,-76.599409,"Other/residential","12:00","p.m."
"54","10/22/2025","Burglary","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","9:35","p.m."
"55","10/22/2025","Burglary","Inside",NA,"Male","20","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Hotel/motel","4:45","p.m."
"56","10/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283016,-76.646065,"Other/residential","8:17","p.m."
"57","10/22/2025","Burglary","Inside",NA,"Female","45","None reported","Hispanic or Latino","2800 E PRESTON ST","Eastern","Berea",39.30585,-76.578085,"Other/residential","9:00","p.m."
"58","10/22/2025","Burglary","Inside",NA,"Female","50","None reported","Hispanic or Latino","2800 E PRESTON ST","Eastern","Berea",39.30585,-76.578085,"Other/residential","9:00","p.m."
"59","10/26/2025","Burglary","Inside",NA,"Male","77","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325702,-76.540923,"Other/residential","1:30","a.m."
"60","10/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.327599,-76.595344,"School","12:45","p.m."
"61","10/27/2025","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1600 MCCULLOH ST","Western","Upton",39.305014,-76.631117,"Other/residential","11:00","a.m."
"62","10/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.312498,-76.618808,"Restaurant","3:00","a.m."
"63","10/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.30533,-76.614402,"Other/residential","8:50","a.m."
"64","10/27/2025","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","6400 WALTHER AVE","Northeast","Rosemont East",39.355906,-76.540841,"Other/residential","1:45","p.m."
"65","10/22/2025","Burglary","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4500 PEN LUCY RD","Southwest","Uplands",39.287749,-76.692405,"Other/residential","7:00","p.m."
"66","10/22/2025","Burglary","Inside",NA,"Unknown","50","White","Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.225005,-76.590142,"Other/residential","8:00","p.m."
"67","10/25/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","12:00","p.m."
"68","10/25/2025","Burglary","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310459,-76.637788,"Other/residential","2:30","p.m."
"69","10/25/2025","Burglary","Inside",NA,"Female","37","White","Not Hispanic or Latino","600 MONTPELIER ST","Northern","Better Waverly",39.326407,-76.60806,"Other/residential","8:40","p.m."
"70","10/25/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 GREENMOUNT AVE","Eastern","East Baltimore Midway",39.317386,-76.609279,"Other/residential","6:00","p.m."
"71","10/25/2025","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","300 S CATON AVE","Southwest","Gwynns Falls",39.280072,-76.67146,"Office building","4:53","a.m."
"72","10/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S CATON AVE","Southwest","Gwynns Falls",39.280072,-76.67146,"Office building","4:53","a.m."
"73","10/24/2025","Burglary","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1400 E EAGER ST","Central","Gay Street",39.30155,-76.598827,"Other/residential","3:00","p.m."
"74","10/22/2025","Burglary","Inside",NA,"Female","61","None reported","Unknown","1600 BOLTON ST","Western","Bolton Hill",39.308156,-76.627175,"Other/residential","3:54","a.m."
"75","10/20/2025","Burglary","Inside",NA,"Female","48","Black or African American","Unknown","900 E 41ST ST","Northern","Pen Lucy",39.339912,-76.601948,"Other/residential","2:15","p.m."
"76","10/27/2025","Burglary","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","Dolfield",39.336491,-76.68443,"Other/residential","1:00","a.m."
"77","10/26/2025","Burglary","Inside",NA,"Female","91","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.288997,-76.529922,"Other/residential","3:00","a.m."
"78","10/25/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.323015,-76.572101,"Other/residential","5:39","a.m."
"79","10/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Office building","7:16","a.m."
"80","11/11/2025","Burglary","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234077,-76.601127,"Other/residential","11:00","a.m."
"81","11/11/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","4200 ROLAND VIEW AVE","Northern","Greenspring",39.339268,-76.659301,"Other/residential","3:15","p.m."
"82","11/11/2025","Burglary","Inside","None reported","Female","56","Black or African American","Unknown","4200 ROLAND VIEW AVE","Northern","Greenspring",39.339268,-76.659301,"Other/residential","3:15","p.m."
"83","11/11/2025","Burglary","Inside","Personal weapons","Female","20","Black or African American","Unknown","800 E PRESTON ST","Central","Johnston Square",39.305087,-76.606443,"Other/residential","3:50","p.m."
"84","11/11/2025","Burglary","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","3700 E PRATT ST","Southeast","Highlandtown",39.290168,-76.566223,"Other/residential","11:00","p.m."
"85","11/12/2025","Burglary","Inside","None reported","Male","29","None reported","Unknown","1700 W PRATT ST","Southwest","Union Square",39.285426,-76.644262,"Convenience store","7:00","a.m."
"86","11/12/2025","Burglary","Inside","None reported","Male","46","White","Not Hispanic or Latino","4100 AMOS AVE","Northwest","Reisterstown Station",39.351328,-76.699036,"Office building","7:17","a.m."
"87","11/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4100 AMOS AVE","Northwest","Reisterstown Station",39.351328,-76.699036,"Office building","7:17","a.m."
"88","11/12/2025","Burglary","Inside","None reported","Female","37","Asian","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292679,-76.568439,"Other/residential","8:45","a.m."
"89","11/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","10:25","a.m."
"90","11/12/2025","Burglary","Inside","None reported","Female","41","American Indian or Alaska Native","Unknown","300 S MONROE ST","Southwest","Carrollton Ridge",39.283563,-76.646828,"Other/residential","1:45","p.m."
"91","11/12/2025","Burglary","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","100 S AUGUSTA AVE","Southwest","Irvington",39.28479,-76.685084,"Other/residential","4:33","p.m."
"92","11/12/2025","Burglary","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","100 S AUGUSTA AVE","Southwest","Irvington",39.28481,-76.684468,"Other/residential","5:44","p.m."
"93","11/12/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","4100 KINSWAY","Northeast","Hamilton",39.344586,-76.543479,"Other/residential","8:00","p.m."
"94","11/12/2025","Burglary","Inside","None reported","Male","25","None reported","Unknown","1400 E OLIVER ST","Eastern","Oliver",39.30745,-76.599145,"Other/residential","10:02","p.m."
"95","11/12/2025","Burglary","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","600 ROUNDVIEW RD","Southern","Cherry Hill",39.248182,-76.620682,"Other/residential","10:04","p.m."
"96","11/13/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","5800 PIMLICO RD","Northwest","Mount Washington",39.363479,-76.673975,"Other/residential","8:27","a.m."
"97","11/13/2025","Burglary","Outside","None reported","Male","49","White","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295846,-76.618103,"Construction site","8:30","a.m."
"98","11/13/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","2600 VIOLET AVE","Northern","Park Circle",39.331367,-76.658686,"Other/residential","1:00","p.m."
"99","11/13/2025","Burglary","Inside","None reported","Female","28","White","Not Hispanic or Latino","1 LIGHT ST","Central","Downtown",39.289371,-76.613429,"Unknown","9:10","p.m."
"100","11/13/2025","Burglary","Inside","None reported","Male","51","None reported","Unknown","1 LIGHT ST","Central","Downtown",39.289371,-76.613429,"Unknown","9:10","p.m."
"101","11/13/2025","Burglary","Inside","None reported","Female","40","Black or African American","Unknown","4900 LITCHFIELD AVE","Northwest","Langston Hughes",39.343904,-76.678012,"Other/residential","9:20","p.m."
"102","11/13/2025","Burglary","Inside","None reported","Male","41","Black or African American","Unknown","1700 W PRATT ST","Southwest","Union Square",39.28543,-76.644217,"Other/residential","10:00","p.m."
"103","11/13/2025","Burglary","Inside","None reported","Male","41","None reported","Unknown","1700 W PRATT ST","Southwest","Union Square",39.28543,-76.644217,"Other/residential","10:00","p.m."
"104","11/14/2025","Burglary","Inside","None reported","Male","57","Asian","Unknown","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.295131,-76.568559,"Other/residential","10:35","a.m."
"105","11/14/2025","Burglary","Inside","None reported","Female","59","Black or African American","Unknown","4800 GILRAY DR","Northeast","Lauraville",39.348321,-76.57662,"Other/residential","1:30","p.m."
"106","11/14/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Hispanic or Latino","1000 RUTLAND AVE","Southeast","Middle East",39.302858,-76.592583,"Other/residential","3:00","p.m."
"107","11/14/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","9 S EAST AVE","Southeast","Patterson Park Neighborhood",39.291951,-76.571673,"Other/residential","5:40","p.m."
"108","11/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Hotel/motel","8:00","p.m."
"109","11/14/2025","Burglary","Inside","None reported","Female","84","Black or African American","Unknown","1700 WESTWOOD AVE","Western","Sandtown-Winchester",39.308697,-76.645683,"Other/residential","9:00","p.m."
"110","11/14/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","2600 ANNAPOLIS RD","Southern","Westport",39.257778,-76.636788,"Shed/garage","9:30","p.m."
"111","11/14/2025","Burglary","Inside","None reported","Male","57","Black or African American","Unknown","300 W 23RD ST","Northern","Remington",39.315224,-76.62156,"Office building","11:00","p.m."
"112","11/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5100 WETHEREDSVILLE RD","Northwest","Dickeyville",39.314876,-76.70461,"Religious  institution","11:00","p.m."
"113","11/15/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","2400 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.287936,-76.655006,"Other/residential","3:00","a.m."
"114","11/15/2025","Burglary","Inside","None reported","Male","44","None reported","Unknown","3800 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.291108,-76.564678,"Other/residential","5:00","a.m."
"115","11/15/2025","Burglary","Inside","None reported","Female","32","Black or African American","Unknown","100 STONECROFT RD","Southwest","Westgate",39.281751,-76.708655,"Other/residential","7:00","a.m."
"116","11/15/2025","Burglary","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2100 SIDNEY AVE","Southern","Westport",39.264701,-76.63218,"Street","7:30","a.m."
"117","11/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 S BROADWAY","Central","Fells Point",39.281506,-76.593294,"Specialty store","10:16","a.m."
"118","11/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N CHARLES ST","Eastern","Charles North",39.312879,-76.616869,"Office building","8:30","p.m."
"119","11/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 E BALTIMORE ST","Central","Jonestown",39.289962,-76.605127,"Restaurant","2:25","a.m."
"120","11/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 S CHESTER ST","Central","Upper Fells Point",39.286408,-76.587275,"Religious  institution","10:20","a.m."
"121","11/4/2025","Burglary","Outside","None reported","Male","43","White","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316556,-76.630556,"Construction site","1:00","a.m."
"122","11/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","5:17","a.m."
"123","11/4/2025","Burglary","Inside","None reported","Male","58","Asian","Unknown","5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","5:17","a.m."
"124","11/4/2025","Burglary","Inside","None reported","Male","58","Asian","Unknown","5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","9:11","a.m."
"125","11/4/2025","Burglary","Inside","Personal weapons","Female","21","None reported","Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.277096,-76.545807,"Other/residential","1:00","p.m."
"126","11/4/2025","Burglary","Inside","None reported","Female","36","White","Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302675,-76.663443,"Other/residential","3:00","p.m."
"127","11/4/2025","Burglary","Inside","None reported","Female","24","None reported","Hispanic or Latino","500 S MACON ST","Southeast","Greektown",39.286581,-76.557432,"Other/residential","3:30","p.m."
"128","11/4/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","700 VENABLE AVE","Northern","Waverly",39.328997,-76.605767,"Other/residential","7:20","p.m."
"129","11/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3800 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.230641,-76.586853,"Office building","9:00","p.m."
"130","11/4/2025","Burglary","Inside","None reported","Female","60","White","Not Hispanic or Latino","600 HOMESTEAD ST","Northern","Better Waverly",39.326656,-76.607583,"Other/residential","11:30","p.m."
"131","11/5/2025","Burglary","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Mini storage lockers","2:00","a.m."
"132","11/5/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Mini storage lockers","2:00","a.m."
"133","11/5/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.319123,-76.609742,"Other/residential","4:10","a.m."
"134","11/5/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","7:30","a.m."
"135","11/5/2025","Burglary","Inside","Personal weapons","Female","28","Black or African American","Unknown","1100 WICKLOW RD","Southwest","Rognel Heights",39.298387,-76.691191,"Other/residential","9:00","a.m."
"136","11/5/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","200 N ROCK GLEN RD","Southwest","Ten Hills",39.285943,-76.705599,"Other/residential","11:00","a.m."
"137","11/5/2025","Burglary","Inside","None reported","Male","38","Black or African American","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.294968,-76.580067,"Other/residential","11:00","a.m."
"138","11/5/2025","Burglary","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","4600 BRIARCLIFT RD","Southwest","Hunting Ridge",39.299366,-76.698417,"Other/residential","6:14","p.m."
"139","11/5/2025","Burglary","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","4600 BRIARCLIFT RD","Southwest","Hunting Ridge",39.299366,-76.698417,"Other/residential","6:14","p.m."
"140","11/5/2025","Burglary","Inside","None reported","Female","41","White","Unknown","600 MONTPELIER ST","Northern","Better Waverly",39.326287,-76.607281,"Other/residential","9:00","p.m."
"141","11/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 EDISON HWY","Eastern","Berea",39.313957,-76.573619,"Other/residential","3:25","a.m."
"142","11/6/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2600 E BIDDLE ST","Southeast","Biddle Street",39.304666,-76.581085,"Other/residential","5:00","a.m."
"143","11/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 BELAIR RD","Eastern","Belair-Edison",39.320697,-76.574417,"Restaurant","6:38","a.m."
"144","11/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 GREENMOUNT AVE","Northern","Abell",39.325552,-76.609619,"Office building","8:24","a.m."
"145","11/6/2025","Burglary","Inside","None reported","Female","41","None reported","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.330748,-76.609254,"Unknown","10:13","a.m."
"146","11/6/2025","Burglary","Inside","None reported","Female","51","Black or African American","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.330748,-76.609254,"Unknown","10:13","a.m."
"147","11/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","10 E LEXINGTON ST","Central","Downtown",39.291002,-76.614565,"Office building","11:35","a.m."
"148","11/6/2025","Burglary","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234077,-76.601127,"Other/residential","1:00","p.m."
"149","11/6/2025","Burglary","Inside","None reported","Female","33","White","Unknown","3200 ABELL AVE","Northern","Abell",39.327551,-76.612353,"Other/residential","2:30","p.m."
"150","11/6/2025","Burglary","Inside","None reported","Male","52","White","Unknown","3700 BEECH AVE","Northern","Wyman Park",39.333159,-76.627148,"Other/residential","8:15","p.m."
"151","11/6/2025","Burglary","Inside","None reported","Female","51","White","Unknown","3700 BEECH AVE","Northern","Wyman Park",39.333159,-76.627148,"Other/residential","8:15","p.m."
