"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"87","6/1/2025","Burglary","Inside","Blunt object","Female","42","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","1:10","p.m."
"88","6/1/2025","Burglary","Inside","None reported","Male","40","White","Unknown","6800 WESTBROOK RD","Northwest","Cross Country",39.367875,-76.698741,"Other/residential","4:00","p.m."
"89","6/1/2025","Burglary","Inside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.336718,-76.66093,"Other/residential","6:18","p.m."
"90","6/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 EAGLE DR","Northwest","Franklintown",39.304907,-76.700435,"Office building","7:00","p.m."
"91","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 W 23RD ST","Eastern","Old Goucher",39.315048,-76.618727,"Public building","12:48","a.m."
"92","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 E PATAPSCO AVE","Southern","Fairfield Area",39.234365,-76.592126,"Office building","1:30","a.m."
"93","6/2/2025","Burglary","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","6300 BROWN AVE","Southeast","Broening Manor",39.273584,-76.537513,"Other/residential","2:00","a.m."
"94","6/2/2025","Burglary","Inside","None reported","Female","49","Black or African American","Unknown","6300 BROWN AVE","Southeast","Broening Manor",39.273584,-76.537513,"Other/residential","2:00","a.m."
"95","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302057,-76.618144,"Convenience store","4:07","a.m."
"96","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","5:55","a.m."
"97","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","6:00","a.m."
"98","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 PARK AVE","Central","Mid-Town Belvedere",39.301794,-76.618801,"Restaurant","6:05","a.m."
"99","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Unknown","6:30","a.m."
"100","6/2/2025","Burglary","Inside","None reported","Male","23","None reported","South Asian","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28173,-76.633785,"Liquor store","6:34","a.m."
"101","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 PRESIDENT ST","Central","Little Italy",39.286347,-76.603299,"Other/residential","6:40","a.m."
"102","6/2/2025","Burglary","Inside","None reported","Male","66","White","Unknown","200 PRESIDENT ST","Central","Little Italy",39.286347,-76.603299,"Other/residential","6:40","a.m."
"103","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","6:45","a.m."
"104","6/2/2025","Burglary","Inside","None reported","Male","25","Asian","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","6:57","a.m."
"105","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","6:57","a.m."
"106","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248399,-76.641412,"Office building","7:52","a.m."
"107","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 E 25TH ST","Eastern","Old Goucher",39.317814,-76.616119,"Restaurant","9:10","a.m."
"108","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247972,-76.641919,"Restaurant","9:33","a.m."
"109","6/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 BEAUMONT AVE","Northeast","New Northwood",39.351131,-76.597211,"Other/residential","11:50","a.m."
"110","6/2/2025","Burglary","Inside","None reported","Female","20","White","Unknown","3900 BROOKLYN AVE","Southern","Brooklyn",39.230872,-76.602823,"Other/residential","2:00","p.m."
"111","6/2/2025","Burglary","Inside","None reported","Male","29","White","Unknown","1600 PLUM ST","Southern","Curtis Bay",39.228624,-76.587493,"Other/residential","8:00","p.m."
"112","6/2/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","10 S CATHERINE ST","Southwest","Shipley Hill",39.287127,-76.656318,"Other/residential","9:25","p.m."
"113","6/3/2025","Burglary","Inside","None reported","Male","53","None reported","Not Hispanic or Latino","400 ROUNDVIEW RD","Southern","Cherry Hill",39.25041,-76.620202,"Other/residential","6:56","a.m."
"114","6/3/2025","Burglary","Inside","None reported","Male","47","None reported","Not Hispanic or Latino","400 ROUNDVIEW RD","Southern","Cherry Hill",39.25041,-76.620202,"Other/residential","6:56","a.m."
"115","6/3/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2900 ROCKROSE AVE","Northern","Park Circle",39.32911,-76.662036,"Other/residential","11:45","a.m."
"116","6/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.283246,-76.647779,"Office building","12:15","p.m."
"117","6/3/2025","Burglary","Inside","None reported","Male","64","None reported","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300024,-76.582887,"Other/residential","11:30","p.m."
"118","6/4/2025","Burglary","Inside","None reported","Female","40","White","Unknown","3700 FALLS RD","Northern","Hampden",39.333712,-76.635481,"Other/residential","2:00","a.m."
"119","6/4/2025","Burglary","Inside","Knife/cutting instrument","Female","18","Black or African American","Unknown","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292424,-76.575189,"Other/residential","7:29","a.m."
"120","6/4/2025","Burglary","Inside","None reported","Male","28","White","Unknown","3600 PARKDALE AVE","Northern","Woodberry",39.332099,-76.648677,"Other/residential","10:00","a.m."
"121","6/4/2025","Burglary","Inside","None reported","Male","21","Black or African American","Unknown","5300 CARRIAGE CT","Southwest","Westgate",39.281823,-76.707376,"Other/residential","10:20","a.m."
"122","6/4/2025","Burglary","Inside","None reported","Female","21","None reported","Unknown","5300 CARRIAGE CT","Southwest","Westgate",39.281823,-76.707376,"Other/residential","10:20","a.m."
"123","6/4/2025","Burglary","Inside","None reported","Female","58","White","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281637,-76.647286,"Other/residential","5:01","p.m."
"124","6/4/2025","Burglary","Inside","None reported","Male","15","Black or African American","Not Hispanic or Latino","2000 W LANVALE ST","Western","Midtown-Edmondson",39.297349,-76.649882,"Other/residential","6:41","p.m."
"125","6/4/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","2000 W LANVALE ST","Western","Midtown-Edmondson",39.297349,-76.649882,"Other/residential","6:41","p.m."
"126","5/23/2025","Burglary","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3800 GREENSPRING AVE","Northern","Park Circle",39.33476,-76.65628,"Other/residential","11:00","a.m."
"127","5/23/2025","Burglary","Inside","None reported","Female","63","White","Not Hispanic or Latino","300 S FULTON AVE","Southwest","Carrollton Ridge",39.283459,-76.645107,"Other/residential","11:54","a.m."
"128","5/23/2025","Burglary","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267209,-76.652248,"Construction site","12:30","p.m."
"129","5/23/2025","Burglary","Inside","None reported","Female","8","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","5:30","p.m."
"130","5/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","6:30","p.m."
"131","5/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 SPRINGFIELD AVE","Northern","Pen Lucy",39.341096,-76.605025,"Other/residential","7:02","p.m."
"132","5/23/2025","Burglary","Inside","None reported","Male","21","None reported","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330824,-76.614626,"Other/residential","9:00","p.m."
"133","5/23/2025","Burglary","Inside","None reported","Male","20","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330824,-76.614626,"Other/residential","9:00","p.m."
"134","5/24/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326629,-76.611875,"Other/residential","4:15","a.m."
"135","5/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 HARFORD RD","Northeast","Moravia-Walther",39.343784,-76.568019,"Convenience store","6:10","a.m."
"136","5/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4800 HARFORD RD","Northeast","Waltherson",39.344462,-76.567396,"Restaurant","6:16","a.m."
"137","5/24/2025","Burglary","Inside","None reported","Female","40","White","Not Hispanic or Latino","3700 FALLS RD","Northern","Hampden",39.333712,-76.635481,"Other/residential","2:00","p.m."
"138","5/24/2025","Burglary","Inside","None reported","Female","51","Black or African American","Unknown","1300 LEMMON ST","Southwest","Union Square",39.285903,-76.638749,"Other/residential","3:20","p.m."
"139","5/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 N CALVERTON RD","Southwest","Penrose/Fayette Street Outreach",39.290863,-76.65861,"Office building","5:00","p.m."
"140","5/24/2025","Burglary","Inside","None reported","Female","26","White","Not Hispanic or Latino","2400 MARBOURNE AVE","Southern","Lakeland",39.254008,-76.651757,"Other/residential","7:00","p.m."
"141","5/24/2025","Burglary","Inside","None reported","Male","46","None reported","Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.317103,-76.607407,"Other/residential","10:00","p.m."
"142","5/24/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","800 W BARRE ST","Southern","Washington Village/Pigtown",39.281957,-76.626812,"Other/residential","11:00","p.m."
"143","5/25/2025","Burglary","Inside","None reported","Female","20","None reported","Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304273,-76.57817,"Other/residential","4:00","a.m."
"144","5/25/2025","Burglary","Inside","None reported","Male","37","None reported","Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304273,-76.57817,"Other/residential","4:00","a.m."
"145","5/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","7:40","a.m."
"146","5/25/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","100 S SCHROEDER ST","Southwest","Hollins Market",39.285906,-76.633459,"Tavern/night club","8:30","a.m."
"147","5/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 S SCHROEDER ST","Southwest","Hollins Market",39.285906,-76.633459,"Tavern/night club","8:30","a.m."
"148","5/25/2025","Burglary","Inside","None reported","Female","81","Black or African American","Not Hispanic or Latino","3100 GLEN AVE","Northwest","Glen",39.358821,-76.682909,"Other/residential","3:00","p.m."
"149","5/25/2025","Burglary","Inside","None reported","Male","43","None reported","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","7:00","p.m."
