"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"29","1/5/2026","Burglary","Inside",NA,"Male","18","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5100 EASTERN AVE","Southeast","Greektown",39.287005,-76.552602,"Other/residential","10:00","p.m."
"30","1/5/2026","Burglary","Inside",NA,"Male","35","None reported","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.281265,-76.636803,"Other/residential","10:30","a.m."
"31","1/1/2026","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","4:00","a.m."
"32","1/8/2026","Burglary","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","1200 MCCULLOH ST","Western","Upton",39.302111,-76.627506,"Other/residential","2:30","p.m."
"33","1/8/2026","Burglary","Inside",NA,"Female","46","White","Not Hispanic or Latino","500 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.297301,-76.57158,"Other/residential","9:00","p.m."
"34","1/8/2026","Burglary","Inside",NA,"Female","46","Black or African American","Unknown","1700 N WASHINGTON ST","Eastern","Broadway East",39.310729,-76.590058,"Convenience store","9:40","a.m."
"35","1/8/2026","Burglary","Inside","Asphyxiation","Female","24","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Other/residential","12:00","p.m."
"36","1/9/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1000 W LANVALE ST","Western","Harlem Park",39.298154,-76.634618,"Other/residential","2:00","a.m."
"37","1/6/2026","Burglary","Inside","Personal weapons","Female","46","Black or African American","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.307201,-76.643649,"Other/residential","5:25","p.m."
"38","1/7/2026","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","3:15","a.m."
"39","1/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E PATAPSCO AVE","Southern","Brooklyn",39.234427,-76.596902,"Convenience store","9:40","a.m."
"40","1/8/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4700 HAMILTON AVE","Northeast","Frankford",39.336889,-76.5391,"Construction site","5:06","a.m."
"41","1/3/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","800 JACK ST","Southern","Brooklyn",39.231413,-76.600502,"Other/residential","10:45","p.m."
"42","1/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 FREDERICK AVE","Southwest","Millhill",39.282408,-76.656991,"School","8:26","a.m."
"43","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 W BIDDLE ST","Central","Mid-Town Belvedere",39.303517,-76.617078,"Restaurant","12:00","a.m."
"44","1/5/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.272607,-76.695889,"Other/residential","4:30","a.m."
"45","1/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Restaurant","10:25","a.m."
"46","1/1/2026","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","900 HONAKER CT","Southern","Brooklyn",39.2277,-76.600556,"Other/residential","4:30","a.m."
"47","1/12/2026","Burglary","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.300748,-76.624304,"Other/residential","9:00","a.m."
"48","1/1/2026","Burglary","Inside",NA,"Male","63","White","Unknown","6400 EASTBOURNE AVE","Southeast","Broening Manor",39.272894,-76.536641,"Other/residential","5:00","a.m."
"49","1/11/2026","Burglary","Inside",NA,"Male","41","White","Unknown","4600 HELLWIG RD","Northeast","Cedmont",39.345251,-76.535101,"Other/residential","8:00","p.m."
"50","1/11/2026","Burglary","Inside",NA,"Female","20","White","Unknown","4600 HELLWIG RD","Northeast","Cedmont",39.345251,-76.535101,"Other/residential","8:00","p.m."
"51","1/12/2026","Burglary","Inside",NA,"Female","79","Black or African American","Unknown","2200 GUILFORD AVE","Eastern","Barclay",39.314841,-76.61248,"Other/residential","1:00","p.m."
"52","1/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Office building","10:18","a.m."
"53","1/12/2026","Burglary","Inside",NA,"Female","78","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.334409,-76.656217,"Other/residential","9:25","a.m."
"54","1/12/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","20 N POPPLETON ST","Southwest","Poppleton",39.289658,-76.632024,"Other/residential","12:42","a.m."
"55","1/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Abell",39.327982,-76.60963,"Convenience store","9:22","a.m."
"56","1/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","11:30","a.m."
"57","1/7/2026","Burglary","Inside",NA,"Male","59","Black or African American","Unknown","1200 E COLD SPRING LN","Northeast","New Northwood",39.345149,-76.596352,"Other/residential","9:30","a.m."
"58","1/7/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1800 RAMBLEWOOD RD","Northeast","Loch Raven",39.358362,-76.580256,"Other/residential","10:00","p.m."
"59","1/6/2026","Burglary","Inside","Personal weapons","Male","56","White","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.307201,-76.643649,"Other/residential","5:25","p.m."
"60","1/7/2026","Burglary","Inside",NA,"Male","72","Black or African American","Unknown","2000 MCCULLOH ST","Western","Druid Heights",39.308625,-76.635062,"Other/residential","6:15","a.m."
"61","1/7/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Other/residential","10:45","a.m."
"62","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296988,-76.569474,"Other/residential","3:30","p.m."
"63","1/5/2026","Burglary","Inside",NA,"Male","33","White","Unknown","4500 FOSTER AVE","Southeast","Greektown",39.284761,-76.557978,"Other/residential","2:53","a.m."
"64","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 E MONUMENT ST","Southeast","Mcelderry Park",39.298667,-76.582931,"Convenience store","7:00","a.m."
"65","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.317505,-76.617224,"Office building","8:45","a.m."
"66","1/6/2026","Burglary","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.294856,-76.583648,"Other/residential","8:00","a.m."
"67","1/4/2026","Burglary","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"68","1/4/2026","Burglary","Inside","Rifle","Female","None reported","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"69","1/4/2026","Burglary","Inside","Rifle","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"70","1/4/2026","Burglary","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"71","1/4/2026","Burglary","Inside","Firearm","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"72","1/1/2026","Burglary","Inside",NA,"Female","49","Black or African American","Unknown","4300 WILLSHIRE AVE","Northeast","Frankford",39.337515,-76.547661,"Other/residential","8:25","a.m."
"73","1/1/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.342765,-76.658321,"Other/residential","5:01","a.m."
"74","1/4/2026","Burglary","Inside",NA,"Female","21","None reported","Unknown","2000 SINCLAIR LN","Eastern","South Clifton Park",39.314126,-76.588994,"Other/residential","3:00","p.m."
"75","1/1/2026","Burglary","Inside",NA,"Female","54","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284023,-76.647666,"Other/residential","10:30","p.m."
"76","1/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 W BELVEDERE AVE","Northwest","Levindale",39.353945,-76.663172,"Drug store / med  bldg","2:26","a.m."
"77","1/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 W BELVEDERE AVE","Northwest","Levindale",39.353945,-76.663172,"Drug store / med  bldg","2:26","a.m."
"78","1/11/2026","Burglary","Inside",NA,"Male","31","White","Hispanic or Latino","2500 MCELDERRY ST","Southeast","Mcelderry Park",39.297924,-76.581305,"Other/residential","5:00","p.m."
"79","1/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","11:30","a.m."
"80","1/10/2026","Burglary","Inside",NA,"Female","22","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244255,-76.624385,"Other/residential","9:30","p.m."
"81","1/6/2026","Burglary","Inside","Personal weapons","Female","25","Black or African American","Unknown","4100 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.310456,-76.559521,"Other/residential","9:30","p.m."
"82","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Public building","10:40","a.m."
"83","1/7/2026","Burglary","Inside",NA,"Female","56","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3500 LEVERTON AVE","Southeast","Baltimore Highlands",39.291753,-76.567963,"Other/residential","5:00","a.m."
"84","1/7/2026","Burglary","Inside",NA,"Female","24","Black or African American","Unknown","3500 WOODLAND AVE","Northern","Central Park Heights",39.34217,-76.673188,"Other/residential","11:00","p.m."
"85","1/7/2026","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296827,-76.583105,"Other/residential","7:40","a.m."
"86","1/6/2026","Burglary","Inside",NA,"Female","46","Black or African American","Unknown","1700 N WASHINGTON ST","Eastern","Broadway East",39.310729,-76.590058,"Convenience store","11:00","a.m."
"87","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N WASHINGTON ST","Eastern","Broadway East",39.310729,-76.590058,"Convenience store","11:00","a.m."
"88","1/4/2026","Burglary","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4500 NORTHWOOD DR","Northeast","New Northwood",39.346353,-76.595687,"Shed/garage","4:00","p.m."
"89","1/7/2026","Burglary","Inside",NA,"Male","28","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.336049,-76.679331,"Other/residential","1:00","a.m."
"90","1/1/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"200 ST PAUL PLACE","Central","Downtown",39.2914,-76.614167,"Shed/garage","5:11","a.m."
"91","1/11/2026","Burglary","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","2300 MCCULLOH ST","Western","Penn North",39.311346,-76.638189,"Other/residential","10:00","a.m."
"92","1/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 S CENTRAL AVE","Central","Washington Hill",39.288004,-76.599099,"Warehouse","6:46","p.m."
"93","1/12/2026","Burglary","Inside","Handgun","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"94","1/10/2026","Burglary","Inside",NA,"Male","49","Unknown","Hispanic or Latino","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297723,-76.569972,"Other/residential","1:36","p.m."
"95","1/10/2026","Burglary","Inside",NA,"Female","32","White","Unknown","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303382,-76.548087,"Other/residential","3:00","p.m."
"96","1/8/2026","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2200 JEFFERSON ST","Southeast","Care",39.296709,-76.586036,"Other/residential","4:00","a.m."
"97","1/9/2026","Burglary","Inside",NA,"Female","23","White","Hispanic or Latino","3000 FRISBY ST","Northern","Better Waverly",39.324943,-76.607566,"Other/residential","12:40","p.m."
"98","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N PORT ST","Southeast","Patterson Place",39.294996,-76.582627,"Other/residential","2:45","a.m."
"99","1/10/2026","Burglary","Inside",NA,"Female","51","Unknown","Hispanic or Latino","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297723,-76.569972,"Other/residential","1:36","p.m."
"100","1/10/2026","Burglary","Inside",NA,"Female","16","Unknown","Hispanic or Latino","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297723,-76.569972,"Other/residential","1:36","p.m."
"101","1/10/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1800 N BROADWAY","Eastern","Broadway East",39.310813,-76.594717,"Other/residential","3:00","p.m."
"102","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 SINCLAIR LN","Northeast","Frankford",39.325605,-76.537579,"Office building","6:00","a.m."
"103","1/9/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","10 E 21ST ST","Eastern","Charles North",39.313141,-76.615766,"Other/residential","11:50","a.m."
"104","1/9/2026","Burglary","Inside",NA,"Female","70","Black or African American","Unknown","2800 WOODLAND AVE","Northern","Cylburn",39.346476,-76.66534,"Other/residential","7:30","p.m."
