"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"35","2/10/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3200 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352655,-76.678612,"Other/residential","7:53","p.m."
"36","1/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 E MONUMENT ST","Southeast","Mcelderry Park",39.298667,-76.582931,"Restaurant","7:22","a.m."
"37","2/10/2026","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340728,-76.671063,"Other/residential","5:01","a.m."
"38","2/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 FALLS RD","Northern","Hampden",39.334606,-76.635858,"Specialty store","6:35","a.m."
"39","2/13/2026","Burglary","Inside",NA,"Female","39","White","Unknown","3300 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299147,-76.570598,"Other/residential","4:00","a.m."
"40","2/13/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"41","2/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 MURA ST","Central","Johnston Square",39.30441,-76.607374,"Unknown","10:00","p.m."
"42","1/20/2026","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","3000 ABELL AVE","Northern","Abell",39.325063,-76.61176,"Other/residential","11:00","p.m."
"43","1/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 TOWANDA AVE","Northern","Liberty Square",39.322106,-76.65738,"Office building","3:14","p.m."
"44","1/23/2026","Burglary","Inside",NA,"Female","74","Black or African American","Unknown","3200 PELHAM AVE","Eastern","Belair-Edison",39.322343,-76.56788,"Other/residential","5:30","p.m."
"45","1/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 MURA ST","Central","Johnston Square",39.304416,-76.607286,"Unknown","10:00","p.m."
"46","1/25/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.28795,-76.647317,"Other/residential","11:00","a.m."
"47","1/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.271307,-76.601147,"Restaurant","7:25","p.m."
"48","2/4/2026","Burglary","Inside",NA,"Male","42","None reported","Unknown","5100 LAUREL AVE","Northern","Levindale",39.351349,-76.665671,"Other/residential","4:00","p.m."
"49","1/20/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","800 ABBOTT CT","Central","Oldtown",39.301277,-76.605211,"Other/residential","9:22","p.m."
"50","2/3/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1600 PLUM ST","Southern","Curtis Bay",39.228157,-76.588184,"Shed/garage","10:04","a.m."
"51","1/21/2026","Burglary","Inside",NA,"Male","43","None reported","Not Hispanic or Latino","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Specialty store","3:55","a.m."
"52","2/16/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","2000 WALBROOK AVE","Western","Mondawmin",39.310642,-76.650677,"Other/residential","9:36","p.m."
"53","2/14/2026","Burglary","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Street","8:07","a.m."
"54","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","8:31","a.m."
"55","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Office building","4:26","a.m."
"56","2/14/2026","Burglary","Inside",NA,"Male","64","Asian","East Asian","1900 ORLEANS ST","Southeast","Care",39.295456,-76.590203,"Other/residential","10:15","p.m."
"57","2/14/2026","Burglary","Inside",NA,"Male","31","White","Hispanic or Latino","1900 ORLEANS ST","Southeast","Care",39.295456,-76.590203,"Other/residential","10:15","p.m."
"58","2/10/2026","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290175,-76.652282,"Other/residential","7:43","p.m."
"59","2/12/2026","Burglary","Inside",NA,"Male","53","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:00","p.m."
"60","2/10/2026","Burglary","Inside",NA,"Female","37","White","Unknown","2400 FLEET ST","Southeast","Canton",39.285156,-76.58269,"Other/residential","11:00","p.m."
"61","2/10/2026","Burglary","Inside","Personal weapons","Male","21","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Other/residential","3:50","p.m."
"62","2/10/2026","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314528,-76.617013,"Other/residential","4:00","p.m."
"63","1/22/2026","Burglary","Inside",NA,"Male","47","White","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","6:24","a.m."
"64","1/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 BARCLAY ST","Eastern","Barclay",39.316162,-76.611021,"Convenience store","11:38","a.m."
"65","2/7/2026","Burglary","Inside",NA,"Female","47","White","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","9:00","p.m."
"66","1/25/2026","Burglary",NA,NA,NA,"None reported","None reported",NA,"3500 SINCLAIR LN","Eastern","Orangeville Industrial Area",39.313236,-76.568589,"Vacant building","5:18","p.m."
"67","2/7/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1400 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274608,-76.626803,"Office building","9:50","p.m."
"68","1/22/2026","Burglary","Inside",NA,"Male","44","None reported","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.309267,-76.635868,"Other/residential","5:00","a.m."
"69","1/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.312498,-76.618808,"Restaurant","10:00","a.m."
"70","1/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E REDWOOD ST","Central","Downtown",39.288806,-76.611699,"Office building","5:31","a.m."
"71","1/24/2026","Burglary","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308498,-76.652144,"Other/residential","6:30","p.m."
"72","1/24/2026","Burglary","Inside",NA,"Male","35","Unknown","Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.309214,-76.650074,"Other/residential","10:00","p.m."
"73","1/20/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","1000 MC ALEER CT","Central","Oldtown",39.299693,-76.603298,"Other/residential","9:22","p.m."
"74","2/8/2026","Burglary","Inside",NA,"Female","36","Unknown","Hispanic or Latino","1200 STEELTON AVE","Southeast","Graceland Park",39.279269,-76.536424,"Other/residential","3:30","a.m."
"75","2/8/2026","Burglary","Inside",NA,"Female","52","White","Not Hispanic or Latino","1200 STEELTON AVE","Southeast","Graceland Park",39.279269,-76.536424,"Other/residential","3:30","a.m."
"76","2/5/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5700 EDGEPARK RD","Northeast","Loch Raven",39.35829,-76.575828,"Other/residential","11:20","p.m."
"77","1/21/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4700 PIMLICO RD","Northern","Central Park Heights",39.345957,-76.668873,"Other/residential","1:30","a.m."
"78","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N CHARLES ST","Central","Downtown",39.290709,-76.615447,"Office building","6:23","a.m."
"79","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 N EUTAW ST","Central","Downtown",39.290246,-76.620709,"Tavern/night club","8:00","a.m."
"80","2/14/2026","Burglary","Inside",NA,"Male","52","White","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309207,-76.581912,"Hotel/motel","9:00","p.m."
"81","2/13/2026","Burglary","Inside",NA,"Female","28","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
"82","2/13/2026","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
"83","2/13/2026","Burglary","Inside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Unknown","400 W FRANKLIN ST","Central","Downtown",39.294741,-76.621488,"Office building","4:00","a.m."
"84","2/15/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234077,-76.601127,"Other/residential","1:15","a.m."
"85","2/12/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300614,-76.595172,"Other/residential","2:09","p.m."
"86","2/13/2026","Burglary","Inside",NA,"Male","69","None reported","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"87","1/24/2026","Burglary","Inside",NA,"Male","31","Black or African American","Unknown","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","11:30","p.m."
"88","1/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 WINDSOR AVE","Western","Mondawmin",39.312721,-76.650284,"Warehouse","4:15","p.m."
"89","1/22/2026","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","900 NOTTINGHAM RD","Southwest","West Hills",39.297738,-76.706062,"Other/residential","7:00","p.m."
"90","1/22/2026","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","900 NOTTINGHAM RD","Southwest","West Hills",39.297738,-76.706062,"Other/residential","7:00","p.m."
"91","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 PATTERSON AVE","Northwest","Reisterstown Station",39.354522,-76.705227,"Restaurant","9:22","a.m."
"92","2/11/2026","Burglary","Inside",NA,"Male","85","White","Unknown","2700 NORLAND RD","Southern","Lakeland",39.251448,-76.643526,"Other/residential","5:00","a.m."
"93","1/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 HARFORD RD","Northeast","Beverly Hills",39.339461,-76.572547,"Restaurant","4:45","a.m."
"94","1/22/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","100 E NORTH AVE","Eastern","Greenmount West",39.310917,-76.614061,"Other/residential","4:00","p.m."
"95","2/7/2026","Burglary","Inside",NA,"Male","1","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.344829,-76.58836,"Other/residential","6:30","p.m."
"96","2/7/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.344829,-76.58836,"Other/residential","6:30","p.m."
"97","2/6/2026","Burglary","Inside",NA,"Female","90","Black or African American","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Other/residential","2:00","p.m."
"98","2/6/2026","Burglary","Inside",NA,"Male","91","White","Not Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291956,-76.571227,"Other/residential","2:50","p.m."
"99","1/20/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2000 W LANVALE ST","Western","Midtown-Edmondson",39.297349,-76.649882,"Other/residential","1:30","p.m."
"100","2/2/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310227,-76.602056,"Other/residential","9:30","p.m."
"101","2/6/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2900 SAINT PAUL ST","Northern","Charles Village",39.323933,-76.615448,"Other/residential","11:15","p.m."
"102","2/6/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2100 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289481,-76.651405,"Religious  institution","6:00","p.m."
"103","2/6/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","3:00","a.m."
"104","2/5/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1600 N MONROE ST","Western","Easterwood",39.306824,-76.648207,"Other/residential","10:30","a.m."
"105","2/16/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351593,-76.682583,"Office building","10:45","p.m."
"106","2/1/2026","Burglary","Inside",NA,"Male","37","None reported","Unknown","600 SOUTH PRESIDENT STREET","Central","Harbor East",39.283892,-76.601686,"Hotel/motel","12:00","a.m."
"107","1/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","10:00","p.m."
"108","1/28/2026","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.317001,-76.614347,"Other/residential","1:00","a.m."
"109","2/11/2026","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328538,-76.612426,"Other/residential","4:13","p.m."
"110","2/11/2026","Burglary","Inside",NA,"Male","22","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328538,-76.612426,"Other/residential","4:13","p.m."
"111","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 DRUID HILL AVE","Western","Druid Heights",39.306711,-76.634136,"Other/residential","8:15","p.m."
"112","2/11/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316842,-76.611078,"Other/residential","11:30","p.m."
"113","1/24/2026","Burglary","Inside",NA,"Male","30","White","Unknown","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","11:30","p.m."
"114","1/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N WASHINGTON ST","Southeast","Butchers Hill",39.292878,-76.589163,"Office building","8:00","p.m."
"115","1/24/2026","Burglary","Inside",NA,"Male","56","White","Hispanic or Latino","100 N WASHINGTON ST","Southeast","Butchers Hill",39.292878,-76.589163,"Office building","8:00","p.m."
"116","1/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E REDWOOD ST","Central","Downtown",39.288806,-76.611699,"Office building","8:00","p.m."
"117","2/9/2026","Burglary","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.300405,-76.585045,"Other/residential","5:00","a.m."
"118","1/22/2026","Burglary","Inside",NA,"Male","39","Black or African American","Hispanic or Latino","3600 ST MARGARET STREET","Southern","Brooklyn",39.233367,-76.595524,"Other/residential","1:56","a.m."
"119","2/3/2026","Burglary","Inside",NA,"Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Other/residential","2:27","a.m."
"120","1/29/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296092,-76.580893,"Other/residential","3:40","p.m."
"121","2/15/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","4000 FORDLEIGH RD","Northwest","Glen",39.354952,-76.699242,"Other/residential","7:00","p.m."
"122","1/29/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294223,-76.596994,"Other/residential","3:38","a.m."
"123","2/16/2026","Burglary","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.292203,-76.680275,"Other/residential","8:00","a.m."
"124","2/15/2026","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312821,-76.683582,"Other/residential","6:45","a.m."
"125","1/30/2026","Burglary","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283476,-76.64109,"Other/residential","5:00","a.m."
"126","2/14/2026","Burglary","Inside",NA,"Male","52","Black or African American","Unknown","200 N LIBERTY ST","Central","Downtown",39.292663,-76.61689,"Office building","8:30","a.m."
"127","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N LIBERTY ST","Central","Downtown",39.292663,-76.61689,"Office building","8:30","a.m."
"128","2/11/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","3200 DORCHESTER RD","Northwest","Ashburton",39.325591,-76.668778,"Other/residential","7:30","p.m."
"129","1/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","10:00","p.m."
"130","2/12/2026","Burglary","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.229626,-76.590605,"Other/residential","12:34","a.m."
"131","1/23/2026","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","300 E 22ND ST","Eastern","Barclay",39.314318,-76.611383,"Other/residential","8:00","p.m."
"132","1/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 FALLS RD","Northern","Medfield",39.341083,-76.639763,"Grocery/confection","2:00","a.m."
"133","2/10/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5000 DENVIEW WAY","Northeast","Frankford",39.325444,-76.534578,"Other/residential","1:00","a.m."
"134","2/1/2026","Burglary","Inside",NA,"Female","39","Black or African American","Unknown","3200 ST AMBROSE AVENUE","Northern","Central Park Heights",39.342511,-76.670153,"Other/residential","3:56","a.m."
"135","1/31/2026","Burglary","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331364,-76.657134,"Other/residential","8:14","p.m."
"136","1/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 N CHARLES ST","Northern","Tuscany-Canterbury",39.333958,-76.61845,"Other/residential","6:30","a.m."
"137","1/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:45","a.m."
"138","1/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","11:39","p.m."
"139","2/15/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1500 LOCHWOOD RD","Northeast","Hillen",39.342493,-76.590404,"Other/residential","8:49","a.m."
"140","1/23/2026","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299321,-76.626506,"Other/residential","10:30","a.m."
"141","1/23/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4600 HAMILTON AVE","Northeast","Frankford",39.337338,-76.539909,"Construction site","8:30","p.m."
"142","2/9/2026","Burglary","Inside",NA,"Unknown","33","White","Unknown","2300 GUILFORD AVE","Eastern","Barclay",39.316064,-76.612551,"Other/residential","7:40","p.m."
"143","2/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 CAMBRIA ST","Southern","Brooklyn",39.236444,-76.605129,"Other/residential","7:00","p.m."
"144","1/23/2026","Burglary","Inside",NA,"Male","51","White","Hispanic or Latino","1400 LOCUST ST","Southern","Curtis Bay",39.22651,-76.590677,"Other/residential","1:15","p.m."
"145","1/23/2026","Burglary","Inside","Handgun","Female","57","White","Unknown","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.279729,-76.633118,"Other/residential","6:30","a.m."
"146","2/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351593,-76.682583,"Office building","3:00","p.m."
"147","1/27/2026","Burglary","Outside",NA,"Male","39","Black or African American","Unknown","2100 DRUID HILL AVE","Western","Druid Heights",39.309082,-76.63705,"Street","5:26","p.m."
"148","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Other/residential","2:22","p.m."
"149","1/28/2026","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","300 E LORRAINE AVE","Northern","Harwood",39.320066,-76.611678,"Other/residential","3:40","p.m."
"150","1/28/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2100 FREDERICK AVE","Southwest","Carrollton Ridge",39.2854,-76.650494,"Other/residential","11:33","a.m."
