"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"14","7/10/2025","Burglary","Inside","Personal weapons","Female","38","White","Hispanic or Latino","600 S NEWKIRK ST","Southeast","Greektown",39.285247,-76.556602,"Other/residential","4:30","a.m."
"15","7/9/2025","Burglary","Inside",NA,"Male","71","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.330067,-76.638356,"Other/residential","1:00","p.m."
"16","7/9/2025","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.33003,-76.638584,"Other/residential","9:00","p.m."
"17","7/16/2025","Burglary","Inside",NA,"Female","55","Black or African American","Unknown","400 MANSE CT","Western","Upton",39.301611,-76.62623,"Other/residential","2:00","p.m."
"18","7/9/2025","Burglary","Inside",NA,"Male","48","Black or African American","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.308283,-76.647849,"Other/residential","9:30","p.m."
"19","7/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 CHERRY HILL RD","Southern","Cherry Hill",39.250645,-76.622766,"Specialty store","7:39","a.m."
"20","7/16/2025","Burglary","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","3500 LYNCHESTER RD","Northwest","Ashburton",39.326415,-76.669464,"Other/residential","4:15","p.m."
"21","7/11/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3600 WILKENS AVE","Southern","Irvington",39.270901,-76.680788,"Car lot-new/used","8:00","p.m."
"22","7/11/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 N HILTON ST","Northwest","Rosemont",39.306257,-76.673127,"Other/residential","9:00","p.m."
"23","7/11/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 W NORTHERN PKWY","Northwest","Seton Business Park",39.345361,-76.699758,"Office building","7:48","a.m."
"24","7/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Restaurant","8:43","a.m."
"25","7/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 N LONGWOOD ST","Northwest","Walbrook",39.30953,-76.667331,"Other/residential","9:00","p.m."
"26","7/16/2025","Burglary","Inside","Personal weapons",NA,"None reported","None reported",NA,"800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"27","7/16/2025","Burglary","Inside","Personal weapons","Female","40","None reported","Unknown","800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"28","7/16/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4700 CURTIS AVE","Southern","Curtis Bay",39.223597,-76.586867,"Construction site","4:00","a.m."
"29","7/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 N EDGEWOOD ST","Southwest","Edgewood",39.296377,-76.673887,"Other/residential","7:00","a.m."
"30","7/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Restaurant","7:58","a.m."
"31","7/12/2025","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3700 ELKADER RD","Northeast","Ednor Gardens-Lakeside",39.33328,-76.602617,"Other/residential","5:00","p.m."
"32","7/14/2025","Burglary","Inside",NA,"Female","41","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309604,-76.629004,"Other/residential","1:05","a.m."
"33","7/14/2025","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1700 N BROADWAY","Eastern","Broadway East",39.309884,-76.594653,"Other/residential","2:14","a.m."
"34","7/10/2025","Burglary","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299874,-76.649174,"Other/residential","3:00","p.m."
"35","7/10/2025","Burglary","Inside",NA,"Male","23","White","Not Hispanic or Latino","200 S EATON ST","Southeast","Highlandtown",39.290053,-76.565333,"Other/residential","12:00","a.m."
"36","7/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 HULL ST","Southern","Locust Point Industrial Area",39.274797,-76.590922,"Office building","4:35","a.m."
"37","7/9/2025","Burglary","Outside",NA,"Female","46","None reported","Unknown","4400 PULASKI HWY","Southeast","Orangeville",39.298226,-76.559973,"Car lot-new/used","8:08","a.m."
"38","7/9/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4400 PULASKI HWY","Southeast","Orangeville",39.298226,-76.559973,"Car lot-new/used","8:08","a.m."
"39","7/16/2025","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1900 N MONROE ST","Western","Mondawmin",39.310371,-76.648005,"Other/residential","11:15","a.m."
"40","7/9/2025","Burglary","Inside",NA,"Male","29","None reported","Unknown","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"41","7/14/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","10:18","p.m."
"42","7/9/2025","Burglary","Inside",NA,"Male","19","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329788,-76.612973,"Other/residential","6:15","p.m."
"43","7/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 CLIFTON AVE","Northwest","Mount Holly",39.31026,-76.67473,"Restaurant","7:05","a.m."
"44","7/9/2025","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","4200 MAINE AVE","Northwest","Central Forest Park",39.328369,-76.689321,"Other/residential","6:00","a.m."
"45","7/11/2025","Burglary","Inside",NA,"Male","42","Unknown","Not Hispanic or Latino","1600 COLE ST","Southwest","Mount Clare",39.282333,-76.642428,"Other/residential","10:00","p.m."
"46","7/14/2025","Burglary","Inside","Handgun","Male","57","Black or African American","Unknown","3300 SHANNON DR","Eastern","Belair-Edison",39.323532,-76.563077,"Other/residential","4:53","p.m."
"47","7/14/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300169,-76.573962,"Gas station","5:31","a.m."
"48","7/16/2025","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1300 W 37TH ST","Northern","Hampden",39.332109,-76.638555,"Other/residential","11:00","a.m."
"49","7/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","2:30","a.m."
"50","7/15/2025","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296234,-76.622488,"Other/residential","2:00","p.m."
"51","7/14/2025","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","7 S CENTRAL AVE","Central","Washington Hill",39.291141,-76.599296,"Unknown","5:10","a.m."
"52","7/14/2025","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3100 HOWARD PARK AVE","Northwest","Howard Park",39.327319,-76.699172,"Other/residential","9:05","a.m."
"53","7/14/2025","Burglary","Inside",NA,"Male","40","None reported","Unknown","2600 E HOFFMAN ST","Eastern","Berea",39.307097,-76.581146,"Other/residential","7:00","p.m."
"54","7/16/2025","Burglary","Inside",NA,"Male","64","Black or African American","Unknown","3000 CLIFTON AVE","Northwest","Walbrook",39.311423,-76.6687,"Other/residential","7:00","a.m."
"55","7/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Restaurant","7:20","a.m."
"56","7/12/2025","Burglary","Inside",NA,"Female","63","Asian","Unknown","3900 PENNINGTON AVE","Southern","Curtis Bay",39.229419,-76.589042,"Other/residential","2:00","p.m."
"57","7/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 DRUID HILL AVE","Western","Heritage Crossing",39.298481,-76.624828,"School","10:04","p.m."
"58","7/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"59","7/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"60","7/12/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"61","7/14/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7 S CENTRAL AVE","Central","Washington Hill",39.291141,-76.599296,"Unknown","5:10","a.m."
"62","7/14/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","7 S CENTRAL AVE","Central","Washington Hill",39.291141,-76.599296,"Unknown","5:10","a.m."
"63","7/14/2025","Burglary","Inside",NA,"Male","36","Unknown","Not Hispanic or Latino","3500 PARK HEIGHTS AVE","Northern","Park Circle",39.328363,-76.658546,"Other/residential","12:21","a.m."
"64","7/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.309914,-76.624724,"Restaurant","10:46","a.m."
"65","7/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 S CLINTON ST","Southeast","Canton",39.277699,-76.569223,"Office building","3:00","a.m."
"66","7/12/2025","Burglary","Inside",NA,"Male","71","White","Not Hispanic or Latino","3600 ASH ST","Northern","Hampden",39.33062,-76.640082,"Other/residential","3:00","a.m."
"67","7/11/2025","Burglary","Inside",NA,"Female","32","Black or African American","Unknown","3500 ELMLEY AVE","Eastern","Belair-Edison",39.317389,-76.571597,"Other/residential","11:00","p.m."
"68","7/10/2025","Burglary","Inside",NA,"Male","51","Black or African American","Unknown","1400 RAMSAY ST","Southwest","Mount Clare",39.283239,-76.639715,"Other/residential","9:00","p.m."
"69","7/9/2025","Burglary","Inside",NA,"Male","52","None reported","Unknown","1500 E CHASE ST","Central","Gay Street",39.302913,-76.59682,"Other/residential","2:30","a.m."
"70","7/15/2025","Burglary","Inside","Personal weapons","Female","77","Black or African American","Not Hispanic or Latino","6200 CATALPHA RD","Northeast","Hamilton Hills",39.361981,-76.568012,"Other/residential","10:15","a.m."
"71","7/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 HERKIMER ST","Southern","Washington Village/Pigtown",39.281716,-76.638477,"School","10:35","a.m."
"72","7/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 WILHELM ST","Southwest","Carrollton Ridge",39.283726,-76.648979,"Other/residential","1:30","p.m."
"73","7/15/2025","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2100 E CHASE ST","Southeast","Middle East",39.303363,-76.587486,"Other/residential","6:35","p.m."
"74","7/15/2025","Burglary","Inside",NA,"Female","57","Black or African American","Unknown","2100 N FULTON AVE","Western","Penn North",39.312578,-76.646325,"Other/residential","6:40","p.m."
"75","7/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 BAYVIEW BLVD","Southeast","Pulaski Industrial Area",39.286794,-76.548191,"Restaurant","7:50","a.m."
"76","7/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2700 SISSON ST","Northern","Jones Falls Area",39.319051,-76.625153,"Unknown","10:00","p.m."
"77","7/13/2025","Burglary","Inside",NA,"Male","58","White","Unknown","2700 SISSON ST","Northern","Jones Falls Area",39.319051,-76.625153,"Unknown","10:00","p.m."
"78","7/14/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 E PATAPSCO AVE","Southern","Fairfield Area",39.235647,-76.594367,"Warehouse","2:00","a.m."
"79","7/12/2025","Burglary","Inside",NA,"Male","48","White","Unknown","100 HOLLEN RD","Northern","Bellona-Gittings",39.37014,-76.618898,"Other/residential","4:15","a.m."
"80","7/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.249824,-76.644895,"Shopping malls/cntr","8:35","a.m."
"81","7/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.249825,-76.644243,"Shopping malls/cntr","8:54","a.m."
"82","7/9/2025","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3400 ROUND RD","Southern","Cherry Hill",39.24365,-76.623494,"Other/residential","3:00","a.m."
"83","7/31/2025","Burglary","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.32232,-76.606783,"Other/residential","1:00","a.m."
"84","7/31/2025","Burglary","Inside","Personal weapons","Female","24","Black or African American","Unknown","4800 BAYONNE AVE","Northeast","Frankford",39.341013,-76.532408,"Other/residential","4:00","a.m."
"85","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.302168,-76.654692,"Other/residential","5:00","a.m."
"86","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Other/residential","6:00","a.m."
"87","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Restaurant","7:20","a.m."
"88","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Restaurant","8:20","a.m."
"89","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Restaurant","8:36","a.m."
"90","7/31/2025","Burglary","Inside","None reported","Female","66","Black or African American","Unknown","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Other/residential","2:00","p.m."
"91","7/31/2025","Burglary","Inside","None reported","Male","45","None reported","Not Hispanic or Latino","3700 CENTRE PL","Southeast","Baltimore Highlands",39.290684,-76.566174,"Other/residential","3:00","p.m."
"92","7/31/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","3500 ESTHER PL","Southeast","Baltimore Highlands",39.294446,-76.568406,"Other/residential","5:00","p.m."
"93","7/31/2025","Burglary","Inside","None reported","Male","None reported","White","Hispanic or Latino","800 N COLLINGTON AVE","Southeast","Middle East",39.299926,-76.586561,"Other/residential","6:00","p.m."
"94","7/31/2025","Burglary","Inside","None reported","Female","36","Black or African American","Unknown","700 APPLETON ST","Western","Midtown-Edmondson",39.296796,-76.648124,"Other/residential","8:00","p.m."
"95","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 MADISON AVE","Western","Reservoir Hill",39.310908,-76.635884,"Other/residential","8:14","p.m."
"96","7/31/2025","Burglary","Inside","None reported","Male","45","None reported","Not Hispanic or Latino","3700 CENTRE PL","Southeast","Baltimore Highlands",39.290684,-76.566174,"Other/residential","9:11","p.m."
"97","8/1/2025","Burglary","Inside","None reported","Male","49","White","Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298771,-76.572046,"Other/residential","1:30","a.m."
"98","8/1/2025","Burglary","Inside","Personal weapons","Female","46","White","Not Hispanic or Latino","2700 WESTFIELD AVE","Northeast","Hamilton Hills",39.36281,-76.560006,"Other/residential","5:30","a.m."
"99","8/1/2025","Burglary","Inside","None reported","Female","34","None reported","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320255,-76.615734,"Other/residential","8:00","a.m."
"100","8/1/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333613,-76.679145,"Other/residential","10:00","a.m."
"101","8/1/2025","Burglary","Inside","None reported","Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.288343,-76.59008,"Other/residential","12:50","p.m."
"102","8/1/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","5700 PIMLICO RD","Northwest","Mount Washington",39.362302,-76.671666,"Other/residential","4:57","p.m."
"103","8/1/2025","Burglary","Inside","None reported","Female","27","White","Unknown","5700 PIMLICO RD","Northwest","Mount Washington",39.362302,-76.671666,"Other/residential","4:57","p.m."
"104","8/1/2025","Burglary","Inside","None reported","Female","45","White","Unknown","2500 WHITNEY AVE","Northwest","Mount Washington",39.359775,-76.672626,"Other/residential","5:00","p.m."
"105","8/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","20 S AUGUSTA AVE","Southwest","Irvington",39.285296,-76.685109,"Other/residential","6:00","p.m."
"106","8/1/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1900 PARK AVE","Western","Reservoir Hill",39.312479,-76.628276,"Other/residential","7:00","p.m."
"107","8/1/2025","Burglary","Inside","None reported","Female","40","None reported","Unknown","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314757,-76.646333,"Other/residential","7:09","p.m."
"108","8/2/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","6200 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.370333,-76.597819,"Other/residential","3:30","a.m."
"109","8/2/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297193,-76.578463,"Other/residential","4:15","a.m."
"110","8/2/2025","Burglary","Inside","None reported","Male","63","Black or African American","Unknown","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"111","8/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"112","8/2/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"113","8/2/2025","Burglary","Inside","None reported","Male","47","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342034,-76.678394,"Other/residential","4:35","p.m."
"114","8/2/2025","Burglary","Inside","None reported","Male","27","White","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296126,-76.585149,"Other/residential","9:30","p.m."
"115","8/2/2025","Burglary","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.304392,-76.596027,"Other/residential","10:00","p.m."
"116","8/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347634,-76.689432,"Unknown","11:30","p.m."
"117","8/3/2025","Burglary","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.28912,-76.652533,"Other/residential","12:45","a.m."
"118","8/3/2025","Burglary","Inside","Handgun","Male","27","Black or African American","Unknown","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363318,-76.592478,"Other/residential","2:21","a.m."
"119","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347717,-76.689549,"Restaurant","3:00","a.m."
"120","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"121","8/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 BELAIR RD","Northeast","Frankford",39.33572,-76.554554,"Car lot-new/used","6:20","a.m."
"122","8/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1700 UNION AVE","Northern","Woodberry",39.336404,-76.646433,"Gas station","6:40","a.m."
"123","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7000 REISTERSTOWN RD","Northwest","Fallstaff",39.362246,-76.710937,"Restaurant","6:43","a.m."
"124","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PINKNEY RD","Northwest","Reisterstown Station",39.352324,-76.698689,"Office building","8:02","a.m."
"125","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Office building","8:38","a.m."
"126","8/3/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","3100 BRENDAN AVE","Eastern","Belair-Edison",39.32248,-76.569755,"Other/residential","9:00","a.m."
"127","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Wholesaler/store","1:20","p.m."
"128","8/3/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","6300 BROWN AVE","Southeast","Broening Manor",39.273646,-76.537614,"Other/residential","9:18","p.m."
"129","8/4/2025","Burglary","Inside","None reported","Male","56","White","Unknown","600 WINANS WAY","Southwest","Hunting Ridge",39.295027,-76.698958,"Other/residential","1:58","a.m."
"130","8/4/2025","Burglary","Inside","Personal weapons","Female","89","White","Unknown","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368364,-76.708874,"Other/residential","3:00","a.m."
"131","8/4/2025","Burglary","","None reported","Male","23","Black or African American","Not Hispanic or Latino","200 N GLOVER ST","Southeast","Mcelderry Park",39.295264,-76.580076,"Vacant building","4:00","a.m."
"132","8/4/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1800 N DALLAS ST","Eastern","Oliver",39.31106,-76.597551,"Other/residential","5:00","a.m."
"133","8/4/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","","Northeast","Frankford",39.336923,-76.535034,"Other/residential","6:19","a.m."
"134","8/4/2025","Burglary","Inside","None reported","Female","31","White","Unknown","2000 E PRATT ST","Central","Upper Fells Point",39.289299,-76.588709,"Other/residential","6:30","a.m."
"135","8/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6300 HARFORD RD","Northeast","Westfield",39.360025,-76.554709,"Office building","6:30","a.m."
"136","8/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 W 29TH ST","Northern","Remington",39.321463,-76.623938,"Tavern/night club","6:39","a.m."
"137","8/4/2025","Burglary","Inside","None reported","Male","48","White","Not Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321463,-76.623938,"Tavern/night club","6:39","a.m."
"138","8/4/2025","Burglary","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Central Park Heights",39.339241,-76.66441,"Other/residential","12:00","p.m."
"139","8/4/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","8 ELMWOOD RD","Northern","Roland Park",39.356414,-76.640073,"Other/residential","1:00","p.m."
"140","8/4/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1800 N DALLAS ST","Eastern","Oliver",39.311095,-76.597553,"Other/residential","1:23","p.m."
"141","8/4/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","1600 COLE ST","Southwest","Mount Clare",39.282333,-76.642428,"Other/residential","2:00","p.m."
"142","8/4/2025","Burglary","Inside","None reported","Female","45","White","Not Hispanic or Latino","5600 WOODLAWN RD","Northern","North Roland Park/Poplar Hill",39.363725,-76.632478,"Other/residential","4:00","p.m."
"143","8/5/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","800 S BOND ST","Central","Fells Point",39.281076,-76.59519,"Other/residential","2:00","a.m."
"144","8/5/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","2600 GROGAN AVE","Eastern","Berea",39.306347,-76.580276,"Other/residential","5:00","a.m."
"145","8/5/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","700 N STREEPER ST","Southeast","Madison-Eastend",39.29974,-76.577271,"Other/residential","7:10","a.m."
"146","8/5/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2500 E EAGER ST","Southeast","Milton-Montford",39.301959,-76.582152,"Other/residential","7:34","a.m."
"147","8/5/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","2:00","p.m."
"148","8/5/2025","Burglary","Inside","None reported","Male","73","Black or African American","Unknown","3400 ERDMAN AVE","Eastern","Belair-Edison",39.319706,-76.570755,"Other/residential","2:00","p.m."
"149","8/5/2025","Burglary","Inside","None reported","Female","52","Black or African American","Unknown","5400 PEMBROKE AVE","Northeast","Waltherson",39.343933,-76.553791,"Other/residential","4:40","p.m."
"150","8/5/2025","Burglary","Inside","None reported","Male","25","Black or African American","Not Hispanic or Latino","5400 PEMBROKE AVE","Northeast","Waltherson",39.343933,-76.553791,"Other/residential","4:40","p.m."
"151","8/5/2025","Burglary","Inside","None reported","Male","34","Unknown","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283764,-76.648577,"Other/residential","9:30","p.m."
