"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"35","3/17/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","500 E 30TH ST","Northern","Better Waverly",39.324265,-76.608661,"Other/residential","11:30","p.m."
"36","3/9/2026","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","11:00","p.m."
"37","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 W SARATOGA ST","Southwest","Poppleton",39.292771,-76.629537,"Other/residential","7:30","p.m."
"38","3/19/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285127,-76.644434,"Other/residential","5:20","a.m."
"39","3/21/2026","Burglary","Inside",NA,"Male","21","None reported","Unknown","3200 GUILFORD AVE","Northern","Charles Village",39.327445,-76.613726,"Other/residential","1:20","a.m."
"40","3/9/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","4500 FAIRVIEW AVE","Northwest","West Forest Park",39.320121,-76.693764,"Other/residential","7:00","p.m."
"41","3/3/2026","Burglary","Inside",NA,"Male","54","Black or African American","Unknown","700 HOMESTEAD ST","Northern","Better Waverly",39.326108,-76.606107,"Other/residential","2:10","p.m."
"42","3/22/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"6200 HOLABIRD AVE","Southeast","Broening Manor",39.272506,-76.53864,"Car lot-new/used","5:54","a.m."
"43","3/23/2026","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","3600 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.332649,-76.599975,"Other/residential","12:30","a.m."
"44","3/22/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","4000 W ROGERS AVE","Northwest","Woodmere",39.348423,-76.689432,"Other/residential","6:00","p.m."
"45","3/6/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293492,-76.576099,"Other/residential","12:15","a.m."
"46","3/12/2026","Burglary","Inside",NA,"Male","29","White","Not Hispanic or Latino","1900 N DUKELAND ST","Northwest","Walbrook",39.309713,-76.66378,"Other/residential","4:36","p.m."
"47","3/12/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3500 KENTUCKY AVE","Eastern","Belair-Edison",39.31867,-76.566118,"Other/residential","11:30","a.m."
"48","3/18/2026","Burglary",NA,NA,"Male","64","White","Not Hispanic or Latino","2400 BELAIR RD","Eastern","Belair-Edison",39.317891,-76.575605,"Vacant building","1:00","a.m."
"49","3/14/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2200 SHERWOOD AVE","Eastern","East Baltimore Midway",39.31487,-76.59836,"Mini storage lockers","5:30","a.m."
"50","3/14/2026","Burglary","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2200 SHERWOOD AVE","Eastern","East Baltimore Midway",39.31487,-76.59836,"Mini storage lockers","5:30","a.m."
"51","3/14/2026","Burglary","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","2200 SHERWOOD AVE","Eastern","East Baltimore Midway",39.31487,-76.59836,"Mini storage lockers","5:30","a.m."
"52","3/14/2026","Burglary","Outside",NA,"Female","44","None reported","Unknown","500 FREEMAN ST","Southern","Brooklyn",39.23736,-76.603484,"Shed/garage","4:00","p.m."
"53","3/17/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","9:30","p.m."
"54","3/17/2026","Burglary","Inside",NA,"Female","43","None reported","Unknown","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","9:30","p.m."
"55","3/12/2026","Burglary","Inside",NA,"Female","48","Black or African American","Unknown","800 MCKEAN AVE","Western","Harlem Park",39.298058,-76.646575,"Other/residential","2:00","p.m."
"56","3/14/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1600 N MONROE ST","Western","Easterwood",39.306824,-76.648207,"Other/residential","3:28","p.m."
"57","3/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 E MADISON ST","Southeast","Madison-Eastend",39.299818,-76.580377,"Other/residential","2:50","p.m."
"58","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"School","6:50","p.m."
"59","3/9/2026","Burglary","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354806,-76.71065,"Other/residential","12:41","a.m."
"60","3/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 N CAREY ST","Western","Harlem Park",39.296998,-76.638429,"Other/residential","4:00","p.m."
"61","3/21/2026","Burglary","Inside",NA,"Male","65","Black or African American","Unknown","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356583,-76.608416,"Other/residential","4:00","p.m."
"62","3/12/2026","Burglary","Inside",NA,"Male","27","None reported","Unknown","300 E 31ST ST","Northern","Abell",39.326152,-76.611496,"Other/residential","5:30","a.m."
"63","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294221,-76.653847,"Other/residential","3:00","a.m."
"64","3/14/2026","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","700 WYANOKE AVE","Northern","Pen Lucy",39.337363,-76.604656,"Other/residential","1:00","a.m."
"65","3/13/2026","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","5:00","p.m."
"66","3/19/2026","Burglary","Inside",NA,"Male","61","Black or African American","Hispanic or Latino","400 E LORRAINE AVE","Northern","Harwood",39.32021,-76.610973,"Other/residential","7:05","a.m."
"67","3/19/2026","Burglary","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","2200 GARRISON BLVD","Northwest","Mount Holly",39.313395,-76.676515,"Other/residential","5:25","p.m."
"68","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 N CHARLES ST","Central","Downtown",39.29465,-76.61527,"Restaurant","5:20","a.m."
"69","3/10/2026","Burglary","Inside",NA,"Female","54","Black or African American","Unknown","2200 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307475,-76.653441,"Other/residential","6:46","p.m."
"70","3/10/2026","Burglary","Inside","Handgun","Female","70","Black or African American","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"71","3/10/2026","Burglary","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"72","3/7/2026","Burglary","Inside",NA,"Female","80","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323521,-76.607766,"Other/residential","2:28","p.m."
"73","3/6/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.28484,-76.561543,"Other/residential","2:30","a.m."
"74","3/5/2026","Burglary","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.338924,-76.605943,"Other/residential","12:30","p.m."
"75","3/19/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1700 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.307905,-76.65281,"Other/residential","3:50","p.m."
"76","3/7/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","1900 MCCULLOH ST","Western","Madison Park",39.30802,-76.634316,"Other/residential","3:52","a.m."
"77","3/18/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1200 GUSRYAN ST","Southeast","O'donnell Heights",39.279661,-76.540667,"Shed/garage","9:00","p.m."
"78","3/18/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1200 GUSRYAN ST","Southeast","O'donnell Heights",39.279661,-76.540667,"Shed/garage","9:00","p.m."
"79","3/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 PENNSYLVANIA AVE","Western","Upton",39.303769,-76.635181,"Specialty store","1:10","p.m."
"80","3/15/2026","Burglary","Inside",NA,"Female","21","White","Hispanic or Latino","2700 MARYLAND AVE","Northern","Charles Village",39.32136,-76.618363,"Other/residential","10:30","p.m."
"81","3/4/2026","Burglary","Inside",NA,"Male","60","Black or African American","Unknown","100 S MOUNT ST","Southwest","Union Square",39.285967,-76.643864,"Other/residential","9:00","p.m."
"82","3/20/2026","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.336388,-76.685754,"Other/residential","7:13","p.m."
"83","3/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5700 BELAIR RD","Northeast","Frankford",39.342694,-76.54466,"Tavern/night club","3:20","a.m."
"84","3/8/2026","Burglary","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","4500 FAIRVIEW AVE","Northwest","West Forest Park",39.320121,-76.693764,"Other/residential","12:30","a.m."
"85","3/11/2026","Burglary","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","2300 ANOKA AVE","Northern","Liberty Square",39.321155,-76.656974,"Other/residential","8:35","p.m."
"86","3/7/2026","Burglary","Inside","Unknown","Female","30","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","2:23","p.m."
"87","3/8/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282389,-76.651326,"Other/residential","12:19","a.m."
"88","3/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 ORLEANS ST","Southeast","Mcelderry Park",39.295709,-76.583719,"Other/residential","5:00","p.m."
"89","3/22/2026","Burglary","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Cameron Village",39.359343,-76.602316,"Other/residential","2:00","a.m."
"90","3/13/2026","Burglary","Inside",NA,"Male","39","White","Unknown","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","4:35","p.m."
"91","3/13/2026","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","5:00","p.m."
"92","3/12/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","5700 JONQUIL AVE","Northwest","Glen",39.352616,-76.688734,"Other/residential","9:00","p.m."
"93","3/6/2026","Burglary","Inside","Blunt object",NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Unknown","3:21","p.m."
"94","3/16/2026","Burglary","Inside",NA,"Male","40","None reported","Not Hispanic or Latino","1600 FLEET ST","Central","Fells Point",39.284561,-76.594627,"Unknown","2:45","a.m."
"95","3/15/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285127,-76.644434,"Other/residential","8:30","p.m."
"96","3/11/2026","Burglary","Inside",NA,"Female","47","None reported","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298154,-76.634618,"Other/residential","4:00","p.m."
"97","3/12/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","2900 ARUNAH AVE","Western","Franklintown Road",39.295349,-76.666399,"Other/residential","3:30","a.m."
"98","3/11/2026","Burglary","Inside","Personal weapons","Male","72","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Abell",39.32804,-76.612803,"Other/residential","7:51","p.m."
"99","3/20/2026","Burglary","Inside",NA,"Female","32","White","Unknown","300 E 21ST ST","Eastern","Barclay",39.313543,-76.612398,"Other/residential","1:30","p.m."
"100","3/12/2026","Burglary","Inside",NA,"Male","47","None reported","Unknown","1200 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299332,-76.637697,"Other/residential","9:00","p.m."
"101","3/20/2026","Burglary","Inside",NA,"Female","26","White","Unknown","3900 CLARINTH RD","Northwest","Fallstaff",39.35967,-76.705283,"Other/residential","9:00","p.m."
"102","3/4/2026","Burglary","Inside",NA,"Male","33","White","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Allendale",39.293471,-76.683181,"Other/residential","4:00","p.m."
"103","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 W PRATT ST","Southern","Washington Village/Pigtown",39.285686,-76.6327,"Unknown","8:00","p.m."
"104","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","8:19","a.m."
"105","3/20/2026","Burglary","Inside",NA,"Male","32","White","Unknown","300 E 21ST ST","Eastern","Barclay",39.313543,-76.612398,"Other/residential","1:30","p.m."
"106","3/8/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248447,-76.628675,"Other/residential","9:00","p.m."
"107","3/8/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","200 S MONROE ST","Southwest","Carrollton Ridge",39.284828,-76.64659,"Other/residential","1:05","p.m."
"108","3/5/2026","Burglary","Inside",NA,"Male","81","Black or African American","Not Hispanic or Latino","3600 WOODBINE AVE","Northwest","Howard Park",39.33323,-76.696687,"Other/residential","2:00","p.m."
"109","3/7/2026","Burglary","Inside",NA,"Female","56","None reported","Unknown","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Office building","8:40","a.m."
"110","3/7/2026","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Office building","8:40","a.m."
"111","3/8/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","600 LUCIA AVE","Southwest","Yale Heights",39.272934,-76.691762,"Other/residential","6:00","a.m."
"112","3/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 LAURENS ST","Western","Upton",39.305583,-76.633602,"Other/residential","12:00","a.m."
"113","3/22/2026","Burglary","Inside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","1300 SHELLBANKS RD","Southern","Cherry Hill",39.25046,-76.632285,"Other/residential","9:36","a.m."
"114","3/12/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3500 KENTUCKY AVE","Eastern","Belair-Edison",39.31867,-76.566118,"Other/residential","11:30","a.m."
"115","3/14/2026","Burglary","Inside",NA,"Male","39","White","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.312199,-76.639793,"Other/residential","4:00","p.m."
"116","3/6/2026","Burglary","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","2800 MONTEBELLO TER","Northeast","Lauraville",39.342611,-76.576567,"Other/residential","1:30","p.m."
"117","3/22/2026","Burglary","Inside",NA,"Unknown","29","None reported","Unknown","5500 ROBINWOOD AVE","Northwest","Howard Park",39.32654,-76.707539,"Other/residential","10:50","p.m."
"118","3/12/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1500 W FAYETTE ST","Southwest","Franklin Square",39.289786,-76.641825,"Other/residential","10:00","p.m."
"119","3/12/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"6300 BELAIR RD","Northeast","Rosemont East",39.351748,-76.534744,"Gas station","7:02","a.m."
"120","3/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4700 HARFORD RD","Northeast","Lauraville",39.343846,-76.568517,"Office building","5:00","p.m."
"121","3/6/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.304282,-76.613082,"Other/residential","12:00","p.m."
"122","3/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 ST PAUL STREET","Northern","Charles Village",39.318207,-76.615206,"Office building","7:45","a.m."
"123","3/10/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305124,-76.624081,"Other/residential","1:00","a.m."
"124","3/12/2026","Burglary","Inside","Asphyxiation","Male","29","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","3:00","a.m."
"125","3/13/2026","Burglary","Inside",NA,"Female","46","Asian","Unknown","1400 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.32332,-76.597598,"Other/residential","2:00","p.m."
"126","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 W 36TH ST","Northern","Hampden",39.330913,-76.633953,"Restaurant","2:00","a.m."
"127","3/13/2026","Burglary","Inside",NA,"Male","72","Asian","Not Hispanic or Latino","3800 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291069,-76.564805,"Other/residential","11:02","p.m."
"128","3/13/2026","Burglary","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","1700 MONTEREY ST","Southern","Morrell Park",39.270051,-76.651222,"Other/residential","10:28","p.m."
"129","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 N CAREY ST","Western","Sandtown-Winchester",39.301409,-76.638617,"Other/residential","1:20","p.m."
"130","3/7/2026","Burglary","Inside",NA,"Female","46","None reported","Unknown","5100 BELAIR RD","Northeast","Frankford",39.336365,-76.55386,"Office building","7:40","a.m."
"131","3/6/2026","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","900 HOMESTEAD ST","Northern","Better Waverly",39.325428,-76.604515,"Other/residential","4:00","p.m."
"132","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 E LOMBARD ST","Southeast","Baltimore Highlands",39.291558,-76.566854,"Office building","6:59","a.m."
"133","2/28/2026","Burglary","Inside","Personal weapons","Female","31","Black or African American","Unknown","4100 GLADDEN AVE","Eastern","Belair-Edison",39.313976,-76.565274,"Other/residential","7:30","p.m."
"134","3/16/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3600 GREENMOUNT AVE","Northern","Waverly",39.333617,-76.609085,"Other/residential","12:16","p.m."
"135","3/16/2026","Burglary","Inside",NA,"Male","34","Black or African American","Unknown","3600 GREENMOUNT AVE","Northern","Waverly",39.333617,-76.609085,"Other/residential","12:16","p.m."
"136","3/2/2026","Burglary","Inside",NA,"Male","67","Asian","Not Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.289754,-76.598775,"Office building","5:00","p.m."
"137","3/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 MCMECHEN ST","Western","Bolton Hill",39.306507,-76.628188,"Other/residential","5:00","p.m."
"138","3/6/2026","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.28484,-76.561543,"Other/residential","2:30","a.m."
"139","3/5/2026","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","400 N STREEPER ST","Southeast","Mcelderry Park",39.296185,-76.577298,"Other/residential","8:00","p.m."
"140","2/27/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential","3:15","a.m."
"141","2/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential","3:15","a.m."
"142","2/26/2026","Burglary","Inside","Knife/cutting instrument","Male","62","Black or African American","Unknown","1600 E LANVALE ST","Eastern","Oliver",39.309716,-76.595732,"Other/residential","2:47","a.m."
"143","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 N LUZERNE AVE","Southeast","Biddle Street",39.304269,-76.58142,"Other/residential","6:00","p.m."
"144","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5300 ERDMAN AVE","Eastern","Orangeville",39.302836,-76.554505,"School","6:00","p.m."
"145","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 SAINT PAUL ST","Central","Mount Vernon",39.299332,-76.614004,"Office building","10:30","a.m."
"146","3/13/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244287,-76.62658,"Other/residential","5:00","p.m."
"147","2/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 PARK AVE","Central","Mount Vernon",39.296879,-76.618012,"Other/residential","10:30","p.m."
"148","3/9/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31654,-76.637237,"Construction site","9:00","p.m."
"149","3/9/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","4600 YORK RD","Northern","Kernewood",39.344949,-76.609873,"Other/residential","5:15","p.m."
"150","2/26/2026","Burglary","Inside",NA,"Female","46","None reported","Hispanic or Latino","200 N ROSE ST","Southeast","Mcelderry Park",39.295494,-76.581507,"Other/residential","10:00","p.m."
