"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","6/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 EDISON HWY","Southeast","Biddle Street",39.303037,-76.573737,"Office building","11:00","p.m."
"19","6/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N CALVERT ST","Central","Mount Vernon",39.299626,-76.613204,"Other/residential","9:00","p.m."
"20","6/21/2025","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295946,-76.637311,"Other/residential","3:30","p.m."
"21","6/21/2025","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295946,-76.637311,"Other/residential","3:30","p.m."
"22","6/21/2025","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295946,-76.637311,"Other/residential","3:30","p.m."
"23","6/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","10:00","a.m."
"24","6/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294755,-76.569308,"Other/residential","4:00","p.m."
"25","6/19/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","12:57","a.m."
"26","6/21/2025","Burglary","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","400 N ATHOL AVE","Southwest","Uplands",39.291868,-76.689491,"Other/residential","3:45","a.m."
"27","6/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 BALTIC AVE","Southern","Fairfield Area",39.238443,-76.59559,"Office building","3:00","p.m."
"28","6/20/2025","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","4200 WOODLEA AVE","Northeast","Frankford",39.334081,-76.556266,"Other/residential","8:00","p.m."
"29","6/26/2025","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.327411,-76.550549,"Other/residential","11:30","p.m."
"30","6/26/2025","Burglary","Inside",NA,"Male","59","White","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Other/residential","9:44","a.m."
"31","6/25/2025","Burglary","Inside",NA,"Male","65","White","Not Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.287929,-76.543596,"Other/residential","6:24","p.m."
"32","6/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306129,-76.65679,"Other/residential","3:51","p.m."
"33","6/25/2025","Burglary","Inside",NA,"Male","45","None reported","Hispanic or Latino","600 N BELNORD AVE","Southeast","Mcelderry Park",39.298071,-76.578551,"Other/residential","10:00","p.m."
"34","6/22/2025","Burglary","Inside",NA,"Male","28","White","Not Hispanic or Latino","200 W MONUMENT ST","Central","Mount Vernon",39.297625,-76.619619,"Other/residential","3:30","p.m."
"35","6/22/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","200 W MONUMENT ST","Central","Mount Vernon",39.297625,-76.619619,"Other/residential","3:00","p.m."
"36","6/22/2025","Burglary","Inside",NA,"Male","46","Unknown","Hispanic or Latino","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296552,-76.580929,"Other/residential","11:00","p.m."
"37","6/23/2025","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333341,-76.558161,"Unknown","12:30","p.m."
"38","6/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.356694,-76.609685,"Restaurant","6:14","a.m."
"39","6/26/2025","Burglary","Inside","Personal weapons","Male","25","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.31737,-76.570135,"Other/residential","2:33","a.m."
"40","6/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Office building","5:54","a.m."
"41","6/21/2025","Burglary","Inside",NA,"Female","32","White","Not Hispanic or Latino","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292697,-76.567791,"Other/residential","3:59","p.m."
"42","6/25/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"300 E PATAPSCO AVE","Southern","Brooklyn",39.237466,-76.606808,"Construction site","3:45","a.m."
"43","6/26/2025","Burglary","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1000 N EDEN ST","Central","Johnston Square",39.301921,-76.599565,"Other/residential","3:44","a.m."
"44","6/25/2025","Burglary","Inside",NA,"Female","41","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292593,-76.570383,"Other/residential","4:35","p.m."
"45","6/25/2025","Burglary","Inside",NA,"Male","41","None reported","Not Hispanic or Latino","2400 ORLEANS ST","Southeast","Mcelderry Park",39.295749,-76.582692,"Other/residential","8:00","p.m."
"46","6/24/2025","Burglary","Inside",NA,"Male","50","Black or African American","Unknown","100 ALLENDALE ST","Southwest","Allendale",39.289461,-76.678378,"Other/residential","6:40","p.m."
"47","6/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Waltherson",39.349038,-76.563912,"Religious  institution","4:00","p.m."
"48","6/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 INTERNATIONAL DR","Central","Harbor East",39.282855,-76.602079,"Tavern/night club","8:52","p.m."
"49","6/21/2025","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","100 N CHESTER ST","Southeast","Butchers Hill",39.29395,-76.587414,"Other/residential","7:25","p.m."
"50","6/20/2025","Burglary","Inside","Personal weapons","Female","50","None reported","Unknown","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297449,-76.569954,"Other/residential","11:30","p.m."
"51","6/19/2025","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","900 N MONROE ST","Western","Midtown-Edmondson",39.299231,-76.647735,"Other/residential","4:00","p.m."
"52","6/19/2025","Burglary","Inside",NA,"Male","54","None reported","Hispanic or Latino","2000 RUXTON AVE","Western","Mondawmin",39.311933,-76.655195,"Other/residential","8:20","p.m."
"53","6/20/2025","Burglary","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.346825,-76.678848,"Other/residential","1:30","p.m."
"54","6/20/2025","Burglary","Inside",NA,"Female","30","White","Not Hispanic or Latino","6700 DULUTH AVE","Southeast","Graceland Park",39.279319,-76.531124,"Other/residential","4:00","a.m."
"55","6/22/2025","Burglary","Inside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino","900 BENNETT PL","Western","Harlem Park",39.295096,-76.6334,"Other/residential","7:20","a.m."
"56","6/22/2025","Burglary",NA,NA,NA,"None reported","None reported",NA,"1300 N GILMOR ST","Western","Sandtown-Winchester",39.303566,-76.642988,"Vacant building","8:30","p.m."
"57","6/22/2025","Burglary","Inside",NA,"Male","39","White","Unknown","200 EDGEVALE RD","Northern","Roland Park",39.354801,-76.642299,"Other/residential","1:00","p.m."
"58","6/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","1:00","p.m."
"59","6/23/2025","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","600 PONCA ST","Southeast","Greektown",39.28543,-76.555047,"Other/residential","2:10","p.m."
"60","6/23/2025","Burglary","Inside",NA,"Male","69","White","Unknown","3700 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290864,-76.565977,"Other/residential","4:47","a.m."
"61","6/19/2025","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2000 RUXTON AVE","Western","Mondawmin",39.311933,-76.655195,"Other/residential","8:20","p.m."
"62","6/20/2025","Burglary","Inside",NA,"Female","66","Black or African American","Unknown","3200 ELMLEY AVE","Eastern","Four By Four",39.316874,-76.577767,"Other/residential","2:00","a.m."
"63","6/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299115,-76.584955,"Other/residential","10:00","p.m."
"64","6/19/2025","Burglary","Inside",NA,"Female","77","Black or African American","Unknown","400 DRURY LN","Southwest","Ten Hills",39.288323,-76.703336,"Other/residential","1:00","p.m."
"65","6/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 S CAROLINE ST","Central","Fells Point",39.284845,-76.596932,"Office building","7:00","p.m."
"66","6/20/2025","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","300 S GILMOR ST","Southwest","Mount Clare",39.283848,-76.641951,"Other/residential","8:30","p.m."
"67","6/20/2025","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","4100 RIDGEWOOD AVE","Northwest","West Arlington",39.336436,-76.689131,"Other/residential","9:39","p.m."
"68","6/19/2025","Burglary","Outside",NA,"Male","64","Black or African American","Unknown","3300 WILKENS AVE","Southwest","Saint Agnes",39.273674,-76.672211,"Mini storage lockers","2:00","p.m."
"69","6/25/2025","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299188,-76.63896,"Other/residential","6:00","p.m."
"70","6/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 W NORTHERN PKWY","Northwest","Glen",39.353311,-76.683549,"Public building","8:00","p.m."
"71","6/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","8:18","a.m."
"72","6/25/2025","Burglary","Inside",NA,"Male","50","None reported","Unknown","700 N PATTERSON PARK AVE","Southeast","Middle East",39.299516,-76.585365,"Other/residential","2:00","a.m."
"73","6/23/2025","Burglary","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301639,-76.632711,"Other/residential","5:30","a.m."
"74","6/24/2025","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","900 STAMFORD RD","Southwest","West Hills",39.296004,-76.709255,"Other/residential","1:48","a.m."
"75","6/21/2025","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1100 LAURENS ST","Western","Sandtown-Winchester",39.303554,-76.637988,"Other/residential","3:30","p.m."
"76","6/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 HOLLINS ST","Southwest","Hollins Market",39.287807,-76.635853,"Public building","11:00","a.m."
"77","6/21/2025","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","1000 N GAY ST","Central","Gay Street",39.303227,-76.595069,"Other/residential","8:00","p.m."
"78","6/22/2025","Burglary","Inside",NA,"Unknown","None reported","None reported","Unknown","600 ALLENDALE ST","Southwest","Edgewood",39.294372,-76.678635,"Other/residential","1:10","a.m."
"79","6/21/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1100 POPLAR GROVE ST","Western","Winchester",39.300465,-76.665099,"Other/residential","4:00","p.m."
"80","6/20/2025","Burglary","Inside",NA,"Female","68","White","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.31048,-76.616314,"Other/residential","5:00","a.m."
"81","7/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4400 W NORTHERN PKWY","Northwest","Seton Business Park",39.345361,-76.699758,"Office building","7:48","a.m."
"82","7/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 WILKENS AVE","Southern","Irvington",39.270901,-76.680788,"Office building","8:00","p.m."
"83","7/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 N HILTON ST","Northwest","Rosemont",39.306257,-76.673127,"Other/residential","9:00","p.m."
"84","7/11/2025","Burglary","Inside","None reported","Male","42","Unknown","Not Hispanic or Latino","1600 COLE ST","Southwest","Mount Clare",39.282333,-76.642428,"Other/residential","10:00","p.m."
"85","7/11/2025","Burglary","Inside","None reported","Female","32","Black or African American","Unknown","3500 ELMLEY AVE","Eastern","Belair-Edison",39.317389,-76.571597,"Other/residential","11:00","p.m."
"86","7/12/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","3600 ASH ST","Northern","Hampden",39.33062,-76.640082,"Other/residential","3:00","a.m."
"87","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 S CLINTON ST","Southeast","Canton",39.277699,-76.569223,"Office building","3:00","a.m."
"88","7/12/2025","Burglary","Inside","None reported","Male","48","White","Unknown","100 HOLLEN RD","Northern","Bellona-Gittings",39.37014,-76.618898,"Other/residential","4:15","a.m."
"89","7/12/2025","Burglary","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.283254,-76.647681,"Other/residential","6:33","a.m."
"90","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 CAMBRIA ST","Southern","Curtis Bay",39.232829,-76.593615,"School","7:00","a.m."
"91","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"92","7/12/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"93","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"94","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.249824,-76.644895,"Shopping malls/cntr","8:35","a.m."
"95","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.249825,-76.644243,"Shopping malls/cntr","8:54","a.m."
"96","7/12/2025","Burglary","Inside","None reported","Female","63","Asian","Unknown","3900 PENNINGTON AVE","Southern","Curtis Bay",39.229419,-76.589042,"Other/residential","2:00","p.m."
"97","7/12/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3700 ELKADER RD","Northeast","Ednor Gardens-Lakeside",39.33328,-76.602617,"Other/residential","5:00","p.m."
"98","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 DRUID HILL AVE","Western","Heritage Crossing",39.298481,-76.624828,"School","10:04","p.m."
"99","7/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Office building","6:53","a.m."
"100","7/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N EDGEWOOD ST","Southwest","Edgewood",39.296377,-76.673887,"Other/residential","7:00","a.m."
"101","7/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Restaurant","7:20","a.m."
"102","7/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 BAYVIEW BLVD","Southeast","Pulaski Industrial Area",39.286794,-76.548191,"Restaurant","7:50","a.m."
"103","7/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Restaurant","7:58","a.m."
"104","7/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Restaurant","8:43","a.m."
"105","7/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.309914,-76.624724,"Restaurant","10:46","a.m."
"106","7/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2700 SISSON ST","Northern","Jones Falls Area",39.319051,-76.625153,"Unknown","10:00","p.m."
"107","7/13/2025","Burglary","Inside","None reported","Male","58","White","Unknown","2700 SISSON ST","Northern","Jones Falls Area",39.319051,-76.625153,"Unknown","10:00","p.m."
"108","7/14/2025","Burglary","Inside","None reported","Male","36","Unknown","Not Hispanic or Latino","3500 PARK HEIGHTS AVE","Northern","Park Circle",39.328363,-76.658546,"Other/residential","12:21","a.m."
"109","7/14/2025","Burglary","Inside","None reported","Female","41","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309604,-76.629004,"Other/residential","1:05","a.m."
"110","7/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 E PATAPSCO AVE","Southern","Fairfield Area",39.235647,-76.594367,"Warehouse","2:00","a.m."
"111","7/14/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","1700 N BROADWAY","Eastern","Broadway East",39.309884,-76.594653,"Other/residential","2:14","a.m."
"112","7/14/2025","Burglary","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","7 S CENTRAL AVE","Central","Washington Hill",39.291141,-76.599296,"Unknown","5:10","a.m."
"113","7/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7 S CENTRAL AVE","Central","Washington Hill",39.291141,-76.599296,"Unknown","5:10","a.m."
"114","7/14/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","7 S CENTRAL AVE","Central","Washington Hill",39.291141,-76.599296,"Unknown","5:10","a.m."
"115","7/14/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","3000 E MADISON ST","Southeast","Madison-Eastend",39.300169,-76.573962,"Gas station","5:31","a.m."
"116","7/14/2025","Burglary","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","3100 HOWARD PARK AVE","Northwest","Howard Park",39.327319,-76.699172,"Other/residential","9:05","a.m."
"117","7/14/2025","Burglary","Inside","None reported","Male","36","None reported","Unknown","2700 BOOKERT DR","Southern","Cherry Hill",39.247968,-76.627524,"Other/residential","12:30","p.m."
"118","7/14/2025","Burglary","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2100 N FULTON AVE","Western","Mondawmin",39.312638,-76.646849,"Other/residential","2:30","p.m."
"119","7/14/2025","Burglary","Inside","None reported","Male","40","None reported","Unknown","2600 E HOFFMAN ST","Eastern","Berea",39.307097,-76.581146,"Other/residential","7:00","p.m."
"120","7/14/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","10:18","p.m."
"121","7/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","2:30","a.m."
"122","7/15/2025","Burglary","Inside","Personal weapons","Female","77","Black or African American","Not Hispanic or Latino","6200 CATALPHA RD","Northeast","Hamilton Hills",39.361981,-76.568012,"Other/residential","10:15","a.m."
"123","7/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 HERKIMER ST","Southern","Washington Village/Pigtown",39.281716,-76.638477,"School","10:35","a.m."
"124","7/15/2025","Burglary","Inside","None reported","Male","54","White","Not Hispanic or Latino","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.294596,-76.574344,"Other/residential","1:00","p.m."
"125","7/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283726,-76.648979,"Other/residential","1:30","p.m."
"126","7/15/2025","Burglary","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296234,-76.622488,"Other/residential","2:00","p.m."
"127","7/15/2025","Burglary","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2100 E CHASE ST","Southeast","Middle East",39.303363,-76.587486,"Other/residential","6:35","p.m."
"128","7/15/2025","Burglary","Inside","None reported","Female","57","Black or African American","Unknown","2100 N FULTON AVE","Western","Penn North",39.312578,-76.646325,"Other/residential","6:40","p.m."
"129","7/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N LONGWOOD ST","Northwest","Walbrook",39.30953,-76.667331,"Other/residential","9:00","p.m."
"130","7/15/2025","Burglary","Outside","None reported","Male","74","None reported","Not Hispanic or Latino","4900 BELAIR RD","Northeast","Frankford",39.335237,-76.556419,"Car lot-new/used","11:30","p.m."
"131","7/16/2025","Burglary","Inside","None reported","Male","64","Black or African American","Unknown","3000 CLIFTON AVE","Northwest","Walbrook",39.311423,-76.6687,"Other/residential","7:00","a.m."
"132","7/16/2025","Burglary","Inside","Personal weapons","None reported","None reported","None reported","None Reported","800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"133","7/16/2025","Burglary","Inside","Personal weapons","Female","40","None reported","Unknown","800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"134","7/16/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","1300 W 37TH ST","Northern","Hampden",39.332109,-76.638555,"Other/residential","11:00","a.m."
"135","7/16/2025","Burglary","Inside","None reported","Female","38","Black or African American","Unknown","1900 N MONROE ST","Western","Mondawmin",39.310371,-76.648005,"Other/residential","11:15","a.m."
"136","7/16/2025","Burglary","Inside","None reported","Female","55","Black or African American","Unknown","400 MANSE CT","Western","Upton",39.301611,-76.62623,"Other/residential","2:00","p.m."
"137","7/16/2025","Burglary","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","3500 LYNCHESTER RD","Northwest","Ashburton",39.326415,-76.669464,"Other/residential","4:15","p.m."
"138","7/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289515,-76.63032,"Public building","9:00","p.m."
"139","7/4/2025","Burglary","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","2:00","a.m."
"140","7/4/2025","Burglary","Inside","None reported","Female","41","White","Not Hispanic or Latino","4300 SAINT PAUL ST","Northern","Guilford",39.341291,-76.619471,"Other/residential","4:01","a.m."
"141","7/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354125,-76.609588,"Convenience store","7:10","a.m."
"142","7/4/2025","Burglary","Inside","None reported","Male","47","White","Not Hispanic or Latino","1200 LIGHT ST","Southern","Federal Hill",39.275106,-76.612248,"Tavern/night club","8:30","a.m."
"143","7/4/2025","Burglary","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299264,-76.578257,"Other/residential","4:09","p.m."
"144","7/4/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299264,-76.578257,"Other/residential","4:09","p.m."
"145","7/4/2025","Burglary","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299264,-76.578257,"Other/residential","4:09","p.m."
"146","7/4/2025","Burglary","Outside","None reported","Male","36","White","Not Hispanic or Latino","3700 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.33348,-76.602205,"Shed/garage","7:00","p.m."
"147","7/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Office building","9:00","p.m."
"148","7/4/2025","Burglary","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Office building","9:00","p.m."
"149","7/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Office building","1:45","a.m."
"150","7/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Office building","1:45","a.m."
