"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"39","10/2/2025","Burglary","Inside",NA,"Female","54","White","Not Hispanic or Latino","1400 CHURCH ST","Southern","Curtis Bay",39.222706,-76.590625,"Other/residential","9:30","a.m."
"40","10/2/2025","Burglary","Inside",NA,"Female","32","White","Not Hispanic or Latino","2500 FLEET ST","Southeast","Canton",39.284925,-76.580415,"Other/residential","5:30","a.m."
"41","10/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 GREENMOUNT AVE","Northern","Abell",39.325498,-76.609619,"Public building","10:37","a.m."
"42","10/4/2025","Burglary","Inside",NA,"Male","46","White","Unknown","100 BEECHDALE RD","Northern","Roland Park",39.35301,-76.63902,"Other/residential","2:28","a.m."
"43","10/6/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","600 S CHARLES ST","Southern","Otterbein",39.281184,-76.614464,"Other/residential","2:30","p.m."
"44","10/5/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 S BROADWAY","Central","Fells Point",39.284078,-76.593858,"Specialty store","4:25","a.m."
"45","10/2/2025","Burglary","Inside",NA,"Female","41","None reported","Not Hispanic or Latino","5500 BOXHILL LN","Northern","The Orchards",39.362551,-76.627235,"Other/residential","1:30","p.m."
"46","10/2/2025","Burglary","Inside",NA,"Male","40","White","Not Hispanic or Latino","5500 BOXHILL LN","Northern","The Orchards",39.362551,-76.627235,"Other/residential","1:30","p.m."
"47","10/3/2025","Burglary","Inside",NA,"Female","27","Black or African American","Hispanic or Latino","200 E 33RD ST","Northern","Charles Village",39.327923,-76.614578,"Other/residential","5:00","p.m."
"48","10/4/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2300 ASHLAND AVE","Southeast","Milton-Montford",39.300736,-76.583983,"Other/residential","7:00","a.m."
"49","10/1/2025","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","4800 POE AVE","Northern","Cylburn",39.347447,-76.663584,"Other/residential","7:00","a.m."
"50","10/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 BAKER ST","Western","Sandtown-Winchester",39.306921,-76.643205,"Other/residential","5:30","p.m."
"51","10/1/2025","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","3700 HAYWARD AVE","Northwest","Arlington",39.347418,-76.683114,"Other/residential","6:00","p.m."
"52","10/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 N BROADWAY","Central","Gay Street",39.300681,-76.5947,"Other/residential","5:10","a.m."
"53","10/1/2025","Burglary","Inside",NA,"Male","34","White","Unknown","1400 DELLWOOD AVE","Northern","Hampden",39.333264,-76.639655,"Other/residential","7:41","p.m."
"54","10/1/2025","Burglary","Inside",NA,"Female","52","White","Unknown","100 S KOSSUTH ST","Southwest","Saint Josephs",39.284309,-76.678199,"Other/residential","6:33","p.m."
"55","9/30/2025","Burglary","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.312898,-76.643759,"Other/residential","8:00","a.m."
"56","9/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 GREENMOUNT AVE","Northern","Abell",39.325498,-76.609619,"Convenience store","6:23","a.m."
"57","9/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 E EAGER ST","Central","Johnston Square",39.301419,-76.607089,"Office building","4:43","a.m."
"58","10/1/2025","Burglary","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Frankford",39.336365,-76.55386,"Mini storage lockers","4:00","p.m."
"59","10/5/2025","Burglary","Inside",NA,"Female","25","White","Not Hispanic or Latino","10 E MADISON ST","Central","Mount Vernon",39.29875,-76.614849,"Other/residential","3:00","a.m."
"60","10/4/2025","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.290622,-76.57197,"Other/residential","7:00","a.m."
"61","10/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 HAYWARD AVE","Northwest","Arlington",39.347418,-76.683114,"Other/residential","6:15","p.m."
"62","10/4/2025","Burglary","Inside",NA,"Female","53","Black or African American","Unknown","500 N CARROLLTON AVE","Western","Harlem Park",39.295188,-76.636893,"Other/residential","10:00","p.m."
"63","10/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","5:00","p.m."
"64","10/1/2025","Burglary","Inside","Personal weapons","Female","28","Black or African American","Unknown","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.346825,-76.678848,"Other/residential","2:30","p.m."
"65","9/29/2025","Burglary","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","5:00","p.m."
"66","10/3/2025","Burglary","Inside",NA,"Female","40","Asian","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319151,-76.593832,"Other/residential","6:15","p.m."
"67","9/30/2025","Burglary","Inside",NA,"Male","35","None reported","Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.28762,-76.590524,"Other/residential","4:00","p.m."
"68","9/30/2025","Burglary","Outside",NA,"Male","36","White","Not Hispanic or Latino","300 HAWTHORN RD","Northern","Roland Park",39.349561,-76.631548,"Shed/garage","11:30","p.m."
"69","9/30/2025","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","8:30","a.m."
"70","9/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 PUGET ST","Southern","Lakeland",39.253104,-76.65028,"Religious  institution","7:10","a.m."
"71","9/29/2025","Burglary","Inside",NA,"Female","56","Black or African American","Unknown","3500 HORTON AVE","Southern","Brooklyn",39.238864,-76.605315,"Other/residential","10:30","p.m."
"72","9/29/2025","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Winchester",39.300494,-76.662062,"Other/residential","6:50","p.m."
"73","10/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7600 HARFORD RD","Northeast","North Harford Road",39.371809,-76.543637,"Office building","5:05","a.m."
"74","10/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Office building","5:09","a.m."
"75","10/21/2025","Burglary","Outside","None reported","Male","76","Black or African American","Not Hispanic or Latino","2000 E MONUMENT ST","Southeast","Care",39.298468,-76.58799,"Mini storage lockers","10:00","a.m."
"76","10/21/2025","Burglary","Inside","None reported","Female","24","White","Unknown","1200 BOLTON ST","Western","Bolton Hill",39.304733,-76.623551,"Other/residential","11:00","a.m."
"77","10/21/2025","Burglary","Inside","None reported","Female","30","White","Not Hispanic or Latino","10 E EAGER ST","Central","Mid-Town Belvedere",39.301202,-76.614696,"Other/residential","1:30","p.m."
"78","10/22/2025","Burglary","Inside","None reported","Female","61","None reported","Unknown","1600 BOLTON ST","Western","Bolton Hill",39.308156,-76.627175,"Other/residential","3:54","a.m."
"79","10/22/2025","Burglary","Inside","None reported","Male","43","White","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360559,-76.599409,"Other/residential","12:00","p.m."
"80","10/22/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360559,-76.599409,"Other/residential","12:00","p.m."
"81","10/22/2025","Burglary","Inside","None reported","Male","20","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Hotel/motel","4:45","p.m."
"82","10/22/2025","Burglary","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4500 PEN LUCY RD","Southwest","Uplands",39.287749,-76.692405,"Other/residential","7:00","p.m."
"83","10/22/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","3700 DELVERNE RD","Northeast","Ednor Gardens-Lakeside",39.333174,-76.598571,"Other/residential","7:30","p.m."
"84","10/22/2025","Burglary","Inside","None reported","Unknown","50","White","Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.225005,-76.590142,"Other/residential","8:00","p.m."
"85","10/22/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283016,-76.646065,"Other/residential","8:17","p.m."
"86","10/22/2025","Burglary","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","9:35","p.m."
"87","10/22/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","600 MOSHER ST","Western","Upton",39.30085,-76.634396,"Other/residential","10:57","p.m."
"88","10/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"89","10/23/2025","Burglary","Inside","None reported","Male","48","White","Unknown","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"90","10/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Other/residential","6:59","a.m."
"91","10/23/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1600 CHERRY HILL RD","Southern","Cherry Hill",39.254234,-76.633889,"Construction site","12:02","p.m."
"92","10/23/2025","Burglary","Inside","None reported","Female","51","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288633,-76.545532,"Other/residential","12:30","p.m."
"93","10/23/2025","Burglary","Inside","None reported","Male","74","Black or African American","Unknown","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326385,-76.657948,"Other/residential","10:00","p.m."
"94","10/24/2025","Burglary","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246322,-76.628293,"Other/residential","2:30","a.m."
"95","10/24/2025","Burglary","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246322,-76.628293,"Other/residential","2:30","a.m."
"96","10/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 MARYLAND AVE","Eastern","Charles North",39.312498,-76.618808,"Restaurant","3:00","a.m."
"97","10/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 LIBERTY HEIGHTS AVE","Northern","Druid Hill Park",39.319891,-76.651278,"Public building","8:01","a.m."
"98","10/24/2025","Burglary","Inside","None reported","Male","61","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","2:00","p.m."
"99","10/24/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.363636,-76.595641,"Other/residential","2:20","p.m."
"100","10/24/2025","Burglary","Inside","None reported","Male","41","None reported","Hispanic or Latino","1200 N ELLWOOD AVE","Eastern","Berea",39.306029,-76.574421,"Other/residential","3:00","p.m."
"101","10/24/2025","Burglary","Inside","None reported","Female","33","None reported","Hispanic or Latino","600 S PACA ST","Southern","Ridgely's Delight",39.282863,-76.624706,"Other/residential","3:00","p.m."
"102","10/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 E NORTHERN PKWY","Northeast","Rosemont East",39.35825,-76.540792,"Other/residential","12:01","a.m."
"103","10/25/2025","Burglary","Inside","None reported","Female","64","Black or African American","Unknown","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.289993,-76.65122,"Other/residential","1:30","a.m."
"104","10/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1700 SHERWOOD AVE","Northeast","Loch Raven",39.359757,-76.580692,"Other/residential","1:45","a.m."
"105","10/25/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","3:30","a.m."
"106","10/25/2025","Burglary","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","300 S CATON AVE","Southwest","Gwynns Falls",39.280072,-76.67146,"Office building","4:53","a.m."
"107","10/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 S CATON AVE","Southwest","Gwynns Falls",39.280072,-76.67146,"Office building","4:53","a.m."
"108","10/25/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.323015,-76.572101,"Other/residential","5:39","a.m."
"109","10/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Office building","7:16","a.m."
"110","10/25/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","12:00","p.m."
"111","10/25/2025","Burglary","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310459,-76.637788,"Other/residential","2:30","p.m."
"112","10/25/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2400 GREENMOUNT AVE","Eastern","East Baltimore Midway",39.317386,-76.609279,"Other/residential","6:00","p.m."
"113","10/25/2025","Burglary","Inside","None reported","Female","37","White","Not Hispanic or Latino","600 MONTPELIER ST","Northern","Better Waverly",39.326407,-76.60806,"Other/residential","8:40","p.m."
"114","10/26/2025","Burglary","Inside","None reported","Male","77","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325702,-76.540923,"Other/residential","1:30","a.m."
"115","10/26/2025","Burglary","Inside","None reported","Female","91","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.288997,-76.529922,"Other/residential","3:00","a.m."
"116","10/26/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","600 W LAFAYETTE AVE","Western","Upton",39.301033,-76.632211,"Other/residential","5:20","a.m."
"117","10/26/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318129,-76.691529,"Other/residential","4:00","p.m."
"118","10/26/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318129,-76.691529,"Other/residential","4:00","p.m."
"119","10/26/2025","Burglary","Inside","Personal weapons","Female","9","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"120","10/26/2025","Burglary","Inside","Personal weapons","Female","42","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"121","10/26/2025","Burglary","Inside","Personal weapons","Male","2","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"122","10/26/2025","Burglary","Inside","Personal weapons","Male","4","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"123","10/26/2025","Burglary","Inside","Personal weapons","Male","5","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"124","10/26/2025","Burglary","Inside","Personal weapons","Male","35","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"125","10/26/2025","Burglary","Inside","Personal weapons","Female","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"126","10/26/2025","Burglary","Inside","Personal weapons","Male","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"127","10/14/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","","Southern","Stadium/Entertainment Area",39.284691,-76.620639,"Stadium","12:17","a.m."
"128","10/14/2025","Burglary","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"129","10/14/2025","Burglary","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"130","10/14/2025","Burglary","Inside","Handgun","Female","48","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"131","10/14/2025","Burglary","Inside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"132","10/14/2025","Burglary","Inside","None reported","Male","28","Black or African American","Unknown","3500 ROSEKEMP AVE","Northeast","Moravia-Walther",39.340919,-76.56311,"Other/residential","7:00","a.m."
"133","10/14/2025","Burglary","Inside","None reported","Female","29","Black or African American","Unknown","3500 ROSEKEMP AVE","Northeast","Moravia-Walther",39.340919,-76.56311,"Other/residential","7:00","a.m."
"134","10/14/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Specialty store","8:38","a.m."
"135","10/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Specialty store","8:38","a.m."
"136","10/14/2025","Burglary","Inside","None reported","Female","36","Black or African American","Unknown","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316105,-76.649419,"Other/residential","12:00","p.m."
"137","10/14/2025","Burglary","Inside","None reported","Male","80","White","Not Hispanic or Latino","6000 BONNIE VIEW DR","Northwest","Mount Washington",39.369608,-76.665712,"Other/residential","1:00","p.m."
"138","10/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1700 N MONROE ST","Western","Sandtown-Winchester",39.30821,-76.647839,"Other/residential","2:40","p.m."
"139","10/14/2025","Burglary","Inside","None reported","Male","32","Black or African American","Unknown","3200 ELLERSLIE AVE","Northern","Better Waverly",39.327276,-76.60391,"Other/residential","4:20","p.m."
"140","10/14/2025","Burglary","Inside","None reported","Female","44","White","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358241,-76.577604,"Other/residential","5:00","p.m."
"141","10/14/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2200 PRENTISS PL","Southeast","Middle East",39.303067,-76.586733,"Other/residential","5:32","p.m."
"142","10/14/2025","Burglary","Inside","None reported","Female","41","White","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.322132,-76.614735,"Other/residential","6:30","p.m."
"143","10/14/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.320904,-76.541821,"Other/residential","7:30","p.m."
"144","10/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 SAINT PAUL ST","Northern","Charles Village",39.326675,-76.616239,"Restaurant","8:00","p.m."
"145","10/15/2025","Burglary","Inside","None reported","Male","22","White","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","3:05","a.m."
"146","10/15/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","3:05","a.m."
"147","10/15/2025","Burglary","Inside","None reported","Female","27","None reported","Unknown","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Other/residential","1:00","p.m."
"148","10/15/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","2400 MCCULLOH ST","Western","Reservoir Hill",39.312542,-76.638911,"Other/residential","6:00","p.m."
"149","10/15/2025","Burglary","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","1300 MERIDENE DR","Northeast","Idlewood",39.368075,-76.587733,"Other/residential","11:50","p.m."
"150","10/15/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1300 MERIDENE DR","Northeast","Idlewood",39.368075,-76.587733,"Other/residential","11:50","p.m."
