"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"49","4/5/2025","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.294384,-76.598767,"Other/residential","1:34:00",""
"50","3/25/2025","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362187,-76.707856,"Other/residential","12:00:00",""
"51","3/24/2025","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1900 N CHARLES ST","Eastern","Charles North",39.311402,-76.616649,"Other/residential","6:00:00",""
"52","4/4/2025","Burglary","Inside",NA,"Male","70","White","Unknown","1800 BANK ST","Central","Upper Fells Point",39.286641,-76.591388,"Grocery/confection","5:09:00",""
"53","4/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358896,-76.594722,"Restaurant","6:52:00",""
"54","3/23/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","200 S STRICKER ST","Southwest","Mount Clare",39.285192,-76.640704,"Other/residential","7:40:00",""
"55","4/4/2025","Burglary","Inside","Personal weapons","Male","81","White","Not Hispanic or Latino","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.274388,-76.540383,"Other/residential","6:20:00",""
"56","4/6/2025","Burglary","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287069,-76.656199,"Other/residential","10:30:00",""
"57","4/5/2025","Burglary","Inside",NA,"Female","31","Unknown","Hispanic or Latino","800 RYAN ST","Southern","Washington Village/Pigtown",39.283966,-76.631249,"Other/residential","8:15:00",""
"58","4/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","5:19:00",""
"59","4/6/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 CHESAPEAKE AVE","Southern","Brooklyn",39.240531,-76.601448,"Shed/garage","10:00:00",""
"60","4/6/2025","Burglary","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","4200 WHITE AVE","Northeast","Frankford",39.343103,-76.542869,"Other/residential","4:00:00",""
"61","4/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6600 VINCENT LN","Northwest","Reisterstown Station",39.355016,-76.708557,"Other/residential","2:00:00",""
"62","3/28/2025","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.303156,-76.625491,"Other/residential","4:00:00",""
"63","4/1/2025","Burglary","Inside","Personal weapons",NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Specialty store","12:58:00",""
"64","3/27/2025","Burglary","Inside",NA,"Unknown","None reported","None reported","Unknown","2500 SAINT PAUL ST","Northern","Charles Village",39.319008,-76.61539,"Other/residential","4:06:00",""
"65","3/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Uplands",39.29333,-76.690963,"School","1:20:00",""
"66","4/6/2025","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","2700 FISK RD","Southern","Cherry Hill",39.24964,-76.631251,"Other/residential","6:00:00",""
"67","4/5/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 N FULTON AVE","Western","Harlem Park",39.296635,-76.645496,"Other/residential","9:00:00",""
"68","3/28/2025","Burglary","Inside",NA,"Female","26","Asian","Not Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.303156,-76.625491,"Other/residential","4:00:00",""
"69","3/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 GREENMOUNT AVE","Northern","Oakenshawe",39.329913,-76.609515,"Office building","1:00:00",""
"70","3/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4000 OLD YORK RD","Northern","Pen Lucy",39.33833,-76.607505,"Tavern/night club","4:45:00",""
"71","4/5/2025","Burglary","Inside",NA,"Male","32","None reported","Unknown","800 RYAN ST","Southern","Washington Village/Pigtown",39.283966,-76.631249,"Other/residential","8:15:00",""
"72","3/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W MELROSE AVE","Northern","North Roland Park/Poplar Hill",39.365773,-76.628004,"School","7:55:00",""
"73","3/25/2025","Burglary","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","2800 ASHLAND AVE","Southeast","Madison-Eastend",39.301187,-76.578002,"Other/residential","11:00:00",""
"74","3/27/2025","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299886,-76.585128,"Other/residential","4:30:00",""
"75","3/27/2025","Burglary","Inside",NA,"Female","22","White","Hispanic or Latino","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324467,-76.599954,"Other/residential","12:00:00",""
"76","3/26/2025","Burglary","Inside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294034,-76.643536,"Other/residential","1:00:00",""
"77","3/25/2025","Burglary","Inside",NA,"Female","26","White","Unknown","6900 DORSET PL","Northwest","Fallstaff",39.361635,-76.707578,"Other/residential","11:30:00",""
"78","3/25/2025","Burglary","Inside",NA,"Female","38","None reported","Unknown","6900 DORSET PL","Northwest","Fallstaff",39.361347,-76.707425,"Other/residential","12:00:00",""
"79","4/1/2025","Burglary","Inside",NA,"Male","40","White","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.316763,-76.615387,"Other/residential","2:30:00",""
"80","4/1/2025","Burglary","Inside",NA,"Male","75","White","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.316763,-76.615387,"Other/residential","2:30:00",""
"81","3/23/2025","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","20 S CALHOUN ST","Southwest","Union Square",39.286936,-76.639539,"Other/residential","6:00:00",""
"82","3/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4000 OLD YORK RD","Northern","Pen Lucy",39.338472,-76.607509,"Convenience store","4:45:00",""
"83","4/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 S HANOVER ST","Southern","Brooklyn",39.23972,-76.608874,"Convenience store","11:30:00",""
"84","4/5/2025","Burglary","Inside",NA,"Female","43","None reported","Hispanic or Latino","3700 W COLD SPRING LN","Northwest","Dolfield",39.335508,-76.676915,"Other/residential","2:45:00",""
"85","4/3/2025","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.3345,-76.655987,"Other/residential","5:00:00",""
"86","4/3/2025","Burglary","Inside",NA,"Female","41","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309353,-76.629049,"Other/residential","11:30:00",""
"87","3/28/2025","Burglary","Inside",NA,"Male","35","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.361838,-76.704606,"Other/residential","11:00:00",""
"88","3/31/2025","Burglary","Inside",NA,"Male","56","Black or African American","Unknown","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286149,-76.64587,"Other/residential","4:00:00",""
"89","3/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 TOONE ST","Southeast","Brewers Hill",39.278559,-76.565613,"Office building","9:15:00",""
"90","3/31/2025","Burglary","Inside",NA,"Female","32","White","Not Hispanic or Latino","600 S HAVEN ST","Southeast","Brewers Hill",39.285651,-76.56227,"Other/residential","1:15:00",""
"91","3/31/2025","Burglary","Inside",NA,"Male","47","None reported","Unknown","100 W 27TH ST","Northern","Charles Village",39.320508,-76.619115,"Tavern/night club","7:14:00",""
"92","3/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 27TH ST","Northern","Charles Village",39.320508,-76.619115,"Tavern/night club","7:14:00",""
"93","3/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 BRADDISH AVE","Western","Evergreen Lawn",39.297392,-76.659472,"School","7:44:00",""
"94","3/29/2025","Burglary","Inside",NA,"Female","None reported","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.28182,-76.630107,"Other/residential","11:00:00",""
"95","3/27/2025","Burglary","Inside",NA,"Male","27","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322804,-76.597293,"Other/residential","5:00:00",""
"96","3/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 E JEFFREY ST","Southern","Brooklyn",39.233058,-76.603116,"Other/residential","4:00:00",""
"97","4/2/2025","Burglary","Inside","Personal weapons","Male","19","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.283084,-76.624692,"Other/residential","4:55:00",""
"98","4/1/2025","Burglary","Inside",NA,"Female","31","None reported","Hispanic or Latino","1600 ELRINO ST","Southeast","Broening Manor",39.273606,-76.541432,"Other/residential","2:45:00",""
"99","3/29/2025","Burglary","Inside",NA,"Male","76","Black or African American","Not Hispanic or Latino","1600 N CALVERT ST","Eastern","Greenmount West",39.307834,-76.613642,"Office building","5:54:00",""
"100","3/30/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.308547,-76.596772,"Other/residential","2:00:00",""
"101","3/29/2025","Burglary","Inside",NA,"Male","66","None reported","Unknown","1700 E LANVALE ST","Eastern","Broadway East",39.309573,-76.594153,"Other/residential","9:00:00",""
"102","3/29/2025","Burglary","Inside",NA,"Female","23","White","Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.361477,-76.702573,"Other/residential","6:57:00",""
"103","3/25/2025","Burglary","Outside",NA,"Female","52","White","Unknown","1300 W FAIRMOUNT AVE","Southwest","Franklin Square",39.289164,-76.638414,"Shed/garage","7:49:00",""
"104","3/26/2025","Burglary","Inside","Handgun","Male","0","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294034,-76.643536,"Other/residential","1:00:00",""
"105","3/26/2025","Burglary","Inside","Handgun","Female","10","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294034,-76.643536,"Other/residential","1:00:00",""
"106","3/26/2025","Burglary","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294034,-76.643536,"Other/residential","1:00:00",""
"107","3/25/2025","Burglary","Inside",NA,"Male","59","Black or African American","Unknown","1600 N HILTON ST","Northwest","Rosemont",39.306114,-76.672064,"Other/residential","9:58:00",""
"108","4/1/2025","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1000 S CLINTON ST","Southeast","Canton",39.281327,-76.569709,"Other/residential","4:00:00",""
"109","4/1/2025","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","1000 S CLINTON ST","Southeast","Canton",39.281327,-76.569709,"Other/residential","4:00:00",""
"110","4/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 CHESAPEAKE AVE","Southern","Fairfield Area",39.23995,-76.598593,"Office building","4:25:00",""
"111","4/1/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","9:00:00",""
"112","3/30/2025","Burglary","Inside",NA,"Male","54","White","Not Hispanic or Latino","400 OLD ORCHARD RD","Southwest","Ten Hills",39.287255,-76.699874,"Other/residential","2:30:00",""
"113","3/30/2025","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327148,-76.548725,"Other/residential","2:00:00",""
"114","3/30/2025","Burglary","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333309,-76.679731,"Other/residential","3:30:00",""
"115","3/21/2025","Burglary","Inside",NA,"Female","50","Black or African American","Unknown","3100 PARKSIDE DR","Northeast","Arcadia",39.335641,-76.572903,"Other/residential","4:15:00",""
"116","3/23/2025","Burglary","Inside",NA,"Male","75","Black or African American","Unknown","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322447,-76.687492,"Other/residential","8:00:00",""
"117","3/18/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","1900 RIGGS AVE","Western","Midtown-Edmondson",39.300812,-76.648352,"Other/residential","2:00:00",""
"118","3/20/2025","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","3000 BARCLAY ST","Northern","Abell",39.324964,-76.610968,"Other/residential","11:00:00",""
"119","3/21/2025","Burglary","Inside",NA,"Female","25","Black or African American","Unknown","3100 LEEDS ST","Southwest","Carroll-South Hilton",39.282711,-76.668335,"Other/residential","2:30:00",""
"120","3/20/2025","Burglary","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","600 BRISBANE RD","Southwest","Beechfield",39.273392,-76.694147,"Other/residential","11:00:00",""
"121","3/20/2025","Burglary","Inside",NA,"Male","59","White","Not Hispanic or Latino","3200 SOUTHERN AVE","Northeast","Waltherson",39.342818,-76.564132,"Other/residential","11:50:00",""
"122","3/20/2025","Burglary","Inside",NA,"Male","47","White","Unknown","4100 EDMONDSON AVE","Southwest","Edmondson Village",39.293803,-76.684897,"Other/residential","5:30:00",""
"123","3/22/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.314012,-76.597285,"Office building","10:00:00",""
"124","3/19/2025","Burglary","Inside",NA,"Female","58","Black or African American","Unknown","4000 DERBY MANOR DR","Northern","Greenspring",39.336391,-76.658507,"Other/residential","10:30:00",""
"125","3/21/2025","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2400 PUGET ST","Southern","Mount Winans",39.262143,-76.642225,"Other/residential","5:15:00",""
"126","3/21/2025","Burglary","Inside",NA,"Male","45","Unknown","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.29797,-76.574704,"Other/residential","2:23:00",""
"127","3/19/2025","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276498,-76.542679,"Other/residential","11:00:00",""
"128","3/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 W BALTIMORE ST","Southwest","Franklin Square",39.288411,-76.64012,"Office building","7:26:00",""
"129","3/18/2025","Burglary","Inside",NA,"Female","66","Black or African American","Unknown","2500 SAINT PAUL ST","Northern","Charles Village",39.319008,-76.61539,"Other/residential","4:00:00",""
"130","3/22/2025","Burglary","Inside",NA,"Male","20","Black or African American","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.359172,-76.590981,"Other/residential","2:18:00",""
"131","3/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 GREENMOUNT AVE","Eastern","Barclay",39.312217,-76.609552,"Day care","12:30:00",""
"132","3/22/2025","Burglary","Inside",NA,"Male","59","White","Not Hispanic or Latino","3200 SOUTHERN AVE","Northeast","Waltherson",39.342818,-76.564132,"Other/residential","12:45:00",""
"133","3/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 W NORTH AVE","Western","Penn North",39.309971,-76.64591,"Convenience store","7:17:00",""
"134","3/21/2025","Burglary","Inside",NA,"Female","27","White","Not Hispanic or Latino","900 S CONKLING ST","Southeast","Canton",39.281999,-76.566925,"Other/residential","6:37:00",""
"135","3/21/2025","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","900 S CONKLING ST","Southeast","Canton",39.281999,-76.566925,"Other/residential","6:37:00",""
"136","3/22/2025","Burglary","Inside",NA,"Male","42","White","Not Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.280104,-76.63477,"Other/residential","3:14:00",""
"137","3/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 HAZELWOOD AVE","Northeast","Frankford",39.338984,-76.540017,"School","3:20:00",""
"138","3/21/2025","Burglary","Inside",NA,"Female","47","Black or African American","Unknown","5500 CEDONIA AVE","Northeast","Cedonia",39.335391,-76.533281,"Other/residential","7:00:00",""
"139","3/21/2025","Burglary","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Other/residential","2:00:00",""
"140","3/21/2025","Burglary","Inside",NA,"Male","75","Black or African American","Unknown","2500 LOYOLA SOUTHWAY","Northern","Greenspring",39.337782,-76.659522,"Other/residential","1:00:00",""
"141","3/20/2025","Burglary","Inside",NA,"Male","51","Black or African American","Unknown","2900 BELMONT AVE","Northwest","Rosemont",39.303413,-76.66631,"Other/residential","12:00:00",""
"142","3/19/2025","Burglary","Inside",NA,"Male","57","None reported","Unknown","3000 PRESSTMAN ST","Northwest","Rosemont",39.304464,-76.667447,"Other/residential","12:47:00",""
"143","3/19/2025","Burglary","Inside",NA,"Female","41","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.334267,-76.65599,"Other/residential","12:40:00",""
"144","3/22/2025","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.314012,-76.597285,"Office building","10:00:00",""
"145","3/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 W LAFAYETTE AVE","Western","Harlem Park",39.298931,-76.640197,"School","2:50:00",""
"146","3/21/2025","Burglary","Inside",NA,"Male","59","Black or African American","Unknown","2500 BARCLAY ST","Northern","Harwood",39.318832,-76.611033,"Other/residential","2:30:00",""
"147","3/20/2025","Burglary","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","1900 E LANVALE ST","Eastern","Broadway East",39.309798,-76.591388,"Other/residential","7:05:00",""
"148","3/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N MOUNT ST","Southwest","Franklin Square",39.291355,-76.643884,"Unknown","8:00:00",""
"149","3/18/2025","Burglary","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3300 MONDAWMIN AVE","Northwest","Hanlon-Longwood",39.315305,-76.67353,"Other/residential","3:20:00",""
"150","3/18/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","1900 RIGGS AVE","Western","Midtown-Edmondson",39.300812,-76.648352,"Other/residential","12:05:00",""
"151","4/14/2025","Burglary","Inside","None reported","Female","22","White","Not Hispanic or Latino","1800 BOLTON ST","Western","Bolton Hill",39.30947,-76.629189,"Other/residential","12:00","p.m."
"152","4/14/2025","Burglary","Inside","None reported","Female","75","American Indian or Alaska Native","Not Hispanic or Latino","1900 SULGRAVE AVE","Northwest","Mount Washington",39.365292,-76.656557,"Other/residential","2:00","p.m."
