"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"43","9/27/2025","Burglary","Inside","Knife/cutting instrument","Female","42","White","Unknown","400 JOPLIN ST","Southeast","Bayview",39.2891,-76.537938,"Other/residential","4:00","a.m."
"44","9/24/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","2700 SISSON ST","Northern","Remington",39.319491,-76.624829,"Restaurant","9:18","a.m."
"45","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2700 SISSON ST","Northern","Remington",39.319491,-76.624829,"Restaurant","9:18","a.m."
"46","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 UNION AVE","Northern","Hampden",39.33184,-76.641342,"Tavern/night club","7:11","a.m."
"47","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 E LOMBARD ST","Central","Jonestown",39.289138,-76.602186,"Convenience store","9:12","a.m."
"48","9/22/2025","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1300 EDISON HWY","Eastern","Berea",39.306998,-76.573202,"Other/residential","1:00","p.m."
"49","9/22/2025","Burglary","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Biddle Street",39.30473,-76.578632,"Other/residential","2:24","p.m."
"50","9/28/2025","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","700 DR BENJAMIN QUARLES PL","Southwest","Poppleton",39.292296,-76.628531,"Other/residential","1:30","a.m."
"51","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251637,-76.646121,"Office building","9:00","p.m."
"52","9/23/2025","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3900 PARKVIEW AVE","Northwest","Grove Park",39.340106,-76.704631,"Other/residential","2:15","p.m."
"53","9/23/2025","Burglary","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2600 N CHARLES ST","Northern","Charles Village",39.319472,-76.617404,"Mini storage lockers","6:00","p.m."
"54","9/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6900 HARFORD RD","Northeast","North Harford Road",39.365975,-76.549927,"Office building","10:45","a.m."
"55","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Public building","11:30","a.m."
"56","9/27/2025","Burglary","Inside",NA,"Male","35","None reported","Unknown","900 BELGIAN AVE","Northern","Pen Lucy",39.340373,-76.602176,"Other/residential","5:30","a.m."
"57","9/28/2025","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","3800 WEST BAY AVE","Southern","Brooklyn",39.231459,-76.595555,"Other/residential","12:10","a.m."
"58","9/22/2025","Burglary","Inside",NA,"Male","55","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320601,-76.612808,"Other/residential","9:00","p.m."
"59","9/22/2025","Burglary","Inside",NA,"Female","48","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320601,-76.612808,"Other/residential","9:00","p.m."
"60","9/23/2025","Burglary","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.33639,-76.685576,"Other/residential","4:47","p.m."
"61","9/23/2025","Burglary","Inside",NA,"Male","44","None reported","Hispanic or Latino","3800 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.291108,-76.564678,"Other/residential","4:05","p.m."
"62","9/24/2025","Burglary","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.2963,-76.585158,"Other/residential","11:00","a.m."
"63","9/24/2025","Burglary","Inside",NA,"Female","63","Black or African American","Unknown","3000 WINDSOR AVE","Northwest","Walbrook",39.312016,-76.669116,"Other/residential","3:00","p.m."
"64","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Restaurant","8:30","a.m."
"65","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 CHESTNUT AVE","Northern","Hampden",39.328797,-76.629464,"Restaurant","9:20","a.m."
"66","9/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 CLIPPER MILL RD","Northern","Jones Falls Area",39.32746,-76.638546,"Restaurant","7:35","a.m."
"67","9/25/2025","Burglary","Inside",NA,"Male","20","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329788,-76.612973,"Other/residential","4:00","a.m."
"68","9/25/2025","Burglary","Inside",NA,"Male","20","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329788,-76.612973,"Other/residential","4:00","a.m."
"69","9/25/2025","Burglary","Inside",NA,"Male","20","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329788,-76.612973,"Other/residential","4:00","a.m."
"70","9/25/2025","Burglary","Inside",NA,"Male","20","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329788,-76.612973,"Other/residential","4:00","a.m."
"71","9/25/2025","Burglary","Inside",NA,"Male","20","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329788,-76.612973,"Other/residential","4:00","a.m."
"72","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S BEECHFIELD AVE","Southwest","Irvington",39.280743,-76.693646,"School","1:04","a.m."
"73","9/22/2025","Burglary","Inside",NA,"Female","32","Black or African American","Unknown","2800 GATEHOUSE DR","Northwest","Purnell",39.320464,-76.710035,"Other/residential","2:30","a.m."
"74","9/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,NA,"Southwest","Irvington",39.280298,-76.683226,"Other/residential","4:00","p.m."
"75","9/27/2025","Burglary","Inside",NA,"Male","16","White","Not Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.235627,-76.610768,"Other/residential","10:45","p.m."
"76","9/27/2025","Burglary","Inside",NA,"Female","33","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.364403,-76.551959,"Other/residential","7:42","p.m."
"77","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 CHESTNUT AVE","Northern","Hampden",39.328772,-76.629327,"Unknown","9:20","a.m."
"78","9/24/2025","Burglary","Inside",NA,"Male","63","None reported","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294833,-76.575279,"Other/residential","8:00","a.m."
"79","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 BELAIR RD","Northeast","Belair-Parkside",39.328716,-76.565431,"Convenience store","4:00","a.m."
"80","9/24/2025","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","900 VALLEY ST","Central","Oldtown",39.300702,-76.604654,"Other/residential","9:00","p.m."
"81","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 DRUID HILL AVE","Western","Penn North",39.311437,-76.639014,"Other/residential","4:00","p.m."
"82","9/22/2025","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1300 EDISON HWY","Eastern","Berea",39.306998,-76.573202,"Other/residential","1:00","p.m."
"83","9/26/2025","Burglary","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","200 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.294862,-76.573315,"Other/residential","12:00","p.m."
"84","9/27/2025","Burglary","Inside",NA,"Female","32","Black or African American","Unknown","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283025,-76.645871,"Other/residential","2:40","a.m."
"85","9/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 MCMECHEN ST","Western","Bolton Hill",39.306353,-76.62843,"Restaurant","7:22","a.m."
"86","9/25/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","5700 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.361278,-76.597045,"Other/residential","8:30","p.m."
"87","9/23/2025","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310256,-76.601296,"Other/residential","12:00","a.m."
"88","9/23/2025","Burglary","Outside",NA,"Male","30","Black or African American","Unknown","2600 N CHARLES ST","Northern","Charles Village",39.319472,-76.617404,"Mini storage lockers","6:00","p.m."
"89","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 HILLEN RD","Eastern","Coldstream Homestead Montebello",39.324093,-76.58819,"Convenience store","8:30","a.m."
"90","9/29/2025","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","1:56","a.m."
"91","9/29/2025","Burglary","Inside",NA,"Female","27","White","Not Hispanic or Latino","400 E 31ST ST","Northern","Abell",39.326199,-76.610537,"Other/residential","3:00","a.m."
"92","9/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","7:00","a.m."
"93","9/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","7:00","a.m."
"94","9/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.299846,-76.616045,"Office building","7:49","a.m."
"95","9/29/2025","Burglary","Inside",NA,"Female","62","Black or African American","Unknown","1800 NORTHBOURNE RD","Northeast","Perring Loch",39.353762,-76.58208,"Other/residential","10:40","a.m."
"96","9/29/2025","Burglary","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","5:00","p.m."
"97","9/29/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","5:00","p.m."
"98","9/29/2025","Burglary","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","5:00","p.m."
"99","9/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 LEMMON ST","Southwest","Union Square",39.285672,-76.644092,"Other/residential","6:00","p.m."
"100","9/29/2025","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Winchester",39.300494,-76.662062,"Other/residential","6:50","p.m."
"101","9/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 EDMONDSON AVE","Southwest","Edmondson Village",39.29405,-76.682118,"Other/residential","8:00","p.m."
"102","9/29/2025","Burglary","Inside",NA,"Female","56","Black or African American","Unknown","3500 HORTON AVE","Southern","Brooklyn",39.238864,-76.605315,"Other/residential","10:30","p.m."
"103","9/29/2025","Burglary","Inside",NA,"Female","29","White","Unknown","200 E REDWOOD ST","Central","Downtown",39.289067,-76.611465,"Other/residential","11:00","p.m."
"104","9/29/2025","Burglary","Inside",NA,"Male","30","White","Unknown","200 E REDWOOD ST","Central","Downtown",39.289067,-76.611465,"Other/residential","11:00","p.m."
"105","10/14/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","","Southern","Stadium/Entertainment Area",39.284691,-76.620639,"Stadium","12:17","a.m."
"106","10/14/2025","Burglary","Inside","Other","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"107","10/14/2025","Burglary","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"108","10/14/2025","Burglary","Inside","Other","Female","48","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"109","10/14/2025","Burglary","Inside","Other","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"110","10/14/2025","Burglary","Inside","None reported","Male","28","Black or African American","Unknown","3500 ROSEKEMP AVE","Northeast","Moravia-Walther",39.340919,-76.56311,"Other/residential","7:00","a.m."
"111","10/14/2025","Burglary","Inside","None reported","Female","29","Black or African American","Unknown","3500 ROSEKEMP AVE","Northeast","Moravia-Walther",39.340919,-76.56311,"Other/residential","7:00","a.m."
"112","10/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Specialty store","8:38","a.m."
"113","10/14/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Specialty store","8:38","a.m."
"114","10/14/2025","Burglary","Inside","None reported","Female","36","Black or African American","Unknown","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316105,-76.649419,"Other/residential","12:00","p.m."
"115","10/14/2025","Burglary","Inside","None reported","Male","80","White","Not Hispanic or Latino","6000 BONNIE VIEW DR","Northwest","Mount Washington",39.369608,-76.665712,"Other/residential","1:00","p.m."
"116","10/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1700 N MONROE ST","Western","Sandtown-Winchester",39.30821,-76.647839,"Other/residential","2:40","p.m."
"117","10/14/2025","Burglary","Inside","None reported","Male","32","Black or African American","Unknown","3200 ELLERSLIE AVE","Northern","Better Waverly",39.327276,-76.60391,"Other/residential","4:20","p.m."
"118","10/14/2025","Burglary","Inside","None reported","Female","44","White","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358241,-76.577604,"Other/residential","5:00","p.m."
"119","10/14/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2200 PRENTISS PL","Southeast","Middle East",39.303067,-76.586733,"Other/residential","5:32","p.m."
"120","10/14/2025","Burglary","Inside","None reported","Female","41","White","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.322132,-76.614735,"Other/residential","6:30","p.m."
"121","10/14/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.320904,-76.541821,"Other/residential","7:30","p.m."
"122","10/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 SAINT PAUL ST","Northern","Charles Village",39.326675,-76.616239,"Restaurant","8:00","p.m."
"123","10/15/2025","Burglary","Inside","None reported","Male","22","White","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","3:05","a.m."
"124","10/15/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","3:05","a.m."
"125","10/15/2025","Burglary","Inside","None reported","Female","27","None reported","Unknown","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Other/residential","1:00","p.m."
"126","10/15/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","2400 MCCULLOH ST","Western","Reservoir Hill",39.312542,-76.638911,"Other/residential","6:00","p.m."
"127","10/15/2025","Burglary","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","1300 MERIDENE DR","Northeast","Idlewood",39.368075,-76.587733,"Other/residential","11:50","p.m."
"128","10/15/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1300 MERIDENE DR","Northeast","Idlewood",39.368075,-76.587733,"Other/residential","11:50","p.m."
"129","10/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 N MONROE ST","Western","Sandtown-Winchester",39.301909,-76.647501,"Tavern/night club","4:00","a.m."
"130","10/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 JAMES ST","Southern","Washington Village/Pigtown",39.283448,-76.633459,"Office building","4:27","a.m."
"131","10/16/2025","Burglary","Inside","None reported","Male","65","None reported","Unknown","1100 JAMES ST","Southern","Washington Village/Pigtown",39.283448,-76.633459,"Office building","4:27","a.m."
"132","10/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 FLEET ST","Southeast","Canton",39.285064,-76.584902,"Office building","6:10","a.m."
"133","10/16/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292705,-76.568739,"Other/residential","11:00","a.m."
"134","10/16/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228247,-76.587712,"Other/residential","5:00","p.m."
"135","10/16/2025","Burglary","Inside","None reported","Female","44","White","Not Hispanic or Latino","3700 MAYBERRY AVE","Northeast","Rosemont East",39.355443,-76.541292,"Other/residential","6:43","p.m."
"136","10/16/2025","Burglary","Inside","None reported","Male","32","White","Not Hispanic or Latino","3700 MAYBERRY AVE","Northeast","Rosemont East",39.355443,-76.541292,"Other/residential","6:43","p.m."
"137","10/16/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","1600 BAKBURY CT","Western","Sandtown-Winchester",39.307595,-76.644999,"Other/residential","9:04","p.m."
"138","10/16/2025","Burglary","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","10:00","p.m."
"139","10/16/2025","Burglary","Inside","None reported","Male","62","Black or African American","Unknown","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319339,-76.598526,"Other/residential","10:00","p.m."
"140","10/17/2025","Burglary","Inside","None reported","Female","38","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","2:30","a.m."
"141","10/17/2025","Burglary","Inside","None reported","Female","44","White","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358241,-76.577604,"Other/residential","4:00","a.m."
"142","10/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 CHERRY HILL RD","Southern","Cherry Hill",39.254234,-76.633889,"Warehouse","8:20","a.m."
"143","10/17/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","400 N LOUDON AVE","Southwest","Allendale",39.29202,-76.682719,"Other/residential","1:00","p.m."
"144","10/17/2025","Burglary","Inside","None reported","Male","34","White","Unknown","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283157,-76.651408,"Other/residential","2:30","p.m."
"145","10/17/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","5400 GREENSPRING AVE","Northwest","Mount Washington",39.356885,-76.66459,"Other/residential","6:29","p.m."
"146","10/17/2025","Burglary","Inside","None reported","Male","42","Black or African American","Unknown","2600 BANISTER RD","Northern","Cylburn",39.34753,-76.660506,"Other/residential","11:00","p.m."
"147","10/18/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","4700 WRENWOOD AVE","Northern","Wilson Park",39.344386,-76.606408,"Other/residential","10:00","a.m."
"148","10/18/2025","Burglary","Inside","None reported","Male","37","Unknown","Hispanic or Latino","1500 E LANVALE ST","Eastern","Oliver",39.309625,-76.597832,"Other/residential","11:40","p.m."
"149","10/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 S HANOVER ST","Southern","Fairfield Area",39.241241,-76.607939,"Office building","5:44","a.m."
"150","10/19/2025","Burglary","Inside","None reported","Male","27","Black or African American","Unknown","4500 MAPLE WOOD DR","Southwest","Uplands",39.291789,-76.690122,"Other/residential","12:30","p.m."
