"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"14","5/21/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1100 WEBB CT","Central","Oldtown",39.300867,-76.602373,"Other/residential","7:44","a.m."
"15","5/25/2026","Burglary","Inside",NA,"Male","52","Asian","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.29738,-76.584868,"Other/residential","5:00","a.m."
"16","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.29738,-76.584868,"Other/residential","5:00","a.m."
"17","5/25/2026","Burglary","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","3900 CALLAWAY AVE","Northwest","Ashburton",39.334613,-76.675244,"Street","8:00","p.m."
"18","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 ARGYLE AVE","Western","Upton",39.299587,-76.63132,"Office building","5:30","p.m."
"19","5/25/2026","Burglary","Inside",NA,"Male","21","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Other/residential","6:00","a.m."
"20","5/25/2026","Burglary","Inside",NA,"Male","19","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Other/residential","6:00","a.m."
"21","5/25/2026","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339348,-76.658664,"Other/residential","3:28","p.m."
"22","5/25/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339348,-76.658664,"Other/residential","3:28","p.m."
"23","5/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 DIVISION ST","Western","Upton",39.303127,-76.632313,"Other/residential","6:30","p.m."
"24","5/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 DIVISION ST","Western","Upton",39.302935,-76.632075,"Other/residential","6:20","p.m."
"25","5/21/2026","Burglary","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"26","5/21/2026","Burglary","Inside",NA,"Male","26","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"27","5/21/2026","Burglary","Inside",NA,"Male","15","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"28","5/25/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.347559,-76.596629,"Other/residential","10:30","p.m."
"29","5/21/2026","Burglary","Inside",NA,"Female","21","None reported","Unknown","3000 GUILFORD AVE","Northern","Abell",39.325579,-76.613129,"Other/residential","11:00","a.m."
"30","5/21/2026","Burglary","Inside",NA,"Male","53","Asian","Not Hispanic or Latino","3000 GUILFORD AVE","Northern","Abell",39.325579,-76.613129,"Other/residential","11:00","a.m."
"31","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 EDMONDSON AVE","Southwest","Rognel Heights",39.294412,-76.690153,"Office building","7:05","a.m."
"32","5/19/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"33","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 YORK RD","Northern","Radnor-Winston",39.350346,-76.610139,"Restaurant","5:00","a.m."
"34","5/19/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"35","5/19/2026","Burglary","Inside",NA,"Female","42","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319828,-76.59751,"Other/residential","12:31","a.m."
"36","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Radnor-Winston",39.34947,-76.610053,"Restaurant","5:10","a.m."
"37","5/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ANNAPOLIS RD","Southern","Westport",39.257778,-76.636788,"Office building","6:00","p.m."
"38","5/22/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","1800 N PAYSON ST","Western","Easterwood",39.309136,-76.650059,"Other/residential","11:00","p.m."
"39","5/21/2026","Burglary","Inside",NA,"Male","45","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"40","5/21/2026","Burglary","Inside",NA,"Male","25","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"41","5/20/2026","Burglary","Inside",NA,"Male","33","Black or African American","Unknown","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","12:00","p.m."
"42","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","9:24","a.m."
"43","5/20/2026","Burglary","Inside",NA,"Male","5","Black or African American","Not Hispanic or Latino","800 WHITMORE AVE","Western","Evergreen Lawn",39.297372,-76.65825,"Other/residential","12:50","a.m."
"44","5/19/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.323329,-76.595444,"Other/residential","6:30","p.m."
"45","5/10/2026","Burglary","Inside",NA,"Male","47","Black or African American","Unknown","3700 W BELVEDERE AVE","Northwest","Arlington",39.346324,-76.680658,"Other/residential","3:00","p.m."
"46","5/10/2026","Burglary","Inside",NA,"Female","41","White","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283148,-76.612034,"Unknown","5:30","p.m."
"47","5/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280425,-76.624662,"Office building","7:42","a.m."
"48","5/7/2026","Burglary","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1600 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.320205,-76.596177,"Other/residential","5:00","p.m."
"49","5/25/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","12:30","p.m."
"50","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 N LUZERNE AVE","Eastern","Berea",39.307043,-76.581604,"Unknown","1:00","a.m."
"51","5/7/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3800 PARK HEIGHTS AVE","Northern","Greenspring",39.333068,-76.661047,"Other/residential","9:00","p.m."
"52","5/17/2026","Burglary","Inside",NA,"Male","28","White","Unknown","6600 FAIRDEL AVE","Northeast","Rosemont East",39.35816,-76.539757,"Other/residential","6:30","p.m."
"53","5/17/2026","Burglary","Inside","Personal weapons","Male","41","None reported","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289311,-76.567162,"Other/residential","9:10","p.m."
"54","5/17/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","9:37","p.m."
"55","5/14/2026","Burglary","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","4800 SINCLAIR LN","Northeast","Frankford",39.319956,-76.551606,"Other/residential","4:29","a.m."
"56","5/14/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3800 CALLAWAY AVE","Northwest","Ashburton",39.332416,-76.675421,"Other/residential","1:00","p.m."
"57","5/14/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northwest","Parkway",39.319652,-76.657805,"Other/residential","9:00","a.m."
"58","5/13/2026","Burglary","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","4800 CARMINE AVE","Northwest","Franklintown",39.306107,-76.705991,"Other/residential","12:55","p.m."
"59","5/13/2026","Burglary","Inside",NA,"Female","50","Black or African American","Unknown","100 S EXETER ST","Central","Jonestown",39.288824,-76.601965,"Other/residential","7:02","p.m."
"60","5/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 LIGHT ST","Southern","Federal Hill",39.275599,-76.612358,"Specialty store","8:19","a.m."
"61","5/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309339,-76.654228,"Convenience store","5:00","a.m."
"62","5/11/2026","Burglary","Outside",NA,"Male","32","White","Not Hispanic or Latino","1400 THAMES ST","Central","Fells Point",39.279629,-76.596164,"Boat yard","8:30","p.m."
"63","5/11/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1400 THAMES ST","Central","Fells Point",39.279629,-76.596164,"Boat yard","8:30","p.m."
"64","5/11/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","4000 LOCH RAVEN BLVD","Northeast","Original Northwood",39.338369,-76.594525,"Other/residential","4:00","a.m."
"65","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.293079,-76.615559,"Specialty store","12:15","a.m."
"66","5/18/2026","Burglary","Inside",NA,"Female","22","White","Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293079,-76.615559,"Specialty store","12:15","a.m."
"67","5/18/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.301946,-76.633076,"Other/residential","12:00","a.m."
"68","5/17/2026","Burglary","Inside",NA,"Female","46","None reported","Hispanic or Latino","1600 WESTWOOD AVE","Western","Sandtown-Winchester",39.308952,-76.644067,"Other/residential","9:00","p.m."
"69","5/22/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.310608,-76.641548,"Other/residential","11:00","p.m."
"70","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","11:10","p.m."
"71","5/16/2026","Burglary","Inside",NA,"Female","96","Black or African American","Not Hispanic or Latino","3800 HAYWARD AVE","Northwest","Arlington",39.346903,-76.683112,"Other/residential","2:00","p.m."
"72","5/22/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.283855,-76.638705,"Other/residential","5:32","p.m."
"73","5/22/2026","Burglary","Inside",NA,"Male","64","White","Not Hispanic or Latino","400 E BELVEDERE AVE","Northern","Rosebank",39.364283,-76.611286,"Other/residential","5:00","p.m."
"74","5/15/2026","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283654,-76.649627,"Other/residential","11:00","p.m."
"75","5/11/2026","Burglary","Inside",NA,"Male","76","White","Not Hispanic or Latino","4100 WESTVIEW RD","Northeast","Original Northwood",39.3399,-76.597215,"Other/residential","5:00","a.m."
"76","5/11/2026","Burglary","Inside",NA,"Female","74","White","Not Hispanic or Latino","4100 WESTVIEW RD","Northeast","Original Northwood",39.3399,-76.597215,"Other/residential","5:00","a.m."
"77","5/11/2026","Burglary","Inside",NA,"Male","38","None reported","Unknown","1700 N MONROE ST","Western","Easterwood",39.308373,-76.648274,"Other/residential","6:09","p.m."
"78","5/11/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","1700 N MONROE ST","Western","Easterwood",39.308373,-76.648274,"Other/residential","3:44","p.m."
"79","5/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N KRESSON ST","Southeast","Kresson",39.295487,-76.560337,"Office building","12:11","a.m."
"80","5/8/2026","Burglary","Inside",NA,"Male","57","None reported","Hispanic or Latino","3700 ST MARGARET STREET","Southern","Brooklyn",39.233102,-76.595692,"Other/residential","7:00","p.m."
"81","5/8/2026","Burglary","Inside",NA,"Male","61","None reported","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322384,-76.592553,"Other/residential","9:30","p.m."
"82","5/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Rosemont East",39.35478,-76.531301,"Restaurant","8:18","a.m."
"83","5/15/2026","Burglary","Inside",NA,"Male","74","White","Unknown","3900 CLARKS LN","Northwest","Glen",39.359163,-76.70321,"Other/residential","1:30","p.m."
"84","5/15/2026","Burglary","Inside","Other","Female","26","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Other/residential","6:15","a.m."
"85","5/11/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2100 DRUID HILL AVE","Western","Druid Heights",39.308253,-76.636567,"Other/residential","6:27","p.m."
"86","5/23/2026","Burglary","Inside",NA,"Male","21","None reported","Not Hispanic or Latino","3300 N CHARLES ST","Northern","Charles Village",39.329007,-76.617204,"School","4:30","p.m."
"87","5/11/2026","Burglary","Inside",NA,"Male","45","Asian","Not Hispanic or Latino","2300 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309339,-76.654228,"Convenience store","5:00","a.m."
"88","5/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 S PATTERSON PARK AVE","Southeast","Canton",39.284094,-76.583932,"Other/residential","7:30","p.m."
"89","5/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 CATHEDRAL ST","Central","Mount Vernon",39.299298,-76.617309,"Restaurant","4:20","a.m."
"90","5/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 HAYWARD AVE","Northwest","Woodmere",39.34409,-76.688169,"Office building","6:15","p.m."
"91","5/15/2026","Burglary","Inside",NA,"Male","26","Black or African American","Unknown","2700 ROSLYN AVE","Northwest","Garwyn Oaks",39.318348,-76.67839,"Other/residential","4:00","p.m."
"92","5/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 NORFOLK ST","Southern","Westport",39.261823,-76.64026,"Office building","5:36","a.m."
"93","5/15/2026","Burglary","Inside",NA,"Male","62","None reported","Unknown","3100 BAKER ST","Northwest","Rosemont",39.305965,-76.66979,"Other/residential","2:00","p.m."
"94","5/15/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","10 N FULTON AVE","Southwest","Franklin Square",39.288697,-76.645027,"Other/residential","6:40","p.m."
"95","5/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 CHRISTIAN ST","Southwest","Carrollton Ridge",39.281052,-76.65141,"Other/residential","12:00","p.m."
"96","5/20/2026","Burglary","Inside",NA,"Male","86","Black or African American","Not Hispanic or Latino","800 WHITMORE AVE","Western","Evergreen Lawn",39.297372,-76.65825,"Other/residential","12:50","a.m."
"97","5/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301445,-76.617458,"Specialty store","1:00","a.m."
"98","5/18/2026","Burglary","Outside",NA,"Male","55","Black or African American","Unknown","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303169,-76.546984,"Street","8:45","p.m."
"99","5/12/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Park","1:15","p.m."
"100","5/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 LIGHT ST","Southern","Federal Hill",39.277842,-76.612706,"Restaurant","8:40","a.m."
"101","5/11/2026","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","1300 NORTHVIEW RD","Northeast","Original Northwood",39.342288,-76.596247,"Other/residential","3:00","a.m."
"102","5/11/2026","Burglary","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","300 N CAREY ST","Southwest","Poppleton",39.292691,-76.638196,"Street","3:00","a.m."
"103","5/16/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","700 BEAVERBROOK RD","Northern","Mid-Govans",39.358162,-76.606166,"Other/residential","4:00","p.m."
"104","5/16/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","800 E 30TH ST","Northern","Better Waverly",39.323235,-76.606058,"Other/residential","7:41","p.m."
"105","5/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 E MONUMENT ST","Southeast","Mcelderry Park",39.298667,-76.582931,"Restaurant","2:00","a.m."
"106","5/13/2026","Burglary","Inside",NA,"Female","62","Black or African American","Unknown","4400 OLD FREDERICK RD","Southwest","Uplands",39.289517,-76.691471,"Other/residential","2:00","p.m."
"107","5/10/2026","Burglary","Outside",NA,"Male","42","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.278059,-76.65799,"Street","8:00","p.m."
"108","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 W BALTIMORE ST","Southwest","Boyd-Booth",39.287783,-76.651604,"Wholesaler/store","4:00","a.m."
"109","5/23/2026","Burglary","Inside",NA,"Male","25","None reported","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283475,-76.648622,"Other/residential","4:00","p.m."
"110","5/23/2026","Burglary","Inside",NA,"Female","34","White","Unknown","2200 MADISON AVE","Western","Reservoir Hill",39.310877,-76.635856,"Other/residential","2:00","p.m."
"111","4/29/2026","Burglary","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.324039,-76.614868,"Other/residential","10:30","p.m."
"112","5/19/2026","Burglary","Inside",NA,"Male","28","White","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303605,-76.615855,"Other/residential","10:00","a.m."
"113","5/16/2026","Burglary","Inside",NA,"Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S VINCENT ST","Southwest","Mount Clare",39.282847,-76.642614,"Other/residential","6:54","p.m."
"114","4/29/2026","Burglary","Inside",NA,"Female","38","None reported","Unknown","1100 N CARROLLTON AVE","Western","Sandtown-Winchester",39.301626,-76.637225,"Other/residential","7:00","p.m."
"115","4/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.271207,-76.600684,"Office building","6:30","p.m."
"116","4/29/2026","Burglary","Inside",NA,"Female","30","White","Not Hispanic or Latino","900 E FORT AVE","Southern","Riverside",39.271207,-76.600684,"Office building","6:30","p.m."
"117","4/29/2026","Burglary","Inside",NA,"Male","63","Black or African American","Unknown","3400 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.29075,-76.568253,"Other/residential","4:00","a.m."
"118","5/6/2026","Burglary","Inside",NA,"Female","53","Black or African American","Unknown","4100 NORFOLK AVE","Northwest","West Forest Park",39.323181,-76.687526,"Other/residential","12:00","p.m."
"119","5/16/2026","Burglary","Inside",NA,"Male","57","American Indian or Alaska Native","Not Hispanic or Latino","1800 N PULASKI ST","Western","Easterwood",39.308892,-76.651469,"Other/residential","5:00","p.m."
"120","5/25/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282389,-76.651326,"Other/residential","8:26","p.m."
"121","5/6/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295425,-76.575571,"Other/residential","5:00","a.m."
"122","5/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Grocery/confection","2:30","a.m."
"123","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316365,-76.649665,"Other/residential","10:24","a.m."
"124","5/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 UNION AVE","Northern","Woodberry",39.332045,-76.643269,"Religious  institution","6:30","a.m."
"125","5/5/2026","Burglary","Inside",NA,"Male","27","None reported","Unknown","200 S EATON ST","Southeast","Highlandtown",39.289308,-76.565627,"Other/residential","8:00","a.m."
"126","5/4/2026","Burglary","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","1900 E LANVALE ST","Eastern","Broadway East",39.309885,-76.591343,"Other/residential","4:15","p.m."
"127","5/4/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Easterwood",39.308073,-76.64827,"Other/residential","5:00","a.m."
"128","5/6/2026","Burglary","Inside",NA,"Male","51","None reported","Not Hispanic or Latino","5 N EAST AVE","Southeast","Patterson Park Neighborhood",39.292796,-76.572201,"Other/residential","2:10","p.m."
"129","5/2/2026","Burglary",NA,NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Vacant building","8:30","p.m."
"130","5/3/2026","Burglary","Inside",NA,"Male","26","White","Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291829,-76.560267,"Other/residential","6:00","p.m."
"131","4/29/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Convenience store","10:55","a.m."
"132","4/29/2026","Burglary","Inside",NA,"Female","54","Black or African American","Unknown","1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Convenience store","10:55","a.m."
"133","4/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","4:31","a.m."
"134","4/28/2026","Burglary","Inside",NA,"Male","36","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.338389,-76.531954,"Other/residential","10:45","a.m."
"135","4/28/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.338389,-76.531954,"Other/residential","10:45","a.m."
"136","4/29/2026","Burglary","Inside",NA,"Male","17","White","Unknown","4200 PIMLICO RD","Northern","Greenspring",39.337696,-76.66268,"Other/residential","2:30","a.m."
"137","4/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Street","2:58","a.m."
"138","5/6/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3000 WOODRING AVE","Northeast","North Harford Road",39.364179,-76.54874,"Other/residential","2:42","a.m."
"139","5/5/2026","Burglary","Inside",NA,"Male","43","None reported","Not Hispanic or Latino","1200 ST PAUL STREET","Central","Mid-Town Belvedere",39.303667,-76.61466,"Other/residential","11:00","p.m."
"140","5/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Office building","1:30","a.m."
"141","5/4/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.2963,-76.582332,"Other/residential","9:40","p.m."
"142","5/5/2026","Burglary","Inside","Blunt object","Female","23","Black or African American","Not Hispanic or Latino","3200 LAKE AVE","Eastern","Belair-Edison",39.321476,-76.56962,"Other/residential","1:10","a.m."
"143","5/22/2026","Burglary","Inside",NA,"Male","48","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296343,-76.575884,"Other/residential","9:00","p.m."
"144","5/22/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2000 W NORTH AVE","Western","Mondawmin",39.309869,-76.65084,"Other/residential","1:03","p.m."
"145","5/22/2026","Burglary","Inside",NA,"Male","35","None reported","Hispanic or Latino","1900 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282607,-76.64743,"Other/residential","7:30","p.m."
"146","5/3/2026","Burglary","Inside",NA,"Male","50","Black or African American","Unknown","1200 W CROSS ST","Southern","Washington Village/Pigtown",39.28213,-76.631281,"Other/residential","8:00","p.m."
"147","5/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 S CARLTON ST","Southwest","Hollins Market",39.287124,-76.635783,"Other/residential","6:15","p.m."
"148","5/1/2026","Burglary","Inside",NA,"Male","72","Asian","Not Hispanic or Latino","2800 MOSHER ST","Western","Mosher",39.299357,-76.663662,"Other/residential","11:30","p.m."
"149","4/30/2026","Burglary","Inside","Shotgun","Female","40","None reported","Unknown","3800 PASCAL AVE","Southern","Curtis Bay",39.230211,-76.591275,"Other/residential","7:19","a.m."
