"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"19","7/18/2026","Burglary","Inside",NA,"Female","48","None reported","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294034,-76.571447,"Other/residential","10:00","p.m."
"20","7/19/2026","Burglary","Inside",NA,"Male","35","None reported","Middle Eastern","100 OLDHAM ST","Southeast","Greektown",39.291576,-76.55637,"Other/residential","2:18","a.m."
"21","7/20/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Walbrook",39.310913,-76.661494,"Other/residential","1:00","p.m."
"22","7/20/2026","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","400 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.292881,-76.66499,"Other/residential","8:07","p.m."
"23","7/15/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","4800 LINDSAY RD","Southwest","West Hills",39.295983,-76.705143,"Other/residential","1:00","p.m."
"24","7/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 N CHARLES ST","Eastern","Old Goucher",39.316221,-76.617129,"Convenience store","3:00","a.m."
"25","7/16/2026","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2400 E FAYETTE ST","Southeast","Patterson Place",39.294542,-76.582836,"Other/residential","11:01","p.m."
"26","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27073,-76.601658,"Restaurant","6:50","a.m."
"27","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 EASTERN AVE","Southeast","Canton",39.286129,-76.57564,"Restaurant","7:00","a.m."
"28","7/15/2026","Burglary","Inside",NA,"Male","77","White","Not Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.28799,-76.543051,"Other/residential","9:00","p.m."
"29","6/23/2026","Burglary","Inside",NA,"Female","22","White","Not Hispanic or Latino","300 E 25TH ST","Eastern","Harwood",39.318197,-76.612424,"Other/residential","7:30","a.m."
"30","7/11/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2600 TALBOT RD","Northwest","Windsor Hills",39.315505,-76.690402,"Other/residential","9:00","p.m."
"31","7/19/2026","Burglary","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","800 W SARATOGA ST","Southwest","Poppleton",39.292699,-76.631193,"Other/residential","1:10","a.m."
"32","7/18/2026","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","100 N BROADWAY","Central","Washington Hill",39.2937,-76.594262,"Other/residential","4:00","a.m."
"33","6/28/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1100 WHITELOCK ST","Western","Reservoir Hill",39.312157,-76.638168,"Other/residential","6:00","p.m."
"34","6/28/2026","Burglary","Inside",NA,"Female","38","None reported","Not Hispanic or Latino","3300 GWYNNS FALLS PKWY","Northwest","Walbrook",39.313948,-76.674045,"Other/residential","12:30","a.m."
"35","7/7/2026","Burglary","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","7:11","p.m."
"36","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322547,-76.5956,"Other/residential","3:30","p.m."
"37","7/8/2026","Burglary","Inside",NA,"Female","39","None reported","Unknown","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363106,-76.593147,"Other/residential","1:20","a.m."
"38","7/8/2026","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322568,-76.595637,"Other/residential","12:27","a.m."
"39","7/12/2026","Burglary","Inside",NA,"Male","54","Unknown","Hispanic or Latino","1300 W PRATT ST","Southwest","Mount Clare",39.285412,-76.63816,"Other/residential","1:52","a.m."
"40","7/12/2026","Burglary","Inside",NA,"Male","26","Unknown","Hispanic or Latino","1300 W PRATT ST","Southwest","Mount Clare",39.285412,-76.63816,"Other/residential","1:52","a.m."
"41","7/11/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","1000 COMET ST","Central","Pleasant View Gardens",39.292626,-76.603257,"Other/residential","10:30","a.m."
"42","7/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Office building","7:16","a.m."
"43","7/20/2026","Burglary","Inside",NA,"Female","21","Black or African American","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Other/residential","7:00","p.m."
"44","7/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.317339,-76.617209,"Convenience store","7:00","a.m."
"45","7/20/2026","Burglary","Inside",NA,"Male","33","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","300 N POPPLETON ST","Southwest","Poppleton",39.293094,-76.632169,"Other/residential","11:40","a.m."
"46","7/15/2026","Burglary","Inside",NA,"Female","77","White","Not Hispanic or Latino","2800 ST PAUL STREET","Northern","Charles Village",39.322949,-76.615441,"Other/residential","12:08","a.m."
"47","7/16/2026","Burglary","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298703,-76.628265,"Other/residential","12:00","p.m."
"48","7/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 24TH ST","Eastern","Old Goucher",39.316132,-76.618666,"Office building","4:10","a.m."
"49","7/16/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","1100 MC ALEER CT","Central","Oldtown",39.299997,-76.602577,"Other/residential","10:09","a.m."
"50","7/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 E BELVEDERE AVE","Northeast","Belvedere",39.363781,-76.609268,"Office building","6:43","a.m."
"51","7/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W 36TH ST","Northern","Hampden",39.331075,-76.629549,"Office building","7:58","a.m."
"52","7/16/2026","Burglary","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","100 W 24TH ST","Eastern","Old Goucher",39.316132,-76.618666,"Office building","4:10","a.m."
"53","7/10/2026","Burglary","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310806,-76.643064,"Other/residential","5:01","p.m."
"54","7/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 W ROGERS AVE","Northwest","Arlington",39.351396,-76.68352,"Restaurant","4:00","p.m."
"55","7/9/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","3600 W ROGERS AVE","Northwest","Arlington",39.351396,-76.68352,"Restaurant","4:00","p.m."
"56","7/9/2026","Burglary","Inside",NA,"Male","79","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307899,-76.612088,"Other/residential","5:11","p.m."
"57","6/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Wholesaler/store","11:30","a.m."
"58","7/16/2026","Burglary","Inside",NA,"Male","66","White","Not Hispanic or Latino","2400 E FAYETTE ST","Southeast","Patterson Place",39.294544,-76.582639,"Other/residential","2:00","p.m."
"59","7/16/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2100 TUCKER LN","Northwest","Wakefield",39.311035,-76.700955,"Other/residential","11:00","a.m."
"60","7/16/2026","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.297142,-76.674727,"Other/residential","10:30","a.m."
"61","7/16/2026","Burglary","Inside",NA,"Male","35","White","Unknown","300 E 31ST ST","Northern","Abell",39.325829,-76.612749,"Other/residential","10:00","a.m."
"62","7/16/2026","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","300 E 31ST ST","Northern","Abell",39.325829,-76.612749,"Other/residential","10:00","a.m."
"63","7/16/2026","Burglary","Inside",NA,"Male","42","None reported","Not Hispanic or Latino","2100 W PRATT ST","Southwest","Carrollton Ridge",39.285165,-76.650181,"Office building","3:21","p.m."
"64","7/20/2026","Burglary","Inside",NA,"Female","28","Black or African American","Unknown","800 CLINTWOOD CT","Southern","Brooklyn",39.229792,-76.601159,"Other/residential","11:00","a.m."
"65","7/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 E MONUMENT ST","Central","Oldtown",39.297878,-76.603534,"Office building","5:30","p.m."
"66","7/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Office building","11:00","p.m."
"67","7/12/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","700 RESERVOIR ST","Western","Reservoir Hill",39.312876,-76.630278,"Other/residential","8:00","p.m."
"68","7/12/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","2600 MARYLAND AVE","Northern","Charles Village",39.319467,-76.618223,"Other/residential","11:45","a.m."
"69","7/15/2026","Burglary","Inside",NA,"Female","50","Black or African American","Unknown","3000 EAST DR","Northern","Druid Hill Park",39.320484,-76.633819,"Public building","12:00","a.m."
"70","7/14/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","3500 REISTERSTOWN RD","Northern","Park Circle",39.328276,-76.659465,"Other/residential","7:00","p.m."
"71","7/11/2026","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307034,-76.648587,"Other/residential","4:48","p.m."
"72","7/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.349012,-76.67539,"Convenience store","8:07","a.m."
"73","7/17/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Construction site","8:00","p.m."
"74","7/19/2026","Burglary","Inside",NA,"Male","35","White","Unknown","700 E BELVEDERE AVE","Northeast","Belvedere",39.363198,-76.606142,"Other/residential","1:30","p.m."
"75","6/26/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295245,-76.580483,"Other/residential","7:00","p.m."
"76","7/19/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3100 WALBROOK AVE","Northwest","Walbrook",39.309845,-76.670327,"Unknown","1:00","p.m."
"77","7/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370858,-76.610604,"Specialty store","6:48","a.m."
"78","7/14/2026","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366906,-76.567891,"Other/residential","9:00","p.m."
"79","7/15/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Construction site","11:26","a.m."
"80","7/15/2026","Burglary","Inside",NA,"Male","66","White","Not Hispanic or Latino","1600 PARK AVE","Western","Bolton Hill",39.308544,-76.626611,"Other/residential","8:28","a.m."
"81","7/15/2026","Burglary","Inside",NA,"Female","70","White","Not Hispanic or Latino","1600 PARK AVE","Western","Bolton Hill",39.308544,-76.626611,"Other/residential","8:28","a.m."
"82","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","8:36","p.m."
"83","7/14/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Office building","11:00","p.m."
"84","7/14/2026","Burglary","Inside",NA,"Female","25","Black or African American","Unknown","2100 ALLENDALE RD","Northwest","Mount Holly",39.312261,-76.679984,"Other/residential","7:00","p.m."
"85","7/11/2026","Burglary","Inside",NA,"Unknown","37","White","Not Hispanic or Latino","3100 BARCLAY ST","Northern","Abell",39.326727,-76.611292,"Other/residential","10:00","a.m."
"86","6/26/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.282906,-76.648997,"Other/residential","12:00","p.m."
"87","7/7/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","9:38","a.m."
"88","7/11/2026","Burglary","Inside",NA,"Male","65","White","Unknown","1300 WELDON AVE","Northern","Medfield",39.337397,-76.64005,"Other/residential","6:00","a.m."
"89","6/24/2026","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","1300 S CLINTON ST","Southeast","Canton",39.278125,-76.569237,"Other/residential","4:00","p.m."
"90","7/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N POPPLETON ST","Southwest","Poppleton",39.293272,-76.63218,"Other/residential","9:00","p.m."
"91","7/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315703,-76.632382,"Other/residential","4:47","p.m."
"92","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 MARYLAND AVE","Eastern","Old Goucher",39.315964,-76.617986,"Office building","9:00","p.m."
"93","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Office building","9:00","p.m."
"94","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 MORAVIA RD","Northeast","Frankford",39.325029,-76.551198,"Office building","9:15","p.m."
"95","7/3/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2700 GREENMOUNT AVE","Northern","Better Waverly",39.321243,-76.609277,"Other/residential","12:00","a.m."
"96","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","5:30","p.m."
"97","7/5/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307409,-76.581624,"Other/residential","4:00","p.m."
"98","7/15/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2 WHEELER AVE","Southwest","Penrose/Fayette Street Outreach",39.288271,-76.65453,"Office building","11:20","p.m."
"99","7/16/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","10 W 25TH ST","Eastern","Old Goucher",39.31765,-76.617792,"Other/residential","12:45","a.m."
"100","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Office building","7:54","a.m."
"101","7/1/2026","Burglary","Inside",NA,"Female","48","None reported","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294034,-76.571447,"Other/residential","10:20","p.m."
"102","7/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 HARFORD RD","Northeast","Beverly Hills",39.340692,-76.571476,"Office building","6:01","p.m."
"103","6/29/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2100 SAINT PAUL ST","Eastern","Barclay",39.31343,-76.614872,"Other/residential","12:00","p.m."
"104","6/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 MCKEAN AVE","Western","Sandtown-Winchester",39.309062,-76.647085,"Other/residential","10:20","p.m."
"105","6/28/2026","Burglary","Inside",NA,"Male","56","White","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.265533,-76.674298,"Other/residential","10:30","p.m."
"106","7/9/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Other/residential","9:00","p.m."
"107","7/9/2026","Burglary","Inside",NA,"Male","42","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317199,-76.612569,"Other/residential","4:00","a.m."
"108","7/9/2026","Burglary","Inside",NA,"Female","36","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317199,-76.612569,"Other/residential","4:00","a.m."
"109","7/9/2026","Burglary","Inside",NA,"Female","77","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential","6:00","p.m."
"110","7/9/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4000 FERNHILL AVE","Northwest","West Arlington",39.337865,-76.685721,"Other/residential","4:26","p.m."
"111","6/28/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1000 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331896,-76.602261,"Other/residential","8:50","a.m."
"112","7/8/2026","Burglary","Inside",NA,"Male","28","None reported","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Office building","7:58","a.m."
"113","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Office building","7:58","a.m."
"114","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304945,-76.615952,"Restaurant","8:18","a.m."
"115","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.30499,-76.61596,"Restaurant","8:19","a.m."
"116","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 YORK RD","Northern","Radnor-Winston",39.350346,-76.610139,"Restaurant","7:34","a.m."
"117","7/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 ASHLAND AVE","Southeast","Milton-Montford",39.301022,-76.584627,"Other/residential","9:28","a.m."
"118","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Arlington",39.35192,-76.684022,"Restaurant","1:29","p.m."
"119","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"120","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"121","7/2/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311216,-76.641326,"Other/residential","10:47","p.m."
"122","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,NA,"Central","Downtown West",39.287245,-76.618107,"Hotel/motel","2:40","p.m."
"123","7/1/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","4:00","p.m."
"124","7/9/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4300 WEST BAY AVE","Southern","Brooklyn",39.227827,-76.593895,"Construction site","9:00","p.m."
"125","7/9/2026","Burglary","Inside",NA,"Female","82","White","Not Hispanic or Latino","300 E FEDERAL ST","Eastern","Greenmount West",39.307899,-76.612088,"Other/residential","5:11","p.m."
"126","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Office building","8:00","a.m."
"127","6/29/2026","Burglary","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
"128","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 VALLEY ST","Central","Johnston Square",39.305567,-76.604984,"Other/residential","8:30","p.m."
"129","6/29/2026","Burglary","Inside","Knife/cutting instrument","Female","11","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
"130","6/29/2026","Burglary","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
"131","7/9/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1200 EDISON HWY","Eastern","Berea",39.305567,-76.573146,"Other/residential","6:00","p.m."
"132","7/9/2026","Burglary","Inside",NA,"Female","55","White","Not Hispanic or Latino","1400 CHURCH ST","Southern","Curtis Bay",39.222706,-76.590625,"Other/residential","5:40","a.m."
"133","7/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 VIRGINIA AVE","Northern","Parklane",39.344707,-76.662693,"School","7:27","a.m."
"134","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.337764,-76.63446,"Office building","8:20","a.m."
"135","7/5/2026","Burglary","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1400 N BOND ST","Eastern","Oliver",39.306666,-76.596965,"Street","9:15","p.m."
"136","7/5/2026","Burglary","Outside",NA,"Female","34","Black or African American","Unknown","1400 N BOND ST","Eastern","Oliver",39.306666,-76.596965,"Street","9:15","p.m."
"137","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 KENTUCKY AVE","Eastern","Belair-Edison",39.323219,-76.56957,"Other/residential","1:00","p.m."
"138","7/6/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","500 HOLLEN RD","Northeast","Lake Walker",39.36848,-76.608933,"Other/residential","11:40","p.m."
"139","7/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","p.m."
"140","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"141","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","2:03","a.m."
"142","6/23/2026","Burglary","Inside",NA,"Female","41","White","Hispanic or Latino","900 N BELNORD AVE","Southeast","Madison-Eastend",39.301655,-76.578799,"Other/residential","1:41","p.m."
"143","7/3/2026","Burglary","Inside",NA,"Female","60","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311239,-76.641357,"Other/residential","5:00","a.m."
"144","6/23/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","600 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.298661,-76.571647,"Other/residential","7:01","p.m."
"145","6/23/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","7:00","p.m."
"146","7/3/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Other/residential","4:00","a.m."
"147","7/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 NORFOLK ST","Southern","Westport",39.263854,-76.639018,"Office building","6:40","a.m."
"148","6/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CLIPPER RD","Northern","Jones Falls Area",39.327382,-76.639619,"Restaurant","8:00","p.m."
"149","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GAY ST","Central","Jonestown",39.29369,-76.607189,"Office building","4:00","p.m."
"150","6/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2000 FREDERICK AVE","Southwest","Carrollton Ridge",39.285951,-76.648934,"Street","7:53","p.m."
"151","6/30/2026","Burglary","Inside",NA,"Male","41","Black or African American","Unknown","1900 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326535,-76.588997,"Other/residential","5:05","p.m."
