"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"15","7/5/2025","Burglary","Inside","None reported","Male","50","Asian","Unknown","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283353,-76.648182,"Other/residential","1:00","p.m."
"16","7/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 WINDSOR AVE","Western","Mondawmin",39.31291,-76.65526,"School","6:30","p.m."
"17","7/5/2025","Burglary","Inside","None reported","Male","61","White","Not Hispanic or Latino","5800 ARIZONA AVE","Northeast","Cedonia",39.3357,-76.535331,"Other/residential","9:30","p.m."
"18","7/6/2025","Burglary","Inside","None reported","Male","38","Black or African American","Unknown","500 S WICKHAM RD","Southwest","Beechfield",39.277608,-76.697222,"Other/residential","4:45","a.m."
"19","7/6/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","20 ALBEMARLE ST","Central","Jonestown",39.289062,-76.604007,"Other/residential","5:00","a.m."
"20","7/6/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1100 MARYLAND AVE","Central","Mid-Town Belvedere",39.3029,-76.617448,"Shed/garage","6:05","a.m."
"21","7/6/2025","Burglary","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","3700 S HANOVER ST","Southern","Brooklyn",39.23683,-76.610166,"Other/residential","6:16","a.m."
"22","7/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 AILSA AVE","Northeast","Lauraville",39.349088,-76.568997,"School","7:48","a.m."
"23","7/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","8:15","a.m."
"24","7/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 HARFORD RD","Northeast","Moravia-Walther",39.343784,-76.568019,"Convenience store","8:15","a.m."
"25","7/6/2025","Burglary","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","3300 EDMONDSON AVE","Southwest","Edgewood",39.294305,-76.673556,"Other/residential","10:00","a.m."
"26","7/6/2025","Burglary","Inside","None reported","Male","75","Black or African American","Not Hispanic or Latino","2400 MOSHER ST","Western","Bridgeview/Greenlawn",39.299819,-76.655752,"School","11:03","a.m."
"27","7/6/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","1000 DARLEY AVE","Eastern","East Baltimore Midway",39.316998,-76.599931,"Other/residential","4:00","p.m."
"28","7/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6200 FRANKFORD AVE","Northeast","Frankford",39.316771,-76.540988,"School","6:30","p.m."
"29","7/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 PARKTON ST","Southwest","Yale Heights",39.277577,-76.686865,"Office building","9:00","p.m."
"30","7/6/2025","Burglary","Inside","None reported","Male","68","Black or African American","Not Hispanic or Latino","3700 OLD FREDERICK RD","Southwest","Saint Josephs",39.283697,-76.677801,"Other/residential","10:00","p.m."
"31","7/7/2025","Burglary","Inside","Personal weapons","Female","39","Black or African American","Unknown","1600 EUTAW PL","Western","Bolton Hill",39.306767,-76.629003,"Other/residential","12:38","a.m."
"32","7/7/2025","Burglary","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.231921,-76.595259,"Other/residential","3:00","a.m."
"33","7/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1500 E PRESTON ST","Eastern","Oliver",39.305466,-76.596909,"Religious  institution","4:27","a.m."
"34","7/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","5:40","a.m."
"35","7/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","7:30","a.m."
"36","7/7/2025","Burglary","Inside","None reported","Male","48","Black or African American","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.308949,-76.635976,"Other/residential","7:44","a.m."
"37","7/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","8:05","a.m."
"38","7/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.361796,-76.595822,"Other/residential","6:36","p.m."
"39","7/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Office building","8:00","p.m."
"40","7/7/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","2400 ELSINORE AVE","Northwest","Garwyn Oaks",39.315946,-76.678962,"Other/residential","8:00","p.m."
"41","7/7/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","3100 ELMORA AVE","Eastern","Four By Four",39.315734,-76.579466,"Other/residential","9:05","p.m."
"42","7/7/2025","Burglary","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","300 N GILMOR ST","Southwest","Franklin Square",39.292881,-76.642464,"Other/residential","9:30","p.m."
"43","7/8/2025","Burglary","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1500 LIGHT ST","Southern","Riverside",39.272035,-76.611495,"Other/residential","12:00","a.m."
"44","7/8/2025","Burglary","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","2:00","a.m."
"45","7/8/2025","Burglary","Inside","None reported","Female","28","White","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.301184,-76.6663,"Other/residential","2:30","a.m."
"46","7/8/2025","Burglary","Inside","None reported","Female","54","White","Unknown","3100 PINKNEY RD","Northwest","Cross Country",39.362678,-76.689198,"Other/residential","5:00","p.m."
"47","7/8/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2000 WOODBOURNE AVE","Northeast","Perring Loch",39.354199,-76.578295,"Other/residential","6:11","p.m."
"48","7/8/2025","Burglary","Inside","None reported","Male","31","White","Not Hispanic or Latino","300 S PARRISH ST","Southwest","Mount Clare",39.283667,-76.64153,"Other/residential","6:30","p.m."
"49","7/8/2025","Burglary","Inside","None reported","Male","40","White","Hispanic or Latino","300 S PARRISH ST","Southwest","Mount Clare",39.283667,-76.64153,"Other/residential","6:30","p.m."
"50","7/8/2025","Burglary","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315163,-76.646347,"Other/residential","7:34","p.m."
"51","7/8/2025","Burglary","Inside","None reported","Male","43","Unknown","Hispanic or Latino","1000 BONAPARTE AVE","Eastern","East Baltimore Midway",39.315906,-76.601168,"Other/residential","10:00","p.m."
"52","7/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 N CHARLES ST","Eastern","Old Goucher",39.317505,-76.617224,"Other/residential","11:00","p.m."
"53","7/9/2025","Burglary","Inside","None reported","Male","52","None reported","Unknown","1500 E CHASE ST","Central","Gay Street",39.302913,-76.59682,"Other/residential","2:30","a.m."
"54","7/9/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","3400 ROUND RD","Southern","Cherry Hill",39.24365,-76.623494,"Other/residential","3:00","a.m."
"55","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 HULL ST","Southern","Locust Point Industrial Area",39.274797,-76.590922,"Office building","4:35","a.m."
"56","7/9/2025","Burglary","Inside","None reported","Male","29","None reported","Unknown","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"57","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"58","7/9/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","4200 MAINE AVE","Northwest","Central Forest Park",39.328369,-76.689321,"Other/residential","6:00","a.m."
"59","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 CLIFTON AVE","Northwest","Mount Holly",39.31026,-76.67473,"Restaurant","7:05","a.m."
"60","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 CHERRY HILL RD","Southern","Cherry Hill",39.250645,-76.622766,"Specialty store","7:39","a.m."
"61","7/9/2025","Burglary","Outside","None reported","Female","46","None reported","Unknown","4400 PULASKI HWY","Southeast","Orangeville",39.298226,-76.559973,"Car lot-new/used","8:08","a.m."
"62","7/9/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4400 PULASKI HWY","Southeast","Orangeville",39.298226,-76.559973,"Car lot-new/used","8:08","a.m."
"63","7/9/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.330067,-76.638356,"Other/residential","1:00","p.m."
"64","7/9/2025","Burglary","Inside","None reported","Male","19","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329788,-76.612973,"Other/residential","6:15","p.m."
"65","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 WATERVIEW AVE","Southern","Cherry Hill",39.256844,-76.628964,"Public building","7:00","p.m."
"66","7/9/2025","Burglary","Inside","None reported","Male","37","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.33003,-76.638584,"Other/residential","9:00","p.m."
"67","7/9/2025","Burglary","Inside","None reported","Female","36","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.33003,-76.638584,"Other/residential","9:00","p.m."
"68","7/9/2025","Burglary","Inside","None reported","Male","48","Black or African American","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.308283,-76.647849,"Other/residential","9:30","p.m."
"69","7/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Radnor-Winston",39.34947,-76.610053,"Restaurant","4:00","a.m."
"70","7/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4400 W NORTHERN PKWY","Northwest","Seton Business Park",39.345361,-76.699758,"Office building","7:48","a.m."
"71","7/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 WILKENS AVE","Southern","Irvington",39.270901,-76.680788,"Office building","8:00","p.m."
"72","7/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 N HILTON ST","Northwest","Rosemont",39.306257,-76.673127,"Other/residential","9:00","p.m."
"73","7/11/2025","Burglary","Inside","None reported","Male","42","Unknown","Not Hispanic or Latino","1600 COLE ST","Southwest","Mount Clare",39.282333,-76.642428,"Other/residential","10:00","p.m."
"74","7/11/2025","Burglary","Inside","None reported","Female","32","Black or African American","Unknown","3500 ELMLEY AVE","Eastern","Belair-Edison",39.317389,-76.571597,"Other/residential","11:00","p.m."
"75","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 S CLINTON ST","Southeast","Canton",39.277699,-76.569223,"Office building","3:00","a.m."
"76","7/12/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","3600 ASH ST","Northern","Hampden",39.33062,-76.640082,"Other/residential","3:00","a.m."
"77","7/12/2025","Burglary","Inside","None reported","Male","48","White","Unknown","100 HOLLEN RD","Northern","Bellona-Gittings",39.37014,-76.618898,"Other/residential","4:15","a.m."
"78","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.275375,-76.615606,"Restaurant","6:30","a.m."
"79","7/12/2025","Burglary","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.283254,-76.647681,"Other/residential","6:33","a.m."
"80","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 CAMBRIA ST","Southern","Curtis Bay",39.232829,-76.593615,"School","7:00","a.m."
"81","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"82","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"83","7/12/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Office building","8:29","a.m."
"84","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.249824,-76.644895,"Shopping malls/cntr","8:35","a.m."
"85","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.249825,-76.644243,"Shopping malls/cntr","8:54","a.m."
"86","7/12/2025","Burglary","Inside","None reported","Female","63","Asian","Unknown","3900 PENNINGTON AVE","Southern","Curtis Bay",39.229419,-76.589042,"Other/residential","2:00","p.m."
"87","7/12/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3700 ELKADER RD","Northeast","Ednor Gardens-Lakeside",39.33328,-76.602617,"Other/residential","5:00","p.m."
"88","7/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 DRUID HILL AVE","Western","Heritage Crossing",39.298481,-76.624828,"School","10:04","p.m."
"89","6/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BOSTON ST","Southeast","Canton",39.28297,-76.583798,"Restaurant","2:48","a.m."
"90","6/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 AILSA AVE","Northeast","Lauraville",39.349088,-76.568997,"School","5:08","a.m."
"91","6/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.249825,-76.644243,"Specialty store","8:37","a.m."
"92","6/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4400 BELAIR RD","Northeast","Belair-Edison",39.32901,-76.563513,"Convenience store","1:53","p.m."
"93","6/27/2025","Burglary","Inside","None reported","Male","44","Asian","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Office building","9:00","p.m."
"94","6/27/2025","Burglary","Inside","None reported","Male","34","None reported","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Office building","9:00","p.m."
"95","6/28/2025","Burglary","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"96","6/28/2025","Burglary","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"97","6/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Religious  institution","5:36","a.m."
"98","6/28/2025","Burglary","Inside","None reported","Male","None reported","None reported","Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281122,-76.65095,"Other/residential","9:33","a.m."
"99","6/28/2025","Burglary","Inside","None reported","Male","44","None reported","Hispanic or Latino","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314991,-76.644619,"Convenience store","1:30","p.m."
"100","6/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314991,-76.644619,"Convenience store","1:30","p.m."
"101","6/28/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","1500 APPLETON ST","Western","Easterwood",39.305854,-76.649033,"Other/residential","5:00","p.m."
"102","6/29/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","700 N CHAPELGATE LN","Southwest","West Hills",39.293496,-76.705385,"Other/residential","12:00","a.m."
"103","6/29/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1000 HILLEN ST","Central","Oldtown",39.295434,-76.607229,"Car lot-new/used","2:00","a.m."
"104","6/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 HOLLINS FERRY RD","Southern","Morrell Park",39.268221,-76.647158,"Office building","7:25","a.m."
"105","6/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BOSTON ST","Southeast","Canton",39.28297,-76.583798,"Restaurant","9:00","a.m."
"106","6/29/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.26466,-76.657499,"Other/residential","10:30","a.m."
"107","6/29/2025","Burglary","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310549,-76.593251,"Other/residential","4:00","p.m."
"108","6/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Other/residential","6:45","p.m."
"109","6/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 MARYLAND AVE","Eastern","Old Goucher",39.31609,-76.617997,"Office building","10:00","p.m."
"110","6/29/2025","Burglary","Inside","None reported","Male","53","Unknown","Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280599,-76.644928,"Other/residential","10:00","p.m."
"111","6/30/2025","Burglary","Inside","None reported","Male","22","None reported","Hispanic or Latino","6500 HOPETON AVE","Northwest","Glen",39.357131,-76.702206,"Other/residential","3:00","a.m."
"112","6/30/2025","Burglary","Inside","None reported","Male","21","White","Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.360454,-76.70359,"Other/residential","6:00","a.m."
"113","6/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 WASHINGTON BLVD","Central","Downtown West",39.285377,-76.623169,"Hotel/motel","8:10","a.m."
"114","6/30/2025","Burglary","Inside","None reported","Male","62","None reported","Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297498,-76.57084,"Other/residential","8:30","a.m."
"115","6/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Mid-Govans",39.355992,-76.609665,"Liquor store","9:50","a.m."
"116","6/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BELAIR RD","Eastern","Clifton Park",39.318057,-76.578481,"Bus/railroad station","12:16","p.m."
"117","6/30/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","400 ORCHARD ST","Central","Seton Hill",39.29838,-76.623138,"Other/residential","4:30","p.m."
"118","6/30/2025","Burglary","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","800 MCKEAN AVE","Western","Harlem Park",39.298095,-76.646577,"Other/residential","6:00","p.m."
"119","6/30/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1300 N FULTON AVE","Western","Sandtown-Winchester",39.303496,-76.646298,"Other/residential","7:00","p.m."
"120","6/30/2025","Burglary","Inside","None reported","Male","61","White","Not Hispanic or Latino","2100 E FEDERAL ST","Eastern","Broadway East",39.3092,-76.586118,"Unknown","7:45","p.m."
"121","6/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 PENNSYLVANIA AVE","Western","Druid Heights",39.30916,-76.641118,"Office building","8:30","p.m."
"122","6/30/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","3400 ELMLEY AVE","Eastern","Belair-Edison",39.317179,-76.575794,"Other/residential","9:50","p.m."
"123","6/30/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","3400 ELMLEY AVE","Eastern","Belair-Edison",39.317179,-76.575794,"Other/residential","11:34","p.m."
"124","7/1/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","5 N CAREY ST","Southwest","Poppleton",39.288814,-76.638004,"Other/residential","12:00","a.m."
"125","7/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7 E REDWOOD ST","Central","Downtown",39.288712,-76.614063,"Office building","1:15","a.m."
"126","7/1/2025","Burglary","Inside","Personal weapons","Female","12","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Cameron Village",39.357626,-76.601325,"Other/residential","2:04","a.m."
"127","7/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 SMITH AVE","Northern","Sabina-Mattfeldt",39.368603,-76.650303,"Specialty store","4:32","a.m."
"128","7/1/2025","Burglary","","None reported","None reported","None reported","None reported","None Reported","200 N PORT ST","Southeast","Patterson Place",39.294996,-76.582627,"Vacant building","6:52","a.m."
"129","7/1/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","100 S DURHAM ST","Central","Upper Fells Point",39.289702,-76.590904,"Other/residential","9:30","a.m."
"130","7/1/2025","Burglary","Inside","None reported","Male","45","None reported","Hispanic or Latino","600 N BELNORD AVE","Southeast","Mcelderry Park",39.298071,-76.578551,"Other/residential","9:42","a.m."
"131","7/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354125,-76.609588,"Convenience store","10:27","a.m."
"132","7/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354125,-76.609588,"Convenience store","10:27","a.m."
"133","7/1/2025","Burglary","","None reported","None reported","None reported","None reported","None Reported","2400 WASHINGTON BLVD","Southern","Morrell Park",39.268262,-76.6502,"Vacant building","1:00","p.m."
"134","7/1/2025","Burglary","Inside","None reported","Male","27","White","Unknown","1100 W 40TH ST","Northern","Hampden",39.336832,-76.635956,"Other/residential","3:23","p.m."
"135","7/1/2025","Burglary","Inside","None reported","Male","85","White","Unknown","5700 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.363669,-76.665373,"Other/residential","7:00","p.m."
"136","7/1/2025","Burglary","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.340336,-76.602945,"Other/residential","7:00","p.m."
"137","7/1/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","3300 AILSA AVE","Northeast","Waltherson",39.34433,-76.562225,"Other/residential","7:00","p.m."
"138","7/1/2025","Burglary","Inside","None reported","Male","66","Asian","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293379,-76.571355,"Other/residential","8:52","p.m."
"139","7/1/2025","Burglary","Inside","None reported","Male","72","Black or African American","Unknown","","Northwest","Grove Park",39.339017,-76.698948,"Other/residential","9:00","p.m."
"140","7/1/2025","Burglary","Inside","None reported","Female","88","White","Not Hispanic or Latino","1700 E LOMBARD ST","Central","Upper Fells Point",39.290301,-76.592631,"Other/residential","9:00","p.m."
"141","7/1/2025","Burglary","Inside","None reported","Male","57","Asian","Not Hispanic or Latino","4000 W FOREST PARK AVE","Northwest","Concerned Citizens Of Forest Park",39.324462,-76.686361,"Other/residential","10:00","p.m."
"142","7/2/2025","Burglary","Inside","None reported","Female","31","Black or African American","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.323137,-76.61432,"Other/residential","3:00","a.m."
"143","7/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Rosebank",39.361003,-76.610186,"Specialty store","4:50","a.m."
"144","7/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Rosebank",39.361003,-76.610186,"Specialty store","4:50","a.m."
"145","7/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 YORK RD","Northern","Rosebank",39.362948,-76.610105,"Convenience store","9:30","a.m."
"146","7/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 YORK RD","Northern","Rosebank",39.362948,-76.610105,"Convenience store","9:30","a.m."
"147","7/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7600 HARFORD RD","Northeast","North Harford Road",39.371712,-76.54212,"Convenience store","9:40","a.m."
"148","7/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6400 REISTERSTOWN RD","Northwest","Glen",39.356253,-76.701884,"Office building","10:00","a.m."
"149","7/2/2025","Burglary","Inside","None reported","Male","42","White","Not Hispanic or Latino","2400 E FAYETTE ST","Southeast","Patterson Place",39.294218,-76.58246,"Other/residential","12:50","p.m."
"150","7/2/2025","Burglary","Inside","None reported","Male","45","None reported","Hispanic or Latino","600 N BELNORD AVE","Southeast","Mcelderry Park",39.298071,-76.578551,"Other/residential","3:30","p.m."
