"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"81","8/7/2025","Burglary","Inside",NA,"Female","49","Black or African American","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320255,-76.615734,"Other/residential","2:30","p.m."
"82","8/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Office building","8:38","a.m."
"83","8/23/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","2300 E MADISON ST","Southeast","Milton-Montford",39.299688,-76.583922,"Other/residential","12:00","a.m."
"84","8/23/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2300 E MADISON ST","Southeast","Milton-Montford",39.299688,-76.583922,"Other/residential","12:00","a.m."
"85","8/23/2025","Burglary","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306297,-76.63469,"Other/residential","2:15","a.m."
"86","8/23/2025","Burglary","Inside","None reported","Male","55","White","Not Hispanic or Latino","3800 PENNINGTON AVE","Southern","Curtis Bay",39.230451,-76.589183,"Other/residential","2:43","a.m."
"87","8/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298733,-76.586388,"Convenience store","7:55","a.m."
"88","8/23/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","400 KEY HWY","Central","Inner Harbor",39.28211,-76.607458,"Boat yard","2:00","p.m."
"89","8/23/2025","Burglary","","None reported","Male","71","White","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283265,-76.648605,"Vacant building","4:54","p.m."
"90","8/23/2025","Burglary","Inside","None reported","Male","40","None reported","Unknown","200 S WASHINGTON ST","Central","Upper Fells Point",39.288866,-76.5888,"Other/residential","8:50","p.m."
"91","8/24/2025","Burglary","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Middle East",39.29963,-76.585371,"Other/residential","3:30","a.m."
"92","8/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298733,-76.586388,"Specialty store","5:44","a.m."
"93","8/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298733,-76.586388,"Specialty store","5:44","a.m."
"94","8/24/2025","Burglary","Inside","Personal weapons","Female","68","Black or African American","Not Hispanic or Latino","4000 WOODMERE AVE","Northwest","Woodmere",39.346963,-76.686317,"Other/residential","12:12","p.m."
"95","8/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Office building","4:58","a.m."
"96","8/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 E BELVEDERE AVE","Northeast","Belvedere",39.364095,-76.609546,"Liquor store","7:18","a.m."
"97","8/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3900 S HANOVER ST","Southern","Brooklyn",39.234918,-76.611691,"Restaurant","8:27","a.m."
"98","8/25/2025","Burglary","Inside","None reported","Male","50","White","Unknown","200 S EAST AVE","Southeast","Highlandtown",39.28934,-76.571881,"Other/residential","8:30","a.m."
"99","8/25/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343008,-76.67705,"Other/residential","11:50","a.m."
"100","8/25/2025","Burglary","Inside","None reported","Male","21","White","Not Hispanic or Latino","7200 VALLEY COUNTRY CT","Northwest","Fallstaff",39.366316,-76.710583,"Other/residential","5:21","p.m."
"101","8/25/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","800 N CALVERT ST","Central","Mount Vernon",39.299247,-76.61318,"Other/residential","6:00","p.m."
"102","8/26/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Middle East",39.299668,-76.585375,"Other/residential","12:00","a.m."
"103","8/26/2025","Burglary","Inside","None reported","Female","27","White","Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282134,-76.651316,"Other/residential","2:00","p.m."
"104","8/26/2025","Burglary","Inside","None reported","Male","57","Black or African American","Unknown","2700 MURA ST","Eastern","Berea",39.305322,-76.578605,"Other/residential","2:00","p.m."
"105","8/26/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338941,-76.683493,"Other/residential","4:00","p.m."
"106","8/26/2025","Burglary","Inside","None reported","Male","46","Black or African American","Unknown","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","5:50","p.m."
"107","8/26/2025","Burglary","Inside","None reported","Female","45","White","Not Hispanic or Latino","500 CHATEAU AVE","Northern","Winston-Govans",39.351002,-76.609103,"Other/residential","5:57","p.m."
"108","8/26/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Unknown","100 N PULASKI ST","Southwest","Penrose/Fayette Street Outreach",39.289799,-76.64997,"Other/residential","7:00","p.m."
"109","8/26/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","","Central","Inner Harbor",39.285862,-76.611101,"Street","10:30","p.m."
"110","8/27/2025","Burglary","Inside","Personal weapons","Female","52","White","Unknown","2000 N FULTON AVE","Western","Mondawmin",39.311804,-76.646817,"Other/residential","12:00","a.m."
"111","8/27/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","100 S KOSSUTH ST","Southwest","Saint Josephs",39.284832,-76.677587,"Other/residential","4:00","a.m."
"112","8/27/2025","Burglary","Inside","None reported","Male","58","White","Unknown","700 WASHINGTON PL","Central","Mount Vernon",39.298344,-76.615402,"Office building","7:00","a.m."
"113","8/27/2025","Burglary","Inside","None reported","Male","46","None reported","Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300023,-76.582935,"Other/residential","1:00","p.m."
"114","8/27/2025","Burglary","Inside","None reported","Male","48","White","Unknown","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Office building","4:00","p.m."
"115","8/27/2025","Burglary","Inside","None reported","Female","38","None reported","Not Hispanic or Latino","20 S CARLTON ST","Southwest","Hollins Market",39.287124,-76.635783,"Other/residential","6:30","p.m."
"116","8/27/2025","Burglary","Inside","Other","Female","14","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231841,-76.591934,"Other/residential","9:50","p.m."
"117","8/27/2025","Burglary","Inside","Other","Female","38","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231841,-76.591934,"Other/residential","9:50","p.m."
"118","8/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N CALVERT ST","Central","Mount Vernon",39.299296,-76.613182,"Other/residential","4:25","a.m."
"119","8/28/2025","Burglary","Outside","Handgun","Female","34","White","Not Hispanic or Latino","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277804,-76.665438,"Street","6:00","a.m."
"120","8/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","8:00","a.m."
"121","8/28/2025","Burglary","Inside","None reported","Male","35","Black or African American","Unknown","600 ANNABEL AVE","Southern","Brooklyn",39.237221,-76.60081,"Other/residential","1:30","p.m."
"122","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282476,-76.632851,"Office building","2:00","a.m."
"123","8/16/2025","Burglary","Inside","None reported","Unknown","60","None reported","Unknown","4000 FREDERICK AVE","Southwest","Irvington",39.281607,-76.68262,"Office building","5:00","a.m."
"124","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4000 FREDERICK AVE","Southwest","Irvington",39.281607,-76.68262,"Office building","5:00","a.m."
"125","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323495,-76.587956,"Other/residential","7:04","a.m."
"126","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 E 25TH ST","Eastern","Old Goucher",39.317814,-76.616119,"Convenience store","7:25","a.m."
"127","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282677,-76.632623,"Restaurant","7:30","a.m."
"128","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Restaurant","8:15","a.m."
"129","8/16/2025","Burglary","Inside","None reported","Male","47","White","Not Hispanic or Latino","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Restaurant","8:15","a.m."
"130","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W 36TH ST","Northern","Hampden",39.331015,-76.63109,"Liquor store","8:40","a.m."
"131","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 FALLS RD","Northern","Hampden",39.331497,-76.635289,"Restaurant","9:30","a.m."
"132","8/16/2025","Burglary","Inside","None reported","Male","47","Asian","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283186,-76.627809,"Office building","9:59","a.m."
"133","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283186,-76.627809,"Office building","9:59","a.m."
"134","8/16/2025","Burglary","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.312387,-76.702601,"Other/residential","12:00","p.m."
"135","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W BALTIMORE ST","Southwest","Poppleton",39.288859,-76.635264,"Restaurant","4:00","p.m."
"136","8/16/2025","Burglary","Inside","None reported","Male","45","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323559,-76.599517,"Other/residential","4:00","p.m."
"137","8/16/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1600 CEREAL ST","Southern","Curtis Bay",39.221673,-76.587043,"Other/residential","7:30","p.m."
"138","8/16/2025","Burglary","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","2700 GILES RD","Southern","Cherry Hill",39.249313,-76.630406,"Other/residential","10:00","p.m."
"139","8/16/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","11:00","p.m."
"140","8/16/2025","Burglary","Outside","None reported","Male","42","White","Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","11:00","p.m."
"141","8/16/2025","Burglary","Outside","None reported","Female","42","Unknown","Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","11:00","p.m."
"142","8/16/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","700 DOLPHIN ST","Western","Upton",39.297424,-76.632729,"Other/residential","11:20","p.m."
"143","8/17/2025","Burglary","Inside","None reported","Male","48","White","Unknown","300 SOUTHWAY","Northern","Oakenshawe",39.331049,-76.611311,"Other/residential","2:00","a.m."
"144","8/17/2025","Burglary","Inside","Personal weapons","Male","75","White","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Other/residential","2:25","a.m."
"145","8/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Office building","3:45","a.m."
"146","8/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Middle East",39.298851,-76.587012,"Office building","4:58","a.m."
"147","8/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Middle East",39.298851,-76.587012,"Office building","4:58","a.m."
"148","8/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4200 EDMONDSON AVE","Southwest","Rognel Heights",39.293903,-76.686871,"Liquor store","5:56","a.m."
"149","8/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.341197,-76.673572,"Car lot-new/used","11:11","a.m."
"150","8/17/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.306219,-76.63354,"Other/residential","4:04","p.m."
