"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"40","6/2/2026","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","2600 QUANTICO AVE","Northern","Greenspring",39.337346,-76.662376,"Other/residential","4:39","a.m."
"41","6/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"Wholesaler/store","1:07","a.m."
"42","6/2/2026","Burglary","Inside",NA,"Male","48","Black or African American","Unknown","2600 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.321139,-76.599386,"Other/residential","9:30","p.m."
"43","6/3/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 LAKE AVE","Eastern","Belair-Edison",39.323881,-76.573594,"Other/residential","12:40","a.m."
"44","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N SCHROEDER ST","Western","Harlem Park",39.295405,-76.633978,"Religious  institution","3:00","p.m."
"45","6/6/2026","Burglary","Inside",NA,"Male","31","None reported","Unknown","2800 GUILFORD AVE","Northern","Charles Village",39.322706,-76.613413,"Other/residential","8:28","a.m."
"46","6/6/2026","Burglary","Inside",NA,"Female","41","Asian","Not Hispanic or Latino","3200 EVERGREEN AVE","Northeast","Hamilton",39.351229,-76.55665,"Other/residential","8:30","p.m."
"47","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 W LANVALE ST","Western","Midtown-Edmondson",39.296054,-76.652333,"Office building","12:00","p.m."
"48","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5300 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.218423,-76.58599,"Office building","10:00","p.m."
"49","6/6/2026","Burglary","Inside",NA,"Male","42","White","Unknown","20 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293264,-76.572271,"Other/residential","4:00","p.m."
"50","6/3/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1700 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.3277,-76.591784,"Other/residential","7:00","a.m."
"51","5/30/2026","Burglary","Inside",NA,"Female","29","White","Unknown","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.320415,-76.594522,"Other/residential","9:39","a.m."
"52","5/30/2026","Burglary","Inside",NA,"Male","35","Black or African American","Unknown","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.320415,-76.594522,"Other/residential","9:39","a.m."
"53","5/30/2026","Burglary","Inside",NA,"Female","70","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.305762,-76.580384,"Other/residential","10:00","a.m."
"54","6/4/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357404,-76.607965,"Other/residential","2:00","a.m."
"55","6/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Other/residential","6:00","a.m."
"56","6/8/2026","Burglary","Inside",NA,"Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S PATTERSON PARK AVE","Central","Upper Fells Point",39.286185,-76.584507,"Other/residential","2:15","p.m."
"57","6/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296224,-76.569407,"Restaurant","9:43","a.m."
"58","6/4/2026","Burglary","Inside",NA,"Male","41","White","Hispanic or Latino","3900 W GARRISON AVE","Northwest","Langston Hughes",39.343367,-76.680546,"Other/residential","4:00","p.m."
"59","6/1/2026","Burglary","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","2900 RIGGS AVE","Western","Franklintown Road",39.299966,-76.666624,"Other/residential","10:00","p.m."
"60","6/8/2026","Burglary","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2300 SIDNEY AVE","Southern","Westport",39.262271,-76.633199,"Street","9:20","p.m."
"61","6/15/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","4600 BELAIR RD","Northeast","Frankford",39.3323,-76.560314,"Other/residential","4:50","p.m."
"62","6/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N PACA ST","Central","Downtown",39.290876,-76.622457,"Shopping malls/cntr","9:50","p.m."
"63","6/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N PACA ST","Central","Downtown",39.290876,-76.622457,"Shopping malls/cntr","9:50","p.m."
"64","6/15/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","300 W 27TH ST","Northern","Remington",39.320264,-76.620631,"Other/residential","4:00","p.m."
"65","6/15/2026","Burglary","Inside",NA,"Female","14","Black or African American","Unknown","300 W 27TH ST","Northern","Remington",39.320264,-76.620631,"Other/residential","4:00","p.m."
"66","6/5/2026","Burglary","Inside",NA,"Male","40","Unknown","Hispanic or Latino","2400 BRENTWOOD AVE","Eastern","Barclay",39.316796,-76.610219,"Other/residential","12:00","a.m."
"67","6/5/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 BRENTWOOD AVE","Eastern","Barclay",39.316796,-76.610219,"Other/residential","12:00","a.m."
"68","6/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 S BROADWAY","Central","Fells Point",39.287989,-76.593922,"Restaurant","7:40","a.m."
"69","6/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Convenience store","2:00","a.m."
"70","6/4/2026","Burglary",NA,NA,"Female","41","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"71","6/5/2026","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","2800 SAINT PAUL ST","Northern","Charles Village",39.322728,-76.615969,"Other/residential","8:12","p.m."
"72","6/1/2026","Burglary","Inside",NA,"Female","None reported","None reported","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304535,-76.63624,"Convenience store","12:40","p.m."
"73","6/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 PENNSYLVANIA AVE","Western","Upton",39.304535,-76.63624,"Convenience store","12:40","p.m."
"74","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Other/residential","6:45","p.m."
"75","6/1/2026","Burglary","Inside",NA,"Male","28","White","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.300144,-76.614049,"Office building","4:00","a.m."
"76","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 EASTERN AVE","Central","Inner Harbor",39.285006,-76.605183,"Public building","7:24","a.m."
"77","5/29/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1900 E LANVALE ST","Eastern","Broadway East",39.309875,-76.591438,"Other/residential","7:26","a.m."
"78","5/29/2026","Burglary","Inside",NA,"Male","64","None reported","Not Hispanic or Latino","1000 HILLMAN ST","Central","Johnston Square",39.302279,-76.605532,"Other/residential","7:00","a.m."
"79","5/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2100 ANNAPOLIS RD","Southern","Westport",39.265454,-76.632223,"Construction site","11:00","a.m."
"80","6/4/2026","Burglary","Inside","Personal weapons","Male","64","Black or African American","Not Hispanic or Latino","1500 SHEFFIELD RD","Northeast","Hillen",39.341735,-76.591332,"Other/residential","4:25","p.m."
"81","6/9/2026","Burglary","Inside",NA,"Female","41","Asian","Not Hispanic or Latino","3200 EVERGREEN AVE","Northeast","Hamilton",39.351229,-76.55665,"Other/residential","2:00","a.m."
"82","6/4/2026","Burglary","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","8:40","a.m."
"83","5/21/2026","Burglary","Inside",NA,"Female","21","None reported","Unknown","3000 GUILFORD AVE","Northern","Abell",39.325579,-76.613129,"Other/residential","11:00","a.m."
"84","6/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 W NORTH AVE","Western","Reservoir Hill",39.310516,-76.636516,"Religious  institution","8:00","p.m."
"85","5/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 4TH ST","Southern","Brooklyn",39.234881,-76.606212,"Religious  institution","1:00","a.m."
"86","6/4/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296955,-76.634782,"Other/residential","8:30","a.m."
"87","5/31/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Park","10:00","p.m."
"88","6/4/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293417,-76.582796,"Other/residential","7:00","p.m."
"89","6/4/2026","Burglary",NA,NA,"Male","40","Unknown","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"90","6/4/2026","Burglary",NA,NA,"Male","45","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"91","5/21/2026","Burglary","Inside",NA,"Male","25","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Other/residential","9:30","p.m."
"92","6/3/2026","Burglary","Inside",NA,"Female","55","White","Not Hispanic or Latino","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.296823,-76.576063,"Other/residential","1:49","p.m."
"93","5/31/2026","Burglary","Outside",NA,"Male","57","White","Not Hispanic or Latino","500 HAWTHORN RD","Northern","Roland Park",39.352677,-76.631816,"Shed/garage","2:00","p.m."
"94","5/31/2026","Burglary","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323268,-76.599024,"Other/residential","11:00","a.m."
"95","6/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 ASIATIC AVE","Southern","Fairfield Area",39.233981,-76.569078,"Office building","12:42","a.m."
"96","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 E OLIVER ST","Eastern","Berea",39.307824,-76.582175,"Convenience store","6:52","a.m."
"97","6/7/2026","Burglary","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2800 MAUDLIN AVE","Southern","Morrell Park",39.261346,-76.653607,"Other/residential","6:00","p.m."
"98","5/30/2026","Burglary","Inside",NA,"Male","82","Black or African American","Not Hispanic or Latino","5800 BLAND AVE","Northwest","Glen",39.357254,-76.68079,"Public housing","11:00","p.m."
"99","5/31/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360972,-76.706219,"Other/residential","8:51","a.m."
"100","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 W COLD SPRING LN","Northwest","Ashburton",39.336135,-76.674423,"Restaurant","6:35","a.m."
"101","6/4/2026","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","800 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353009,-76.603263,"Other/residential","5:00","p.m."
"102","6/8/2026","Burglary","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.30872,-76.655229,"Other/residential","1:00","a.m."
"103","6/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 MADISON AVE","Western","Druid Heights",39.309651,-76.635291,"Religious  institution","1:30","p.m."
"104","6/7/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","300 TUNBRIDGE RD","Northern","Homeland",39.356981,-76.613576,"Other/residential","12:00","a.m."
"105","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.286107,-76.609642,"Convenience store","5:10","p.m."
"106","5/30/2026","Burglary","Inside",NA,"Male","56","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296572,-76.575602,"Other/residential","6:34","p.m."
"107","6/6/2026","Burglary","Inside",NA,"Male","75","Black or African American","Unknown","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326385,-76.657948,"Other/residential","11:00","a.m."
"108","5/28/2026","Burglary","Inside",NA,"Male","43","None reported","Not Hispanic or Latino","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.303667,-76.61466,"Other/residential","3:35","p.m."
"109","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N SCHROEDER ST","Western","Harlem Park",39.295405,-76.633978,"Religious  institution","1:55","p.m."
"110","6/6/2026","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.316663,-76.614343,"Other/residential","3:00","p.m."
"111","6/10/2026","Burglary","Inside",NA,"Male","43","White","Not Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307381,-76.631941,"Other/residential","9:30","p.m."
"112","6/2/2026","Burglary","Inside",NA,"Female","22","None reported","Hispanic or Latino","900 HOMESTEAD ST","Northern","Better Waverly",39.325002,-76.603283,"Other/residential","9:10","a.m."
"113","6/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 E 25TH ST","Eastern","Charles Village",39.318123,-76.615586,"Convenience store","4:00","a.m."
"114","6/2/2026","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324234,-76.599785,"Other/residential","8:55","a.m."
"115","6/10/2026","Burglary","Inside",NA,"Male","35","Black or African American","Hispanic or Latino","4200 LABYRINTH RD","Northwest","Fallstaff",39.358099,-76.709332,"Other/residential","4:30","p.m."
"116","6/5/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2600 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.320972,-76.599574,"Other/residential","10:01","a.m."
"117","6/5/2026","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","1600 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.32158,-76.594085,"Other/residential","4:30","p.m."
"118","6/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 EASTERN AVE","Southeast","Canton",39.286216,-76.572537,"Office building","4:00","p.m."
"119","5/31/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3800 NORFOLK AVE","Northwest","Concerned Citizens Of Forest Park",39.324391,-76.68341,"Other/residential","3:16","p.m."
"120","6/5/2026","Burglary","Inside",NA,"Male","45","Black or African American","Unknown","700 BARTLETT AVE","Eastern","East Baltimore Midway",39.316054,-76.605843,"Other/residential","4:00","p.m."
"121","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","4:25","p.m."
"122","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.293079,-76.615559,"Specialty store","10:40","a.m."
"123","5/31/2026","Burglary","Inside",NA,"Male","56","White","Unknown","5400 SPRINGLAKE WAY","Northern","Homeland",39.361955,-76.617611,"Other/residential","8:00","p.m."
"124","5/30/2026","Burglary","Inside",NA,"Male","46","None reported","Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296572,-76.575602,"Other/residential","6:34","p.m."
"125","6/2/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","200 GRUNDY ST","Southeast","Highlandtown",39.289942,-76.563344,"Other/residential","4:00","a.m."
"126","6/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 HOPKINS PL","Central","Downtown West",39.287221,-76.618172,"Hotel/motel","12:00","p.m."
"127","6/9/2026","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1400 HOLLINS ST","Southwest","Union Square",39.287609,-76.640451,"Other/residential","11:30","p.m."
"128","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Convenience store","2:20","a.m."
"129","5/31/2026","Burglary","Inside",NA,"Male","32","None reported","Unknown","200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Convenience store","2:20","a.m."
"130","5/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371249,-76.569676,"Other/residential","1:30","p.m."
"131","5/30/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371249,-76.569676,"Other/residential","1:30","p.m."
"132","6/6/2026","Burglary","Inside",NA,"Female","24","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","7:00","p.m."
"133","5/30/2026","Burglary","Inside",NA,"Male","45","Black or African American","Unknown","1800 N BROADWAY","Eastern","Broadway East",39.310856,-76.594718,"Other/residential","11:00","p.m."
"134","6/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 S BOND ST","Central","Fells Point",39.282563,-76.594949,"Specialty store","8:30","a.m."
"135","6/8/2026","Burglary","Inside",NA,"Male","64","White","Unknown","700 S BOND ST","Central","Fells Point",39.282563,-76.594949,"Specialty store","8:30","a.m."
"136","6/6/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243499,-76.62707,"Other/residential","2:00","a.m."
"137","6/5/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1900 W NORTH AVE","Western","Easterwood",39.309612,-76.648486,"Other/residential","8:00","p.m."
"138","6/5/2026","Burglary","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","1900 W NORTH AVE","Western","Easterwood",39.309612,-76.648486,"Other/residential","8:00","p.m."
"139","6/5/2026","Burglary","Inside",NA,"Female","71","White","Unknown","3500 N CALVERT ST","Northern","Oakenshawe",39.330825,-76.615131,"Other/residential","5:37","a.m."
"140","6/1/2026","Burglary","Inside",NA,"Male","46","White","Unknown","1100 SHIELDS PL","Western","Upton",39.297918,-76.630563,"Other/residential","2:25","p.m."
"141","6/1/2026","Burglary","Inside",NA,"Male","73","White","Not Hispanic or Latino","900 TYSON ST","Central","Mid-Town Belvedere",39.301279,-76.619036,"Other/residential","4:00","p.m."
"142","6/1/2026","Burglary",NA,NA,NA,"None reported","None reported",NA,"2100 MARYLAND AVE","Eastern","Charles North",39.313947,-76.617865,"Vacant building","7:25","p.m."
"143","6/8/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","1600 LANCASTER ST","Central","Fells Point",39.282409,-76.594312,"Other/residential","8:14","a.m."
"144","6/8/2026","Burglary","Inside",NA,"Female","42","White","Hispanic or Latino","700 N LUZERNE AVE","Southeast","Madison-Eastend",39.299305,-76.580709,"Other/residential","3:35","p.m."
"145","6/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.298908,-76.576431,"Other/residential","5:00","p.m."
"146","6/5/2026","Burglary","Inside",NA,"Male","58","None reported","Unknown","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283476,-76.648951,"Other/residential","8:05","a.m."
"147","5/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 EASTERN AVE","Central","Little Italy",39.285403,-76.600835,"Specialty store","12:40","a.m."
"148","5/28/2026","Burglary","Inside","Personal weapons","Male","43","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.33256,-76.639098,"Other/residential","9:16","p.m."
"149","6/5/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1900 EDISON HWY","Eastern","Orangeville Industrial Area",39.314008,-76.572759,"Shed/garage","8:15","p.m."
"150","6/1/2026","Burglary","Inside",NA,"Female","60","White","Not Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291549,-76.559986,"Other/residential","7:20","a.m."
