"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"32","7/19/2025","Burglary","Inside",NA,"Female","38","Unknown","Hispanic or Latino","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283192,-76.651407,"Other/residential","6:00","p.m."
"33","7/18/2025","Burglary","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","4100 MARX AVE","Northeast","Waltherson",39.332288,-76.560608,"Other/residential","8:48","p.m."
"34","7/18/2025","Burglary","Inside",NA,"Female","19","White","Hispanic or Latino","1100 HEWITT WAY","Eastern","Armistead Gardens",39.305988,-76.547665,"Other/residential","2:45","p.m."
"35","7/18/2025","Burglary","Inside",NA,"Male","25","Asian","Unknown","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303605,-76.615855,"Other/residential","11:00","a.m."
"36","7/18/2025","Burglary","Inside",NA,"Male","41","White","Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362523,-76.709538,"Other/residential","8:00","a.m."
"37","7/19/2025","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","7:00","p.m."
"38","7/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 MAINE AVE","Northwest","Central Forest Park",39.326059,-76.682919,"School","5:07","a.m."
"39","7/22/2025","Burglary","Inside",NA,"Male","77","Black or African American","Not Hispanic or Latino","4800 STAFFORD ST","Southwest","Beechfield",39.279812,-76.69494,"Other/residential","12:00","p.m."
"40","7/23/2025","Burglary","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2000 RIDGEHILL AVE","Western","Mondawmin",39.311443,-76.650521,"Other/residential","7:09","p.m."
"41","7/21/2025","Burglary","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","1700 N DALLAS ST","Eastern","Oliver",39.310206,-76.597537,"Other/residential","7:30","p.m."
"42","7/21/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1700 N DALLAS ST","Eastern","Oliver",39.310206,-76.597537,"Other/residential","7:30","p.m."
"43","7/23/2025","Burglary","Inside",NA,"Female","44","None reported","Unknown","10 SAINT MARTINS RD","Northern","Guilford",39.335053,-76.615417,"Other/residential","7:18","p.m."
"44","7/23/2025","Burglary","Inside",NA,"Female","None reported","None reported","Not Hispanic or Latino","1600 CHERRY ST","Southern","Curtis Bay",39.222106,-76.587677,"Other/residential","5:00","a.m."
"45","7/24/2025","Burglary","Inside",NA,"Male","72","White","Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.285772,-76.598509,"Other/residential","7:00","p.m."
"46","7/24/2025","Burglary","Inside",NA,"Male","50","White","Unknown","200 E 39TH ST","Northern","Guilford",39.336499,-76.612597,"Other/residential","7:59","a.m."
"47","7/24/2025","Burglary","Inside",NA,"Female","52","White","Unknown","200 E 39TH ST","Northern","Guilford",39.336499,-76.612597,"Other/residential","7:59","a.m."
"48","7/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298636,-76.655301,"Other/residential","4:00","p.m."
"49","7/24/2025","Burglary","Inside",NA,"Male","33","White","Unknown","3900 EDMONDSON AVE","Southwest","Allendale",39.293522,-76.6819,"Other/residential","4:16","p.m."
"50","7/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Public building","8:30","p.m."
"51","7/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"50 S FULTON AVE","Southwest","Union Square",39.286466,-76.644946,"Other/residential","9:01","p.m."
"52","7/17/2025","Burglary","Outside",NA,"Female","38","White","Not Hispanic or Latino","100 E HAMBURG ST","Southern","Federal Hill",39.278384,-76.611584,"Shed/garage","7:00","p.m."
"53","7/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Office building","1:30","a.m."
"54","7/18/2025","Burglary","Inside",NA,"Female","50","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362529,-76.708773,"Other/residential","2:30","a.m."
"55","7/17/2025","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312031,-76.601568,"Other/residential","5:00","a.m."
"56","7/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 N MILTON AVE","Southeast","Milton-Montford",39.298995,-76.582103,"Convenience store","1:00","a.m."
"57","7/19/2025","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","900 N ARLINGTON AVE","Western","Sandtown-Winchester",39.300101,-76.635737,"Other/residential","7:00","a.m."
"58","7/20/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1500 ARGYLE AVE","Western","Upton",39.302026,-76.634345,"Other/residential","7:00","p.m."
"59","7/20/2025","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","3100 GUILFORD AVE","Northern","Abell",39.326601,-76.613182,"Other/residential","10:00","p.m."
"60","7/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 W BALTIMORE ST","Southwest","Hollins Market",39.288556,-76.634981,"Office building","12:30","p.m."
"61","7/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 N MILTON AVE","Southeast","Milton-Montford",39.298995,-76.582103,"Convenience store","4:15","a.m."
"62","7/22/2025","Burglary","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","4300 BERGER AVE","Northeast","Frankford",39.339589,-76.546663,"Other/residential","1:30","a.m."
"63","7/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291568,-76.616184,"Specialty store","3:45","a.m."
"64","7/21/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316032,-76.675568,"Other/residential","11:45","a.m."
"65","7/18/2025","Burglary","Inside","Personal weapons","Male","23","Black or African American","Unknown","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","6:11","a.m."
"66","7/22/2025","Burglary","Inside",NA,"Male","39","White","Unknown","900 FAWN ST","Central","Little Italy",39.286591,-76.601619,"Other/residential","5:30","a.m."
"67","8/8/2025","Burglary","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296865,-76.573418,"Other/residential","4:00","a.m."
"68","8/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1800 BAKER ST","Western","Sandtown-Winchester",39.306502,-76.64689,"Liquor store","7:20","a.m."
"69","8/8/2025","Burglary","Inside","None reported","Female","44","White","Not Hispanic or Latino","6100 EASTCLIFF DR","Northwest","Mount Washington",39.370629,-76.662531,"Other/residential","5:40","p.m."
"70","8/8/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","6100 EASTCLIFF DR","Northwest","Mount Washington",39.370629,-76.662531,"Other/residential","5:40","p.m."
"71","8/8/2025","Burglary","Inside","None reported","Female","32","White","Hispanic or Latino","200 W 31ST ST","Northern","Remington",39.324156,-76.622973,"Other/residential","8:00","p.m."
"72","8/8/2025","Burglary","Inside","None reported","Female","65","White","Not Hispanic or Latino","1400 BERRY ST","Northern","Hampden",39.331407,-76.638703,"Other/residential","9:25","p.m."
"73","8/8/2025","Burglary","Inside","None reported","Female","48","Black or African American","Hispanic or Latino","700 N MONTFORD AVE","Southeast","Milton-Montford",39.299263,-76.583556,"Other/residential","10:00","p.m."
"74","8/9/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1100 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.279086,-76.625231,"Stadium","12:42","a.m."
"75","8/9/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","1300 BETHLEHEM AVE","Southeast","Graceland Park",39.280233,-76.530855,"Other/residential","4:00","a.m."
"76","8/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:53","a.m."
"77","8/9/2025","Burglary","Inside","None reported","Male","62","White","Not Hispanic or Latino","5800 ARIZONA AVE","Northeast","Cedonia",39.3357,-76.535331,"Other/residential","10:00","a.m."
"78","8/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4200 SEIDEL AVE","Northeast","Frankford",39.329332,-76.562054,"Other/residential","1:00","p.m."
"79","8/9/2025","Burglary","Inside","None reported","Male","51","Black or African American","Unknown","1400 E OLIVER ST","Eastern","Oliver",39.30745,-76.599054,"Other/residential","4:00","p.m."
"80","8/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 MARBOURNE AVE","Southern","Lakeland",39.254021,-76.652609,"Office building","4:00","p.m."
"81","8/9/2025","Burglary","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","4900 CRENSHAW AVE","Northeast","Frankford",39.327542,-76.544187,"Other/residential","5:00","p.m."
"82","8/9/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.230776,-76.603184,"Other/residential","8:00","p.m."
"83","8/9/2025","Burglary","Inside","None reported","Male","37","Unknown","Hispanic or Latino","5200 BEAUFORT AVE","Northwest","Arlington",39.347153,-76.679854,"Other/residential","9:00","p.m."
"84","8/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 MONTPELIER ST","Northern","Better Waverly",39.32505,-76.605366,"Day care","10:14","p.m."
"85","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BOSTON ST","Southeast","Canton",39.28297,-76.583798,"Restaurant","6:10","a.m."
"86","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","10 E FRANKLIN ST","Central","Mount Vernon",39.295327,-76.614909,"Restaurant","7:27","a.m."
"87","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 E 25TH ST","Eastern","Old Goucher",39.317814,-76.616119,"Restaurant","8:28","a.m."
"88","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FALLS RD","Northern","Hampden",39.332836,-76.635305,"Restaurant","9:15","a.m."
"89","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 EASTERN AVE","Central","Fells Point",39.285619,-76.589221,"Specialty store","10:00","a.m."
"90","8/10/2025","Burglary","Inside","None reported","Male","56","Black or African American","Unknown","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.296828,-76.576021,"Other/residential","10:00","p.m."
"91","8/11/2025","Burglary","Inside","None reported","Male","68","None reported","Unknown","2500 CHRISTIAN ST","Southwest","Millhill",39.279622,-76.655645,"Other/residential","12:57","a.m."
"92","8/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","200 W 29TH ST","Northern","Remington",39.322525,-76.620928,"Other/residential","2:30","a.m."
"93","8/11/2025","Burglary","Inside","None reported","Female","46","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","9:03","a.m."
"94","8/11/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304347,-76.628793,"Other/residential","12:00","p.m."
"95","8/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 DIVISION ST","Western","Druid Heights",39.309727,-76.639842,"Other/residential","4:00","p.m."
"96","8/11/2025","Burglary","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311763,-76.648979,"Street","6:15","p.m."
"97","8/11/2025","Burglary","Inside","None reported","Male","47","None reported","Hispanic or Latino","1900 MADISON AVE","Western","Madison Park",39.307925,-76.633214,"Other/residential","8:00","p.m."
"98","8/11/2025","Burglary","Inside","None reported","Female","52","Black or African American","Hispanic or Latino","2400 W LANVALE ST","Western","Evergreen Lawn",39.297121,-76.655732,"Other/residential","9:00","p.m."
"99","8/11/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.300698,-76.626376,"Other/residential","9:08","p.m."
"100","8/12/2025","Burglary","Inside","None reported","Female","None reported","Asian","Unknown","3000 HUNTINGDON AVE","Northern","Remington",39.322897,-76.624197,"Other/residential","12:00","a.m."
"101","8/12/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","3000 HUNTINGDON AVE","Northern","Remington",39.322897,-76.624197,"Other/residential","12:00","a.m."
"102","8/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 N EUTAW ST","Central","Downtown",39.293171,-76.621391,"Liquor store","12:00","p.m."
"103","8/12/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300397,-76.640043,"Other/residential","4:00","p.m."
"104","8/12/2025","Burglary","Inside","None reported","Female","38","None reported","Not Hispanic or Latino","20 S CARLTON ST","Southwest","Hollins Market",39.287124,-76.635783,"Other/residential","4:30","p.m."
"105","8/12/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.285997,-76.598517,"Other/residential","6:48","p.m."
"106","8/12/2025","Burglary","Inside","None reported","Male","28","White","Not Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.285997,-76.598517,"Other/residential","6:48","p.m."
"107","8/12/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1200 CEDARCROFT RD","Northeast","Idlewood",39.369211,-76.590579,"Other/residential","8:20","p.m."
"108","8/13/2025","Burglary","Inside","None reported","Male","36","Black or African American","Unknown","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297958,-76.572517,"Other/residential","2:00","a.m."
"109","8/13/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297958,-76.572517,"Other/residential","2:00","a.m."
"110","8/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","7:03","a.m."
"111","8/13/2025","Burglary","Outside","None reported","Unknown","34","White","Unknown","3900 JUNIPER RD","Northern","Guilford",39.337414,-76.610433,"Shed/garage","7:00","p.m."
"112","8/1/2025","Burglary","Inside","None reported","Male","49","White","Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298771,-76.572046,"Other/residential","1:30","a.m."
"113","8/1/2025","Burglary","Inside","Personal weapons","Female","46","White","Not Hispanic or Latino","2700 WESTFIELD AVE","Northeast","Hamilton Hills",39.36281,-76.560006,"Other/residential","5:30","a.m."
"114","8/1/2025","Burglary","Inside","None reported","Female","34","None reported","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320255,-76.615734,"Other/residential","8:00","a.m."
"115","8/1/2025","Burglary","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333613,-76.679145,"Other/residential","10:00","a.m."
"116","8/1/2025","Burglary","Inside","None reported","Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.288343,-76.59008,"Other/residential","12:50","p.m."
"117","8/1/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","5700 PIMLICO RD","Northwest","Mount Washington",39.362302,-76.671666,"Other/residential","4:57","p.m."
"118","8/1/2025","Burglary","Inside","None reported","Female","27","White","Unknown","5700 PIMLICO RD","Northwest","Mount Washington",39.362302,-76.671666,"Other/residential","4:57","p.m."
"119","8/1/2025","Burglary","Inside","None reported","Female","45","White","Unknown","2500 WHITNEY AVE","Northwest","Mount Washington",39.359775,-76.672626,"Other/residential","5:00","p.m."
"120","8/1/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","20 S AUGUSTA AVE","Southwest","Irvington",39.285296,-76.685109,"Other/residential","6:00","p.m."
"121","8/1/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1900 PARK AVE","Western","Reservoir Hill",39.312479,-76.628276,"Other/residential","7:00","p.m."
"122","8/1/2025","Burglary","Inside","None reported","Female","40","None reported","Unknown","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314757,-76.646333,"Other/residential","7:09","p.m."
"123","8/2/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","6200 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.370333,-76.597819,"Other/residential","3:30","a.m."
"124","8/2/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297193,-76.578463,"Other/residential","4:15","a.m."
"125","8/2/2025","Burglary","Inside","None reported","Male","63","Black or African American","Unknown","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"126","8/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"127","8/2/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"128","8/2/2025","Burglary","Inside","None reported","Male","47","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342034,-76.678394,"Other/residential","4:35","p.m."
"129","8/2/2025","Burglary","Inside","None reported","Male","27","White","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296126,-76.585149,"Other/residential","9:30","p.m."
"130","8/2/2025","Burglary","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.304392,-76.596027,"Other/residential","10:00","p.m."
"131","8/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347634,-76.689432,"Unknown","11:30","p.m."
"132","8/3/2025","Burglary","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.28912,-76.652533,"Other/residential","12:45","a.m."
"133","8/3/2025","Burglary","Inside","Personal weapons","Male","27","Black or African American","Unknown","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363318,-76.592478,"Other/residential","2:21","a.m."
"134","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347717,-76.689549,"Restaurant","3:00","a.m."
"135","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"136","8/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 BELAIR RD","Northeast","Frankford",39.33572,-76.554554,"Car lot-new/used","6:20","a.m."
"137","8/3/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1700 UNION AVE","Northern","Woodberry",39.336404,-76.646433,"Gas station","6:40","a.m."
"138","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7000 REISTERSTOWN RD","Northwest","Fallstaff",39.362246,-76.710937,"Restaurant","6:43","a.m."
"139","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PINKNEY RD","Northwest","Reisterstown Station",39.352324,-76.698689,"Office building","8:02","a.m."
"140","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Office building","8:38","a.m."
"141","8/3/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","3100 BRENDAN AVE","Eastern","Belair-Edison",39.32248,-76.569755,"Other/residential","9:00","a.m."
"142","8/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Wholesaler/store","1:20","p.m."
"143","8/3/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","6300 BROWN AVE","Southeast","Broening Manor",39.273646,-76.537614,"Other/residential","9:18","p.m."
"144","8/4/2025","Burglary","Inside","None reported","Male","56","White","Unknown","600 WINANS WAY","Southwest","Hunting Ridge",39.295027,-76.698958,"Other/residential","1:58","a.m."
"145","8/4/2025","Burglary","Inside","Personal weapons","Female","89","White","Unknown","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368364,-76.708874,"Other/residential","3:00","a.m."
"146","8/4/2025","Burglary","","None reported","Male","23","Black or African American","Not Hispanic or Latino","200 N GLOVER ST","Southeast","Mcelderry Park",39.295264,-76.580076,"Vacant building","4:00","a.m."
"147","8/4/2025","Burglary","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1800 N DALLAS ST","Eastern","Oliver",39.31106,-76.597551,"Other/residential","5:00","a.m."
"148","8/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6300 HARFORD RD","Northeast","Westfield",39.360025,-76.554709,"Office building","6:30","a.m."
"149","8/4/2025","Burglary","Inside","None reported","Female","31","White","Unknown","2000 E PRATT ST","Central","Upper Fells Point",39.289299,-76.588709,"Other/residential","6:30","a.m."
"150","8/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 W 29TH ST","Northern","Remington",39.321463,-76.623938,"Tavern/night club","6:39","a.m."
