"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"32","3/7/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","1900 MCCULLOH ST","Western","Madison Park",39.30802,-76.634316,"Other/residential","3:52","a.m."
"33","2/21/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Mondawmin",39.309758,-76.654589,"Other/residential","12:30","a.m."
"34","2/20/2026","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","10:51","p.m."
"35","2/20/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","5000 PLYMOUTH RD","Northeast","Lauraville",39.352134,-76.572642,"Other/residential","8:45","p.m."
"36","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Office building","3:58","p.m."
"37","2/17/2026","Burglary","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291365,-76.647773,"Other/residential","6:00","a.m."
"38","3/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 N CAREY ST","Western","Harlem Park",39.296998,-76.638429,"Other/residential","4:00","p.m."
"39","3/3/2026","Burglary","Inside",NA,"Male","54","Black or African American","Unknown","700 HOMESTEAD ST","Northern","Better Waverly",39.326108,-76.606107,"Other/residential","2:10","p.m."
"40","2/17/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.296571,-76.638405,"Other/residential","10:55","p.m."
"41","2/16/2026","Burglary","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.292203,-76.680275,"Other/residential","8:00","a.m."
"42","3/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 E OLIVER ST","Eastern","Broadway East",39.307718,-76.584423,"Convenience store","8:12","a.m."
"43","3/4/2026","Burglary","Inside",NA,"Male","60","Black or African American","Unknown","100 S MOUNT ST","Southwest","Union Square",39.285967,-76.643864,"Other/residential","9:00","p.m."
"44","2/22/2026","Burglary","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287966,-76.622473,"Other/residential","8:50","p.m."
"45","3/6/2026","Burglary","Inside","Blunt object",NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Unknown","3:21","p.m."
"46","2/22/2026","Burglary","Inside",NA,"Male","26","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"47","2/22/2026","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1600 N LONGWOOD ST","Northwest","Northwest Community Action",39.306763,-76.667162,"Other/residential","5:00","p.m."
"48","3/6/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.304282,-76.613082,"Other/residential","12:00","p.m."
"49","3/8/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","600 LUCIA AVE","Southwest","Yale Heights",39.272934,-76.691762,"Other/residential","6:00","a.m."
"50","2/18/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"51","2/18/2026","Burglary","Inside",NA,"Male","28","None reported","Unknown","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"52","3/2/2026","Burglary","Inside",NA,"Female","0","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"53","3/2/2026","Burglary","Inside",NA,"Male","67","Asian","Not Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.289754,-76.598775,"Office building","5:00","p.m."
"54","2/25/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295367,-76.665962,"Other/residential","1:00","a.m."
"55","2/18/2026","Burglary","Inside",NA,"Male","52","None reported","Unknown","1900 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324784,-76.588451,"Other/residential","7:30","p.m."
"56","3/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 ST PAUL STREET","Northern","Charles Village",39.318207,-76.615206,"Office building","7:45","a.m."
"57","2/18/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.299945,-76.628147,"Other/residential","8:40","p.m."
"58","2/16/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351593,-76.682583,"Office building","10:45","p.m."
"59","3/1/2026","Burglary","Inside",NA,"Male","40","White","Unknown","800 GORSUCH AVE","Northern","Better Waverly",39.326323,-76.604786,"Other/residential","5:00","a.m."
"60","3/1/2026","Burglary","Inside",NA,"Female","42","White","Unknown","800 GORSUCH AVE","Northern","Better Waverly",39.326323,-76.604786,"Other/residential","5:00","a.m."
"61","2/16/2026","Burglary","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317767,-76.648605,"Other/residential","1:00","p.m."
"62","3/2/2026","Burglary","Inside",NA,"Female","5","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"63","3/2/2026","Burglary","Inside",NA,"Male","6","Black or African American","Not Hispanic or Latino","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"64","3/2/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"65","3/2/2026","Burglary","Inside",NA,"Male","17","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"66","2/24/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3400 DOLFIELD AVE","Northwest","East Arlington",39.330309,-76.670248,"Other/residential","3:00","p.m."
"67","3/2/2026","Burglary","Inside",NA,"Female","18","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"68","3/2/2026","Burglary","Inside",NA,"Female","15","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"69","2/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"10 E MT VERNON PLACE","Central","Mount Vernon",39.297914,-76.614974,"Other/residential","10:30","p.m."
"70","2/25/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2000 N FULTON AVE","Western","Penn North",39.311867,-76.646197,"Other/residential","1:00","a.m."
"71","2/28/2026","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5600 MIDWOOD AVE","Northeast","Cameron Village",39.358637,-76.600852,"Other/residential","4:13","p.m."
"72","2/24/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297019,-76.627265,"Other/residential","6:40","p.m."
"73","2/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential","3:15","a.m."
"74","2/20/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326177,-76.548788,"Other/residential","10:00","a.m."
"75","2/26/2026","Burglary","Inside",NA,"Female","46","None reported","Hispanic or Latino","200 N ROSE ST","Southeast","Mcelderry Park",39.295494,-76.581507,"Other/residential","10:00","p.m."
"76","2/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 PARK AVE","Central","Mount Vernon",39.296879,-76.618012,"Other/residential","10:30","p.m."
"77","2/26/2026","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4200 ROLAND VIEW AVE","Northern","Greenspring",39.339334,-76.659407,"Other/residential","11:17","p.m."
"78","2/21/2026","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315168,-76.630555,"Other/residential","11:00","p.m."
"79","2/21/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315168,-76.630555,"Other/residential","11:00","p.m."
"80","2/21/2026","Burglary","Inside",NA,"Female","25","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:08","a.m."
"81","3/6/2026","Burglary","Inside",NA,"Female","49","White","Not Hispanic or Latino","3 S LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.291823,-76.575959,"Other/residential","6:52","p.m."
"82","2/19/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","400 N HOWARD ST","Central","Downtown",39.29451,-76.619985,"Other/residential","3:00","p.m."
"83","2/17/2026","Burglary","Inside",NA,"Male","52","None reported","Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.29385,-76.572304,"Other/residential","3:00","a.m."
"84","2/15/2026","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312821,-76.683582,"Other/residential","6:45","a.m."
"85","3/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 N CHARLES ST","Northern","Loyola/Notre Dame",39.348944,-76.621041,"Unknown","4:05","a.m."
"86","3/2/2026","Burglary",NA,NA,"Female","38","Black or African American","Not Hispanic or Latino","2400 GARRISON BLVD","Northwest","Garwyn Oaks",39.316049,-76.677261,"Vacant building","8:00","p.m."
"87","3/2/2026","Burglary","Inside",NA,"Female","13","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"88","3/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 EDMONDSON AVE","Western","Franklintown Road",39.294666,-76.665102,"Convenience store","8:45","a.m."
"89","2/26/2026","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","4200 ROLAND VIEW AVE","Northern","Greenspring",39.339334,-76.659407,"Other/residential","11:17","p.m."
"90","2/27/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential","3:15","a.m."
"91","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 E FAYETTE ST","Central","Pleasant View Gardens",39.292452,-76.600698,"Public building","12:00","p.m."
"92","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","8:00","a.m."
"93","2/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 JOH AVE","Southern","Violetville",39.262513,-76.673645,"Office building","8:00","p.m."
"94","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E PATAPSCO AVE","Southern","Brooklyn",39.234408,-76.596824,"Convenience store","9:15","a.m."
"95","2/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Hotel/motel","2:30","a.m."
"96","2/27/2026","Burglary","Inside",NA,"Male","67","White","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316809,-76.611472,"Other/residential","10:00","p.m."
"97","2/28/2026","Burglary","Inside",NA,"Female","24","Black or African American","Unknown","900 NOTTINGHAM RD","Southwest","West Hills",39.29781,-76.707039,"Other/residential","3:00","a.m."
"98","2/19/2026","Burglary","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.339208,-76.605998,"Other/residential","6:17","a.m."
"99","2/22/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299314,-76.626739,"Other/residential","3:30","a.m."
"100","2/20/2026","Burglary","Inside",NA,"Male","47","White","Not Hispanic or Latino","3100 GLEN AVE","Northwest","Glen",39.358712,-76.682045,"Other/residential","5:00","p.m."
"101","2/21/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","5500 WHITBY RD","Northeast","Cedonia",39.334658,-76.5305,"Other/residential","7:27","a.m."
"102","2/15/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1500 LOCHWOOD RD","Northeast","Hillen",39.342493,-76.590404,"Other/residential","8:49","a.m."
"103","2/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294694,-76.576279,"Religious  institution","6:00","p.m."
"104","2/17/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296728,-76.57952,"Other/residential","5:05","p.m."
"105","2/28/2026","Burglary","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1700 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.321026,-76.592623,"Other/residential","6:15","p.m."
"106","2/28/2026","Burglary","Inside","Personal weapons","Female","25","Black or African American","Unknown","1700 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.321026,-76.592623,"Other/residential","6:15","p.m."
"107","2/28/2026","Burglary","Inside","Personal weapons","Female","31","Black or African American","Unknown","4100 GLADDEN AVE","Eastern","Belair-Edison",39.313976,-76.565274,"Other/residential","7:30","p.m."
"108","3/1/2026","Burglary","Inside",NA,"Male","57","White","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.30547,-76.580864,"Other/residential","10:50","a.m."
"109","3/1/2026","Burglary","Inside",NA,"Female","34","Unknown","Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.296824,-76.584789,"Other/residential","5:00","a.m."
"110","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 CATHEDRAL ST","Central","Mount Vernon",39.299298,-76.617309,"Restaurant","12:53","p.m."
"111","2/23/2026","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","900 N GILMOR ST","Western","Sandtown-Winchester",39.299684,-76.6428,"Other/residential","3:55","p.m."
"112","2/26/2026","Burglary","Inside","Knife/cutting instrument","Male","62","Black or African American","Unknown","1600 E LANVALE ST","Eastern","Oliver",39.309716,-76.595732,"Other/residential","2:47","a.m."
"113","2/15/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","4000 FORDLEIGH RD","Northwest","Glen",39.354952,-76.699242,"Other/residential","7:00","p.m."
"114","2/11/2026","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328538,-76.612426,"Other/residential","4:13","p.m."
"115","2/17/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3500 OLD FREDERICK RD","Southwest","Saint Josephs",39.283261,-76.676156,"Other/residential","11:00","p.m."
"116","2/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:56","a.m."
"117","2/18/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:56","a.m."
"118","2/27/2026","Burglary","Inside",NA,"Unknown","None reported","White","Not Hispanic or Latino","1400 CHURCH ST","Southern","Curtis Bay",39.222706,-76.590625,"Other/residential","3:32","p.m."
"119","2/22/2026","Burglary","Inside",NA,"Female","27","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"120","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4600 W NORTHERN PKWY","Northwest","Seton Business Park",39.346057,-76.698594,"Office building","9:20","a.m."
"121","2/25/2026","Burglary","Inside",NA,"Male","44","None reported","Unknown","4400 BERGER AVE","Northeast","Frankford",39.338372,-76.545484,"Other/residential","3:00","p.m."
"122","2/25/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2700 E PRESTON ST","Eastern","Berea",39.306132,-76.579595,"Other/residential","2:00","p.m."
"123","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","12:45","p.m."
"124","2/19/2026","Burglary","Inside",NA,"Male","44","White","Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","12:45","p.m."
"125","2/16/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","2000 WALBROOK AVE","Western","Mondawmin",39.310642,-76.650677,"Other/residential","9:36","p.m."
"126","2/21/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314896,-76.592452,"Other/residential","1:14","a.m."
"127","2/28/2026","Burglary","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.267826,-76.685808,"Other/residential","1:13","a.m."
"128","2/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E LEXINGTON ST","Central","Downtown",39.291364,-76.612312,"Office building","3:47","p.m."
"129","2/22/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","1000 WITHERSPOON RD","Northeast","Cameron Village",39.358043,-76.599277,"Other/residential","2:00","p.m."
"130","2/26/2026","Burglary","Inside",NA,"Female","54","None reported","Hispanic or Latino","1200 N MONTFORD AVE","Eastern","Broadway East",39.305125,-76.583913,"Other/residential","1:00","a.m."
"131","2/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 BRADDISH AVE","Western","Winchester",39.301144,-76.661056,"Other/residential","5:52","p.m."
"132","2/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"40 W BIDDLE ST","Central","Mid-Town Belvedere",39.303495,-76.617717,"Office building","12:54","p.m."
"133","2/18/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299314,-76.626739,"Other/residential","6:00","a.m."
"134","2/20/2026","Burglary","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.321239,-76.541426,"Other/residential","7:14","p.m."
"135","2/20/2026","Burglary","Inside",NA,"Male","24","Asian","Not Hispanic or Latino","300 E 30TH ST","Northern","Abell",39.324786,-76.612717,"Other/residential","6:00","a.m."
"136","2/20/2026","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","700 N CAREY ST","Western","Harlem Park",39.297229,-76.638791,"Other/residential","5:57","a.m."
"137","2/11/2026","Burglary","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3300 GUILFORD AVE","Northern","Oakenshawe",39.328931,-76.613328,"Other/residential","1:45","p.m."
"138","2/11/2026","Burglary","Inside",NA,"Male","32","White","Hispanic or Latino","3300 GUILFORD AVE","Northern","Oakenshawe",39.328931,-76.613328,"Other/residential","1:45","p.m."
"139","2/27/2026","Burglary","Inside",NA,"Male","81","Black or African American","Not Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.36547,-76.553738,"Other/residential","3:15","a.m."
"140","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 PATTERSON AVE","Northwest","Reisterstown Station",39.354522,-76.705227,"Restaurant","9:22","a.m."
"141","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355193,-76.703006,"Other/residential","9:00","a.m."
"142","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355207,-76.70299,"Other/residential","8:50","a.m."
"143","2/22/2026","Burglary","Inside",NA,"Male","30","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"144","2/21/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1500 N WOODYEAR ST","Western","Sandtown-Winchester",39.30679,-76.641301,"Other/residential","1:30","a.m."
"145","2/21/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1500 N WOODYEAR ST","Western","Sandtown-Winchester",39.30679,-76.641301,"Other/residential","1:30","a.m."
"146","2/20/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","100 N BOND ST","Central","Washington Hill",39.292891,-76.595723,"Other/residential","10:00","p.m."
"147","2/19/2026","Burglary","Inside",NA,"Male","43","None reported","Hispanic or Latino","2900 E FEDERAL ST","Eastern","Berea",39.309447,-76.576254,"Other/residential","10:30","p.m."
"148","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Unknown","9:00","p.m."
"149","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","7:09","a.m."
