"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","8/16/2025","Burglary","Inside","None reported","Unknown","60","None reported","Unknown","4000 FREDERICK AVE","Southwest","Irvington",39.281607,-76.68262,"Office building","5:00","a.m."
"13","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4000 FREDERICK AVE","Southwest","Irvington",39.281607,-76.68262,"Office building","5:00","a.m."
"14","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323495,-76.587956,"Other/residential","7:04","a.m."
"15","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 E 25TH ST","Eastern","Old Goucher",39.317814,-76.616119,"Convenience store","7:25","a.m."
"16","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282677,-76.632623,"Restaurant","7:30","a.m."
"17","8/16/2025","Burglary","Inside","None reported","Male","47","White","Not Hispanic or Latino","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Restaurant","8:15","a.m."
"18","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Restaurant","8:15","a.m."
"19","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W 36TH ST","Northern","Hampden",39.331015,-76.63109,"Liquor store","8:40","a.m."
"20","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 FALLS RD","Northern","Hampden",39.331497,-76.635289,"Restaurant","9:30","a.m."
"21","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283186,-76.627809,"Office building","9:59","a.m."
"22","8/16/2025","Burglary","Inside","None reported","Male","47","Asian","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283186,-76.627809,"Office building","9:59","a.m."
"23","8/16/2025","Burglary","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.312387,-76.702601,"Other/residential","12:00","p.m."
"24","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W BALTIMORE ST","Southwest","Poppleton",39.288859,-76.635264,"Restaurant","4:00","p.m."
"25","8/16/2025","Burglary","Inside","None reported","Male","45","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323559,-76.599517,"Other/residential","4:00","p.m."
"26","8/16/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1600 CEREAL ST","Southern","Curtis Bay",39.221673,-76.587043,"Other/residential","7:30","p.m."
"27","8/16/2025","Burglary","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","2700 GILES RD","Southern","Cherry Hill",39.249313,-76.630406,"Other/residential","10:00","p.m."
"28","8/16/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","11:00","p.m."
"29","8/16/2025","Burglary","Outside","None reported","Male","42","White","Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","11:00","p.m."
"30","8/16/2025","Burglary","Outside","None reported","Female","42","Unknown","Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","11:00","p.m."
"31","8/16/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","700 DOLPHIN ST","Western","Upton",39.297424,-76.632729,"Other/residential","11:20","p.m."
"32","8/17/2025","Burglary","Inside","None reported","Male","48","White","Unknown","300 SOUTHWAY","Northern","Oakenshawe",39.331049,-76.611311,"Other/residential","2:00","a.m."
"33","8/17/2025","Burglary","Inside","Personal weapons","Male","75","White","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Other/residential","2:25","a.m."
"34","8/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Office building","3:45","a.m."
"35","8/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Middle East",39.298851,-76.587012,"Office building","4:58","a.m."
"36","8/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4200 EDMONDSON AVE","Southwest","Rognel Heights",39.293903,-76.686871,"Liquor store","5:56","a.m."
"37","8/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.341197,-76.673572,"Car lot-new/used","11:11","a.m."
"38","8/17/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.306219,-76.63354,"Other/residential","4:04","p.m."
"39","8/17/2025","Burglary","Inside","None reported","Female","37","Black or African American","Unknown","2000 W NORTH AVE","Western","Easterwood",39.309442,-76.65089,"Restaurant","8:02","p.m."
"40","8/18/2025","Burglary","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","3700 SPRINGDALE AVE","Northwest","Forest Park",39.324485,-76.680641,"Other/residential","4:00","a.m."
"41","8/18/2025","Burglary","Inside","None reported","Female","43","White","Not Hispanic or Latino","2300 JEFFERSON ST","Southeast","Mcelderry Park",39.296797,-76.583831,"Other/residential","4:15","a.m."
"42","8/18/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4000 FORDLEIGH RD","Northwest","Glen",39.354958,-76.700143,"Street","5:09","a.m."
"43","8/18/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310987,-76.590744,"Other/residential","7:30","a.m."
"44","8/18/2025","Burglary","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.323329,-76.595444,"Other/residential","1:45","p.m."
"45","8/18/2025","Burglary","Inside","None reported","Male","38","Unknown","Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.237314,-76.604794,"Other/residential","4:50","p.m."
"46","8/18/2025","Burglary","Outside","Personal weapons","Male","75","None reported","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Street","6:25","p.m."
"47","8/19/2025","Burglary","Inside","None reported","Male","28","White","Unknown","300 S REGESTER ST","Central","Fells Point",39.287073,-76.592535,"Other/residential","1:45","a.m."
"48","8/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 W PRESTON ST","Western","Heritage Crossing",39.298814,-76.625988,"School","1:58","a.m."
"49","8/19/2025","Burglary","Inside","None reported","Male","25","White","Unknown","3000 ELLIOTT ST","Southeast","Canton",39.279124,-76.572701,"Other/residential","3:00","a.m."
"50","8/19/2025","Burglary","Inside","None reported","Male","64","White","Unknown","800 PONTIAC AVE","Southern","Brooklyn",39.234005,-76.599319,"Other/residential","3:35","a.m."
"51","8/19/2025","Burglary","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300635,-76.63899,"Other/residential","3:45","a.m."
"52","8/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 S WASHINGTON ST","Central","Upper Fells Point",39.28902,-76.588811,"Other/residential","7:20","a.m."
"53","8/19/2025","Burglary","Inside","None reported","Female","24","White","Not Hispanic or Latino","200 S WASHINGTON ST","Central","Upper Fells Point",39.28902,-76.588811,"Other/residential","7:20","a.m."
"54","8/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 E EAGER ST","Central","Oldtown",39.30148,-76.600817,"Other/residential","2:00","p.m."
"55","8/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.293153,-76.615568,"Office building","3:53","p.m."
"56","8/19/2025","Burglary","Inside","None reported","Female","63","Black or African American","Unknown","700 N MONROE ST","Western","Harlem Park",39.29682,-76.64724,"Other/residential","7:29","p.m."
"57","8/19/2025","Burglary","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","400 S PAYSON ST","Southwest","Carrollton Ridge",39.28271,-76.648133,"Street","8:20","p.m."
"58","8/19/2025","Burglary","Inside","None reported","Male","64","Asian","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300024,-76.582887,"Other/residential","10:30","p.m."
"59","8/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 W PRESTON ST","Western","Heritage Crossing",39.298814,-76.625988,"School","11:00","p.m."
"60","8/21/2025","Burglary","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339965,-76.603467,"Other/residential","1:47","a.m."
"61","8/21/2025","Burglary","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339965,-76.603467,"Other/residential","1:47","a.m."
"62","8/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5000 TRUESDALE AVE","Northeast","Frankford",39.320465,-76.546059,"School","4:19","a.m."
"63","8/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Middle East",39.298838,-76.587363,"Convenience store","7:28","a.m."
"64","8/21/2025","Burglary","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","9:30","a.m."
"65","8/21/2025","Burglary","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","4900 WINDSOR MILL RD","Northwest","Wakefield",39.310547,-76.698984,"Other/residential","3:00","p.m."
"66","8/21/2025","Burglary","Inside","None reported","Female","27","Unknown","Hispanic or Latino","400 HORNEL ST","Southeast","Bayview",39.288988,-76.54029,"Other/residential","5:10","p.m."
"67","8/21/2025","Burglary","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","10:00","p.m."
"68","8/22/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 W LEXINGTON ST","Southwest","Shipley Hill",39.289341,-76.658619,"Office building","1:30","a.m."
"69","8/22/2025","Burglary","Inside","None reported","Male","35","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.324405,-76.542811,"Other/residential","3:30","a.m."
"70","8/22/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5300 GOODNOW RD","Northeast","Frankford",39.324405,-76.542811,"Other/residential","3:30","a.m."
"71","8/22/2025","Burglary","Outside","None reported","Male","29","None reported","Unknown","1400 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.27558,-76.628095,"Mini storage lockers","4:06","a.m."
"72","8/22/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1400 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.27558,-76.628095,"Mini storage lockers","4:06","a.m."
"73","8/22/2025","Burglary","Outside","None reported","Male","55","Black or African American","Unknown","1400 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.27558,-76.628095,"Mini storage lockers","4:06","a.m."
"74","8/22/2025","Burglary","Inside","None reported","Female","54","White","Unknown","1100 NANTICOKE ST","Southern","Washington Village/Pigtown",39.280806,-76.631193,"Other/residential","12:34","p.m."
"75","8/22/2025","Burglary","Inside","None reported","Female","54","White","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282933,-76.533986,"Other/residential","4:22","p.m."
"76","8/22/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1200 W LOMBARD ST","Southwest","Hollins Market",39.286418,-76.637597,"Other/residential","5:00","p.m."
"77","8/22/2025","Burglary","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","500 LYNDHURST ST","Southwest","Allendale",39.292644,-76.68079,"Other/residential","6:45","p.m."
"78","8/22/2025","Burglary","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","500 LYNDHURST ST","Southwest","Allendale",39.292644,-76.68079,"Other/residential","6:45","p.m."
"79","8/22/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","500 LYNDHURST ST","Southwest","Allendale",39.292644,-76.68079,"Other/residential","6:45","p.m."
"80","8/22/2025","Burglary","Inside","None reported","Female","29","White","Not Hispanic or Latino","2100 ERDMAN AVE","Northeast","Montebello",39.328832,-76.584399,"Other/residential","9:30","p.m."
"81","8/22/2025","Burglary","Inside","None reported","Female","29","White","Not Hispanic or Latino","2100 ERDMAN AVE","Northeast","Montebello",39.328832,-76.584399,"Other/residential","9:30","p.m."
"82","8/23/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","2300 E MADISON ST","Southeast","Milton-Montford",39.299688,-76.583922,"Other/residential","12:00","a.m."
"83","8/23/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2300 E MADISON ST","Southeast","Milton-Montford",39.299688,-76.583922,"Other/residential","12:00","a.m."
"84","8/23/2025","Burglary","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306297,-76.63469,"Other/residential","2:15","a.m."
"85","8/23/2025","Burglary","Inside","None reported","Male","55","White","Not Hispanic or Latino","3800 PENNINGTON AVE","Southern","Curtis Bay",39.230451,-76.589183,"Other/residential","2:43","a.m."
"86","8/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298733,-76.586388,"Convenience store","7:55","a.m."
"87","8/23/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","400 KEY HWY","Central","Inner Harbor",39.28211,-76.607458,"Boat yard","2:00","p.m."
"88","8/23/2025","Burglary","","None reported","Male","71","White","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283265,-76.648605,"Vacant building","4:54","p.m."
"89","8/23/2025","Burglary","Inside","None reported","Male","40","None reported","Unknown","200 S WASHINGTON ST","Central","Upper Fells Point",39.288866,-76.5888,"Other/residential","8:50","p.m."
"90","8/24/2025","Burglary","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Middle East",39.29963,-76.585371,"Other/residential","3:30","a.m."
"91","8/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298733,-76.586388,"Specialty store","5:44","a.m."
"92","8/24/2025","Burglary","Inside","Personal weapons","Female","68","Black or African American","Not Hispanic or Latino","4000 WOODMERE AVE","Northwest","Woodmere",39.346963,-76.686317,"Other/residential","12:12","p.m."
"93","8/24/2025","Burglary","Inside","None reported","Male","59","None reported","Unknown","400 S PARRISH ST","Southwest","Mount Clare",39.282408,-76.641159,"Other/residential","5:00","p.m."
"94","8/7/2025","Burglary","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","3200 WILKENS AVE","Southwest","Gwynns Falls",39.274743,-76.670568,"Mini storage lockers","12:45","a.m."
"95","8/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Grocery/confection","7:30","a.m."
"96","8/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.28441,-76.599664,"Restaurant","11:00","a.m."
"97","8/7/2025","Burglary","Inside","None reported","Female","49","Black or African American","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320255,-76.615734,"Other/residential","2:30","p.m."
"98","8/7/2025","Burglary","Inside","None reported","Female","66","White","Not Hispanic or Latino","2000 CARTERDALE RD","Northwest","Mount Washington",39.360719,-76.658928,"Other/residential","2:50","p.m."
"99","8/7/2025","Burglary","Inside","None reported","Male","67","White","Not Hispanic or Latino","2000 CARTERDALE RD","Northwest","Mount Washington",39.360719,-76.658928,"Other/residential","2:50","p.m."
"100","8/7/2025","Burglary","Inside","Firearm","Female","38","White","Unknown","2700 MILES AVE","Northern","Remington",39.319984,-76.623237,"Other/residential","7:05","p.m."
"101","8/8/2025","Burglary","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296865,-76.573418,"Other/residential","4:00","a.m."
"102","8/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1800 BAKER ST","Western","Sandtown-Winchester",39.306502,-76.64689,"Liquor store","7:20","a.m."
"103","8/8/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","6100 EASTCLIFF DR","Northwest","Mount Washington",39.370629,-76.662531,"Other/residential","5:40","p.m."
"104","8/8/2025","Burglary","Inside","None reported","Female","44","White","Not Hispanic or Latino","6100 EASTCLIFF DR","Northwest","Mount Washington",39.370629,-76.662531,"Other/residential","5:40","p.m."
"105","8/8/2025","Burglary","Inside","None reported","Female","32","White","Hispanic or Latino","200 W 31ST ST","Northern","Remington",39.324156,-76.622973,"Other/residential","8:00","p.m."
"106","8/8/2025","Burglary","Inside","None reported","Female","65","White","Not Hispanic or Latino","1400 BERRY ST","Northern","Hampden",39.331407,-76.638703,"Other/residential","9:25","p.m."
"107","8/8/2025","Burglary","Inside","None reported","Female","48","Black or African American","Hispanic or Latino","700 N MONTFORD AVE","Southeast","Milton-Montford",39.299263,-76.583556,"Other/residential","10:00","p.m."
"108","8/9/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1100 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.279086,-76.625231,"Stadium","12:42","a.m."
"109","8/9/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","6800 OLD HARFORD RD","Northeast","Hamilton Hills",39.367089,-76.557648,"Other/residential","4:00","a.m."
"110","8/9/2025","Burglary","Inside","None reported","Male","37","White","Unknown","6800 OLD HARFORD RD","Northeast","Hamilton Hills",39.367089,-76.557648,"Other/residential","4:00","a.m."
"111","8/9/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","1300 BETHLEHEM AVE","Southeast","Graceland Park",39.280233,-76.530855,"Other/residential","4:00","a.m."
"112","8/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:53","a.m."
"113","8/9/2025","Burglary","Inside","None reported","Male","62","White","Not Hispanic or Latino","5800 ARIZONA AVE","Northeast","Cedonia",39.3357,-76.535331,"Other/residential","10:00","a.m."
"114","8/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4200 SEIDEL AVE","Northeast","Frankford",39.329332,-76.562054,"Other/residential","1:00","p.m."
"115","8/9/2025","Burglary","Inside","None reported","Male","51","Black or African American","Unknown","1400 E OLIVER ST","Eastern","Oliver",39.30745,-76.599054,"Other/residential","4:00","p.m."
"116","8/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 MARBOURNE AVE","Southern","Lakeland",39.254021,-76.652609,"Office building","4:00","p.m."
"117","8/9/2025","Burglary","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","4900 CRENSHAW AVE","Northeast","Frankford",39.327542,-76.544187,"Other/residential","5:00","p.m."
"118","8/9/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.230776,-76.603184,"Other/residential","8:00","p.m."
"119","8/9/2025","Burglary","Inside","None reported","Male","37","Unknown","Hispanic or Latino","5200 BEAUFORT AVE","Northwest","Arlington",39.347153,-76.679854,"Other/residential","9:00","p.m."
"120","8/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 MONTPELIER ST","Northern","Better Waverly",39.32505,-76.605366,"Day care","10:14","p.m."
"121","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BOSTON ST","Southeast","Canton",39.28297,-76.583798,"Restaurant","6:10","a.m."
"122","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","10 E FRANKLIN ST","Central","Mount Vernon",39.295327,-76.614909,"Restaurant","7:27","a.m."
"123","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 E 25TH ST","Eastern","Old Goucher",39.317814,-76.616119,"Restaurant","8:28","a.m."
"124","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FALLS RD","Northern","Hampden",39.332836,-76.635305,"Restaurant","9:15","a.m."
"125","8/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 EASTERN AVE","Central","Fells Point",39.285619,-76.589221,"Specialty store","10:00","a.m."
"126","8/10/2025","Burglary","Inside","None reported","Male","56","Black or African American","Unknown","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.296828,-76.576021,"Other/residential","10:00","p.m."
"127","8/11/2025","Burglary","Inside","None reported","Male","68","None reported","Unknown","2500 CHRISTIAN ST","Southwest","Millhill",39.279622,-76.655645,"Other/residential","12:57","a.m."
"128","8/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","200 W 29TH ST","Northern","Remington",39.322525,-76.620928,"Other/residential","2:30","a.m."
"129","8/11/2025","Burglary","Inside","None reported","Female","46","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","9:03","a.m."
"130","8/11/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304347,-76.628793,"Other/residential","12:00","p.m."
"131","8/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 DIVISION ST","Western","Druid Heights",39.309727,-76.639842,"Other/residential","4:00","p.m."
"132","8/11/2025","Burglary","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311763,-76.648979,"Street","6:15","p.m."
"133","8/11/2025","Burglary","Inside","None reported","Male","47","None reported","Hispanic or Latino","1900 MADISON AVE","Western","Madison Park",39.307925,-76.633214,"Other/residential","8:00","p.m."
"134","8/11/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","800 N MONROE ST","Western","Midtown-Edmondson",39.298135,-76.647656,"Other/residential","9:00","p.m."
"135","8/11/2025","Burglary","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.300698,-76.626376,"Other/residential","9:08","p.m."
"136","8/11/2025","Burglary","Outside","None reported","Male","45","Black or African American","Unknown","3900 FORDLEIGH RD","Northwest","Glen",39.355987,-76.698838,"Mini storage lockers","10:00","p.m."
"137","8/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","11:11","p.m."
"138","8/12/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","3000 HUNTINGDON AVE","Northern","Remington",39.322897,-76.624197,"Other/residential","12:00","a.m."
"139","8/12/2025","Burglary","Inside","None reported","Female","None reported","Asian","Unknown","3000 HUNTINGDON AVE","Northern","Remington",39.322897,-76.624197,"Other/residential","12:00","a.m."
"140","8/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 N EUTAW ST","Central","Downtown",39.293171,-76.621391,"Liquor store","12:00","p.m."
"141","8/12/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300397,-76.640043,"Other/residential","4:00","p.m."
"142","8/12/2025","Burglary","Inside","None reported","Female","50","White","Unknown","400 SOUTHWAY","Northern","Oakenshawe",39.330767,-76.60969,"Other/residential","4:00","p.m."
"143","8/12/2025","Burglary","Inside","None reported","Female","38","None reported","Not Hispanic or Latino","20 S CARLTON ST","Southwest","Hollins Market",39.287124,-76.635783,"Other/residential","4:30","p.m."
"144","8/12/2025","Burglary","Inside","None reported","Male","30","White","Not Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.285997,-76.598517,"Other/residential","6:48","p.m."
"145","8/12/2025","Burglary","Inside","None reported","Male","28","White","Not Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.285997,-76.598517,"Other/residential","6:48","p.m."
"146","8/12/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1200 CEDARCROFT RD","Northeast","Idlewood",39.369211,-76.590579,"Other/residential","8:20","p.m."
"147","7/31/2025","Burglary","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.32232,-76.606783,"Other/residential","1:00","a.m."
"148","7/31/2025","Burglary","Inside","Personal weapons","Female","24","Black or African American","Unknown","4800 BAYONNE AVE","Northeast","Frankford",39.341013,-76.532408,"Other/residential","4:00","a.m."
"149","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.302168,-76.654692,"Other/residential","5:00","a.m."
"150","7/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Other/residential","6:00","a.m."
