"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"40","4/3/2025","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","6100 FRANKFORD AVE","Northeast","Frankford",39.318517,-76.539965,"Office building","8:00","p.m."
"41","4/4/2025","Burglary","Inside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","3600 PARKSIDE DR","Northeast","Belair-Parkside",39.332192,-76.569657,"Other/residential","1:45","a.m."
"42","4/3/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"600 PRESIDENT ST","Central","Harbor East",39.283868,-76.602159,"Shed/garage","4:00","a.m."
"43","4/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6600 VINCENT LN","Northwest","Reisterstown Station",39.355016,-76.708557,"Other/residential","2:00","p.m."
"44","4/2/2025","Burglary","Outside",NA,"Female","46","Black or African American","Unknown","1800 DRUID HILL AVE","Western","Druid Heights",39.305924,-76.633529,"Construction site","9:00","p.m."
"45","3/29/2025","Burglary","Inside",NA,"Male","76","Black or African American","Not Hispanic or Latino","1600 N CALVERT ST","Eastern","Greenmount West",39.307834,-76.613642,"Office building","5:54","p.m."
"46","3/29/2025","Burglary","Inside",NA,"Female","None reported","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.28182,-76.630107,"Other/residential","11:00","p.m."
"47","3/28/2025","Burglary","Inside",NA,"Female","25","Asian","Unknown","600 SAINT DUNSTANS RD","Northern","Belvedere",39.36089,-76.606272,"Other/residential","5:40","a.m."
"48","4/4/2025","Burglary","Inside",NA,"Male","39","Unknown","Hispanic or Latino","1600 E LAFAYETTE AVE","Eastern","Oliver",39.310677,-76.595799,"Other/residential","12:40","p.m."
"49","4/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 BANK ST","Central","Upper Fells Point",39.286641,-76.591388,"Grocery/confection","5:09","a.m."
"50","4/4/2025","Burglary","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2700 CLAFLIN CT","Southern","Cherry Hill",39.247075,-76.628889,"Other/residential","1:17","p.m."
"51","4/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358896,-76.594722,"Restaurant","6:52","a.m."
"52","4/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N CARROLLTON AVE","Western","Harlem Park",39.294477,-76.637111,"Other/residential","9:00","p.m."
"53","4/4/2025","Burglary","Inside","Personal weapons","Male","81","White","Not Hispanic or Latino","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.274388,-76.540383,"Other/residential","6:20","a.m."
"54","4/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 S HANOVER ST","Southern","Brooklyn",39.23972,-76.608874,"Convenience store","11:30","a.m."
"55","4/4/2025","Burglary","Inside",NA,"Male","56","Asian","Not Hispanic or Latino","100 S ARLINGTON AVE","Southwest","Hollins Market",39.286425,-76.63523,"Other/residential","11:30","p.m."
"56","4/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 HARFORD RD","Northeast","Mayfield",39.329984,-76.581554,"Specialty store","11:30","p.m."
"57","4/4/2025","Burglary","Inside",NA,"Female","28","White","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289054,-76.572493,"Other/residential","12:00","a.m."
"58","4/3/2025","Burglary","Inside",NA,"Female","41","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309353,-76.629049,"Other/residential","11:30","p.m."
"59","4/1/2025","Burglary","Inside","Personal weapons",NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Specialty store","12:58","a.m."
"60","3/31/2025","Burglary","Inside",NA,"Male","47","None reported","Unknown","100 W 27TH ST","Northern","Charles Village",39.320508,-76.619115,"Tavern/night club","7:14","a.m."
"61","3/31/2025","Burglary","Inside",NA,"Female","32","White","Not Hispanic or Latino","600 S HAVEN ST","Southeast","Brewers Hill",39.285651,-76.56227,"Other/residential","1:15","p.m."
"62","4/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N HOWARD ST","Central","Mount Vernon",39.299596,-76.619993,"Other/residential","7:36","p.m."
"63","4/1/2025","Burglary","Inside",NA,"Male","40","White","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.316763,-76.615387,"Other/residential","2:30","p.m."
"64","4/1/2025","Burglary","Inside",NA,"Male","75","White","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.316763,-76.615387,"Other/residential","2:30","p.m."
"65","4/3/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362187,-76.708111,"Other/residential","9:30","p.m."
"66","3/31/2025","Burglary","Inside",NA,"Male","56","Black or African American","Unknown","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286149,-76.64587,"Other/residential","4:00","a.m."
"67","4/19/2025","Burglary","Inside","None reported","Male","52","American Indian or Alaska Native","Not Hispanic or Latino","4500 FREDERICK AVE","Southwest","Irvington",39.281578,-76.690747,"Other/residential","1:55","a.m."
"68","4/19/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330762,-76.53142,"Other/residential","1:00","p.m."
"69","4/19/2025","Burglary","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1300 RIGGS AVE","Western","Sandtown-Winchester",39.301185,-76.639265,"Other/residential","3:00","p.m."
"70","4/19/2025","Burglary","Inside","None reported","Male","64","None reported","Hispanic or Latino","5600 ANTHONY AVE","Northeast","Frankford",39.337819,-76.544847,"Other/residential","8:50","p.m."
"71","4/20/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289447,-76.646141,"Other/residential","1:00","a.m."
"72","4/20/2025","Burglary","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","800 CLINTWOOD CT","Southern","Brooklyn",39.229694,-76.601158,"Other/residential","3:30","a.m."
"73","4/20/2025","Burglary","Inside","None reported","Female","22","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.318761,-76.695596,"Other/residential","4:30","a.m."
"74","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359972,-76.597262,"Other/residential","5:10","a.m."
"75","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 GOUGH ST","Central","Upper Fells Point",39.287841,-76.587657,"Tavern/night club","6:30","a.m."
"76","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 EASTERN AVE","Southeast","Canton",39.285806,-76.586865,"Office building","7:38","a.m."
"77","4/20/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","2700 MERCHANT DR","Southern","Lakeland",39.256459,-76.640665,"Office building","7:56","a.m."
"78","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2700 MERCHANT DR","Southern","Lakeland",39.256459,-76.640665,"Office building","7:56","a.m."
"79","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 W NORTH AVE","Eastern","Charles North",39.310953,-76.617011,"Restaurant","8:30","a.m."
"80","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 W MADISON ST","Central","Mount Vernon",39.298365,-76.620088,"Office building","12:29","a.m."
"81","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5200 YORK RD","Northern","Winston-Govans",39.35182,-76.609682,"Office building","1:00","a.m."
"82","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.291551,-76.564922,"Restaurant","2:00","a.m."
"83","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 DRYDEN DR","Southwest","Hunting Ridge",39.29501,-76.699202,"School","2:00","a.m."
"84","4/21/2025","Burglary","Inside","None reported","Female","32","Black or African American","Unknown","600 LUCIA AVE","Southwest","Yale Heights",39.273537,-76.692061,"Other/residential","4:30","a.m."
"85","4/21/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","700 W 34TH ST","Northern","Hampden",39.328661,-76.627939,"Car lot-new/used","7:45","a.m."
"86","4/21/2025","Burglary","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.348879,-76.667305,"Other/residential","2:30","p.m."
"87","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347359,-76.540088,"Office building","5:11","p.m."
"88","4/21/2025","Burglary","Outside","None reported","Male","37","White","Unknown","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","10:30","p.m."
"89","4/22/2025","Burglary","Inside","None reported","Female","37","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.309475,-76.599218,"Other/residential","3:36","a.m."
"90","4/22/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","10 S MONASTERY AVE","Southwest","Saint Josephs",39.286214,-76.678415,"Other/residential","4:30","a.m."
"91","4/22/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","3400 SPRINGDALE AVE","Northwest","Forest Park",39.322789,-76.674377,"Other/residential","2:00","p.m."
"92","4/22/2025","Burglary","Inside","None reported","Male","23","None reported","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296052,-76.58503,"Other/residential","8:00","p.m."
"93","4/22/2025","Burglary","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.296052,-76.58503,"Other/residential","8:00","p.m."
"94","4/23/2025","Burglary","Inside","None reported","Female","43","White","Not Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261532,-76.532304,"Other/residential","1:25","a.m."
"95","4/23/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317488,-76.670505,"Other/residential","4:45","a.m."
"96","4/23/2025","Burglary","Inside","None reported","Male","53","Asian","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.298845,-76.613047,"Other/residential","6:00","p.m."
"97","4/23/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.298845,-76.613047,"Other/residential","6:00","p.m."
"98","4/23/2025","Burglary","Inside","None reported","Female","48","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364623,-76.572184,"Other/residential","6:30","p.m."
"99","4/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5200 YORK RD","Northern","Winston-Govans",39.35182,-76.609682,"Unknown","1:23","a.m."
"100","4/24/2025","Burglary","Inside","None reported","Female","65","White","Not Hispanic or Latino","2200 CAMBRIDGE ST","Southeast","Canton",39.283831,-76.584833,"Other/residential","2:00","a.m."
"101","4/24/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","2:15","a.m."
"102","4/24/2025","Burglary","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.322842,-76.678126,"Other/residential","3:56","a.m."
"103","4/24/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1700 N CAREY ST","Western","Sandtown-Winchester",39.308966,-76.643032,"Other/residential","4:06","a.m."
"104","4/24/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.289021,-76.597081,"Other/residential","10:12","a.m."
"105","4/24/2025","Burglary","Inside","None reported","Female","44","Asian","Unknown","","Northwest","Mount Washington",39.362579,-76.659677,"Other/residential","12:00","p.m."
"106","4/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 HOLLINS FERRY RD","Southern","Morrell Park",39.268652,-76.646795,"Other/residential","3:20","p.m."
"107","4/12/2025","Burglary","Outside","None reported","Female","38","White","Unknown","200 SOUTHWAY","Northern","Oakenshawe",39.331871,-76.612943,"Shed/garage","12:25","a.m."
"108","4/12/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3000 SPAULDING AVE","Northern","Central Park Heights",39.349639,-76.672312,"Other/residential","8:00","a.m."
"109","4/12/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319962,-76.614434,"Other/residential","3:45","p.m."
"110","4/12/2025","Burglary","Inside","None reported","Unknown","44","None reported","Unknown","20 N MOUNT OLIVET LN","Southwest","Carroll-South Hilton",39.286849,-76.66881,"Other/residential","5:00","p.m."
"111","4/12/2025","Burglary","Inside","None reported","Female","26","Black or African American","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.332498,-76.646863,"Other/residential","7:00","p.m."
"112","4/12/2025","Burglary","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3300 WALBROOK AVE","Northwest","Walbrook",39.309919,-76.672793,"Other/residential","8:00","p.m."
"113","4/12/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 PARK AVE","Central","Mount Vernon",39.296407,-76.618254,"Other/residential","10:16","p.m."
"114","4/13/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.336898,-76.536679,"Other/residential","3:30","a.m."
"115","4/13/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342413,-76.682887,"Gas station","10:10","a.m."
"116","4/13/2025","Burglary","Inside","None reported","Male","26","Asian","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Other/residential","11:00","a.m."
"117","4/13/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","2600 SISSON ST","Northern","Jones Falls Area",39.317581,-76.623858,"Office building","1:50","p.m."
"118","4/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 SISSON ST","Northern","Jones Falls Area",39.317581,-76.623858,"Office building","1:50","p.m."
"119","4/13/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","1600 EDMONDSON AVE","Western","Harlem Park",39.295219,-76.64354,"Other/residential","5:00","p.m."
"120","4/13/2025","Burglary","Inside","None reported","Unknown","51","None reported","Unknown","200 S CONKLING ST","Southeast","Highlandtown",39.289837,-76.567436,"Other/residential","5:00","p.m."
"121","4/13/2025","Burglary","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","1900 N BENTALOU ST","Western","Mondawmin",39.310449,-76.654081,"Other/residential","6:00","p.m."
"122","4/13/2025","Burglary","Inside","None reported","Unknown","58","None reported","Unknown","2600 JEFFERSON ST","Southeast","Mcelderry Park",39.296881,-76.57996,"Other/residential","7:00","p.m."
"123","4/13/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","7:44","p.m."
"124","4/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHESAPEAKE AVE","Southern","Fairfield Area",39.23995,-76.598593,"Office building","7:57","p.m."
"125","4/14/2025","Burglary","Inside","None reported","Female","22","White","Not Hispanic or Latino","1800 BOLTON ST","Western","Bolton Hill",39.30947,-76.629189,"Other/residential","12:00","p.m."
"126","4/14/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","500 THORNFIELD RD","Southwest","Yale Heights",39.276321,-76.692882,"Other/residential","12:45","p.m."
"127","4/14/2025","Burglary","Inside","None reported","Female","75","American Indian or Alaska Native","Not Hispanic or Latino","1900 SULGRAVE AVE","Northwest","Mount Washington",39.365292,-76.656557,"Other/residential","2:00","p.m."
"128","4/14/2025","Burglary","Inside","None reported","Male","45","American Indian or Alaska Native","Not Hispanic or Latino","1900 SULGRAVE AVE","Northwest","Mount Washington",39.365292,-76.656557,"Other/residential","2:00","p.m."
"129","4/14/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.307348,-76.641524,"Other/residential","4:00","p.m."
"130","4/14/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","8:00","p.m."
"131","4/14/2025","Burglary","Inside","None reported","Female","35","Unknown","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273588,-76.666454,"Other/residential","10:09","p.m."
"132","4/14/2025","Burglary","Inside","None reported","Male","36","Unknown","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273588,-76.666454,"Other/residential","10:09","p.m."
"133","4/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 4TH ST","Southern","Brooklyn",39.238823,-76.60454,"Other/residential","4:36","a.m."
"134","4/15/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.30977,-76.573129,"Other/residential","6:39","a.m."
"135","4/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331637,-76.696237,"Specialty store","10:24","a.m."
"136","4/15/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","100 OVERHILL RD","Northern","Guilford",39.342983,-76.623278,"Other/residential","11:00","p.m."
"137","4/15/2025","Burglary","Inside","None reported","Female","41","White","Unknown","100 OVERHILL RD","Northern","Guilford",39.342983,-76.623278,"Other/residential","11:00","p.m."
"138","4/15/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","11:17","p.m."
"139","4/16/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","12:00","a.m."
"140","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 HOMESTEAD ST","Northern","Better Waverly",39.327152,-76.608597,"Unknown","3:30","a.m."
"141","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","5:02","a.m."
"142","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","8:41","a.m."
"143","4/16/2025","Burglary","Inside","None reported","Male","69","White","Not Hispanic or Latino","1400 BOLTON ST","Western","Bolton Hill",39.306459,-76.625511,"Other/residential","11:30","a.m."
"144","4/16/2025","Burglary","Inside","None reported","Female","74","White","Not Hispanic or Latino","1400 BOLTON ST","Western","Bolton Hill",39.306459,-76.625511,"Other/residential","11:30","a.m."
"145","4/16/2025","Burglary","Inside","Personal weapons","Male","44","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335743,-76.659184,"Other/residential","1:55","p.m."
"146","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W SARATOGA ST","Central","Downtown",39.292992,-76.618684,"Wholesaler/store","2:08","p.m."
"147","4/16/2025","Burglary","","None reported","Female","44","White","Hispanic or Latino","2000 E LAFAYETTE AVE","Eastern","Broadway East",39.310915,-76.590012,"Vacant building","6:20","p.m."
"148","4/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","2900 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292516,-76.66488,"Shed/garage","1:10","a.m."
"149","4/17/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.311718,-76.676709,"Other/residential","4:00","a.m."
"150","4/17/2025","Burglary","Inside","None reported","Male","53","White","Not Hispanic or Latino","300 SOMERSET RD","Northern","Roland Park",39.341717,-76.628157,"Other/residential","7:25","a.m."
