"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","6/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","1:32","a.m."
"23","6/26/2026","Burglary","Inside",NA,"Male","58","None reported","Unknown","3700 ST PAUL STREET","Northern","Guilford",39.334247,-76.614857,"Other/residential","6:08","p.m."
"24","6/26/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319549,-76.573998,"Other/residential","8:00","p.m."
"25","6/27/2026","Burglary","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2200 TUCKER LN","Northwest","Wakefield",39.312809,-76.701307,"Other/residential","5:00","p.m."
"26","6/23/2026","Burglary","Inside",NA,"Male","34","None reported","Hispanic or Latino","400 S PULASKI ST","Southwest","Carrollton Ridge",39.282708,-76.649945,"Other/residential","8:00","a.m."
"27","6/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 LAURENS ST","Western","Sandtown-Winchester",39.303432,-76.638399,"Convenience store","3:00","a.m."
"28","6/28/2026","Burglary","Inside",NA,"Male","0","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"29","6/28/2026","Burglary","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"30","6/28/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"31","6/28/2026","Burglary","Inside",NA,"Male","16","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"32","6/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 MCKEAN AVE","Western","Sandtown-Winchester",39.309062,-76.647085,"Other/residential","10:20","p.m."
"33","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 BOSTON ST","Southeast","Canton",39.281742,-76.581892,"Restaurant","8:13","a.m."
"34","6/23/2026","Burglary","Inside",NA,"Female","41","White","Hispanic or Latino","900 N BELNORD AVE","Southeast","Madison-Eastend",39.301655,-76.578799,"Other/residential","1:41","p.m."
"35","6/26/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.282906,-76.648997,"Other/residential","12:00","p.m."
"36","6/20/2026","Burglary","Inside",NA,"Female","25","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.323873,-76.542451,"Other/residential","6:00","p.m."
"37","6/20/2026","Burglary","Inside",NA,"Male","50","White","Not Hispanic or Latino","1500 EASTERN AVE","Central","Fells Point",39.285283,-76.595735,"Office building","7:00","p.m."
"38","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 E PRATT ST","Central","Inner Harbor",39.286544,-76.610988,"Unknown","10:47","p.m."
"39","6/16/2026","Burglary","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1500 ASHBURTON ST","Western","Northwest Community Action",39.305185,-76.66173,"Street","7:00","p.m."
"40","6/26/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324451,-76.594917,"Other/residential","1:50","p.m."
"41","6/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6700 HOLABIRD AVE","Southeast","Graceland Park",39.272425,-76.530571,"Liquor store","7:21","a.m."
"42","6/28/2026","Burglary","Inside",NA,"Female","11","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.27876,-76.617867,"Other/residential","8:53","p.m."
"43","6/26/2026","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3600 BANCROFT RD","Northwest","Glen",39.360431,-76.699763,"Other/residential","7:00","a.m."
"44","6/26/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","3600 BANCROFT RD","Northwest","Glen",39.360431,-76.699763,"Other/residential","7:00","a.m."
"45","6/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 STAFFORD ST","Southwest","Gwynns Falls",39.278988,-76.667195,"Park","11:20","p.m."
"46","6/13/2026","Burglary","Inside",NA,"Female","49","White","Unknown","2700 N CALVERT ST","Northern","Charles Village",39.321506,-76.614212,"Other/residential","3:30","p.m."
"47","6/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 S LONGWOOD ST","Southwest","Gwynns Falls",39.277397,-76.666299,"Office building","7:50","a.m."
"48","6/23/2026","Burglary","Inside",NA,"Female","22","White","Not Hispanic or Latino","300 E 25TH ST","Eastern","Harwood",39.318197,-76.612424,"Other/residential","7:30","a.m."
"49","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E MONUMENT ST","Central","Mount Vernon",39.297545,-76.613886,"Other/residential","7:35","p.m."
"50","6/25/2026","Burglary","Inside",NA,"Female","39","None reported","Unknown","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.316784,-76.648443,"Other/residential","3:15","p.m."
"51","6/19/2026","Burglary","Inside",NA,"Female","86","Black or African American","Unknown","3400 ROSEDALE RD","Northwest","Hanlon-Longwood",39.323694,-76.66695,"Other/residential","9:00","p.m."
"52","6/19/2026","Burglary","Inside",NA,"Male","58","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.23864,-76.601338,"Other/residential","6:30","p.m."
"53","6/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Grocery/confection","9:50","a.m."
"54","6/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Wholesaler/store","11:30","a.m."
"55","6/15/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.363262,-76.701506,"Other/residential","3:00","p.m."
"56","6/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6400 BECKLEY ST","Southeast","Holabird Industrial Park",39.267304,-76.535056,"Public building","9:00","p.m."
"57","6/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 BENHILL AVE","Southern","Curtis Bay",39.220162,-76.588842,"Office building","10:30","p.m."
"58","6/13/2026","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2100 ALLENDALE RD","Northwest","Mount Holly",39.312261,-76.679984,"Other/residential","3:00","p.m."
"59","6/13/2026","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354806,-76.71065,"Other/residential","2:30","p.m."
"60","6/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Restaurant","5:00","a.m."
"61","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GAY ST","Central","Jonestown",39.29369,-76.607189,"Office building","4:00","p.m."
"62","6/26/2026","Burglary","Outside",NA,"Female","45","White","Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Mini storage lockers","10:00","p.m."
"63","6/12/2026","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1200 AISQUITH ST","Eastern","Oliver",39.304934,-76.602406,"Other/residential","8:40","p.m."
"64","6/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2000 FREDERICK AVE","Southwest","Carrollton Ridge",39.285951,-76.648934,"Street","7:53","p.m."
"65","6/21/2026","Burglary","Inside",NA,"Male","40","White","Unknown","3400 ELGIN AVE","Northwest","Mount Holly",39.312805,-76.675505,"Other/residential","2:00","p.m."
"66","6/21/2026","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329312,-76.531756,"Other/residential","5:59","p.m."
"67","6/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Car lot-new/used","2:45","a.m."
"68","6/19/2026","Burglary","Inside",NA,"Male","68","Asian","Unknown","200 SAINT PAUL PL","Central","Downtown",39.291871,-76.613305,"Drug store / med  bldg","12:00","a.m."
"69","6/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 SAINT PAUL PL","Central","Downtown",39.291871,-76.613305,"Drug store / med  bldg","12:00","a.m."
"70","6/19/2026","Burglary","Inside",NA,"Female","30","White","Unknown","200 SAINT PAUL PL","Central","Downtown",39.291871,-76.613305,"Drug store / med  bldg","12:00","a.m."
"71","6/18/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Car lot-new/used","8:00","a.m."
"72","6/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N PACA ST","Central","Downtown",39.290876,-76.622457,"Shopping malls/cntr","9:50","p.m."
"73","6/15/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","300 W 27TH ST","Northern","Remington",39.320264,-76.620631,"Other/residential","4:00","p.m."
"74","6/15/2026","Burglary","Inside",NA,"Female","14","Black or African American","Unknown","300 W 27TH ST","Northern","Remington",39.320264,-76.620631,"Other/residential","4:00","p.m."
"75","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S HIGH ST","Central","Little Italy",39.285883,-76.601393,"Tavern/night club","8:40","a.m."
"76","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 S HIGH ST","Central","Little Italy",39.285377,-76.60106,"Restaurant","7:00","a.m."
"77","6/28/2026","Burglary","Inside",NA,"Male","56","White","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.265533,-76.674298,"Other/residential","10:30","p.m."
"78","6/13/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297516,-76.584072,"Other/residential","10:17","a.m."
"79","6/13/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.247414,-76.629131,"Other/residential","7:10","a.m."
"80","6/21/2026","Burglary","Inside",NA,"Male","66","White","Unknown","3900 ROSECREST AVE","Northwest","Glen",39.355136,-76.695495,"Other/residential","8:45","a.m."
"81","6/21/2026","Burglary","Inside",NA,"Female","62","White","Not Hispanic or Latino","3900 ROSECREST AVE","Northwest","Glen",39.355136,-76.695495,"Other/residential","8:45","a.m."
"82","6/24/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243342,-76.62753,"Other/residential","3:00","a.m."
"83","6/21/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1600 BOOKER CT","Western","Sandtown-Winchester",39.304782,-76.643721,"Other/residential","8:32","a.m."
"84","6/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 SIDNEY AVE","Southern","Westport",39.260332,-76.634051,"Office building","4:30","p.m."
"85","6/18/2026","Burglary","Inside",NA,"Female","41","Black or African American","Unknown","900 BAYARD ST","Southern","Washington Village/Pigtown",39.280976,-76.638311,"Other/residential","9:00","p.m."
"86","6/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Grocery/confection","9:50","a.m."
"87","6/15/2026","Burglary","Inside",NA,"Male","41","White","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324624,-76.602251,"Other/residential","7:10","p.m."
"88","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"School","4:52","p.m."
"89","6/29/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298154,-76.583483,"Public building","1:00","p.m."
"90","6/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N PACA ST","Central","Downtown",39.290876,-76.622457,"Shopping malls/cntr","9:50","p.m."
"91","6/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 ST PAUL STREET","Eastern","Old Goucher",39.316933,-76.615501,"Office building","5:31","p.m."
"92","6/24/2026","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","1300 S CLINTON ST","Southeast","Canton",39.278125,-76.569237,"Other/residential","4:00","p.m."
"93","6/24/2026","Burglary","Inside","Personal weapons","Female","80","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.359061,-76.607614,"Other/residential","10:00","p.m."
"94","6/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.28684,-76.56516,"Office building","2:09","p.m."
"95","6/17/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Glen",39.358279,-76.704376,"Gas station","8:02","a.m."
"96","6/15/2026","Burglary","Inside",NA,"Female","28","White","Unknown","3800 HICKORY AVE","Northern","Hampden",39.334682,-76.635014,"Other/residential","1:25","a.m."
"97","6/20/2026","Burglary","Inside",NA,"Female","29","White","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316842,-76.611078,"Other/residential","2:20","a.m."
"98","6/16/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","2900 ARUNAH AVE","Western","Franklintown Road",39.295349,-76.666399,"Other/residential","4:00","a.m."
"99","6/16/2026","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","2200 GUILFORD AVE","Eastern","Barclay",39.314803,-76.612477,"Other/residential","9:50","p.m."
"100","6/16/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291437,-76.569984,"Other/residential","11:58","p.m."
"101","6/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370858,-76.610604,"Restaurant","6:07","a.m."
"102","6/16/2026","Burglary","Inside",NA,"Female","71","White","Not Hispanic or Latino","1000 BENNETT PL","Western","Harlem Park",39.295087,-76.635016,"Other/residential","1:56","p.m."
"103","6/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 ALICEANNA ST","Central","Fells Point",39.283498,-76.597908,"Office building","1:00","p.m."
"104","6/16/2026","Burglary","Inside",NA,"Male","46","White","Not Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.264633,-76.657465,"Other/residential","10:40","p.m."
"105","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Hamilton Hills",39.351558,-76.562388,"Other/residential","10:00","p.m."
"106","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 EASTERN AVE","Southeast","Brewers Hill",39.286525,-76.565618,"Office building","7:07","a.m."
"107","6/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 MADISON AVE","Western","Druid Heights",39.309651,-76.635291,"Religious  institution","1:30","p.m."
"108","6/11/2026","Burglary","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","1 S EUTAW ST","Central","Downtown",39.28916,-76.620835,"Other/residential","2:20","a.m."
"109","6/10/2026","Burglary","Inside",NA,"Male","43","White","Not Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307381,-76.631941,"Other/residential","9:30","p.m."
"110","6/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 GARRISON BLVD","Northwest","Mount Holly",39.312325,-76.675179,"Religious  institution","5:30","a.m."
"111","6/11/2026","Burglary","Inside",NA,"Male","60","Black or African American","Unknown","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.349544,-76.671281,"Other/residential","3:11","p.m."
"112","6/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 HOPKINS PL","Central","Downtown West",39.287221,-76.618172,"Hotel/motel","12:00","p.m."
"113","6/8/2026","Burglary","Inside",NA,"Female","42","White","Hispanic or Latino","700 N LUZERNE AVE","Southeast","Madison-Eastend",39.299305,-76.580709,"Other/residential","3:35","p.m."
"114","6/8/2026","Burglary","Inside",NA,"Male","63","None reported","Unknown","300 LONEYS LN","Southeast","Ellwood Park/Monument",39.295954,-76.572372,"Other/residential","1:00","p.m."
"115","6/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Office building","3:40","a.m."
"116","6/28/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1000 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331896,-76.602261,"Other/residential","8:50","a.m."
"117","6/9/2026","Burglary","Inside",NA,"Female","41","Asian","Not Hispanic or Latino","3200 EVERGREEN AVE","Northeast","Hamilton",39.351229,-76.55665,"Other/residential","2:00","a.m."
"118","6/10/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","900 BONAPARTE AVE","Eastern","East Baltimore Midway",39.316239,-76.601763,"Other/residential","10:00","p.m."
"119","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 FRANKFURST AVE","Southern","Fairfield Area",39.242,-76.598278,"Office building","1:00","a.m."
"120","6/20/2026","Burglary","Inside",NA,"Male","49","White","Unknown","2200 CEDLEY ST","Southern","Westport",39.263168,-76.63171,"Other/residential","1:30","a.m."
"121","6/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7 W CENTRE ST","Central","Mount Vernon",39.296291,-76.61565,"Convenience store","9:03","a.m."
"122","6/19/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","1800 LAURENS ST","Western","Sandtown-Winchester",39.303234,-76.646952,"Other/residential","7:00","p.m."
"123","6/14/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","200 E 25TH ST","Eastern","Barclay",39.317799,-76.61329,"Other/residential","11:18","a.m."
"124","6/14/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","200 E 25TH ST","Eastern","Barclay",39.317799,-76.61329,"Other/residential","11:18","a.m."
"125","6/10/2026","Burglary","Inside",NA,"Male","35","Black or African American","Hispanic or Latino","4200 LABYRINTH RD","Northwest","Fallstaff",39.358099,-76.709332,"Other/residential","4:30","p.m."
"126","6/9/2026","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2800 GARRISON BLVD","Northwest","Garwyn Oaks",39.319411,-76.677189,"Other/residential","11:11","p.m."
"127","6/9/2026","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1400 HOLLINS ST","Southwest","Union Square",39.287609,-76.640451,"Other/residential","11:30","p.m."
"128","6/4/2026","Burglary",NA,NA,"Male","45","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"129","6/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6600 CHANDLERY ST","Southeast","Holabird Industrial Park",39.2703,-76.53074,"Unknown","5:23","a.m."
"130","6/14/2026","Burglary","Inside",NA,"Female","41","White","Not Hispanic or Latino","6600 CHANDLERY ST","Southeast","Holabird Industrial Park",39.2703,-76.53074,"Unknown","5:23","a.m."
"131","6/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Other/residential","6:00","a.m."
"132","6/22/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308266,-76.655209,"Other/residential","8:54","a.m."
"133","6/8/2026","Burglary","Inside",NA,"Male","41","White","Hispanic or Latino","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308973,-76.64607,"Other/residential","9:14","a.m."
"134","6/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 S BROADWAY","Central","Fells Point",39.284375,-76.593627,"Office building","10:30","p.m."
"135","6/22/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320024,-76.612765,"Other/residential","6:00","a.m."
"136","6/6/2026","Burglary","Inside",NA,"Female","41","Asian","Not Hispanic or Latino","3200 EVERGREEN AVE","Northeast","Hamilton",39.351229,-76.55665,"Other/residential","8:30","p.m."
"137","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 W LANVALE ST","Western","Midtown-Edmondson",39.296054,-76.652333,"Office building","12:00","p.m."
"138","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5300 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.218423,-76.58599,"Office building","10:00","p.m."
"139","6/7/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","300 TUNBRIDGE RD","Northern","Homeland",39.356981,-76.613576,"Other/residential","12:00","a.m."
"140","6/22/2026","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320024,-76.612765,"Other/residential","6:00","a.m."
"141","6/7/2026","Burglary","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2800 MAUDLIN AVE","Southern","Morrell Park",39.261346,-76.653607,"Other/residential","6:00","p.m."
"142","6/6/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243499,-76.62707,"Other/residential","2:00","a.m."
"143","6/8/2026","Burglary","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.30872,-76.655229,"Other/residential","1:00","a.m."
"144","6/4/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","3800 SAINT PAUL ST","Northern","Guilford",39.335197,-76.614384,"Other/residential","3:31","p.m."
"145","6/4/2026","Burglary",NA,NA,"Female","41","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"146","6/16/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"600 W SARATOGA ST","Central","University Of Maryland",39.292792,-76.62716,"Construction site","10:00","p.m."
"147","6/4/2026","Burglary",NA,NA,"Male","40","Unknown","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"148","6/6/2026","Burglary","Inside",NA,"Female","24","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","7:00","p.m."
"149","6/13/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297516,-76.584072,"Other/residential","10:17","a.m."
"150","6/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 ANNAPOLIS RD","Southern","Westport",39.255629,-76.637213,"Office building","10:00","p.m."
"151","6/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 S BROADWAY","Central","Fells Point",39.288685,-76.593377,"Restaurant","7:54","a.m."
