"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"26","11/7/2025","Burglary","Inside",NA,"Male","40","None reported","Hispanic or Latino","1300 N LUZERNE AVE","Eastern","Berea",39.306194,-76.581152,"Other/residential","1:00","a.m."
"27","11/9/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2200 N MONROE ST","Western","Mondawmin",39.313813,-76.648218,"Car lot-new/used","7:45","a.m."
"28","11/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 W BIDDLE ST","Central","Mid-Town Belvedere",39.303517,-76.617078,"Public building","9:00","a.m."
"29","11/3/2025","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","600 APPLETON ST","Western","Midtown-Edmondson",39.295908,-76.648072,"Other/residential","7:41","p.m."
"30","11/3/2025","Burglary","Inside",NA,"Male","61","Black or African American","Unknown","5200 CUTHBERT AVE","Northwest","Arlington",39.347172,-76.681537,"Other/residential","4:55","p.m."
"31","11/9/2025","Burglary","Inside",NA,"Male","69","White","Unknown","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.337485,-76.609279,"Other/residential","11:00","p.m."
"32","11/3/2025","Burglary","Inside",NA,"Male","41","None reported","Unknown","3000 PRESBURY ST","Northwest","Northwest Community Action",39.307287,-76.667857,"Other/residential","6:00","p.m."
"33","11/7/2025","Burglary","Inside",NA,"Male","49","Asian","Not Hispanic or Latino","2100 MCCULLOH ST","Western","Druid Heights",39.309267,-76.635868,"Other/residential","8:00","p.m."
"34","11/7/2025","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296971,-76.573426,"Other/residential","8:21","p.m."
"35","11/7/2025","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","1000 N EDEN ST","Central","Johnston Square",39.301835,-76.59956,"Other/residential","5:00","a.m."
"36","11/8/2025","Burglary","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Mount Vernon",39.295836,-76.621146,"Other/residential","12:00","a.m."
"37","11/9/2025","Burglary","Inside",NA,"Female","55","Black or African American","Unknown","2500 BROOKFIELD AVE","Western","Reservoir Hill",39.316146,-76.634156,"Other/residential","9:30","a.m."
"38","11/8/2025","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","5400 JONQUIL AVE","Northwest","Arlington",39.349011,-76.685069,"Other/residential","3:30","p.m."
"39","11/8/2025","Burglary","Inside",NA,"Male","59","Unknown","Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295353,-76.6663,"Other/residential","7:00","a.m."
"40","11/9/2025","Burglary","Inside",NA,"Female","74","White","Unknown","4800 WOODSIDE RD","Southwest","Ten Hills",39.289006,-76.700138,"Other/residential","12:00","a.m."
"41","11/4/2025","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","700 VENABLE AVE","Northern","Waverly",39.328997,-76.605767,"Other/residential","7:20","p.m."
"42","11/4/2025","Burglary","Inside",NA,"Female","60","White","Not Hispanic or Latino","600 HOMESTEAD ST","Northern","Better Waverly",39.326656,-76.607583,"Other/residential","11:30","p.m."
"43","11/5/2025","Burglary","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Mini storage lockers","2:00","a.m."
"44","11/5/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"300 SAINT PAUL PL","Central","Downtown",39.293687,-76.614381,"Mini storage lockers","2:00","a.m."
"45","11/4/2025","Burglary","Inside",NA,"Female","24","None reported","Hispanic or Latino","500 S MACON ST","Southeast","Greektown",39.286581,-76.557432,"Other/residential","3:30","p.m."
"46","11/5/2025","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.319123,-76.609742,"Other/residential","4:10","a.m."
"47","11/6/2025","Burglary","Inside",NA,"Female","41","None reported","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.330748,-76.609254,"Unknown","10:13","a.m."
"48","11/6/2025","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234077,-76.601127,"Other/residential","1:00","p.m."
"49","11/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","3:20","a.m."
"50","11/7/2025","Burglary","Inside",NA,"Male","57","None reported","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","3:20","a.m."
"51","11/8/2025","Burglary","Inside",NA,"Male","36","Black or African American","Unknown","800 WINANS WAY","Southwest","Hunting Ridge",39.297039,-76.700917,"Other/residential","7:00","p.m."
"52","11/6/2025","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2600 E BIDDLE ST","Southeast","Biddle Street",39.304666,-76.581085,"Other/residential","5:00","a.m."
"53","11/5/2025","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","4600 BRIARCLIFT RD","Southwest","Hunting Ridge",39.299366,-76.698417,"Other/residential","6:14","p.m."
"54","11/5/2025","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","4600 BRIARCLIFT RD","Southwest","Hunting Ridge",39.299366,-76.698417,"Other/residential","6:14","p.m."
"55","11/9/2025","Burglary","Inside",NA,"Male","33","Black or African American","Unknown","2100 N CHARLES ST","Eastern","Charles North",39.313858,-76.616479,"Other/residential","4:00","a.m."
"56","11/5/2025","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","7:30","a.m."
"57","11/7/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294597,-76.59716,"Other/residential","7:30","p.m."
"58","11/5/2025","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.294968,-76.580067,"Other/residential","11:00","a.m."
"59","11/7/2025","Burglary","Inside",NA,"Male","41","Black or African American","Unknown","4400 GARRISON BLVD","Northwest","Dolfield",39.336778,-76.684485,"Other/residential","8:00","p.m."
"60","11/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282827,-76.629325,"Office building","9:00","p.m."
"61","11/4/2025","Burglary","Inside","Personal weapons","Female","21","None reported","Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.277096,-76.545807,"Other/residential","1:00","p.m."
"62","11/4/2025","Burglary","Inside",NA,"Male","58","Asian","Unknown","5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","9:11","a.m."
"63","11/6/2025","Burglary","Inside",NA,"Female","33","White","Unknown","3200 ABELL AVE","Northern","Abell",39.327551,-76.612353,"Other/residential","2:30","p.m."
"64","11/3/2025","Burglary","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237748,-76.600054,"Other/residential","1:00","p.m."
"65","11/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"10 E LEXINGTON ST","Central","Downtown",39.291002,-76.614565,"Office building","11:35","a.m."
"66","11/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 EDISON HWY","Eastern","Berea",39.313957,-76.573619,"Other/residential","3:25","a.m."
"67","11/8/2025","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306231,-76.635265,"Other/residential","1:00","a.m."
"68","11/7/2025","Burglary","Inside",NA,"Male","43","White","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316556,-76.630556,"Other/residential","6:56","a.m."
"69","11/7/2025","Burglary","Inside","Personal weapons","Male","32","Black or African American","Unknown","3800 GRANADA AVE","Northwest","Dorchester",39.331911,-76.687277,"Other/residential","7:30","a.m."
"70","11/8/2025","Burglary","Inside",NA,"Male","44","None reported","Unknown","1500 N PULASKI ST","Western","Easterwood",39.305234,-76.651287,"Other/residential","6:39","a.m."
"71","11/8/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281531,-76.636943,"Other/residential","5:20","p.m."
"72","11/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.317034,-76.617173,"Restaurant","4:30","a.m."
"73","11/7/2025","Burglary","Inside",NA,"Male","60","None reported","Hispanic or Latino","1100 STEIGER WAY","Eastern","Armistead Gardens",39.305608,-76.548162,"Other/residential","10:31","p.m."
"74","11/8/2025","Burglary",NA,NA,NA,"None reported","None reported",NA,"800 N CARROLLTON AVE","Western","Harlem Park",39.298688,-76.637479,"Vacant building","10:40","a.m."
"75","11/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 CATHEDRAL ST","Central","Mount Vernon",39.299298,-76.617309,"Restaurant","1:00","a.m."
"76","11/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304033,-76.61583,"Restaurant","2:00","a.m."
"77","11/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W LEXINGTON ST","Central","Downtown",39.291507,-76.617454,"Office building","4:14","a.m."
"78","11/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 E 25TH ST","Eastern","Barclay",39.317862,-76.611669,"Other/residential","1:00","p.m."
"79","11/7/2025","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Barclay",39.317862,-76.611669,"Other/residential","1:00","p.m."
"80","11/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 BELAIR RD","Eastern","Belair-Edison",39.320697,-76.574417,"Restaurant","6:38","a.m."
"81","11/7/2025","Burglary","Inside",NA,"Male","59","Black or African American","Unknown","2000 N BENTALOU ST","Western","Mondawmin",39.311402,-76.653965,"Other/residential","10:43","p.m."
"82","11/5/2025","Burglary","Inside","Personal weapons","Female","28","Black or African American","Unknown","1100 WICKLOW RD","Southwest","Rognel Heights",39.298387,-76.691191,"Other/residential","9:00","a.m."
"83","11/4/2025","Burglary","Inside",NA,"Female","36","White","Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302675,-76.663443,"Other/residential","3:00","p.m."
"84","11/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","5:17","a.m."
"85","11/4/2025","Burglary","Inside",NA,"Male","58","Asian","Unknown","5400 YORK RD","Northern","Homeland",39.355817,-76.610155,"Restaurant","5:17","a.m."
"86","11/5/2025","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","200 N ROCK GLEN RD","Southwest","Ten Hills",39.285943,-76.705599,"Other/residential","11:00","a.m."
"87","11/5/2025","Burglary","Inside",NA,"Female","41","White","Unknown","600 MONTPELIER ST","Northern","Better Waverly",39.326287,-76.607281,"Other/residential","9:00","p.m."
"88","11/3/2025","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294101,-76.656831,"Other/residential","11:00","p.m."
"89","11/4/2025","Burglary","Outside",NA,"Male","43","White","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316556,-76.630556,"Construction site","1:00","a.m."
"90","11/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.230641,-76.586853,"Office building","9:00","p.m."
"91","11/10/2025","Burglary","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1000 RENICK CT","Southern","Brooklyn",39.227853,-76.598042,"Other/residential","6:00","a.m."
"92","11/25/2025","Burglary","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","60 N CULVER ST","Southwest","Saint Josephs",39.287088,-76.676489,"Other/residential","2:00","a.m."
"93","11/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","8 MARKET PL","Central","Downtown",39.289617,-76.607286,"Office building","8:00","a.m."
"94","11/25/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","8 MARKET PL","Central","Downtown",39.289617,-76.607286,"Office building","8:00","a.m."
"95","11/25/2025","Burglary","Inside","None reported","Male","39","White","Unknown","8 MARKET PL","Central","Downtown",39.289617,-76.607286,"Office building","8:00","a.m."
"96","11/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","8 MARKET PL","Central","Downtown",39.289617,-76.607286,"Office building","8:00","a.m."
"97","11/25/2025","Burglary","Inside","None reported","Female","54","Black or African American","Unknown","8 MARKET PL","Central","Downtown",39.289617,-76.607286,"Office building","8:00","a.m."
"98","11/25/2025","Burglary","Inside","None reported","Male","37","None reported","Hispanic or Latino","3500 HORTON AVE","Southern","Brooklyn",39.238901,-76.605297,"Other/residential","8:38","a.m."
"99","11/25/2025","Burglary","Inside","None reported","Male","48","American Indian or Alaska Native","Not Hispanic or Latino","300 E 25TH ST","Eastern","Harwood",39.318197,-76.612424,"Other/residential","10:44","a.m."
"100","11/25/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.31245,-76.643238,"Other/residential","11:30","a.m."
"101","11/25/2025","Burglary","Inside","None reported","Male","66","None reported","Unknown","2600 HURON ST","Southern","Mount Winans",39.261294,-76.644463,"Other/residential","1:00","p.m."
"102","11/25/2025","Burglary","Inside","None reported","Male","29","Black or African American","Unknown","400 E 28TH ST","Northern","Harwood",39.322024,-76.610082,"Other/residential","1:30","p.m."
"103","11/25/2025","Burglary","Inside","None reported","Male","36","None reported","Not Hispanic or Latino","3500 OLD FREDERICK RD","Southwest","Irvington",39.282598,-76.675469,"Other/residential","3:42","p.m."
"104","11/25/2025","Burglary","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","5500 ELDERON AVE","Northwest","Grove Park",39.341939,-76.700323,"Other/residential","4:00","p.m."
"105","11/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306296,-76.673527,"Other/residential","8:00","p.m."
"106","11/25/2025","Burglary","Inside","None reported","Female","28","White","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320025,-76.615803,"Other/residential","9:00","p.m."
"107","11/25/2025","Burglary","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294012,-76.653742,"Other/residential","9:30","p.m."
"108","11/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 S MOUNT ST","Southwest","Mount Clare",39.283632,-76.643349,"Other/residential","10:00","p.m."
"109","11/26/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","30 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.286667,-76.670629,"Other/residential","12:00","a.m."
"110","11/26/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283673,-76.688351,"Other/residential","5:30","a.m."
"111","11/26/2025","Burglary","Inside","None reported","Male","27","Black or African American","Unknown","500 SANFORD PL","Western","Druid Heights",39.308971,-76.640903,"Other/residential","11:00","a.m."
"112","11/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","11:14","a.m."
"113","11/26/2025","Burglary","Inside","None reported","Male","23","Asian","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","11:14","a.m."
"114","11/26/2025","Burglary","Inside","None reported","Male","40","None reported","Hispanic or Latino","3900 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.291124,-76.564345,"Other/residential","12:10","p.m."
"115","11/26/2025","Burglary","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5800 FALKIRK RD","Northeast","Ramblewood",39.362625,-76.588318,"Other/residential","3:54","p.m."
"116","11/26/2025","Burglary","Inside","None reported","Male","None reported","None reported","Not Hispanic or Latino","2100 BOLTON ST","Western","Reservoir Hill",39.312151,-76.630193,"Other/residential","7:30","p.m."
"117","11/27/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","1000 N GAY ST","Central","Gay Street",39.303227,-76.595069,"Other/residential","5:53","a.m."
"118","11/27/2025","Burglary","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","6:55","a.m."
"119","11/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 CATHEDRAL ST","Central","Mount Vernon",39.299298,-76.617309,"Office building","8:26","a.m."
"120","11/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 CATHEDRAL ST","Central","Mount Vernon",39.299298,-76.617309,"Convenience store","10:30","a.m."
"121","11/27/2025","Burglary","Inside","None reported","Female","31","Black or African American","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.323137,-76.61432,"Other/residential","10:15","p.m."
"122","11/27/2025","Burglary","Inside","None reported","Male","55","White","Not Hispanic or Latino","1100 GORSUCH AVE","Northern","Better Waverly",39.325466,-76.602429,"Other/residential","11:50","p.m."
"123","11/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Other/residential","10:00","a.m."
"124","11/28/2025","Burglary","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","3100 KENTUCKY AVE","Eastern","Belair-Edison",39.322864,-76.569647,"Other/residential","10:43","a.m."
"125","11/28/2025","Burglary","Inside","None reported","Male","61","White","Not Hispanic or Latino","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.303889,-76.614671,"Other/residential","1:30","p.m."
"126","11/28/2025","Burglary","Inside","None reported","Male","28","Asian","Unknown","100 S CONKLING ST","Southeast","Baltimore Highlands",39.290506,-76.56756,"Other/residential","6:00","p.m."
"127","11/28/2025","Burglary","Inside","None reported","Male","84","Black or African American","Unknown","5000 READY AVE","Northern","Winston-Govans",39.349773,-76.608976,"Other/residential","6:30","p.m."
"128","11/28/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299321,-76.626506,"Other/residential","7:00","p.m."
"129","11/28/2025","Burglary","Inside","None reported","Male","22","White","Not Hispanic or Latino","1000 EDMONDSON AVE","Western","Harlem Park",39.295796,-76.634458,"Other/residential","9:30","p.m."
"130","11/29/2025","Burglary","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288423,-76.645507,"Other/residential","1:20","a.m."
"131","11/29/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","5000 NORWOOD AVE","Northwest","Howard Park",39.329458,-76.700529,"Other/residential","2:15","a.m."
"132","11/29/2025","Burglary","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311356,-76.641076,"Other/residential","5:30","a.m."
"133","11/29/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","5000 NORWOOD AVE","Northwest","Howard Park",39.329458,-76.700529,"Other/residential","7:00","a.m."
"134","11/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 E PATAPSCO AVE","Southern","Brooklyn",39.234725,-76.597941,"Convenience store","9:14","a.m."
"135","11/29/2025","Burglary","Inside","None reported","Female","73","Black or African American","Unknown","2500 WOODBROOK AVE","Western","Penn North",39.312132,-76.643412,"Other/residential","1:00","p.m."
"136","11/29/2025","Burglary","Inside","None reported","Female","46","White","Not Hispanic or Latino","3300 PINKNEY RD","Northwest","Cross Country",39.360845,-76.690747,"Other/residential","5:20","p.m."
"137","11/29/2025","Burglary","Inside","None reported","Male","57","White","Not Hispanic or Latino","3300 PINKNEY RD","Northwest","Cross Country",39.360845,-76.690747,"Other/residential","5:20","p.m."
"138","11/29/2025","Burglary","Inside","None reported","Female","25","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2800 HAMPDEN AVE","Northern","Remington",39.320552,-76.62407,"Other/residential","7:00","p.m."
"139","11/30/2025","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","5:01","a.m."
"140","11/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","7:00","a.m."
"141","11/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 FREDERICK AVE","Southwest","Irvington",39.28091,-76.673777,"Office building","7:45","a.m."
"142","11/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3300 FREDERICK AVE","Southwest","Irvington",39.28053,-76.673011,"Office building","7:53","a.m."
"143","11/30/2025","Burglary","Inside","None reported","Male","32","Unknown","Hispanic or Latino","200 N GLOVER ST","Southeast","Mcelderry Park",39.295295,-76.580077,"Other/residential","3:20","p.m."
"144","11/30/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","400 S VINCENT ST","Southwest","Mount Clare",39.282779,-76.642619,"Other/residential","5:00","p.m."
"145","11/30/2025","Burglary","Inside","Firearm","Female","57","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281564,-76.651182,"Other/residential","5:41","p.m."
"146","11/30/2025","Burglary","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317082,-76.671048,"Other/residential","6:16","p.m."
"147","11/18/2025","Burglary","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296361,-76.635264,"Other/residential","3:00","a.m."
"148","11/18/2025","Burglary","Inside","None reported","Male","67","Black or African American","Not Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296361,-76.635264,"Other/residential","3:00","a.m."
"149","11/18/2025","Burglary","Inside","None reported","Female","52","White","Unknown","2100 DRUID PARK DR","Northern","Woodberry",39.331799,-76.650007,"Other/residential","4:30","p.m."
"150","11/18/2025","Burglary","Inside","None reported","Female","26","Black or African American","Unknown","1500 LESTER MORTON CT","Central","Gay Street",39.299169,-76.596655,"Other/residential","5:00","p.m."
"151","11/18/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","3400 TERESA CT","Eastern","Belair-Edison",39.324362,-76.574365,"Other/residential","5:41","p.m."
