"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"19","5/2/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","200 S MONASTERY AVE","Southwest","Irvington",39.28339,-76.681137,"Other/residential","11:10","a.m."
"20","4/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","8:43","a.m."
"21","4/30/2025","Burglary","Inside",NA,"Male","71","None reported","Unknown","900 E CHASE ST","Central","Johnston Square",39.302794,-76.604129,"Other/residential","9:12","a.m."
"22","5/5/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284275,-76.686924,"Other/residential","5:30","a.m."
"23","5/5/2025","Burglary","Inside",NA,"Female","21","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284275,-76.686924,"Other/residential","5:30","a.m."
"24","5/5/2025","Burglary","Inside",NA,"Male","59","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221376,-76.586778,"Other/residential","8:30","p.m."
"25","5/6/2025","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1000 ASHLAND CT","Central","Oldtown",39.3002,-76.603579,"Other/residential","9:25","a.m."
"26","5/6/2025","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.327551,-76.57508,"Other/residential","11:30","a.m."
"27","5/6/2025","Burglary","Inside",NA,"Male","48","None reported","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327678,-76.684629,"Other/residential","7:22","p.m."
"28","5/5/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 BOSTON ST","Southeast","Canton",39.282505,-76.583064,"Office building","8:55","a.m."
"29","5/5/2025","Burglary","Inside",NA,"Male","42","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296361,-76.635111,"Other/residential","8:00","p.m."
"30","4/30/2025","Burglary","Inside",NA,"Male","65","White","Unknown","6300 WIRT AVE","Northwest","Cross Country",39.361231,-76.693189,"Other/residential","5:10","p.m."
"31","5/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 WASHINGTON BLVD","Central","Downtown West",39.28565,-76.622471,"Tavern/night club","7:54","a.m."
"32","4/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ULMAN AVE","Northern","Park Circle",39.329766,-76.658393,"Other/residential","2:52","p.m."
"33","4/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N CARROLLTON AVE","Western","Harlem Park",39.298078,-76.637317,"Religious  institution","3:40","p.m."
"34","5/1/2025","Burglary","Inside",NA,"Male","49","White","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","2:00","a.m."
"35","5/3/2025","Burglary","Inside",NA,"Male","34","White","Unknown","2700 HUDSON ST","Southeast","Canton",39.282163,-76.577888,"Other/residential","5:55","p.m."
"36","4/30/2025","Burglary","Inside",NA,"Male","38","White","Hispanic or Latino","100 N JANNEY ST","Southeast","Kresson",39.294433,-76.560902,"Other/residential","2:00","a.m."
"37","5/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 WOODBROOK AVE","Western","Penn North",39.312847,-76.643696,"Other/residential","6:30","p.m."
"38","5/7/2025","Burglary","Inside",NA,"Female","37","White","Unknown","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","2:00","a.m."
"39","5/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 PELHAM AVE","Eastern","Belair-Edison",39.327551,-76.57508,"Other/residential","11:30","a.m."
"40","5/2/2025","Burglary","Inside",NA,"Male","32","White","Hispanic or Latino","500 ARSAN AVE","Southern","Brooklyn",39.239533,-76.602104,"Other/residential","2:00","p.m."
"41","5/4/2025","Burglary","Inside",NA,"Female","31","White","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.245242,-76.626609,"Other/residential","5:55","p.m."
"42","5/6/2025","Burglary","Inside",NA,"Female","55","White","Unknown","3600 BUENA VISTA AVE","Northern","Hampden",39.331686,-76.639901,"Other/residential","4:00","p.m."
"43","5/6/2025","Burglary","Outside",NA,"Male","30","None reported","Not Hispanic or Latino","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283286,-76.646259,"Shed/garage","9:00","p.m."
"44","5/6/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315985,-76.632845,"Other/residential","12:30","p.m."
"45","5/6/2025","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","3000 CLIFTON AVE","Northwest","Walbrook",39.311423,-76.6687,"Other/residential","10:00","p.m."
"46","5/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 LINDEN AVE","Western","Reservoir Hill",39.311737,-76.632296,"School","12:26","a.m."
"47","5/5/2025","Burglary","Inside",NA,"Male","33","Unknown","Unknown","3300 OAKFIELD AVE","Northwest","Central Forest Park",39.32519,-76.687037,"Other/residential","7:00","p.m."
"48","4/30/2025","Burglary","Outside",NA,"Male","47","Black or African American","Hispanic or Latino","3300 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294251,-76.570931,"Mini storage lockers","4:00","a.m."
"49","5/1/2025","Burglary","Inside","Personal weapons","Female","23","White","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","2:00","a.m."
"50","5/1/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","2:00","a.m."
"51","4/30/2025","Burglary","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.279091,-76.693954,"Other/residential","8:40","p.m."
"52","4/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7 W PRESTON ST","Central","Mid-Town Belvedere",39.304411,-76.616873,"Restaurant","6:20","a.m."
"53","4/30/2025","Burglary","Inside",NA,"Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"54","4/30/2025","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"55","5/3/2025","Burglary","Inside",NA,"Male","42","Asian","Middle Eastern","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28282,-76.631602,"Other/residential","7:55","p.m."
"56","5/3/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"57","5/3/2025","Burglary","Outside",NA,"Male","27","White","Hispanic or Latino","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"58","5/6/2025","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.3432,-76.644963,"Other/residential","11:00","a.m."
"59","5/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 N EDEN ST","Central","Johnston Square",39.302392,-76.59964,"Other/residential","7:20","p.m."
"60","5/6/2025","Burglary","Inside",NA,"Male","24","None reported","Unknown","2900 N CALVERT ST","Northern","Charles Village",39.323626,-76.614354,"Other/residential","7:00","a.m."
"61","5/6/2025","Burglary","Inside",NA,"Male","23","None reported","Unknown","2900 N CALVERT ST","Northern","Charles Village",39.323626,-76.614354,"Other/residential","7:00","a.m."
"62","5/7/2025","Burglary","Inside",NA,"Male","52","Black or African American","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.295791,-76.633409,"Other/residential","4:33","p.m."
"63","5/1/2025","Burglary","Inside",NA,"Male","29","Unknown","Hispanic or Latino","1800 EUTAW PL","Western","Madison Park",39.307827,-76.631208,"Other/residential","11:00","a.m."
"64","5/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 DUNDALK AVE","Southeast","Graceland Park",39.280477,-76.535003,"Other/residential","8:05","p.m."
"65","5/3/2025","Burglary","Outside",NA,"Male","35","White","Hispanic or Latino","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"66","5/3/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"67","5/3/2025","Burglary","Outside",NA,"Male","None reported","White","Unknown","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"68","5/3/2025","Burglary","Outside",NA,"Male","32","White","Unknown","800 POPLAR GROVE ST","Western","Franklintown Road",39.297572,-76.66597,"Construction site","8:00","p.m."
"69","5/3/2025","Burglary","Inside",NA,"Male","46","Black or African American","Unknown","600 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.298295,-76.572862,"Other/residential","11:25","a.m."
"70","5/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.361166,-76.609874,"Wholesaler/store","9:15","a.m."
"71","5/4/2025","Burglary","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","2500 BARCLAY ST","Northern","Harwood",39.318832,-76.611033,"Other/residential","12:45","a.m."
"72","5/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 N MONROE ST","Western","Easterwood",39.307671,-76.648259,"Other/residential","4:00","a.m."
"73","5/6/2025","Burglary","Inside",NA,"Male","42","White","Unknown","1000 N WASHINGTON ST","Southeast","Middle East",39.302951,-76.589688,"Other/residential","10:00","p.m."
"74","5/6/2025","Burglary","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","9:00","p.m."
"75","5/6/2025","Burglary","Inside",NA,"Male","51","White","Unknown","2300 AIKEN ST","Eastern","East Baltimore Midway",39.316506,-76.598161,"Other/residential","4:00","p.m."
"76","5/22/2025","Burglary","Inside","None reported","Male","52","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1400 ELMTREE ST","Southern","Curtis Bay",39.224555,-76.590174,"Other/residential","12:00","a.m."
"77","5/22/2025","Burglary","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267258,-76.652068,"Other/residential","1:00","a.m."
"78","5/22/2025","Burglary","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Other/residential","3:30","a.m."
"79","5/22/2025","Burglary","Inside","None reported","Male","80","American Indian or Alaska Native","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28508,-76.645687,"Other/residential","6:30","p.m."
"80","5/22/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28508,-76.645687,"Other/residential","6:30","p.m."
"81","5/22/2025","Burglary","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","300 N STRICKER ST","Southwest","Franklin Square",39.292401,-76.641023,"Other/residential","7:30","p.m."
"82","5/22/2025","Burglary","Inside","None reported","Male","43","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","7:41","p.m."
"83","5/22/2025","Burglary","Inside","None reported","Female","67","White","Not Hispanic or Latino","1500 HAZEL ST","Southern","Curtis Bay",39.226176,-76.589919,"Other/residential","11:00","p.m."
"84","5/23/2025","Burglary","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3800 GREENSPRING AVE","Northern","Park Circle",39.33476,-76.65628,"Other/residential","11:00","a.m."
"85","5/23/2025","Burglary","Inside","None reported","Female","63","White","Not Hispanic or Latino","300 S FULTON AVE","Southwest","Carrollton Ridge",39.283459,-76.645107,"Other/residential","11:54","a.m."
"86","5/23/2025","Burglary","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267209,-76.652248,"Construction site","12:30","p.m."
"87","5/23/2025","Burglary","Inside","None reported","Female","8","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","5:30","p.m."
"88","5/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","6:30","p.m."
"89","5/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 SPRINGFIELD AVE","Northern","Pen Lucy",39.341096,-76.605025,"Other/residential","7:02","p.m."
"90","5/24/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326629,-76.611875,"Other/residential","4:15","a.m."
"91","5/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 HARFORD RD","Northeast","Moravia-Walther",39.343784,-76.568019,"Convenience store","6:10","a.m."
"92","5/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4800 HARFORD RD","Northeast","Waltherson",39.344462,-76.567396,"Restaurant","6:16","a.m."
"93","5/24/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","1200 W LOMBARD ST","Southwest","Hollins Market",39.286423,-76.637466,"Other/residential","12:50","p.m."
"94","5/24/2025","Burglary","Inside","None reported","Female","51","Black or African American","Unknown","1300 LEMMON ST","Southwest","Union Square",39.285903,-76.638749,"Other/residential","3:20","p.m."
"95","5/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 N CALVERTON RD","Southwest","Penrose/Fayette Street Outreach",39.290863,-76.65861,"Office building","5:00","p.m."
"96","5/24/2025","Burglary","Inside","None reported","Female","26","White","Not Hispanic or Latino","2400 MARBOURNE AVE","Southern","Lakeland",39.254008,-76.651757,"Other/residential","7:00","p.m."
"97","5/24/2025","Burglary","Inside","None reported","Male","46","None reported","Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.317103,-76.607407,"Other/residential","10:00","p.m."
"98","5/24/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","800 W BARRE ST","Southern","Washington Village/Pigtown",39.281957,-76.626812,"Other/residential","11:00","p.m."
"99","5/25/2025","Burglary","Inside","None reported","Male","37","None reported","Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304273,-76.57817,"Other/residential","4:00","a.m."
"100","5/25/2025","Burglary","Inside","None reported","Female","20","None reported","Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304273,-76.57817,"Other/residential","4:00","a.m."
"101","5/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","7:40","a.m."
"102","5/25/2025","Burglary","Inside","None reported","Male","45","White","Not Hispanic or Latino","100 S SCHROEDER ST","Southwest","Hollins Market",39.285906,-76.633459,"Tavern/night club","8:30","a.m."
"103","5/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 S SCHROEDER ST","Southwest","Hollins Market",39.285906,-76.633459,"Tavern/night club","8:30","a.m."
"104","5/25/2025","Burglary","Inside","None reported","Female","81","Black or African American","Not Hispanic or Latino","3100 GLEN AVE","Northwest","Glen",39.358821,-76.682909,"Other/residential","3:00","p.m."
"105","5/25/2025","Burglary","Inside","None reported","Male","43","None reported","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","7:00","p.m."
"106","5/25/2025","Burglary","Inside","None reported","Female","51","Black or African American","Unknown","2800 WOODLAND AVE","Northern","Cylburn",39.346488,-76.664455,"Other/residential","7:55","p.m."
"107","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","6:16","a.m."
"108","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E 33RD ST","Northern","Abell",39.328156,-76.610581,"Convenience store","7:00","a.m."
"109","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","","Eastern","Charles North",39.312368,-76.618065,"Restaurant","7:20","a.m."
"110","5/26/2025","Burglary","Outside","None reported","Male","49","White","Not Hispanic or Latino","","Northern","Harwood",39.321531,-76.609466,"Park","1:30","p.m."
"111","5/26/2025","Burglary","Inside","None reported","Male","27","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.324321,-76.614902,"Other/residential","4:00","p.m."
"112","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1500 N PAYSON ST","Western","Easterwood",39.305486,-76.649867,"Other/residential","6:00","p.m."
"113","5/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 N GILMOR ST","Southwest","Franklin Square",39.292881,-76.642464,"Other/residential","7:00","p.m."
"114","5/27/2025","Burglary","Inside","None reported","Female","67","Black or African American","Unknown","5100 NELSON AVE","Northwest","Langston Hughes",39.343874,-76.680907,"Other/residential","1:00","a.m."
"115","5/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:49","a.m."
"116","5/27/2025","Burglary","Inside","None reported","Female","48","Black or African American","Unknown","5800 BELLONA AVE","Northern","Rosebank",39.361159,-76.611742,"Other/residential","12:15","p.m."
"117","5/27/2025","Burglary","Inside","None reported","Female","29","Black or African American","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.301181,-76.666474,"Other/residential","2:38","p.m."
"118","5/27/2025","Burglary","Inside","None reported","Male","40","None reported","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","8:45","p.m."
"119","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"School","12:14","a.m."
"120","5/15/2025","Burglary","Inside","None reported","Male","42","None reported","Not Hispanic or Latino","1400 E LAFAYETTE AVE","Eastern","Oliver",39.310321,-76.59929,"Other/residential","3:17","a.m."
"121","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 E LAFAYETTE AVE","Eastern","Oliver",39.310321,-76.59929,"Other/residential","3:17","a.m."
"122","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W READ ST","Central","Mount Vernon",39.300655,-76.619583,"Office building","8:39","a.m."
"123","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W READ ST","Central","Mount Vernon",39.300597,-76.619489,"Public building","8:45","a.m."
"124","5/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 OLD YORK RD","Northern","Wilson Park",39.341442,-76.607778,"Religious  institution","12:11","p.m."
"125","5/15/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.357807,-76.57755,"Other/residential","4:00","p.m."
"126","5/15/2025","Burglary","Inside","None reported","Female","60","White","Not Hispanic or Latino","200 RIDGEWOOD RD","Northern","Roland Park",39.346676,-76.639505,"Other/residential","4:15","p.m."
"127","5/15/2025","Burglary","Inside","None reported","Female","71","Black or African American","Not Hispanic or Latino","2100 MOUNT ROYAL TER","Western","Reservoir Hill",39.313458,-76.627258,"Other/residential","5:00","p.m."
"128","5/15/2025","Burglary","Inside","None reported","Male","77","Black or African American","Not Hispanic or Latino","2100 MOUNT ROYAL TER","Western","Reservoir Hill",39.313458,-76.627258,"Other/residential","6:00","p.m."
"129","5/15/2025","Burglary","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","3300 W BELVEDERE AVE","Northwest","Arlington",39.348259,-76.67757,"Other/residential","7:00","p.m."
"130","5/15/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","5000 BELAIR RD","Northeast","Waltherson",39.336043,-76.554949,"Other/residential","8:00","p.m."
"131","5/15/2025","Burglary","Inside","None reported","Male","39","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.310418,-76.616705,"Unknown","9:00","p.m."
"132","5/15/2025","Burglary","Inside","None reported","Female","35","White","Not Hispanic or Latino","700 RAMSAY ST","Southern","Barre Circle",39.283902,-76.628332,"Other/residential","10:30","p.m."
"133","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283128,-76.628685,"Office building","1:30","a.m."
"134","5/16/2025","Burglary","Inside","None reported","Male","39","White","Not Hispanic or Latino","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.290294,-76.574847,"Other/residential","2:45","a.m."
"135","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 E COLD SPRING LN","Northeast","New Northwood",39.345718,-76.598922,"Unknown","4:00","a.m."
"136","5/16/2025","Burglary","Inside","None reported","Female","46","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319639,-76.614074,"Unknown","12:00","p.m."
"137","5/16/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","5200 CUTHBERT AVE","Northwest","Arlington",39.346593,-76.680971,"Other/residential","2:00","p.m."
"138","5/16/2025","Burglary","Inside","None reported","Male","26","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292274,-76.570276,"Other/residential","2:30","p.m."
"139","5/16/2025","Burglary","Inside","None reported","Female","38","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292274,-76.570276,"Other/residential","2:30","p.m."
"140","5/16/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324866,-76.60287,"Other/residential","3:30","p.m."
"141","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6200 CATALPHA RD","Northeast","Hamilton Hills",39.362177,-76.56799,"Other/residential","3:49","p.m."
"142","5/16/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4900 HAMILTON AVE","Northeast","Frankford",39.337037,-76.534003,"Other/residential","4:30","p.m."
"143","5/16/2025","Burglary","Inside","None reported","Female","69","Black or African American","Not Hispanic or Latino","100 S AMITY ST","Southwest","Hollins Market",39.286117,-76.632895,"Other/residential","6:00","p.m."
"144","5/16/2025","Burglary","Inside","None reported","Female","57","Black or African American","Unknown","4000 4TH ST","Southern","Brooklyn",39.232345,-76.607594,"Other/residential","6:00","p.m."
"145","5/16/2025","Burglary","Inside","None reported","Male","36","None reported","Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282207,-76.651314,"Other/residential","8:30","p.m."
"146","5/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 CHERRY HILL RD","Southern","Cherry Hill",39.249347,-76.625231,"Office building","10:00","p.m."
"147","5/16/2025","Burglary","Inside","None reported","Unknown","55","Black or African American","Not Hispanic or Latino","2300 HARLEM AVE","Western","Evergreen Lawn",39.296192,-76.653574,"Other/residential","11:00","p.m."
"148","5/16/2025","Burglary","Inside","None reported","Male","59","White","Unknown","2700 LIGHTHOUSE PT E","Southeast","Canton",39.277846,-76.578378,"Unknown","11:50","p.m."
"149","5/17/2025","Burglary","Inside","None reported","Female","82","White","Unknown","300 SOUTHWAY","Northern","Guilford",39.331364,-76.611125,"Other/residential","1:26","a.m."
"150","5/17/2025","Burglary","Inside","None reported","Male","31","Unknown","Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.280254,-76.634525,"Other/residential","1:26","a.m."
