"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"139","9/4/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","3400 OAKENSHAW PL","Northern","Oakenshawe",39.331231,-76.613796,"Other/residential","7:38","p.m."
"140","9/4/2025","Burglary","Inside","None reported","Male","36","White","Unknown","1300 E PATAPSCO AVE","Southern","Curtis Bay",39.232612,-76.591182,"Other/residential","8:00","p.m."
"141","9/4/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","1300 E PATAPSCO AVE","Southern","Curtis Bay",39.232612,-76.591182,"Other/residential","8:00","p.m."
"142","9/4/2025","Burglary","Inside","None reported","Male","53","None reported","Unknown","100 N MILTON AVE","Southeast","Patterson Place",39.293254,-76.582153,"Other/residential","8:30","p.m."
"143","9/4/2025","Burglary","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Mini storage lockers","10:00","p.m."
"144","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 SCOTT ST","Southern","Washington Village/Pigtown",39.282724,-76.62847,"Other/residential","12:00","a.m."
"145","9/5/2025","Burglary","Inside","None reported","Male","68","White","Unknown","1200 BOLTON ST","Western","Bolton Hill",39.304852,-76.623117,"Other/residential","12:30","a.m."
"146","9/5/2025","Burglary","Outside","None reported","Male","58","White","Not Hispanic or Latino","1400 BOLTON ST","Western","Bolton Hill",39.306412,-76.62562,"Shed/garage","1:00","a.m."
"147","9/5/2025","Burglary","Inside","None reported","Male","59","American Indian or Alaska Native","Not Hispanic or Latino","400 BRUNSWICK ST","Southwest","Millhill",39.279227,-76.659521,"Other/residential","2:00","a.m."
"148","9/5/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","1000 E PRESTON ST","Eastern","Oliver",39.305173,-76.603105,"Other/residential","3:45","a.m."
"149","9/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 BENSON AVE","Southern","Violetville",39.264339,-76.674411,"Unknown","5:50","a.m."
"150","9/5/2025","Burglary","Inside","None reported","Male","65","White","Unknown","3600 BENSON AVE","Southern","Violetville",39.264339,-76.674411,"Unknown","5:50","a.m."
