"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","8:15","a.m."
"23","7/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","3:40","a.m."
"24","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Unknown","7:30","a.m."
"25","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","7:30","a.m."
"26","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","7:30","a.m."
"27","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 SINCLAIR LN","Northeast","Frankford",39.325605,-76.537579,"Convenience store","7:00","a.m."
"28","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 SINCLAIR LN","Northeast","Frankford",39.325605,-76.537579,"Convenience store","7:00","a.m."
"29","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298561,-76.58533,"Office building","9:00","a.m."
"30","7/12/2026","Burglary","Outside",NA,"Male","31","None reported","Unknown","300 ST DUNSTANS ROAD","Northern","Homeland",39.359198,-76.613007,"Shed/garage","2:50","p.m."
"31","7/12/2026","Burglary","Inside",NA,"Male","49","Asian","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294498,-76.583724,"Other/residential","1:00","p.m."
"32","7/25/2026","Burglary","Inside",NA,"Male","42","None reported","Hispanic or Latino","2500 BARCLAY ST","Northern","Harwood",39.318524,-76.610939,"Other/residential","8:00","a.m."
"33","7/19/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 S LINWOOD AVE","Southeast","Patterson Park",39.290516,-76.576149,"Park","10:45","p.m."
"34","7/23/2026","Burglary","Inside",NA,"Female","49","None reported","Hispanic or Latino","400 E 27TH ST","Northern","Harwood",39.321097,-76.610667,"Other/residential","4:00","a.m."
"35","7/24/2026","Burglary","Inside",NA,"Male","74","White","Unknown","4100 GREENWAY","Northern","Guilford",39.34006,-76.61442,"Other/residential","2:30","a.m."
"36","7/24/2026","Burglary","Inside",NA,"Male","54","Asian","Not Hispanic or Latino","500 BLOOM ST","Western","Druid Heights",39.307825,-76.636677,"Other/residential","1:30","a.m."
"37","7/19/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.322646,-76.598711,"Other/residential","3:00","a.m."
"38","7/18/2026","Burglary","Inside",NA,"Male","60","White","Not Hispanic or Latino","1400 MCCULLOH ST","Western","Madison Park",39.303979,-76.629265,"Other/residential","4:00","p.m."
"39","7/18/2026","Burglary","Inside",NA,"Female","48","None reported","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294034,-76.571447,"Other/residential","10:00","p.m."
"40","7/19/2026","Burglary","Inside",NA,"Male","35","None reported","Middle Eastern","100 OLDHAM ST","Southeast","Greektown",39.291576,-76.55637,"Other/residential","2:18","a.m."
"41","7/20/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Walbrook",39.310913,-76.661494,"Other/residential","1:00","p.m."
"42","7/20/2026","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","400 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.292881,-76.66499,"Other/residential","8:07","p.m."
"43","7/15/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","4800 LINDSAY RD","Southwest","West Hills",39.295983,-76.705143,"Other/residential","1:00","p.m."
"44","7/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 N CHARLES ST","Eastern","Old Goucher",39.316221,-76.617129,"Convenience store","3:00","a.m."
"45","7/16/2026","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2400 E FAYETTE ST","Southeast","Patterson Place",39.294542,-76.582836,"Other/residential","11:01","p.m."
"46","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27073,-76.601658,"Restaurant","6:50","a.m."
"47","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 EASTERN AVE","Southeast","Canton",39.286129,-76.57564,"Restaurant","7:00","a.m."
"48","7/15/2026","Burglary","Inside",NA,"Male","77","White","Not Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.28799,-76.543051,"Other/residential","9:00","p.m."
"49","7/11/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2600 TALBOT RD","Northwest","Windsor Hills",39.315505,-76.690402,"Other/residential","9:00","p.m."
"50","7/23/2026","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","2400 EUTAW PL","Western","Reservoir Hill",39.314301,-76.638079,"Other/residential","7:26","p.m."
"51","7/19/2026","Burglary","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","800 W SARATOGA ST","Southwest","Poppleton",39.292699,-76.631193,"Other/residential","1:10","a.m."
"52","7/18/2026","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","100 N BROADWAY","Central","Washington Hill",39.2937,-76.594262,"Other/residential","4:00","a.m."
"53","7/7/2026","Burglary","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","7:11","p.m."
"54","7/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322547,-76.5956,"Other/residential","3:30","p.m."
"55","7/25/2026","Burglary","Inside",NA,"Female","21","Black or African American","Unknown","5000 CONANT WAY","Northeast","Parkside",39.321256,-76.554354,"Other/residential","7:19","a.m."
"56","7/8/2026","Burglary","Inside",NA,"Female","39","None reported","Unknown","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363106,-76.593147,"Other/residential","1:20","a.m."
"57","7/8/2026","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.322568,-76.595637,"Other/residential","12:27","a.m."
"58","7/12/2026","Burglary","Inside",NA,"Male","54","Unknown","Hispanic or Latino","1300 W PRATT ST","Southwest","Mount Clare",39.285412,-76.63816,"Other/residential","1:52","a.m."
"59","7/25/2026","Burglary","Inside",NA,"Male","25","White","Not Hispanic or Latino","500 S LAKEWOOD AVE","Southeast","Canton",39.285351,-76.578372,"Other/residential","11:00","a.m."
"60","7/12/2026","Burglary","Inside",NA,"Male","26","Unknown","Hispanic or Latino","1300 W PRATT ST","Southwest","Mount Clare",39.285412,-76.63816,"Other/residential","1:52","a.m."
"61","7/11/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","1000 COMET ST","Central","Pleasant View Gardens",39.292626,-76.603257,"Other/residential","10:30","a.m."
"62","7/23/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","800 TYSON ST","Central","Mount Vernon",39.300529,-76.619432,"Other/residential","1:56","a.m."
"63","7/22/2026","Burglary","Inside",NA,"Female","86","Black or African American","Not Hispanic or Latino","2100 BOLTON ST","Western","Reservoir Hill",39.312099,-76.630191,"Other/residential","7:00","p.m."
"64","7/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W SARATOGA ST","Southwest","Poppleton",39.293124,-76.631846,"Other/residential","10:00","p.m."
"65","7/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296076,-76.579474,"Other/residential","4:00","p.m."
"66","7/23/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","4100 8TH ST","Southern","Brooklyn",39.230751,-76.601346,"Other/residential","8:45","a.m."
"67","7/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Office building","7:16","a.m."
"68","7/20/2026","Burglary","Inside",NA,"Female","21","Black or African American","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Other/residential","7:00","p.m."
"69","7/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.317339,-76.617209,"Convenience store","7:00","a.m."
"70","7/20/2026","Burglary","Inside",NA,"Male","33","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","300 N POPPLETON ST","Southwest","Poppleton",39.293094,-76.632169,"Other/residential","11:40","a.m."
"71","7/15/2026","Burglary","Inside",NA,"Female","77","White","Not Hispanic or Latino","2800 ST PAUL STREET","Northern","Charles Village",39.322949,-76.615441,"Other/residential","12:08","a.m."
"72","7/16/2026","Burglary","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298703,-76.628265,"Other/residential","12:00","p.m."
"73","7/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 24TH ST","Eastern","Old Goucher",39.316132,-76.618666,"Office building","4:10","a.m."
"74","7/16/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","1100 MC ALEER CT","Central","Oldtown",39.299997,-76.602577,"Other/residential","10:09","a.m."
"75","7/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 E BELVEDERE AVE","Northeast","Belvedere",39.363781,-76.609268,"Office building","6:43","a.m."
"76","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Office building","7:30","a.m."
"77","7/27/2026","Burglary","Inside","Personal weapons","Female","15","Black or African American","Unknown","4000 DERBY MANOR DR","Northern","Greenspring",39.336389,-76.658807,"Other/residential","8:00","p.m."
"78","7/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W 36TH ST","Northern","Hampden",39.331075,-76.629549,"Office building","7:58","a.m."
"79","7/16/2026","Burglary","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","100 W 24TH ST","Eastern","Old Goucher",39.316132,-76.618666,"Office building","4:10","a.m."
"80","7/24/2026","Burglary","Inside",NA,"Male","53","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","8:00","p.m."
"81","7/10/2026","Burglary","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310806,-76.643064,"Other/residential","5:01","p.m."
"82","7/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 W ROGERS AVE","Northwest","Arlington",39.351396,-76.68352,"Restaurant","4:00","p.m."
"83","7/9/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","3600 W ROGERS AVE","Northwest","Arlington",39.351396,-76.68352,"Restaurant","4:00","p.m."
"84","7/9/2026","Burglary","Inside",NA,"Male","79","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307899,-76.612088,"Other/residential","5:11","p.m."
"85","7/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 WALBROOK AVE","Northwest","Walbrook",39.309845,-76.670327,"Religious  institution","6:00","p.m."
"86","7/22/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1700 N CALHOUN ST","Western","Sandtown-Winchester",39.308267,-76.644087,"Other/residential","4:10","a.m."
"87","7/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 W NORTH AVE","Northwest","Northwest Community Action",39.308771,-76.669456,"Restaurant","6:49","a.m."
"88","7/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 N HOWARD ST","Eastern","Charles North",39.312257,-76.619776,"Office building","7:35","a.m."
"89","7/23/2026","Burglary","Inside",NA,"Male","40","White","Unknown","500 S MILTON AVE","Southeast","Canton",39.285479,-76.581184,"Other/residential","6:15","a.m."
"90","7/16/2026","Burglary","Inside",NA,"Male","66","White","Not Hispanic or Latino","2400 E FAYETTE ST","Southeast","Patterson Place",39.294544,-76.582639,"Other/residential","2:00","p.m."
"91","7/16/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2100 TUCKER LN","Northwest","Wakefield",39.311035,-76.700955,"Other/residential","11:00","a.m."
"92","7/16/2026","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.297142,-76.674727,"Other/residential","10:30","a.m."
"93","7/16/2026","Burglary","Inside",NA,"Male","35","White","Unknown","300 E 31ST ST","Northern","Abell",39.325829,-76.612749,"Other/residential","10:00","a.m."
"94","7/16/2026","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","300 E 31ST ST","Northern","Abell",39.325829,-76.612749,"Other/residential","10:00","a.m."
"95","7/16/2026","Burglary","Inside",NA,"Male","42","None reported","Not Hispanic or Latino","2100 W PRATT ST","Southwest","Carrollton Ridge",39.285165,-76.650181,"Office building","3:21","p.m."
"96","7/20/2026","Burglary","Inside",NA,"Female","28","Black or African American","Unknown","800 CLINTWOOD CT","Southern","Brooklyn",39.229792,-76.601159,"Other/residential","11:00","a.m."
"97","7/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 E MONUMENT ST","Central","Oldtown",39.297878,-76.603534,"Office building","5:30","p.m."
"98","7/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Office building","11:00","p.m."
"99","7/12/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","700 RESERVOIR ST","Western","Reservoir Hill",39.312876,-76.630278,"Other/residential","8:00","p.m."
"100","7/12/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","2600 MARYLAND AVE","Northern","Charles Village",39.319467,-76.618223,"Other/residential","11:45","a.m."
"101","7/15/2026","Burglary","Inside",NA,"Female","50","Black or African American","Unknown","3000 EAST DR","Northern","Druid Hill Park",39.320484,-76.633819,"Public building","12:00","a.m."
"102","7/14/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","3500 REISTERSTOWN RD","Northern","Park Circle",39.328276,-76.659465,"Other/residential","7:00","p.m."
"103","7/11/2026","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307034,-76.648587,"Other/residential","4:48","p.m."
"104","7/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W SARATOGA ST","Southwest","Poppleton",39.293126,-76.631786,"Other/residential","10:00","p.m."
"105","7/26/2026","Burglary","Inside",NA,"Male","62","None reported","Unknown","2100 MT ROYAL TERRACE","Western","Reservoir Hill",39.313247,-76.627045,"Other/residential","8:31","p.m."
"106","7/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W SARATOGA ST","Southwest","Poppleton",39.293128,-76.631732,"Other/residential","10:00","p.m."
"107","7/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.349012,-76.67539,"Convenience store","8:07","a.m."
"108","7/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5200 PENNINGTON AVE","Southern","Curtis Bay",39.21919,-76.588272,"Office building","5:20","a.m."
"109","7/24/2026","Burglary","Inside",NA,"Male","39","Black or African American","Unknown","1600 E BIDDLE ST","Central","Oliver",39.3044,-76.595872,"Other/residential","1:18","a.m."
"110","7/24/2026","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.3044,-76.595872,"Other/residential","1:18","a.m."
"111","7/23/2026","Burglary","Inside",NA,"Female","None reported","None reported","Hispanic or Latino","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281354,-76.652314,"Other/residential","6:05","a.m."
"112","7/17/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Construction site","8:00","p.m."
"113","7/19/2026","Burglary","Inside",NA,"Male","35","White","Unknown","700 E BELVEDERE AVE","Northeast","Belvedere",39.363198,-76.606142,"Other/residential","1:30","p.m."
"114","7/19/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3100 WALBROOK AVE","Northwest","Walbrook",39.309845,-76.670327,"Unknown","1:00","p.m."
"115","7/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370858,-76.610604,"Specialty store","6:48","a.m."
"116","7/14/2026","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366906,-76.567891,"Other/residential","9:00","p.m."
"117","7/15/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Construction site","11:26","a.m."
"118","7/15/2026","Burglary","Inside",NA,"Male","66","White","Not Hispanic or Latino","1600 PARK AVE","Western","Bolton Hill",39.308544,-76.626611,"Other/residential","8:28","a.m."
"119","7/15/2026","Burglary","Inside",NA,"Female","70","White","Not Hispanic or Latino","1600 PARK AVE","Western","Bolton Hill",39.308544,-76.626611,"Other/residential","8:28","a.m."
"120","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","8:36","p.m."
"121","7/14/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Office building","11:00","p.m."
"122","7/14/2026","Burglary","Inside",NA,"Female","25","Black or African American","Unknown","2100 ALLENDALE RD","Northwest","Mount Holly",39.312261,-76.679984,"Other/residential","7:00","p.m."
"123","7/11/2026","Burglary","Inside",NA,"Unknown","37","White","Not Hispanic or Latino","3100 BARCLAY ST","Northern","Abell",39.326727,-76.611292,"Other/residential","10:00","a.m."
"124","7/27/2026","Burglary","Inside",NA,"Male","26","Black or African American","Unknown","400 N GLOVER ST","Southeast","Mcelderry Park",39.296574,-76.57988,"Other/residential","6:15","p.m."
"125","7/7/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","9:38","a.m."
"126","7/11/2026","Burglary","Inside",NA,"Male","65","White","Unknown","1300 WELDON AVE","Northern","Medfield",39.337397,-76.64005,"Other/residential","6:00","a.m."
"127","7/24/2026","Burglary","Inside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288836,-76.545553,"Other/residential","9:10","a.m."
"128","7/25/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298232,-76.627695,"Other/residential","2:00","a.m."
"129","7/24/2026","Burglary","Inside",NA,"Male","33","White","Unknown","2800 EASTERN AVE","Southeast","Canton",39.286079,-76.576951,"Other/residential","10:00","p.m."
"130","7/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 WEST BAY AVE","Southern","Curtis Bay",39.225385,-76.592589,"School","6:45","a.m."
"131","7/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281633,-76.651225,"Other/residential","6:52","a.m."
"132","7/22/2026","Burglary","Inside",NA,"Male","78","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential","5:58","p.m."
"133","7/21/2026","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.306229,-76.634039,"Other/residential","10:00","p.m."
"134","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","7:30","a.m."
"135","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","7:30","a.m."
"136","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","7:30","a.m."
"137","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","7:30","a.m."
"138","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","7:30","a.m."
"139","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","7:30","a.m."
"140","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 N CHARLES ST","Eastern","Charles North",39.31022,-76.616297,"Tavern/night club","10:00","p.m."
"141","7/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N POPPLETON ST","Southwest","Poppleton",39.293272,-76.63218,"Other/residential","9:00","p.m."
"142","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Office building","7:30","a.m."
"143","7/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Office building","7:30","a.m."
"144","7/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315703,-76.632382,"Other/residential","4:47","p.m."
"145","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 MARYLAND AVE","Eastern","Old Goucher",39.315964,-76.617986,"Office building","9:00","p.m."
"146","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Office building","9:00","p.m."
"147","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 MORAVIA RD","Northeast","Frankford",39.325029,-76.551198,"Office building","9:15","p.m."
"148","7/3/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2700 GREENMOUNT AVE","Northern","Better Waverly",39.321243,-76.609277,"Other/residential","12:00","a.m."
"149","7/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","5:30","p.m."
"150","7/5/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307409,-76.581624,"Other/residential","4:00","p.m."
"151","7/15/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2 WHEELER AVE","Southwest","Penrose/Fayette Street Outreach",39.288271,-76.65453,"Office building","11:20","p.m."
"152","7/16/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","10 W 25TH ST","Eastern","Old Goucher",39.31765,-76.617792,"Other/residential","12:45","a.m."
"153","7/25/2026","Burglary","Inside",NA,"Female","49","Black or African American","Unknown","2300 MARYLAND AVE","Eastern","Old Goucher",39.315557,-76.617965,"Other/residential","5:00","p.m."
