"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"62","2/12/2026","Burglary","Inside",NA,"Male","53","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:00","p.m."
"63","3/2/2026","Burglary","Inside",NA,"Male","84","White","Not Hispanic or Latino","3500 KESWICK RD","Northern","Hampden",39.330332,-76.62823,"Other/residential","1:45","a.m."
"64","3/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 MCMECHEN ST","Western","Bolton Hill",39.306507,-76.628188,"Other/residential","5:00","p.m."
"65","3/2/2026","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.309571,-76.59919,"Other/residential","1:50","a.m."
"66","2/26/2026","Burglary","Inside",NA,"Female","54","None reported","Hispanic or Latino","1200 N MONTFORD AVE","Eastern","Broadway East",39.305125,-76.583913,"Other/residential","1:00","a.m."
"67","2/20/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","100 N BOND ST","Central","Washington Hill",39.292891,-76.595723,"Other/residential","10:00","p.m."
"68","2/7/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1400 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274608,-76.626803,"Office building","9:50","p.m."
"69","2/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:56","a.m."
"70","2/18/2026","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:56","a.m."
"71","2/23/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","7:09","a.m."
"72","2/14/2026","Burglary","Inside",NA,"Male","64","Asian","East Asian","1900 ORLEANS ST","Southeast","Care",39.295456,-76.590203,"Other/residential","10:15","p.m."
"73","2/14/2026","Burglary","Inside",NA,"Male","31","White","Hispanic or Latino","1900 ORLEANS ST","Southeast","Care",39.295456,-76.590203,"Other/residential","10:15","p.m."
"74","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Convenience store","9:33","a.m."
"75","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","8:31","a.m."
"76","2/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 N SMALLWOOD ST","Western","Mondawmin",39.311146,-76.653006,"Other/residential","12:37","a.m."
"77","2/14/2026","Burglary","Inside",NA,"Male","58","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294023,-76.571674,"Other/residential","4:40","a.m."
"78","2/16/2026","Burglary","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317767,-76.648605,"Other/residential","1:00","p.m."
"79","2/14/2026","Burglary","Inside",NA,"Female","58","White","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294023,-76.571674,"Other/residential","4:40","a.m."
"80","2/17/2026","Burglary","Inside",NA,"Male","52","None reported","Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.29385,-76.572304,"Other/residential","3:00","a.m."
"81","2/13/2026","Burglary","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243088,-76.626462,"Other/residential","6:45","a.m."
"82","2/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351593,-76.682583,"Office building","3:00","p.m."
"83","2/13/2026","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
"84","2/9/2026","Burglary","Inside","Other","Male","42","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297265,-76.572808,"Other/residential","6:40","p.m."
"85","2/13/2026","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"86","2/17/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.296571,-76.638405,"Other/residential","10:55","p.m."
"87","2/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E LEXINGTON ST","Central","Downtown",39.291364,-76.612312,"Office building","3:47","p.m."
"88","2/20/2026","Burglary","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.321239,-76.541426,"Other/residential","7:14","p.m."
"89","2/21/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314896,-76.592452,"Other/residential","1:14","a.m."
"90","2/17/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3500 OLD FREDERICK RD","Southwest","Saint Josephs",39.283261,-76.676156,"Other/residential","11:00","p.m."
"91","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 E FAYETTE ST","Central","Pleasant View Gardens",39.292452,-76.600698,"Public building","12:00","p.m."
"92","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","8:00","a.m."
"93","2/7/2026","Burglary","Inside",NA,"Female","47","White","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","9:00","p.m."
"94","2/8/2026","Burglary","Inside",NA,"Female","36","Unknown","Hispanic or Latino","1200 STEELTON AVE","Southeast","Graceland Park",39.279269,-76.536424,"Other/residential","3:30","a.m."
"95","2/7/2026","Burglary","Inside",NA,"Male","1","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.344829,-76.58836,"Other/residential","6:30","p.m."
"96","2/7/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.344829,-76.58836,"Other/residential","6:30","p.m."
"97","2/10/2026","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314528,-76.617013,"Other/residential","4:00","p.m."
"98","2/8/2026","Burglary","Inside",NA,"Female","52","White","Not Hispanic or Latino","1200 STEELTON AVE","Southeast","Graceland Park",39.279269,-76.536424,"Other/residential","3:30","a.m."
"99","2/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 CAMBRIA ST","Southern","Brooklyn",39.236444,-76.605129,"Other/residential","7:00","p.m."
"100","2/13/2026","Burglary","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","100 S COLLINS AVE","Southwest","Irvington",39.284696,-76.683745,"Other/residential","3:25","p.m."
"101","2/10/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3200 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352655,-76.678612,"Other/residential","7:53","p.m."
"102","2/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 FALLS RD","Northern","Hampden",39.334606,-76.635858,"Specialty store","6:35","a.m."
"103","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 CATHEDRAL ST","Central","Mount Vernon",39.299298,-76.617309,"Restaurant","12:53","p.m."
"104","2/10/2026","Burglary","Inside",NA,"Male","38","None reported","Unknown","3000 VINEYARD LN","Northern","Abell",39.325332,-76.610507,"Other/residential","3:00","p.m."
"105","2/23/2026","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","900 N GILMOR ST","Western","Sandtown-Winchester",39.299684,-76.6428,"Other/residential","3:55","p.m."
"106","2/10/2026","Burglary","Inside","Knife/cutting instrument","Male","21","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Other/residential","3:50","p.m."
"107","2/10/2026","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290175,-76.652282,"Other/residential","7:43","p.m."
"108","2/16/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351593,-76.682583,"Office building","10:45","p.m."
"109","2/12/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300614,-76.595172,"Other/residential","2:09","p.m."
"110","2/10/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290175,-76.652282,"Other/residential","7:43","p.m."
"111","2/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294694,-76.576279,"Religious  institution","6:00","p.m."
"112","2/17/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296728,-76.57952,"Other/residential","5:05","p.m."
"113","2/13/2026","Burglary","Inside",NA,"Male","73","White","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"114","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Unknown","9:00","p.m."
"115","2/11/2026","Burglary","Inside",NA,"Male","22","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328538,-76.612426,"Other/residential","4:13","p.m."
"116","2/11/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.36329,-76.703457,"Other/residential","2:45","p.m."
"117","2/11/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316842,-76.611078,"Other/residential","11:30","p.m."
"118","2/11/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","3200 DORCHESTER RD","Northwest","Ashburton",39.325591,-76.668778,"Other/residential","7:30","p.m."
"119","2/19/2026","Burglary","Inside",NA,"Male","43","None reported","Hispanic or Latino","2900 E FEDERAL ST","Eastern","Berea",39.309447,-76.576254,"Other/residential","10:30","p.m."
"120","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E PATAPSCO AVE","Southern","Brooklyn",39.234408,-76.596824,"Convenience store","9:15","a.m."
"121","2/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","12:45","p.m."
"122","2/27/2026","Burglary","Inside",NA,"Male","67","White","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316809,-76.611472,"Other/residential","10:00","p.m."
"123","2/15/2026","Burglary","Inside",NA,"Female","51","Black or African American","Unknown","4000 FORDLEIGH RD","Northwest","Glen",39.354952,-76.699242,"Other/residential","7:00","p.m."
"124","2/12/2026","Burglary","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.229626,-76.590605,"Other/residential","12:34","a.m."
"125","2/11/2026","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328538,-76.612426,"Other/residential","4:13","p.m."
"126","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 MARYLAND AVE","Eastern","Charles North",39.31376,-76.618316,"Tavern/night club","9:55","a.m."
"127","2/11/2026","Burglary","Inside",NA,"Male","85","White","Unknown","2700 NORLAND RD","Southern","Lakeland",39.251448,-76.643526,"Other/residential","5:00","a.m."
"128","2/28/2026","Burglary","Inside",NA,"Female","24","Black or African American","Unknown","900 NOTTINGHAM RD","Southwest","West Hills",39.29781,-76.707039,"Other/residential","3:00","a.m."
"129","2/19/2026","Burglary","Inside",NA,"Male","44","White","Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291861,-76.560098,"Tavern/night club","12:45","p.m."
"130","2/27/2026","Burglary","Inside",NA,"Male","27","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292234,-76.571588,"Other/residential","7:00","p.m."
"131","2/5/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5700 EDGEPARK RD","Northeast","Loch Raven",39.35829,-76.575828,"Other/residential","11:20","p.m."
"132","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Public building","2:30","a.m."
"133","2/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","7:09","a.m."
"134","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Office building","3:58","p.m."
"135","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355193,-76.703006,"Other/residential","9:00","a.m."
"136","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355207,-76.70299,"Other/residential","8:50","a.m."
"137","2/22/2026","Burglary","Inside",NA,"Male","30","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"138","2/15/2026","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312821,-76.683582,"Other/residential","6:45","a.m."
"139","2/15/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1500 LOCHWOOD RD","Northeast","Hillen",39.342493,-76.590404,"Other/residential","8:49","a.m."
"140","2/11/2026","Burglary","Inside",NA,"Male","32","White","Hispanic or Latino","3300 GUILFORD AVE","Northern","Oakenshawe",39.328931,-76.613328,"Other/residential","1:45","p.m."
"141","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 DRUID HILL AVE","Western","Druid Heights",39.306711,-76.634136,"Other/residential","8:15","p.m."
"142","2/19/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","400 N HOWARD ST","Central","Downtown",39.29451,-76.619985,"Other/residential","3:00","p.m."
"143","2/10/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","5100 WILLISTON ST","Southwest","Beechfield",39.277656,-76.701303,"Other/residential","9:40","a.m."
"144","3/2/2026","Burglary","Inside",NA,"Female","18","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"145","3/2/2026","Burglary","Inside",NA,"Female","15","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"146","3/2/2026","Burglary","Inside",NA,"Female","13","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"147","2/28/2026","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Hotel/motel","2:30","a.m."
"148","2/28/2026","Burglary","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Hotel/motel","2:30","a.m."
"149","2/10/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5000 DENVIEW WAY","Northeast","Frankford",39.325444,-76.534578,"Other/residential","1:00","a.m."
